Date,EstimatedTransactionVolumeUSD
23/03/2011 18:15:05,64659.0
24/03/2011 18:15:05,98185.0
25/03/2011 18:15:05,70182.0
26/03/2011 18:15:05,101642.0
27/03/2011 18:15:05,57626.0
28/03/2011 18:15:05,57362.0
29/03/2011 18:15:05,43449.0
30/03/2011 18:15:05,43376.0
31/03/2011 18:15:05,49935.0
01/04/2011 18:15:05,38322.0
02/04/2011 18:15:05,26398.0
03/04/2011 18:15:05,45209.0
04/04/2011 18:15:05,39393.0
05/04/2011 18:15:05,45955.0
06/04/2011 18:15:05,27403.0
07/04/2011 18:15:05,51998.0
08/04/2011 18:15:05,39878.0
09/04/2011 18:15:05,48280.0
10/04/2011 18:15:05,37178.0
11/04/2011 18:15:05,36299.0
12/04/2011 18:15:05,69521.0
13/04/2011 18:15:05,74439.0
14/04/2011 18:15:05,45784.0
15/04/2011 18:15:05,100098.0
16/04/2011 18:15:05,152420.0
17/04/2011 18:15:05,780771.0
18/04/2011 18:15:05,87551.0
19/04/2011 18:15:05,2000468.0
20/04/2011 18:15:05,808384.0
21/04/2011 18:15:05,73586.0
22/04/2011 18:15:05,180531.0
23/04/2011 18:15:05,128333.0
24/04/2011 18:15:05,161867.0
25/04/2011 18:15:05,76427.0
26/04/2011 18:15:05,110594.0
27/04/2011 18:15:05,105119.0
28/04/2011 18:15:05,294932.0
29/04/2011 18:15:05,550045.0
30/04/2011 18:15:05,1202538.0
01/05/2011 18:15:05,327093.0
02/05/2011 18:15:05,215720.0
03/05/2011 18:15:05,321812.0
04/05/2011 18:15:05,659930.0
05/05/2011 18:15:05,267356.0
06/05/2011 18:15:05,354735.0
07/05/2011 18:15:05,369563.0
08/05/2011 18:15:05,309849.0
09/05/2011 18:15:05,285840.0
10/05/2011 18:15:05,543880.0
11/05/2011 18:15:05,692885.0
12/05/2011 18:15:05,604958.0
13/05/2011 18:15:05,2737966.0
14/05/2011 18:15:05,5839842.0
15/05/2011 18:15:05,2326710.0
16/05/2011 18:15:05,529896.0
17/05/2011 18:15:05,1159406.0
18/05/2011 18:15:05,632200.0
19/05/2011 18:15:05,408467.0
20/05/2011 18:15:05,436590.0
21/05/2011 18:15:05,2827342.0
22/05/2011 18:15:05,1649403.0
23/05/2011 18:15:05,656643.0
24/05/2011 18:15:05,411273.0
25/05/2011 18:15:05,566716.0
26/05/2011 18:15:05,828721.0
27/05/2011 18:15:05,3111304.0
28/05/2011 18:15:05,417034.0
29/05/2011 18:15:05,526541.0
30/05/2011 18:15:05,437182.0
31/05/2011 18:15:05,636881.0
01/06/2011 18:15:05,591030.0
02/06/2011 18:15:05,856819.0
03/06/2011 18:15:05,2219953.0
04/06/2011 18:15:05,1521884.0
05/06/2011 18:15:05,1730478.0
06/06/2011 18:15:05,2089946.0
07/06/2011 18:15:05,1363724.0
08/06/2011 18:15:05,4909663.0
09/06/2011 18:15:05,5586476.0
10/06/2011 18:15:05,3843920.0
11/06/2011 18:15:05,4622649.0
12/06/2011 18:15:05,15503803
13/06/2011 18:15:05,3777160.0
14/06/2011 18:15:05,6262642.0
15/06/2011 18:15:05,2451236.0
16/06/2011 18:15:05,2639725.0
17/06/2011 18:15:05,2965232.0
18/06/2011 18:15:05,1998701.0
19/06/2011 18:15:05,2125491.0
20/06/2011 18:15:05,14519535
21/06/2011 18:15:05,1771098.0
22/06/2011 18:15:05,1843731.0
23/06/2011 18:15:05,7615913.0
24/06/2011 18:15:05,1777963.0
25/06/2011 18:15:05,1944141.0
26/06/2011 18:15:05,1101639.0
27/06/2011 18:15:05,1745381.0
28/06/2011 18:15:05,2629087.0
29/06/2011 18:15:05,1364842.0
30/06/2011 18:15:05,1747351.0
01/07/2011 18:15:05,1731314.0
02/07/2011 18:15:05,1501123.0
03/07/2011 18:15:05,691108.0
04/07/2011 18:15:05,962698.0
05/07/2011 18:15:05,1298978.0
06/07/2011 18:15:05,1426877.0
07/07/2011 18:15:05,1041229.0
08/07/2011 18:15:05,780059.0
09/07/2011 18:15:05,763944.0
10/07/2011 18:15:05,814691.0
11/07/2011 18:15:05,1042605.0
12/07/2011 18:15:05,830828.0
13/07/2011 18:15:05,783567.0
14/07/2011 18:15:05,708563.0
15/07/2011 18:15:05,712134.0
16/07/2011 18:15:05,611225.0
17/07/2011 18:15:05,654844.0
18/07/2011 18:15:05,2566237.0
19/07/2011 18:15:05,1159599.0
20/07/2011 18:15:05,787825.0
21/07/2011 18:15:05,788316.0
22/07/2011 18:15:05,799642.0
23/07/2011 18:15:05,749923.0
24/07/2011 18:15:05,579072.0
25/07/2011 18:15:05,1017419.0
26/07/2011 18:15:05,889346.0
27/07/2011 18:15:05,877234.0
28/07/2011 18:15:05,1298118.0
29/07/2011 18:15:05,1124147.0
30/07/2011 18:15:05,687360.0
31/07/2011 18:15:05,797357.0
01/08/2011 18:15:05,784067.0
02/08/2011 18:15:05,1163645.0
03/08/2011 18:15:05,1241578.0
04/08/2011 18:15:05,957933.0
05/08/2011 18:15:05,1354022.0
06/08/2011 18:15:05,750464.0
07/08/2011 18:15:05,1277865.0
08/08/2011 18:15:05,1522290.0
09/08/2011 18:15:05,838551.0
10/08/2011 18:15:05,641011.0
11/08/2011 18:15:05,580148.0
12/08/2011 18:15:05,553232.0
13/08/2011 18:15:05,450891.0
14/08/2011 18:15:05,631248.0
15/08/2011 18:15:05,794343.0
16/08/2011 18:15:05,618632.0
17/08/2011 18:15:05,712430.0
18/08/2011 18:15:05,1016465.0
19/08/2011 18:15:05,651408.0
20/08/2011 18:15:05,550394.0
21/08/2011 18:15:05,474112.0
22/08/2011 18:15:05,648910.0
23/08/2011 18:15:05,546621.0
24/08/2011 18:15:05,744776.0
25/08/2011 18:15:05,1445247.0
26/08/2011 18:15:05,834111.0
27/08/2011 18:15:05,10297260
28/08/2011 18:15:05,370701.0
29/08/2011 18:15:05,390351.0
30/08/2011 18:15:05,449115.0
31/08/2011 18:15:05,445986.0
01/09/2011 18:15:05,478641.0
02/09/2011 18:15:05,476920.0
03/09/2011 18:15:05,377717.0
04/09/2011 18:15:05,568608.0
05/09/2011 18:15:05,682371.0
06/09/2011 18:15:05,645989.0
07/09/2011 18:15:05,976725.0
08/09/2011 18:15:05,453856.0
09/09/2011 18:15:05,887507.0
10/09/2011 18:15:05,461676.0
11/09/2011 18:15:05,5650663.0
12/09/2011 18:15:05,566694.0
13/09/2011 18:15:05,351337.0
14/09/2011 18:15:05,468495.0
15/09/2011 18:15:05,298405.0
16/09/2011 18:15:05,464448.0
17/09/2011 18:15:05,343371.0
18/09/2011 18:15:05,281638.0
19/09/2011 18:15:05,390279.0
20/09/2011 18:15:05,556567.0
21/09/2011 18:15:05,761396.0
22/09/2011 18:15:05,435759.0
23/09/2011 18:15:05,321076.0
24/09/2011 18:15:05,377726.0
25/09/2011 18:15:05,293153.0
26/09/2011 18:15:05,357898.0
27/09/2011 18:15:05,408283.0
28/09/2011 18:15:05,325105.0
29/09/2011 18:15:05,241918.0
30/09/2011 18:15:05,322381.0
01/10/2011 18:15:05,374300.0
02/10/2011 18:15:05,279125.0
03/10/2011 18:15:05,266815.0
04/10/2011 18:15:05,351417.0
05/10/2011 18:15:05,399487.0
06/10/2011 18:15:05,661795.0
07/10/2011 18:15:05,425816.0
08/10/2011 18:15:05,478236.0
09/10/2011 18:15:05,326717.0
10/10/2011 18:15:05,237715.0
11/10/2011 18:15:05,325915.0
12/10/2011 18:15:05,295833.0
13/10/2011 18:15:05,319694.0
14/10/2011 18:15:05,316445.0
15/10/2011 18:15:05,304964.0
16/10/2011 18:15:05,218919.0
17/10/2011 18:15:05,442260.0
18/10/2011 18:15:05,299721.0
19/10/2011 18:15:05,240894.0
20/10/2011 18:15:05,302146.0
21/10/2011 18:15:05,259341.0
22/10/2011 18:15:05,316963.0
23/10/2011 18:15:05,354811.0
24/10/2011 18:15:05,303468.0
25/10/2011 18:15:05,338118.0
26/10/2011 18:15:05,349570.0
27/10/2011 18:15:05,237352.0
28/10/2011 18:15:05,398532.0
29/10/2011 18:15:05,722135.0
30/10/2011 18:15:05,291917.0
31/10/2011 18:15:05,287167.0
01/11/2011 18:15:05,423635.0
02/11/2011 18:15:05,475799.0
03/11/2011 18:15:05,377651.0
04/11/2011 18:15:05,332715.0
05/11/2011 18:15:05,358627.0
06/11/2011 18:15:05,244963.0
07/11/2011 18:15:05,197525.0
08/11/2011 18:15:05,376046.0
09/11/2011 18:15:05,809263.0
10/11/2011 18:15:05,374929.0
11/11/2011 18:15:05,420199.0
12/11/2011 18:15:05,244425.0
13/11/2011 18:15:05,243426.0
14/11/2011 18:15:05,372793.0
15/11/2011 18:15:05,441365.0
16/11/2011 18:15:05,3652992.0
17/11/2011 18:15:05,6702922.0
18/11/2011 18:15:05,6874636.0
19/11/2011 18:15:05,5513644.0
20/11/2011 18:15:05,1644284.0
21/11/2011 18:15:05,2661522.0
22/11/2011 18:15:05,3917824.0
23/11/2011 18:15:05,2729557.0
24/11/2011 18:15:05,419936.0
25/11/2011 18:15:05,454521.0
26/11/2011 18:15:05,446452.0
27/11/2011 18:15:05,2783795.0
28/11/2011 18:15:05,6730250.0
29/11/2011 18:15:05,6103599.0
30/11/2011 18:15:05,13988702
01/12/2011 18:15:05,7723835.0
02/12/2011 18:15:05,10383421
03/12/2011 18:15:05,11525011
04/12/2011 18:15:05,9581607.0
05/12/2011 18:15:05,5518235.0
06/12/2011 18:15:05,17766452
07/12/2011 18:15:05,16375162
08/12/2011 18:15:05,12093048
09/12/2011 18:15:05,3556927.0
10/12/2011 18:15:05,987549.0
11/12/2011 18:15:05,910170.0
12/12/2011 18:15:05,1079987.0
13/12/2011 18:15:05,536072.0
14/12/2011 18:15:05,418430.0
15/12/2011 18:15:05,452855.0
16/12/2011 18:15:05,521381.0
17/12/2011 18:15:05,428890.0
18/12/2011 18:15:05,262169.0
19/12/2011 18:15:05,490970.0
20/12/2011 18:15:05,887634.0
21/12/2011 18:15:05,675626.0
22/12/2011 18:15:05,419517.0
23/12/2011 18:15:05,380340.0
24/12/2011 18:15:05,333486.0
25/12/2011 18:15:05,289996.0
26/12/2011 18:15:05,360058.0
27/12/2011 18:15:05,335821.0
28/12/2011 18:15:05,390823.0
29/12/2011 18:15:05,503870.0
30/12/2011 18:15:05,363108.0
31/12/2011 18:15:05,415486.0
01/01/2012 18:15:05,878045.0
02/01/2012 18:15:05,568334.0
03/01/2012 18:15:05,446936.0
04/01/2012 18:15:05,665796.0
05/01/2012 18:15:05,1350623.0
06/01/2012 18:15:05,1253710.0
07/01/2012 18:15:05,733529.0
08/01/2012 18:15:05,579522.0
09/01/2012 18:15:05,1080678.0
10/01/2012 18:15:05,741592.0
11/01/2012 18:15:05,782777.0
12/01/2012 18:15:05,553600.0
13/01/2012 18:15:05,1178001.0
14/01/2012 18:15:05,836496.0
15/01/2012 18:15:05,554810.0
16/01/2012 18:15:05,917770.0
17/01/2012 18:15:05,1012812.0
18/01/2012 18:15:05,1066261.0
19/01/2012 18:15:05,787340.0
20/01/2012 18:15:05,963301.0
21/01/2012 18:15:05,607503.0
22/01/2012 18:15:05,397685.0
23/01/2012 18:15:05,452390.0
24/01/2012 18:15:05,630962.0
25/01/2012 18:15:05,763512.0
26/01/2012 18:15:05,811708.0
27/01/2012 18:15:05,806235.0
28/01/2012 18:15:05,484063.0
29/01/2012 18:15:05,544968.0
30/01/2012 18:15:05,463445.0
31/01/2012 18:15:05,475445.0
01/02/2012 18:15:05,789751.0
02/02/2012 18:15:05,863863.0
03/02/2012 18:15:05,725368.0
04/02/2012 18:15:05,820333.0
05/02/2012 18:15:05,660909.0
06/02/2012 18:15:05,688019.0
07/02/2012 18:15:05,650888.0
08/02/2012 18:15:05,598229.0
09/02/2012 18:15:05,536018.0
10/02/2012 18:15:05,541171.0
11/02/2012 18:15:05,618951.0
12/02/2012 18:15:05,826452.0
13/02/2012 18:15:05,781324.0
14/02/2012 18:15:05,2137549.0
15/02/2012 18:15:05,2096214.0
16/02/2012 18:15:05,1300415.0
17/02/2012 18:15:05,900215.0
18/02/2012 18:15:05,526421.0
19/02/2012 18:15:05,353030.0
20/02/2012 18:15:05,476064.0
21/02/2012 18:15:05,456992.0
22/02/2012 18:15:05,663998.0
23/02/2012 18:15:05,617242.0
24/02/2012 18:15:05,870747.0
25/02/2012 18:15:05,922316.0
26/02/2012 18:15:05,446782.0
27/02/2012 18:15:05,468194.0
28/02/2012 18:15:05,587931.0
29/02/2012 18:15:05,513594.0
01/03/2012 18:15:05,793554.0
02/03/2012 18:15:05,1164446.0
03/03/2012 18:15:05,757965.0
04/03/2012 18:15:05,473450.0
05/03/2012 18:15:05,446488.0
06/03/2012 18:15:05,587367.0
07/03/2012 18:15:05,558907.0
08/03/2012 18:15:05,485287.0
09/03/2012 18:15:05,529964.0
10/03/2012 18:15:05,505860.0
11/03/2012 18:15:05,365750.0
12/03/2012 18:15:05,540006.0
13/03/2012 18:15:05,730504.0
14/03/2012 18:15:05,646581.0
15/03/2012 18:15:05,855407.0
16/03/2012 18:15:05,749601.0
17/03/2012 18:15:05,484800.0
18/03/2012 18:15:05,484560.0
19/03/2012 18:15:05,612429.0
20/03/2012 18:15:05,610840.0
21/03/2012 18:15:05,712315.0
22/03/2012 18:15:05,615282.0
23/03/2012 18:15:05,616434.0
24/03/2012 18:15:05,492929.0
25/03/2012 18:15:05,592516.0
26/03/2012 18:15:05,527552.0
27/03/2012 18:15:05,646766.0
28/03/2012 18:15:05,653315.0
29/03/2012 18:15:05,694330.0
30/03/2012 18:15:05,669916.0
31/03/2012 18:15:05,567768.0
01/04/2012 18:15:05,452369.0
02/04/2012 18:15:05,566497.0
03/04/2012 18:15:05,768178.0
04/04/2012 18:15:05,777878.0
05/04/2012 18:15:05,829501.0
06/04/2012 18:15:05,893338.0
07/04/2012 18:15:05,542647.0
08/04/2012 18:15:05,412226.0
09/04/2012 18:15:05,1241680.0
10/04/2012 18:15:05,1258479.0
11/04/2012 18:15:05,682008.0
12/04/2012 18:15:05,1272581.0
13/04/2012 18:15:05,960244.0
14/04/2012 18:15:05,943975.0
15/04/2012 18:15:05,431013.0
16/04/2012 18:15:05,814859.0
17/04/2012 18:15:05,1099386.0
18/04/2012 18:15:05,919525.0
19/04/2012 18:15:05,1038662.0
20/04/2012 18:15:05,1151820.0
21/04/2012 18:15:05,933213.0
22/04/2012 18:15:05,940823.0
23/04/2012 18:15:05,612089.0
24/04/2012 18:15:05,810640.0
25/04/2012 18:15:05,787789.0
26/04/2012 18:15:05,1061121.0
27/04/2012 18:15:05,750356.0
28/04/2012 18:15:05,679114.0
29/04/2012 18:15:05,800697.0
30/04/2012 18:15:05,571085.0
01/05/2012 18:15:05,765844.0
02/05/2012 18:15:05,800088.0
03/05/2012 18:15:05,911396.0
04/05/2012 18:15:05,735084.0
05/05/2012 18:15:05,751695.0
06/05/2012 18:15:05,997931.0
07/05/2012 18:15:05,895072.0
08/05/2012 18:15:05,876743.0
09/05/2012 18:15:05,1138844.0
10/05/2012 18:15:05,1200890.0
11/05/2012 18:15:05,1138863.0
12/05/2012 18:15:05,867910.0
13/05/2012 18:15:05,711651.0
14/05/2012 18:15:05,706640.0
15/05/2012 18:15:05,1146251.0
16/05/2012 18:15:05,955951.0
17/05/2012 18:15:05,824999.0
18/05/2012 18:15:05,1314750.0
19/05/2012 18:15:05,764992.0
20/05/2012 18:15:05,762713.0
21/05/2012 18:15:05,1092576.0
22/05/2012 18:15:05,1401980.0
23/05/2012 18:15:05,1086090.0
24/05/2012 18:15:05,798294.0
25/05/2012 18:15:05,831374.0
26/05/2012 18:15:05,738713.0
27/05/2012 18:15:05,685520.0
28/05/2012 18:15:05,771315.0
29/05/2012 18:15:05,1034024.0
30/05/2012 18:15:05,1027259.0
31/05/2012 18:15:05,1095397.0
01/06/2012 18:15:05,3268330.0
02/06/2012 18:15:05,989428.0
03/06/2012 18:15:05,597993.0
04/06/2012 18:15:05,1110604.0
05/06/2012 18:15:05,1320789.0
06/06/2012 18:15:05,1064912.0
07/06/2012 18:15:05,1228372.0
08/06/2012 18:15:05,1389101.0
09/06/2012 18:15:05,1315104.0
10/06/2012 18:15:05,850427.0
11/06/2012 18:15:05,976695.0
12/06/2012 18:15:05,1167081.0
13/06/2012 18:15:05,1576581.0
14/06/2012 18:15:05,1073837.0
15/06/2012 18:15:05,1250131.0
16/06/2012 18:15:05,1776317.0
17/06/2012 18:15:05,1049837.0
18/06/2012 18:15:05,1262781.0
19/06/2012 18:15:05,1415080.0
20/06/2012 18:15:05,1697977.0
21/06/2012 18:15:05,1290179.0
22/06/2012 18:15:05,1676382.0
23/06/2012 18:15:05,1055120.0
24/06/2012 18:15:05,1756136.0
25/06/2012 18:15:05,1197025.0
26/06/2012 18:15:05,1930647.0
27/06/2012 18:15:05,1583553.0
28/06/2012 18:15:05,1547091.0
29/06/2012 18:15:05,986415.0
30/06/2012 18:15:05,958873.0
01/07/2012 18:15:05,669466.0
02/07/2012 18:15:05,977687.0
03/07/2012 18:15:05,1893726.0
04/07/2012 18:15:05,1506107.0
05/07/2012 18:15:05,1234266.0
06/07/2012 18:15:05,1325077.0
07/07/2012 18:15:05,1088100.0
08/07/2012 18:15:05,882943.0
09/07/2012 18:15:05,1285179.0
10/07/2012 18:15:05,1753780.0
11/07/2012 18:15:05,1504151.0
12/07/2012 18:15:05,1769973.0
13/07/2012 18:15:05,2506981.0
14/07/2012 18:15:05,2336848.0
15/07/2012 18:15:05,1129466.0
16/07/2012 18:15:05,1661503.0
17/07/2012 18:15:05,3905528.0
18/07/2012 18:15:05,2758940.0
19/07/2012 18:15:05,1710994.0
20/07/2012 18:15:05,2297360.0
21/07/2012 18:15:05,2214183.0
22/07/2012 18:15:05,1248162.0
23/07/2012 18:15:05,1836824.0
24/07/2012 18:15:05,2030339.0
25/07/2012 18:15:05,1706245.0
26/07/2012 18:15:05,2138892.0
27/07/2012 18:15:05,1486569.0
28/07/2012 18:15:05,1229283.0
29/07/2012 18:15:05,1162123.0
30/07/2012 18:15:05,1424114.0
31/07/2012 18:15:05,2868033.0
01/08/2012 18:15:05,2598530.0
02/08/2012 18:15:05,2640307.0
03/08/2012 18:15:05,2961123.0
04/08/2012 18:15:05,1905221.0
05/08/2012 18:15:05,1596988.0
06/08/2012 18:15:05,2019207.0
07/08/2012 18:15:05,2113987.0
08/08/2012 18:15:05,2222610.0
09/08/2012 18:15:05,2882069.0
10/08/2012 18:15:05,2495366.0
11/08/2012 18:15:05,1692485.0
12/08/2012 18:15:05,1138432.0
13/08/2012 18:15:05,2115786.0
14/08/2012 18:15:05,2948060.0
15/08/2012 18:15:05,2241263.0
16/08/2012 18:15:05,2807715.0
17/08/2012 18:15:05,3341893.0
18/08/2012 18:15:05,4122022.0
19/08/2012 18:15:05,4363895.0
20/08/2012 18:15:05,7101858.0
21/08/2012 18:15:05,3146792.0
22/08/2012 18:15:05,3739343.0
23/08/2012 18:15:05,2653441.0
24/08/2012 18:15:05,2221352.0
25/08/2012 18:15:05,2448928.0
26/08/2012 18:15:05,1965669.0
27/08/2012 18:15:05,3360623.0
28/08/2012 18:15:05,2592620.0
29/08/2012 18:15:05,2736267.0
30/08/2012 18:15:05,2499013.0
31/08/2012 18:15:05,4119638.0
01/09/2012 18:15:05,1608123.0
02/09/2012 18:15:05,1346909.0
03/09/2012 18:15:05,1814331.0
04/09/2012 18:15:05,2515047.0
05/09/2012 18:15:05,2254710.0
06/09/2012 18:15:05,3244593.0
07/09/2012 18:15:05,2173006.0
08/09/2012 18:15:05,1989741.0
09/09/2012 18:15:05,3817108.0
10/09/2012 18:15:05,4662617.0
11/09/2012 18:15:05,3374251.0
12/09/2012 18:15:05,2963400.0
13/09/2012 18:15:05,2967383.0
14/09/2012 18:15:05,2476501.0
15/09/2012 18:15:05,2735262.0
16/09/2012 18:15:05,1647449.0
17/09/2012 18:15:05,2701490.0
18/09/2012 18:15:05,3313125.0
19/09/2012 18:15:05,2873579.0
20/09/2012 18:15:05,3224024.0
21/09/2012 18:15:05,6610139.0
22/09/2012 18:15:05,3035165.0
23/09/2012 18:15:05,1548842.0
24/09/2012 18:15:05,3041292.0
25/09/2012 18:15:05,2989923.0
26/09/2012 18:15:05,2787295.0
27/09/2012 18:15:05,2934561.0
28/09/2012 18:15:05,2864060.0
29/09/2012 18:15:05,2779943.0
30/09/2012 18:15:05,2180981.0
01/10/2012 18:15:05,2348382.0
02/10/2012 18:15:05,3503565.0
03/10/2012 18:15:05,3295084.0
04/10/2012 18:15:05,3326931.0
05/10/2012 18:15:05,3204636.0
06/10/2012 18:15:05,1755079.0
07/10/2012 18:15:05,1621659.0
08/10/2012 18:15:05,2664207.0
09/10/2012 18:15:05,2530211.0
10/10/2012 18:15:05,2462497.0
11/10/2012 18:15:05,2582584.0
12/10/2012 18:15:05,2594250.0
13/10/2012 18:15:05,1747498.0
14/10/2012 18:15:05,1628112.0
15/10/2012 18:15:05,2108981.0
16/10/2012 18:15:05,2729343.0
17/10/2012 18:15:05,2661560.0
18/10/2012 18:15:05,2691907.0
19/10/2012 18:15:05,2520224.0
20/10/2012 18:15:05,3294081.0
21/10/2012 18:15:05,2045224.0
22/10/2012 18:15:05,2481903.0
23/10/2012 18:15:05,3280241.0
24/10/2012 18:15:05,3782770.0
25/10/2012 18:15:05,3763329.0
26/10/2012 18:15:05,2637060.0
27/10/2012 18:15:05,2613945.0
28/10/2012 18:15:05,1585103.0
29/10/2012 18:15:05,1700668.0
30/10/2012 18:15:05,3302044.0
31/10/2012 18:15:05,2900334.0
01/11/2012 18:15:05,3093891.0
02/11/2012 18:15:05,2637844.0
03/11/2012 18:15:05,1626210.0
04/11/2012 18:15:05,1099881.0
05/11/2012 18:15:05,1973937.0
06/11/2012 18:15:05,2190698.0
07/11/2012 18:15:05,2345008.0
08/11/2012 18:15:05,2456684.0
09/11/2012 18:15:05,2089416.0
10/11/2012 18:15:05,1275462.0
11/11/2012 18:15:05,774286.0
12/11/2012 18:15:05,1578039.0
13/11/2012 18:15:05,1439249.0
14/11/2012 18:15:05,1530370.0
15/11/2012 18:15:05,2196317.0
16/11/2012 18:15:05,4164666.0
17/11/2012 18:15:05,2838875.0
18/11/2012 18:15:05,2204342.0
19/11/2012 18:15:05,3084759.0
20/11/2012 18:15:05,2233941.0
21/11/2012 18:15:05,2130171.0
22/11/2012 18:15:05,2334865.0
23/11/2012 18:15:05,1608539.0
24/11/2012 18:15:05,2114463.0
25/11/2012 18:15:05,1392564.0
26/11/2012 18:15:05,2239282.0
27/11/2012 18:15:05,3021259.0
28/11/2012 18:15:05,2787922.0
29/11/2012 18:15:05,2367943.0
30/11/2012 18:15:05,2271445.0
01/12/2012 18:15:05,1680606.0
02/12/2012 18:15:05,1497889.0
03/12/2012 18:15:05,2490623.0
04/12/2012 18:15:05,2827962.0
05/12/2012 18:15:05,3171569.0
06/12/2012 18:15:05,2997416.0
07/12/2012 18:15:05,2952657.0
08/12/2012 18:15:05,2271673.0
09/12/2012 18:15:05,1593928.0
10/12/2012 18:15:05,2782848.0
11/12/2012 18:15:05,3745276.0
12/12/2012 18:15:05,3296555.0
13/12/2012 18:15:05,4343095.0
14/12/2012 18:15:05,3325538.0
15/12/2012 18:15:05,2527927.0
16/12/2012 18:15:05,1448181.0
17/12/2012 18:15:05,2721533.0
18/12/2012 18:15:05,3316623.0
19/12/2012 18:15:05,3168938.0
20/12/2012 18:15:05,2269000.0
21/12/2012 18:15:05,2880933.0
22/12/2012 18:15:05,2095778.0
23/12/2012 18:15:05,1371188.0
24/12/2012 18:15:05,2099686.0
25/12/2012 18:15:05,1495965.0
26/12/2012 18:15:05,1637189.0
27/12/2012 18:15:05,2100887.0
28/12/2012 18:15:05,2378989.0
29/12/2012 18:15:05,2236812.0
30/12/2012 18:15:05,1543400.0
31/12/2012 18:15:05,2475471.0
01/01/2013 18:15:05,1602831.0
02/01/2013 18:15:05,3201112.0
03/01/2013 18:15:05,2127085.0
04/01/2013 18:15:05,2902299.0
05/01/2013 18:15:05,2656630.0
06/01/2013 18:15:05,1924972.0
07/01/2013 18:15:05,2261261.0
08/01/2013 18:15:05,3283637.0
09/01/2013 18:15:05,3605220.0
10/01/2013 18:15:05,3270152.0
11/01/2013 18:15:05,3036299.0
12/01/2013 18:15:05,2481424.0
13/01/2013 18:15:05,2395237.0
14/01/2013 18:15:05,2562183.0
15/01/2013 18:15:05,3434253.0
16/01/2013 18:15:05,3501973.0
17/01/2013 18:15:05,4227299.0
18/01/2013 18:15:05,3924977.0
19/01/2013 18:15:05,2680653.0
20/01/2013 18:15:05,1958761.0
21/01/2013 18:15:05,3249814.0
22/01/2013 18:15:05,4627216.0
23/01/2013 18:15:05,5278950.0
24/01/2013 18:15:05,6239889.0
25/01/2013 18:15:05,5058536.0
26/01/2013 18:15:05,4316986.0
27/01/2013 18:15:05,2866972.0
28/01/2013 18:15:05,3790258.0
29/01/2013 18:15:05,7990846.0
30/01/2013 18:15:05,5821475.0
31/01/2013 18:15:05,7888828.0
01/02/2013 18:15:05,7820485.0
02/02/2013 18:15:05,6881550.0
03/02/2013 18:15:05,3715417.0
04/02/2013 18:15:05,3930883.0
05/02/2013 18:15:05,5488787.0
06/02/2013 18:15:05,6013971.0
07/02/2013 18:15:05,5968552.0
08/02/2013 18:15:05,5081101.0
09/02/2013 18:15:05,4223315.0
10/02/2013 18:15:05,4138412.0
11/02/2013 18:15:05,4426803.0
12/02/2013 18:15:05,7061162.0
13/02/2013 18:15:05,7442417.0
14/02/2013 18:15:05,6911850.0
15/02/2013 18:15:05,9301581.0
16/02/2013 18:15:05,4757318.0
17/02/2013 18:15:05,6067580.0
18/02/2013 18:15:05,6498043.0
19/02/2013 18:15:05,7052949.0
20/02/2013 18:15:05,8693971.0
21/02/2013 18:15:05,7550061.0
22/02/2013 18:15:05,7984119.0
23/02/2013 18:15:05,6872446.0
24/02/2013 18:15:05,8519389.0
25/02/2013 18:15:05,9347856.0
26/02/2013 18:15:05,8510896.0
27/02/2013 18:15:05,6959135.0
28/02/2013 18:15:05,10035688
01/03/2013 18:15:05,11051611
02/03/2013 18:15:05,8701712.0
03/03/2013 18:15:05,3914052.0
04/03/2013 18:15:05,7038825.0
05/03/2013 18:15:05,11576870
06/03/2013 18:15:05,16500967
07/03/2013 18:15:05,14236761
08/03/2013 18:15:05,10227611
09/03/2013 18:15:05,7501147.0
10/03/2013 18:15:05,6980765.0
11/03/2013 18:15:05,9081051.0
12/03/2013 18:15:05,10787561
13/03/2013 18:15:05,12910133
14/03/2013 18:15:05,11238654
15/03/2013 18:15:05,10687439
16/03/2013 18:15:05,7545387.0
17/03/2013 18:15:05,6285195.0
18/03/2013 18:15:05,9358810.0
19/03/2013 18:15:05,18778746
20/03/2013 18:15:05,18458531
21/03/2013 18:15:05,20575727
22/03/2013 18:15:05,21801146
23/03/2013 18:15:05,15164676
24/03/2013 18:15:05,12746354
25/03/2013 18:15:05,20725370
26/03/2013 18:15:05,20804086
27/03/2013 18:15:05,22754510
28/03/2013 18:15:05,27694330
29/03/2013 18:15:05,27471833
30/03/2013 18:15:05,22501619
31/03/2013 18:15:05,12404983
01/04/2013 18:15:05,18959533
02/04/2013 18:15:05,44122940
03/04/2013 18:15:05,53723159
04/04/2013 18:15:05,48600145
05/04/2013 18:15:05,35085788
06/04/2013 18:15:05,27164719
07/04/2013 18:15:05,26561470
08/04/2013 18:15:05,53285205
09/04/2013 18:15:05,81522215
10/04/2013 18:15:05,109067750
11/04/2013 18:15:05,82546564
12/04/2013 18:15:05,37369827
13/04/2013 18:15:05,31942206
14/04/2013 18:15:05,16832998
15/04/2013 18:15:05,20737494
16/04/2013 18:15:05,50172538
17/04/2013 18:15:05,27333638
18/04/2013 18:15:05,25397077
19/04/2013 18:15:05,32877553
