Date,NetworkDeficit
2011-03-02 18:15:05,-8025.5758743
2011-03-03 18:15:05,-8594.992178
2011-03-04 18:15:05,-9343.72643488
2011-03-05 18:15:05,-12174.3224285
2011-03-06 18:15:05,-12286.3357336
2011-03-07 18:15:05,-10675.5694841
2011-03-08 18:15:05,-8750.29931627
2011-03-09 18:15:05,-6978.5251958
2011-03-10 18:15:05,-5174.34271543
2011-03-11 18:15:05,-6290.88344256
2011-03-12 18:15:05,-6298.5774648
2011-03-13 18:15:05,-5470.22631292
2011-03-14 18:15:05,-5263.03654542
2011-03-15 18:15:05,-4362.91226553
2011-03-16 18:15:05,-6495.3891
2011-03-17 18:15:05,-5762.6817662
2011-03-18 18:15:05,-5868.21716555
2011-03-19 18:15:05,-4489.68117861
2011-03-20 18:15:05,-4936.44370783
2011-03-21 18:15:05,-6103.90323582
2011-03-22 18:15:05,-5028.75754969
2011-03-23 18:15:05,-6275.9013338
2011-03-24 18:15:05,-6831.3405669
2011-03-25 18:15:05,-7203.35896979
2011-03-26 18:15:05,-6375.9240095
2011-03-27 18:15:05,-6847.60517495
2011-03-28 18:15:05,-6984.4549775
2011-03-29 18:15:05,-6156.96792
2011-03-30 18:15:05,-6197.87493449
2011-03-31 18:15:05,-8086.5659232
2011-04-01 18:15:05,-6997.257593
2011-04-02 18:15:05,-7528.9832409
2011-04-03 18:15:05,-6675.81055
2011-04-04 18:15:05,-7105.34147428
2011-04-05 18:15:05,-7167.144203
2011-04-06 18:15:05,-5193.32757445
2011-04-07 18:15:05,-6215.93623746
2011-04-08 18:15:05,-6229.1637201
2011-04-09 18:15:05,-6099.211432
2011-04-10 18:15:05,-6370.85085914
2011-04-11 18:15:05,-6010.01306391
2011-04-12 18:15:05,-7485.94512537
2011-04-13 18:15:05,-10046.3286143
2011-04-14 18:15:05,-7646.408286
2011-04-15 18:15:05,-7355.08788412
2011-04-16 18:15:05,-9139.07817509
2011-04-17 18:15:05,-9654.3923875
2011-04-18 18:15:05,-9356.53797873
2011-04-19 18:15:05,-8382.50127427
2011-04-20 18:15:05,-8616.06955657
2011-04-21 18:15:05,-9878.31464483
2011-04-22 18:15:05,-11515.9475466
2011-04-23 18:15:05,-13158.2743453
2011-04-24 18:15:05,-15390.6421066
2011-04-25 18:15:05,-15976.0075747
2011-04-26 18:15:05,-16684.9350421
2011-04-27 18:15:05,-18507.5500406
2011-04-28 18:15:05,-21050.5583332
2011-04-29 18:15:05,-27251.059811
2011-04-30 18:15:05,-38347.4305913
2011-05-01 18:15:05,-40034.9165445
2011-05-02 18:15:05,-31082.2614334
2011-05-03 18:15:05,-36105.0101819
2011-05-04 18:15:05,-33273.4510997
2011-05-05 18:15:05,-39872.9026419
2011-05-06 18:15:05,-35783.8614753
2011-05-07 18:15:05,-40489.8220439
2011-05-08 18:15:05,-40146.7746152
2011-05-09 18:15:05,-48969.5936829
2011-05-10 18:15:05,-51961.4195252
2011-05-11 18:15:05,-56649.1317012
2011-05-12 18:15:05,-48756.4594393
2011-05-13 18:15:05,-84826.8225825
2011-05-14 18:15:05,-110236.426969
2011-05-15 18:15:05,-97346.4741287
2011-05-16 18:15:05,-95067.2909633
2011-05-17 18:15:05,-108945.599226
2011-05-18 18:15:05,-111285.62503
2011-05-19 18:15:05,-66290.3922742
2011-05-20 18:15:05,-79399.5847596
2011-05-21 18:15:05,-70202.824031
2011-05-22 18:15:05,-83807.0754447
2011-05-23 18:15:05,-103040.035463
2011-05-24 18:15:05,-106062.510302
2011-05-25 18:15:05,-109485.286154
2011-05-26 18:15:05,-148158.004173
2011-05-27 18:15:05,-88161.4190091
2011-05-28 18:15:05,-67581.1055724
2011-05-29 18:15:05,-73395.4030074
2011-05-30 18:15:05,-68706.3784529
2011-05-31 18:15:05,-71049.4061864
2011-06-01 18:15:05,-83376.8482159
2011-06-02 18:15:05,-100149.881912
2011-06-03 18:15:05,-144764.079766
2011-06-04 18:15:05,-187476.387294
2011-06-05 18:15:05,-197132.355036
2011-06-06 18:15:05,-239866.19518
2011-06-07 18:15:05,-160513.193015
2011-06-08 18:15:05,-290724.161508
2011-06-09 18:15:05,-332375.396129
2011-06-10 18:15:05,-394175.119582
2011-06-11 18:15:05,-346898.374877
2011-06-12 18:15:05,-296352.623266
2011-06-13 18:15:05,-299129.036257
2011-06-14 18:15:05,-235434.964042
2011-06-15 18:15:05,-281151.216227
2011-06-16 18:15:05,-199964.815762
2011-06-17 18:15:05,-173911.634427
2011-06-18 18:15:05,-173199.254708
2011-06-19 18:15:05,-206193.134232
2011-06-20 18:15:05,-200894.581886
2011-06-21 18:15:05,-178742.167657
2011-06-22 18:15:05,-202905.756644
2011-06-23 18:15:05,-190143.244122
2011-06-24 18:15:05,-200748.144012
2011-06-25 18:15:05,-132492.891182
2011-06-26 18:15:05,-135307.097609
2011-06-27 18:15:05,-143486.983624
2011-06-28 18:15:05,-133659.309169
2011-06-29 18:15:05,-152754.216021
2011-06-30 18:15:05,-158054.451013
2011-07-01 18:15:05,-152711.717666
2011-07-02 18:15:05,-143996.631542
2011-07-03 18:15:05,-125396.597017
2011-07-04 18:15:05,-129728.092721
2011-07-05 18:15:05,-112993.424331
2011-07-06 18:15:05,-128390.911412
2011-07-07 18:15:05,-110259.799849
2011-07-08 18:15:05,-114770.791726
2011-07-09 18:15:05,-118297.407736
2011-07-10 18:15:05,-112695.345568
2011-07-11 18:15:05,-113029.936027
2011-07-12 18:15:05,-105228.854928
2011-07-13 18:15:05,-129251.15792
2011-07-14 18:15:05,-108368.018287
2011-07-15 18:15:05,-114915.75885
2011-07-16 18:15:05,-111905.493212
2011-07-17 18:15:05,-117788.136301
2011-07-18 18:15:05,-104586.156861
2011-07-19 18:15:05,-120288.82535
2011-07-20 18:15:05,-100224.470242
2011-07-21 18:15:05,-107895.998646
2011-07-22 18:15:05,-99498.9523946
2011-07-23 18:15:05,-100783.391461
2011-07-24 18:15:05,-122913.489487
2011-07-25 18:15:05,-115513.680893
2011-07-26 18:15:05,-121555.953512
2011-07-27 18:15:05,-127040.305995
2011-07-28 18:15:05,-116795.602032
2011-07-29 18:15:05,-110998.141
2011-07-30 18:15:05,-104788.839822
2011-07-31 18:15:05,-125067.853758
2011-08-01 18:15:05,-118462.376298
2011-08-02 18:15:05,-98751.4416941
2011-08-03 18:15:05,-104046.872555
2011-08-04 18:15:05,-76293.5200776
2011-08-05 18:15:05,-79621.1915023
2011-08-06 18:15:05,-68118.1625058
2011-08-07 18:15:05,-62985.3333537
2011-08-08 18:15:05,-57269.22283
2011-08-09 18:15:05,-80330.9270838
2011-08-10 18:15:05,-88709.0882817
2011-08-11 18:15:05,-70753.1796284
2011-08-12 18:15:05,-67719.6807862
2011-08-13 18:15:05,-64251.6803854
2011-08-14 18:15:05,-69016.0929519
2011-08-15 18:15:05,-84903.360091
2011-08-16 18:15:05,-76706.0033694
2011-08-17 18:15:05,-72794.6128275
2011-08-18 18:15:05,-92121.6430906
2011-08-19 18:15:05,-79629.9501825
2011-08-20 18:15:05,-85463.4852739
2011-08-21 18:15:05,-83962.9434787
2011-08-22 18:15:05,-101125.641559
2011-08-23 18:15:05,-97602.3023629
2011-08-24 18:15:05,-74561.411206
2011-08-25 18:15:05,-70104.3291223
2011-08-26 18:15:05,-79257.6171037
2011-08-27 18:15:05,-59624.2584054
2011-08-28 18:15:05,-53995.719592
2011-08-29 18:15:05,-59206.1224616
2011-08-30 18:15:05,-70866.0229669
2011-08-31 18:15:05,-67859.0980671
2011-09-01 18:15:05,-53605.1878117
2011-09-02 18:15:05,-68796.3839207
2011-09-03 18:15:05,-61815.0446266
2011-09-04 18:15:05,-54063.9801565
2011-09-05 18:15:05,-65135.2128667
2011-09-06 18:15:05,-57379.410966
2011-09-07 18:15:05,-55792.2408868
2011-09-08 18:15:05,-45683.0916702
2011-09-09 18:15:05,-48528.6501853
2011-09-10 18:15:05,-44357.1840502
2011-09-11 18:15:05,-51025.084841
2011-09-12 18:15:05,-45988.3492959
2011-09-13 18:15:05,-42470.332146
2011-09-14 18:15:05,-45500.9012154
2011-09-15 18:15:05,-42083.8833113
2011-09-16 18:15:05,-32907.2476289
2011-09-17 18:15:05,-30857.80146
2011-09-18 18:15:05,-41725.1976525
2011-09-19 18:15:05,-34126.3488591
2011-09-20 18:15:05,-47184.360469
2011-09-21 18:15:05,-46487.5477104
2011-09-22 18:15:05,-43698.9744273
2011-09-23 18:15:05,-38211.8466629
2011-09-24 18:15:05,-35051.4099566
2011-09-25 18:15:05,-39032.2057056
2011-09-26 18:15:05,-37383.7695242
2011-09-27 18:15:05,-34863.8067188
2011-09-28 18:15:05,-33154.0198283
2011-09-29 18:15:05,-32203.1660876
2011-09-30 18:15:05,-32884.3908191
2011-10-01 18:15:05,-36021.0933826
2011-10-02 18:15:05,-33781.1782788
2011-10-03 18:15:05,-32943.0513981
2011-10-04 18:15:05,-32677.8904547
2011-10-05 18:15:05,-34403.5416727
2011-10-06 18:15:05,-32751.6531793
2011-10-07 18:15:05,-31012.4438209
2011-10-08 18:15:05,-29613.2512327
2011-10-09 18:15:05,-26978.8358764
2011-10-10 18:15:05,-25116.7384353
2011-10-11 18:15:05,-21922.1350501
2011-10-12 18:15:05,-25007.372327
2011-10-13 18:15:05,-20226.6536803
2011-10-14 18:15:05,-27347.4715921
2011-10-15 18:15:05,-28538.4099201
2011-10-16 18:15:05,-23979.5736653
2011-10-17 18:15:05,-21226.9756971
2011-10-18 18:15:05,-18405.8443152
2011-10-19 18:15:05,-17480.8505721
2011-10-20 18:15:05,-12449.1068012
2011-10-21 18:15:05,-18760.5389482
2011-10-22 18:15:05,-15501.2082447
2011-10-23 18:15:05,-17629.8899507
2011-10-24 18:15:05,-19669.6191199
2011-10-25 18:15:05,-19750.8302232
2011-10-26 18:15:05,-15664.4334153
2011-10-27 18:15:05,-17529.2400388
2011-10-28 18:15:05,-16590.24434
2011-10-29 18:15:05,-22758.6401313
2011-10-30 18:15:05,-17691.3138738
2011-10-31 18:15:05,-23199.1088245
2011-11-01 18:15:05,-24437.8930066
2011-11-02 18:15:05,-25960.8712005
2011-11-03 18:15:05,-20939.1476137
2011-11-04 18:15:05,-23003.243823
2011-11-05 18:15:05,-24063.992925
2011-11-06 18:15:05,-22561.8061222
2011-11-07 18:15:05,-19828.8528248
2011-11-08 18:15:05,-21655.5283767
2011-11-09 18:15:05,-26301.4999426
2011-11-10 18:15:05,-21739.706352
2011-11-11 18:15:05,-18293.8736027
2011-11-12 18:15:05,-20984.4522604
2011-11-13 18:15:05,-22769.8316032
2011-11-14 18:15:05,-20595.618002
2011-11-15 18:15:05,-23259.8829508
2011-11-16 18:15:05,-17280.6973634
2011-11-17 18:15:05,-18844.5527279
2011-11-18 18:15:05,-15646.3756001
2011-11-19 18:15:05,-14827.9733972
2011-11-20 18:15:05,-15983.5267054
2011-11-21 18:15:05,-15451.7737116
2011-11-22 18:15:05,-15854.5683555
2011-11-23 18:15:05,-15580.868324
2011-11-24 18:15:05,-13767.4092056
2011-11-25 18:15:05,-16630.31015
2011-11-26 18:15:05,-16064.3164913
2011-11-27 18:15:05,-14223.2262487
2011-11-28 18:15:05,-15734.0102403
2011-11-29 18:15:05,-20704.7101417
2011-11-30 18:15:05,-21590.9383163
2011-12-01 18:15:05,-29031.4497591
2011-12-02 18:15:05,-24619.791066
2011-12-03 18:15:05,-23462.1125283
2011-12-04 18:15:05,-20471.0085729
2011-12-05 18:15:05,-23429.4056095
2011-12-06 18:15:05,-24236.8269189
2011-12-07 18:15:05,-22640.3760792
2011-12-08 18:15:05,-23859.8124245
2011-12-09 18:15:05,-22935.4501168
2011-12-10 18:15:05,-23854.8102334
2011-12-11 18:15:05,-24197.4263823
2011-12-12 18:15:05,-21373.7805408
2011-12-13 18:15:05,-21269.2357909
2011-12-14 18:15:05,-23582.4514311
2011-12-15 18:15:05,-19611.9838124
2011-12-16 18:15:05,-20016.8396812
2011-12-17 18:15:05,-23570.1830624
2011-12-18 18:15:05,-23874.8439873
2011-12-19 18:15:05,-27924.3500148
2011-12-20 18:15:05,-30348.7334793
2011-12-21 18:15:05,-31836.090731
2011-12-22 18:15:05,-27528.1418334
2011-12-23 18:15:05,-30007.7518423
2011-12-24 18:15:05,-26060.4963499
2011-12-25 18:15:05,-38178.1644401
2011-12-26 18:15:05,-37073.5873504
2011-12-27 18:15:05,-32265.7640584
2011-12-28 18:15:05,-31402.6260567
2011-12-29 18:15:05,-30292.5265123
2011-12-30 18:15:05,-27504.8605219
2011-12-31 18:15:05,-40191.6661552
2012-01-01 18:15:05,-38723.2424311
2012-01-02 18:15:05,-41770.6024942
2012-01-03 18:15:05,-42818.4075567
2012-01-04 18:15:05,-43088.7901216
2012-01-05 18:15:05,-46997.1340336
2012-01-06 18:15:05,-61321.9486043
2012-01-07 18:15:05,-63456.8727056
2012-01-08 18:15:05,-57935.2044998
2012-01-09 18:15:05,-57915.6229459
2012-01-10 18:15:05,-50265.0257414
2012-01-11 18:15:05,-54211.834359
2012-01-12 18:15:05,-57782.4233555
2012-01-13 18:15:05,-42453.8016557
2012-01-14 18:15:05,-53920.7670487
2012-01-15 18:15:05,-51679.0635189
2012-01-16 18:15:05,-56571.6188425
2012-01-17 18:15:05,-54980.3224581
2012-01-18 18:15:05,-49267.1015323
2012-01-19 18:15:05,-42794.2933378
2012-01-20 18:15:05,-45114.1578399
2012-01-21 18:15:05,-58587.6183724
2012-01-22 18:15:05,-41514.4339916
2012-01-23 18:15:05,-55161.0248419
2012-01-24 18:15:05,-43919.303013
2012-01-25 18:15:05,-49939.0087647
2012-01-26 18:15:05,-40255.6498795
2012-01-27 18:15:05,-39416.5238569
2012-01-28 18:15:05,-44512.4135621
2012-01-29 18:15:05,-45669.4067436
2012-01-30 18:15:05,-46451.9545306
2012-01-31 18:15:05,-44478.1326272
2012-02-01 18:15:05,-38013.2552132
2012-02-02 18:15:05,-50464.7417857
2012-02-03 18:15:05,-49140.07745
2012-02-04 18:15:05,-49146.8524124
2012-02-05 18:15:05,-40518.4302047
2012-02-06 18:15:05,-42820.0497309
2012-02-07 18:15:05,-40795.0191169
2012-02-08 18:15:05,-38580.2614337
2012-02-09 18:15:05,-41725.4500216
2012-02-10 18:15:05,-43507.5374393
2012-02-11 18:15:05,-41375.5255798
2012-02-12 18:15:05,-46779.6519525
2012-02-13 18:15:05,-42014.4669646
2012-02-14 18:15:05,-38041.0211247
2012-02-15 18:15:05,-34573.4968901
2012-02-16 18:15:05,-30486.1769098
2012-02-17 18:15:05,-33849.9910619
2012-02-18 18:15:05,-39329.5160242
2012-02-19 18:15:05,-34006.0304247
2012-02-20 18:15:05,-32978.248449
2012-02-21 18:15:05,-28370.2155786
2012-02-22 18:15:05,-35623.8812307
2012-02-23 18:15:05,-41347.7673491
2012-02-24 18:15:05,-37661.3737598
2012-02-25 18:15:05,-42312.8726907
2012-02-26 18:15:05,-37992.4840798
2012-02-27 18:15:05,-40265.6030077
2012-02-28 18:15:05,-37472.6236392
2012-02-29 18:15:05,-45554.545819
2012-03-01 18:15:05,-38843.7602586
2012-03-02 18:15:05,-33153.845715
2012-03-03 18:15:05,-28426.125072
2012-03-04 18:15:05,-31830.6134588
2012-03-05 18:15:05,-33240.9279536
2012-03-06 18:15:05,-37345.8966975
2012-03-07 18:15:05,-37746.2791629
2012-03-08 18:15:05,-38978.5708402
2012-03-09 18:15:05,-41066.5166004
2012-03-10 18:15:05,-42706.0381497
2012-03-11 18:15:05,-33168.1389167
2012-03-12 18:15:05,-41887.3648521
2012-03-13 18:15:05,-41061.5582628
2012-03-14 18:15:05,-37533.7610003
2012-03-15 18:15:05,-35129.8128765
2012-03-16 18:15:05,-38566.9870442
2012-03-17 18:15:05,-46415.424272
2012-03-18 18:15:05,-41947.6343986
2012-03-19 18:15:05,-41925.7036536
2012-03-20 18:15:05,-36830.6563658
2012-03-21 18:15:05,-39426.5513634
2012-03-22 18:15:05,-38047.8264554
2012-03-23 18:15:05,-31376.3759836
2012-03-24 18:15:05,-40819.8368548
2012-03-25 18:15:05,-39037.5754166
2012-03-26 18:15:05,-35973.8440216
2012-03-27 18:15:05,-35057.278874
2012-03-28 18:15:05,-38502.391051
2012-03-29 18:15:05,-33760.5846467
2012-03-30 18:15:05,-36205.4642547
2012-03-31 18:15:05,-40319.4317538
2012-04-01 18:15:05,-36946.0976808
2012-04-02 18:15:05,-32236.9629126
2012-04-03 18:15:05,-32040.8203222
2012-04-04 18:15:05,-35018.8550134
2012-04-05 18:15:05,-29391.2011803
2012-04-06 18:15:05,-30479.4770617
2012-04-07 18:15:05,-32848.5988298
2012-04-08 18:15:05,-35021.7289224
2012-04-09 18:15:05,-36221.6007953
2012-04-10 18:15:05,-35012.0133797
2012-04-11 18:15:05,-34960.8079584
2012-04-12 18:15:05,-34327.3376799
2012-04-13 18:15:05,-31129.3647757
2012-04-14 18:15:05,-33419.9154709
2012-04-15 18:15:05,-29135.6673645
2012-04-16 18:15:05,-33093.7371833
2012-04-17 18:15:05,-35618.8954903
2012-04-18 18:15:05,-31556.6051288
2012-04-19 18:15:05,-40451.1315438
2012-04-20 18:15:05,-40036.1037626
2012-04-21 18:15:05,-40243.6744253
2012-04-22 18:15:05,-39671.3420998
2012-04-23 18:15:05,-38590.4371077
2012-04-24 18:15:05,-31951.7133438
2012-04-25 18:15:05,-35576.7643421
2012-04-26 18:15:05,-39816.9461397
2012-04-27 18:15:05,-32328.5861518
2012-04-28 18:15:05,-39889.9919727
2012-04-29 18:15:05,-41623.6305569
2012-04-30 18:15:05,-42225.1814165
2012-05-01 18:15:05,-44717.5431182
2012-05-02 18:15:05,-39842.9191651
2012-05-03 18:15:05,-42983.1527161
2012-05-04 18:15:05,-39858.2722894
2012-05-05 18:15:05,-40114.9941434
2012-05-06 18:15:05,-43808.1656653
2012-05-07 18:15:05,-43505.7948798
2012-05-08 18:15:05,-47364.802328
2012-05-09 18:15:05,-41711.6939147
2012-05-10 18:15:05,-36849.2308476
2012-05-11 18:15:05,-30895.717168
2012-05-12 18:15:05,-34185.5213874
2012-05-13 18:15:05,-32941.7941264
2012-05-14 18:15:05,-35864.9983723
2012-05-15 18:15:05,-33239.7436937
2012-05-16 18:15:05,-28432.7090281
2012-05-17 18:15:05,-30241.6410564
2012-05-18 18:15:05,-36855.1684639
2012-05-19 18:15:05,-37371.9720835
2012-05-20 18:15:05,-36451.50511
2012-05-21 18:15:05,-33880.809452
2012-05-22 18:15:05,-29877.8524803
2012-05-23 18:15:05,-31134.9545388
2012-05-24 18:15:05,-35210.9541913
2012-05-25 18:15:05,-29771.6074946
2012-05-26 18:15:05,-34668.8633489
2012-05-27 18:15:05,-42134.8683711
2012-05-28 18:15:05,-35499.6661068
2012-05-29 18:15:05,-34982.6116818
2012-05-30 18:15:05,-30947.7620349
2012-05-31 18:15:05,-37816.4015492
2012-06-01 18:15:05,-39705.860271
2012-06-02 18:15:05,-41123.6071819
2012-06-03 18:15:05,-41511.7202062
2012-06-04 18:15:05,-39704.2201873
2012-06-05 18:15:05,-37235.0889648
2012-06-06 18:15:05,-46148.8171266
2012-06-07 18:15:05,-34719.3783632
2012-06-08 18:15:05,-41788.8099543
2012-06-09 18:15:05,-47466.4964493
2012-06-10 18:15:05,-47632.8154186
2012-06-11 18:15:05,-42585.3148548
2012-06-12 18:15:05,-39828.1981044
2012-06-13 18:15:05,-48066.3492806
2012-06-14 18:15:05,-43221.4208699
2012-06-15 18:15:05,-48792.1953035
2012-06-16 18:15:05,-52593.8531127
2012-06-17 18:15:05,-53060.0854628
2012-06-18 18:15:05,-50595.1995818
2012-06-19 18:15:05,-59273.7553629
2012-06-20 18:15:05,-45076.4251142
2012-06-21 18:15:05,-41301.3039006
2012-06-22 18:15:05,-47734.4596318
2012-06-23 18:15:05,-53768.9423126
2012-06-24 18:15:05,-46034.6138569
2012-06-25 18:15:05,-49246.776771
2012-06-26 18:15:05,-47613.5570318
2012-06-27 18:15:05,-52985.7176166
2012-06-28 18:15:05,-44903.1430044
2012-06-29 18:15:05,-46556.787435
2012-06-30 18:15:05,-47425.4652666
2012-07-01 18:15:05,-46121.490545
2012-07-02 18:15:05,-54247.7227685
2012-07-03 18:15:05,-48926.4592945
2012-07-04 18:15:05,-51993.5865905
2012-07-05 18:15:05,-46283.8734599
2012-07-06 18:15:05,-51435.2216257
2012-07-07 18:15:05,-57068.5994217
2012-07-08 18:15:05,-52813.8532131
2012-07-09 18:15:05,-56782.2527561
2012-07-10 18:15:05,-54490.0612838
2012-07-11 18:15:05,-49581.3682387
2012-07-12 18:15:05,-55148.1114715
2012-07-13 18:15:05,-63494.542756
2012-07-14 18:15:05,-57156.3201442
2012-07-15 18:15:05,-56854.6283066
2012-07-16 18:15:05,-61168.444729
2012-07-17 18:15:05,-83794.2490046
2012-07-18 18:15:05,-70725.0051603
2012-07-19 18:15:05,-66126.4695217
2012-07-20 18:15:05,-63894.7932259
2012-07-21 18:15:05,-72469.5740486
2012-07-22 18:15:05,-62411.8142093
2012-07-23 18:15:05,-68786.9101618
2012-07-24 18:15:05,-71970.7079705
2012-07-25 18:15:05,-67394.7276119
2012-07-26 18:15:05,-79043.6886359
2012-07-27 18:15:05,-75044.1782703
2012-07-28 18:15:05,-75720.1044817
2012-07-29 18:15:05,-64287.5077826
2012-07-30 18:15:05,-84439.9093081
2012-07-31 18:15:05,-62588.6763983
2012-08-01 18:15:05,-67064.1562223
2012-08-02 18:15:05,-75265.3115365
2012-08-03 18:15:05,-95978.3165163
2012-08-04 18:15:05,-84476.1580838
2012-08-05 18:15:05,-80830.6160344
2012-08-06 18:15:05,-79351.7420899
2012-08-07 18:15:05,-82016.9600101
2012-08-08 18:15:05,-94193.1064717
2012-08-09 18:15:05,-95179.5617698
2012-08-10 18:15:05,-94588.0698268
2012-08-11 18:15:05,-91421.7760483
2012-08-12 18:15:05,-99208.4597148
2012-08-13 18:15:05,-90508.084268
2012-08-14 18:15:05,-98990.5892703
2012-08-15 18:15:05,-107972.164649
2012-08-16 18:15:05,-106124.507875
2012-08-17 18:15:05,-109638.915398
2012-08-18 18:15:05,-112608.125985
2012-08-19 18:15:05,-94572.5390879
2012-08-20 18:15:05,-98930.8336923
2012-08-21 18:15:05,-92975.2725686
2012-08-22 18:15:05,-76184.9729722
2012-08-23 18:15:05,-84341.7751929
2012-08-24 18:15:05,-79757.1710231
2012-08-25 18:15:05,-66912.8087456
2012-08-26 18:15:05,-93211.0527056
2012-08-27 18:15:05,-90164.6609446
2012-08-28 18:15:05,-85086.3736416
2012-08-29 18:15:05,-92767.7450307
2012-08-30 18:15:05,-86103.2402496
2012-08-31 18:15:05,-77125.6640974
2012-09-01 18:15:05,-84622.0839629
2012-09-02 18:15:05,-77628.7073107
2012-09-03 18:15:05,-94111.9845371
2012-09-04 18:15:05,-67473.6107016
2012-09-05 18:15:05,-94943.5036143
2012-09-06 18:15:05,-103563.08899
2012-09-07 18:15:05,-96882.292409
2012-09-08 18:15:05,-78201.8171725
2012-09-09 18:15:05,-85013.8401945
2012-09-10 18:15:05,-79865.6203353
2012-09-11 18:15:05,-88105.4561271
2012-09-12 18:15:05,-79959.4542737
2012-09-13 18:15:05,-82413.4030523
2012-09-14 18:15:05,-94923.4880694
2012-09-15 18:15:05,-84173.9568512
2012-09-16 18:15:05,-89752.6336
2012-09-17 18:15:05,-105096.661639
2012-09-18 18:15:05,-100711.688838
2012-09-19 18:15:05,-89878.0288826
2012-09-20 18:15:05,-92984.4575204
2012-09-21 18:15:05,-102074.783683
2012-09-22 18:15:05,-106816.927973
2012-09-23 18:15:05,-91261.1814096
2012-09-24 18:15:05,-95595.2212391
2012-09-25 18:15:05,-90896.5206666
2012-09-26 18:15:05,-87576.0666129
2012-09-27 18:15:05,-88867.7865907
2012-09-28 18:15:05,-101319.213875
2012-09-29 18:15:05,-104730.259633
2012-09-30 18:15:05,-94655.5934737
2012-10-01 18:15:05,-92171.5308304
2012-10-02 18:15:05,-87255.0749119
2012-10-03 18:15:05,-88701.061401
2012-10-04 18:15:05,-86012.7808519
2012-10-05 18:15:05,-87976.885821
2012-10-06 18:15:05,-91285.0301079
2012-10-07 18:15:05,-86951.6576288
2012-10-08 18:15:05,-99911.4385959
2012-10-09 18:15:05,-89229.6209099
2012-10-10 18:15:05,-90243.1471059
2012-10-11 18:15:05,-83804.3632891
2012-10-12 18:15:05,-91501.9137592
2012-10-13 18:15:05,-88302.0551589
2012-10-14 18:15:05,-82603.5886876
2012-10-15 18:15:05,-94204.6439158
2012-10-16 18:15:05,-90812.6835878
2012-10-17 18:15:05,-83727.4481905
2012-10-18 18:15:05,-92472.6309005
2012-10-19 18:15:05,-94930.7846148
2012-10-20 18:15:05,-81568.3490789
2012-10-21 18:15:05,-92929.5778477
2012-10-22 18:15:05,-97750.1648973
2012-10-23 18:15:05,-81907.5404521
2012-10-24 18:15:05,-91933.5123692
2012-10-25 18:15:05,-80585.0782013
2012-10-26 18:15:05,-89167.4513213
2012-10-27 18:15:05,-96316.4107164
2012-10-28 18:15:05,-89518.2428056
2012-10-29 18:15:05,-86339.6818176
2012-10-30 18:15:05,-80579.8971726
2012-10-31 18:15:05,-77165.5133683
2012-11-01 18:15:05,-75884.7135358
2012-11-02 18:15:05,-80990.1364078
2012-11-03 18:15:05,-75578.7278163
2012-11-04 18:15:05,-85246.9830083
2012-11-05 18:15:05,-83103.3880235
2012-11-06 18:15:05,-73801.4947047
2012-11-07 18:15:05,-87716.6066803
2012-11-08 18:15:05,-89587.6345201
2012-11-09 18:15:05,-80029.8155631
2012-11-10 18:15:05,-87437.165813
2012-11-11 18:15:05,-72001.3592057
2012-11-12 18:15:05,-78615.4418039
2012-11-13 18:15:05,-75472.1067822
2012-11-14 18:15:05,-79308.9967959
2012-11-15 18:15:05,-75246.6632386
2012-11-16 18:15:05,-82808.1613178
2012-11-17 18:15:05,-82860.4533443
2012-11-18 18:15:05,-93763.3423774
2012-11-19 18:15:05,-72251.0002503
2012-11-20 18:15:05,-93794.6850793
2012-11-21 18:15:05,-90349.3489404
2012-11-22 18:15:05,-89964.8978697
2012-11-23 18:15:05,-89819.2154076
2012-11-24 18:15:05,-100245.357396
2012-11-25 18:15:05,-88480.742012
2012-11-26 18:15:05,-100234.413555
2012-11-27 18:15:05,-94226.0524247
2012-11-28 18:15:05,-97771.5033244
2012-11-29 18:15:05,-51581.164831
2012-11-30 18:15:05,-40519.4673837
2012-12-01 18:15:05,-50370.5845386
2012-12-02 18:15:05,-47676.44209
2012-12-03 18:15:05,-47307.2547122
2012-12-04 18:15:05,-35669.3251098
2012-12-05 18:15:05,-40139.9097547
2012-12-06 18:15:05,-48512.3103962
2012-12-07 18:15:05,-42052.725768
2012-12-08 18:15:05,-45391.6843656
2012-12-09 18:15:05,-43641.8367717
2012-12-10 18:15:05,-47660.7565593
2012-12-11 18:15:05,-49026.9961198
2012-12-12 18:15:05,-43612.3123792
2012-12-13 18:15:05,-46329.3292479
2012-12-14 18:15:05,-35685.926118
2012-12-15 18:15:05,-40264.0432536
2012-12-16 18:15:05,-38913.8193056
2012-12-17 18:15:05,-42083.3988301
2012-12-18 18:15:05,-41709.9300726
2012-12-19 18:15:05,-47375.491517
2012-12-20 18:15:05,-36623.8546257
2012-12-21 18:15:05,-40798.2114015
2012-12-22 18:15:05,-48380.5884658
2012-12-23 18:15:05,-46087.926807
2012-12-24 18:15:05,-42289.9559115
2012-12-25 18:15:05,-41068.7224369
2012-12-26 18:15:05,-47844.6977963
2012-12-27 18:15:05,-53739.5064374
2012-12-28 18:15:05,-59533.7802428
2012-12-29 18:15:05,-45376.4377465
2012-12-30 18:15:05,-53803.7303814
2012-12-31 18:15:05,-56711.1288904
2013-01-01 18:15:05,-55283.1147514
2013-01-02 18:15:05,-51868.9614527
