Date,NetworkDeficit
22/02/2011 18:15:05,-9216.52419519
23/02/2011 18:15:05,-11542.1168441095
24/02/2011 18:15:05,-10163.780205785471
25/02/2011 18:15:05,-11099.73902848
26/02/2011 18:15:05,-12405.813477347909
27/02/2011 18:15:05,-13007.2896
28/02/2011 18:15:05,-7925.56830252805
01/03/2011 18:15:05,-6304.2874828431
02/03/2011 18:15:05,-8025.5758743
03/03/2011 18:15:05,-8594.992178
04/03/2011 18:15:05,-9343.726434880002
05/03/2011 18:15:05,-12174.32242850651
06/03/2011 18:15:05,-12286.335733562395
07/03/2011 18:15:05,-10675.56948406704
08/03/2011 18:15:05,-8750.299316274431
09/03/2011 18:15:05,-6978.525195803594
10/03/2011 18:15:05,-5174.3427154272
11/03/2011 18:15:05,-6290.883442557616
12/03/2011 18:15:05,-6298.577464795254
13/03/2011 18:15:05,-5470.226312919676
14/03/2011 18:15:05,-5263.03654542
15/03/2011 18:15:05,-4362.912265531999
16/03/2011 18:15:05,-6495.3891
17/03/2011 18:15:05,-5762.681766204
18/03/2011 18:15:05,-5868.217165549411
19/03/2011 18:15:05,-4489.6811786092
20/03/2011 18:15:05,-4936.443707827
21/03/2011 18:15:05,-6103.9032358175145
22/03/2011 18:15:05,-5028.7575496862
23/03/2011 18:15:05,-6275.901333798
24/03/2011 18:15:05,-6831.340566903
25/03/2011 18:15:05,-7203.3589697909
26/03/2011 18:15:05,-6375.9240095
27/03/2011 18:15:05,-6847.60517494734
28/03/2011 18:15:05,-6984.4549775
29/03/2011 18:15:05,-6156.96792
30/03/2011 18:15:05,-6197.87493449205
31/03/2011 18:15:05,-8086.5659232
01/04/2011 18:15:05,-6997.257592999999
02/04/2011 18:15:05,-7528.98324089606
03/04/2011 18:15:05,-6675.810550004004
04/04/2011 18:15:05,-7105.34147428
05/04/2011 18:15:05,-7167.144203
06/04/2011 18:15:05,-5193.327574454922
07/04/2011 18:15:05,-6215.9362374600005
08/04/2011 18:15:05,-6229.1637201
09/04/2011 18:15:05,-6099.211431999999
10/04/2011 18:15:05,-6370.85085914
11/04/2011 18:15:05,-6010.01306390815
12/04/2011 18:15:05,-7485.94512536754
13/04/2011 18:15:05,-10046.32861425
14/04/2011 18:15:05,-7646.408286
15/04/2011 18:15:05,-7355.087884117234
16/04/2011 18:15:05,-9139.0781750928
17/04/2011 18:15:05,-9654.3923875
18/04/2011 18:15:05,-9356.537978732398
19/04/2011 18:15:05,-8382.5012742653
20/04/2011 18:15:05,-8616.069556569288
21/04/2011 18:15:05,-9878.31464482655
22/04/2011 18:15:05,-11515.947546578402
23/04/2011 18:15:05,-13158.2743453
24/04/2011 18:15:05,-15390.642106593
25/04/2011 18:15:05,-15976.007574670082
26/04/2011 18:15:05,-16684.9350421153
27/04/2011 18:15:05,-18507.5500406355
28/04/2011 18:15:05,-21050.558333177
29/04/2011 18:15:05,-27251.059810959
30/04/2011 18:15:05,-38347.43059131159
01/05/2011 18:15:05,-40034.9165444612
02/05/2011 18:15:05,-31082.2614333858
03/05/2011 18:15:05,-36105.0101819224
04/05/2011 18:15:05,-33273.4510996818
05/05/2011 18:15:05,-39872.902641915
06/05/2011 18:15:05,-35783.86147525767
07/05/2011 18:15:05,-40489.8220439
08/05/2011 18:15:05,-40146.774615246
09/05/2011 18:15:05,-48969.593682900224
10/05/2011 18:15:05,-51961.419525236
11/05/2011 18:15:05,-56649.131701188955
12/05/2011 18:15:05,-48756.4594392735
13/05/2011 18:15:05,-84826.822582515
14/05/2011 18:15:05,-110236.426968775
15/05/2011 18:15:05,-97346.47412867851
16/05/2011 18:15:05,-95067.290963275
17/05/2011 18:15:05,-108945.59922577497
18/05/2011 18:15:05,-111285.62502964337
19/05/2011 18:15:05,-66290.3922741614
20/05/2011 18:15:05,-79399.584759629
21/05/2011 18:15:05,-70202.82403103344
22/05/2011 18:15:05,-83807.0754446706
23/05/2011 18:15:05,-103040.035463181
24/05/2011 18:15:05,-106062.51030156
25/05/2011 18:15:05,-109485.2861541803
26/05/2011 18:15:05,-148158.004172625
27/05/2011 18:15:05,-88161.4190091308
28/05/2011 18:15:05,-67581.105572412
29/05/2011 18:15:05,-73395.40300743168
30/05/2011 18:15:05,-68706.37845288
31/05/2011 18:15:05,-71049.40618641194
01/06/2011 18:15:05,-83376.84821589949
02/06/2011 18:15:05,-100149.8819124307
03/06/2011 18:15:05,-144764.07976602
04/06/2011 18:15:05,-187476.3872936353
05/06/2011 18:15:05,-197132.35503592374
06/06/2011 18:15:05,-239866.19517993
07/06/2011 18:15:05,-160513.1930154502
08/06/2011 18:15:05,-290724.1615080873
09/06/2011 18:15:05,-332375.39612865
10/06/2011 18:15:05,-394175.1195816
11/06/2011 18:15:05,-346898.3748774
12/06/2011 18:15:05,-296352.6232655499
13/06/2011 18:15:05,-299129.036257415
14/06/2011 18:15:05,-235434.96404196348
15/06/2011 18:15:05,-281151.216227
16/06/2011 18:15:05,-199964.8157618888
17/06/2011 18:15:05,-173911.63442709565
18/06/2011 18:15:05,-173199.254707996
19/06/2011 18:15:05,-206193.13423175053
20/06/2011 18:15:05,-200894.58188611403
21/06/2011 18:15:05,-178742.16765662
22/06/2011 18:15:05,-202905.756644101
23/06/2011 18:15:05,-190143.24412224
24/06/2011 18:15:05,-200748.14401222952
25/06/2011 18:15:05,-132492.891181904
26/06/2011 18:15:05,-135307.0976086729
27/06/2011 18:15:05,-143486.9836236
28/06/2011 18:15:05,-133659.3091685304
29/06/2011 18:15:05,-152754.216020793
30/06/2011 18:15:05,-158054.451012675
01/07/2011 18:15:05,-152711.71766588
02/07/2011 18:15:05,-143996.6315416127
03/07/2011 18:15:05,-125396.597017043
04/07/2011 18:15:05,-129728.0927210935
05/07/2011 18:15:05,-112993.424331
06/07/2011 18:15:05,-128390.911412445
07/07/2011 18:15:05,-110259.799849225
08/07/2011 18:15:05,-114770.79172584302
09/07/2011 18:15:05,-118297.4077359
10/07/2011 18:15:05,-112695.3455677728
11/07/2011 18:15:05,-113029.93602737956
12/07/2011 18:15:05,-105228.85492800343
13/07/2011 18:15:05,-129251.157920047
14/07/2011 18:15:05,-108368.018287062
15/07/2011 18:15:05,-114915.758849749
16/07/2011 18:15:05,-111905.493211584
17/07/2011 18:15:05,-117788.1363007088
18/07/2011 18:15:05,-104586.15686060775
19/07/2011 18:15:05,-120288.825350064
20/07/2011 18:15:05,-100224.4702418388
21/07/2011 18:15:05,-107895.9986455651
22/07/2011 18:15:05,-99498.9523946114
23/07/2011 18:15:05,-100783.3914605088
24/07/2011 18:15:05,-122913.48948674226
25/07/2011 18:15:05,-115513.68089282062
26/07/2011 18:15:05,-121555.953511632
27/07/2011 18:15:05,-127040.3059954032
28/07/2011 18:15:05,-116795.60203234
29/07/2011 18:15:05,-110998.14099966
30/07/2011 18:15:05,-104788.839822414
31/07/2011 18:15:05,-125067.85375832868
01/08/2011 18:15:05,-118462.37629754412
02/08/2011 18:15:05,-98751.441694145
03/08/2011 18:15:05,-104046.872555085
04/08/2011 18:15:05,-76293.52007760435
05/08/2011 18:15:05,-79621.191502314
06/08/2011 18:15:05,-68118.1625058
07/08/2011 18:15:05,-62985.333353698006
08/08/2011 18:15:05,-57269.22283004511
09/08/2011 18:15:05,-80330.92708377
10/08/2011 18:15:05,-88709.088281703
11/08/2011 18:15:05,-70753.17962842116
12/08/2011 18:15:05,-67719.68078617459
13/08/2011 18:15:05,-64251.680385420004
14/08/2011 18:15:05,-69016.0929518588
15/08/2011 18:15:05,-84903.3600910247
16/08/2011 18:15:05,-76706.003369406
17/08/2011 18:15:05,-72794.612827534
18/08/2011 18:15:05,-92121.643090635
19/08/2011 18:15:05,-79629.9501825211
20/08/2011 18:15:05,-85463.48527392693
21/08/2011 18:15:05,-83962.9434787469
22/08/2011 18:15:05,-101125.64155888493
23/08/2011 18:15:05,-97602.3023629191
24/08/2011 18:15:05,-74561.411205966
25/08/2011 18:15:05,-70104.32912229939
26/08/2011 18:15:05,-79257.617103673
27/08/2011 18:15:05,-59624.258405422195
28/08/2011 18:15:05,-53995.7195919588
29/08/2011 18:15:05,-59206.122461598825
30/08/2011 18:15:05,-70866.0229668532
31/08/2011 18:15:05,-67859.09806707
01/09/2011 18:15:05,-53605.18781174268
02/09/2011 18:15:05,-68796.38392074643
03/09/2011 18:15:05,-61815.04462656783
04/09/2011 18:15:05,-54063.98015650753
05/09/2011 18:15:05,-65135.21286674218
06/09/2011 18:15:05,-57379.4109659975
07/09/2011 18:15:05,-55792.240886844076
08/09/2011 18:15:05,-45683.09167020151
09/09/2011 18:15:05,-48528.6501853444
10/09/2011 18:15:05,-44357.184050157455
11/09/2011 18:15:05,-51025.084840998
12/09/2011 18:15:05,-45988.34929586945
13/09/2011 18:15:05,-42470.332146
14/09/2011 18:15:05,-45500.90121543263
15/09/2011 18:15:05,-42083.8833113431
16/09/2011 18:15:05,-32907.2476288592
17/09/2011 18:15:05,-30857.801459963404
18/09/2011 18:15:05,-41725.19765255
19/09/2011 18:15:05,-34126.348859064
20/09/2011 18:15:05,-47184.36046895115
21/09/2011 18:15:05,-46487.54771044939
22/09/2011 18:15:05,-43698.97442732885
23/09/2011 18:15:05,-38211.84666286699
24/09/2011 18:15:05,-35051.4099565984
25/09/2011 18:15:05,-39032.20570557
26/09/2011 18:15:05,-37383.76952417655
27/09/2011 18:15:05,-34863.80671881592
28/09/2011 18:15:05,-33154.01982831936
29/09/2011 18:15:05,-32203.166087621972
30/09/2011 18:15:05,-32884.390819133
01/10/2011 18:15:05,-36021.09338261
02/10/2011 18:15:05,-33781.1782788432
03/10/2011 18:15:05,-32943.05139809263
04/10/2011 18:15:05,-32677.8904547485
05/10/2011 18:15:05,-34403.541672669
06/10/2011 18:15:05,-32751.6531792784
07/10/2011 18:15:05,-31012.443820911496
08/10/2011 18:15:05,-29613.251232687304
09/10/2011 18:15:05,-26978.835876360063
10/10/2011 18:15:05,-25116.738435322695
11/10/2011 18:15:05,-21922.135050053126
12/10/2011 18:15:05,-25007.37232701792
13/10/2011 18:15:05,-20226.6536802765
14/10/2011 18:15:05,-27347.471592102065
15/10/2011 18:15:05,-28538.4099201165
16/10/2011 18:15:05,-23979.573665323987
17/10/2011 18:15:05,-21226.975697056852
18/10/2011 18:15:05,-18405.84431517
19/10/2011 18:15:05,-17480.850572090214
20/10/2011 18:15:05,-12449.1068011508
21/10/2011 18:15:05,-18760.538948150628
22/10/2011 18:15:05,-15501.208244676
23/10/2011 18:15:05,-17629.88995068
24/10/2011 18:15:05,-19669.619119904
25/10/2011 18:15:05,-19750.8302231616
26/10/2011 18:15:05,-15664.43341529824
27/10/2011 18:15:05,-17529.240038782704
28/10/2011 18:15:05,-16590.24434003055
29/10/2011 18:15:05,-22758.640131327054
30/10/2011 18:15:05,-17691.31387384605
31/10/2011 18:15:05,-23199.10882448236
01/11/2011 18:15:05,-24437.89300658
02/11/2011 18:15:05,-25960.8712005128
03/11/2011 18:15:05,-20939.147613678848
04/11/2011 18:15:05,-23003.24382296814
05/11/2011 18:15:05,-24063.9929250228
06/11/2011 18:15:05,-22561.806122174
07/11/2011 18:15:05,-19828.852824784823
08/11/2011 18:15:05,-21655.5283767435
09/11/2011 18:15:05,-26301.49994255112
10/11/2011 18:15:05,-21739.70635197
11/11/2011 18:15:05,-18293.87360271
12/11/2011 18:15:05,-20984.4522603707
13/11/2011 18:15:05,-22769.831603216313
14/11/2011 18:15:05,-20595.6180019503
15/11/2011 18:15:05,-23259.8829507593
16/11/2011 18:15:05,-17280.697363358
17/11/2011 18:15:05,-18844.55272794178
18/11/2011 18:15:05,-15646.375600110636
19/11/2011 18:15:05,-14827.973397166998
20/11/2011 18:15:05,-15983.5267054302
21/11/2011 18:15:05,-15451.7737116231
22/11/2011 18:15:05,-15854.5683555055
23/11/2011 18:15:05,-15580.8683239958
24/11/2011 18:15:05,-13767.4092055644
25/11/2011 18:15:05,-16630.3101500416
26/11/2011 18:15:05,-16064.31649125375
27/11/2011 18:15:05,-14223.22624874506
28/11/2011 18:15:05,-15734.010240333484
29/11/2011 18:15:05,-20704.71014167633
30/11/2011 18:15:05,-21590.938316345422
01/12/2011 18:15:05,-29031.449759081
02/12/2011 18:15:05,-24619.79106602136
03/12/2011 18:15:05,-23462.112528349546
04/12/2011 18:15:05,-20471.008572885
05/12/2011 18:15:05,-23429.4056094858
06/12/2011 18:15:05,-24236.826918877
07/12/2011 18:15:05,-22640.376079181096
08/12/2011 18:15:05,-23859.812424523
09/12/2011 18:15:05,-22935.450116769272
10/12/2011 18:15:05,-23854.8102334288
11/12/2011 18:15:05,-24197.4263823188
12/12/2011 18:15:05,-21373.78054077537
13/12/2011 18:15:05,-21269.235790935
14/12/2011 18:15:05,-23582.4514311099
15/12/2011 18:15:05,-19611.98381236131
16/12/2011 18:15:05,-20016.83968124
17/12/2011 18:15:05,-23570.1830624108
18/12/2011 18:15:05,-23874.84398728
19/12/2011 18:15:05,-27924.350014818712
20/12/2011 18:15:05,-30348.733479255
21/12/2011 18:15:05,-31836.090731045402
22/12/2011 18:15:05,-27528.14183342221
23/12/2011 18:15:05,-30007.7518423305
24/12/2011 18:15:05,-26060.496349868044
25/12/2011 18:15:05,-38178.16444007188
26/12/2011 18:15:05,-37073.58735037991
27/12/2011 18:15:05,-32265.764058361397
28/12/2011 18:15:05,-31402.626056670328
29/12/2011 18:15:05,-30292.526512325
30/12/2011 18:15:05,-27504.860521859
31/12/2011 18:15:05,-40191.66615519675
01/01/2012 18:15:05,-38723.242431068
02/01/2012 18:15:05,-41770.60249424139
03/01/2012 18:15:05,-42818.4075567376
04/01/2012 18:15:05,-43088.79012162292
05/01/2012 18:15:05,-46997.13403356498
06/01/2012 18:15:05,-61321.9486042566
07/01/2012 18:15:05,-63456.8727055747
08/01/2012 18:15:05,-57935.204499816
09/01/2012 18:15:05,-57915.622945872
10/01/2012 18:15:05,-50265.0257413954
11/01/2012 18:15:05,-54211.834359026114
12/01/2012 18:15:05,-57782.42335546764
13/01/2012 18:15:05,-42453.80165568536
14/01/2012 18:15:05,-53920.7670486825
15/01/2012 18:15:05,-51679.06351891427
16/01/2012 18:15:05,-56571.6188425432
17/01/2012 18:15:05,-54980.3224580924
18/01/2012 18:15:05,-49267.101532291
19/01/2012 18:15:05,-42794.293337775
20/01/2012 18:15:05,-45114.1578398588
21/01/2012 18:15:05,-58587.6183723885
22/01/2012 18:15:05,-41514.4339915887
23/01/2012 18:15:05,-55161.0248418992
24/01/2012 18:15:05,-43919.30301298085
25/01/2012 18:15:05,-49939.0087647435
26/01/2012 18:15:05,-40255.64987945
27/01/2012 18:15:05,-39416.52385690833
28/01/2012 18:15:05,-44512.41356212147
29/01/2012 18:15:05,-45669.406743647996
30/01/2012 18:15:05,-46451.954530576
31/01/2012 18:15:05,-44478.1326272495
01/02/2012 18:15:05,-38013.25521315308
02/02/2012 18:15:05,-50464.741785672
03/02/2012 18:15:05,-49140.07745003872
04/02/2012 18:15:05,-49146.85241238
05/02/2012 18:15:05,-40518.43020473063
06/02/2012 18:15:05,-42820.0497309096
07/02/2012 18:15:05,-40795.019116910276
08/02/2012 18:15:05,-38580.26143372622
09/02/2012 18:15:05,-41725.450021644
10/02/2012 18:15:05,-43507.53743934289
11/02/2012 18:15:05,-41375.52557976
12/02/2012 18:15:05,-46779.651952488
13/02/2012 18:15:05,-42014.4669646416
14/02/2012 18:15:05,-38041.021124736
15/02/2012 18:15:05,-34573.4968900864
16/02/2012 18:15:05,-30486.176909793223
17/02/2012 18:15:05,-33849.99106189771
18/02/2012 18:15:05,-39329.516024221564
19/02/2012 18:15:05,-34006.030424738274
20/02/2012 18:15:05,-32978.248448964
21/02/2012 18:15:05,-28370.21557863254
22/02/2012 18:15:05,-35623.881230684
23/02/2012 18:15:05,-41347.76734905972
24/02/2012 18:15:05,-37661.37375977878
25/02/2012 18:15:05,-42312.8726906964
26/02/2012 18:15:05,-37992.484079796086
27/02/2012 18:15:05,-40265.603007702
28/02/2012 18:15:05,-37472.6236392
29/02/2012 18:15:05,-45554.545818999
01/03/2012 18:15:05,-38843.760258635426
02/03/2012 18:15:05,-33153.84571495895
03/03/2012 18:15:05,-28426.125072049555
04/03/2012 18:15:05,-31830.613458798005
05/03/2012 18:15:05,-33240.9279536208
06/03/2012 18:15:05,-37345.8966974905
07/03/2012 18:15:05,-37746.2791628637
08/03/2012 18:15:05,-38978.5708402
09/03/2012 18:15:05,-41066.51660036205
10/03/2012 18:15:05,-42706.0381497178
11/03/2012 18:15:05,-33168.1389166841
12/03/2012 18:15:05,-41887.36485207461
13/03/2012 18:15:05,-41061.5582627971
14/03/2012 18:15:05,-37533.7610003109
15/03/2012 18:15:05,-35129.8128765225
16/03/2012 18:15:05,-38566.987044228
17/03/2012 18:15:05,-46415.42427204779
18/03/2012 18:15:05,-41947.63439856636
19/03/2012 18:15:05,-41925.70365363601
20/03/2012 18:15:05,-36830.6563657566
21/03/2012 18:15:05,-39426.5513634284
22/03/2012 18:15:05,-38047.8264554128
23/03/2012 18:15:05,-31376.3759836317
24/03/2012 18:15:05,-40819.83685483092
25/03/2012 18:15:05,-39037.57541658329
26/03/2012 18:15:05,-35973.844021643396
27/03/2012 18:15:05,-35057.278873959
28/03/2012 18:15:05,-38502.3910509564
29/03/2012 18:15:05,-33760.584646650634
30/03/2012 18:15:05,-36205.4642546709
31/03/2012 18:15:05,-40319.431753788
01/04/2012 18:15:05,-36946.09768080987
02/04/2012 18:15:05,-32236.9629125848
03/04/2012 18:15:05,-32040.8203222281
04/04/2012 18:15:05,-35018.8550133583
05/04/2012 18:15:05,-29391.20118027427
06/04/2012 18:15:05,-30479.4770616816
07/04/2012 18:15:05,-32848.5988297962
08/04/2012 18:15:05,-35021.7289224
09/04/2012 18:15:05,-36221.600795328
10/04/2012 18:15:05,-35012.013379651
11/04/2012 18:15:05,-34960.80795839207
12/04/2012 18:15:05,-34327.3376799048
13/04/2012 18:15:05,-31129.36477565597
14/04/2012 18:15:05,-33419.9154709164
15/04/2012 18:15:05,-29135.66736451966
16/04/2012 18:15:05,-33093.7371833166
17/04/2012 18:15:05,-35618.89549025112
18/04/2012 18:15:05,-31556.605128847605
19/04/2012 18:15:05,-40451.1315438102
20/04/2012 18:15:05,-40036.1037626077
21/04/2012 18:15:05,-40243.67442532
22/04/2012 18:15:05,-39671.342099834575
23/04/2012 18:15:05,-38590.43710765268
24/04/2012 18:15:05,-31951.713343836
25/04/2012 18:15:05,-35576.7643420752
26/04/2012 18:15:05,-39816.9461397092
27/04/2012 18:15:05,-32328.586151767082
28/04/2012 18:15:05,-39889.99197268553
29/04/2012 18:15:05,-41623.630556946046
30/04/2012 18:15:05,-42225.18141645
01/05/2012 18:15:05,-44717.54311815
02/05/2012 18:15:05,-39842.91916514688
03/05/2012 18:15:05,-42983.152716119046
04/05/2012 18:15:05,-39858.272289419
05/05/2012 18:15:05,-40114.99414344091
06/05/2012 18:15:05,-43808.16566527508
07/05/2012 18:15:05,-43505.79487984641
08/05/2012 18:15:05,-47364.802327974
09/05/2012 18:15:05,-41711.69391470069
10/05/2012 18:15:05,-36849.23084764125
11/05/2012 18:15:05,-30895.717168021692
12/05/2012 18:15:05,-34185.52138735
13/05/2012 18:15:05,-32941.794126357905
14/05/2012 18:15:05,-35864.998372309834
15/05/2012 18:15:05,-33239.7436936877
16/05/2012 18:15:05,-28432.709028053516
17/05/2012 18:15:05,-30241.64105640279
18/05/2012 18:15:05,-36855.1684639377
19/05/2012 18:15:05,-37371.97208352224
20/05/2012 18:15:05,-36451.5051100435
21/05/2012 18:15:05,-33880.8094519827
22/05/2012 18:15:05,-29877.852480256
23/05/2012 18:15:05,-31134.9545388408
24/05/2012 18:15:05,-35210.95419132899
25/05/2012 18:15:05,-29771.607494622505
26/05/2012 18:15:05,-34668.86334887249
27/05/2012 18:15:05,-42134.868371086915
28/05/2012 18:15:05,-35499.6661068216
29/05/2012 18:15:05,-34982.61168184692
30/05/2012 18:15:05,-30947.76203490298
31/05/2012 18:15:05,-37816.4015492235
01/06/2012 18:15:05,-39705.8602710427
02/06/2012 18:15:05,-41123.607181894266
03/06/2012 18:15:05,-41511.72020617711
04/06/2012 18:15:05,-39704.22018732434
05/06/2012 18:15:05,-37235.08896481
06/06/2012 18:15:05,-46148.8171266073
07/06/2012 18:15:05,-34719.378363244345
08/06/2012 18:15:05,-41788.8099542752
09/06/2012 18:15:05,-47466.49644925573
10/06/2012 18:15:05,-47632.8154186268
11/06/2012 18:15:05,-42585.31485482197
12/06/2012 18:15:05,-39828.198104397
13/06/2012 18:15:05,-48066.349280608
14/06/2012 18:15:05,-43221.420869886
15/06/2012 18:15:05,-48792.19530354075
16/06/2012 18:15:05,-52593.85311268317
17/06/2012 18:15:05,-53060.085462815965
18/06/2012 18:15:05,-50595.19958180188
19/06/2012 18:15:05,-59273.75536285027
20/06/2012 18:15:05,-45076.425114188154
21/06/2012 18:15:05,-41301.303900648
22/06/2012 18:15:05,-47734.45963182412
23/06/2012 18:15:05,-53768.94231264069
24/06/2012 18:15:05,-46034.613856940174
25/06/2012 18:15:05,-49246.77677095623
26/06/2012 18:15:05,-47613.557031797325
27/06/2012 18:15:05,-52985.71761655698
28/06/2012 18:15:05,-44903.14300439322
29/06/2012 18:15:05,-46556.7874349895
30/06/2012 18:15:05,-47425.465266640495
01/07/2012 18:15:05,-46121.49054500476
02/07/2012 18:15:05,-54247.7227685175
03/07/2012 18:15:05,-48926.4592944996
04/07/2012 18:15:05,-51993.586590491
05/07/2012 18:15:05,-46283.8734598566
06/07/2012 18:15:05,-51435.22162574938
07/07/2012 18:15:05,-57068.5994216775
08/07/2012 18:15:05,-52813.85321313
09/07/2012 18:15:05,-56782.25275606816
10/07/2012 18:15:05,-54490.06128382635
11/07/2012 18:15:05,-49581.36823872843
12/07/2012 18:15:05,-55148.1114715164
13/07/2012 18:15:05,-63494.542755964
14/07/2012 18:15:05,-57156.32014417622
15/07/2012 18:15:05,-56854.62830660989
16/07/2012 18:15:05,-61168.444728951625
17/07/2012 18:15:05,-83794.2490046038
18/07/2012 18:15:05,-70725.00516029466
19/07/2012 18:15:05,-66126.46952167623
20/07/2012 18:15:05,-63894.793225868634
21/07/2012 18:15:05,-72469.57404857
22/07/2012 18:15:05,-62411.81420934
23/07/2012 18:15:05,-68786.910161844
24/07/2012 18:15:05,-71970.7079704704
25/07/2012 18:15:05,-67394.72761188442
26/07/2012 18:15:05,-79043.688635932
27/07/2012 18:15:05,-75044.178270273
28/07/2012 18:15:05,-75720.1044817175
29/07/2012 18:15:05,-64287.50778264692
30/07/2012 18:15:05,-84439.909308069
31/07/2012 18:15:05,-62588.6763983472
01/08/2012 18:15:05,-67064.1562223316
02/08/2012 18:15:05,-75265.311536548
03/08/2012 18:15:05,-95978.31651625139
04/08/2012 18:15:05,-84476.158083843
05/08/2012 18:15:05,-80830.61603444724
06/08/2012 18:15:05,-79351.74208985815
07/08/2012 18:15:05,-82016.9600100672
08/08/2012 18:15:05,-94193.10647165135
09/08/2012 18:15:05,-95179.56176976
10/08/2012 18:15:05,-94588.069826844
11/08/2012 18:15:05,-91421.77604830569
12/08/2012 18:15:05,-99208.45971478325
13/08/2012 18:15:05,-90508.0842680168
14/08/2012 18:15:05,-98990.58927027613
15/08/2012 18:15:05,-107972.1646490697
16/08/2012 18:15:05,-106124.50787453652
17/08/2012 18:15:05,-109638.915397858
18/08/2012 18:15:05,-112608.12598469893
19/08/2012 18:15:05,-94572.53908788
20/08/2012 18:15:05,-98930.833692285
21/08/2012 18:15:05,-92975.27256863343
22/08/2012 18:15:05,-76184.972972172
23/08/2012 18:15:05,-84341.77519292
24/08/2012 18:15:05,-79757.1710231225
25/08/2012 18:15:05,-66912.8087456025
26/08/2012 18:15:05,-93211.05270557174
27/08/2012 18:15:05,-90164.66094462945
28/08/2012 18:15:05,-85086.37364163711
29/08/2012 18:15:05,-92767.74503065071
30/08/2012 18:15:05,-86103.24024955287
31/08/2012 18:15:05,-77125.66409744673
01/09/2012 18:15:05,-84622.0839628804
02/09/2012 18:15:05,-77628.70731066723
03/09/2012 18:15:05,-94111.984537095
04/09/2012 18:15:05,-67473.61070156776
05/09/2012 18:15:05,-94943.50361433908
06/09/2012 18:15:05,-103563.0889896855
07/09/2012 18:15:05,-96882.29240899338
08/09/2012 18:15:05,-78201.8171725379
09/09/2012 18:15:05,-85013.84019454106
10/09/2012 18:15:05,-79865.6203353048
11/09/2012 18:15:05,-88105.4561270673
12/09/2012 18:15:05,-79959.45427370026
13/09/2012 18:15:05,-82413.40305232421
14/09/2012 18:15:05,-94923.4880693925
15/09/2012 18:15:05,-84173.95685122667
16/09/2012 18:15:05,-89752.6335999854
17/09/2012 18:15:05,-105096.66163912162
18/09/2012 18:15:05,-100711.6888381266
19/09/2012 18:15:05,-89878.0288825523
20/09/2012 18:15:05,-92984.45752044808
21/09/2012 18:15:05,-102074.783682719
22/09/2012 18:15:05,-106816.9279727037
23/09/2012 18:15:05,-91261.18140964134
24/09/2012 18:15:05,-95595.22123907614
25/09/2012 18:15:05,-90896.52066656762
26/09/2012 18:15:05,-87576.0666129188
27/09/2012 18:15:05,-88867.7865906572
28/09/2012 18:15:05,-101319.2138747868
29/09/2012 18:15:05,-104730.2596330126
30/09/2012 18:15:05,-94655.59347369669
01/10/2012 18:15:05,-92171.53083035155
02/10/2012 18:15:05,-87255.0749118944
03/10/2012 18:15:05,-88701.06140097954
04/10/2012 18:15:05,-86012.78085193815
05/10/2012 18:15:05,-87976.8858209616
06/10/2012 18:15:05,-91285.03010794091
07/10/2012 18:15:05,-86951.65762878773
08/10/2012 18:15:05,-99911.438595864
09/10/2012 18:15:05,-89229.620909897
10/10/2012 18:15:05,-90243.1471059135
11/10/2012 18:15:05,-83804.363289093
12/10/2012 18:15:05,-91501.913759247
13/10/2012 18:15:05,-88302.05515890502
14/10/2012 18:15:05,-82603.58868756
15/10/2012 18:15:05,-94204.6439157618
16/10/2012 18:15:05,-90812.6835877558
17/10/2012 18:15:05,-83727.4481904729
18/10/2012 18:15:05,-92472.6309004501
19/10/2012 18:15:05,-94930.78461478285
20/10/2012 18:15:05,-81568.349078886
21/10/2012 18:15:05,-92929.57784765557
22/10/2012 18:15:05,-97750.1648973253
23/10/2012 18:15:05,-81907.54045212
24/10/2012 18:15:05,-91933.5123692448
25/10/2012 18:15:05,-80585.0782012621
26/10/2012 18:15:05,-89167.45132126585
27/10/2012 18:15:05,-96316.41071643308
28/10/2012 18:15:05,-89518.2428055971
29/10/2012 18:15:05,-86339.681817645
30/10/2012 18:15:05,-80579.897172607
31/10/2012 18:15:05,-77165.5133682978
01/11/2012 18:15:05,-75884.71353582638
02/11/2012 18:15:05,-80990.1364077943
03/11/2012 18:15:05,-75578.72781630748
04/11/2012 18:15:05,-85246.9830083196
05/11/2012 18:15:05,-83103.388023465
06/11/2012 18:15:05,-73801.49470470425
07/11/2012 18:15:05,-87716.60668030546
08/11/2012 18:15:05,-89587.63452008917
09/11/2012 18:15:05,-80029.8155631033
10/11/2012 18:15:05,-87437.16581295039
11/11/2012 18:15:05,-72001.35920570139
12/11/2012 18:15:05,-78615.4418038574
13/11/2012 18:15:05,-75472.10678224255
14/11/2012 18:15:05,-79308.9967959055
15/11/2012 18:15:05,-75246.66323864537
16/11/2012 18:15:05,-82808.161317752
17/11/2012 18:15:05,-82860.453344258
18/11/2012 18:15:05,-93763.34237744162
19/11/2012 18:15:05,-72251.00025026398
20/11/2012 18:15:05,-93794.6850793248
21/11/2012 18:15:05,-90349.34894040912
22/11/2012 18:15:05,-89964.897869738
23/11/2012 18:15:05,-89819.2154076008
24/11/2012 18:15:05,-100245.35739641669
25/11/2012 18:15:05,-88480.742011956
26/11/2012 18:15:05,-100234.41355514847
