Date,Open,High,Low,Close,Volume,Adj-Close
1953-09-26,23.349999666666665,23.349999666666665,23.349999666666665,23.349999666666665,990000.0,23.349999666666665
1953-09-27,23.400000333333335,23.400000333333335,23.400000333333335,23.400000333333335,1070000.0,23.400000333333335
1953-09-28,23.450001,23.450001,23.450001,23.450001,1150000.0,23.450001
1953-09-29,23.49,23.49,23.49,23.49,1170000.0,23.49
1953-09-30,23.35,23.35,23.35,23.35,940000.0,23.35
1953-10-01,23.49,23.49,23.49,23.49,940000.0,23.49
1953-10-02,23.59,23.59,23.59,23.59,890000.0,23.59
1953-10-03,23.553333333333335,23.553333333333335,23.553333333333335,23.553333333333335,903333.3333333334,23.553333333333335
1953-10-04,23.516666666666666,23.516666666666666,23.516666666666666,23.516666666666666,916666.6666666666,23.516666666666666
1953-10-05,23.48,23.48,23.48,23.48,930000.0,23.48
1953-10-06,23.389999,23.389999,23.389999,23.389999,1100000.0,23.389999
1953-10-07,23.58,23.58,23.58,23.58,1010000.0,23.58
1953-10-08,23.620001000000002,23.620001000000002,23.620001000000002,23.620001000000002,960000.0,23.620001000000002
1953-10-09,23.66,23.66,23.66,23.66,900000.0,23.66
1953-10-10,23.6375,23.6375,23.6375,23.6375,957500.0,23.6375
1953-10-11,23.615000000000002,23.615000000000002,23.615000000000002,23.615000000000002,1015000.0,23.615000000000002
1953-10-12,23.5925,23.5925,23.5925,23.5925,1072500.0,23.5925
1953-10-13,23.57,23.57,23.57,23.57,1130000.0,23.57
1953-10-14,23.68,23.68,23.68,23.68,1290000.0,23.68
1953-10-15,23.950001,23.950001,23.950001,23.950001,1710000.0,23.950001
1953-10-16,24.139999,24.139999,24.139999,24.139999,1620000.0,24.139999
1953-10-17,24.146666,24.146666,24.146666,24.146666,1476666.6666666667,24.146666
1953-10-18,24.153333,24.153333,24.153333,24.153333,1333333.3333333333,24.153333
1953-10-19,24.16,24.16,24.16,24.16,1190000.0,24.16
1953-10-20,24.17,24.17,24.17,24.17,1280000.0,24.17
1953-10-21,24.190001000000002,24.190001000000002,24.190001000000002,24.190001000000002,1320000.0,24.190001000000002
1953-10-22,24.299999,24.299999,24.299999,24.299999,1330000.0,24.299999
1953-10-23,24.35,24.35,24.35,24.35,1330000.0,24.35
1953-10-24,24.336666333333334,24.336666333333334,24.336666333333334,24.336666333333334,1333333.3333333333,24.336666333333334
1953-10-25,24.323332666666666,24.323332666666666,24.323332666666666,24.323332666666666,1336666.6666666667,24.323332666666666
1953-10-26,24.309998999999998,24.309998999999998,24.309998999999998,24.309998999999998,1340000.0,24.309998999999998
1953-10-27,24.26,24.26,24.26,24.26,1170000.0,24.26
1953-10-28,24.290001,24.290001,24.290001,24.290001,1260000.0,24.290001
1953-10-29,24.58,24.58,24.58,24.58,1610000.0,24.58
1953-10-30,24.540001,24.540001,24.540001,24.540001,1400000.0,24.540001
1953-10-31,24.580000666666667,24.580000666666667,24.580000666666667,24.580000666666667,1380000.0,24.580000666666667
1953-11-01,24.620000333333333,24.620000333333333,24.620000333333333,24.620000333333333,1360000.0,24.620000333333333
1953-11-02,24.66,24.66,24.66,24.66,1340000.0,24.66
1953-11-03,24.585,24.585,24.585,24.585,1410000.0,24.585
1953-11-04,24.51,24.51,24.51,24.51,1480000.0,24.51
1953-11-05,24.639999,24.639999,24.639999,24.639999,1720000.0,24.639999
1953-11-06,24.610001,24.610001,24.610001,24.610001,1700000.0,24.610001
1953-11-07,24.626667333333334,24.626667333333334,24.626667333333334,24.626667333333334,1613333.3333333333,24.626667333333334
1953-11-08,24.643333666666667,24.643333666666667,24.643333666666667,24.643333666666667,1526666.6666666667,24.643333666666667
1953-11-09,24.66,24.66,24.66,24.66,1440000.0,24.66
1953-11-10,24.370001000000002,24.370001000000002,24.370001000000002,24.370001000000002,1340000.0,24.370001000000002
1953-11-11,24.415,24.415,24.415,24.415,1365000.0,24.415
1953-11-12,24.459999,24.459999,24.459999,24.459999,1390000.0,24.459999
1953-11-13,24.540001,24.540001,24.540001,24.540001,1540000.0,24.540001
1953-11-14,24.486667,24.486667,24.486667,24.486667,1523333.3333333333,24.486667
1953-11-15,24.433332999999998,24.433332999999998,24.433332999999998,24.433332999999998,1506666.6666666667,24.433332999999998
1953-11-16,24.379998999999998,24.379998999999998,24.379998999999998,24.379998999999998,1490000.0,24.379998999999998
1953-11-17,24.25,24.25,24.25,24.25,1250000.0,24.25
1953-11-18,24.290001,24.290001,24.290001,24.290001,1250000.0,24.290001
1953-11-19,24.4,24.4,24.4,24.4,1420000.0,24.4
1953-11-20,24.440001000000002,24.440001000000002,24.440001000000002,24.440001000000002,1300000.0,24.440001000000002
1953-11-21,24.413334333333335,24.413334333333335,24.413334333333335,24.413334333333335,1336666.6666666667,24.413334333333335
1953-11-22,24.386667666666668,24.386667666666668,24.386667666666668,24.386667666666668,1373333.3333333333,24.386667666666668
1953-11-23,24.360001,24.360001,24.360001,24.360001,1410000.0,24.360001
1953-11-24,24.5,24.5,24.5,24.5,1470000.0,24.5
1953-11-25,24.52,24.52,24.52,24.52,1540000.0,24.52
1953-11-26,24.59,24.59,24.59,24.59,1570000.0,24.59
1953-11-27,24.66,24.66,24.66,24.66,1600000.0,24.66
1953-11-28,24.693333333333335,24.693333333333335,24.693333333333335,24.693333333333335,1720000.0,24.693333333333335
1953-11-29,24.726666666666667,24.726666666666667,24.726666666666667,24.726666666666667,1840000.0,24.726666666666667
1953-11-30,24.76,24.76,24.76,24.76,1960000.0,24.76
1953-12-01,24.780001000000002,24.780001000000002,24.780001000000002,24.780001000000002,1580000.0,24.780001000000002
1953-12-02,24.950001,24.950001,24.950001,24.950001,1850000.0,24.950001
1953-12-03,24.969998999999998,24.969998999999998,24.969998999999998,24.969998999999998,1740000.0,24.969998999999998
1953-12-04,24.98,24.98,24.98,24.98,1390000.0,24.98
1953-12-05,24.970000333333335,24.970000333333335,24.970000333333335,24.970000333333335,1396666.6666666667,24.970000333333335
1953-12-06,24.960000666666666,24.960000666666666,24.960000666666666,24.960000666666666,1403333.3333333333,24.960000666666666
1953-12-07,24.950001,24.950001,24.950001,24.950001,1410000.0,24.950001
1953-12-08,24.870001000000002,24.870001000000002,24.870001000000002,24.870001000000002,1390000.0,24.870001000000002
1953-12-09,24.84,24.84,24.84,24.84,1410000.0,24.84
1953-12-10,24.780001000000002,24.780001000000002,24.780001000000002,24.780001000000002,1420000.0,24.780001000000002
1953-12-11,24.76,24.76,24.76,24.76,1440000.0,24.76
1953-12-12,24.736667,24.736667,24.736667,24.736667,1473333.3333333333,24.736667
1953-12-13,24.713334000000003,24.713334000000003,24.713334000000003,24.713334000000003,1506666.6666666667,24.713334000000003
1953-12-14,24.690001000000002,24.690001000000002,24.690001000000002,24.690001000000002,1540000.0,24.690001000000002
1953-12-15,24.709999,24.709999,24.709999,24.709999,1450000.0,24.709999
1953-12-16,24.959999,24.959999,24.959999,24.959999,1880000.0,24.959999
1953-12-17,24.940001000000002,24.940001000000002,24.940001000000002,24.940001000000002,1600000.0,24.940001000000002
1953-12-18,24.99,24.99,24.99,24.99,1550000.0,24.99
1953-12-19,24.976667,24.976667,24.976667,24.976667,1596666.6666666667,24.976667
1953-12-20,24.963334,24.963334,24.963334,24.963334,1643333.3333333333,24.963334
1953-12-21,24.950001,24.950001,24.950001,24.950001,1690000.0,24.950001
1953-12-22,24.76,24.76,24.76,24.76,1720000.0,24.76
1953-12-23,24.690001000000002,24.690001000000002,24.690001000000002,24.690001000000002,1570000.0,24.690001000000002
1953-12-24,24.799999,24.799999,24.799999,24.799999,1270000.0,24.799999
1953-12-25,24.777499,24.777499,24.777499,24.777499,1345000.0,24.777499
1953-12-26,24.754998999999998,24.754998999999998,24.754998999999998,24.754998999999998,1420000.0,24.754998999999998
1953-12-27,24.732499,24.732499,24.732499,24.732499,1495000.0,24.732499
1953-12-28,24.709999,24.709999,24.709999,24.709999,1570000.0,24.709999
1953-12-29,24.549999,24.549999,24.549999,24.549999,2140000.0,24.549999
1953-12-30,24.76,24.76,24.76,24.76,2050000.0,24.76
1953-12-31,24.809998999999998,24.809998999999998,24.809998999999998,24.809998999999998,2490000.0,24.809998999999998
1954-01-01,24.8449995,24.8449995,24.8449995,24.8449995,2195000.0,24.8449995
1954-01-02,24.88,24.88,24.88,24.88,1900000.0,24.88
1954-01-03,24.915000499999998,24.915000499999998,24.915000499999998,24.915000499999998,1605000.0,24.915000499999998
1954-01-04,24.950001,24.950001,24.950001,24.950001,1310000.0,24.950001
1954-01-05,25.1,25.1,25.1,25.1,1520000.0,25.1
1954-01-06,25.139999,25.139999,25.139999,25.139999,1460000.0,25.139999
1954-01-07,25.059998999999998,25.059998999999998,25.059998999999998,25.059998999999998,1540000.0,25.059998999999998
1954-01-08,24.93,24.93,24.93,24.93,1260000.0,24.93
1954-01-09,24.886666333333334,24.886666333333334,24.886666333333334,24.886666333333334,1246666.6666666667,24.886666333333334
1954-01-10,24.843332666666665,24.843332666666665,24.843332666666665,24.843332666666665,1233333.3333333333,24.843332666666665
1954-01-11,24.799999,24.799999,24.799999,24.799999,1220000.0,24.799999
1954-01-12,24.93,24.93,24.93,24.93,1250000.0,24.93
1954-01-13,25.07,25.07,25.07,25.07,1420000.0,25.07
1954-01-14,25.190001000000002,25.190001000000002,25.190001000000002,25.190001000000002,1530000.0,25.190001000000002
1954-01-15,25.43,25.43,25.43,25.43,2180000.0,25.43
1954-01-16,25.43,25.43,25.43,25.43,1980000.0,25.43
1954-01-17,25.43,25.43,25.43,25.43,1780000.0,25.43
1954-01-18,25.43,25.43,25.43,25.43,1580000.0,25.43
1954-01-19,25.68,25.68,25.68,25.68,1840000.0,25.68
1954-01-20,25.75,25.75,25.75,25.75,1960000.0,25.75
1954-01-21,25.790001,25.790001,25.790001,25.790001,1780000.0,25.790001
1954-01-22,25.85,25.85,25.85,25.85,1890000.0,25.85
1954-01-23,25.87666666666667,25.87666666666667,25.87666666666667,25.87666666666667,1880000.0,25.87666666666667
1954-01-24,25.903333333333332,25.903333333333332,25.903333333333332,25.903333333333332,1870000.0,25.903333333333332
1954-01-25,25.93,25.93,25.93,25.93,1860000.0,25.93
1954-01-26,26.09,26.09,26.09,26.09,2120000.0,26.09
1954-01-27,26.01,26.01,26.01,26.01,2020000.0,26.01
1954-01-28,26.02,26.02,26.02,26.02,1730000.0,26.02
1954-01-29,26.08,26.08,26.08,26.08,1950000.0,26.08
1954-01-30,26.049999999999997,26.049999999999997,26.049999999999997,26.049999999999997,1880000.0,26.049999999999997
1954-01-31,26.02,26.02,26.02,26.02,1810000.0,26.02
1954-02-01,25.99,25.99,25.99,25.99,1740000.0,25.99
1954-02-02,25.92,25.92,25.92,25.92,1420000.0,25.92
1954-02-03,26.01,26.01,26.01,26.01,1690000.0,26.01
1954-02-04,26.200001,26.200001,26.200001,26.200001,2040000.0,26.200001
1954-02-05,26.299999,26.299999,26.299999,26.299999,2030000.0,26.299999
1954-02-06,26.276666,26.276666,26.276666,26.276666,2080000.0,26.276666
1954-02-07,26.253333,26.253333,26.253333,26.253333,2130000.0,26.253333
1954-02-08,26.23,26.23,26.23,26.23,2180000.0,26.23
1954-02-09,26.17,26.17,26.17,26.17,1880000.0,26.17
1954-02-10,26.139999,26.139999,26.139999,26.139999,1790000.0,26.139999
1954-02-11,26.059998999999998,26.059998999999998,26.059998999999998,26.059998999999998,1860000.0,26.059998999999998
1954-02-12,26.120001000000002,26.120001000000002,26.120001000000002,26.120001000000002,1730000.0,26.120001000000002
1954-02-13,26.093334333333335,26.093334333333335,26.093334333333335,26.093334333333335,1846666.6666666667,26.093334333333335
1954-02-14,26.066667666666667,26.066667666666667,26.066667666666667,26.066667666666667,1963333.3333333333,26.066667666666667
1954-02-15,26.040001,26.040001,26.040001,26.040001,2080000.0,26.040001
1954-02-16,25.809998999999998,25.809998999999998,25.809998999999998,25.809998999999998,1870000.0,25.809998999999998
1954-02-17,25.860001,25.860001,25.860001,25.860001,1740000.0,25.860001
1954-02-18,25.860001,25.860001,25.860001,25.860001,1500000.0,25.860001
1954-02-19,25.92,25.92,25.92,25.92,1510000.0,25.92
1954-02-20,25.8975,25.8975,25.8975,25.8975,1500000.0,25.8975
1954-02-21,25.875,25.875,25.875,25.875,1490000.0,25.875
1954-02-22,25.8525,25.8525,25.8525,25.8525,1480000.0,25.8525
1954-02-23,25.83,25.83,25.83,25.83,1470000.0,25.83
1954-02-24,25.83,25.83,25.83,25.83,1350000.0,25.83
1954-02-25,25.91,25.91,25.91,25.91,1470000.0,25.91
1954-02-26,26.15,26.15,26.15,26.15,1910000.0,26.15
1954-02-27,26.183333333333334,26.183333333333334,26.183333333333334,26.183333333333334,1953333.3333333333,26.183333333333334
1954-02-28,26.216666666666665,26.216666666666665,26.216666666666665,26.216666666666665,1996666.6666666667,26.216666666666665
1954-03-01,26.25,26.25,26.25,26.25,2040000.0,26.25
1954-03-02,26.32,26.32,26.32,26.32,1980000.0,26.32
1954-03-03,26.32,26.32,26.32,26.32,2240000.0,26.32
1954-03-04,26.41,26.41,26.41,26.41,1830000.0,26.41
1954-03-05,26.52,26.52,26.52,26.52,2030000.0,26.52
1954-03-06,26.496667,26.496667,26.496667,26.496667,1903333.3333333333,26.496667
1954-03-07,26.473334,26.473334,26.473334,26.473334,1776666.6666666667,26.473334
1954-03-08,26.450001,26.450001,26.450001,26.450001,1650000.0,26.450001
1954-03-09,26.51,26.51,26.51,26.51,1630000.0,26.51
1954-03-10,26.57,26.57,26.57,26.57,1870000.0,26.57
1954-03-11,26.690001000000002,26.690001000000002,26.690001000000002,26.690001000000002,2050000.0,26.690001000000002
1954-03-12,26.690001000000002,26.690001000000002,26.690001000000002,26.690001000000002,1980000.0,26.690001000000002
1954-03-13,26.650000666666667,26.650000666666667,26.650000666666667,26.650000666666667,1880000.0,26.650000666666667
1954-03-14,26.610000333333335,26.610000333333335,26.610000333333335,26.610000333333335,1780000.0,26.610000333333335
1954-03-15,26.57,26.57,26.57,26.57,1680000.0,26.57
1954-03-16,26.559998999999998,26.559998999999998,26.559998999999998,26.559998999999998,1540000.0,26.559998999999998
1954-03-17,26.620001000000002,26.620001000000002,26.620001000000002,26.620001000000002,1740000.0,26.620001000000002
1954-03-18,26.73,26.73,26.73,26.73,2020000.0,26.73
1954-03-19,26.809998999999998,26.809998999999998,26.809998999999998,26.809998999999998,1930000.0,26.809998999999998
1954-03-20,26.803333,26.803333,26.803333,26.803333,1886666.6666666667,26.803333
1954-03-21,26.796667,26.796667,26.796667,26.796667,1843333.3333333333,26.796667
1954-03-22,26.790001,26.790001,26.790001,26.790001,1800000.0,26.790001
1954-03-23,26.6,26.6,26.6,26.6,2180000.0,26.6
1954-03-24,26.469998999999998,26.469998999999998,26.469998999999998,26.469998999999998,1900000.0,26.469998999999998
1954-03-25,26.42,26.42,26.42,26.42,1720000.0,26.42
1954-03-26,26.559998999999998,26.559998999999998,26.559998999999998,26.559998999999998,1550000.0,26.559998999999998
1954-03-27,26.593332666666665,26.593332666666665,26.593332666666665,26.593332666666665,1656666.6666666667,26.593332666666665
1954-03-28,26.626666333333333,26.626666333333333,26.626666333333333,26.626666333333333,1763333.3333333333,26.626666333333333
1954-03-29,26.66,26.66,26.66,26.66,1870000.0,26.66
1954-03-30,26.690001000000002,26.690001000000002,26.690001000000002,26.690001000000002,2130000.0,26.690001000000002
1954-03-31,26.940001000000002,26.940001000000002,26.940001000000002,26.940001000000002,2690000.0,26.940001000000002
1954-04-01,27.17,27.17,27.17,27.17,2270000.0,27.17
1954-04-02,27.209999,27.209999,27.209999,27.209999,1830000.0,27.209999
1954-04-03,27.226666,27.226666,27.226666,27.226666,1790000.0,27.226666
1954-04-04,27.243333,27.243333,27.243333,27.243333,1750000.0,27.243333
1954-04-05,27.26,27.26,27.26,27.26,1710000.0,27.26
1954-04-06,27.01,27.01,27.01,27.01,2120000.0,27.01
1954-04-07,27.110001,27.110001,27.110001,27.110001,1830000.0,27.110001
1954-04-08,27.379998999999998,27.379998999999998,27.379998999999998,27.379998999999998,2300000.0,27.379998999999998
1954-04-09,27.379998999999998,27.379998999999998,27.379998999999998,27.379998999999998,2360000.0,27.379998999999998
1954-04-10,27.443332666666667,27.443332666666667,27.443332666666667,27.443332666666667,2170000.0,27.443332666666667
1954-04-11,27.50666633333333,27.50666633333333,27.50666633333333,27.50666633333333,1980000.0,27.50666633333333
1954-04-12,27.57,27.57,27.57,27.57,1790000.0,27.57
1954-04-13,27.639999,27.639999,27.639999,27.639999,2020000.0,27.639999
1954-04-14,27.85,27.85,27.85,27.85,2330000.0,27.85
1954-04-15,27.940001000000002,27.940001000000002,27.940001000000002,27.940001000000002,2200000.0,27.940001000000002
1954-04-16,27.89500075,27.89500075,27.89500075,27.89500075,2257500.0,27.89500075
1954-04-17,27.8500005,27.8500005,27.8500005,27.8500005,2315000.0,27.8500005
1954-04-18,27.805000250000003,27.805000250000003,27.805000250000003,27.805000250000003,2372500.0,27.805000250000003
1954-04-19,27.76,27.76,27.76,27.76,2430000.0,27.76
1954-04-20,27.75,27.75,27.75,27.75,1860000.0,27.75
1954-04-21,27.639999,27.639999,27.639999,27.639999,1870000.0,27.639999
1954-04-22,27.68,27.68,27.68,27.68,1750000.0,27.68
1954-04-23,27.780001000000002,27.780001000000002,27.780001000000002,27.780001000000002,1990000.0,27.780001000000002
1954-04-24,27.81333366666667,27.81333366666667,27.81333366666667,27.81333366666667,2043333.3333333333,27.81333366666667
1954-04-25,27.84666633333333,27.84666633333333,27.84666633333333,27.84666633333333,2096666.6666666667,27.84666633333333
1954-04-26,27.879998999999998,27.879998999999998,27.879998999999998,27.879998999999998,2150000.0,27.879998999999998
1954-04-27,27.709999,27.709999,27.709999,27.709999,1970000.0,27.709999
1954-04-28,27.76,27.76,27.76,27.76,2120000.0,27.76
1954-04-29,28.18,28.18,28.18,28.18,2150000.0,28.18
1954-04-30,28.26,28.26,28.26,28.26,2450000.0,28.26
1954-05-01,28.243333,28.243333,28.243333,28.243333,2256666.6666666665,28.243333
1954-05-02,28.226666,28.226666,28.226666,28.226666,2063333.3333333333,28.226666
1954-05-03,28.209999,28.209999,28.209999,28.209999,1870000.0,28.209999
1954-05-04,28.280001000000002,28.280001000000002,28.280001000000002,28.280001000000002,1990000.0,28.280001000000002
1954-05-05,28.290001,28.290001,28.290001,28.290001,2020000.0,28.290001
1954-05-06,28.51,28.51,28.51,28.51,1980000.0,28.51
1954-05-07,28.65,28.65,28.65,28.65,2070000.0,28.65
1954-05-08,28.640000333333333,28.640000333333333,28.640000333333333,28.640000333333333,1980000.0,28.640000333333333
1954-05-09,28.630000666666668,28.630000666666668,28.630000666666668,28.630000666666668,1890000.0,28.630000666666668
1954-05-10,28.620001000000002,28.620001000000002,28.620001000000002,28.620001000000002,1800000.0,28.620001000000002
1954-05-11,28.49,28.49,28.49,28.49,1770000.0,28.49
1954-05-12,28.719998999999998,28.719998999999998,28.719998999999998,28.719998999999998,2210000.0,28.719998999999998
1954-05-13,28.559998999999998,28.559998999999998,28.559998999999998,28.559998999999998,2340000.0,28.559998999999998
1954-05-14,28.799999,28.799999,28.799999,28.799999,1970000.0,28.799999
1954-05-15,28.813332666666668,28.813332666666668,28.813332666666668,28.813332666666668,1993333.3333333333,28.813332666666668
1954-05-16,28.826666333333332,28.826666333333332,28.826666333333332,28.826666333333332,2016666.6666666667,28.826666333333332
1954-05-17,28.84,28.84,28.84,28.84,2040000.0,28.84
1954-05-18,28.85,28.85,28.85,28.85,2250000.0,28.85
1954-05-19,28.719998999999998,28.719998999999998,28.719998999999998,28.719998999999998,2170000.0,28.719998999999998
1954-05-20,28.82,28.82,28.82,28.82,2070000.0,28.82
1954-05-21,28.99,28.99,28.99,28.99,2620000.0,28.99
1954-05-22,28.993333333333332,28.993333333333332,28.993333333333332,28.993333333333332,2523333.3333333335,28.993333333333332
1954-05-23,28.996666666666666,28.996666666666666,28.996666666666666,28.996666666666666,2426666.6666666665,28.996666666666666
1954-05-24,29.0,29.0,29.0,29.0,2330000.0,29.0
1954-05-25,28.93,28.93,28.93,28.93,2050000.0,28.93
1954-05-26,29.17,29.17,29.17,29.17,2180000.0,29.17
1954-05-27,29.049999,29.049999,29.049999,29.049999,2230000.0,29.049999
1954-05-28,29.190001000000002,29.190001000000002,29.190001000000002,29.190001000000002,1940000.0,29.190001000000002
1954-05-29,29.190001000000002,29.190001000000002,29.190001000000002,29.190001000000002,1917500.0,29.190001000000002
1954-05-30,29.190001000000002,29.190001000000002,29.190001000000002,29.190001000000002,1895000.0,29.190001000000002
1954-05-31,29.190001000000002,29.190001000000002,29.190001000000002,29.190001000000002,1872500.0,29.190001000000002
1954-06-01,29.190001000000002,29.190001000000002,29.190001000000002,29.190001000000002,1850000.0,29.190001000000002
1954-06-02,29.16,29.16,29.16,29.16,1930000.0,29.16
1954-06-03,29.15,29.15,29.15,29.15,1810000.0,29.15
1954-06-04,29.1,29.1,29.1,29.1,1720000.0,29.1
1954-06-05,29.063333333333333,29.063333333333333,29.063333333333333,29.063333333333333,1653333.3333333333,29.063333333333333
1954-06-06,29.026666666666667,29.026666666666667,29.026666666666667,29.026666666666667,1586666.6666666667,29.026666666666667
1954-06-07,28.99,28.99,28.99,28.99,1520000.0,28.99
1954-06-08,28.34,28.34,28.34,28.34,2540000.0,28.34
1954-06-09,28.15,28.15,28.15,28.15,2360000.0,28.15
1954-06-10,28.34,28.34,28.34,28.34,1610000.0,28.34
1954-06-11,28.58,28.58,28.58,28.58,1630000.0,28.58
1954-06-12,28.593333666666666,28.593333666666666,28.593333666666666,28.593333666666666,1560000.0,28.593333666666666
1954-06-13,28.606667333333334,28.606667333333334,28.606667333333334,28.606667333333334,1490000.0,28.606667333333334
1954-06-14,28.620001000000002,28.620001000000002,28.620001000000002,28.620001000000002,1420000.0,28.620001000000002
1954-06-15,28.83,28.83,28.83,28.83,1630000.0,28.83
1954-06-16,29.040001,29.040001,29.040001,29.040001,2070000.0,29.040001
1954-06-17,28.959999,28.959999,28.959999,28.959999,1810000.0,28.959999
1954-06-18,29.040001,29.040001,29.040001,29.040001,1580000.0,29.040001
1954-06-19,29.046667,29.046667,29.046667,29.046667,1660000.0,29.046667
1954-06-20,29.053333,29.053333,29.053333,29.053333,1740000.0,29.053333
1954-06-21,29.059998999999998,29.059998999999998,29.059998999999998,29.059998999999998,1820000.0,29.059998999999998
1954-06-22,29.08,29.08,29.08,29.08,2100000.0,29.08
1954-06-23,29.129998999999998,29.129998999999998,29.129998999999998,29.129998999999998,2090000.0,29.129998999999998
1954-06-24,29.26,29.26,29.26,29.26,2260000.0,29.26
1954-06-25,29.200001,29.200001,29.200001,29.200001,2060000.0,29.200001
1954-06-26,29.226667666666668,29.226667666666668,29.226667666666668,29.226667666666668,2003333.3333333333,29.226667666666668
1954-06-27,29.253334333333335,29.253334333333335,29.253334333333335,29.253334333333335,1946666.6666666667,29.253334333333335
1954-06-28,29.280001000000002,29.280001000000002,29.280001000000002,29.280001000000002,1890000.0,29.280001000000002
1954-06-29,29.43,29.43,29.43,29.43,2580000.0,29.43
1954-06-30,29.209999,29.209999,29.209999,29.209999,1950000.0,29.209999
1954-07-01,29.209999,29.209999,29.209999,29.209999,1860000.0,29.209999
1954-07-02,29.59,29.59,29.59,29.59,1980000.0,29.59
1954-07-03,29.6725,29.6725,29.6725,29.6725,2125000.0,29.6725
1954-07-04,29.755000000000003,29.755000000000003,29.755000000000003,29.755000000000003,2270000.0,29.755000000000003
1954-07-05,29.837500000000002,29.837500000000002,29.837500000000002,29.837500000000002,2415000.0,29.837500000000002
1954-07-06,29.92,29.92,29.92,29.92,2560000.0,29.92
1954-07-07,29.940001000000002,29.940001000000002,29.940001000000002,29.940001000000002,2380000.0,29.940001000000002
1954-07-08,29.940001000000002,29.940001000000002,29.940001000000002,29.940001000000002,2080000.0,29.940001000000002
1954-07-09,30.139999,30.139999,30.139999,30.139999,2240000.0,30.139999
1954-07-10,30.133333,30.133333,30.133333,30.133333,2270000.0,30.133333
1954-07-11,30.126667,30.126667,30.126667,30.126667,2300000.0,30.126667
1954-07-12,30.120001000000002,30.120001000000002,30.120001000000002,30.120001000000002,2330000.0,30.120001000000002
1954-07-13,30.02,30.02,30.02,30.02,2430000.0,30.02
1954-07-14,30.09,30.09,30.09,30.09,2520000.0,30.09
1954-07-15,30.190001000000002,30.190001000000002,30.190001000000002,30.190001000000002,3000000.0,30.190001000000002
1954-07-16,30.059998999999998,30.059998999999998,30.059998999999998,30.059998999999998,2540000.0,30.059998999999998
1954-07-17,30.033332666666666,30.033332666666666,30.033332666666666,30.033332666666666,2483333.3333333335,30.033332666666666
1954-07-18,30.00666633333333,30.00666633333333,30.00666633333333,30.00666633333333,2426666.6666666665,30.00666633333333
1954-07-19,29.98,29.98,29.98,29.98,2370000.0,29.98
1954-07-20,29.84,29.84,29.84,29.84,2580000.0,29.84
1954-07-21,30.030001000000002,30.030001000000002,30.030001000000002,30.030001000000002,2510000.0,30.030001000000002
1954-07-22,30.27,30.27,30.27,30.27,2890000.0,30.27
1954-07-23,30.309998999999998,30.309998999999998,30.309998999999998,30.309998999999998,2520000.0,30.309998999999998
1954-07-24,30.31999933333333,30.31999933333333,30.31999933333333,30.31999933333333,2383333.3333333335,30.31999933333333
1954-07-25,30.329999666666666,30.329999666666666,30.329999666666666,30.329999666666666,2246666.6666666665,30.329999666666666
1954-07-26,30.34,30.34,30.34,30.34,2110000.0,30.34
1954-07-27,30.52,30.52,30.52,30.52,2690000.0,30.52
1954-07-28,30.58,30.58,30.58,30.58,2740000.0,30.58
1954-07-29,30.690001000000002,30.690001000000002,30.690001000000002,30.690001000000002,2710000.0,30.690001000000002
1954-07-30,30.879998999999998,30.879998999999998,30.879998999999998,30.879998999999998,2800000.0,30.879998999999998
1954-07-31,30.916666,30.916666,30.916666,30.916666,2816666.6666666665,30.916666
1954-08-01,30.953332999999997,30.953332999999997,30.953332999999997,30.953332999999997,2833333.3333333335,30.953332999999997
1954-08-02,30.99,30.99,30.99,30.99,2850000.0,30.99
1954-08-03,30.93,30.93,30.93,30.93,2970000.0,30.93
1954-08-04,30.9,30.9,30.9,30.9,3620000.0,30.9
1954-08-05,30.77,30.77,30.77,30.77,3150000.0,30.77
1954-08-06,30.379998999999998,30.379998999999998,30.379998999999998,30.379998999999998,3350000.0,30.379998999999998
1954-08-07,30.293333,30.293333,30.293333,30.293333,2993333.3333333335,30.293333
1954-08-08,30.206667,30.206667,30.206667,30.206667,2636666.6666666665,30.206667
1954-08-09,30.120001000000002,30.120001000000002,30.120001000000002,30.120001000000002,2280000.0,30.120001000000002
1954-08-10,30.370001000000002,30.370001000000002,30.370001000000002,30.370001000000002,2890000.0,30.370001000000002
1954-08-11,30.719998999999998,30.719998999999998,30.719998999999998,30.719998999999998,3440000.0,30.719998999999998
1954-08-12,30.59,30.59,30.59,30.59,2680000.0,30.59
1954-08-13,30.719998999999998,30.719998999999998,30.719998999999998,30.719998999999998,2500000.0,30.719998999999998
1954-08-14,30.829998999999997,30.829998999999997,30.829998999999997,30.829998999999997,2586666.6666666665,30.829998999999997
1954-08-15,30.939999,30.939999,30.939999,30.939999,2673333.3333333335,30.939999
1954-08-16,31.049999,31.049999,31.049999,31.049999,2760000.0,31.049999
1954-08-17,31.120001000000002,31.120001000000002,31.120001000000002,31.120001000000002,2900000.0,31.120001000000002
1954-08-18,31.09,31.09,31.09,31.09,2390000.0,31.09
1954-08-19,31.16,31.16,31.16,31.16,2320000.0,31.16
1954-08-20,31.209999,31.209999,31.209999,31.209999,2110000.0,31.209999
1954-08-21,31.139999333333332,31.139999333333332,31.139999333333332,31.139999333333332,2080000.0,31.139999333333332
1954-08-22,31.069999666666668,31.069999666666668,31.069999666666668,31.069999666666668,2050000.0,31.069999666666668
