,NumTransactionsExcluding1000
2011-03-31 18:15:05,2206.0
2011-04-01 18:15:05,1573.0
2011-04-02 18:15:05,1804.0
2011-04-03 18:15:05,1603.0
2011-04-04 18:15:05,2327.0
2011-04-05 18:15:05,2272.0
2011-04-06 18:15:05,1768.0
2011-04-07 18:15:05,1842.0
2011-04-08 18:15:05,1700.0
2011-04-09 18:15:05,1749.0
2011-04-10 18:15:05,1653.0
2011-04-11 18:15:05,1879.0
2011-04-12 18:15:05,2019.0
2011-04-13 18:15:05,2480.0
2011-04-14 18:15:05,2968.0
2011-04-15 18:15:05,2001.0
2011-04-16 18:15:05,1980.0
2011-04-17 18:15:05,2320.0
2011-04-18 18:15:05,2711.0
2011-04-19 18:15:05,3567.0
2011-04-20 18:15:05,3173.0
2011-04-21 18:15:05,1912.0
2011-04-22 18:15:05,2262.0
2011-04-23 18:15:05,2100.0
2011-04-24 18:15:05,2496.0
2011-04-25 18:15:05,2516.0
2011-04-26 18:15:05,2753.0
2011-04-27 18:15:05,3473.0
2011-04-28 18:15:05,3618.0
2011-04-29 18:15:05,3474.0
2011-04-30 18:15:05,4022.0
2011-05-01 18:15:05,4648.0
2011-05-02 18:15:05,2519.0
2011-05-03 18:15:05,3235.0
2011-05-04 18:15:05,2967.0
2011-05-05 18:15:05,3399.0
2011-05-06 18:15:05,3249.0
2011-05-07 18:15:05,3889.0
2011-05-08 18:15:05,2777.0
2011-05-09 18:15:05,3560.0
2011-05-10 18:15:05,3147.0
2011-05-11 18:15:05,3272.0
2011-05-12 18:15:05,2636.0
2011-05-13 18:15:05,4404.0
2011-05-14 18:15:05,4349.0
2011-05-15 18:15:05,3990.0
2011-05-16 18:15:05,4160.0
2011-05-17 18:15:05,4355.0
2011-05-18 18:15:05,4997.0
2011-05-19 18:15:05,5131.0
2011-05-20 18:15:05,4803.0
2011-05-21 18:15:05,4822.0
2011-05-22 18:15:05,5447.0
2011-05-23 18:15:05,5775.0
2011-05-24 18:15:05,5562.0
2011-05-25 18:15:05,6172.0
2011-05-26 18:15:05,6818.0
2011-05-27 18:15:05,5491.0
2011-05-28 18:15:05,5054.0
2011-05-29 18:15:05,4725.0
2011-05-30 18:15:05,4835.0
2011-05-31 18:15:05,6203.0
2011-06-01 18:15:05,6069.0
2011-06-02 18:15:05,7157.0
2011-06-03 18:15:05,8374.0
2011-06-04 18:15:05,8773.0
2011-06-05 18:15:05,8161.0
2011-06-06 18:15:05,9808.0
2011-06-07 18:15:05,8704.0
2011-06-08 18:15:05,11394.0
2011-06-09 18:15:05,11146.0
2011-06-10 18:15:05,11233.0
2011-06-11 18:15:05,11162.0
2011-06-12 18:15:05,10523.0
2011-06-13 18:15:05,10990.0
2011-06-14 18:15:05,11557.0
2011-06-15 18:15:05,14172.0
2011-06-16 18:15:05,11777.0
2011-06-17 18:15:05,11548.0
2011-06-18 18:15:05,12025.0
2011-06-19 18:15:05,11478.0
2011-06-20 18:15:05,11278.0
2011-06-21 18:15:05,9152.0
2011-06-22 18:15:05,11810.0
2011-06-23 18:15:05,10512.0
2011-06-24 18:15:05,11134.0
2011-06-25 18:15:05,9517.0
2011-06-26 18:15:05,10298.0
2011-06-27 18:15:05,11438.0
2011-06-28 18:15:05,10892.0
2011-06-29 18:15:05,10158.0
2011-06-30 18:15:05,9885.0
2011-07-01 18:15:05,9450.0
2011-07-02 18:15:05,9454.0
2011-07-03 18:15:05,7973.0
2011-07-04 18:15:05,9495.0
2011-07-05 18:15:05,8481.0
2011-07-06 18:15:05,11053.0
2011-07-07 18:15:05,9392.0
2011-07-08 18:15:05,8211.0
2011-07-09 18:15:05,8397.0
2011-07-10 18:15:05,8057.0
2011-07-11 18:15:05,9867.0
2011-07-12 18:15:05,8795.0
2011-07-13 18:15:05,9575.0
2011-07-14 18:15:05,8419.0
2011-07-15 18:15:05,8630.0
2011-07-16 18:15:05,7821.0
2011-07-17 18:15:05,9110.0
2011-07-18 18:15:05,8185.0
2011-07-19 18:15:05,9863.0
2011-07-20 18:15:05,8545.0
2011-07-21 18:15:05,8608.0
2011-07-22 18:15:05,8437.0
2011-07-23 18:15:05,8034.0
2011-07-24 18:15:05,7866.0
2011-07-25 18:15:05,9555.0
2011-07-26 18:15:05,8401.0
2011-07-27 18:15:05,8329.0
2011-07-28 18:15:05,7818.0
2011-07-29 18:15:05,7460.0
2011-07-30 18:15:05,6854.0
2011-07-31 18:15:05,7429.0
2011-08-01 18:15:05,8032.0
2011-08-02 18:15:05,8813.0
2011-08-03 18:15:05,8054.0
2011-08-04 18:15:05,8251.0
2011-08-05 18:15:05,7308.0
2011-08-06 18:15:05,7080.0
2011-08-07 18:15:05,6725.0
2011-08-08 18:15:05,7110.0
2011-08-09 18:15:05,8638.0
2011-08-10 18:15:05,8382.0
2011-08-11 18:15:05,8116.0
2011-08-12 18:15:05,7064.0
2011-08-13 18:15:05,7386.0
2011-08-14 18:15:05,7621.0
2011-08-15 18:15:05,8347.0
2011-08-16 18:15:05,9259.0
2011-08-17 18:15:05,8128.0
2011-08-18 18:15:05,7457.0
2011-08-19 18:15:05,7787.0
2011-08-20 18:15:05,7125.0
2011-08-21 18:15:05,7355.0
2011-08-22 18:15:05,7924.0
2011-08-23 18:15:05,7425.0
2011-08-24 18:15:05,7333.0
2011-08-25 18:15:05,7082.0
2011-08-26 18:15:05,7479.0
2011-08-27 18:15:05,6988.0
2011-08-28 18:15:05,5453.0
2011-08-29 18:15:05,7807.0
2011-08-30 18:15:05,7846.0
2011-08-31 18:15:05,7280.0
2011-09-01 18:15:05,7222.0
2011-09-02 18:15:05,6917.0
2011-09-03 18:15:05,6325.0
2011-09-04 18:15:05,6612.0
2011-09-05 18:15:05,7281.0
2011-09-06 18:15:05,6464.0
2011-09-07 18:15:05,7178.0
2011-09-08 18:15:05,6481.0
2011-09-09 18:15:05,7266.0
2011-09-10 18:15:05,6453.0
2011-09-11 18:15:05,6301.0
2011-09-12 18:15:05,6422.0
2011-09-13 18:15:05,6564.0
2011-09-14 18:15:05,6515.0
2011-09-15 18:15:05,6040.0
2011-09-16 18:15:05,6042.0
2011-09-17 18:15:05,6181.0
2011-09-18 18:15:05,5775.0
2011-09-19 18:15:05,6272.0
2011-09-20 18:15:05,7420.0
2011-09-21 18:15:05,8078.0
2011-09-22 18:15:05,6808.0
2011-09-23 18:15:05,5820.0
2011-09-24 18:15:05,6231.0
2011-09-25 18:15:05,5671.0
2011-09-26 18:15:05,5917.0
2011-09-27 18:15:05,6055.0
2011-09-28 18:15:05,5795.0
2011-09-29 18:15:05,5709.0
2011-09-30 18:15:05,5762.0
2011-10-01 18:15:05,5584.0
2011-10-02 18:15:05,5145.0
2011-10-03 18:15:05,6273.0
2011-10-04 18:15:05,5316.0
2011-10-05 18:15:05,6218.0
2011-10-06 18:15:05,6004.0
2011-10-07 18:15:05,5509.0
2011-10-08 18:15:05,5604.0
2011-10-09 18:15:05,5623.0
2011-10-10 18:15:05,5530.0
2011-10-11 18:15:05,5846.0
2011-10-12 18:15:05,6498.0
2011-10-13 18:15:05,4739.0
2011-10-14 18:15:05,5676.0
2011-10-15 18:15:05,6080.0
2011-10-16 18:15:05,4878.0
2011-10-17 18:15:05,5593.0
2011-10-18 18:15:05,5562.0
2011-10-19 18:15:05,4810.0
2011-10-20 18:15:05,4708.0
2011-10-21 18:15:05,5357.0
2011-10-22 18:15:05,4820.0
2011-10-23 18:15:05,5451.0
2011-10-24 18:15:05,5919.0
2011-10-25 18:15:05,5282.0
2011-10-26 18:15:05,5307.0
2011-10-27 18:15:05,4739.0
2011-10-28 18:15:05,5111.0
2011-10-29 18:15:05,5826.0
2011-10-30 18:15:05,4888.0
2011-10-31 18:15:05,4956.0
2011-11-01 18:15:05,5885.0
2011-11-02 18:15:05,5750.0
2011-11-03 18:15:05,5746.0
2011-11-04 18:15:05,6662.0
2011-11-05 18:15:05,6575.0
2011-11-06 18:15:05,5021.0
2011-11-07 18:15:05,5329.0
2011-11-08 18:15:05,5748.0
2011-11-09 18:15:05,6627.0
2011-11-10 18:15:05,6364.0
2011-11-11 18:15:05,5439.0
2011-11-12 18:15:05,5346.0
2011-11-13 18:15:05,5088.0
2011-11-14 18:15:05,5620.0
2011-11-15 18:15:05,6442.0
2011-11-16 18:15:05,5855.0
2011-11-17 18:15:05,5596.0
2011-11-18 18:15:05,4818.0
2011-11-19 18:15:05,4909.0
2011-11-20 18:15:05,4796.0
2011-11-21 18:15:05,5044.0
2011-11-22 18:15:05,5371.0
2011-11-23 18:15:05,5620.0
2011-11-24 18:15:05,5020.0
2011-11-25 18:15:05,5374.0
2011-11-26 18:15:05,5004.0
2011-11-27 18:15:05,4794.0
2011-11-28 18:15:05,5925.0
2011-11-29 18:15:05,6529.0
2011-11-30 18:15:05,6332.0
2011-12-01 18:15:05,6735.0
2011-12-02 18:15:05,6316.0
2011-12-03 18:15:05,5533.0
2011-12-04 18:15:05,5290.0
2011-12-05 18:15:05,6347.0
2011-12-06 18:15:05,7021.0
2011-12-07 18:15:05,7119.0
2011-12-08 18:15:05,5787.0
2011-12-09 18:15:05,5686.0
2011-12-10 18:15:05,5794.0
2011-12-11 18:15:05,5240.0
2011-12-12 18:15:05,4924.0
2011-12-13 18:15:05,5515.0
2011-12-14 18:15:05,5125.0
2011-12-15 18:15:05,5476.0
2011-12-16 18:15:05,5319.0
2011-12-17 18:15:05,4819.0
2011-12-18 18:15:05,4615.0
2011-12-19 18:15:05,5200.0
2011-12-20 18:15:05,6684.0
2011-12-21 18:15:05,5667.0
2011-12-22 18:15:05,5818.0
2011-12-23 18:15:05,5740.0
2011-12-24 18:15:05,4676.0
2011-12-25 18:15:05,5307.0
2011-12-26 18:15:05,5381.0
2011-12-27 18:15:05,5571.0
2011-12-28 18:15:05,4969.0
2011-12-29 18:15:05,5023.0
2011-12-30 18:15:05,5024.0
2011-12-31 18:15:05,5357.0
2012-01-01 18:15:05,4523.0
2012-01-02 18:15:05,5809.0
2012-01-03 18:15:05,5544.0
2012-01-04 18:15:05,5636.0
2012-01-05 18:15:05,6917.0
2012-01-06 18:15:05,6361.0
2012-01-07 18:15:05,6211.0
2012-01-08 18:15:05,6290.0
2012-01-09 18:15:05,5999.0
2012-01-10 18:15:05,6589.0
2012-01-11 18:15:05,7168.0
2012-01-12 18:15:05,6943.0
2012-01-13 18:15:05,6824.0
2012-01-14 18:15:05,6734.0
2012-01-15 18:15:05,6675.0
2012-01-16 18:15:05,6685.0
2012-01-17 18:15:05,6545.0
2012-01-18 18:15:05,7215.0
2012-01-19 18:15:05,6464.0
2012-01-20 18:15:05,6718.0
2012-01-21 18:15:05,6771.0
2012-01-22 18:15:05,5259.0
2012-01-23 18:15:05,5984.0
2012-01-24 18:15:05,6817.0
2012-01-25 18:15:05,8017.0
2012-01-26 18:15:05,6736.0
2012-01-27 18:15:05,6544.0
2012-01-28 18:15:05,6095.0
2012-01-29 18:15:05,6464.0
2012-01-30 18:15:05,6019.0
2012-01-31 18:15:05,6469.0
2012-02-01 18:15:05,6900.0
2012-02-02 18:15:05,6955.0
2012-02-03 18:15:05,6943.0
2012-02-04 18:15:05,7597.0
2012-02-05 18:15:05,6616.0
2012-02-06 18:15:05,6500.0
2012-02-07 18:15:05,6799.0
2012-02-08 18:15:05,6619.0
2012-02-09 18:15:05,7259.0
2012-02-10 18:15:05,7591.0
2012-02-11 18:15:05,6515.0
2012-02-12 18:15:05,7405.0
2012-02-13 18:15:05,7514.0
2012-02-14 18:15:05,7976.0
2012-02-15 18:15:05,8266.0
2012-02-16 18:15:05,8196.0
2012-02-17 18:15:05,7128.0
2012-02-18 18:15:05,6676.0
2012-02-19 18:15:05,5932.0
2012-02-20 18:15:05,6118.0
2012-02-21 18:15:05,6348.0
2012-02-22 18:15:05,7124.0
2012-02-23 18:15:05,7881.0
2012-02-24 18:15:05,7203.0
2012-02-25 18:15:05,6588.0
2012-02-26 18:15:05,5851.0
2012-02-27 18:15:05,6475.0
2012-02-28 18:15:05,6627.0
2012-02-29 18:15:05,6825.0
2012-03-01 18:15:05,6713.0
2012-03-02 18:15:05,7696.0
2012-03-03 18:15:05,5701.0
2012-03-04 18:15:05,6017.0
2012-03-05 18:15:05,6729.0
2012-03-06 18:15:05,6713.0
2012-03-07 18:15:05,6574.0
2012-03-08 18:15:05,6635.0
2012-03-09 18:15:05,6478.0
2012-03-10 18:15:05,6054.0
2012-03-11 18:15:05,5174.0
2012-03-12 18:15:05,5728.0
2012-03-13 18:15:05,6805.0
2012-03-14 18:15:05,7096.0
2012-03-15 18:15:05,6577.0
2012-03-16 18:15:05,6706.0
2012-03-17 18:15:05,7473.0
2012-03-18 18:15:05,5745.0
2012-03-19 18:15:05,6679.0
2012-03-20 18:15:05,6604.0
2012-03-21 18:15:05,6980.0
2012-03-22 18:15:05,6756.0
2012-03-23 18:15:05,6293.0
2012-03-24 18:15:05,6461.0
2012-03-25 18:15:05,6249.0
2012-03-26 18:15:05,6469.0
2012-03-27 18:15:05,6346.0
2012-03-28 18:15:05,7134.0
2012-03-29 18:15:05,7526.0
2012-03-30 18:15:05,7174.0
2012-03-31 18:15:05,6286.0
2012-04-01 18:15:05,5619.0
2012-04-02 18:15:05,6086.0
2012-04-03 18:15:05,7539.0
2012-04-04 18:15:05,7479.0
2012-04-05 18:15:05,6977.0
2012-04-06 18:15:05,7000.0
2012-04-07 18:15:05,6152.0
2012-04-08 18:15:05,6061.0
2012-04-09 18:15:05,6045.0
2012-04-10 18:15:05,7305.0
2012-04-11 18:15:05,7485.0
2012-04-12 18:15:05,8513.0
2012-04-13 18:15:05,7549.0
2012-04-14 18:15:05,7935.0
2012-04-15 18:15:05,7313.0
2012-04-16 18:15:05,7846.0
2012-04-17 18:15:05,8354.0
2012-04-18 18:15:05,8145.0
2012-04-19 18:15:05,8023.0
2012-04-20 18:15:05,6776.0
2012-04-21 18:15:05,7770.0
2012-04-22 18:15:05,6768.0
2012-04-23 18:15:05,6845.0
2012-04-24 18:15:05,7395.0
2012-04-25 18:15:05,7746.0
2012-04-26 18:15:05,8641.0
2012-04-27 18:15:05,7066.0
2012-04-28 18:15:05,7173.0
2012-04-29 18:15:05,8050.0
2012-04-30 18:15:05,9064.0
2012-05-01 18:15:05,7902.0
2012-05-02 18:15:05,8105.0
2012-05-03 18:15:05,9709.0
2012-05-04 18:15:05,8990.0
2012-05-05 18:15:05,8979.0
2012-05-06 18:15:05,8350.0
2012-05-07 18:15:05,10909.0
2012-05-08 18:15:05,9394.0
2012-05-09 18:15:05,9444.0
2012-05-10 18:15:05,9696.0
2012-05-11 18:15:05,9571.0
2012-05-12 18:15:05,8690.0
2012-05-13 18:15:05,6967.0
2012-05-14 18:15:05,9215.0
2012-05-15 18:15:05,9339.0
2012-05-16 18:15:05,8600.0
2012-05-17 18:15:05,9015.0
2012-05-18 18:15:05,11104.0
2012-05-19 18:15:05,11545.0
2012-05-20 18:15:05,13685.0
2012-05-21 18:15:05,8936.0
2012-05-22 18:15:05,10860.0
2012-05-23 18:15:05,10884.0
2012-05-24 18:15:05,11439.0
2012-05-25 18:15:05,12757.0
2012-05-26 18:15:05,10394.0
2012-05-27 18:15:05,9987.0
2012-05-28 18:15:05,10598.0
2012-05-29 18:15:05,11339.0
2012-05-30 18:15:05,10616.0
2012-05-31 18:15:05,9728.0
2012-06-01 18:15:05,10463.0
2012-06-02 18:15:05,9968.0
2012-06-03 18:15:05,9698.0
2012-06-04 18:15:05,12658.0
2012-06-05 18:15:05,13055.0
2012-06-06 18:15:05,10574.0
2012-06-07 18:15:05,11857.0
2012-06-08 18:15:05,11787.0
2012-06-09 18:15:05,15829.0
2012-06-10 18:15:05,15605.0
2012-06-11 18:15:05,15154.0
2012-06-12 18:15:05,13193.0
2012-06-13 18:15:05,25035.0
2012-06-14 18:15:05,26410.0
2012-06-15 18:15:05,23189.0
2012-06-16 18:15:05,24075.0
2012-06-17 18:15:05,18849.0
2012-06-18 18:15:05,18605.0
2012-06-19 18:15:05,17078.0
2012-06-20 18:15:05,15118.0
2012-06-21 18:15:05,14430.0
2012-06-22 18:15:05,14521.0
2012-06-23 18:15:05,13636.0
2012-06-24 18:15:05,12698.0
2012-06-25 18:15:05,15452.0
2012-06-26 18:15:05,16826.0
2012-06-27 18:15:05,15658.0
2012-06-28 18:15:05,14796.0
2012-06-29 18:15:05,15065.0
2012-06-30 18:15:05,14011.0
2012-07-01 18:15:05,14647.0
2012-07-02 18:15:05,17602.0
2012-07-03 18:15:05,14299.0
2012-07-04 18:15:05,12849.0
2012-07-05 18:15:05,12793.0
2012-07-06 18:15:05,14342.0
2012-07-07 18:15:05,13939.0
2012-07-08 18:15:05,12853.0
2012-07-09 18:15:05,13641.0
2012-07-10 18:15:05,16209.0
2012-07-11 18:15:05,16149.0
2012-07-12 18:15:05,15854.0
2012-07-13 18:15:05,14468.0
2012-07-14 18:15:05,14244.0
2012-07-15 18:15:05,14385.0
2012-07-16 18:15:05,14852.0
2012-07-17 18:15:05,17542.0
2012-07-18 18:15:05,17258.0
2012-07-19 18:15:05,13987.0
2012-07-20 18:15:05,15019.0
2012-07-21 18:15:05,15593.0
2012-07-22 18:15:05,15686.0
2012-07-23 18:15:05,16022.0
2012-07-24 18:15:05,14542.0
2012-07-25 18:15:05,14340.0
2012-07-26 18:15:05,15268.0
2012-07-27 18:15:05,13947.0
2012-07-28 18:15:05,16516.0
2012-07-29 18:15:05,14838.0
2012-07-30 18:15:05,13603.0
2012-07-31 18:15:05,22935.0
2012-08-01 18:15:05,21197.0
2012-08-02 18:15:05,17345.0
2012-08-03 18:15:05,16731.0
2012-08-04 18:15:05,15797.0
2012-08-05 18:15:05,15170.0
2012-08-06 18:15:05,17676.0
2012-08-07 18:15:05,17330.0
2012-08-08 18:15:05,17303.0
2012-08-09 18:15:05,20153.0
2012-08-10 18:15:05,15049.0
2012-08-11 18:15:05,17938.0
2012-08-12 18:15:05,16788.0
2012-08-13 18:15:05,19514.0
2012-08-14 18:15:05,19421.0
2012-08-15 18:15:05,16377.0
2012-08-16 18:15:05,21211.0
2012-08-17 18:15:05,19174.0
2012-08-18 18:15:05,19846.0
2012-08-19 18:15:05,16997.0
2012-08-20 18:15:05,16452.0
2012-08-21 18:15:05,17848.0
2012-08-22 18:15:05,18421.0
2012-08-23 18:15:05,16434.0
2012-08-24 18:15:05,16806.0
2012-08-25 18:15:05,17125.0
2012-08-26 18:15:05,12972.0
2012-08-27 18:15:05,15859.0
2012-08-28 18:15:05,18439.0
2012-08-29 18:15:05,18288.0
2012-08-30 18:15:05,15110.0
2012-08-31 18:15:05,18316.0
2012-09-01 18:15:05,21146.0
2012-09-02 18:15:05,16018.0
2012-09-03 18:15:05,13706.0
2012-09-04 18:15:05,17839.0
2012-09-05 18:15:05,18409.0
2012-09-06 18:15:05,19789.0
2012-09-07 18:15:05,17370.0
2012-09-08 18:15:05,18320.0
2012-09-09 18:15:05,18131.0
2012-09-10 18:15:05,17219.0
2012-09-11 18:15:05,19701.0
2012-09-12 18:15:05,19340.0
2012-09-13 18:15:05,17500.0
2012-09-14 18:15:05,17914.0
2012-09-15 18:15:05,16362.0
2012-09-16 18:15:05,15579.0
2012-09-17 18:15:05,16370.0
2012-09-18 18:15:05,20638.0
2012-09-19 18:15:05,20527.0
2012-09-20 18:15:05,23836.0
2012-09-21 18:15:05,17547.0
2012-09-22 18:15:05,13745.0
2012-09-23 18:15:05,15334.0
2012-09-24 18:15:05,16599.0
2012-09-25 18:15:05,18395.0
2012-09-26 18:15:05,23401.0
2012-09-27 18:15:05,21115.0
2012-09-28 18:15:05,22235.0
2012-09-29 18:15:05,18417.0
2012-09-30 18:15:05,14848.0
2012-10-01 18:15:05,15826.0
2012-10-02 18:15:05,22133.0
2012-10-03 18:15:05,21831.0
2012-10-04 18:15:05,18248.0
2012-10-05 18:15:05,21709.0
2012-10-06 18:15:05,18651.0
2012-10-07 18:15:05,16877.0
2012-10-08 18:15:05,19735.0
2012-10-09 18:15:05,20458.0
2012-10-10 18:15:05,19662.0
2012-10-11 18:15:05,20130.0
2012-10-12 18:15:05,17652.0
2012-10-13 18:15:05,19780.0
2012-10-14 18:15:05,18643.0
2012-10-15 18:15:05,18044.0
2012-10-16 18:15:05,18893.0
2012-10-17 18:15:05,17643.0
2012-10-18 18:15:05,19767.0
2012-10-19 18:15:05,19941.0
2012-10-20 18:15:05,17840.0
2012-10-21 18:15:05,17850.0
2012-10-22 18:15:05,17565.0
2012-10-23 18:15:05,19431.0
2012-10-24 18:15:05,20918.0
2012-10-25 18:15:05,19188.0
2012-10-26 18:15:05,18609.0
2012-10-27 18:15:05,15731.0
2012-10-28 18:15:05,14441.0
2012-10-29 18:15:05,13764.0
2012-10-30 18:15:05,16350.0
2012-10-31 18:15:05,17619.0
2012-11-01 18:15:05,15803.0
2012-11-02 18:15:05,15052.0
2012-11-03 18:15:05,16100.0
2012-11-04 18:15:05,14304.0
2012-11-05 18:15:05,18071.0
2012-11-06 18:15:05,16397.0
2012-11-07 18:15:05,18586.0
2012-11-08 18:15:05,17879.0
2012-11-09 18:15:05,15921.0
2012-11-10 18:15:05,15254.0
2012-11-11 18:15:05,15819.0
2012-11-12 18:15:05,15311.0
2012-11-13 18:15:05,14730.0
2012-11-14 18:15:05,17249.0
2012-11-15 18:15:05,19238.0
2012-11-16 18:15:05,19136.0
2012-11-17 18:15:05,20369.0
2012-11-18 18:15:05,18595.0
2012-11-19 18:15:05,20370.0
2012-11-20 18:15:05,19430.0
2012-11-21 18:15:05,19452.0
2012-11-22 18:15:05,21113.0
2012-11-23 18:15:05,20394.0
2012-11-24 18:15:05,17054.0
2012-11-25 18:15:05,17822.0
2012-11-26 18:15:05,20200.0
2012-11-27 18:15:05,20555.0
2012-11-28 18:15:05,22188.0
2012-11-29 18:15:05,19327.0
2012-11-30 18:15:05,15114.0
2012-12-01 18:15:05,17748.0
2012-12-02 18:15:05,13380.0
2012-12-03 18:15:05,13973.0
2012-12-04 18:15:05,16953.0
2012-12-05 18:15:05,19766.0
2012-12-06 18:15:05,18582.0
2012-12-07 18:15:05,18373.0
2012-12-08 18:15:05,18322.0
2012-12-09 18:15:05,16151.0
2012-12-10 18:15:05,17123.0
2012-12-11 18:15:05,21289.0
2012-12-12 18:15:05,22029.0
2012-12-13 18:15:05,22617.0
2012-12-14 18:15:05,22534.0
2012-12-15 18:15:05,19872.0
2012-12-16 18:15:05,17432.0
2012-12-17 18:15:05,20341.0
2012-12-18 18:15:05,24057.0
2012-12-19 18:15:05,24320.0
2012-12-20 18:15:05,21086.0
2012-12-21 18:15:05,22462.0
2012-12-22 18:15:05,25625.0
2012-12-23 18:15:05,22442.0
2012-12-24 18:15:05,20904.0
2012-12-25 18:15:05,15983.0
2012-12-26 18:15:05,16648.0
2012-12-27 18:15:05,17942.0
2012-12-28 18:15:05,20946.0
2012-12-29 18:15:05,20257.0
2012-12-30 18:15:05,20022.0
2012-12-31 18:15:05,18072.0
2013-01-01 18:15:05,14126.0
2013-01-02 18:15:05,20082.0
2013-01-03 18:15:05,20267.0
2013-01-04 18:15:05,23313.0
2013-01-05 18:15:05,23514.0
2013-01-06 18:15:05,20547.0
2013-01-07 18:15:05,25971.0
2013-01-08 18:15:05,22859.0
2013-01-09 18:15:05,25358.0
2013-01-10 18:15:05,27457.0
2013-01-11 18:15:05,27208.0
2013-01-12 18:15:05,24749.0
2013-01-13 18:15:05,25811.0
2013-01-14 18:15:05,20558.0
2013-01-15 18:15:05,28238.0
2013-01-16 18:15:05,25589.0
2013-01-17 18:15:05,29129.0
2013-01-18 18:15:05,27712.0
2013-01-19 18:15:05,29112.0
2013-01-20 18:15:05,24428.0
2013-01-21 18:15:05,23387.0
2013-01-22 18:15:05,26059.0
2013-01-23 18:15:05,21554.0
2013-01-24 18:15:05,22952.0
2013-01-25 18:15:05,25233.0
2013-01-26 18:15:05,23422.0
2013-01-27 18:15:05,24111.0
2013-01-28 18:15:05,24362.0
2013-01-29 18:15:05,25367.0
2013-01-30 18:15:05,25313.0
2013-01-31 18:15:05,22894.0
2013-02-01 18:15:05,29731.0
2013-02-02 18:15:05,29764.0
2013-02-03 18:15:05,27354.0
2013-02-04 18:15:05,28317.0
2013-02-05 18:15:05,30121.0
2013-02-06 18:15:05,27191.0
2013-02-07 18:15:05,28337.0
2013-02-08 18:15:05,34917.0
2013-02-09 18:15:05,29858.0
2013-02-10 18:15:05,32219.0
2013-02-11 18:15:05,29085.0
2013-02-12 18:15:05,30689.0
2013-02-13 18:15:05,29166.0
2013-02-14 18:15:05,29168.0
2013-02-15 18:15:05,29562.0
2013-02-16 18:15:05,24395.0
2013-02-17 18:15:05,25606.0
2013-02-18 18:15:05,26667.0
2013-02-19 18:15:05,31484.0
2013-02-20 18:15:05,28132.0
2013-02-21 18:15:05,26950.0
2013-02-22 18:15:05,28845.0
2013-02-23 18:15:05,31252.0
2013-02-24 18:15:05,26512.0
2013-02-25 18:15:05,29792.0
2013-02-26 18:15:05,31780.0
2013-02-27 18:15:05,31080.0
2013-02-28 18:15:05,31755.0
2013-03-01 18:15:05,35108.0
2013-03-02 18:15:05,30423.0
2013-03-03 18:15:05,23294.0
2013-03-04 18:15:05,28046.0
2013-03-05 18:15:05,31054.0
2013-03-06 18:15:05,37255.0
2013-03-07 18:15:05,35457.0
2013-03-08 18:15:05,34198.0
2013-03-09 18:15:05,26447.0
2013-03-10 18:15:05,28227.0
2013-03-11 18:15:05,29304.0
2013-03-12 18:15:05,27117.0
2013-03-13 18:15:05,30568.0
2013-03-14 18:15:05,33997.0
2013-03-15 18:15:05,34096.0
2013-03-16 18:15:05,30482.0
2013-03-17 18:15:05,25764.0
2013-03-18 18:15:05,27805.0
2013-03-19 18:15:05,32208.0
2013-03-20 18:15:05,32416.0
2013-03-21 18:15:05,35096.0
2013-03-22 18:15:05,38330.0
2013-03-23 18:15:05,31779.0
2013-03-24 18:15:05,31205.0
2013-03-25 18:15:05,34842.0
2013-03-26 18:15:05,34848.0
2013-03-27 18:15:05,36942.0
2013-03-28 18:15:05,40565.0
2013-03-29 18:15:05,41395.0
2013-03-30 18:15:05,42737.0
2013-03-31 18:15:05,34410.0
2013-04-01 18:15:05,34274.0
2013-04-02 18:15:05,43873.0
2013-04-03 18:15:05,45639.0
2013-04-04 18:15:05,43924.0
2013-04-05 18:15:05,38678.0
2013-04-06 18:15:05,41092.0
2013-04-07 18:15:05,40833.0
2013-04-08 18:15:05,44343.0
2013-04-09 18:15:05,49137.0
2013-04-10 18:15:05,56331.0
2013-04-11 18:15:05,58395.0
2013-04-12 18:15:05,46563.0
2013-04-13 18:15:05,44872.0
2013-04-14 18:15:05,36001.0
2013-04-15 18:15:05,39071.0
2013-04-16 18:15:05,43374.0
2013-04-17 18:15:05,41647.0
2013-04-18 18:15:05,35247.0
2013-04-19 18:15:05,40848.0
2013-04-20 18:15:05,30511.0
2013-04-21 18:15:05,32163.0
2013-04-22 18:15:05,33628.0
2013-04-23 18:15:05,36835.0
2013-04-24 18:15:05,40217.0
2013-04-25 18:15:05,40138.0
2013-04-26 18:15:05,38219.0
2013-04-27 18:15:05,34361.0
2013-04-28 18:15:05,29975.0
2013-04-29 18:15:05,33153.0
2013-04-30 18:15:05,30512.0
2013-05-01 18:15:05,31151.0
2013-05-02 18:15:05,33761.0
2013-05-03 18:15:05,38286.0
2013-05-04 18:15:05,30817.0
2013-05-05 18:15:05,33720.0
2013-05-06 18:15:05,34468.0
2013-05-07 18:15:05,37208.0
2013-05-08 18:15:05,32038.0
2013-05-09 18:15:05,35538.0
2013-05-10 18:15:05,35904.0
2013-05-11 18:15:05,31288.0
2013-05-12 18:15:05,30789.0
2013-05-13 18:15:05,36433.0
2013-05-14 18:15:05,37724.0
