Date,NumTransactionsExcluding1000
30/03/2011 18:15:05,1625.0
31/03/2011 18:15:05,2206.0
01/04/2011 18:15:05,1573.0
02/04/2011 18:15:05,1804.0
03/04/2011 18:15:05,1603.0
04/04/2011 18:15:05,2327.0
05/04/2011 18:15:05,2272.0
06/04/2011 18:15:05,1768.0
07/04/2011 18:15:05,1842.0
08/04/2011 18:15:05,1700.0
09/04/2011 18:15:05,1749.0
10/04/2011 18:15:05,1653.0
11/04/2011 18:15:05,1879.0
12/04/2011 18:15:05,2019.0
13/04/2011 18:15:05,2480.0
14/04/2011 18:15:05,2968.0
15/04/2011 18:15:05,2001.0
16/04/2011 18:15:05,1980.0
17/04/2011 18:15:05,2320.0
18/04/2011 18:15:05,2711.0
19/04/2011 18:15:05,3567.0
20/04/2011 18:15:05,3173.0
21/04/2011 18:15:05,1912.0
22/04/2011 18:15:05,2262.0
23/04/2011 18:15:05,2100.0
24/04/2011 18:15:05,2496.0
25/04/2011 18:15:05,2516.0
26/04/2011 18:15:05,2753.0
27/04/2011 18:15:05,3473.0
28/04/2011 18:15:05,3618.0
29/04/2011 18:15:05,3474.0
30/04/2011 18:15:05,4022.0
01/05/2011 18:15:05,4648.0
02/05/2011 18:15:05,2519.0
03/05/2011 18:15:05,3235.0
04/05/2011 18:15:05,2967.0
05/05/2011 18:15:05,3399.0
06/05/2011 18:15:05,3249.0
07/05/2011 18:15:05,3889.0
08/05/2011 18:15:05,2777.0
09/05/2011 18:15:05,3560.0
10/05/2011 18:15:05,3147.0
11/05/2011 18:15:05,3272.0
12/05/2011 18:15:05,2636.0
13/05/2011 18:15:05,4404.0
14/05/2011 18:15:05,4349.0
15/05/2011 18:15:05,3990.0
16/05/2011 18:15:05,4160.0
17/05/2011 18:15:05,4355.0
18/05/2011 18:15:05,4997.0
19/05/2011 18:15:05,5131.0
20/05/2011 18:15:05,4803.0
21/05/2011 18:15:05,4822.0
22/05/2011 18:15:05,5447.0
23/05/2011 18:15:05,5775.0
24/05/2011 18:15:05,5562.0
25/05/2011 18:15:05,6172.0
26/05/2011 18:15:05,6818.0
27/05/2011 18:15:05,5491.0
28/05/2011 18:15:05,5054.0
29/05/2011 18:15:05,4725.0
30/05/2011 18:15:05,4835.0
31/05/2011 18:15:05,6203.0
01/06/2011 18:15:05,6069.0
02/06/2011 18:15:05,7157.0
03/06/2011 18:15:05,8374.0
04/06/2011 18:15:05,8773.0
05/06/2011 18:15:05,8161.0
06/06/2011 18:15:05,9808.0
07/06/2011 18:15:05,8704.0
08/06/2011 18:15:05,11394.0
09/06/2011 18:15:05,11146.0
10/06/2011 18:15:05,11233.0
11/06/2011 18:15:05,11162.0
12/06/2011 18:15:05,10523.0
13/06/2011 18:15:05,10990.0
14/06/2011 18:15:05,11557.0
15/06/2011 18:15:05,14172.0
16/06/2011 18:15:05,11777.0
17/06/2011 18:15:05,11548.0
18/06/2011 18:15:05,12025.0
19/06/2011 18:15:05,11478.0
20/06/2011 18:15:05,11278.0
21/06/2011 18:15:05,9152.0
22/06/2011 18:15:05,11810.0
23/06/2011 18:15:05,10512.0
24/06/2011 18:15:05,11134.0
25/06/2011 18:15:05,9517.0
26/06/2011 18:15:05,10298.0
27/06/2011 18:15:05,11438.0
28/06/2011 18:15:05,10892.0
29/06/2011 18:15:05,10158.0
30/06/2011 18:15:05,9885.0
01/07/2011 18:15:05,9450.0
02/07/2011 18:15:05,9454.0
03/07/2011 18:15:05,7973.0
04/07/2011 18:15:05,9495.0
05/07/2011 18:15:05,8481.0
06/07/2011 18:15:05,11053.0
07/07/2011 18:15:05,9392.0
08/07/2011 18:15:05,8211.0
09/07/2011 18:15:05,8397.0
10/07/2011 18:15:05,8057.0
11/07/2011 18:15:05,9867.0
12/07/2011 18:15:05,8795.0
13/07/2011 18:15:05,9575.0
14/07/2011 18:15:05,8419.0
15/07/2011 18:15:05,8630.0
16/07/2011 18:15:05,7821.0
17/07/2011 18:15:05,9110.0
18/07/2011 18:15:05,8185.0
19/07/2011 18:15:05,9863.0
20/07/2011 18:15:05,8545.0
21/07/2011 18:15:05,8608.0
22/07/2011 18:15:05,8437.0
23/07/2011 18:15:05,8034.0
24/07/2011 18:15:05,7866.0
25/07/2011 18:15:05,9555.0
26/07/2011 18:15:05,8401.0
27/07/2011 18:15:05,8329.0
28/07/2011 18:15:05,7818.0
29/07/2011 18:15:05,7460.0
30/07/2011 18:15:05,6854.0
31/07/2011 18:15:05,7429.0
01/08/2011 18:15:05,8032.0
02/08/2011 18:15:05,8813.0
03/08/2011 18:15:05,8054.0
04/08/2011 18:15:05,8251.0
05/08/2011 18:15:05,7308.0
06/08/2011 18:15:05,7080.0
07/08/2011 18:15:05,6725.0
08/08/2011 18:15:05,7110.0
09/08/2011 18:15:05,8638.0
10/08/2011 18:15:05,8382.0
11/08/2011 18:15:05,8116.0
12/08/2011 18:15:05,7064.0
13/08/2011 18:15:05,7386.0
14/08/2011 18:15:05,7621.0
15/08/2011 18:15:05,8347.0
16/08/2011 18:15:05,9259.0
17/08/2011 18:15:05,8128.0
18/08/2011 18:15:05,7457.0
19/08/2011 18:15:05,7787.0
20/08/2011 18:15:05,7125.0
21/08/2011 18:15:05,7355.0
22/08/2011 18:15:05,7924.0
23/08/2011 18:15:05,7425.0
24/08/2011 18:15:05,7333.0
25/08/2011 18:15:05,7082.0
26/08/2011 18:15:05,7479.0
27/08/2011 18:15:05,6988.0
28/08/2011 18:15:05,5453.0
29/08/2011 18:15:05,7807.0
30/08/2011 18:15:05,7846.0
31/08/2011 18:15:05,7280.0
01/09/2011 18:15:05,7222.0
02/09/2011 18:15:05,6917.0
03/09/2011 18:15:05,6325.0
04/09/2011 18:15:05,6612.0
05/09/2011 18:15:05,7281.0
06/09/2011 18:15:05,6464.0
07/09/2011 18:15:05,7178.0
08/09/2011 18:15:05,6481.0
09/09/2011 18:15:05,7266.0
10/09/2011 18:15:05,6453.0
11/09/2011 18:15:05,6301.0
12/09/2011 18:15:05,6422.0
13/09/2011 18:15:05,6564.0
14/09/2011 18:15:05,6515.0
15/09/2011 18:15:05,6040.0
16/09/2011 18:15:05,6042.0
17/09/2011 18:15:05,6181.0
18/09/2011 18:15:05,5775.0
19/09/2011 18:15:05,6272.0
20/09/2011 18:15:05,7420.0
21/09/2011 18:15:05,8078.0
22/09/2011 18:15:05,6808.0
23/09/2011 18:15:05,5820.0
24/09/2011 18:15:05,6231.0
25/09/2011 18:15:05,5671.0
26/09/2011 18:15:05,5917.0
27/09/2011 18:15:05,6055.0
28/09/2011 18:15:05,5795.0
29/09/2011 18:15:05,5709.0
30/09/2011 18:15:05,5762.0
01/10/2011 18:15:05,5584.0
02/10/2011 18:15:05,5145.0
03/10/2011 18:15:05,6273.0
04/10/2011 18:15:05,5316.0
05/10/2011 18:15:05,6218.0
06/10/2011 18:15:05,6004.0
07/10/2011 18:15:05,5509.0
08/10/2011 18:15:05,5604.0
09/10/2011 18:15:05,5623.0
10/10/2011 18:15:05,5530.0
11/10/2011 18:15:05,5846.0
12/10/2011 18:15:05,6498.0
13/10/2011 18:15:05,4739.0
14/10/2011 18:15:05,5676.0
15/10/2011 18:15:05,6080.0
16/10/2011 18:15:05,4878.0
17/10/2011 18:15:05,5593.0
18/10/2011 18:15:05,5562.0
19/10/2011 18:15:05,4810.0
20/10/2011 18:15:05,4708.0
21/10/2011 18:15:05,5357.0
22/10/2011 18:15:05,4820.0
23/10/2011 18:15:05,5451.0
24/10/2011 18:15:05,5919.0
25/10/2011 18:15:05,5282.0
26/10/2011 18:15:05,5307.0
27/10/2011 18:15:05,4739.0
28/10/2011 18:15:05,5111.0
29/10/2011 18:15:05,5826.0
30/10/2011 18:15:05,4888.0
31/10/2011 18:15:05,4956.0
01/11/2011 18:15:05,5885.0
02/11/2011 18:15:05,5750.0
03/11/2011 18:15:05,5746.0
04/11/2011 18:15:05,6662.0
05/11/2011 18:15:05,6575.0
06/11/2011 18:15:05,5021.0
07/11/2011 18:15:05,5329.0
08/11/2011 18:15:05,5748.0
09/11/2011 18:15:05,6627.0
10/11/2011 18:15:05,6364.0
11/11/2011 18:15:05,5439.0
12/11/2011 18:15:05,5346.0
13/11/2011 18:15:05,5088.0
14/11/2011 18:15:05,5620.0
15/11/2011 18:15:05,6442.0
16/11/2011 18:15:05,5855.0
17/11/2011 18:15:05,5596.0
18/11/2011 18:15:05,4818.0
19/11/2011 18:15:05,4909.0
20/11/2011 18:15:05,4796.0
21/11/2011 18:15:05,5044.0
22/11/2011 18:15:05,5371.0
23/11/2011 18:15:05,5620.0
24/11/2011 18:15:05,5020.0
25/11/2011 18:15:05,5374.0
26/11/2011 18:15:05,5004.0
27/11/2011 18:15:05,4794.0
28/11/2011 18:15:05,5925.0
29/11/2011 18:15:05,6529.0
30/11/2011 18:15:05,6332.0
01/12/2011 18:15:05,6735.0
02/12/2011 18:15:05,6316.0
03/12/2011 18:15:05,5533.0
04/12/2011 18:15:05,5290.0
05/12/2011 18:15:05,6347.0
06/12/2011 18:15:05,7021.0
07/12/2011 18:15:05,7119.0
08/12/2011 18:15:05,5787.0
09/12/2011 18:15:05,5686.0
10/12/2011 18:15:05,5794.0
11/12/2011 18:15:05,5240.0
12/12/2011 18:15:05,4924.0
13/12/2011 18:15:05,5515.0
14/12/2011 18:15:05,5125.0
15/12/2011 18:15:05,5476.0
16/12/2011 18:15:05,5319.0
17/12/2011 18:15:05,4819.0
18/12/2011 18:15:05,4615.0
19/12/2011 18:15:05,5200.0
20/12/2011 18:15:05,6684.0
21/12/2011 18:15:05,5667.0
22/12/2011 18:15:05,5818.0
23/12/2011 18:15:05,5740.0
24/12/2011 18:15:05,4676.0
25/12/2011 18:15:05,5307.0
26/12/2011 18:15:05,5381.0
27/12/2011 18:15:05,5571.0
28/12/2011 18:15:05,4969.0
29/12/2011 18:15:05,5023.0
30/12/2011 18:15:05,5024.0
31/12/2011 18:15:05,5357.0
01/01/2012 18:15:05,4523.0
02/01/2012 18:15:05,5809.0
03/01/2012 18:15:05,5544.0
04/01/2012 18:15:05,5636.0
05/01/2012 18:15:05,6917.0
06/01/2012 18:15:05,6361.0
07/01/2012 18:15:05,6211.0
08/01/2012 18:15:05,6290.0
09/01/2012 18:15:05,5999.0
10/01/2012 18:15:05,6589.0
11/01/2012 18:15:05,7168.0
12/01/2012 18:15:05,6943.0
13/01/2012 18:15:05,6824.0
14/01/2012 18:15:05,6734.0
15/01/2012 18:15:05,6675.0
16/01/2012 18:15:05,6685.0
17/01/2012 18:15:05,6545.0
18/01/2012 18:15:05,7215.0
19/01/2012 18:15:05,6464.0
20/01/2012 18:15:05,6718.0
21/01/2012 18:15:05,6771.0
22/01/2012 18:15:05,5259.0
23/01/2012 18:15:05,5984.0
24/01/2012 18:15:05,6817.0
25/01/2012 18:15:05,8017.0
26/01/2012 18:15:05,6736.0
27/01/2012 18:15:05,6544.0
28/01/2012 18:15:05,6095.0
29/01/2012 18:15:05,6464.0
30/01/2012 18:15:05,6019.0
31/01/2012 18:15:05,6469.0
01/02/2012 18:15:05,6900.0
02/02/2012 18:15:05,6955.0
03/02/2012 18:15:05,6943.0
04/02/2012 18:15:05,7597.0
05/02/2012 18:15:05,6616.0
06/02/2012 18:15:05,6500.0
07/02/2012 18:15:05,6799.0
08/02/2012 18:15:05,6619.0
09/02/2012 18:15:05,7259.0
10/02/2012 18:15:05,7591.0
11/02/2012 18:15:05,6515.0
12/02/2012 18:15:05,7405.0
13/02/2012 18:15:05,7514.0
14/02/2012 18:15:05,7976.0
15/02/2012 18:15:05,8266.0
16/02/2012 18:15:05,8196.0
17/02/2012 18:15:05,7128.0
18/02/2012 18:15:05,6676.0
19/02/2012 18:15:05,5932.0
20/02/2012 18:15:05,6118.0
21/02/2012 18:15:05,6348.0
22/02/2012 18:15:05,7124.0
23/02/2012 18:15:05,7881.0
24/02/2012 18:15:05,7203.0
25/02/2012 18:15:05,6588.0
26/02/2012 18:15:05,5851.0
27/02/2012 18:15:05,6475.0
28/02/2012 18:15:05,6627.0
29/02/2012 18:15:05,6825.0
01/03/2012 18:15:05,6713.0
02/03/2012 18:15:05,7696.0
03/03/2012 18:15:05,5701.0
04/03/2012 18:15:05,6017.0
05/03/2012 18:15:05,6729.0
06/03/2012 18:15:05,6713.0
07/03/2012 18:15:05,6574.0
08/03/2012 18:15:05,6635.0
09/03/2012 18:15:05,6478.0
10/03/2012 18:15:05,6054.0
11/03/2012 18:15:05,5174.0
12/03/2012 18:15:05,5728.0
13/03/2012 18:15:05,6805.0
14/03/2012 18:15:05,7096.0
15/03/2012 18:15:05,6577.0
16/03/2012 18:15:05,6706.0
17/03/2012 18:15:05,7473.0
18/03/2012 18:15:05,5745.0
19/03/2012 18:15:05,6679.0
20/03/2012 18:15:05,6604.0
21/03/2012 18:15:05,6980.0
22/03/2012 18:15:05,6756.0
23/03/2012 18:15:05,6293.0
24/03/2012 18:15:05,6461.0
25/03/2012 18:15:05,6249.0
26/03/2012 18:15:05,6469.0
27/03/2012 18:15:05,6346.0
28/03/2012 18:15:05,7134.0
29/03/2012 18:15:05,7526.0
30/03/2012 18:15:05,7174.0
31/03/2012 18:15:05,6286.0
01/04/2012 18:15:05,5619.0
02/04/2012 18:15:05,6086.0
03/04/2012 18:15:05,7539.0
04/04/2012 18:15:05,7479.0
05/04/2012 18:15:05,6977.0
06/04/2012 18:15:05,7000.0
07/04/2012 18:15:05,6152.0
08/04/2012 18:15:05,6061.0
09/04/2012 18:15:05,6045.0
10/04/2012 18:15:05,7305.0
11/04/2012 18:15:05,7485.0
12/04/2012 18:15:05,8513.0
13/04/2012 18:15:05,7549.0
14/04/2012 18:15:05,7935.0
15/04/2012 18:15:05,7313.0
16/04/2012 18:15:05,7846.0
17/04/2012 18:15:05,8354.0
18/04/2012 18:15:05,8145.0
19/04/2012 18:15:05,8023.0
20/04/2012 18:15:05,6776.0
21/04/2012 18:15:05,7770.0
22/04/2012 18:15:05,6768.0
23/04/2012 18:15:05,6845.0
24/04/2012 18:15:05,7395.0
25/04/2012 18:15:05,7746.0
26/04/2012 18:15:05,8641.0
27/04/2012 18:15:05,7066.0
28/04/2012 18:15:05,7173.0
29/04/2012 18:15:05,8050.0
30/04/2012 18:15:05,9064.0
01/05/2012 18:15:05,7902.0
02/05/2012 18:15:05,8105.0
03/05/2012 18:15:05,9709.0
04/05/2012 18:15:05,8990.0
05/05/2012 18:15:05,8979.0
06/05/2012 18:15:05,8350.0
07/05/2012 18:15:05,10909.0
08/05/2012 18:15:05,9394.0
09/05/2012 18:15:05,9444.0
10/05/2012 18:15:05,9696.0
11/05/2012 18:15:05,9571.0
12/05/2012 18:15:05,8690.0
13/05/2012 18:15:05,6967.0
14/05/2012 18:15:05,9215.0
15/05/2012 18:15:05,9339.0
16/05/2012 18:15:05,8600.0
17/05/2012 18:15:05,9015.0
18/05/2012 18:15:05,11104.0
19/05/2012 18:15:05,11545.0
20/05/2012 18:15:05,13685.0
21/05/2012 18:15:05,8936.0
22/05/2012 18:15:05,10860.0
23/05/2012 18:15:05,10884.0
24/05/2012 18:15:05,11439.0
25/05/2012 18:15:05,12757.0
26/05/2012 18:15:05,10394.0
27/05/2012 18:15:05,9987.0
28/05/2012 18:15:05,10598.0
29/05/2012 18:15:05,11339.0
30/05/2012 18:15:05,10616.0
31/05/2012 18:15:05,9728.0
01/06/2012 18:15:05,10463.0
02/06/2012 18:15:05,9968.0
03/06/2012 18:15:05,9698.0
04/06/2012 18:15:05,12658.0
05/06/2012 18:15:05,13055.0
06/06/2012 18:15:05,10574.0
07/06/2012 18:15:05,11857.0
08/06/2012 18:15:05,11787.0
09/06/2012 18:15:05,15829.0
10/06/2012 18:15:05,15605.0
11/06/2012 18:15:05,15154.0
12/06/2012 18:15:05,13193.0
13/06/2012 18:15:05,25035.0
14/06/2012 18:15:05,26410.0
15/06/2012 18:15:05,23189.0
16/06/2012 18:15:05,24075.0
17/06/2012 18:15:05,18849.0
18/06/2012 18:15:05,18605.0
19/06/2012 18:15:05,17078.0
20/06/2012 18:15:05,15118.0
21/06/2012 18:15:05,14430.0
22/06/2012 18:15:05,14521.0
23/06/2012 18:15:05,13636.0
24/06/2012 18:15:05,12698.0
25/06/2012 18:15:05,15452.0
26/06/2012 18:15:05,16826.0
27/06/2012 18:15:05,15658.0
28/06/2012 18:15:05,14796.0
29/06/2012 18:15:05,15065.0
30/06/2012 18:15:05,14011.0
01/07/2012 18:15:05,14647.0
02/07/2012 18:15:05,17602.0
03/07/2012 18:15:05,14299.0
04/07/2012 18:15:05,12849.0
05/07/2012 18:15:05,12793.0
06/07/2012 18:15:05,14342.0
07/07/2012 18:15:05,13939.0
08/07/2012 18:15:05,12853.0
09/07/2012 18:15:05,13641.0
10/07/2012 18:15:05,16209.0
11/07/2012 18:15:05,16149.0
12/07/2012 18:15:05,15854.0
13/07/2012 18:15:05,14468.0
14/07/2012 18:15:05,14244.0
15/07/2012 18:15:05,14385.0
16/07/2012 18:15:05,14852.0
17/07/2012 18:15:05,17542.0
18/07/2012 18:15:05,17258.0
19/07/2012 18:15:05,13987.0
20/07/2012 18:15:05,15019.0
21/07/2012 18:15:05,15593.0
22/07/2012 18:15:05,15686.0
23/07/2012 18:15:05,16022.0
24/07/2012 18:15:05,14542.0
25/07/2012 18:15:05,14340.0
26/07/2012 18:15:05,15268.0
27/07/2012 18:15:05,13947.0
28/07/2012 18:15:05,16516.0
29/07/2012 18:15:05,14838.0
30/07/2012 18:15:05,13603.0
31/07/2012 18:15:05,22935.0
01/08/2012 18:15:05,21197.0
02/08/2012 18:15:05,17345.0
03/08/2012 18:15:05,16731.0
04/08/2012 18:15:05,15797.0
05/08/2012 18:15:05,15170.0
06/08/2012 18:15:05,17676.0
07/08/2012 18:15:05,17330.0
08/08/2012 18:15:05,17303.0
09/08/2012 18:15:05,20153.0
10/08/2012 18:15:05,15049.0
11/08/2012 18:15:05,17938.0
12/08/2012 18:15:05,16788.0
13/08/2012 18:15:05,19514.0
14/08/2012 18:15:05,19421.0
15/08/2012 18:15:05,16377.0
16/08/2012 18:15:05,21211.0
17/08/2012 18:15:05,19174.0
18/08/2012 18:15:05,19846.0
19/08/2012 18:15:05,16997.0
20/08/2012 18:15:05,16452.0
21/08/2012 18:15:05,17848.0
22/08/2012 18:15:05,18421.0
23/08/2012 18:15:05,16434.0
24/08/2012 18:15:05,16806.0
25/08/2012 18:15:05,17125.0
26/08/2012 18:15:05,12972.0
27/08/2012 18:15:05,15859.0
28/08/2012 18:15:05,18439.0
29/08/2012 18:15:05,18288.0
30/08/2012 18:15:05,15110.0
31/08/2012 18:15:05,18316.0
01/09/2012 18:15:05,21146.0
02/09/2012 18:15:05,16018.0
03/09/2012 18:15:05,13706.0
04/09/2012 18:15:05,17839.0
05/09/2012 18:15:05,18409.0
06/09/2012 18:15:05,19789.0
07/09/2012 18:15:05,17370.0
08/09/2012 18:15:05,18320.0
09/09/2012 18:15:05,18131.0
10/09/2012 18:15:05,17219.0
11/09/2012 18:15:05,19701.0
12/09/2012 18:15:05,19340.0
13/09/2012 18:15:05,17500.0
14/09/2012 18:15:05,17914.0
15/09/2012 18:15:05,16362.0
16/09/2012 18:15:05,15579.0
17/09/2012 18:15:05,16370.0
18/09/2012 18:15:05,20638.0
19/09/2012 18:15:05,20527.0
20/09/2012 18:15:05,23836.0
21/09/2012 18:15:05,17547.0
22/09/2012 18:15:05,13745.0
23/09/2012 18:15:05,15334.0
24/09/2012 18:15:05,16599.0
25/09/2012 18:15:05,18395.0
26/09/2012 18:15:05,23401.0
27/09/2012 18:15:05,21115.0
28/09/2012 18:15:05,22235.0
29/09/2012 18:15:05,18417.0
30/09/2012 18:15:05,14848.0
01/10/2012 18:15:05,15826.0
02/10/2012 18:15:05,22133.0
03/10/2012 18:15:05,21831.0
04/10/2012 18:15:05,18248.0
05/10/2012 18:15:05,21709.0
06/10/2012 18:15:05,18651.0
07/10/2012 18:15:05,16877.0
08/10/2012 18:15:05,19735.0
09/10/2012 18:15:05,20458.0
10/10/2012 18:15:05,19662.0
11/10/2012 18:15:05,20130.0
12/10/2012 18:15:05,17652.0
13/10/2012 18:15:05,19780.0
14/10/2012 18:15:05,18643.0
15/10/2012 18:15:05,18044.0
16/10/2012 18:15:05,18893.0
17/10/2012 18:15:05,17643.0
18/10/2012 18:15:05,19767.0
19/10/2012 18:15:05,19941.0
20/10/2012 18:15:05,17840.0
21/10/2012 18:15:05,17850.0
22/10/2012 18:15:05,17565.0
23/10/2012 18:15:05,19431.0
24/10/2012 18:15:05,20918.0
25/10/2012 18:15:05,19188.0
26/10/2012 18:15:05,18609.0
27/10/2012 18:15:05,15731.0
28/10/2012 18:15:05,14441.0
29/10/2012 18:15:05,13764.0
30/10/2012 18:15:05,16350.0
31/10/2012 18:15:05,17619.0
01/11/2012 18:15:05,15803.0
02/11/2012 18:15:05,15052.0
03/11/2012 18:15:05,16100.0
04/11/2012 18:15:05,14304.0
05/11/2012 18:15:05,18071.0
06/11/2012 18:15:05,16397.0
07/11/2012 18:15:05,18586.0
08/11/2012 18:15:05,17879.0
09/11/2012 18:15:05,15921.0
10/11/2012 18:15:05,15254.0
11/11/2012 18:15:05,15819.0
12/11/2012 18:15:05,15311.0
13/11/2012 18:15:05,14730.0
14/11/2012 18:15:05,17249.0
15/11/2012 18:15:05,19238.0
16/11/2012 18:15:05,19136.0
17/11/2012 18:15:05,20369.0
18/11/2012 18:15:05,18595.0
19/11/2012 18:15:05,20370.0
20/11/2012 18:15:05,19430.0
21/11/2012 18:15:05,19452.0
22/11/2012 18:15:05,21113.0
23/11/2012 18:15:05,20394.0
24/11/2012 18:15:05,17054.0
25/11/2012 18:15:05,17822.0
26/11/2012 18:15:05,20200.0
27/11/2012 18:15:05,20555.0
28/11/2012 18:15:05,22188.0
29/11/2012 18:15:05,19327.0
30/11/2012 18:15:05,15114.0
01/12/2012 18:15:05,17748.0
02/12/2012 18:15:05,13380.0
03/12/2012 18:15:05,13973.0
04/12/2012 18:15:05,16953.0
05/12/2012 18:15:05,19766.0
06/12/2012 18:15:05,18582.0
07/12/2012 18:15:05,18373.0
08/12/2012 18:15:05,18322.0
09/12/2012 18:15:05,16151.0
10/12/2012 18:15:05,17123.0
11/12/2012 18:15:05,21289.0
12/12/2012 18:15:05,22029.0
13/12/2012 18:15:05,22617.0
14/12/2012 18:15:05,22534.0
15/12/2012 18:15:05,19872.0
16/12/2012 18:15:05,17432.0
17/12/2012 18:15:05,20341.0
18/12/2012 18:15:05,24057.0
19/12/2012 18:15:05,24320.0
20/12/2012 18:15:05,21086.0
21/12/2012 18:15:05,22462.0
22/12/2012 18:15:05,25625.0
23/12/2012 18:15:05,22442.0
24/12/2012 18:15:05,20904.0
25/12/2012 18:15:05,15983.0
26/12/2012 18:15:05,16648.0
27/12/2012 18:15:05,17942.0
28/12/2012 18:15:05,20946.0
29/12/2012 18:15:05,20257.0
30/12/2012 18:15:05,20022.0
31/12/2012 18:15:05,18072.0
01/01/2013 18:15:05,14126.0
02/01/2013 18:15:05,20082.0
03/01/2013 18:15:05,20267.0
04/01/2013 18:15:05,23313.0
05/01/2013 18:15:05,23514.0
06/01/2013 18:15:05,20547.0
07/01/2013 18:15:05,25971.0
08/01/2013 18:15:05,22859.0
09/01/2013 18:15:05,25358.0
10/01/2013 18:15:05,27457.0
11/01/2013 18:15:05,27208.0
12/01/2013 18:15:05,24749.0
13/01/2013 18:15:05,25811.0
14/01/2013 18:15:05,20558.0
15/01/2013 18:15:05,28238.0
16/01/2013 18:15:05,25589.0
17/01/2013 18:15:05,29129.0
18/01/2013 18:15:05,27712.0
19/01/2013 18:15:05,29112.0
20/01/2013 18:15:05,24428.0
21/01/2013 18:15:05,23387.0
22/01/2013 18:15:05,26059.0
23/01/2013 18:15:05,21554.0
24/01/2013 18:15:05,22952.0
25/01/2013 18:15:05,25233.0
26/01/2013 18:15:05,23422.0
27/01/2013 18:15:05,24111.0
28/01/2013 18:15:05,24362.0
29/01/2013 18:15:05,25367.0
30/01/2013 18:15:05,25313.0
31/01/2013 18:15:05,22894.0
01/02/2013 18:15:05,29731.0
02/02/2013 18:15:05,29764.0
03/02/2013 18:15:05,27354.0
04/02/2013 18:15:05,28317.0
05/02/2013 18:15:05,30121.0
06/02/2013 18:15:05,27191.0
07/02/2013 18:15:05,28337.0
08/02/2013 18:15:05,34917.0
09/02/2013 18:15:05,29858.0
10/02/2013 18:15:05,32219.0
11/02/2013 18:15:05,29085.0
12/02/2013 18:15:05,30689.0
13/02/2013 18:15:05,29166.0
14/02/2013 18:15:05,29168.0
15/02/2013 18:15:05,29562.0
16/02/2013 18:15:05,24395.0
17/02/2013 18:15:05,25606.0
18/02/2013 18:15:05,26667.0
19/02/2013 18:15:05,31484.0
20/02/2013 18:15:05,28132.0
21/02/2013 18:15:05,26950.0
22/02/2013 18:15:05,28845.0
23/02/2013 18:15:05,31252.0
24/02/2013 18:15:05,26512.0
25/02/2013 18:15:05,29792.0
26/02/2013 18:15:05,31780.0
27/02/2013 18:15:05,31080.0
28/02/2013 18:15:05,31755.0
01/03/2013 18:15:05,35108.0
02/03/2013 18:15:05,30423.0
03/03/2013 18:15:05,23294.0
04/03/2013 18:15:05,28046.0
05/03/2013 18:15:05,31054.0
06/03/2013 18:15:05,37255.0
07/03/2013 18:15:05,35457.0
08/03/2013 18:15:05,34198.0
09/03/2013 18:15:05,26447.0
10/03/2013 18:15:05,28227.0
11/03/2013 18:15:05,29304.0
12/03/2013 18:15:05,27117.0
13/03/2013 18:15:05,30568.0
14/03/2013 18:15:05,33997.0
15/03/2013 18:15:05,34096.0
16/03/2013 18:15:05,30482.0
17/03/2013 18:15:05,25764.0
18/03/2013 18:15:05,27805.0
19/03/2013 18:15:05,32208.0
20/03/2013 18:15:05,32416.0
21/03/2013 18:15:05,35096.0
22/03/2013 18:15:05,38330.0
23/03/2013 18:15:05,31779.0
24/03/2013 18:15:05,31205.0
25/03/2013 18:15:05,34842.0
26/03/2013 18:15:05,34848.0
27/03/2013 18:15:05,36942.0
28/03/2013 18:15:05,40565.0
29/03/2013 18:15:05,41395.0
30/03/2013 18:15:05,42737.0
31/03/2013 18:15:05,34410.0
01/04/2013 18:15:05,34274.0
02/04/2013 18:15:05,43873.0
03/04/2013 18:15:05,45639.0
04/04/2013 18:15:05,43924.0
05/04/2013 18:15:05,38678.0
06/04/2013 18:15:05,41092.0
07/04/2013 18:15:05,40833.0
08/04/2013 18:15:05,44343.0
09/04/2013 18:15:05,49137.0
10/04/2013 18:15:05,56331.0
11/04/2013 18:15:05,58395.0
12/04/2013 18:15:05,46563.0
13/04/2013 18:15:05,44872.0
14/04/2013 18:15:05,36001.0
15/04/2013 18:15:05,39071.0
16/04/2013 18:15:05,43374.0
17/04/2013 18:15:05,41647.0
18/04/2013 18:15:05,35247.0
19/04/2013 18:15:05,40848.0
20/04/2013 18:15:05,30511.0
21/04/2013 18:15:05,32163.0
22/04/2013 18:15:05,33628.0
23/04/2013 18:15:05,36835.0
24/04/2013 18:15:05,40217.0
25/04/2013 18:15:05,40138.0
26/04/2013 18:15:05,38219.0
27/04/2013 18:15:05,34361.0
28/04/2013 18:15:05,29975.0
29/04/2013 18:15:05,33153.0
30/04/2013 18:15:05,30512.0
01/05/2013 18:15:05,31151.0
02/05/2013 18:15:05,33761.0
03/05/2013 18:15:05,38286.0
04/05/2013 18:15:05,30817.0
05/05/2013 18:15:05,33720.0
06/05/2013 18:15:05,34468.0
07/05/2013 18:15:05,37208.0
08/05/2013 18:15:05,32038.0
09/05/2013 18:15:05,35538.0
10/05/2013 18:15:05,35904.0
11/05/2013 18:15:05,31288.0
12/05/2013 18:15:05,30789.0
13/05/2013 18:15:05,36433.0
