Date,NumTransactionsExcluding10
04/04/2011 18:15:05,825.0
05/04/2011 18:15:05,982.0
06/04/2011 18:15:05,817.0
07/04/2011 18:15:05,907.0
08/04/2011 18:15:05,747.0
09/04/2011 18:15:05,833.0
10/04/2011 18:15:05,859.0
11/04/2011 18:15:05,926.0
12/04/2011 18:15:05,1014.0
13/04/2011 18:15:05,1165.0
14/04/2011 18:15:05,815.0
15/04/2011 18:15:05,974.0
16/04/2011 18:15:05,997.0
17/04/2011 18:15:05,1053.0
18/04/2011 18:15:05,1125.0
19/04/2011 18:15:05,1191.0
20/04/2011 18:15:05,1176.0
21/04/2011 18:15:05,1017.0
22/04/2011 18:15:05,1130.0
23/04/2011 18:15:05,913.0
24/04/2011 18:15:05,1283.0
25/04/2011 18:15:05,1191.0
26/04/2011 18:15:05,1170.0
27/04/2011 18:15:05,1235.0
28/04/2011 18:15:05,1365.0
29/04/2011 18:15:05,1420.0
30/04/2011 18:15:05,1402.0
01/05/2011 18:15:05,1711.0
02/05/2011 18:15:05,1267.0
03/05/2011 18:15:05,1395.0
04/05/2011 18:15:05,1203.0
05/05/2011 18:15:05,1274.0
06/05/2011 18:15:05,1292.0
07/05/2011 18:15:05,1240.0
08/05/2011 18:15:05,1379.0
09/05/2011 18:15:05,1617.0
10/05/2011 18:15:05,1365.0
11/05/2011 18:15:05,1431.0
12/05/2011 18:15:05,1150.0
13/05/2011 18:15:05,2098.0
14/05/2011 18:15:05,1649.0
15/05/2011 18:15:05,1671.0
16/05/2011 18:15:05,1666.0
17/05/2011 18:15:05,1627.0
18/05/2011 18:15:05,1838.0
19/05/2011 18:15:05,1766.0
20/05/2011 18:15:05,1626.0
21/05/2011 18:15:05,1790.0
22/05/2011 18:15:05,1538.0
23/05/2011 18:15:05,1528.0
24/05/2011 18:15:05,1441.0
25/05/2011 18:15:05,1550.0
26/05/2011 18:15:05,2045.0
27/05/2011 18:15:05,1689.0
28/05/2011 18:15:05,1381.0
29/05/2011 18:15:05,1309.0
30/05/2011 18:15:05,1569.0
31/05/2011 18:15:05,1879.0
01/06/2011 18:15:05,1781.0
02/06/2011 18:15:05,2117.0
03/06/2011 18:15:05,2692.0
04/06/2011 18:15:05,2293.0
05/06/2011 18:15:05,2326.0
06/06/2011 18:15:05,2485.0
07/06/2011 18:15:05,2657.0
08/06/2011 18:15:05,3266.0
09/06/2011 18:15:05,3396.0
10/06/2011 18:15:05,2714.0
11/06/2011 18:15:05,2758.0
12/06/2011 18:15:05,2987.0
13/06/2011 18:15:05,2996.0
14/06/2011 18:15:05,3047.0
15/06/2011 18:15:05,3072.0
16/06/2011 18:15:05,2810.0
17/06/2011 18:15:05,2879.0
18/06/2011 18:15:05,3106.0
19/06/2011 18:15:05,2919.0
20/06/2011 18:15:05,3290.0
21/06/2011 18:15:05,2879.0
22/06/2011 18:15:05,2601.0
23/06/2011 18:15:05,2620.0
24/06/2011 18:15:05,2433.0
25/06/2011 18:15:05,2787.0
26/06/2011 18:15:05,2636.0
27/06/2011 18:15:05,3569.0
28/06/2011 18:15:05,3021.0
29/06/2011 18:15:05,2628.0
30/06/2011 18:15:05,2873.0
01/07/2011 18:15:05,2536.0
02/07/2011 18:15:05,2726.0
03/07/2011 18:15:05,2102.0
04/07/2011 18:15:05,2428.0
05/07/2011 18:15:05,2851.0
06/07/2011 18:15:05,3150.0
07/07/2011 18:15:05,3035.0
08/07/2011 18:15:05,2684.0
09/07/2011 18:15:05,2474.0
10/07/2011 18:15:05,2307.0
11/07/2011 18:15:05,2711.0
12/07/2011 18:15:05,2967.0
13/07/2011 18:15:05,2649.0
14/07/2011 18:15:05,2473.0
15/07/2011 18:15:05,2544.0
16/07/2011 18:15:05,2629.0
17/07/2011 18:15:05,2614.0
18/07/2011 18:15:05,2494.0
19/07/2011 18:15:05,2770.0
20/07/2011 18:15:05,2613.0
21/07/2011 18:15:05,2685.0
22/07/2011 18:15:05,2441.0
23/07/2011 18:15:05,2436.0
24/07/2011 18:15:05,2037.0
25/07/2011 18:15:05,2628.0
26/07/2011 18:15:05,2432.0
27/07/2011 18:15:05,2202.0
28/07/2011 18:15:05,2152.0
29/07/2011 18:15:05,1881.0
30/07/2011 18:15:05,1939.0
31/07/2011 18:15:05,1705.0
01/08/2011 18:15:05,1978.0
02/08/2011 18:15:05,2577.0
03/08/2011 18:15:05,2668.0
04/08/2011 18:15:05,2818.0
05/08/2011 18:15:05,2245.0
06/08/2011 18:15:05,2281.0
07/08/2011 18:15:05,2339.0
08/08/2011 18:15:05,2379.0
09/08/2011 18:15:05,2424.0
10/08/2011 18:15:05,2565.0
11/08/2011 18:15:05,2418.0
12/08/2011 18:15:05,2279.0
13/08/2011 18:15:05,2203.0
14/08/2011 18:15:05,2158.0
15/08/2011 18:15:05,2758.0
16/08/2011 18:15:05,2760.0
17/08/2011 18:15:05,2574.0
18/08/2011 18:15:05,2217.0
19/08/2011 18:15:05,2121.0
20/08/2011 18:15:05,2214.0
21/08/2011 18:15:05,2082.0
22/08/2011 18:15:05,2279.0
23/08/2011 18:15:05,2289.0
24/08/2011 18:15:05,2469.0
25/08/2011 18:15:05,2313.0
26/08/2011 18:15:05,2571.0
27/08/2011 18:15:05,2314.0
28/08/2011 18:15:05,1964.0
29/08/2011 18:15:05,2251.0
30/08/2011 18:15:05,2488.0
31/08/2011 18:15:05,2316.0
01/09/2011 18:15:05,2384.0
02/09/2011 18:15:05,2142.0
03/09/2011 18:15:05,2061.0
04/09/2011 18:15:05,1853.0
05/09/2011 18:15:05,2099.0
06/09/2011 18:15:05,2259.0
07/09/2011 18:15:05,2261.0
08/09/2011 18:15:05,2164.0
09/09/2011 18:15:05,2735.0
10/09/2011 18:15:05,2279.0
11/09/2011 18:15:05,1969.0
12/09/2011 18:15:05,2389.0
13/09/2011 18:15:05,2124.0
14/09/2011 18:15:05,1886.0
15/09/2011 18:15:05,1824.0
16/09/2011 18:15:05,1953.0
17/09/2011 18:15:05,1758.0
18/09/2011 18:15:05,1724.0
19/09/2011 18:15:05,2087.0
20/09/2011 18:15:05,2347.0
21/09/2011 18:15:05,3395.0
22/09/2011 18:15:05,2264.0
23/09/2011 18:15:05,1683.0
24/09/2011 18:15:05,2033.0
25/09/2011 18:15:05,1732.0
26/09/2011 18:15:05,1869.0
27/09/2011 18:15:05,1836.0
28/09/2011 18:15:05,1729.0
29/09/2011 18:15:05,1809.0
30/09/2011 18:15:05,1719.0
01/10/2011 18:15:05,1831.0
02/10/2011 18:15:05,1580.0
03/10/2011 18:15:05,1932.0
04/10/2011 18:15:05,1946.0
05/10/2011 18:15:05,1902.0
06/10/2011 18:15:05,1833.0
07/10/2011 18:15:05,1856.0
08/10/2011 18:15:05,1838.0
09/10/2011 18:15:05,1504.0
10/10/2011 18:15:05,1808.0
11/10/2011 18:15:05,1952.0
12/10/2011 18:15:05,2125.0
13/10/2011 18:15:05,1875.0
14/10/2011 18:15:05,2047.0
15/10/2011 18:15:05,1991.0
16/10/2011 18:15:05,1815.0
17/10/2011 18:15:05,2010.0
18/10/2011 18:15:05,2196.0
19/10/2011 18:15:05,1943.0
20/10/2011 18:15:05,1752.0
21/10/2011 18:15:05,1742.0
22/10/2011 18:15:05,1775.0
23/10/2011 18:15:05,2233.0
24/10/2011 18:15:05,2297.0
25/10/2011 18:15:05,2105.0
26/10/2011 18:15:05,1959.0
27/10/2011 18:15:05,1881.0
28/10/2011 18:15:05,2220.0
29/10/2011 18:15:05,2349.0
30/10/2011 18:15:05,2020.0
31/10/2011 18:15:05,1899.0
01/11/2011 18:15:05,2139.0
02/11/2011 18:15:05,2025.0
03/11/2011 18:15:05,2098.0
04/11/2011 18:15:05,2556.0
05/11/2011 18:15:05,2258.0
06/11/2011 18:15:05,1830.0
07/11/2011 18:15:05,2106.0
08/11/2011 18:15:05,2453.0
09/11/2011 18:15:05,2565.0
10/11/2011 18:15:05,2795.0
11/11/2011 18:15:05,2601.0
12/11/2011 18:15:05,2263.0
13/11/2011 18:15:05,2269.0
14/11/2011 18:15:05,2576.0
15/11/2011 18:15:05,2646.0
16/11/2011 18:15:05,2597.0
17/11/2011 18:15:05,2275.0
18/11/2011 18:15:05,1985.0
19/11/2011 18:15:05,1965.0
20/11/2011 18:15:05,1923.0
21/11/2011 18:15:05,2133.0
22/11/2011 18:15:05,2372.0
23/11/2011 18:15:05,2712.0
24/11/2011 18:15:05,2416.0
25/11/2011 18:15:05,2116.0
26/11/2011 18:15:05,2413.0
27/11/2011 18:15:05,2303.0
28/11/2011 18:15:05,3016.0
29/11/2011 18:15:05,3115.0
30/11/2011 18:15:05,2865.0
01/12/2011 18:15:05,2995.0
02/12/2011 18:15:05,2724.0
03/12/2011 18:15:05,2486.0
04/12/2011 18:15:05,2509.0
05/12/2011 18:15:05,2887.0
06/12/2011 18:15:05,3219.0
07/12/2011 18:15:05,3115.0
08/12/2011 18:15:05,2688.0
09/12/2011 18:15:05,2406.0
10/12/2011 18:15:05,2374.0
11/12/2011 18:15:05,2365.0
12/12/2011 18:15:05,2323.0
13/12/2011 18:15:05,2544.0
14/12/2011 18:15:05,2392.0
15/12/2011 18:15:05,2698.0
16/12/2011 18:15:05,2532.0
17/12/2011 18:15:05,2254.0
18/12/2011 18:15:05,1960.0
19/12/2011 18:15:05,2382.0
20/12/2011 18:15:05,3101.0
21/12/2011 18:15:05,2471.0
22/12/2011 18:15:05,2457.0
23/12/2011 18:15:05,2789.0
24/12/2011 18:15:05,2353.0
25/12/2011 18:15:05,2636.0
26/12/2011 18:15:05,2686.0
27/12/2011 18:15:05,3021.0
28/12/2011 18:15:05,2248.0
29/12/2011 18:15:05,2407.0
30/12/2011 18:15:05,2241.0
31/12/2011 18:15:05,2532.0
01/01/2012 18:15:05,2012.0
02/01/2012 18:15:05,2879.0
03/01/2012 18:15:05,2476.0
04/01/2012 18:15:05,2579.0
05/01/2012 18:15:05,3080.0
06/01/2012 18:15:05,3157.0
07/01/2012 18:15:05,2705.0
08/01/2012 18:15:05,2857.0
09/01/2012 18:15:05,2729.0
10/01/2012 18:15:05,3072.0
11/01/2012 18:15:05,3265.0
12/01/2012 18:15:05,2815.0
13/01/2012 18:15:05,3119.0
14/01/2012 18:15:05,2682.0
15/01/2012 18:15:05,2697.0
16/01/2012 18:15:05,2850.0
17/01/2012 18:15:05,2880.0
18/01/2012 18:15:05,3289.0
19/01/2012 18:15:05,2893.0
20/01/2012 18:15:05,3061.0
21/01/2012 18:15:05,2833.0
22/01/2012 18:15:05,2188.0
23/01/2012 18:15:05,2664.0
24/01/2012 18:15:05,2835.0
25/01/2012 18:15:05,3548.0
26/01/2012 18:15:05,3164.0
27/01/2012 18:15:05,3279.0
28/01/2012 18:15:05,2799.0
29/01/2012 18:15:05,2676.0
30/01/2012 18:15:05,2605.0
31/01/2012 18:15:05,2952.0
01/02/2012 18:15:05,3502.0
02/02/2012 18:15:05,3239.0
03/02/2012 18:15:05,3120.0
04/02/2012 18:15:05,3433.0
05/02/2012 18:15:05,2764.0
06/02/2012 18:15:05,2632.0
07/02/2012 18:15:05,2946.0
08/02/2012 18:15:05,3027.0
09/02/2012 18:15:05,3013.0
10/02/2012 18:15:05,3143.0
11/02/2012 18:15:05,3023.0
12/02/2012 18:15:05,2616.0
13/02/2012 18:15:05,2904.0
14/02/2012 18:15:05,3410.0
15/02/2012 18:15:05,3153.0
16/02/2012 18:15:05,3416.0
17/02/2012 18:15:05,3092.0
18/02/2012 18:15:05,2887.0
19/02/2012 18:15:05,2552.0
20/02/2012 18:15:05,2685.0
21/02/2012 18:15:05,3010.0
22/02/2012 18:15:05,3424.0
23/02/2012 18:15:05,3376.0
24/02/2012 18:15:05,3435.0
25/02/2012 18:15:05,3073.0
26/02/2012 18:15:05,2778.0
27/02/2012 18:15:05,2943.0
28/02/2012 18:15:05,3232.0
29/02/2012 18:15:05,3108.0
01/03/2012 18:15:05,3049.0
02/03/2012 18:15:05,3636.0
03/03/2012 18:15:05,2726.0
04/03/2012 18:15:05,2505.0
05/03/2012 18:15:05,3200.0
06/03/2012 18:15:05,3138.0
07/03/2012 18:15:05,3090.0
08/03/2012 18:15:05,2882.0
09/03/2012 18:15:05,3251.0
10/03/2012 18:15:05,2838.0
11/03/2012 18:15:05,2502.0
12/03/2012 18:15:05,2391.0
13/03/2012 18:15:05,3191.0
14/03/2012 18:15:05,3491.0
15/03/2012 18:15:05,3367.0
16/03/2012 18:15:05,3358.0
17/03/2012 18:15:05,3888.0
18/03/2012 18:15:05,2792.0
19/03/2012 18:15:05,3236.0
20/03/2012 18:15:05,3516.0
21/03/2012 18:15:05,3696.0
22/03/2012 18:15:05,3295.0
23/03/2012 18:15:05,3220.0
24/03/2012 18:15:05,3011.0
25/03/2012 18:15:05,2836.0
26/03/2012 18:15:05,3161.0
27/03/2012 18:15:05,3169.0
28/03/2012 18:15:05,3346.0
29/03/2012 18:15:05,3505.0
30/03/2012 18:15:05,3392.0
31/03/2012 18:15:05,2873.0
01/04/2012 18:15:05,2536.0
02/04/2012 18:15:05,2600.0
03/04/2012 18:15:05,3656.0
04/04/2012 18:15:05,3659.0
05/04/2012 18:15:05,3521.0
06/04/2012 18:15:05,3516.0
07/04/2012 18:15:05,3112.0
08/04/2012 18:15:05,2857.0
09/04/2012 18:15:05,2529.0
10/04/2012 18:15:05,3502.0
11/04/2012 18:15:05,3879.0
12/04/2012 18:15:05,3763.0
13/04/2012 18:15:05,3473.0
14/04/2012 18:15:05,3571.0
15/04/2012 18:15:05,3199.0
16/04/2012 18:15:05,3284.0
17/04/2012 18:15:05,3758.0
18/04/2012 18:15:05,3906.0
19/04/2012 18:15:05,3292.0
20/04/2012 18:15:05,3394.0
21/04/2012 18:15:05,3648.0
22/04/2012 18:15:05,2843.0
23/04/2012 18:15:05,3224.0
24/04/2012 18:15:05,3500.0
25/04/2012 18:15:05,3571.0
26/04/2012 18:15:05,3212.0
27/04/2012 18:15:05,3497.0
28/04/2012 18:15:05,3275.0
29/04/2012 18:15:05,3196.0
30/04/2012 18:15:05,3180.0
01/05/2012 18:15:05,3796.0
02/05/2012 18:15:05,4077.0
03/05/2012 18:15:05,4394.0
04/05/2012 18:15:05,4359.0
05/05/2012 18:15:05,3881.0
06/05/2012 18:15:05,3594.0
07/05/2012 18:15:05,3948.0
08/05/2012 18:15:05,4576.0
09/05/2012 18:15:05,4439.0
10/05/2012 18:15:05,4386.0
11/05/2012 18:15:05,4402.0
12/05/2012 18:15:05,3884.0
13/05/2012 18:15:05,3602.0
14/05/2012 18:15:05,4249.0
15/05/2012 18:15:05,4518.0
16/05/2012 18:15:05,4323.0
17/05/2012 18:15:05,3840.0
18/05/2012 18:15:05,4109.0
19/05/2012 18:15:05,4524.0
20/05/2012 18:15:05,4484.0
21/05/2012 18:15:05,4034.0
22/05/2012 18:15:05,4790.0
23/05/2012 18:15:05,5141.0
24/05/2012 18:15:05,4837.0
25/05/2012 18:15:05,5604.0
26/05/2012 18:15:05,4274.0
27/05/2012 18:15:05,3868.0
28/05/2012 18:15:05,4106.0
29/05/2012 18:15:05,5520.0
30/05/2012 18:15:05,4664.0
31/05/2012 18:15:05,5072.0
01/06/2012 18:15:05,4963.0
02/06/2012 18:15:05,4412.0
03/06/2012 18:15:05,4435.0
04/06/2012 18:15:05,4786.0
05/06/2012 18:15:05,5981.0
06/06/2012 18:15:05,4841.0
07/06/2012 18:15:05,5804.0
08/06/2012 18:15:05,5199.0
09/06/2012 18:15:05,5445.0
10/06/2012 18:15:05,5689.0
11/06/2012 18:15:05,5285.0
12/06/2012 18:15:05,5721.0
13/06/2012 18:15:05,6603.0
14/06/2012 18:15:05,7755.0
15/06/2012 18:15:05,7832.0
16/06/2012 18:15:05,6831.0
17/06/2012 18:15:05,5785.0
18/06/2012 18:15:05,6036.0
19/06/2012 18:15:05,5938.0
20/06/2012 18:15:05,6254.0
21/06/2012 18:15:05,5560.0
22/06/2012 18:15:05,6029.0
23/06/2012 18:15:05,5870.0
24/06/2012 18:15:05,5083.0
25/06/2012 18:15:05,5528.0
26/06/2012 18:15:05,6510.0
27/06/2012 18:15:05,6572.0
28/06/2012 18:15:05,6103.0
29/06/2012 18:15:05,5883.0
30/06/2012 18:15:05,5954.0
01/07/2012 18:15:05,5446.0
02/07/2012 18:15:05,5336.0
03/07/2012 18:15:05,6608.0
04/07/2012 18:15:05,5434.0
05/07/2012 18:15:05,4880.0
06/07/2012 18:15:05,5045.0
07/07/2012 18:15:05,4886.0
08/07/2012 18:15:05,4319.0
09/07/2012 18:15:05,5137.0
10/07/2012 18:15:05,5656.0
11/07/2012 18:15:05,6299.0
12/07/2012 18:15:05,7111.0
13/07/2012 18:15:05,6208.0
14/07/2012 18:15:05,6328.0
15/07/2012 18:15:05,5475.0
16/07/2012 18:15:05,6029.0
17/07/2012 18:15:05,7959.0
18/07/2012 18:15:05,5859.0
19/07/2012 18:15:05,5401.0
20/07/2012 18:15:05,5368.0
21/07/2012 18:15:05,6466.0
22/07/2012 18:15:05,6959.0
23/07/2012 18:15:05,8649.0
24/07/2012 18:15:05,6960.0
25/07/2012 18:15:05,6259.0
26/07/2012 18:15:05,5331.0
27/07/2012 18:15:05,6016.0
28/07/2012 18:15:05,8464.0
29/07/2012 18:15:05,5949.0
30/07/2012 18:15:05,6072.0
31/07/2012 18:15:05,11924.0
01/08/2012 18:15:05,11275.0
02/08/2012 18:15:05,7067.0
03/08/2012 18:15:05,6722.0
04/08/2012 18:15:05,6829.0
05/08/2012 18:15:05,6478.0
06/08/2012 18:15:05,7211.0
07/08/2012 18:15:05,7364.0
08/08/2012 18:15:05,5946.0
09/08/2012 18:15:05,9434.0
10/08/2012 18:15:05,6942.0
11/08/2012 18:15:05,7944.0
12/08/2012 18:15:05,6387.0
13/08/2012 18:15:05,11218.0
14/08/2012 18:15:05,8349.0
15/08/2012 18:15:05,7445.0
16/08/2012 18:15:05,10615.0
17/08/2012 18:15:05,10087.0
18/08/2012 18:15:05,9776.0
19/08/2012 18:15:05,7647.0
20/08/2012 18:15:05,7789.0
21/08/2012 18:15:05,8714.0
22/08/2012 18:15:05,8173.0
23/08/2012 18:15:05,8087.0
24/08/2012 18:15:05,8190.0
25/08/2012 18:15:05,8132.0
26/08/2012 18:15:05,5196.0
27/08/2012 18:15:05,6353.0
28/08/2012 18:15:05,9084.0
29/08/2012 18:15:05,7874.0
30/08/2012 18:15:05,5587.0
31/08/2012 18:15:05,8435.0
01/09/2012 18:15:05,10890.0
02/09/2012 18:15:05,5479.0
03/09/2012 18:15:05,4675.0
04/09/2012 18:15:05,7132.0
05/09/2012 18:15:05,6693.0
06/09/2012 18:15:05,7946.0
07/09/2012 18:15:05,6790.0
08/09/2012 18:15:05,6613.0
09/09/2012 18:15:05,8510.0
10/09/2012 18:15:05,6099.0
11/09/2012 18:15:05,7317.0
12/09/2012 18:15:05,7492.0
13/09/2012 18:15:05,5984.0
14/09/2012 18:15:05,6741.0
15/09/2012 18:15:05,6768.0
16/09/2012 18:15:05,6437.0
17/09/2012 18:15:05,5869.0
18/09/2012 18:15:05,7896.0
19/09/2012 18:15:05,8680.0
20/09/2012 18:15:05,14161.0
21/09/2012 18:15:05,7866.0
22/09/2012 18:15:05,5402.0
23/09/2012 18:15:05,5099.0
24/09/2012 18:15:05,5496.0
25/09/2012 18:15:05,9202.0
26/09/2012 18:15:05,12346.0
27/09/2012 18:15:05,8627.0
28/09/2012 18:15:05,10503.0
29/09/2012 18:15:05,8518.0
30/09/2012 18:15:05,6704.0
01/10/2012 18:15:05,5624.0
02/10/2012 18:15:05,10224.0
03/10/2012 18:15:05,12085.0
04/10/2012 18:15:05,9104.0
05/10/2012 18:15:05,9657.0
06/10/2012 18:15:05,7655.0
07/10/2012 18:15:05,7214.0
08/10/2012 18:15:05,8244.0
09/10/2012 18:15:05,9598.0
10/10/2012 18:15:05,9729.0
11/10/2012 18:15:05,8985.0
12/10/2012 18:15:05,8774.0
13/10/2012 18:15:05,8506.0
14/10/2012 18:15:05,7698.0
15/10/2012 18:15:05,9738.0
16/10/2012 18:15:05,7511.0
17/10/2012 18:15:05,9524.0
18/10/2012 18:15:05,10319.0
19/10/2012 18:15:05,9491.0
20/10/2012 18:15:05,8043.0
21/10/2012 18:15:05,7159.0
22/10/2012 18:15:05,7819.0
23/10/2012 18:15:05,7279.0
24/10/2012 18:15:05,9253.0
25/10/2012 18:15:05,8522.0
26/10/2012 18:15:05,9299.0
27/10/2012 18:15:05,7347.0
28/10/2012 18:15:05,6438.0
29/10/2012 18:15:05,5708.0
30/10/2012 18:15:05,7013.0
31/10/2012 18:15:05,7504.0
01/11/2012 18:15:05,7411.0
02/11/2012 18:15:05,6954.0
03/11/2012 18:15:05,7625.0
04/11/2012 18:15:05,6825.0
05/11/2012 18:15:05,7217.0
06/11/2012 18:15:05,7262.0
07/11/2012 18:15:05,7389.0
08/11/2012 18:15:05,7432.0
09/11/2012 18:15:05,7902.0
10/11/2012 18:15:05,6498.0
11/11/2012 18:15:05,5579.0
12/11/2012 18:15:05,7155.0
13/11/2012 18:15:05,6230.0
14/11/2012 18:15:05,7555.0
15/11/2012 18:15:05,9870.0
16/11/2012 18:15:05,8439.0
17/11/2012 18:15:05,9247.0
18/11/2012 18:15:05,9569.0
19/11/2012 18:15:05,9268.0
20/11/2012 18:15:05,8835.0
21/11/2012 18:15:05,8735.0
22/11/2012 18:15:05,9004.0
23/11/2012 18:15:05,8390.0
24/11/2012 18:15:05,8214.0
25/11/2012 18:15:05,7895.0
26/11/2012 18:15:05,8879.0
27/11/2012 18:15:05,9277.0
28/11/2012 18:15:05,8341.0
29/11/2012 18:15:05,8225.0
30/11/2012 18:15:05,7700.0
01/12/2012 18:15:05,7659.0
02/12/2012 18:15:05,5599.0
03/12/2012 18:15:05,5933.0
04/12/2012 18:15:05,8052.0
05/12/2012 18:15:05,11030.0
06/12/2012 18:15:05,10151.0
07/12/2012 18:15:05,8989.0
08/12/2012 18:15:05,8184.0
09/12/2012 18:15:05,7723.0
10/12/2012 18:15:05,7231.0
11/12/2012 18:15:05,8074.0
12/12/2012 18:15:05,8009.0
13/12/2012 18:15:05,8827.0
14/12/2012 18:15:05,9395.0
15/12/2012 18:15:05,7886.0
16/12/2012 18:15:05,6890.0
17/12/2012 18:15:05,7747.0
18/12/2012 18:15:05,8977.0
19/12/2012 18:15:05,9115.0
20/12/2012 18:15:05,8549.0
21/12/2012 18:15:05,8785.0
22/12/2012 18:15:05,13314.0
23/12/2012 18:15:05,9211.0
24/12/2012 18:15:05,8618.0
25/12/2012 18:15:05,7119.0
26/12/2012 18:15:05,6442.0
27/12/2012 18:15:05,6687.0
28/12/2012 18:15:05,8468.0
29/12/2012 18:15:05,8866.0
30/12/2012 18:15:05,8501.0
31/12/2012 18:15:05,8486.0
01/01/2013 18:15:05,7471.0
02/01/2013 18:15:05,9808.0
03/01/2013 18:15:05,11431.0
04/01/2013 18:15:05,10964.0
05/01/2013 18:15:05,12341.0
06/01/2013 18:15:05,10441.0
07/01/2013 18:15:05,12165.0
08/01/2013 18:15:05,12367.0
09/01/2013 18:15:05,11902.0
10/01/2013 18:15:05,12706.0
11/01/2013 18:15:05,13316.0
12/01/2013 18:15:05,11419.0
13/01/2013 18:15:05,12639.0
14/01/2013 18:15:05,7574.0
15/01/2013 18:15:05,11732.0
16/01/2013 18:15:05,12374.0
17/01/2013 18:15:05,12521.0
18/01/2013 18:15:05,13190.0
19/01/2013 18:15:05,12331.0
20/01/2013 18:15:05,11488.0
21/01/2013 18:15:05,10362.0
22/01/2013 18:15:05,12950.0
23/01/2013 18:15:05,9567.0
24/01/2013 18:15:05,11329.0
25/01/2013 18:15:05,11737.0
26/01/2013 18:15:05,10637.0
27/01/2013 18:15:05,10925.0
28/01/2013 18:15:05,10850.0
29/01/2013 18:15:05,9576.0
30/01/2013 18:15:05,8645.0
31/01/2013 18:15:05,8983.0
01/02/2013 18:15:05,13194.0
02/02/2013 18:15:05,13004.0
03/02/2013 18:15:05,12405.0
04/02/2013 18:15:05,13145.0
05/02/2013 18:15:05,13428.0
06/02/2013 18:15:05,13176.0
07/02/2013 18:15:05,13968.0
08/02/2013 18:15:05,14586.0
09/02/2013 18:15:05,13271.0
10/02/2013 18:15:05,14908.0
11/02/2013 18:15:05,11643.0
12/02/2013 18:15:05,11332.0
13/02/2013 18:15:05,10621.0
14/02/2013 18:15:05,10641.0
15/02/2013 18:15:05,11256.0
16/02/2013 18:15:05,9836.0
17/02/2013 18:15:05,9353.0
18/02/2013 18:15:05,9701.0
19/02/2013 18:15:05,10430.0
20/02/2013 18:15:05,11075.0
21/02/2013 18:15:05,11167.0
22/02/2013 18:15:05,11291.0
23/02/2013 18:15:05,11658.0
24/02/2013 18:15:05,11296.0
25/02/2013 18:15:05,12026.0
26/02/2013 18:15:05,12370.0
27/02/2013 18:15:05,12711.0
28/02/2013 18:15:05,12578.0
01/03/2013 18:15:05,14101.0
02/03/2013 18:15:05,11613.0
03/03/2013 18:15:05,9562.0
04/03/2013 18:15:05,11212.0
05/03/2013 18:15:05,13059.0
06/03/2013 18:15:05,16685.0
07/03/2013 18:15:05,15983.0
08/03/2013 18:15:05,13689.0
09/03/2013 18:15:05,12615.0
10/03/2013 18:15:05,13460.0
11/03/2013 18:15:05,12343.0
12/03/2013 18:15:05,12519.0
13/03/2013 18:15:05,12982.0
14/03/2013 18:15:05,13153.0
15/03/2013 18:15:05,12364.0
16/03/2013 18:15:05,12615.0
17/03/2013 18:15:05,12243.0
18/03/2013 18:15:05,12711.0
19/03/2013 18:15:05,15217.0
20/03/2013 18:15:05,15141.0
21/03/2013 18:15:05,14899.0
22/03/2013 18:15:05,16637.0
23/03/2013 18:15:05,14332.0
24/03/2013 18:15:05,13371.0
25/03/2013 18:15:05,14919.0
26/03/2013 18:15:05,15508.0
27/03/2013 18:15:05,17144.0
28/03/2013 18:15:05,18742.0
29/03/2013 18:15:05,19759.0
30/03/2013 18:15:05,17654.0
31/03/2013 18:15:05,14226.0
01/04/2013 18:15:05,15594.0
02/04/2013 18:15:05,19222.0
03/04/2013 18:15:05,21066.0
04/04/2013 18:15:05,23834.0
05/04/2013 18:15:05,20216.0
06/04/2013 18:15:05,16922.0
07/04/2013 18:15:05,16097.0
08/04/2013 18:15:05,20523.0
09/04/2013 18:15:05,23265.0
10/04/2013 18:15:05,27506.0
11/04/2013 18:15:05,29005.0
12/04/2013 18:15:05,21623.0
13/04/2013 18:15:05,18625.0
14/04/2013 18:15:05,14236.0
15/04/2013 18:15:05,15492.0
16/04/2013 18:15:05,18794.0
17/04/2013 18:15:05,16539.0
18/04/2013 18:15:05,13562.0
19/04/2013 18:15:05,17668.0
20/04/2013 18:15:05,12391.0
21/04/2013 18:15:05,12571.0
22/04/2013 18:15:05,13627.0
23/04/2013 18:15:05,14915.0
24/04/2013 18:15:05,17618.0
25/04/2013 18:15:05,17014.0
26/04/2013 18:15:05,15826.0
27/04/2013 18:15:05,13793.0
28/04/2013 18:15:05,12366.0
29/04/2013 18:15:05,12419.0
30/04/2013 18:15:05,12855.0
01/05/2013 18:15:05,14403.0
02/05/2013 18:15:05,15378.0
03/05/2013 18:15:05,16525.0
04/05/2013 18:15:05,12627.0
05/05/2013 18:15:05,13377.0
06/05/2013 18:15:05,13668.0
07/05/2013 18:15:05,14820.0
08/05/2013 18:15:05,14325.0
09/05/2013 18:15:05,13764.0
10/05/2013 18:15:05,13913.0
11/05/2013 18:15:05,12624.0
12/05/2013 18:15:05,11645.0
13/05/2013 18:15:05,13220.0
14/05/2013 18:15:05,13878.0
15/05/2013 18:15:05,16363.0
16/05/2013 18:15:05,14793.0
17/05/2013 18:15:05,14734.0
18/05/2013 18:15:05,13581.0
19/05/2013 18:15:05,12324.0
