Date,WikipediaTrend
16/07/2011 00:00:00,4128
17/07/2011 00:00:00,3988
18/07/2011 00:00:00,5569
19/07/2011 00:00:00,6707
20/07/2011 00:00:00,7167
21/07/2011 00:00:00,5087
22/07/2011 00:00:00,3937
23/07/2011 00:00:00,3404
24/07/2011 00:00:00,3774
25/07/2011 00:00:00,5693
26/07/2011 00:00:00,6007
27/07/2011 00:00:00,4769
28/07/2011 00:00:00,4281
29/07/2011 00:00:00,3695
30/07/2011 00:00:00,2930
31/07/2011 00:00:00,3170
01/08/2011 00:00:00,4035
02/08/2011 00:00:00,4673
03/08/2011 00:00:00,5803
04/08/2011 00:00:00,4486
05/08/2011 00:00:00,6590
06/08/2011 00:00:00,5068
07/08/2011 00:00:00,4441
08/08/2011 00:00:00,5459
09/08/2011 00:00:00,4496
10/08/2011 00:00:00,3750
11/08/2011 00:00:00,3508
12/08/2011 00:00:00,3001
13/08/2011 00:00:00,2347
14/08/2011 00:00:00,2614
15/08/2011 00:00:00,3121
16/08/2011 00:00:00,3290
17/08/2011 00:00:00,4525
18/08/2011 00:00:00,4419
19/08/2011 00:00:00,3729
20/08/2011 00:00:00,2675
21/08/2011 00:00:00,7366
22/08/2011 00:00:00,3705
23/08/2011 00:00:00,3570
24/08/2011 00:00:00,8380
25/08/2011 00:00:00,5135
26/08/2011 00:00:00,3582
27/08/2011 00:00:00,2824
28/08/2011 00:00:00,2434
29/08/2011 00:00:00,2938
30/08/2011 00:00:00,2849
31/08/2011 00:00:00,3297
01/09/2011 00:00:00,3280
02/09/2011 00:00:00,3083
03/09/2011 00:00:00,2127
04/09/2011 00:00:00,2111
05/09/2011 00:00:00,2637
06/09/2011 00:00:00,2981
07/09/2011 00:00:00,3200
08/09/2011 00:00:00,3558
09/09/2011 00:00:00,3658
10/09/2011 00:00:00,2478
11/09/2011 00:00:00,2175
12/09/2011 00:00:00,2316
13/09/2011 00:00:00,2370
14/09/2011 00:00:00,2392
15/09/2011 00:00:00,2431
16/09/2011 00:00:00,2191
17/09/2011 00:00:00,1884
18/09/2011 00:00:00,1769
19/09/2011 00:00:00,2021
20/09/2011 00:00:00,2392
21/09/2011 00:00:00,2209
22/09/2011 00:00:00,1997
23/09/2011 00:00:00,2089
24/09/2011 00:00:00,1641
25/09/2011 00:00:00,1564
26/09/2011 00:00:00,2045
27/09/2011 00:00:00,1933
28/09/2011 00:00:00,2006
29/09/2011 00:00:00,2338
30/09/2011 00:00:00,2693
01/10/2011 00:00:00,1842
02/10/2011 00:00:00,2108
03/10/2011 00:00:00,2912
04/10/2011 00:00:00,2888
05/10/2011 00:00:00,3355
06/10/2011 00:00:00,2312
07/10/2011 00:00:00,2435
08/10/2011 00:00:00,2372
09/10/2011 00:00:00,2309
10/10/2011 00:00:00,2647
11/10/2011 00:00:00,3285
12/10/2011 00:00:00,3196
13/10/2011 00:00:00,2844
14/10/2011 00:00:00,2520
15/10/2011 00:00:00,1823
16/10/2011 00:00:00,1828
17/10/2011 00:00:00,2810
18/10/2011 00:00:00,4988
19/10/2011 00:00:00,4718
20/10/2011 00:00:00,3244
21/10/2011 00:00:00,3040
22/10/2011 00:00:00,2368
23/10/2011 00:00:00,2846
24/10/2011 00:00:00,3747
25/10/2011 00:00:00,3536
26/10/2011 00:00:00,3507
27/10/2011 00:00:00,2730
28/10/2011 00:00:00,2375
29/10/2011 00:00:00,1715
30/10/2011 00:00:00,1754
31/10/2011 00:00:00,2540
01/11/2011 00:00:00,8692
02/11/2011 00:00:00,3821
03/11/2011 00:00:00,3006
04/11/2011 00:00:00,2388
05/11/2011 00:00:00,1794
06/11/2011 00:00:00,1895
07/11/2011 00:00:00,2295
08/11/2011 00:00:00,2153
09/11/2011 00:00:00,2077
10/11/2011 00:00:00,2153
11/11/2011 00:00:00,1831
12/11/2011 00:00:00,1689
13/11/2011 00:00:00,1865
14/11/2011 00:00:00,2372
15/11/2011 00:00:00,3738
16/11/2011 00:00:00,2558
17/11/2011 00:00:00,2226
18/11/2011 00:00:00,2126
19/11/2011 00:00:00,1651
20/11/2011 00:00:00,2022
21/11/2011 00:00:00,2959
22/11/2011 00:00:00,3349
23/11/2011 00:00:00,2957
24/11/2011 00:00:00,2402
25/11/2011 00:00:00,2232
26/11/2011 00:00:00,2840
27/11/2011 00:00:00,2913
28/11/2011 00:00:00,3397
29/11/2011 00:00:00,3791
30/11/2011 00:00:00,2945
01/12/2011 00:00:00,2686
02/12/2011 00:00:00,2212
03/12/2011 00:00:00,2015
04/12/2011 00:00:00,1945
05/12/2011 00:00:00,2520
06/12/2011 00:00:00,2754
07/12/2011 00:00:00,2319
08/12/2011 00:00:00,2073
09/12/2011 00:00:00,1836
10/12/2011 00:00:00,1568
11/12/2011 00:00:00,1713
12/12/2011 00:00:00,2115
13/12/2011 00:00:00,2093
14/12/2011 00:00:00,2003
15/12/2011 00:00:00,2035
16/12/2011 00:00:00,1824
17/12/2011 00:00:00,1445
18/12/2011 00:00:00,1469
19/12/2011 00:00:00,1857
20/12/2011 00:00:00,1845
21/12/2011 00:00:00,2293
22/12/2011 00:00:00,2939
23/12/2011 00:00:00,2880
24/12/2011 00:00:00,2880
25/12/2011 00:00:00,2880
26/12/2011 00:00:00,2712
27/12/2011 00:00:00,2485
28/12/2011 00:00:00,2123
29/12/2011 00:00:00,2322
30/12/2011 00:00:00,2266
31/12/2011 00:00:00,2314
01/01/2012 00:00:00,1985
02/01/2012 00:00:00,2521
03/01/2012 00:00:00,2700
04/01/2012 00:00:00,2620
05/01/2012 00:00:00,2552
06/01/2012 00:00:00,2690
07/01/2012 00:00:00,2199
08/01/2012 00:00:00,2111
09/01/2012 00:00:00,2727
10/01/2012 00:00:00,3285
11/01/2012 00:00:00,7170
12/01/2012 00:00:00,3122
13/01/2012 00:00:00,2363
14/01/2012 00:00:00,2105
15/01/2012 00:00:00,2345
16/01/2012 00:00:00,22979
17/01/2012 00:00:00,10336
18/01/2012 00:00:00,6712
19/01/2012 00:00:00,5141
20/01/2012 00:00:00,4303
21/01/2012 00:00:00,3508
22/01/2012 00:00:00,3382
23/01/2012 00:00:00,3719
24/01/2012 00:00:00,3463
25/01/2012 00:00:00,3263
26/01/2012 00:00:00,2872
27/01/2012 00:00:00,2939
28/01/2012 00:00:00,2542
29/01/2012 00:00:00,2613
30/01/2012 00:00:00,3113
31/01/2012 00:00:00,2901
01/02/2012 00:00:00,2827
02/02/2012 00:00:00,2803
03/02/2012 00:00:00,4837
04/02/2012 00:00:00,3309
05/02/2012 00:00:00,2991
06/02/2012 00:00:00,3186
07/02/2012 00:00:00,2872
08/02/2012 00:00:00,2718
09/02/2012 00:00:00,2757
10/02/2012 00:00:00,2532
11/02/2012 00:00:00,2137
12/02/2012 00:00:00,2306
13/02/2012 00:00:00,2578
14/02/2012 00:00:00,2705
15/02/2012 00:00:00,3309
16/02/2012 00:00:00,3314
17/02/2012 00:00:00,2391
18/02/2012 00:00:00,1924
19/02/2012 00:00:00,2108
20/02/2012 00:00:00,2395
21/02/2012 00:00:00,2711
22/02/2012 00:00:00,2960
23/02/2012 00:00:00,3994
24/02/2012 00:00:00,3842
25/02/2012 00:00:00,2246
26/02/2012 00:00:00,2170
27/02/2012 00:00:00,2532
28/02/2012 00:00:00,2636
29/02/2012 00:00:00,2601
01/03/2012 00:00:00,2559
02/03/2012 00:00:00,5387
03/03/2012 00:00:00,3068
04/03/2012 00:00:00,2562
05/03/2012 00:00:00,2546
06/03/2012 00:00:00,2500
07/03/2012 00:00:00,2383
08/03/2012 00:00:00,2222
09/03/2012 00:00:00,2127
10/03/2012 00:00:00,2038
11/03/2012 00:00:00,1964
12/03/2012 00:00:00,2264
13/03/2012 00:00:00,2245
14/03/2012 00:00:00,2153
15/03/2012 00:00:00,2195
16/03/2012 00:00:00,2154
17/03/2012 00:00:00,1703
18/03/2012 00:00:00,2014
19/03/2012 00:00:00,2230
20/03/2012 00:00:00,2370
21/03/2012 00:00:00,2072
22/03/2012 00:00:00,2184
23/03/2012 00:00:00,1973
24/03/2012 00:00:00,1574
25/03/2012 00:00:00,1691
26/03/2012 00:00:00,1972
27/03/2012 00:00:00,2080
28/03/2012 00:00:00,2106
29/03/2012 00:00:00,2288
30/03/2012 00:00:00,1854
31/03/2012 00:00:00,1906
01/04/2012 00:00:00,3694
02/04/2012 00:00:00,4241
03/04/2012 00:00:00,4469
04/04/2012 00:00:00,3324
05/04/2012 00:00:00,3429
06/04/2012 00:00:00,2643
07/04/2012 00:00:00,2657
08/04/2012 00:00:00,2784
09/04/2012 00:00:00,2650
10/04/2012 00:00:00,2738
11/04/2012 00:00:00,3493
12/04/2012 00:00:00,2931
13/04/2012 00:00:00,2442
14/04/2012 00:00:00,1929
15/04/2012 00:00:00,1972
16/04/2012 00:00:00,2438
17/04/2012 00:00:00,3191
18/04/2012 00:00:00,3162
19/04/2012 00:00:00,2387
20/04/2012 00:00:00,2329
21/04/2012 00:00:00,2060
22/04/2012 00:00:00,2096
23/04/2012 00:00:00,2384
24/04/2012 00:00:00,2331
25/04/2012 00:00:00,3274
26/04/2012 00:00:00,4291
27/04/2012 00:00:00,3453
28/04/2012 00:00:00,2491
29/04/2012 00:00:00,2395
30/04/2012 00:00:00,2702
01/05/2012 00:00:00,2770
02/05/2012 00:00:00,3349
03/05/2012 00:00:00,2574
04/05/2012 00:00:00,2336
05/05/2012 00:00:00,1925
06/05/2012 00:00:00,2135
07/05/2012 00:00:00,2381
08/05/2012 00:00:00,2448
09/05/2012 00:00:00,2444
10/05/2012 00:00:00,3315
11/05/2012 00:00:00,3126
12/05/2012 00:00:00,3280
13/05/2012 00:00:00,3285
14/05/2012 00:00:00,3399
15/05/2012 00:00:00,3176
16/05/2012 00:00:00,2755
17/05/2012 00:00:00,2539
18/05/2012 00:00:00,2270
19/05/2012 00:00:00,2145
20/05/2012 00:00:00,1925
21/05/2012 00:00:00,4465
22/05/2012 00:00:00,3222
23/05/2012 00:00:00,2436
24/05/2012 00:00:00,2166
25/05/2012 00:00:00,1865
26/05/2012 00:00:00,2405
27/05/2012 00:00:00,2113
28/05/2012 00:00:00,2264
29/05/2012 00:00:00,2586
30/05/2012 00:00:00,2548
31/05/2012 00:00:00,2290
01/06/2012 00:00:00,2519
02/06/2012 00:00:00,1783
03/06/2012 00:00:00,1813
04/06/2012 00:00:00,2132
05/06/2012 00:00:00,2442
06/06/2012 00:00:00,2008
07/06/2012 00:00:00,2010
08/06/2012 00:00:00,2396
09/06/2012 00:00:00,2325
10/06/2012 00:00:00,2630
11/06/2012 00:00:00,5353
12/06/2012 00:00:00,3742
13/06/2012 00:00:00,4302
14/06/2012 00:00:00,2904
15/06/2012 00:00:00,2579
16/06/2012 00:00:00,2416
17/06/2012 00:00:00,2245
18/06/2012 00:00:00,3739
19/06/2012 00:00:00,4178
20/06/2012 00:00:00,2841
21/06/2012 00:00:00,2884
22/06/2012 00:00:00,2341
23/06/2012 00:00:00,2346
24/06/2012 00:00:00,2115
25/06/2012 00:00:00,2511
26/06/2012 00:00:00,2448
27/06/2012 00:00:00,2367
28/06/2012 00:00:00,2274
29/06/2012 00:00:00,2491
30/06/2012 00:00:00,2010
01/07/2012 00:00:00,2042
02/07/2012 00:00:00,2473
03/07/2012 00:00:00,2516
04/07/2012 00:00:00,2628
05/07/2012 00:00:00,2087
06/07/2012 00:00:00,2300
07/07/2012 00:00:00,1843
08/07/2012 00:00:00,1927
09/07/2012 00:00:00,6016
10/07/2012 00:00:00,3078
11/07/2012 00:00:00,5921
12/07/2012 00:00:00,3326
13/07/2012 00:00:00,3324
14/07/2012 00:00:00,2256
15/07/2012 00:00:00,2252
16/07/2012 00:00:00,2833
17/07/2012 00:00:00,3367
18/07/2012 00:00:00,3236
19/07/2012 00:00:00,3867
20/07/2012 00:00:00,3782
21/07/2012 00:00:00,2689
22/07/2012 00:00:00,2705
23/07/2012 00:00:00,3042
24/07/2012 00:00:00,2701
25/07/2012 00:00:00,2697
26/07/2012 00:00:00,2646
27/07/2012 00:00:00,2354
28/07/2012 00:00:00,1958
29/07/2012 00:00:00,2175
30/07/2012 00:00:00,2516
31/07/2012 00:00:00,3093
01/08/2012 00:00:00,2692
02/08/2012 00:00:00,2837
03/08/2012 00:00:00,2720
04/08/2012 00:00:00,2153
05/08/2012 00:00:00,2141
06/08/2012 00:00:00,2840
07/08/2012 00:00:00,3555
08/08/2012 00:00:00,3751
09/08/2012 00:00:00,3315
10/08/2012 00:00:00,3134
11/08/2012 00:00:00,2773
12/08/2012 00:00:00,3040
13/08/2012 00:00:00,3491
14/08/2012 00:00:00,4392
15/08/2012 00:00:00,4334
16/08/2012 00:00:00,4982
17/08/2012 00:00:00,4269
18/08/2012 00:00:00,3030
19/08/2012 00:00:00,3136
20/08/2012 00:00:00,3904
21/08/2012 00:00:00,6253
22/08/2012 00:00:00,6499
23/08/2012 00:00:00,5034
24/08/2012 00:00:00,6807
25/08/2012 00:00:00,2954
26/08/2012 00:00:00,2947
27/08/2012 00:00:00,3755
28/08/2012 00:00:00,3633
29/08/2012 00:00:00,4599
30/08/2012 00:00:00,3422
31/08/2012 00:00:00,2700
01/09/2012 00:00:00,2613
02/09/2012 00:00:00,2928
03/09/2012 00:00:00,3122
04/09/2012 00:00:00,3287
05/09/2012 00:00:00,22588
06/09/2012 00:00:00,26137
07/09/2012 00:00:00,9453
08/09/2012 00:00:00,6147
09/09/2012 00:00:00,4600
10/09/2012 00:00:00,5133
11/09/2012 00:00:00,4132
12/09/2012 00:00:00,4707
13/09/2012 00:00:00,3683
14/09/2012 00:00:00,3406
15/09/2012 00:00:00,2600
16/09/2012 00:00:00,3240
17/09/2012 00:00:00,4115
18/09/2012 00:00:00,4017
19/09/2012 00:00:00,6444
20/09/2012 00:00:00,4161
21/09/2012 00:00:00,3286
22/09/2012 00:00:00,2682
23/09/2012 00:00:00,2972
24/09/2012 00:00:00,3523
25/09/2012 00:00:00,4128
26/09/2012 00:00:00,4644
27/09/2012 00:00:00,4766
28/09/2012 00:00:00,3923
29/09/2012 00:00:00,3735
30/09/2012 00:00:00,3453
01/10/2012 00:00:00,5047
02/10/2012 00:00:00,4925
03/10/2012 00:00:00,5431
04/10/2012 00:00:00,4422
05/10/2012 00:00:00,3818
06/10/2012 00:00:00,2973
07/10/2012 00:00:00,3061
08/10/2012 00:00:00,3886
09/10/2012 00:00:00,3858
10/10/2012 00:00:00,3866
11/10/2012 00:00:00,4670
12/10/2012 00:00:00,4764
13/10/2012 00:00:00,2874
14/10/2012 00:00:00,3165
15/10/2012 00:00:00,4118
16/10/2012 00:00:00,3745
17/10/2012 00:00:00,3873
18/10/2012 00:00:00,4942
19/10/2012 00:00:00,3807
20/10/2012 00:00:00,2778
21/10/2012 00:00:00,3209
22/10/2012 00:00:00,3823
23/10/2012 00:00:00,3557
24/10/2012 00:00:00,3483
25/10/2012 00:00:00,3666
26/10/2012 00:00:00,3078
27/10/2012 00:00:00,2605
28/10/2012 00:00:00,2978
29/10/2012 00:00:00,3275
30/10/2012 00:00:00,3071
31/10/2012 00:00:00,3128
01/11/2012 00:00:00,2947
02/11/2012 00:00:00,2838
03/11/2012 00:00:00,2800
04/11/2012 00:00:00,3391
05/11/2012 00:00:00,3955
06/11/2012 00:00:00,3485
07/11/2012 00:00:00,3220
08/11/2012 00:00:00,4091
09/11/2012 00:00:00,3522
10/11/2012 00:00:00,3485
11/11/2012 00:00:00,3443
12/11/2012 00:00:00,4742
13/11/2012 00:00:00,4307
14/11/2012 00:00:00,4077
15/11/2012 00:00:00,3409
16/11/2012 00:00:00,6763
17/11/2012 00:00:00,4442
18/11/2012 00:00:00,4181
19/11/2012 00:00:00,5160
20/11/2012 00:00:00,4450
21/11/2012 00:00:00,3919
22/11/2012 00:00:00,3387
23/11/2012 00:00:00,3321
24/11/2012 00:00:00,3171
25/11/2012 00:00:00,3431
26/11/2012 00:00:00,7529
27/11/2012 00:00:00,5280
28/11/2012 00:00:00,12795
29/11/2012 00:00:00,6205
30/11/2012 00:00:00,4643
01/12/2012 00:00:00,3493
02/12/2012 00:00:00,3973
03/12/2012 00:00:00,4493
04/12/2012 00:00:00,4905
05/12/2012 00:00:00,5424
06/12/2012 00:00:00,6565
07/12/2012 00:00:00,5684
08/12/2012 00:00:00,6045
09/12/2012 00:00:00,7842
10/12/2012 00:00:00,7382
11/12/2012 00:00:00,7234
12/12/2012 00:00:00,5785
13/12/2012 00:00:00,5896
14/12/2012 00:00:00,5227
15/12/2012 00:00:00,3881
16/12/2012 00:00:00,3965
17/12/2012 00:00:00,5063
18/12/2012 00:00:00,4230
19/12/2012 00:00:00,4004
20/12/2012 00:00:00,3748
21/12/2012 00:00:00,3640
22/12/2012 00:00:00,2878
23/12/2012 00:00:00,3030
24/12/2012 00:00:00,3334
25/12/2012 00:00:00,2888
26/12/2012 00:00:00,3247
27/12/2012 00:00:00,3652
28/12/2012 00:00:00,3536
29/12/2012 00:00:00,3261
30/12/2012 00:00:00,3045
31/12/2012 00:00:00,3093
01/01/2013 00:00:00,2834
02/01/2013 00:00:00,4265
03/01/2013 00:00:00,5599
04/01/2013 00:00:00,6312
05/01/2013 00:00:00,7387
06/01/2013 00:00:00,6976
07/01/2013 00:00:00,6736
08/01/2013 00:00:00,5825
09/01/2013 00:00:00,5294
10/01/2013 00:00:00,5294
11/01/2013 00:00:00,5677
12/01/2013 00:00:00,4545
13/01/2013 00:00:00,4770
14/01/2013 00:00:00,4656
15/01/2013 00:00:00,4506
16/01/2013 00:00:00,4442
17/01/2013 00:00:00,6120
18/01/2013 00:00:00,5028
19/01/2013 00:00:00,3759
20/01/2013 00:00:00,3941
21/01/2013 00:00:00,4530
22/01/2013 00:00:00,4565
23/01/2013 00:00:00,18242
24/01/2013 00:00:00,8025
25/01/2013 00:00:00,6195
26/01/2013 00:00:00,4104
27/01/2013 00:00:00,4239
28/01/2013 00:00:00,6529
29/01/2013 00:00:00,6939
30/01/2013 00:00:00,6814
31/01/2013 00:00:00,6342
01/02/2013 00:00:00,5648
02/02/2013 00:00:00,9678
03/02/2013 00:00:00,6362
04/02/2013 00:00:00,6984
05/02/2013 00:00:00,6000
06/02/2013 00:00:00,7608
07/02/2013 00:00:00,6664
08/02/2013 00:00:00,5981
09/02/2013 00:00:00,6056
10/02/2013 00:00:00,5711
11/02/2013 00:00:00,6034
12/02/2013 00:00:00,10256
13/02/2013 00:00:00,8210
14/02/2013 00:00:00,9269
15/02/2013 00:00:00,10071
16/02/2013 00:00:00,6129
17/02/2013 00:00:00,7714
18/02/2013 00:00:00,11326
19/02/2013 00:00:00,11541
20/02/2013 00:00:00,8773
21/02/2013 00:00:00,8180
22/02/2013 00:00:00,9066
23/02/2013 00:00:00,7353
24/02/2013 00:00:00,7307
25/02/2013 00:00:00,9033
26/02/2013 00:00:00,8487
27/02/2013 00:00:00,8415
28/02/2013 00:00:00,13207
01/03/2013 00:00:00,11948
02/03/2013 00:00:00,7736
03/03/2013 00:00:00,8361
04/03/2013 00:00:00,9261
05/03/2013 00:00:00,11349
06/03/2013 00:00:00,13445
07/03/2013 00:00:00,15145
08/03/2013 00:00:00,12882
09/03/2013 00:00:00,13204
10/03/2013 00:00:00,12970
11/03/2013 00:00:00,16072
12/03/2013 00:00:00,22626
13/03/2013 00:00:00,16349
14/03/2013 00:00:00,13358
15/03/2013 00:00:00,10415
16/03/2013 00:00:00,8527
17/03/2013 00:00:00,8995
18/03/2013 00:00:00,13736
19/03/2013 00:00:00,17682
20/03/2013 00:00:00,20852
21/03/2013 00:00:00,29900
22/03/2013 00:00:00,51531
23/03/2013 00:00:00,56002
24/03/2013 00:00:00,25540
25/03/2013 00:00:00,32115
26/03/2013 00:00:00,26695
27/03/2013 00:00:00,30795
28/03/2013 00:00:00,43108
29/03/2013 00:00:00,39232
30/03/2013 00:00:00,30977
31/03/2013 00:00:00,23302
01/04/2013 00:00:00,37507
02/04/2013 00:00:00,41999
03/04/2013 00:00:00,66431
04/04/2013 00:00:00,65877
05/04/2013 00:00:00,46568
06/04/2013 00:00:00,30299
07/04/2013 00:00:00,33661
08/04/2013 00:00:00,60884
09/04/2013 00:00:00,76464
10/04/2013 00:00:00,113236
11/04/2013 00:00:00,144451
12/04/2013 00:00:00,132889
13/04/2013 00:00:00,61147
14/04/2013 00:00:00,49317
15/04/2013 00:00:00,64500
16/04/2013 00:00:00,49371
17/04/2013 00:00:00,42503
18/04/2013 00:00:00,39972
19/04/2013 00:00:00,29276
20/04/2013 00:00:00,17949
21/04/2013 00:00:00,18111
22/04/2013 00:00:00,21834
23/04/2013 00:00:00,22338
24/04/2013 00:00:00,20297
25/04/2013 00:00:00,18182
26/04/2013 00:00:00,18090
27/04/2013 00:00:00,14737
28/04/2013 00:00:00,17575
29/04/2013 00:00:00,19369
30/04/2013 00:00:00,20131
01/05/2013 00:00:00,24884
02/05/2013 00:00:00,26947
03/05/2013 00:00:00,24542
04/05/2013 00:00:00,14134
05/05/2013 00:00:00,13344
06/05/2013 00:00:00,18687
07/05/2013 00:00:00,17571
08/05/2013 00:00:00,16755
09/05/2013 00:00:00,15617
10/05/2013 00:00:00,13894
11/05/2013 00:00:00,11174
12/05/2013 00:00:00,10183
13/05/2013 00:00:00,17615
14/05/2013 00:00:00,17556
15/05/2013 00:00:00,18229
16/05/2013 00:00:00,18617
17/05/2013 00:00:00,16701
18/05/2013 00:00:00,12662
19/05/2013 00:00:00,19673
20/05/2013 00:00:00,19404
21/05/2013 00:00:00,15694
22/05/2013 00:00:00,15174
23/05/2013 00:00:00,15944
24/05/2013 00:00:00,15600
25/05/2013 00:00:00,9981
26/05/2013 00:00:00,10626
27/05/2013 00:00:00,11443
28/05/2013 00:00:00,19251
29/05/2013 00:00:00,20860
30/05/2013 00:00:00,17146
31/05/2013 00:00:00,17981
01/06/2013 00:00:00,13715
02/06/2013 00:00:00,11739
03/06/2013 00:00:00,13894
04/06/2013 00:00:00,11585
05/06/2013 00:00:00,12479
06/06/2013 00:00:00,12543
07/06/2013 00:00:00,11914
08/06/2013 00:00:00,9639
09/06/2013 00:00:00,10994
10/06/2013 00:00:00,18167
11/06/2013 00:00:00,22042
12/06/2013 00:00:00,15994
13/06/2013 00:00:00,11778
14/06/2013 00:00:00,10728
15/06/2013 00:00:00,7412
16/06/2013 00:00:00,7518
17/06/2013 00:00:00,9194
18/06/2013 00:00:00,10855
19/06/2013 00:00:00,10229
20/06/2013 00:00:00,10317
21/06/2013 00:00:00,9945
22/06/2013 00:00:00,7585
23/06/2013 00:00:00,7914
24/06/2013 00:00:00,11888
25/06/2013 00:00:00,11047
26/06/2013 00:00:00,9645
27/06/2013 00:00:00,10083
28/06/2013 00:00:00,9924
29/06/2013 00:00:00,7050
30/06/2013 00:00:00,9319
01/07/2013 00:00:00,11427
02/07/2013 00:00:00,33934
03/07/2013 00:00:00,21657
04/07/2013 00:00:00,11731
05/07/2013 00:00:00,10468
06/07/2013 00:00:00,7422
07/07/2013 00:00:00,7614
08/07/2013 00:00:00,10102
09/07/2013 00:00:00,9636
10/07/2013 00:00:00,10002
11/07/2013 00:00:00,9254
12/07/2013 00:00:00,7917
13/07/2013 00:00:00,5605
14/07/2013 00:00:00,6361
15/07/2013 00:00:00,7308
16/07/2013 00:00:00,8023
17/07/2013 00:00:00,8186
18/07/2013 00:00:00,8408
19/07/2013 00:00:00,8872
20/07/2013 00:00:00,5408
21/07/2013 00:00:00,5924
22/07/2013 00:00:00,11066
23/07/2013 00:00:00,7741
24/07/2013 00:00:00,4695
25/07/2013 00:00:00,9340
26/07/2013 00:00:00,8897
27/07/2013 00:00:00,6130
28/07/2013 00:00:00,6193
29/07/2013 00:00:00,7839
30/07/2013 00:00:00,11030
31/07/2013 00:00:00,9172
01/08/2013 00:00:00,7669
02/08/2013 00:00:00,6647
03/08/2013 00:00:00,5591
04/08/2013 00:00:00,5763
05/08/2013 00:00:00,9242
06/08/2013 00:00:00,7462
07/08/2013 00:00:00,7532
08/08/2013 00:00:00,11948
09/08/2013 00:00:00,8808
10/08/2013 00:00:00,5431
11/08/2013 00:00:00,6171
12/08/2013 00:00:00,11057
13/08/2013 00:00:00,11704
14/08/2013 00:00:00,16375
15/08/2013 00:00:00,14167
16/08/2013 00:00:00,11747
17/08/2013 00:00:00,7891
18/08/2013 00:00:00,7198
19/08/2013 00:00:00,11525
20/08/2013 00:00:00,12296
21/08/2013 00:00:00,12294
22/08/2013 00:00:00,10677
23/08/2013 00:00:00,9295
24/08/2013 00:00:00,6606
25/08/2013 00:00:00,6038
26/08/2013 00:00:00,7730
27/08/2013 00:00:00,9948
28/08/2013 00:00:00,10249
29/08/2013 00:00:00,8736
30/08/2013 00:00:00,7324
31/08/2013 00:00:00,5596
01/09/2013 00:00:00,5510
02/09/2013 00:00:00,6290
03/09/2013 00:00:00,7159
04/09/2013 00:00:00,6799
05/09/2013 00:00:00,7296
06/09/2013 00:00:00,7251
07/09/2013 00:00:00,5067
08/09/2013 00:00:00,7985
09/09/2013 00:00:00,11786
10/09/2013 00:00:00,8561
11/09/2013 00:00:00,7256
12/09/2013 00:00:00,6593
13/09/2013 00:00:00,6064
14/09/2013 00:00:00,4639
15/09/2013 00:00:00,5013
16/09/2013 00:00:00,7838
17/09/2013 00:00:00,8036
18/09/2013 00:00:00,6979
19/09/2013 00:00:00,6316
20/09/2013 00:00:00,8754
21/09/2013 00:00:00,6022
22/09/2013 00:00:00,5809
23/09/2013 00:00:00,8428
24/09/2013 00:00:00,7001
25/09/2013 00:00:00,6596
26/09/2013 00:00:00,7828
27/09/2013 00:00:00,6296
28/09/2013 00:00:00,4964
29/09/2013 00:00:00,5712
30/09/2013 00:00:00,7069
01/10/2013 00:00:00,6781
02/10/2013 00:00:00,20848
03/10/2013 00:00:00,52661
04/10/2013 00:00:00,27889
05/10/2013 00:00:00,16606
06/10/2013 00:00:00,12473
07/10/2013 00:00:00,15642
08/10/2013 00:00:00,14265
09/10/2013 00:00:00,13836
10/10/2013 00:00:00,11040
11/10/2013 00:00:00,8572
12/10/2013 00:00:00,6130
13/10/2013 00:00:00,6208
14/10/2013 00:00:00,8019
15/10/2013 00:00:00,9331
16/10/2013 00:00:00,9427
17/10/2013 00:00:00,8501
18/10/2013 00:00:00,9780
19/10/2013 00:00:00,6494
20/10/2013 00:00:00,6638
21/10/2013 00:00:00,8371
22/10/2013 00:00:00,9361
23/10/2013 00:00:00,11510
24/10/2013 00:00:00,11532
25/10/2013 00:00:00,11559
26/10/2013 00:00:00,16360
27/10/2013 00:00:00,18735
28/10/2013 00:00:00,19364
29/10/2013 00:00:00,44429
30/10/2013 00:00:00,78588
31/10/2013 00:00:00,115738
01/11/2013 00:00:00,28981
02/11/2013 00:00:00,19854
03/11/2013 00:00:00,16620
04/11/2013 00:00:00,27588
05/11/2013 00:00:00,29997
06/11/2013 00:00:00,33474
07/11/2013 00:00:00,27883
08/11/2013 00:00:00,27565
09/11/2013 00:00:00,26469
10/11/2013 00:00:00,23020
11/11/2013 00:00:00,23143
12/11/2013 00:00:00,27076
13/11/2013 00:00:00,28764
14/11/2013 00:00:00,31584
15/11/2013 00:00:00,34897
16/11/2013 00:00:00,25776
17/11/2013 00:00:00,23099
18/11/2013 00:00:00,70053
19/11/2013 00:00:00,110784
20/11/2013 00:00:00,71382
21/11/2013 00:00:00,62841
22/11/2013 00:00:00,61973
23/11/2013 00:00:00,38039
24/11/2013 00:00:00,34256
25/11/2013 00:00:00,39051
26/11/2013 00:00:00,44349
27/11/2013 00:00:00,74206
28/11/2013 00:00:00,131842
29/11/2013 00:00:00,114020
30/11/2013 00:00:00,86405
01/12/2013 00:00:00,51748
02/12/2013 00:00:00,78289
03/12/2013 00:00:00,77023
04/12/2013 00:00:00,60709
05/12/2013 00:00:00,94198
