Date,WikipediaTrend
2012-02-24,3842
2012-02-25,2246
2012-02-26,2170
2012-02-27,2532
2012-02-28,2636
2012-02-29,2601
2012-03-01,2559
2012-03-02,5387
2012-03-03,3068
2012-03-04,2562
2012-03-05,2546
2012-03-06,2500
2012-03-07,2383
2012-03-08,2222
2012-03-09,2127
2012-03-10,2038
2012-03-11,1964
2012-03-12,2264
2012-03-13,2245
2012-03-14,2153
2012-03-15,2195
2012-03-16,2154
2012-03-17,1703
2012-03-18,2014
2012-03-19,2230
2012-03-20,2370
2012-03-21,2072
2012-03-22,2184
2012-03-23,1973
2012-03-24,1574
2012-03-25,1691
2012-03-26,1972
2012-03-27,2080
2012-03-28,2106
2012-03-29,2288
2012-03-30,1854
2012-03-31,1906
2012-04-01,3694
2012-04-02,4241
2012-04-03,4469
2012-04-04,3324
2012-04-05,3429
2012-04-06,2643
2012-04-07,2657
2012-04-08,2784
2012-04-09,2650
2012-04-10,2738
2012-04-11,3493
2012-04-12,2931
2012-04-13,2442
2012-04-14,1929
2012-04-15,1972
2012-04-16,2438
2012-04-17,3191
2012-04-18,3162
2012-04-19,2387
2012-04-20,2329
2012-04-21,2060
2012-04-22,2096
2012-04-23,2384
2012-04-24,2331
2012-04-25,3274
2012-04-26,4291
2012-04-27,3453
2012-04-28,2491
2012-04-29,2395
2012-04-30,2702
2012-05-01,2770
2012-05-02,3349
2012-05-03,2574
2012-05-04,2336
2012-05-05,1925
2012-05-06,2135
2012-05-07,2381
2012-05-08,2448
2012-05-09,2444
2012-05-10,3315
2012-05-11,3126
2012-05-12,3280
2012-05-13,3285
2012-05-14,3399
2012-05-15,3176
2012-05-16,2755
2012-05-17,2539
2012-05-18,2270
2012-05-19,2145
2012-05-20,1925
2012-05-21,4465
2012-05-22,3222
2012-05-23,2436
2012-05-24,2166
2012-05-25,1865
2012-05-26,2405
2012-05-27,2113
2012-05-28,2264
2012-05-29,2586
2012-05-30,2548
2012-05-31,2290
2012-06-01,2519
2012-06-02,1783
2012-06-03,1813
2012-06-04,2132
2012-06-05,2442
2012-06-06,2008
2012-06-07,2010
2012-06-08,2396
2012-06-09,2325
2012-06-10,2630
2012-06-11,5353
2012-06-12,3742
2012-06-13,4302
2012-06-14,2904
2012-06-15,2579
2012-06-16,2416
2012-06-17,2245
2012-06-18,3739
2012-06-19,4178
2012-06-20,2841
2012-06-21,2884
2012-06-22,2341
2012-06-23,2346
2012-06-24,2115
2012-06-25,2511
2012-06-26,2448
2012-06-27,2367
2012-06-28,2274
2012-06-29,2491
2012-06-30,2010
2012-07-01,2042
2012-07-02,2473
2012-07-03,2516
2012-07-04,2628
2012-07-05,2087
2012-07-06,2300
2012-07-07,1843
2012-07-08,1927
2012-07-09,6016
2012-07-10,3078
2012-07-11,5921
2012-07-12,3326
2012-07-13,3324
2012-07-14,2256
2012-07-15,2252
2012-07-16,2833
2012-07-17,3367
2012-07-18,3236
2012-07-19,3867
2012-07-20,3782
2012-07-21,2689
2012-07-22,2705
2012-07-23,3042
2012-07-24,2701
2012-07-25,2697
2012-07-26,2646
2012-07-27,2354
2012-07-28,1958
2012-07-29,2175
2012-07-30,2516
2012-07-31,3093
2012-08-01,2692
2012-08-02,2837
2012-08-03,2720
2012-08-04,2153
2012-08-05,2141
2012-08-06,2840
2012-08-07,3555
2012-08-08,3751
2012-08-09,3315
2012-08-10,3134
2012-08-11,2773
2012-08-12,3040
2012-08-13,3491
2012-08-14,4392
2012-08-15,4334
2012-08-16,4982
2012-08-17,4269
2012-08-18,3030
2012-08-19,3136
2012-08-20,3904
2012-08-21,6253
2012-08-22,6499
2012-08-23,5034
2012-08-24,6807
2012-08-25,2954
2012-08-26,2947
2012-08-27,3755
2012-08-28,3633
2012-08-29,4599
2012-08-30,3422
2012-08-31,2700
2012-09-01,2613
2012-09-02,2928
2012-09-03,3122
2012-09-04,3287
2012-09-05,22588
2012-09-06,26137
2012-09-07,9453
2012-09-08,6147
2012-09-09,4600
2012-09-10,5133
2012-09-11,4132
2012-09-12,4707
2012-09-13,3683
2012-09-14,3406
2012-09-15,2600
2012-09-16,3240
2012-09-17,4115
2012-09-18,4017
2012-09-19,6444
2012-09-20,4161
2012-09-21,3286
2012-09-22,2682
2012-09-23,2972
2012-09-24,3523
2012-09-25,4128
2012-09-26,4644
2012-09-27,4766
2012-09-28,3923
2012-09-29,3735
2012-09-30,3453
2012-10-01,5047
2012-10-02,4925
2012-10-03,5431
2012-10-04,4422
2012-10-05,3818
2012-10-06,2973
2012-10-07,3061
2012-10-08,3886
2012-10-09,3858
2012-10-10,3866
2012-10-11,4670
2012-10-12,4764
2012-10-13,2874
2012-10-14,3165
2012-10-15,4118
2012-10-16,3745
2012-10-17,3873
2012-10-18,4942
2012-10-19,3807
2012-10-20,2778
2012-10-21,3209
2012-10-22,3823
2012-10-23,3557
2012-10-24,3483
2012-10-25,3666
2012-10-26,3078
2012-10-27,2605
2012-10-28,2978
2012-10-29,3275
2012-10-30,3071
2012-10-31,3128
2012-11-01,2947
2012-11-02,2838
2012-11-03,2800
2012-11-04,3391
2012-11-05,3955
2012-11-06,3485
2012-11-07,3220
2012-11-08,4091
2012-11-09,3522
2012-11-10,3485
2012-11-11,3443
2012-11-12,4742
2012-11-13,4307
2012-11-14,4077
2012-11-15,3409
2012-11-16,6763
2012-11-17,4442
2012-11-18,4181
2012-11-19,5160
2012-11-20,4450
2012-11-21,3919
2012-11-22,3387
2012-11-23,3321
2012-11-24,3171
2012-11-25,3431
2012-11-26,7529
2012-11-27,5280
2012-11-28,12795
2012-11-29,6205
2012-11-30,4643
2012-12-01,3493
2012-12-02,3973
2012-12-03,4493
2012-12-04,4905
2012-12-05,5424
2012-12-06,6565
2012-12-07,5684
2012-12-08,6045
2012-12-09,7842
2012-12-10,7382
2012-12-11,7234
2012-12-12,5785
2012-12-13,5896
2012-12-14,5227
2012-12-15,3881
2012-12-16,3965
2012-12-17,5063
2012-12-18,4230
2012-12-19,4004
2012-12-20,3748
2012-12-21,3640
2012-12-22,2878
2012-12-23,3030
2012-12-24,3334
2012-12-25,2888
2012-12-26,3247
2012-12-27,3652
2012-12-28,3536
2012-12-29,3261
2012-12-30,3045
2012-12-31,3093
2013-01-01,2834
2013-01-02,4265
2013-01-03,5599
2013-01-04,6312
2013-01-05,7387
2013-01-06,6976
2013-01-07,6736
2013-01-08,5825
2013-01-09,5294
2013-01-10,5294
2013-01-11,5677
2013-01-12,4545
2013-01-13,4770
2013-01-14,4656
2013-01-15,4506
2013-01-16,4442
2013-01-17,6120
2013-01-18,5028
2013-01-19,3759
2013-01-20,3941
2013-01-21,4530
2013-01-22,4565
2013-01-23,18242
2013-01-24,8025
2013-01-25,6195
2013-01-26,4104
2013-01-27,4239
2013-01-28,6529
2013-01-29,6939
2013-01-30,6814
2013-01-31,6342
2013-02-01,5648
2013-02-02,9678
2013-02-03,6362
2013-02-04,6984
2013-02-05,6000
2013-02-06,7608
2013-02-07,6664
2013-02-08,5981
2013-02-09,6056
2013-02-10,5711
2013-02-11,6034
2013-02-12,10256
2013-02-13,8210
2013-02-14,9269
2013-02-15,10071
2013-02-16,6129
2013-02-17,7714
2013-02-18,11326
2013-02-19,11541
2013-02-20,8773
2013-02-21,8180
2013-02-22,9066
2013-02-23,7353
2013-02-24,7307
2013-02-25,9033
2013-02-26,8487
2013-02-27,8415
2013-02-28,13207
2013-03-01,11948
2013-03-02,7736
2013-03-03,8361
2013-03-04,9261
2013-03-05,11349
2013-03-06,13445
2013-03-07,15145
2013-03-08,12882
2013-03-09,13204
2013-03-10,12970
2013-03-11,16072
2013-03-12,22626
2013-03-13,16349
2013-03-14,13358
2013-03-15,10415
2013-03-16,8527
2013-03-17,8995
2013-03-18,13736
2013-03-19,17682
2013-03-20,20852
2013-03-21,29900
2013-03-22,51531
2013-03-23,56002
2013-03-24,25540
2013-03-25,32115
2013-03-26,26695
2013-03-27,30795
2013-03-28,43108
2013-03-29,39232
2013-03-30,30977
2013-03-31,23302
2013-04-01,37507
2013-04-02,41999
2013-04-03,66431
2013-04-04,65877
2013-04-05,46568
2013-04-06,30299
2013-04-07,33661
2013-04-08,60884
2013-04-09,76464
2013-04-10,113236
2013-04-11,144451
2013-04-12,132889
2013-04-13,61147
2013-04-14,49317
2013-04-15,64500
2013-04-16,49371
2013-04-17,42503
2013-04-18,39972
2013-04-19,29276
2013-04-20,17949
2013-04-21,18111
2013-04-22,21834
2013-04-23,22338
2013-04-24,20297
2013-04-25,18182
2013-04-26,18090
2013-04-27,14737
2013-04-28,17575
2013-04-29,19369
2013-04-30,20131
2013-05-01,24884
2013-05-02,26947
2013-05-03,24542
2013-05-04,14134
2013-05-05,13344
2013-05-06,18687
2013-05-07,17571
2013-05-08,16755
2013-05-09,15617
2013-05-10,13894
2013-05-11,11174
2013-05-12,10183
2013-05-13,17615
2013-05-14,17556
2013-05-15,18229
2013-05-16,18617
2013-05-17,16701
2013-05-18,12662
2013-05-19,19673
2013-05-20,19404
2013-05-21,15694
2013-05-22,15174
2013-05-23,15944
2013-05-24,15600
2013-05-25,9981
2013-05-26,10626
2013-05-27,11443
2013-05-28,19251
2013-05-29,20860
2013-05-30,17146
2013-05-31,17981
2013-06-01,13715
2013-06-02,11739
2013-06-03,13894
2013-06-04,11585
2013-06-05,12479
2013-06-06,12543
2013-06-07,11914
2013-06-08,9639
2013-06-09,10994
2013-06-10,18167
2013-06-11,22042
2013-06-12,15994
2013-06-13,11778
2013-06-14,10728
2013-06-15,7412
2013-06-16,7518
2013-06-17,9194
2013-06-18,10855
2013-06-19,10229
2013-06-20,10317
2013-06-21,9945
2013-06-22,7585
2013-06-23,7914
2013-06-24,11888
2013-06-25,11047
2013-06-26,9645
2013-06-27,10083
2013-06-28,9924
2013-06-29,7050
2013-06-30,9319
2013-07-01,11427
2013-07-02,33934
2013-07-03,21657
2013-07-04,11731
2013-07-05,10468
2013-07-06,7422
2013-07-07,7614
2013-07-08,10102
2013-07-09,9636
2013-07-10,10002
2013-07-11,9254
2013-07-12,7917
2013-07-13,5605
2013-07-14,6361
2013-07-15,7308
2013-07-16,8023
2013-07-17,8186
2013-07-18,8408
2013-07-19,8872
2013-07-20,5408
2013-07-21,5924
2013-07-22,11066
2013-07-23,7741
2013-07-24,4695
2013-07-25,9340
2013-07-26,8897
2013-07-27,6130
2013-07-28,6193
2013-07-29,7839
2013-07-30,11030
2013-07-31,9172
2013-08-01,7669
2013-08-02,6647
2013-08-03,5591
2013-08-04,5763
2013-08-05,9242
2013-08-06,7462
2013-08-07,7532
2013-08-08,11948
2013-08-09,8808
2013-08-10,5431
2013-08-11,6171
2013-08-12,11057
2013-08-13,11704
2013-08-14,16375
2013-08-15,14167
2013-08-16,11747
2013-08-17,7891
2013-08-18,7198
2013-08-19,11525
2013-08-20,12296
2013-08-21,12294
2013-08-22,10677
2013-08-23,9295
2013-08-24,6606
2013-08-25,6038
2013-08-26,7730
2013-08-27,9948
2013-08-28,10249
2013-08-29,8736
2013-08-30,7324
2013-08-31,5596
2013-09-01,5510
2013-09-02,6290
2013-09-03,7159
2013-09-04,6799
2013-09-05,7296
2013-09-06,7251
2013-09-07,5067
2013-09-08,7985
2013-09-09,11786
2013-09-10,8561
2013-09-11,7256
2013-09-12,6593
2013-09-13,6064
2013-09-14,4639
2013-09-15,5013
2013-09-16,7838
2013-09-17,8036
2013-09-18,6979
2013-09-19,6316
2013-09-20,8754
2013-09-21,6022
2013-09-22,5809
2013-09-23,8428
2013-09-24,7001
2013-09-25,6596
2013-09-26,7828
2013-09-27,6296
2013-09-28,4964
2013-09-29,5712
2013-09-30,7069
2013-10-01,6781
2013-10-02,20848
2013-10-03,52661
2013-10-04,27889
2013-10-05,16606
2013-10-06,12473
2013-10-07,15642
2013-10-08,14265
2013-10-09,13836
2013-10-10,11040
2013-10-11,8572
2013-10-12,6130
2013-10-13,6208
2013-10-14,8019
2013-10-15,9331
2013-10-16,9427
2013-10-17,8501
2013-10-18,9780
2013-10-19,6494
2013-10-20,6638
2013-10-21,8371
2013-10-22,9361
2013-10-23,11510
2013-10-24,11532
2013-10-25,11559
2013-10-26,16360
2013-10-27,18735
2013-10-28,19364
2013-10-29,44429
2013-10-30,78588
2013-10-31,115738
2013-11-01,28981
2013-11-02,19854
2013-11-03,16620
2013-11-04,27588
2013-11-05,29997
2013-11-06,33474
2013-11-07,27883
2013-11-08,27565
2013-11-09,26469
2013-11-10,23020
2013-11-11,23143
2013-11-12,27076
2013-11-13,28764
2013-11-14,31584
2013-11-15,34897
2013-11-16,25776
2013-11-17,23099
2013-11-18,70053
2013-11-19,110784
2013-11-20,71382
2013-11-21,62841
2013-11-22,61973
2013-11-23,38039
2013-11-24,34256
2013-11-25,39051
2013-11-26,44349
2013-11-27,74206
2013-11-28,131842
2013-11-29,114020
2013-11-30,86405
2013-12-01,51748
2013-12-02,78289
2013-12-03,77023
2013-12-04,60709
2013-12-05,94198
2013-12-06,96138
2013-12-07,69786
2013-12-08,47142
2013-12-09,57015
2013-12-10,58163
2013-12-11,58345
2013-12-12,49319
2013-12-13,48440
2013-12-14,40669
2013-12-15,46318
2013-12-16,53665
2013-12-17,47959
2013-12-18,75222
2013-12-19,55874
2013-12-20,39124
2013-12-21,31251
2013-12-22,37735
2013-12-23,42555
2013-12-24,36442
2013-12-25,30239
2013-12-26,33167
2013-12-27,37221
2013-12-28,29657
2013-12-29,29680
2013-12-30,32164
2013-12-31,28038
2014-01-01,24217
2014-01-02,29082
2014-01-03,30801
2014-01-04,23819
2014-01-05,23819
2014-01-06,23819
2014-01-07,40207
2014-01-08,41537
2014-01-09,44494
2014-01-10,42173
2014-01-11,28053
2014-01-12,28083
2014-01-13,35014
2014-01-14,39511
2014-01-15,42328
2014-01-16,49803
2014-01-17,53411
2014-01-18,28390
2014-01-19,25861
2014-01-20,35549
2014-01-21,48477
2014-01-22,54006
2014-01-23,41243
2014-01-24,36444
2014-01-25,23776
2014-01-26,26389
2014-01-27,53753
2014-01-28,58063
2014-01-29,42548
2014-01-30,36435
2014-01-31,29816
2014-02-01,28465
2014-02-02,25720
2014-02-03,30392
2014-02-04,47240
2014-02-05,33475
2014-02-06,33775
2014-02-07,43416
2014-02-08,31280
2014-02-09,31909
2014-02-10,45371
2014-02-11,38009
2014-02-12,29527
2014-02-13,26195
2014-02-14,28706
2014-02-15,18671
2014-02-16,21153
2014-02-17,23800
2014-02-18,33745
2014-02-19,34861
2014-02-20,35181
2014-02-21,24591
2014-02-22,18745
2014-02-23,16381
2014-02-24,21279
2014-02-25,92982
2014-02-26,67159
2014-02-27,43936
2014-02-28,67996
2014-03-01,47117
2014-03-02,30043
2014-03-03,33005
2014-03-04,33586
2014-03-05,48111
2014-03-06,90661
2014-03-07,117925
2014-03-08,40117
2014-03-09,26509
2014-03-10,31999
2014-03-11,29360
2014-03-12,28031
2014-03-13,25124
2014-03-14,20469
2014-03-15,13741
2014-03-16,12761
2014-03-17,19420
2014-03-18,19571
2014-03-19,17649
2014-03-20,21948
2014-03-21,36706
2014-03-22,19661
2014-03-23,15847
2014-03-24,17525
2014-03-25,21100
2014-03-26,27744
2014-03-27,19858
2014-03-28,16703
2014-03-29,11392
2014-03-30,11978
2014-03-31,19901
2014-04-01,16779
2014-04-02,18673
2014-04-03,22840
2014-04-04,20921
2014-04-05,12837
2014-04-06,9145
2014-04-07,12300
2014-04-08,12908
2014-04-09,17143
2014-04-10,14557
2014-04-11,12871
2014-04-12,9127
2014-04-13,9685
2014-04-14,19178
2014-04-15,12776
2014-04-16,16923
2014-04-17,15535
2014-04-18,9878
2014-04-19,9531
2014-04-20,7607
2014-04-21,10717
2014-04-22,11899
2014-04-23,11083
2014-04-24,10539
2014-04-25,12066
2014-04-26,7333
2014-04-27,8968
2014-04-28,12811
2014-04-29,11149
2014-04-30,14733
2014-05-01,11538
2014-05-02,8822
2014-05-03,5973
2014-05-04,6595
2014-05-05,12231
2014-05-06,9739
2014-05-07,9648
2014-05-08,9400
2014-05-09,11495
2014-05-10,8091
2014-05-11,7605
2014-05-12,8747
2014-05-13,9478
2014-05-14,9434
2014-05-15,9039
2014-05-16,7724
2014-05-17,5874
2014-05-18,6041
2014-05-19,8198
2014-05-20,13031
2014-05-21,9988
2014-05-22,9136
2014-05-23,7601
2014-05-24,5576
2014-05-25,6088
2014-05-26,8192
2014-05-27,10016
2014-05-28,10114
2014-05-29,11472
2014-05-30,9715
2014-05-31,6251
2014-06-01,6128
2014-06-02,9356
2014-06-03,12393
2014-06-04,11310
2014-06-05,10190
2014-06-06,8081
2014-06-07,6565
2014-06-08,7209
2014-06-09,9207
2014-06-10,10264
2014-06-11,9849
2014-06-12,14318
2014-06-13,18048
2014-06-14,7669
2014-06-15,8148
2014-06-16,13789
2014-06-17,14564
2014-06-18,13792
2014-06-19,12198
2014-06-20,9648
2014-06-21,5362
2014-06-22,5236
2014-06-23,6999
2014-06-24,7225
2014-06-25,7149
2014-06-26,6444
2014-06-27,12330
2014-06-28,9991
2014-06-29,5949
2014-06-30,9240
2014-07-01,7804
2014-07-02,10273
2014-07-03,8724
2014-07-04,6805
2014-07-05,5253
2014-07-06,5017
2014-07-07,8135
2014-07-08,7902
2014-07-09,6959
2014-07-10,7764
2014-07-11,6818
2014-07-12,6926
2014-07-13,5766
2014-07-14,6661
2014-07-15,7691
2014-07-16,8349
2014-07-17,8251
2014-07-18,7931
2014-07-19,6322
2014-07-20,6076
2014-07-21,7648
2014-07-22,8081
2014-07-23,8093
2014-07-24,7461
2014-07-25,6794
2014-07-26,6860
2014-07-27,5208
2014-07-28,7434
2014-07-29,7203
2014-07-30,8819
2014-07-31,8498
2014-08-01,7082
2014-08-02,4874
2014-08-03,5013
2014-08-04,6473
2014-08-05,7195
2014-08-06,8416
2014-08-07,7345
2014-08-08,6241
2014-08-09,5201
2014-08-10,5053
2014-08-11,7710
2014-08-12,8781
2014-08-13,9815
2014-08-14,9082
2014-08-15,6950
2014-08-16,7461
2014-08-17,5804
2014-08-18,7527
2014-08-19,7330
2014-08-20,8549
2014-08-21,7384
2014-08-22,7312
2014-08-23,4857
2014-08-24,5229
2014-08-25,6324
2014-08-26,7976
2014-08-27,5662
2014-08-28,6778
2014-08-29,6890
2014-08-30,5601
2014-08-31,6491
2014-09-01,9636
2014-09-02,12071
2014-09-03,10304
2014-09-04,10617
2014-09-05,10277
2014-09-06,6055
2014-09-07,5430
2014-09-08,6999
2014-09-09,8947
2014-09-10,9409
2014-09-11,10149
2014-09-12,9195
2014-09-13,5394
2014-09-14,6057
2014-09-15,8456
2014-09-16,8045
2014-09-17,7888
2014-09-18,7684
2014-09-19,6740
2014-09-20,5223
2014-09-21,6132
2014-09-22,7484
2014-09-23,8142
2014-09-24,10163
2014-09-25,8284
2014-09-26,6656
2014-09-27,4891
2014-09-28,5126
2014-09-29,7773
2014-09-30,7804
2014-10-01,7901
2014-10-02,7532
2014-10-03,6788
2014-10-04,5258
2014-10-05,5800
2014-10-06,8860
2014-10-07,8647
2014-10-08,8189
2014-10-09,7801
2014-10-10,6970
2014-10-11,5267
2014-10-12,5328
2014-10-13,8618
2014-10-14,8511
2014-10-15,7896
2014-10-16,6379
2014-10-17,5762
2014-10-18,4525
2014-10-19,4566
2014-10-20,6024
2014-10-21,5800
2014-10-22,5844
2014-10-23,5475
2014-10-24,4878
2014-10-25,3810
2014-10-26,4172
2014-10-27,5606
2014-10-28,5906
2014-10-29,5841
2014-10-30,5490
2014-10-31,5181
2014-11-01,4449
2014-11-02,5768
2014-11-03,6694
2014-11-04,6780
2014-11-05,6789
2014-11-06,7604
2014-11-07,7568
2014-11-08,5103
2014-11-09,5126
2014-11-10,7109
2014-11-11,7023
2014-11-12,7310
2014-11-13,7925
2014-11-14,7076
2014-11-15,4718
2014-11-16,4955
2014-11-17,7118
2014-11-18,7652
2014-11-19,6642
2014-11-20,6116
2014-11-21,5575
2014-11-22,4024
2014-11-23,62578
2014-11-24,5560
2014-11-25,5647
2014-11-26,5918
2014-11-27,5690
2014-11-28,4765
2014-11-29,4024
2014-11-30,3764
2014-12-01,6483
2014-12-02,6852
2014-12-03,6788
2014-12-04,7413
2014-12-05,5909
2014-12-06,4028
2014-12-07,4564
2014-12-08,6955
2014-12-09,6637
2014-12-10,6072
2014-12-11,9425
2014-12-12,7488
2014-12-13,4387
2014-12-14,4132
2014-12-15,6255
2014-12-16,7506
2014-12-17,6914
2014-12-18,5977
2014-12-19,5289
2014-12-20,4159
2014-12-21,3916
2014-12-22,5515
2014-12-23,5083
2014-12-24,4173
2014-12-25,3500
2014-12-26,4910
2014-12-27,10521
2014-12-28,6059
2014-12-29,10304
2014-12-30,6715
2014-12-31,5596
2015-01-01,4373
2015-01-02,5633
2015-01-03,5143
2015-01-04,5495
2015-01-05,7349
2015-01-06,9160
2015-01-07,7715
2015-01-08,7867
2015-01-09,6438
2015-01-10,5328
2015-01-11,4744
2015-01-12,6481
2015-01-13,7507
2015-01-14,7910
2015-01-15,10214
2015-01-16,6887
2015-01-17,4413
2015-01-18,4533
2015-01-19,6533
2015-01-20,5918
2015-01-21,7064
2015-01-22,7021
2015-01-23,6829
2015-01-24,4231
2015-01-25,4188
2015-01-26,7389
2015-01-27,7243
2015-01-28,7182
2015-01-29,6097
2015-01-30,5098
2015-01-31,4390
2015-02-01,3926
2015-02-02,4840
2015-02-03,5787
2015-02-04,6204
2015-02-05,6971
2015-02-06,6303
2015-02-07,6394
2015-02-08,6515
2015-02-09,8365
2015-02-10,8472
2015-02-11,8389
2015-02-12,7024
2015-02-13,5994
2015-02-14,7672
2015-02-15,6236
2015-02-16,5982
2015-02-17,6181
2015-02-18,6139
2015-02-19,7242
2015-02-20,9743
2015-02-21,4910
2015-02-22,4669
2015-02-23,6543
2015-02-24,6130
2015-02-25,5903
2015-02-26,6060
2015-02-27,5515
2015-02-28,4333
2015-03-01,5994
2015-03-02,6037
2015-03-03,5830
2015-03-04,6455
2015-03-05,5858
2015-03-06,6631
2015-03-07,704923
2015-03-08,923659
2015-03-09,199565
2015-03-10,48209
2015-03-11,116178
2015-03-12,29910
2015-03-13,7485
2015-03-14,7575
2015-03-15,6351
2015-03-16,67227
2015-03-17,19767
2015-03-18,34820
2015-03-19,27697
2015-03-20,12972
2015-03-21,6631
2015-03-22,4449
2015-03-23,5860
2015-03-24,7801
2015-03-25,6535
2015-03-26,7147
2015-03-27,5671
2015-03-28,3860
2015-03-29,3988
2015-03-30,7566
2015-03-31,8090
2015-04-01,7500
2015-04-02,6838
2015-04-03,6050
2015-04-04,5497
2015-04-05,3993
2015-04-06,5131
2015-04-07,6143
2015-04-08,16090
2015-04-09,6207
2015-04-10,5176
2015-04-11,3817
2015-04-12,3767
2015-04-13,5631
2015-04-14,6150
2015-04-15,5271
2015-04-16,5734
2015-04-17,6455
2015-04-18,5504
2015-04-19,5416
2015-04-20,7826
2015-04-21,7827
2015-04-22,8615
2015-04-23,9700
2015-04-24,8084
2015-04-25,6593
2015-04-26,10476
2015-04-27,8422
2015-04-28,11456
2015-04-29,6233
2015-04-30,7483
2015-05-01,6285
2015-05-02,4942
2015-05-03,4953
2015-05-04,5223
2015-05-05,6119
2015-05-06,6178
2015-05-07,6313
2015-05-08,6051
2015-05-09,0
2015-05-10,7214
2015-05-11,7331
2015-05-12,7038
2015-05-13,6398
2015-05-14,8585
2015-05-15,6446
2015-05-16,7206
2015-05-17,5224
2015-05-18,6591
2015-05-19,9124
2015-05-20,9163
2015-05-21,7649
2015-05-22,6617
2015-05-23,4132
2015-05-24,5032
2015-05-25,0
2015-05-26,0
2015-05-27,7494
2015-05-28,6714
2015-05-29,7241
2015-05-30,8503
2015-05-31,5489
2015-06-01,6491
2015-06-02,7154
2015-06-03,6135
2015-06-04,6729
2015-06-05,5706
2015-06-06,4650
2015-06-07,3988
2015-06-08,5737
2015-06-09,6010
2015-06-10,5570
2015-06-11,5710
2015-06-12,4621
2015-06-13,3259
2015-06-14,3280
2015-06-15,4643
2015-06-16,4915
2015-06-17,4749
2015-06-18,9095
2015-06-19,5359
2015-06-20,4155
2015-06-21,3717
2015-06-22,5023
2015-06-23,4960
2015-06-24,7310
2015-06-25,5858
2015-06-26,4455
2015-06-27,3645
2015-06-28,4148
2015-06-29,5606
2015-06-30,6484
2015-07-01,13137
2015-07-02,9938
2015-07-03,8498
2015-07-04,9113
2015-07-05,8908
2015-07-06,10456
2015-07-07,11392
2015-07-08,11294
2015-07-09,9808
2015-07-10,8478
2015-07-11,7097
2015-07-12,7439
2015-07-13,9053
2015-07-14,7900
2015-07-15,7585
2015-07-16,7822
2015-07-17,7264
2015-07-18,6343
2015-07-19,9256
2015-07-20,8946
2015-07-21,8595
2015-07-22,8892
2015-07-23,9449
2015-07-24,7952
2015-07-25,7283
2015-07-26,8473
2015-07-27,9626
2015-07-28,9436
2015-07-29,9063
2015-07-30,8548
2015-07-31,7220
2015-08-01,19280
2015-08-02,13539
2015-08-03,10351
2015-08-04,8943
2015-08-05,8469
2015-08-06,8066
2015-08-07,7942
2015-08-08,6901
2015-08-09,6832
2015-08-10,7794
2015-08-11,8070
2015-08-12,8389
2015-08-13,9769
2015-08-14,7322
2015-08-15,6422
2015-08-16,6640
2015-08-17,7683
2015-08-18,11541
2015-08-19,11921
2015-08-20,10579
2015-08-21,9664
2015-08-22,7673
2015-08-23,9181
2015-08-24,11678
2015-08-25,9808
2015-08-26,10923
2015-08-27,8496
2015-08-28,7543
2015-08-29,8285
2015-08-30,9485
2015-08-31,8902
2015-09-01,9625
2015-09-02,8586
2015-09-03,8147
2015-09-04,7057
2015-09-05,6023
2015-09-06,6399
2015-09-07,7505
2015-09-08,8553
2015-09-09,8275
2015-09-10,8385
2015-09-11,8024
2015-09-12,6968
2015-09-13,7008
2015-09-14,10119
2015-09-15,9090
2015-09-16,8800
2015-09-17,9018
2015-09-18,9788
2015-09-19,7558
2015-09-20,7368
2015-09-21,8936
2015-09-22,10027
2015-09-23,41177
2015-09-24,8707
2015-09-25,10171
2015-09-26,7046
2015-09-27,7292
2015-09-28,8213
2015-09-29,8418
2015-09-30,8602
2015-10-01,7942
2015-10-02,7540
2015-10-03,6772
2015-10-04,7565
2015-10-05,8901
2015-10-06,11515
2015-10-07,9937
2015-10-08,8930
2015-10-09,8510
2015-10-10,7433
2015-10-11,7692
2015-10-12,8895
2015-10-13,8719
2015-10-14,10092
2015-10-15,8397
2015-10-16,7882
2015-10-17,6919
2015-10-18,7189
2015-10-19,9286
2015-10-20,9618
2015-10-21,9091
2015-10-22,9548
2015-10-23,8964
2015-10-24,7211
2015-10-25,8115
2015-10-26,9774
2015-10-27,10467
2015-10-28,10815
2015-10-29,11065
2015-10-30,10597
2015-10-31,7868
2015-11-01,9414
2015-11-02,10937
2015-11-03,12552
2015-11-04,15437
2015-11-05,17375
2015-11-06,12389
2015-11-07,9095
2015-11-08,9944
2015-11-09,12995
2015-11-10,11800
2015-11-11,9867
2015-11-12,10723
2015-11-13,10063
2015-11-14,7329
2015-11-15,8089
2015-11-16,9350
2015-11-17,10446
2015-11-18,9931
2015-11-19,9356
2015-11-20,9095
2015-11-21,7921
2015-11-22,7864
2015-11-23,8695
2015-11-24,8071
2015-11-25,7602
2015-11-26,9906
2015-11-27,7525
2015-11-28,6900
2015-11-29,7443
2015-11-30,9707
2015-12-01,9924
2015-12-02,9334
2015-12-03,9198
2015-12-04,9648
2015-12-05,8269
2015-12-06,7899
2015-12-07,9360
2015-12-08,15663
2015-12-09,64048
2015-12-10,29548
2015-12-11,15773
2015-12-12,10766
2015-12-13,10543
2015-12-14,11447
2015-12-15,13976
2015-12-16,13004
2015-12-17,10635
2015-12-18,9153
2015-12-19,8192
2015-12-20,8274
2015-12-21,9755
2015-12-22,8825
2015-12-23,9040
