Date,NumTransactionsExcludingPopular
30/03/2011 18:15:05,1625.0
31/03/2011 18:15:05,2206.0
01/04/2011 18:15:05,1573.0
02/04/2011 18:15:05,1804.0
03/04/2011 18:15:05,1603.0
04/04/2011 18:15:05,2327.0
05/04/2011 18:15:05,2272.0
06/04/2011 18:15:05,1768.0
07/04/2011 18:15:05,1842.0
08/04/2011 18:15:05,1700.0
09/04/2011 18:15:05,1749.0
10/04/2011 18:15:05,1653.0
11/04/2011 18:15:05,1879.0
12/04/2011 18:15:05,2019.0
13/04/2011 18:15:05,2480.0
14/04/2011 18:15:05,2968.0
15/04/2011 18:15:05,2001.0
16/04/2011 18:15:05,1980.0
17/04/2011 18:15:05,2320.0
18/04/2011 18:15:05,2711.0
19/04/2011 18:15:05,3567.0
20/04/2011 18:15:05,3173.0
21/04/2011 18:15:05,1912.0
22/04/2011 18:15:05,2262.0
23/04/2011 18:15:05,2100.0
24/04/2011 18:15:05,2496.0
25/04/2011 18:15:05,2516.0
26/04/2011 18:15:05,2753.0
27/04/2011 18:15:05,4550.0
28/04/2011 18:15:05,3618.0
29/04/2011 18:15:05,3474.0
30/04/2011 18:15:05,4022.0
01/05/2011 18:15:05,4648.0
02/05/2011 18:15:05,2519.0
03/05/2011 18:15:05,3235.0
04/05/2011 18:15:05,2967.0
05/05/2011 18:15:05,3399.0
06/05/2011 18:15:05,3249.0
07/05/2011 18:15:05,3889.0
08/05/2011 18:15:05,2777.0
09/05/2011 18:15:05,3560.0
10/05/2011 18:15:05,3147.0
11/05/2011 18:15:05,3272.0
12/05/2011 18:15:05,2636.0
13/05/2011 18:15:05,4404.0
14/05/2011 18:15:05,4349.0
15/05/2011 18:15:05,3990.0
16/05/2011 18:15:05,4160.0
17/05/2011 18:15:05,4355.0
18/05/2011 18:15:05,4997.0
19/05/2011 18:15:05,5131.0
20/05/2011 18:15:05,4803.0
21/05/2011 18:15:05,4822.0
22/05/2011 18:15:05,5447.0
23/05/2011 18:15:05,5775.0
24/05/2011 18:15:05,5562.0
25/05/2011 18:15:05,6172.0
26/05/2011 18:15:05,6818.0
27/05/2011 18:15:05,5491.0
28/05/2011 18:15:05,5054.0
29/05/2011 18:15:05,4725.0
30/05/2011 18:15:05,4835.0
31/05/2011 18:15:05,6203.0
01/06/2011 18:15:05,6069.0
02/06/2011 18:15:05,7157.0
03/06/2011 18:15:05,8374.0
04/06/2011 18:15:05,8773.0
05/06/2011 18:15:05,8161.0
06/06/2011 18:15:05,9808.0
07/06/2011 18:15:05,8704.0
08/06/2011 18:15:05,11394.0
09/06/2011 18:15:05,12167.0
10/06/2011 18:15:05,11233.0
11/06/2011 18:15:05,11162.0
12/06/2011 18:15:05,11668.0
13/06/2011 18:15:05,12238.0
14/06/2011 18:15:05,12602.0
15/06/2011 18:15:05,14172.0
16/06/2011 18:15:05,11777.0
17/06/2011 18:15:05,11548.0
18/06/2011 18:15:05,12025.0
19/06/2011 18:15:05,11478.0
20/06/2011 18:15:05,11278.0
21/06/2011 18:15:05,9152.0
22/06/2011 18:15:05,11810.0
23/06/2011 18:15:05,10512.0
24/06/2011 18:15:05,11134.0
25/06/2011 18:15:05,9517.0
26/06/2011 18:15:05,10298.0
27/06/2011 18:15:05,11438.0
28/06/2011 18:15:05,10892.0
29/06/2011 18:15:05,10158.0
30/06/2011 18:15:05,9885.0
01/07/2011 18:15:05,9450.0
02/07/2011 18:15:05,9454.0
03/07/2011 18:15:05,7973.0
04/07/2011 18:15:05,9495.0
05/07/2011 18:15:05,8481.0
06/07/2011 18:15:05,11053.0
07/07/2011 18:15:05,9392.0
08/07/2011 18:15:05,8211.0
09/07/2011 18:15:05,8397.0
10/07/2011 18:15:05,8057.0
11/07/2011 18:15:05,9867.0
12/07/2011 18:15:05,8795.0
13/07/2011 18:15:05,9575.0
14/07/2011 18:15:05,8419.0
15/07/2011 18:15:05,8630.0
16/07/2011 18:15:05,7821.0
17/07/2011 18:15:05,9110.0
18/07/2011 18:15:05,8185.0
19/07/2011 18:15:05,9863.0
20/07/2011 18:15:05,8545.0
21/07/2011 18:15:05,8608.0
22/07/2011 18:15:05,8437.0
23/07/2011 18:15:05,8034.0
24/07/2011 18:15:05,7866.0
25/07/2011 18:15:05,9555.0
26/07/2011 18:15:05,8401.0
27/07/2011 18:15:05,8329.0
28/07/2011 18:15:05,7818.0
29/07/2011 18:15:05,7460.0
30/07/2011 18:15:05,6854.0
31/07/2011 18:15:05,7429.0
01/08/2011 18:15:05,8032.0
02/08/2011 18:15:05,8813.0
03/08/2011 18:15:05,8054.0
04/08/2011 18:15:05,8251.0
05/08/2011 18:15:05,7308.0
06/08/2011 18:15:05,7080.0
07/08/2011 18:15:05,6725.0
08/08/2011 18:15:05,7110.0
09/08/2011 18:15:05,8638.0
10/08/2011 18:15:05,8382.0
11/08/2011 18:15:05,8116.0
12/08/2011 18:15:05,7064.0
13/08/2011 18:15:05,7386.0
14/08/2011 18:15:05,7621.0
15/08/2011 18:15:05,8347.0
16/08/2011 18:15:05,9259.0
17/08/2011 18:15:05,8128.0
18/08/2011 18:15:05,7457.0
19/08/2011 18:15:05,7787.0
20/08/2011 18:15:05,7125.0
21/08/2011 18:15:05,7355.0
22/08/2011 18:15:05,7924.0
23/08/2011 18:15:05,7425.0
24/08/2011 18:15:05,7333.0
25/08/2011 18:15:05,7082.0
26/08/2011 18:15:05,7479.0
27/08/2011 18:15:05,6988.0
28/08/2011 18:15:05,5453.0
29/08/2011 18:15:05,7807.0
30/08/2011 18:15:05,7846.0
31/08/2011 18:15:05,7280.0
01/09/2011 18:15:05,7222.0
02/09/2011 18:15:05,6917.0
03/09/2011 18:15:05,6325.0
04/09/2011 18:15:05,6612.0
05/09/2011 18:15:05,7281.0
06/09/2011 18:15:05,7705.0
07/09/2011 18:15:05,7178.0
08/09/2011 18:15:05,6481.0
09/09/2011 18:15:05,7266.0
10/09/2011 18:15:05,6453.0
11/09/2011 18:15:05,6301.0
12/09/2011 18:15:05,6422.0
13/09/2011 18:15:05,6564.0
14/09/2011 18:15:05,6515.0
15/09/2011 18:15:05,6040.0
16/09/2011 18:15:05,6042.0
17/09/2011 18:15:05,6181.0
18/09/2011 18:15:05,5775.0
19/09/2011 18:15:05,6272.0
20/09/2011 18:15:05,7420.0
21/09/2011 18:15:05,8078.0
22/09/2011 18:15:05,6808.0
23/09/2011 18:15:05,5820.0
24/09/2011 18:15:05,6231.0
25/09/2011 18:15:05,5671.0
26/09/2011 18:15:05,5917.0
27/09/2011 18:15:05,6055.0
28/09/2011 18:15:05,5795.0
29/09/2011 18:15:05,5709.0
30/09/2011 18:15:05,5762.0
01/10/2011 18:15:05,5584.0
02/10/2011 18:15:05,5145.0
03/10/2011 18:15:05,6273.0
04/10/2011 18:15:05,5316.0
05/10/2011 18:15:05,6218.0
06/10/2011 18:15:05,6004.0
07/10/2011 18:15:05,5509.0
08/10/2011 18:15:05,5604.0
09/10/2011 18:15:05,5623.0
10/10/2011 18:15:05,5530.0
11/10/2011 18:15:05,5846.0
12/10/2011 18:15:05,6498.0
13/10/2011 18:15:05,4739.0
14/10/2011 18:15:05,5676.0
15/10/2011 18:15:05,6080.0
16/10/2011 18:15:05,4878.0
17/10/2011 18:15:05,5593.0
18/10/2011 18:15:05,5562.0
19/10/2011 18:15:05,4810.0
20/10/2011 18:15:05,4708.0
21/10/2011 18:15:05,5357.0
22/10/2011 18:15:05,4820.0
23/10/2011 18:15:05,5451.0
24/10/2011 18:15:05,5919.0
25/10/2011 18:15:05,5282.0
26/10/2011 18:15:05,5307.0
27/10/2011 18:15:05,4739.0
28/10/2011 18:15:05,5111.0
29/10/2011 18:15:05,5826.0
30/10/2011 18:15:05,4888.0
31/10/2011 18:15:05,4956.0
01/11/2011 18:15:05,5885.0
02/11/2011 18:15:05,5750.0
03/11/2011 18:15:05,5746.0
04/11/2011 18:15:05,6662.0
05/11/2011 18:15:05,6575.0
06/11/2011 18:15:05,5021.0
07/11/2011 18:15:05,5329.0
08/11/2011 18:15:05,5748.0
09/11/2011 18:15:05,6627.0
10/11/2011 18:15:05,6364.0
11/11/2011 18:15:05,5439.0
12/11/2011 18:15:05,5346.0
13/11/2011 18:15:05,5088.0
14/11/2011 18:15:05,5620.0
15/11/2011 18:15:05,6442.0
16/11/2011 18:15:05,5855.0
17/11/2011 18:15:05,5596.0
18/11/2011 18:15:05,4818.0
19/11/2011 18:15:05,3927.0
20/11/2011 18:15:05,3404.0
21/11/2011 18:15:05,3607.0
22/11/2011 18:15:05,3999.0
23/11/2011 18:15:05,4161.0
24/11/2011 18:15:05,3737.0
25/11/2011 18:15:05,3973.0
26/11/2011 18:15:05,3724.0
27/11/2011 18:15:05,3508.0
28/11/2011 18:15:05,4567.0
29/11/2011 18:15:05,5331.0
30/11/2011 18:15:05,4830.0
01/12/2011 18:15:05,5198.0
02/12/2011 18:15:05,4961.0
03/12/2011 18:15:05,4169.0
04/12/2011 18:15:05,3899.0
05/12/2011 18:15:05,4689.0
06/12/2011 18:15:05,5580.0
07/12/2011 18:15:05,5695.0
08/12/2011 18:15:05,4203.0
09/12/2011 18:15:05,4090.0
10/12/2011 18:15:05,4234.0
11/12/2011 18:15:05,3694.0
12/12/2011 18:15:05,3475.0
13/12/2011 18:15:05,3910.0
14/12/2011 18:15:05,3602.0
15/12/2011 18:15:05,3972.0
16/12/2011 18:15:05,3874.0
17/12/2011 18:15:05,3386.0
18/12/2011 18:15:05,3297.0
19/12/2011 18:15:05,3845.0
20/12/2011 18:15:05,5116.0
21/12/2011 18:15:05,4158.0
22/12/2011 18:15:05,4263.0
23/12/2011 18:15:05,4255.0
24/12/2011 18:15:05,3302.0
25/12/2011 18:15:05,3773.0
26/12/2011 18:15:05,3868.0
27/12/2011 18:15:05,4149.0
28/12/2011 18:15:05,3564.0
29/12/2011 18:15:05,3703.0
30/12/2011 18:15:05,3544.0
31/12/2011 18:15:05,3779.0
01/01/2012 18:15:05,3052.0
02/01/2012 18:15:05,4239.0
03/01/2012 18:15:05,3966.0
04/01/2012 18:15:05,4012.0
05/01/2012 18:15:05,5125.0
06/01/2012 18:15:05,5175.0
07/01/2012 18:15:05,4186.0
08/01/2012 18:15:05,4472.0
09/01/2012 18:15:05,4323.0
10/01/2012 18:15:05,4859.0
11/01/2012 18:15:05,5299.0
12/01/2012 18:15:05,5002.0
13/01/2012 18:15:05,5197.0
14/01/2012 18:15:05,4846.0
15/01/2012 18:15:05,4941.0
16/01/2012 18:15:05,4816.0
17/01/2012 18:15:05,4725.0
18/01/2012 18:15:05,5311.0
19/01/2012 18:15:05,4664.0
20/01/2012 18:15:05,4863.0
21/01/2012 18:15:05,4714.0
22/01/2012 18:15:05,3496.0
23/01/2012 18:15:05,4095.0
24/01/2012 18:15:05,5103.0
25/01/2012 18:15:05,6243.0
26/01/2012 18:15:05,4843.0
27/01/2012 18:15:05,4931.0
28/01/2012 18:15:05,4323.0
29/01/2012 18:15:05,4611.0
30/01/2012 18:15:05,4139.0
31/01/2012 18:15:05,4637.0
01/02/2012 18:15:05,5071.0
02/02/2012 18:15:05,5113.0
03/02/2012 18:15:05,5156.0
04/02/2012 18:15:05,5774.0
05/02/2012 18:15:05,5084.0
06/02/2012 18:15:05,4576.0
07/02/2012 18:15:05,5090.0
08/02/2012 18:15:05,5078.0
09/02/2012 18:15:05,5536.0
10/02/2012 18:15:05,6905.0
11/02/2012 18:15:05,6032.0
12/02/2012 18:15:05,5663.0
13/02/2012 18:15:05,5857.0
14/02/2012 18:15:05,8100.0
15/02/2012 18:15:05,7802.0
16/02/2012 18:15:05,7743.0
17/02/2012 18:15:05,5566.0
18/02/2012 18:15:05,5024.0
19/02/2012 18:15:05,4286.0
20/02/2012 18:15:05,4510.0
21/02/2012 18:15:05,4767.0
22/02/2012 18:15:05,5474.0
23/02/2012 18:15:05,6051.0
24/02/2012 18:15:05,5558.0
25/02/2012 18:15:05,4910.0
26/02/2012 18:15:05,4227.0
27/02/2012 18:15:05,4684.0
28/02/2012 18:15:05,5029.0
29/02/2012 18:15:05,5096.0
01/03/2012 18:15:05,5123.0
02/03/2012 18:15:05,6031.0
03/03/2012 18:15:05,4378.0
04/03/2012 18:15:05,4531.0
05/03/2012 18:15:05,5305.0
06/03/2012 18:15:05,4916.0
07/03/2012 18:15:05,4828.0
08/03/2012 18:15:05,4983.0
09/03/2012 18:15:05,4806.0
10/03/2012 18:15:05,4443.0
11/03/2012 18:15:05,3726.0
12/03/2012 18:15:05,4053.0
13/03/2012 18:15:05,5183.0
14/03/2012 18:15:05,5482.0
15/03/2012 18:15:05,5130.0
16/03/2012 18:15:05,5036.0
17/03/2012 18:15:05,5670.0
18/03/2012 18:15:05,4248.0
19/03/2012 18:15:05,5057.0
20/03/2012 18:15:05,4964.0
21/03/2012 18:15:05,5376.0
22/03/2012 18:15:05,5184.0
23/03/2012 18:15:05,4796.0
24/03/2012 18:15:05,4929.0
25/03/2012 18:15:05,4515.0
26/03/2012 18:15:05,4874.0
27/03/2012 18:15:05,4990.0
28/03/2012 18:15:05,5550.0
29/03/2012 18:15:05,6073.0
30/03/2012 18:15:05,5688.0
31/03/2012 18:15:05,4799.0
01/04/2012 18:15:05,4221.0
02/04/2012 18:15:05,4676.0
03/04/2012 18:15:05,5962.0
04/04/2012 18:15:05,5980.0
05/04/2012 18:15:05,5552.0
06/04/2012 18:15:05,5402.0
07/04/2012 18:15:05,4755.0
08/04/2012 18:15:05,4577.0
09/04/2012 18:15:05,4610.0
10/04/2012 18:15:05,6883.0
11/04/2012 18:15:05,6055.0
12/04/2012 18:15:05,6776.0
13/04/2012 18:15:05,6243.0
14/04/2012 18:15:05,6457.0
15/04/2012 18:15:05,5919.0
16/04/2012 18:15:05,6426.0
17/04/2012 18:15:05,6827.0
18/04/2012 18:15:05,6626.0
19/04/2012 18:15:05,6306.0
20/04/2012 18:15:05,6559.0
21/04/2012 18:15:05,6260.0
22/04/2012 18:15:05,5218.0
23/04/2012 18:15:05,5268.0
24/04/2012 18:15:05,5874.0
25/04/2012 18:15:05,5710.0
26/04/2012 18:15:05,5807.0
27/04/2012 18:15:05,5582.0
28/04/2012 18:15:05,5206.0
29/04/2012 18:15:05,5285.0
30/04/2012 18:15:05,5775.0
01/05/2012 18:15:05,6009.0
02/05/2012 18:15:05,5960.0
03/05/2012 18:15:05,6624.0
04/05/2012 18:15:05,7340.0
05/05/2012 18:15:05,5582.0
06/05/2012 18:15:05,5374.0
07/05/2012 18:15:05,6812.0
08/05/2012 18:15:05,6998.0
09/05/2012 18:15:05,6874.0
10/05/2012 18:15:05,6232.0
11/05/2012 18:15:05,6418.0
12/05/2012 18:15:05,5599.0
13/05/2012 18:15:05,5044.0
14/05/2012 18:15:05,7296.0
15/05/2012 18:15:05,6782.0
16/05/2012 18:15:05,6147.0
17/05/2012 18:15:05,5647.0
18/05/2012 18:15:05,6235.0
19/05/2012 18:15:05,5229.0
20/05/2012 18:15:05,5209.0
21/05/2012 18:15:05,5527.0
22/05/2012 18:15:05,6701.0
23/05/2012 18:15:05,6460.0
24/05/2012 18:15:05,5904.0
25/05/2012 18:15:05,6180.0
26/05/2012 18:15:05,5509.0
27/05/2012 18:15:05,4970.0
28/05/2012 18:15:05,5358.0
29/05/2012 18:15:05,7487.0
30/05/2012 18:15:05,6679.0
31/05/2012 18:15:05,7082.0
01/06/2012 18:15:05,6637.0
02/06/2012 18:15:05,5625.0
03/06/2012 18:15:05,5991.0
04/06/2012 18:15:05,6048.0
05/06/2012 18:15:05,7516.0
06/06/2012 18:15:05,6916.0
07/06/2012 18:15:05,7171.0
08/06/2012 18:15:05,7227.0
09/06/2012 18:15:05,6554.0
10/06/2012 18:15:05,6338.0
11/06/2012 18:15:05,6356.0
12/06/2012 18:15:05,7020.0
13/06/2012 18:15:05,7098.0
14/06/2012 18:15:05,7606.0
15/06/2012 18:15:05,8641.0
16/06/2012 18:15:05,9429.0
17/06/2012 18:15:05,10008.0
18/06/2012 18:15:05,9884.0
19/06/2012 18:15:05,8462.0
20/06/2012 18:15:05,8463.0
21/06/2012 18:15:05,8018.0
22/06/2012 18:15:05,8403.0
23/06/2012 18:15:05,8191.0
24/06/2012 18:15:05,7179.0
25/06/2012 18:15:05,9685.0
26/06/2012 18:15:05,13495.0
27/06/2012 18:15:05,14690.0
28/06/2012 18:15:05,12121.0
29/06/2012 18:15:05,12605.0
30/06/2012 18:15:05,13953.0
01/07/2012 18:15:05,11476.0
02/07/2012 18:15:05,15888.0
03/07/2012 18:15:05,12608.0
04/07/2012 18:15:05,11814.0
05/07/2012 18:15:05,9812.0
06/07/2012 18:15:05,9044.0
07/07/2012 18:15:05,14531.0
08/07/2012 18:15:05,9436.0
09/07/2012 18:15:05,11769.0
10/07/2012 18:15:05,14253.0
11/07/2012 18:15:05,12621.0
12/07/2012 18:15:05,14729.0
13/07/2012 18:15:05,12350.0
14/07/2012 18:15:05,12889.0
15/07/2012 18:15:05,11599.0
16/07/2012 18:15:05,12849.0
17/07/2012 18:15:05,15490.0
18/07/2012 18:15:05,12195.0
19/07/2012 18:15:05,11908.0
20/07/2012 18:15:05,14058.0
21/07/2012 18:15:05,15535.0
22/07/2012 18:15:05,14143.0
23/07/2012 18:15:05,16667.0
24/07/2012 18:15:05,13623.0
25/07/2012 18:15:05,12535.0
26/07/2012 18:15:05,11699.0
27/07/2012 18:15:05,11425.0
28/07/2012 18:15:05,13889.0
29/07/2012 18:15:05,11567.0
30/07/2012 18:15:05,12850.0
31/07/2012 18:15:05,17125.0
01/08/2012 18:15:05,19278.0
02/08/2012 18:15:05,15951.0
03/08/2012 18:15:05,14362.0
04/08/2012 18:15:05,14934.0
05/08/2012 18:15:05,14297.0
06/08/2012 18:15:05,16076.0
07/08/2012 18:15:05,15315.0
08/08/2012 18:15:05,15584.0
09/08/2012 18:15:05,17203.0
10/08/2012 18:15:05,13747.0
11/08/2012 18:15:05,14506.0
12/08/2012 18:15:05,13552.0
13/08/2012 18:15:05,17446.0
14/08/2012 18:15:05,15631.0
15/08/2012 18:15:05,14665.0
16/08/2012 18:15:05,24045.0
17/08/2012 18:15:05,24396.0
18/08/2012 18:15:05,21679.0
19/08/2012 18:15:05,15126.0
20/08/2012 18:15:05,16526.0
21/08/2012 18:15:05,20195.0
22/08/2012 18:15:05,18217.0
23/08/2012 18:15:05,18003.0
24/08/2012 18:15:05,16869.0
25/08/2012 18:15:05,16349.0
26/08/2012 18:15:05,13231.0
27/08/2012 18:15:05,13916.0
28/08/2012 18:15:05,13018.0
29/08/2012 18:15:05,14755.0
30/08/2012 18:15:05,11990.0
31/08/2012 18:15:05,17651.0
01/09/2012 18:15:05,17919.0
02/09/2012 18:15:05,12876.0
03/09/2012 18:15:05,11042.0
04/09/2012 18:15:05,13895.0
05/09/2012 18:15:05,18105.0
06/09/2012 18:15:05,18987.0
07/09/2012 18:15:05,14184.0
08/09/2012 18:15:05,14589.0
09/09/2012 18:15:05,16682.0
10/09/2012 18:15:05,13071.0
11/09/2012 18:15:05,17028.0
12/09/2012 18:15:05,14146.0
13/09/2012 18:15:05,11905.0
14/09/2012 18:15:05,13751.0
15/09/2012 18:15:05,12227.0
16/09/2012 18:15:05,12149.0
17/09/2012 18:15:05,10967.0
18/09/2012 18:15:05,15454.0
19/09/2012 18:15:05,14795.0
20/09/2012 18:15:05,19585.0
21/09/2012 18:15:05,11290.0
22/09/2012 18:15:05,9799.0
23/09/2012 18:15:05,9671.0
24/09/2012 18:15:05,10979.0
25/09/2012 18:15:05,14273.0
26/09/2012 18:15:05,17172.0
27/09/2012 18:15:05,14752.0
28/09/2012 18:15:05,15794.0
29/09/2012 18:15:05,15930.0
30/09/2012 18:15:05,10929.0
01/10/2012 18:15:05,11524.0
02/10/2012 18:15:05,16185.0
03/10/2012 18:15:05,17520.0
04/10/2012 18:15:05,13985.0
05/10/2012 18:15:05,13434.0
06/10/2012 18:15:05,12842.0
07/10/2012 18:15:05,10787.0
08/10/2012 18:15:05,12409.0
09/10/2012 18:15:05,13691.0
10/10/2012 18:15:05,13797.0
11/10/2012 18:15:05,13414.0
12/10/2012 18:15:05,12965.0
13/10/2012 18:15:05,12101.0
14/10/2012 18:15:05,11302.0
15/10/2012 18:15:05,12844.0
16/10/2012 18:15:05,11214.0
17/10/2012 18:15:05,14024.0
18/10/2012 18:15:05,15835.0
19/10/2012 18:15:05,15934.0
20/10/2012 18:15:05,13230.0
21/10/2012 18:15:05,10212.0
22/10/2012 18:15:05,11321.0
23/10/2012 18:15:05,11068.0
24/10/2012 18:15:05,13163.0
25/10/2012 18:15:05,13525.0
26/10/2012 18:15:05,14132.0
27/10/2012 18:15:05,10196.0
28/10/2012 18:15:05,9694.0
29/10/2012 18:15:05,9161.0
30/10/2012 18:15:05,10291.0
31/10/2012 18:15:05,11056.0
01/11/2012 18:15:05,10842.0
02/11/2012 18:15:05,10731.0
03/11/2012 18:15:05,10952.0
04/11/2012 18:15:05,9755.0
05/11/2012 18:15:05,10585.0
06/11/2012 18:15:05,10983.0
07/11/2012 18:15:05,12076.0
08/11/2012 18:15:05,12054.0
09/11/2012 18:15:05,11892.0
10/11/2012 18:15:05,9649.0
11/11/2012 18:15:05,8038.0
12/11/2012 18:15:05,9925.0
13/11/2012 18:15:05,8793.0
14/11/2012 18:15:05,10839.0
15/11/2012 18:15:05,14067.0
16/11/2012 18:15:05,14493.0
17/11/2012 18:15:05,13070.0
18/11/2012 18:15:05,12069.0
19/11/2012 18:15:05,13291.0
20/11/2012 18:15:05,15204.0
21/11/2012 18:15:05,13398.0
22/11/2012 18:15:05,16262.0
23/11/2012 18:15:05,12915.0
24/11/2012 18:15:05,13245.0
25/11/2012 18:15:05,11687.0
26/11/2012 18:15:05,12105.0
27/11/2012 18:15:05,14655.0
28/11/2012 18:15:05,13339.0
29/11/2012 18:15:05,13420.0
30/11/2012 18:15:05,12121.0
01/12/2012 18:15:05,11156.0
02/12/2012 18:15:05,9133.0
03/12/2012 18:15:05,10120.0
04/12/2012 18:15:05,12593.0
05/12/2012 18:15:05,15540.0
06/12/2012 18:15:05,13587.0
07/12/2012 18:15:05,13173.0
08/12/2012 18:15:05,12347.0
09/12/2012 18:15:05,10771.0
10/12/2012 18:15:05,11427.0
11/12/2012 18:15:05,13765.0
12/12/2012 18:15:05,15571.0
13/12/2012 18:15:05,16338.0
14/12/2012 18:15:05,15409.0
15/12/2012 18:15:05,12963.0
16/12/2012 18:15:05,12799.0
17/12/2012 18:15:05,14162.0
18/12/2012 18:15:05,17697.0
19/12/2012 18:15:05,15423.0
20/12/2012 18:15:05,13466.0
21/12/2012 18:15:05,14440.0
22/12/2012 18:15:05,17745.0
23/12/2012 18:15:05,13381.0
24/12/2012 18:15:05,12446.0
25/12/2012 18:15:05,10601.0
26/12/2012 18:15:05,10482.0
27/12/2012 18:15:05,11889.0
28/12/2012 18:15:05,13908.0
29/12/2012 18:15:05,13470.0
30/12/2012 18:15:05,16611.0
31/12/2012 18:15:05,12793.0
01/01/2013 18:15:05,13424.0
02/01/2013 18:15:05,16176.0
03/01/2013 18:15:05,16404.0
04/01/2013 18:15:05,17256.0
05/01/2013 18:15:05,17789.0
06/01/2013 18:15:05,14625.0
07/01/2013 18:15:05,18091.0
08/01/2013 18:15:05,17259.0
09/01/2013 18:15:05,18753.0
10/01/2013 18:15:05,18846.0
11/01/2013 18:15:05,21326.0
12/01/2013 18:15:05,16729.0
13/01/2013 18:15:05,17120.0
14/01/2013 18:15:05,11472.0
15/01/2013 18:15:05,18811.0
16/01/2013 18:15:05,20222.0
17/01/2013 18:15:05,18114.0
18/01/2013 18:15:05,19684.0
19/01/2013 18:15:05,17522.0
20/01/2013 18:15:05,15397.0
21/01/2013 18:15:05,15108.0
22/01/2013 18:15:05,17719.0
23/01/2013 18:15:05,15664.0
24/01/2013 18:15:05,18028.0
25/01/2013 18:15:05,17666.0
26/01/2013 18:15:05,18247.0
27/01/2013 18:15:05,15128.0
28/01/2013 18:15:05,15506.0
29/01/2013 18:15:05,16885.0
30/01/2013 18:15:05,15686.0
31/01/2013 18:15:05,16186.0
01/02/2013 18:15:05,18874.0
02/02/2013 18:15:05,17383.0
03/02/2013 18:15:05,16161.0
04/02/2013 18:15:05,17821.0
05/02/2013 18:15:05,23359.0
06/02/2013 18:15:05,19299.0
07/02/2013 18:15:05,20178.0
08/02/2013 18:15:05,20369.0
09/02/2013 18:15:05,18174.0
10/02/2013 18:15:05,19316.0
11/02/2013 18:15:05,17988.0
12/02/2013 18:15:05,18081.0
13/02/2013 18:15:05,16313.0
14/02/2013 18:15:05,16942.0
15/02/2013 18:15:05,17649.0
16/02/2013 18:15:05,15330.0
17/02/2013 18:15:05,14033.0
18/02/2013 18:15:05,16973.0
19/02/2013 18:15:05,17047.0
20/02/2013 18:15:05,18258.0
21/02/2013 18:15:05,17339.0
22/02/2013 18:15:05,18252.0
23/02/2013 18:15:05,17279.0
24/02/2013 18:15:05,16568.0
25/02/2013 18:15:05,18098.0
26/02/2013 18:15:05,19601.0
27/02/2013 18:15:05,18868.0
28/02/2013 18:15:05,19200.0
01/03/2013 18:15:05,21567.0
02/03/2013 18:15:05,17227.0
03/03/2013 18:15:05,12300.0
04/03/2013 18:15:05,15604.0
05/03/2013 18:15:05,19608.0
06/03/2013 18:15:05,22628.0
07/03/2013 18:15:05,21927.0
08/03/2013 18:15:05,20934.0
09/03/2013 18:15:05,17139.0
10/03/2013 18:15:05,21266.0
11/03/2013 18:15:05,16740.0
12/03/2013 18:15:05,16281.0
13/03/2013 18:15:05,21149.0
14/03/2013 18:15:05,20098.0
15/03/2013 18:15:05,21347.0
16/03/2013 18:15:05,18570.0
17/03/2013 18:15:05,17059.0
18/03/2013 18:15:05,19061.0
19/03/2013 18:15:05,24469.0
20/03/2013 18:15:05,22659.0
21/03/2013 18:15:05,23501.0
22/03/2013 18:15:05,26754.0
23/03/2013 18:15:05,22002.0
24/03/2013 18:15:05,24811.0
25/03/2013 18:15:05,25336.0
26/03/2013 18:15:05,24343.0
27/03/2013 18:15:05,27647.0
28/03/2013 18:15:05,33459.0
29/03/2013 18:15:05,30749.0
30/03/2013 18:15:05,27579.0
31/03/2013 18:15:05,19367.0
01/04/2013 18:15:05,22408.0
02/04/2013 18:15:05,31282.0
03/04/2013 18:15:05,35162.0
04/04/2013 18:15:05,37870.0
05/04/2013 18:15:05,35319.0
06/04/2013 18:15:05,28056.0
07/04/2013 18:15:05,25164.0
08/04/2013 18:15:05,33728.0
09/04/2013 18:15:05,41823.0
10/04/2013 18:15:05,51455.0
11/04/2013 18:15:05,49131.0
12/04/2013 18:15:05,38328.0
13/04/2013 18:15:05,30827.0
14/04/2013 18:15:05,23968.0
15/04/2013 18:15:05,26933.0
16/04/2013 18:15:05,33725.0
17/04/2013 18:15:05,33619.0
18/04/2013 18:15:05,28920.0
19/04/2013 18:15:05,35933.0
20/04/2013 18:15:05,26957.0
21/04/2013 18:15:05,24533.0
22/04/2013 18:15:05,27512.0
23/04/2013 18:15:05,31495.0
24/04/2013 18:15:05,33712.0
25/04/2013 18:15:05,31457.0
26/04/2013 18:15:05,28632.0
27/04/2013 18:15:05,24689.0
28/04/2013 18:15:05,22796.0
29/04/2013 18:15:05,27314.0
30/04/2013 18:15:05,25564.0
01/05/2013 18:15:05,24530.0
02/05/2013 18:15:05,27688.0
03/05/2013 18:15:05,26506.0
04/05/2013 18:15:05,18242.0
05/05/2013 18:15:05,21113.0
06/05/2013 18:15:05,24879.0
07/05/2013 18:15:05,27551.0
08/05/2013 18:15:05,25395.0
09/05/2013 18:15:05,25416.0
10/05/2013 18:15:05,25530.0
11/05/2013 18:15:05,21238.0
12/05/2013 18:15:05,19684.0
13/05/2013 18:15:05,23179.0
