Date,TradeVolume
2011-03-07 18:15:05,15740.54397
2011-03-08 18:15:05,4025.8741824
2011-03-09 18:15:05,2922.4302268480005
2011-03-10 18:15:05,5033.003070000001
2011-03-11 18:15:05,8949.1184555
2011-03-12 18:15:05,4060.4433105
2011-03-13 18:15:05,1144.2757524
2011-03-14 18:15:05,4165.4682
2011-03-15 18:15:05,2533.623517845001
2011-03-16 18:15:05,4380.73308
2011-03-17 18:15:05,9103.183760000002
2011-03-18 18:15:05,11914.836446078996
2011-03-19 18:15:05,4610.830432
2011-03-20 18:15:05,7317.3252299999995
2011-03-21 18:15:05,3606.9289257000014
2011-03-22 18:15:05,6986.295995455997
2011-03-23 18:15:05,11509.47175
2011-03-24 18:15:05,12734.6094
2011-03-25 18:15:05,6518.069860000002
2011-03-26 18:15:05,8677.64499
2011-03-27 18:15:05,7058.944311000002
2011-03-28 18:15:05,10776.078162500002
2011-03-29 18:15:05,2924.2720000000013
2011-03-30 18:15:05,3247.31265
2011-03-31 18:15:05,4741.604558920001
2011-04-01 18:15:05,2950.92053633
2011-04-02 18:15:05,1753.2415514800007
2011-04-03 18:15:05,3394.8358788000005
2011-04-04 18:15:05,16756.838519999994
2011-04-05 18:15:05,11855.010579999995
2011-04-06 18:15:05,6549.492114208
2011-04-07 18:15:05,8755.861860899999
2011-04-08 18:15:05,16425.096533
2011-04-09 18:15:05,9556.235432399997
2011-04-10 18:15:05,2297.664620471001
2011-04-11 18:15:05,8787.720623000001
2011-04-12 18:15:05,37800.323613000015
2011-04-13 18:15:05,51759.955
2011-04-14 18:15:05,10783.303999999998
2011-04-15 18:15:05,75391.58255182963
2011-04-16 18:15:05,29328.498614999997
2011-04-17 18:15:05,16441.28710000001
2011-04-18 18:15:05,45944.60056420001
2011-04-19 18:15:05,16394.593109999994
2011-04-20 18:15:05,27024.70545720001
2011-04-21 18:15:05,36693.8164494
2011-04-22 18:15:05,56032.20503999999
2011-04-23 18:15:05,76280.47401999997
2011-04-24 18:15:05,83821.38179999989
2011-04-25 18:15:05,26232.861123
2011-04-26 18:15:05,35059.82189000002
2011-04-27 18:15:05,58970.43555
2011-04-28 18:15:05,265782.0918500002
2011-04-29 18:15:05,104007.18330000006
2011-04-30 18:15:05,349701.6747489593
2011-05-01 18:15:05,195812.79500999989
2011-05-02 18:15:05,85422.87473999997
2011-05-03 18:15:05,45080.14851999999
2011-05-04 18:15:05,68236.02436000001
2011-05-05 18:15:05,50318.76149999998
2011-05-06 18:15:05,83833.16834300001
2011-05-07 18:15:05,51864.12469999999
2011-05-08 18:15:05,73003.74510000001
2011-05-09 18:15:05,53299.65717999998
2011-05-10 18:15:05,228989.89880000005
2011-05-11 18:15:05,346483.6307650004
2011-05-12 18:15:05,170586.08129947988
2011-05-13 18:15:05,541303.543950001
2011-05-14 18:15:05,321728.0758000005
2011-05-15 18:15:05,387948.5806499994
2011-05-16 18:15:05,359376.63400000025
2011-05-17 18:15:05,285797.8916403099
2011-05-18 18:15:05,207908.27709599983
2011-05-19 18:15:05,179823.77568000005
2011-05-20 18:15:05,174854.98730000012
2011-05-21 18:15:05,347598.31571999996
2011-05-22 18:15:05,147282.94918
2011-05-23 18:15:05,288515.5912499995
2011-05-24 18:15:05,100497.62880000002
2011-05-25 18:15:05,246555.91347999987
2011-05-26 18:15:05,658607.9468399999
2011-05-27 18:15:05,168676.2009600001
2011-05-28 18:15:05,117323.899185
2011-05-29 18:15:05,73005.97770239999
2011-05-30 18:15:05,120296.78100000006
2011-05-31 18:15:05,331557.8396879997
2011-06-01 18:15:05,395779.168538001
2011-06-02 18:15:05,540577.4511199994
2011-06-03 18:15:05,930152.0800000004
2011-06-04 18:15:05,889343.6090399959
2011-06-05 18:15:05,447742.1852819977
2011-06-06 18:15:05,1094079.92736
2011-06-07 18:15:05,515246.4068999993
2011-06-08 18:15:05,3238530.9964249087
2011-06-09 18:15:05,2910528.4635000164
2011-06-10 18:15:05,2004325.6449999847
2011-06-11 18:15:05,4050559.1039999914
2011-06-12 18:15:05,5850718.500792991
2011-06-13 18:15:05,1460526.1929999706
2011-06-14 18:15:05,1337714.5421939841
2011-06-15 18:15:05,600490.1123400014
2011-06-16 18:15:05,618741.7270072326
2011-06-17 18:15:05,2014003.844237306
2011-06-18 18:15:05,1024462.407019991
2011-06-19 18:15:05,835714.0241401009
2011-06-20 18:15:05,64800.44908734995
2011-06-21 18:15:05,71189.9200602
2011-06-22 18:15:05,42548.57152116895
2011-06-23 18:15:05,82000.05506288004
2011-06-24 18:15:05,86390.36377298928
2011-06-25 18:15:05,99286.98461070398
2011-06-26 18:15:05,86763.04971580916
2011-06-27 18:15:05,875474.8608243603
2011-06-28 18:15:05,481289.4081653104
2011-06-29 18:15:05,363948.1783273849
2011-06-30 18:15:05,375638.67480264854
2011-07-01 18:15:05,736390.2677321389
2011-07-02 18:15:05,603043.2971557176
2011-07-03 18:15:05,310853.0865761221
2011-07-04 18:15:05,599886.634092194
2011-07-05 18:15:05,1062944.311204032
2011-07-06 18:15:05,2035936.0995864682
2011-07-07 18:15:05,1312709.6684047072
2011-07-08 18:15:05,699954.8256972907
2011-07-09 18:15:05,246364.94899950238
2011-07-10 18:15:05,550092.9018790433
2011-07-11 18:15:05,933281.059967217
2011-07-12 18:15:05,455700.6470825931
2011-07-13 18:15:05,175243.21019507945
2011-07-14 18:15:05,217006.45201891797
2011-07-15 18:15:05,300478.6430239854
2011-07-16 18:15:05,407703.30471285625
2011-07-17 18:15:05,501222.9504112633
2011-07-18 18:15:05,622348.653146536
2011-07-19 18:15:05,1463548.7521258115
2011-07-20 18:15:05,274899.35392704513
2011-07-21 18:15:05,493514.446651571
2011-07-22 18:15:05,291788.1426762714
2011-07-23 18:15:05,243135.33009531285
2011-07-24 18:15:05,311925.41640464286
2011-07-25 18:15:05,663203.1026438144
2011-07-26 18:15:05,317893.79777111736
2011-07-27 18:15:05,202130.40255984192
2011-07-28 18:15:05,340784.7776201391
2011-07-29 18:15:05,267373.23745461635
2011-07-30 18:15:05,86919.73407058256
2011-07-31 18:15:05,701179.9117840389
2011-08-01 18:15:05,135324.33948615566
2011-08-02 18:15:05,652208.5103206821
2011-08-03 18:15:05,1260186.1766137837
2011-08-04 18:15:05,797232.9522011143
2011-08-05 18:15:05,298068.84275576
2011-08-06 18:15:05,808869.7757093736
2011-08-07 18:15:05,1020588.3441954792
2011-08-08 18:15:05,619865.1630265097
2011-08-09 18:15:05,1306372.616593845
2011-08-10 18:15:05,323752.0195158013
2011-08-11 18:15:05,408626.9637167475
2011-08-12 18:15:05,678838.9159170832
2011-08-13 18:15:05,251467.59797571079
2011-08-14 18:15:05,555156.5949032806
2011-08-15 18:15:05,465471.570412626
2011-08-16 18:15:05,197912.7512458723
2011-08-17 18:15:05,209621.64866618032
2011-08-18 18:15:05,227917.6117331323
2011-08-19 18:15:05,374136.25135799963
2011-08-20 18:15:05,154262.61943656078
2011-08-21 18:15:05,130225.82307587756
2011-08-22 18:15:05,358469.7226040696
2011-08-23 18:15:05,217915.1273401275
2011-08-24 18:15:05,118411.11807553767
2011-08-25 18:15:05,427150.56188122026
2011-08-26 18:15:05,608901.5485887225
2011-08-27 18:15:05,621389.927317036
2011-08-28 18:15:05,209585.74194110825
2011-08-29 18:15:05,210157.75124158512
2011-08-30 18:15:05,159144.952534226
2011-08-31 18:15:05,128105.52092917098
2011-09-01 18:15:05,211483.55312118892
2011-09-02 18:15:05,127135.55546893095
2011-09-03 18:15:05,124327.21575011064
2011-09-04 18:15:05,109977.61058158748
2011-09-05 18:15:05,296955.3607773957
2011-09-06 18:15:05,680394.3789005013
2011-09-07 18:15:05,413541.1551391161
2011-09-08 18:15:05,182464.87172286696
2011-09-09 18:15:05,1401208.8684558969
2011-09-10 18:15:05,490142.68794376205
2011-09-11 18:15:05,773062.6264427912
2011-09-12 18:15:05,694994.8753895068
2011-09-13 18:15:05,304159.02726341557
2011-09-14 18:15:05,242072.06530046306
2011-09-15 18:15:05,299913.8560835959
2011-09-16 18:15:05,442696.32338068757
2011-09-17 18:15:05,113053.95565889461
2011-09-18 18:15:05,122374.97548163506
2011-09-19 18:15:05,365598.11460435094
2011-09-20 18:15:05,913547.3174402602
2011-09-21 18:15:05,380482.8555954968
2011-09-22 18:15:05,289696.5826495329
2011-09-23 18:15:05,372082.4149753785
2011-09-24 18:15:05,141653.88274870047
2011-09-25 18:15:05,48793.096413498606
2011-09-26 18:15:05,322391.31946190377
2011-09-27 18:15:05,166339.6788818136
2011-09-28 18:15:05,154405.3658763599
2011-09-29 18:15:05,83638.1374449266
2011-09-30 18:15:05,220748.91986978464
2011-10-01 18:15:05,163317.75112796677
2011-10-02 18:15:05,76098.02243912459
2011-10-03 18:15:05,72999.55606215955
2011-10-04 18:15:05,87686.97388063527
2011-10-05 18:15:05,115499.19939786356
2011-10-06 18:15:05,266863.62744372763
2011-10-07 18:15:05,360869.5650054294
2011-10-08 18:15:05,425654.8027209961
2011-10-09 18:15:05,190586.1598104079
2011-10-10 18:15:05,93576.43230543571
2011-10-11 18:15:05,198806.08687029465
2011-10-12 18:15:05,232757.9476760448
2011-10-13 18:15:05,194858.35940622198
2011-10-14 18:15:05,58437.563005560274
2011-10-15 18:15:05,215000.67237651895
2011-10-16 18:15:05,113985.4119554138
2011-10-17 18:15:05,727239.4759982814
2011-10-18 18:15:05,317874.15899032244
2011-10-19 18:15:05,256867.55622215886
2011-10-20 18:15:05,194787.10844720565
2011-10-21 18:15:05,252380.49127587635
2011-10-22 18:15:05,335137.998743739
2011-10-23 18:15:05,230988.73296653808
2011-10-24 18:15:05,156832.33663664386
2011-10-25 18:15:05,459931.2838175561
2011-10-26 18:15:05,117365.37064173055
2011-10-27 18:15:05,173899.35082972056
2011-10-28 18:15:05,223321.46298836602
2011-10-29 18:15:05,327611.7091024835
2011-10-30 18:15:05,194443.06618541962
2011-10-31 18:15:05,115362.06270310126
2011-11-01 18:15:05,167162.95516261974
2011-11-02 18:15:05,126384.51615879787
2011-11-03 18:15:05,97206.22583229981
2011-11-04 18:15:05,149101.04891053712
2011-11-05 18:15:05,184400.33203744685
2011-11-06 18:15:05,68710.57265200299
2011-11-07 18:15:05,53845.959336821434
2011-11-08 18:15:05,255153.17635415067
2011-11-09 18:15:05,195261.7689007831
2011-11-10 18:15:05,88246.85010777431
2011-11-11 18:15:05,121758.5771038106
2011-11-12 18:15:05,149387.09760656132
2011-11-13 18:15:05,39810.35518529917
2011-11-14 18:15:05,1047522.768230692
2011-11-15 18:15:05,333163.42518479953
2011-11-16 18:15:05,101963.93488928443
2011-11-17 18:15:05,380780.1617101514
2011-11-18 18:15:05,99253.80015646578
2011-11-19 18:15:05,348626.4774687061
2011-11-20 18:15:05,256401.03662203514
2011-11-21 18:15:05,110200.99920512976
2011-11-22 18:15:05,112267.63245905816
2011-11-23 18:15:05,104758.99723636154
2011-11-24 18:15:05,132862.11645706967
2011-11-25 18:15:05,207195.9861945184
2011-11-26 18:15:05,161761.78173255926
2011-11-27 18:15:05,64291.63826785249
2011-11-28 18:15:05,128670.55700666015
2011-11-29 18:15:05,560597.273147495
2011-11-30 18:15:05,302525.5918971391
2011-12-01 18:15:05,360947.2757957456
2011-12-02 18:15:05,215031.27781717532
2011-12-03 18:15:05,279870.27319096343
2011-12-04 18:15:05,432545.74341979064
2011-12-05 18:15:05,132611.52253979072
2011-12-06 18:15:05,192633.8279813571
2011-12-07 18:15:05,197024.80560067593
2011-12-08 18:15:05,140165.84331662132
2011-12-09 18:15:05,135255.89876062606
2011-12-10 18:15:05,176107.96259762684
2011-12-11 18:15:05,455091.7674877735
2011-12-12 18:15:05,189891.3843329071
2011-12-13 18:15:05,118072.73475484135
2011-12-14 18:15:05,254484.35215475876
2011-12-15 18:15:05,74118.0456674295
2011-12-16 18:15:05,182288.19455956886
2011-12-17 18:15:05,70908.43711063982
2011-12-18 18:15:05,53711.28427668253
2011-12-19 18:15:05,510063.277349286
2011-12-20 18:15:05,662323.3738161854
2011-12-21 18:15:05,418278.2539946057
2011-12-22 18:15:05,257009.4330729496
2011-12-23 18:15:05,118547.04107778885
2011-12-24 18:15:05,72107.95879007751
2011-12-25 18:15:05,350822.3377486818
2011-12-26 18:15:05,419204.3530230679
2011-12-27 18:15:05,153015.19238318052
2011-12-28 18:15:05,165417.15903142304
2011-12-29 18:15:05,307207.51870784967
2011-12-30 18:15:05,184602.21642329122
2011-12-31 18:15:05,648541.6974173178
2012-01-01 18:15:05,426262.0352713048
2012-01-02 18:15:05,594783.3445245171
2012-01-03 18:15:05,557476.6023175705
2012-01-04 18:15:05,473018.5997168203
2012-01-05 18:15:05,1054656.818134943
2012-01-06 18:15:05,1888020.115860211
2012-01-07 18:15:05,484924.2668907764
2012-01-08 18:15:05,428239.4351311593
2012-01-09 18:15:05,935777.4586914271
2012-01-10 18:15:05,848166.1724247622
2012-01-11 18:15:05,841167.1054598574
2012-01-12 18:15:05,909030.295353518
2012-01-13 18:15:05,452370.55691542523
2012-01-14 18:15:05,781797.2916958509
2012-01-15 18:15:05,608385.0403674034
2012-01-16 18:15:05,742853.8227715135
2012-01-17 18:15:05,929941.5205381928
2012-01-18 18:15:05,2327006.6067332258
2012-01-19 18:15:05,730224.2294709979
2012-01-20 18:15:05,601985.1547081319
2012-01-21 18:15:05,446998.40775689995
2012-01-22 18:15:05,220711.10626233864
2012-01-23 18:15:05,259120.97255915945
2012-01-24 18:15:05,211725.84124666406
2012-01-25 18:15:05,529706.3012262605
2012-01-26 18:15:05,996019.8009501359
2012-01-27 18:15:05,825301.832350998
2012-01-28 18:15:05,531539.4500650528
2012-01-29 18:15:05,299939.3613149157
2012-01-30 18:15:05,281662.5501210133
2012-01-31 18:15:05,222331.80949814664
2012-02-01 18:15:05,281803.06345396827
2012-02-02 18:15:05,858000.3098994067
2012-02-03 18:15:05,399486.44979551976
2012-02-04 18:15:05,151418.28915521107
2012-02-05 18:15:05,703127.2044207783
2012-02-06 18:15:05,388811.42950991454
2012-02-07 18:15:05,499825.8720853621
2012-02-08 18:15:05,1410604.190282993
2012-02-09 18:15:05,390715.0465672147
2012-02-10 18:15:05,501592.2747711405
2012-02-11 18:15:05,166725.3473251178
2012-02-12 18:15:05,605923.1587670646
2012-02-13 18:15:05,1150509.004587779
2012-02-14 18:15:05,1595943.9672797206
2012-02-15 18:15:05,606265.9204089413
2012-02-16 18:15:05,1022854.931670473
2012-02-17 18:15:05,689769.4893147451
2012-02-18 18:15:05,325162.16441091115
2012-02-19 18:15:05,157343.74569127784
2012-02-20 18:15:05,279579.9735224438
2012-02-21 18:15:05,199367.95975687113
2012-02-22 18:15:05,382274.63639013615
2012-02-23 18:15:05,681747.6589776565
2012-02-24 18:15:05,682550.9772891357
2012-02-25 18:15:05,338506.45531511854
2012-02-26 18:15:05,390657.3027187517
2012-02-27 18:15:05,244820.3359161375
2012-02-28 18:15:05,269874.5993284052
2012-02-29 18:15:05,209114.02003216985
2012-03-01 18:15:05,192357.78561861755
2012-03-02 18:15:05,673421.5188434076
2012-03-03 18:15:05,197621.93743574075
2012-03-04 18:15:05,210428.50301935876
2012-03-05 18:15:05,387615.24262356345
2012-03-06 18:15:05,208535.28209123
2012-03-07 18:15:05,243593.74991776282
2012-03-08 18:15:05,253573.62221072105
2012-03-09 18:15:05,202271.8184678053
2012-03-10 18:15:05,170994.4198709717
2012-03-11 18:15:05,202433.02281397922
2012-03-12 18:15:05,111077.90770362258
2012-03-13 18:15:05,616879.76634438
2012-03-14 18:15:05,373636.88753529947
2012-03-15 18:15:05,260320.83889430802
2012-03-16 18:15:05,162261.12692098873
2012-03-17 18:15:05,149637.95729662498
2012-03-18 18:15:05,212994.98397160886
2012-03-19 18:15:05,501626.30937285104
2012-03-20 18:15:05,763389.5204904167
2012-03-21 18:15:05,246229.48822005047
2012-03-22 18:15:05,183497.0318281642
2012-03-23 18:15:05,335345.6422835055
2012-03-24 18:15:05,214667.03035402106
2012-03-25 18:15:05,310873.4454148418
2012-03-26 18:15:05,330843.53797733696
2012-03-27 18:15:05,282240.28012651857
2012-03-28 18:15:05,247231.87607556468
2012-03-29 18:15:05,186601.09140227988
2012-03-30 18:15:05,163903.6181571465
2012-03-31 18:15:05,239657.36540293336
2012-04-01 18:15:05,174322.46339897873
2012-04-02 18:15:05,363920.4357269896
2012-04-03 18:15:05,347947.1986595461
2012-04-04 18:15:05,305609.3167043495
2012-04-05 18:15:05,181999.04094364887
2012-04-06 18:15:05,249517.87200855548
2012-04-07 18:15:05,410663.8891999325
2012-04-08 18:15:05,268961.9623561003
2012-04-09 18:15:05,124253.24391849068
2012-04-10 18:15:05,279791.1635349117
2012-04-11 18:15:05,211884.2383742116
2012-04-12 18:15:05,326390.79110237904
2012-04-13 18:15:05,393935.34230299294
2012-04-14 18:15:05,453609.7269541328
2012-04-15 18:15:05,142891.62220792586
2012-04-16 18:15:05,143852.47834518328
2012-04-17 18:15:05,162666.85323955628
2012-04-18 18:15:05,415769.625447415
2012-04-19 18:15:05,208230.25114084512
2012-04-20 18:15:05,251079.2711350932
2012-04-21 18:15:05,666085.0127913931
2012-04-22 18:15:05,177455.10744369906
2012-04-23 18:15:05,175572.35538404642
2012-04-24 18:15:05,440369.9593881636
2012-04-25 18:15:05,200035.85295214353
2012-04-26 18:15:05,312026.8611473766
2012-04-27 18:15:05,145131.76009110748
2012-04-28 18:15:05,479852.20141626865
2012-04-29 18:15:05,110804.12809239727
2012-04-30 18:15:05,228062.88515139988
2012-05-01 18:15:05,190453.78517220003
2012-05-02 18:15:05,510833.5831568663
2012-05-03 18:15:05,205678.08343167548
2012-05-04 18:15:05,170522.1555988806
2012-05-05 18:15:05,164735.27754589953
2012-05-06 18:15:05,88451.06781831283
2012-05-07 18:15:05,211685.06718325612
2012-05-08 18:15:05,354303.6778625815
2012-05-09 18:15:05,201085.7500763726
2012-05-10 18:15:05,197645.35742497942
2012-05-11 18:15:05,419431.8835908317
2012-05-12 18:15:05,163632.62920219876
2012-05-13 18:15:05,93828.23455163
2012-05-14 18:15:05,216470.6714482328
2012-05-15 18:15:05,208556.21621880238
2012-05-16 18:15:05,282259.953749546
2012-05-17 18:15:05,249436.7233940435
2012-05-18 18:15:05,270743.7929897543
2012-05-19 18:15:05,148239.48087628547
2012-05-20 18:15:05,91465.90033676413
2012-05-21 18:15:05,117273.32389937865
2012-05-22 18:15:05,222442.35025920146
2012-05-23 18:15:05,311516.23766037717
2012-05-24 18:15:05,173979.99827563565
2012-05-25 18:15:05,103589.31678041974
2012-05-26 18:15:05,108596.39181896458
2012-05-27 18:15:05,95369.82271698033
2012-05-28 18:15:05,121688.88064293722
2012-05-29 18:15:05,314474.6789269978
2012-05-30 18:15:05,184107.1481155182
2012-05-31 18:15:05,199788.73693696797
2012-06-01 18:15:05,248544.55077374246
2012-06-02 18:15:05,115503.90889688912
2012-06-03 18:15:05,65399.830942247965
2012-06-04 18:15:05,206747.0340605481
2012-06-05 18:15:05,512115.5094706201
2012-06-06 18:15:05,152083.65354443947
2012-06-07 18:15:05,290691.9251571385
2012-06-08 18:15:05,318157.810707496
2012-06-09 18:15:05,164232.19646444794
2012-06-10 18:15:05,195814.14632255392
2012-06-11 18:15:05,208158.7306967582
2012-06-12 18:15:05,432563.42984124727
2012-06-13 18:15:05,354203.39336562494
2012-06-14 18:15:05,229663.62247589824
2012-06-15 18:15:05,312361.6534083737
2012-06-16 18:15:05,649100.0951595709
2012-06-17 18:15:05,162965.592975535
2012-06-18 18:15:05,419938.02505878045
2012-06-19 18:15:05,307427.0329093229
2012-06-20 18:15:05,344185.5979917692
2012-06-21 18:15:05,406421.85740012256
2012-06-22 18:15:05,399950.88888220326
2012-06-23 18:15:05,159049.3712940518
2012-06-24 18:15:05,210829.4869878753
2012-06-25 18:15:05,359578.5932295047
2012-06-26 18:15:05,353169.23417768936
2012-06-27 18:15:05,228544.03931530227
2012-06-28 18:15:05,333193.5697772333
2012-06-29 18:15:05,180993.13726634995
2012-06-30 18:15:05,155703.3111205668
2012-07-01 18:15:05,156167.13192973693
2012-07-02 18:15:05,164969.80409684178
2012-07-03 18:15:05,477182.2442092341
2012-07-04 18:15:05,250947.4186860237
2012-07-05 18:15:05,270718.7218920755
2012-07-06 18:15:05,242774.8014272771
2012-07-07 18:15:05,198336.5652870448
2012-07-08 18:15:05,291591.9846279544
2012-07-09 18:15:05,227316.58266589238
2012-07-10 18:15:05,588869.6410875217
2012-07-11 18:15:05,375530.22326825204
2012-07-12 18:15:05,251974.99430979585
2012-07-13 18:15:05,748966.0561049259
2012-07-14 18:15:05,174250.08531344586
2012-07-15 18:15:05,145251.82434705325
2012-07-16 18:15:05,608643.1241656097
2012-07-17 18:15:05,2217552.052658484
2012-07-18 18:15:05,1061472.883511812
2012-07-19 18:15:05,433033.3044333622
2012-07-20 18:15:05,1453495.009489667
2012-07-21 18:15:05,1350688.65446024
2012-07-22 18:15:05,300378.07604051835
2012-07-23 18:15:05,1236244.412262598
2012-07-24 18:15:05,398218.9394895469
2012-07-25 18:15:05,350256.93347935076
2012-07-26 18:15:05,593481.5361066724
2012-07-27 18:15:05,237103.603393041
2012-07-28 18:15:05,194334.79600675727
2012-07-29 18:15:05,90202.60013983212
2012-07-30 18:15:05,405296.12105722044
2012-07-31 18:15:05,695638.6957385236
2012-08-01 18:15:05,550479.3243628449
2012-08-02 18:15:05,528962.9196034411
2012-08-03 18:15:05,1553677.2054557106
2012-08-04 18:15:05,614373.1203532858
2012-08-05 18:15:05,575889.6032295725
2012-08-06 18:15:05,709410.202492288
2012-08-07 18:15:05,470601.0861374678
2012-08-08 18:15:05,461723.27745071595
2012-08-09 18:15:05,915898.3725341826
2012-08-10 18:15:05,892905.8014856876
2012-08-11 18:15:05,367448.1805236456
2012-08-12 18:15:05,289226.20864068985
2012-08-13 18:15:05,389537.21556770976
2012-08-14 18:15:05,743549.8126709865
2012-08-15 18:15:05,661329.7594455321
2012-08-16 18:15:05,1506129.0108548368
2012-08-17 18:15:05,1444851.1285341438
2012-08-18 18:15:05,3208627.4969109213
2012-08-19 18:15:05,1976252.3000703815
2012-08-20 18:15:05,2746175.55590826
2012-08-21 18:15:05,730786.4690695314
2012-08-22 18:15:05,704257.3144635572
2012-08-23 18:15:05,641114.6951804907
2012-08-24 18:15:05,471155.0519660168
2012-08-25 18:15:05,471155.0519660168
2012-08-26 18:15:05,339698.6472467353
2012-08-27 18:15:05,1638081.552741997
2012-08-28 18:15:05,866531.5978525911
2012-08-29 18:15:05,689356.9251425398
2012-08-30 18:15:05,423186.0595983036
2012-08-31 18:15:05,392090.0914012015
2012-09-01 18:15:05,601947.7815095114
2012-09-02 18:15:05,199716.4176625525
2012-09-03 18:15:05,273077.81764200056
2012-09-04 18:15:05,356674.559582577
2012-09-05 18:15:05,282718.7077945078
2012-09-06 18:15:05,958222.0825586172
2012-09-07 18:15:05,526861.5283096315
2012-09-08 18:15:05,339342.7828748991
2012-09-09 18:15:05,182659.27410810842
2012-09-10 18:15:05,407288.70471792493
2012-09-11 18:15:05,419908.0041562958
2012-09-12 18:15:05,909612.286281621
2012-09-13 18:15:05,332370.47148635995
2012-09-14 18:15:05,472220.1332191168
2012-09-15 18:15:05,251851.82878369148
2012-09-16 18:15:05,377179.0169874501
2012-09-17 18:15:05,268742.5365616778
2012-09-18 18:15:05,380144.8737418063
2012-09-19 18:15:05,583585.7950565739
2012-09-20 18:15:05,382997.5766604026
2012-09-21 18:15:05,544746.5806404757
2012-09-22 18:15:05,215428.56834160173
2012-09-23 18:15:05,446867.440840324
2012-09-24 18:15:05,305509.05547814554
2012-09-25 18:15:05,311960.8653881013
2012-09-26 18:15:05,270621.5745090876
2012-09-27 18:15:05,274687.25420994463
2012-09-28 18:15:05,323116.94743741705
2012-09-29 18:15:05,258006.80995310022
2012-09-30 18:15:05,106842.11810131364
2012-10-01 18:15:05,235193.56578370786
2012-10-02 18:15:05,600613.7531641935
2012-10-03 18:15:05,439467.30061957135
2012-10-04 18:15:05,420087.95702201896
2012-10-05 18:15:05,518737.5278301312
2012-10-06 18:15:05,239066.3941497716
2012-10-07 18:15:05,801645.479647566
2012-10-08 18:15:05,1197548.758050187
2012-10-09 18:15:05,641399.2590208122
2012-10-10 18:15:05,335935.72357131034
2012-10-11 18:15:05,281366.82657997124
2012-10-12 18:15:05,247404.64889088913
2012-10-13 18:15:05,174942.4820240717
2012-10-14 18:15:05,158414.65112724053
2012-10-15 18:15:05,381814.9380622925
2012-10-16 18:15:05,273315.25571342447
2012-10-17 18:15:05,509839.9098358046
2012-10-18 18:15:05,265629.1399932108
2012-10-19 18:15:05,303574.5012366975
2012-10-20 18:15:05,279328.4675546309
2012-10-21 18:15:05,119816.02063204993
2012-10-22 18:15:05,363254.8375637721
2012-10-23 18:15:05,554136.5742626472
2012-10-24 18:15:05,554812.7505814015
2012-10-25 18:15:05,767514.0564734911
2012-10-26 18:15:05,1097740.3749454415
2012-10-27 18:15:05,760130.1149355235
2012-10-28 18:15:05,171520.10748822006
2012-10-29 18:15:05,475257.6128088156
2012-10-30 18:15:05,262587.57378286583
2012-10-31 18:15:05,388650.3829078437
2012-11-01 18:15:05,362027.4447847753
2012-11-02 18:15:05,579616.6063476052
2012-11-03 18:15:05,173907.59991816938
2012-11-04 18:15:05,124956.25924952401
2012-11-05 18:15:05,290173.5621912723
2012-11-06 18:15:05,255683.31832487692
2012-11-07 18:15:05,371817.89380400226
2012-11-08 18:15:05,292598.65722505125
2012-11-09 18:15:05,201205.4210122004
2012-11-10 18:15:05,155136.1103014063
2012-11-11 18:15:05,122909.43054076252
2012-11-12 18:15:05,446622.78844912327
2012-11-13 18:15:05,183274.89534483297
2012-11-14 18:15:05,153309.856518442
2012-11-15 18:15:05,309778.41231128556
2012-11-16 18:15:05,800300.4831245119
2012-11-17 18:15:05,273967.3635301267
2012-11-18 18:15:05,185891.6868001462
2012-11-19 18:15:05,251963.0137660729
2012-11-20 18:15:05,339193.41922145284
2012-11-21 18:15:05,238923.45263642754
2012-11-22 18:15:05,632633.3113483142
2012-11-23 18:15:05,296374.42633032816
2012-11-24 18:15:05,273890.9239376808
2012-11-25 18:15:05,311167.173913714
2012-11-26 18:15:05,279963.6629247916
2012-11-27 18:15:05,560148.2649653844
2012-11-28 18:15:05,389726.8031166979
2012-11-29 18:15:05,327242.5496632645
2012-11-30 18:15:05,331048.9714607681
2012-12-01 18:15:05,209191.99117192227
2012-12-02 18:15:05,172804.67503490383
2012-12-03 18:15:05,318586.58008994145
2012-12-04 18:15:05,453902.33179593
2012-12-05 18:15:05,767885.2936893858
2012-12-06 18:15:05,421549.66770306474
2012-12-07 18:15:05,641634.9755392815
2012-12-08 18:15:05,229543.8261370244
2012-12-09 18:15:05,365629.404439796
2012-12-10 18:15:05,332645.7089863371
2012-12-11 18:15:05,371502.93564324157
2012-12-12 18:15:05,371502.93564324157
2012-12-13 18:15:05,481292.8008721352
2012-12-14 18:15:05,593435.3966828818
2012-12-15 18:15:05,623933.435798978
2012-12-16 18:15:05,271442.24837206816
2012-12-17 18:15:05,1052793.8512779542
2012-12-18 18:15:05,382479.8553136445
2012-12-19 18:15:05,358371.2920390086
2012-12-20 18:15:05,576443.6714676743
2012-12-21 18:15:05,392136.4521553498
2012-12-22 18:15:05,255538.4505025363
2012-12-23 18:15:05,302820.6202769205
2012-12-24 18:15:05,217806.8097914126
2012-12-25 18:15:05,205264.91553369391
2012-12-26 18:15:05,150826.7466447117
2012-12-27 18:15:05,261103.3005176411
2012-12-28 18:15:05,295265.03155674017
2012-12-29 18:15:05,461475.75336390577
2012-12-30 18:15:05,91013.43537462928
2012-12-31 18:15:05,245873.58913319977
2013-01-01 18:15:05,385760.19099463435
2013-01-02 18:15:05,185387.3590794166
