Date,TransactionFeesUSD
2011-03-08 18:15:05,4.1806837255680005
2011-03-09 18:15:05,3.10770419640549
2011-03-10 18:15:05,2.1572845728
2011-03-11 18:15:05,6.191557442384
2011-03-12 18:15:05,1.3675352047459999
2011-03-13 18:15:05,1.393687080324
2011-03-14 18:15:05,1.96345458
2011-03-15 18:15:05,1.5299844680011498
2011-03-16 18:15:05,1.6109
2011-03-17 18:15:05,1.318233796
2011-03-18 18:15:05,1.04013445058766
2011-03-19 18:15:05,1.1188213908
2011-03-20 18:15:05,1.056292173
2011-03-21 18:15:05,5.421764182485
2011-03-22 18:15:05,9.0122503138
2011-03-23 18:15:05,14.098666202
2011-03-24 18:15:05,8.659433097
2011-03-25 18:15:05,5.641030209099999
2011-03-26 18:15:05,4.3259905000000005
2011-03-27 18:15:05,5.264825052660001
2011-03-28 18:15:05,4.170022500000001
2011-03-29 18:15:05,3.03208
2011-03-30 18:15:05,3.1250655079500005
2011-03-31 18:15:05,3.3320768000000003
2011-04-01 18:15:05,2.479907
2011-04-02 18:15:05,2.3832591039394
2011-04-03 18:15:05,2.519449995996
2011-04-04 18:15:05,4.658525720000001
2011-04-05 18:15:05,3.855797
2011-04-06 18:15:05,4.188225545078439
2011-04-07 18:15:05,2.43376254
2011-04-08 18:15:05,3.0362799000000003
2011-04-09 18:15:05,3.208568
2011-04-10 18:15:05,3.90074086
2011-04-11 18:15:05,3.68693609185
2011-04-12 18:15:05,4.00487463246
2011-04-13 18:15:05,3.67138575
2011-04-14 18:15:05,14.591713999999998
2011-04-15 18:15:05,2.3446158827652
2011-04-16 18:15:05,4.1718249072
2011-04-17 18:15:05,2.1076125
2011-04-18 18:15:05,2.6820212676010002
2011-04-19 18:15:05,6.998725734700001
2011-04-20 18:15:05,8.810443430712
2011-04-21 18:15:05,4.3603551734489985
2011-04-22 18:15:05,5.8524534216
2011-04-23 18:15:05,8.2256547
2011-04-24 18:15:05,14.357893407
2011-04-25 18:15:05,13.392425329919998
2011-04-26 18:15:05,9.5649578847
2011-04-27 18:15:05,17.4499593645
2011-04-28 18:15:05,16.941666823
2011-04-29 18:15:05,18.940189041
2011-04-30 18:15:05,39.6994086884088
2011-05-01 18:15:05,47.0834555388
2011-05-02 18:15:05,23.2385666142
2011-05-03 18:15:05,16.489818077600006
2011-05-04 18:15:05,20.548900318199998
2011-05-05 18:15:05,27.097358085
2011-05-06 18:15:05,34.148524742334
2011-05-07 18:15:05,25.177956100000003
2011-05-08 18:15:05,23.225384754
2011-05-09 18:15:05,46.056317099779996
2011-05-10 18:15:05,38.580474764
2011-05-11 18:15:05,58.61829881105
2011-05-12 18:15:05,33.376560726502795
2011-05-13 18:15:05,95.677417485
2011-05-14 18:15:05,123.573031225
2011-05-15 18:15:05,123.52587132149999
2011-05-16 18:15:05,132.709036725
2011-05-17 18:15:05,111.53077422503243
2011-05-18 18:15:05,131.47497035662
2011-05-19 18:15:05,136.6077258386
2011-05-20 18:15:05,120.41524037099998
2011-05-21 18:15:05,125.515968966564
2011-05-22 18:15:05,139.9245553294
2011-05-23 18:15:05,142.46453681900005
2011-05-24 18:15:05,137.48969844
2011-05-25 18:15:05,160.7138458197
2011-05-26 18:15:05,188.995827375
2011-05-27 18:15:05,146.5809908692
2011-05-28 18:15:05,115.144427588
2011-05-29 18:15:05,122.67699256831999
2011-05-30 18:15:05,143.62154712
2011-05-31 18:15:05,199.09381358805
2011-06-01 18:15:05,203.0517841005
2011-06-02 18:15:05,265.11808756930003
2011-06-03 18:15:05,380.92023398
2011-06-04 18:15:05,551.6127063647
2011-06-05 18:15:05,446.84496407628006
2011-06-06 18:15:05,508.80482007
2011-06-07 18:15:05,543.8069845498001
2011-06-08 18:15:05,1251.423491912737
2011-06-09 18:15:05,1524.60387135
2011-06-10 18:15:05,1324.8804184
2011-06-11 18:15:05,1101.6251226000004
2011-06-12 18:15:05,1028.3767344501
2011-06-13 18:15:05,995.963742585
2011-06-14 18:15:05,702.5359580364999
2011-06-15 18:15:05,848.783773
2011-06-16 18:15:05,633.1842381112
2011-06-17 18:15:05,596.565572904364
2011-06-18 18:15:05,520.745292004
2011-06-19 18:15:05,505.63576824944397
2011-06-20 18:15:05,365.41811388600007
2011-06-21 18:15:05,282.83234338
2011-06-22 18:15:05,269.243355899
2011-06-23 18:15:05,256.75587776
2011-06-24 18:15:05,253.05598777049698
2011-06-25 18:15:05,387.108818096
2011-06-26 18:15:05,395.47989132711785
2011-06-27 18:15:05,513.0163763999999
2011-06-28 18:15:05,368.69083146959997
2011-06-29 18:15:05,350.78397920699996
2011-06-30 18:15:05,320.5489873250001
2011-07-01 18:15:05,288.2823341200001
2011-07-02 18:15:05,290.8684583873
2011-07-03 18:15:05,203.402982957
2011-07-04 18:15:05,241.9072789065
2011-07-05 18:15:05,256.575669
2011-07-06 18:15:05,309.088587555
2011-07-07 18:15:05,240.200150775
2011-07-08 18:15:05,203.49427415698918
2011-07-09 18:15:05,202.5922641
2011-07-10 18:15:05,200.6544322272
2011-07-11 18:15:05,209.31897262043597
2011-07-12 18:15:05,178.2810719965596
2011-07-13 18:15:05,221.342079953
2011-07-14 18:15:05,201.981712938
2011-07-15 18:15:05,199.241150251
2011-07-16 18:15:05,189.50678841599998
2011-07-17 18:15:05,173.86369929120002
2011-07-18 18:15:05,143.108139392251
2011-07-19 18:15:05,251.17464993599998
2011-07-20 18:15:05,161.52975816120002
2011-07-21 18:15:05,130.47635443490998
2011-07-22 18:15:05,164.18260538860795
2011-07-23 18:15:05,136.60853949120002
2011-07-24 18:15:05,110.5017132577281
2011-07-25 18:15:05,194.534107179384
2011-07-26 18:15:05,124.046488368
2011-07-27 18:15:05,129.6940045968
2011-07-28 18:15:05,104.39796766
2011-07-29 18:15:05,91.85900034
2011-07-30 18:15:05,91.160177586
2011-07-31 18:15:05,91.30624167131901
2011-08-01 18:15:05,100.998702455877
2011-08-02 18:15:05,106.058305855
2011-08-03 18:15:05,98.127444915
2011-08-04 18:15:05,99.38101739565563
2011-08-05 18:15:05,73.80849768600001
2011-08-06 18:15:05,81.83749420000002
2011-08-07 18:15:05,224.666646302
2011-08-08 18:15:05,71.2771699549
2011-08-09 18:15:05,134.07291623
2011-08-10 18:15:05,100.91171829700001
2011-08-11 18:15:05,94.145371578847
2011-08-12 18:15:05,62.462709325402756
2011-08-13 18:15:05,68.31961458
2011-08-14 18:15:05,109.90704814120001
2011-08-15 18:15:05,110.1399089753
2011-08-16 18:15:05,108.996630594
2011-08-17 18:15:05,90.38717246600001
2011-08-18 18:15:05,71.356909365
2011-08-19 18:15:05,87.5498174789
2011-08-20 18:15:05,72.01472607308001
2011-08-21 18:15:05,64.5565212531
2011-08-22 18:15:05,83.15844111505
2011-08-23 18:15:05,62.6976370809
2011-08-24 18:15:05,108.588794034
2011-08-25 18:15:05,75.1268777006262
2011-08-26 18:15:05,52.382896327000005
2011-08-27 18:15:05,46.2415945778
2011-08-28 18:15:05,40.28040804120001
2011-08-29 18:15:05,50.752538401176004
2011-08-30 18:15:05,48.879533146795
2011-08-31 18:15:05,90.90193293
2011-09-01 18:15:05,48.12118635233003
2011-09-02 18:15:05,44.70607925358301
2011-09-03 18:15:05,52.93537343217001
2011-09-04 18:15:05,78.21983593245798
2011-09-05 18:15:05,60.687133257819994
2011-09-06 18:15:05,49.0640340025082
2011-09-07 18:15:05,61.585113155924404
2011-09-08 18:15:05,36.220829798489
2011-09-09 18:15:05,51.34981465560001
2011-09-10 18:15:05,36.59395127253634
2011-09-11 18:15:05,34.915159001999996
2011-09-12 18:15:05,38.15070413055
2011-09-13 18:15:05,29.667854
2011-09-14 18:15:05,23.0987914073706
2011-09-15 18:15:05,22.116688656900006
2011-09-16 18:15:05,41.75237114080001
2011-09-17 18:15:05,27.498540036599998
2011-09-18 18:15:05,24.802347450000006
2011-09-19 18:15:05,33.651140936
2011-09-20 18:15:05,40.88953104885
2011-09-21 18:15:05,33.5882895506088
2011-09-22 18:15:05,26.1005726711446
2011-09-23 18:15:05,21.9043371330028
2011-09-24 18:15:05,40.5900434016
2011-09-25 18:15:05,17.79429443
2011-09-26 18:15:05,18.1894758234574
2011-09-27 18:15:05,21.417281184083407
2011-09-28 18:15:05,22.830171680640003
2011-09-29 18:15:05,17.13391237803
2011-09-30 18:15:05,18.109180867
2011-10-01 18:15:05,18.90661739
2011-10-02 18:15:05,16.821721156800002
2011-10-03 18:15:05,47.4386019073668
2011-10-04 18:15:05,17.109545251500002
2011-10-05 18:15:05,17.708327331
2011-10-06 18:15:05,32.8468207216
2011-10-07 18:15:05,27.5561790885
2011-10-08 18:15:05,18.0487673127
2011-10-09 18:15:05,13.51412363994
2011-10-10 18:15:05,13.544564677303498
2011-10-11 18:15:05,19.917949946874
2011-10-12 18:15:05,19.0416729820776
2011-10-13 18:15:05,20.8463197235
2011-10-14 18:15:05,14.285907897937502
2011-10-15 18:15:05,14.0900798835
2011-10-16 18:15:05,10.961335906011989
2011-10-17 18:15:05,16.7983029431484
2011-10-18 18:15:05,9.15568483
2011-10-19 18:15:05,9.083427909784199
2011-10-20 18:15:05,13.893198849200001
2011-10-21 18:15:05,7.599051849370398
2011-10-22 18:15:05,8.791755324
2011-10-23 18:15:05,10.11004932
2011-10-24 18:15:05,10.380880096
2011-10-25 18:15:05,9.1697768384
2011-10-26 18:15:05,9.766584701760001
2011-10-27 18:15:05,7.684961217296999
2011-10-28 18:15:05,10.25565996945
2011-10-29 18:15:05,13.021368672948899
2011-10-30 18:15:05,12.447126153948998
2011-10-31 18:15:05,8.69117551764
2011-11-01 18:15:05,17.106993420000002
2011-11-02 18:15:05,11.1287994872
2011-11-03 18:15:05,9.50238632115
2011-11-04 18:15:05,10.747177031858401
2011-11-05 18:15:05,11.0070749772
2011-11-06 18:15:05,8.193877826
2011-11-07 18:15:05,10.442175215178
2011-11-08 18:15:05,11.971623256500001
2011-11-09 18:15:05,11.80005744888
2011-11-10 18:15:05,10.29364803
2011-11-11 18:15:05,6.12639729
2011-11-12 18:15:05,8.047739629299999
2011-11-13 18:15:05,7.818396783690001
2011-11-14 18:15:05,8.3819980497
2011-11-15 18:15:05,8.6170492407
2011-11-16 18:15:05,9.302636642000001
2011-11-17 18:15:05,7.694772058215898
2011-11-18 18:15:05,7.9933998893646
2011-11-19 18:15:05,7.026602832999999
2011-11-20 18:15:05,10.073294569800002
2011-11-21 18:15:05,5.7262883769
2011-11-22 18:15:05,7.931644494499999
2011-11-23 18:15:05,8.1316760042
2011-11-24 18:15:05,8.5907944356
2011-11-25 18:15:05,9.6898499584
2011-11-26 18:15:05,9.12100874625
2011-11-27 18:15:05,6.8237512549399995
2011-11-28 18:15:05,7.727759666516699
2011-11-29 18:15:05,13.23985832367
2011-11-30 18:15:05,9.76168365458
2011-12-01 18:15:05,13.550240919
2011-12-02 18:15:05,13.508933978639998
2011-12-03 18:15:05,12.812471650455
2011-12-04 18:15:05,10.491427115
2011-12-05 18:15:05,10.594390514199999
2011-12-06 18:15:05,10.673081123
2011-12-07 18:15:05,12.323920818900001
2011-12-08 18:15:05,10.187575477000001
2011-12-09 18:15:05,8.999883230730003
2011-12-10 18:15:05,9.1897665712
2011-12-11 18:15:05,307.5736176812
2011-12-12 18:15:05,1020.0984592246284
2011-12-13 18:15:05,15.764209065
2011-12-14 18:15:05,11.9485688901
2011-12-15 18:15:05,26.811187638686
2011-12-16 18:15:05,9.16031876
2011-12-17 18:15:05,8.8169375892
2011-12-18 18:15:05,12.65601272
2011-12-19 18:15:05,13.367985181289198
2011-12-20 18:15:05,26.266520745
2011-12-21 18:15:05,16.4092689546
2011-12-22 18:15:05,16.5891665777874
2011-12-23 18:15:05,12.248157669500001
2011-12-24 18:15:05,8.843650131955
2011-12-25 18:15:05,12.225559928127003
2011-12-26 18:15:05,14.686649620095599
2011-12-27 18:15:05,11.235941638599998
2011-12-28 18:15:05,13.9739433296736
2011-12-29 18:15:05,17.473487675
2011-12-30 18:15:05,15.139478141
2011-12-31 18:15:05,18.08384480325
2012-01-01 18:15:05,16.757568932
2012-01-02 18:15:05,28.637505758609997
2012-01-03 18:15:05,30.592443262399996
2012-01-04 18:15:05,79.71987837708299
2012-01-05 18:15:05,35.515966435020005
2012-01-06 18:15:05,48.05139574339999
2012-01-07 18:15:05,33.945294425299195
2012-01-08 18:15:05,24.795500184
2012-01-09 18:15:05,44.377054128000005
2012-01-10 18:15:05,31.9742586046
2012-01-11 18:15:05,36.96564097388
2012-01-12 18:15:05,292.67664453236
2012-01-13 18:15:05,68.2162804546383
2012-01-14 18:15:05,79.2329513175
2012-01-15 18:15:05,46.862481085728
2012-01-16 18:15:05,220.53315745680803
2012-01-17 18:15:05,161.67754190760004
2012-01-18 18:15:05,77.898467709
2012-01-19 18:15:05,45.706662225
2012-01-20 18:15:05,287.8421601412
2012-01-21 18:15:05,34.8816276115
2012-01-22 18:15:05,20.5660084113
2012-01-23 18:15:05,27.942658100805996
2012-01-24 18:15:05,56.94698701915
2012-01-25 18:15:05,48.491235256500005
2012-01-26 18:15:05,44.35012055000001
2012-01-27 18:15:05,122.02614309167
2012-01-28 18:15:05,35.7489378785325
2012-01-29 18:15:05,1274.593256352
2012-01-30 18:15:05,28.045469424
2012-01-31 18:15:05,156.86737275049998
2012-02-01 18:15:05,43.24478684692001
2012-02-02 18:15:05,65.25821432800001
2012-02-03 18:15:05,43.922549961280005
2012-02-04 18:15:05,53.14758762
2012-02-05 18:15:05,26.569795269375003
2012-02-06 18:15:05,25.9502690904
2012-02-07 18:15:05,31.409383089727502
2012-02-08 18:15:05,25.778566273782
2012-02-09 18:15:05,34.549978356
2012-02-10 18:15:05,43.05006065711501
2012-02-11 18:15:05,24.47442024
2012-02-12 18:15:05,20.348047512
2012-02-13 18:15:05,27.533035358400003
2012-02-14 18:15:05,38.978875264
2012-02-15 18:15:05,74.5031099136
2012-02-16 18:15:05,46.059090206774385
2012-02-17 18:15:05,16.866938102288998
2012-02-18 18:15:05,17.046475778429993
2012-02-19 18:15:05,10.6100752617307
2012-02-20 18:15:05,17.751551036
2012-02-21 18:15:05,16.344421367458
2012-02-22 18:15:05,15.118769316
2012-02-23 18:15:05,20.636650940277892
2012-02-24 18:15:05,22.5312402212254
2012-02-25 18:15:05,21.6273093036
2012-02-26 18:15:05,13.0639202039199
2012-02-27 18:15:05,24.396992298
2012-02-28 18:15:05,27.3763608
2012-02-29 18:15:05,15.454181001000002
2012-03-01 18:15:05,33.0777413645756
2012-03-02 18:15:05,22.206285041054397
2012-03-03 18:15:05,14.577427950449
2012-03-04 18:15:05,19.386541202
2012-03-05 18:15:05,23.0720463792
2012-03-06 18:15:05,24.103302509499997
2012-03-07 18:15:05,25.220837136300002
2012-03-08 18:15:05,21.4291598
2012-03-09 18:15:05,17.653399637959
2012-03-10 18:15:05,24.961850282199997
2012-03-11 18:15:05,15.361083315900002
2012-03-12 18:15:05,17.452647925398
2012-03-13 18:15:05,54.4417372029
2012-03-14 18:15:05,32.5989996891
2012-03-15 18:15:05,22.6871234775
2012-03-16 18:15:05,43.012955772
2012-03-17 18:15:05,22.855727952204003
2012-03-18 18:15:05,16.2096014336346
2012-03-19 18:15:05,22.506346363987003
2012-03-20 18:15:05,21.3436342434
2012-03-21 18:15:05,20.4486365716
2012-03-22 18:15:05,16.1735445872
2012-03-23 18:15:05,18.624016368299998
2012-03-24 18:15:05,21.21914516908
2012-03-25 18:15:05,64.97358341671381
2012-03-26 18:15:05,34.4239783566045
2012-03-27 18:15:05,18.721126040999998
2012-03-28 18:15:05,22.6729490435952
2012-03-29 18:15:05,22.8093533493652
2012-03-30 18:15:05,19.535745329100003
2012-03-31 18:15:05,23.068246212
2012-04-01 18:15:05,21.402319190129997
2012-04-02 18:15:05,21.0370874152
2012-04-03 18:15:05,23.1796777719
2012-04-04 18:15:05,19.6449866417
2012-04-05 18:15:05,30.715819725732004
2012-04-06 18:15:05,24.5229383184
2012-04-07 18:15:05,19.401170203800003
2012-04-08 18:15:05,18.2710776
2012-04-09 18:15:05,18.399204672
2012-04-10 18:15:05,22.986620349000006
2012-04-11 18:15:05,32.007041607931
2012-04-12 18:15:05,34.6623200952
2012-04-13 18:15:05,21.8672243440256
2012-04-14 18:15:05,29.584529083600007
2012-04-15 18:15:05,20.0891354803382
2012-04-16 18:15:05,23.2628166834
2012-04-17 18:15:05,37.8015097488801
2012-04-18 18:15:05,30.414871152396003
2012-04-19 18:15:05,30.868456189800003
2012-04-20 18:15:05,31.3962373923
2012-04-21 18:15:05,34.32557468
2012-04-22 18:15:05,27.472900165425006
2012-04-23 18:15:05,22.688892347325908
2012-04-24 18:15:05,28.286656164
2012-04-25 18:15:05,27.2356579248
2012-04-26 18:15:05,69.0538602908
2012-04-27 18:15:05,35.77384823292
2012-04-28 18:15:05,27.28802731448
2012-04-29 18:15:05,29.089443053952
2012-04-30 18:15:05,24.81858355
2012-05-01 18:15:05,32.45688185
2012-05-02 18:15:05,34.610834853117
2012-05-03 18:15:05,44.047283880959995
2012-05-04 18:15:05,54.227710581000004
2012-05-05 18:15:05,51.105856559085
2012-05-06 18:15:05,43.23433472492
2012-05-07 18:15:05,53.890120153584
2012-05-08 18:15:05,65.19767202599999
2012-05-09 18:15:05,76.2440852993073
2012-05-10 18:15:05,50.76915235875001
2012-05-11 18:15:05,50.34483197831079
2012-05-12 18:15:05,64.47861265
2012-05-13 18:15:05,50.81387364209599
2012-05-14 18:15:05,142.40162769015996
2012-05-15 18:15:05,99.7563063123
2012-05-16 18:15:05,71.17897194648239
2012-05-17 18:15:05,51.90894359721
2012-05-18 18:15:05,80.83153606229999
2012-05-19 18:15:05,171.27091647775632
2012-05-20 18:15:05,113.49488995649999
2012-05-21 18:15:05,92.69054801729999
2012-05-22 18:15:05,74.14751974400002
2012-05-23 18:15:05,83.0454611592
2012-05-24 18:15:05,107.74580867101999
2012-05-25 18:15:05,98.39250537750002
2012-05-26 18:15:05,86.88665112750998
2012-05-27 18:15:05,78.73162891308
2012-05-28 18:15:05,104.3338931784
2012-05-29 18:15:05,97.8403181530797
2012-05-30 18:15:05,87.237965097025
2012-05-31 18:15:05,70.5984507765
2012-06-01 18:15:05,82.6397289573
2012-06-02 18:15:05,52.59281810573
2012-06-03 18:15:05,79.09379382289261
2012-06-04 18:15:05,148.454812675665
2012-06-05 18:15:05,164.91103519
2012-06-06 18:15:05,72.6828733927
2012-06-07 18:15:05,113.32163675565
2012-06-08 18:15:05,95.19004572480002
2012-06-09 18:15:05,128.4200507442701
2012-06-10 18:15:05,137.18458137320002
2012-06-11 18:15:05,114.65014517803048
2012-06-12 18:15:05,71.801895603
2012-06-13 18:15:05,209.650719392
2012-06-14 18:15:05,213.579130114
2012-06-15 18:15:05,219.55469645924998
2012-06-16 18:15:05,198.14688731682998
2012-06-17 18:15:05,159.33303718403798
2012-06-18 18:15:05,169.18041819812402
2012-06-19 18:15:05,175.9986371497308
2012-06-20 18:15:05,143.50688581184718
2012-06-21 18:15:05,178.696099352
2012-06-22 18:15:05,202.86136817588698
2012-06-23 18:15:05,101.0796873593076
2012-06-24 18:15:05,105.886143059825
2012-06-25 18:15:05,95.6467290437677
2012-06-26 18:15:05,126.80296820266598
2012-06-27 18:15:05,114.23738344302049
2012-06-28 18:15:05,112.40449560678029
2012-06-29 18:15:05,77.2125650105
2012-06-30 18:15:05,94.8347333595
2012-07-01 18:15:05,67.10945499524
2012-07-02 18:15:05,89.7772314825
2012-07-03 18:15:05,119.79070550040001
2012-07-04 18:15:05,78.91340950899999
2012-07-05 18:15:05,90.6265401434
2012-07-06 18:15:05,83.6268742506183
2012-07-07 18:15:05,306.4005783225
2012-07-08 18:15:05,85.14678687
2012-07-09 18:15:05,109.74724393184
2012-07-10 18:15:05,164.38871617364995
2012-07-11 18:15:05,129.08176127157
2012-07-12 18:15:05,117.88852848360001
2012-07-13 18:15:05,100.457244036
2012-07-14 18:15:05,126.05935582377808
2012-07-15 18:15:05,128.7081933901077
2012-07-16 18:15:05,176.815271048373
2012-07-17 18:15:05,192.25099539619998
2012-07-18 18:15:05,237.3693397053304
2012-07-19 18:15:05,189.13697832375718
2012-07-20 18:15:05,278.3792741313555
2012-07-21 18:15:05,280.42595143
2012-07-22 18:15:05,138.18579066
2012-07-23 18:15:05,213.08983815599998
2012-07-24 18:15:05,157.29202952960003
2012-07-25 18:15:05,134.118388115589
2012-07-26 18:15:05,166.311364068
2012-07-27 18:15:05,135.82172972700002
2012-07-28 18:15:05,184.8955182825
2012-07-29 18:15:05,157.74221735306998
2012-07-30 18:15:05,197.59069193099998
2012-07-31 18:15:05,187.3236016528
2012-08-01 18:15:05,192.8437776684
2012-08-02 18:15:05,194.688463452
2012-08-03 18:15:05,199.3034837486
2012-08-04 18:15:05,273.841916157
2012-08-05 18:15:05,274.408965552756
2012-08-06 18:15:05,250.65391014184
2012-08-07 18:15:05,231.03998993279998
2012-08-08 18:15:05,581.8085283486613
2012-08-09 18:15:05,220.43823024
2012-08-10 18:15:05,531.9301731559999
2012-08-11 18:15:05,201.4759516942956
2012-08-12 18:15:05,205.79028521675
2012-08-13 18:15:05,297.33923198318456
2012-08-14 18:15:05,267.2012297238735
2012-08-15 18:15:05,356.33535093029997
2012-08-16 18:15:05,452.6551254634794
2012-08-17 18:15:05,471.084602142
2012-08-18 18:15:05,316.9100153010596
2012-08-19 18:15:05,227.46091212
2012-08-20 18:15:05,294.166307715
2012-08-21 18:15:05,239.63693136655917
2012-08-22 18:15:05,252.027027828
2012-08-23 18:15:05,220.72480708
2012-08-24 18:15:05,192.8289768775
2012-08-25 18:15:05,224.6912543975
2012-08-26 18:15:05,237.2912944282593
2012-08-27 18:15:05,352.7645553705633
2012-08-28 18:15:05,268.876358362889
2012-08-29 18:15:05,275.1719693492924
2012-08-30 18:15:05,299.05975044712
2012-08-31 18:15:05,351.020902553268
2012-09-01 18:15:05,300.9160371196
2012-09-02 18:15:05,324.7161893327687
2012-09-03 18:15:05,388.01546290500005
2012-09-04 18:15:05,324.14929843225406
2012-09-05 18:15:05,266.4163856609216
2012-09-06 18:15:05,317.9110103145
2012-09-07 18:15:05,211.7075910066
2012-09-08 18:15:05,268.18282746209997
2012-09-09 18:15:05,229.1918054589296
2012-09-10 18:15:05,248.7796646952
2012-09-11 18:15:05,327.2228729326982
2012-09-12 18:15:05,261.790726299726
2012-09-13 18:15:05,229.34694767578998
2012-09-14 18:15:05,251.5119306075
2012-09-15 18:15:05,188.89314877332
2012-09-16 18:15:05,172.3664000146
2012-09-17 18:15:05,173.33836087837503
2012-09-18 18:15:05,239.8111618734
2012-09-19 18:15:05,283.47111744769995
2012-09-20 18:15:05,262.493479551926
2012-09-21 18:15:05,370.79781728099573
2012-09-22 18:15:05,195.4520272963
2012-09-23 18:15:05,186.82359035865798
2012-09-24 18:15:05,336.0427609238656
2012-09-25 18:15:05,210.19983343237286
2012-09-26 18:15:05,225.93338708119998
2012-09-27 18:15:05,221.2134093428
2012-09-28 18:15:05,721.5861252132
2012-09-29 18:15:05,185.74036698740002
2012-09-30 18:15:05,154.3305263033061
2012-10-01 18:15:05,187.86916964844
2012-10-02 18:15:05,328.9250881056
2012-10-03 18:15:05,308.248599020453
2012-10-04 18:15:05,1689.54914806185
2012-10-05 18:15:05,355.11417903840004
2012-10-06 18:15:05,304.8988920590865
2012-10-07 18:15:05,296.107371212268
2012-10-08 18:15:05,352.56140413599996
2012-10-09 18:15:05,307.879090103
2012-10-10 18:15:05,274.35289408650004
2012-10-11 18:15:05,306.636710907
2012-10-12 18:15:05,230.58624075300003
2012-10-13 18:15:05,298.04484109499003
2012-10-14 18:15:05,196.41131244
2012-10-15 18:15:05,230.8560842382
2012-10-16 18:15:05,311.31641224419997
2012-10-17 18:15:05,802.0518095271001
2012-10-18 18:15:05,217.21409954991242
2012-10-19 18:15:05,206.86538521716
2012-10-20 18:15:05,196.65092111400003
2012-10-21 18:15:05,262.77215234443497
2012-10-22 18:15:05,272.8351026747
2012-10-23 18:15:05,292.45954788
2012-10-24 18:15:05,262.48763075520003
2012-10-25 18:15:05,213.92179873790002
2012-10-26 18:15:05,186.5826787341528
2012-10-27 18:15:05,149.1762835669224
2012-10-28 18:15:05,136.25719440289998
2012-10-29 18:15:05,165.31818235499995
2012-10-30 18:15:05,252.60282739299998
2012-10-31 18:15:05,257.4866317022
2012-11-01 18:15:05,248.53646417362998
2012-11-02 18:15:05,282.29109220569734
2012-11-03 18:15:05,218.2076836925221
2012-11-04 18:15:05,193.0169916804
2012-11-05 18:15:05,281.611976535
2012-11-06 18:15:05,250.3012952957517
2012-11-07 18:15:05,329.2288196945475
2012-11-08 18:15:05,305.355479910822
2012-11-09 18:15:05,227.6844368967
2012-11-10 18:15:05,234.7541870496032
2012-11-11 18:15:05,196.04079429861
2012-11-12 18:15:05,203.5581961426
2012-11-13 18:15:05,205.09321775744
2012-11-14 18:15:05,251.00320409450003
2012-11-15 18:15:05,328.53676135464
2012-11-16 18:15:05,381.83868224800005
2012-11-17 18:15:05,329.54665574200004
2012-11-18 18:15:05,301.05762255840006
2012-11-19 18:15:05,318.8767497360166
2012-11-20 18:15:05,333.3149206752
2012-11-21 18:15:05,387.45105959088005
2012-11-22 18:15:05,293.102130262
2012-11-23 18:15:05,298.2845923992
2012-11-24 18:15:05,282.122603583308
2012-11-25 18:15:05,349.25798804399994
2012-11-26 18:15:05,345.0114448515401
2012-11-27 18:15:05,1001.8715752775896
2012-11-28 18:15:05,554.9226755721353
2012-11-29 18:15:05,389.71016900660004
2012-11-30 18:15:05,276.782616308
2012-12-01 18:15:05,380.53546137676864
2012-12-02 18:15:05,190.55790999119998
2012-12-03 18:15:05,239.0327877570216
2012-12-04 18:15:05,313.4061401616675
2012-12-05 18:15:05,360.09024525
2012-12-06 18:15:05,425.14960383036004
2012-12-07 18:15:05,355.27423204800004
2012-12-08 18:15:05,339.565634391
2012-12-09 18:15:05,330.6632282547
2012-12-10 18:15:05,441.7434406515
2012-12-11 18:15:05,417.967630155894
2012-12-12 18:15:05,376.65537076989636
2012-12-13 18:15:05,590.2967521325278
2012-12-14 18:15:05,457.16788198461416
2012-12-15 18:15:05,363.9467463736
2012-12-16 18:15:05,374.43569442272764
2012-12-17 18:15:05,435.30116991243995
2012-12-18 18:15:05,496.91992740969
2012-12-19 18:15:05,525.93348301138
2012-12-20 18:15:05,420.1453742668001
2012-12-21 18:15:05,485.4760985348501
2012-12-22 18:15:05,543.339534213643
2012-12-23 18:15:05,436.94469300214126
2012-12-24 18:15:05,413.794088503
2012-12-25 18:15:05,290.0275630855
2012-12-26 18:15:05,391.342203700374
2012-12-27 18:15:05,477.24356257260007
2012-12-28 18:15:05,525.7797571834279
2012-12-29 18:15:05,418.0622534895
2012-12-30 18:15:05,476.189618562467
2012-12-31 18:15:05,366.8711096376
2013-01-01 18:15:05,316.98524864706
2013-01-02 18:15:05,391.038547276
2013-01-03 18:15:05,480.43170948168006
2013-01-04 18:15:05,578.6934838786357
2013-01-05 18:15:05,407.30744646671997
2013-01-06 18:15:05,500.9672514484824
2013-01-07 18:15:05,471.05376109419996
2013-01-08 18:15:05,412.14762752879994
2013-01-09 18:15:05,470.2336520877198
2013-01-10 18:15:05,2179.1134343152007
2013-01-11 18:15:05,631.1446369178052
2013-01-12 18:15:05,550.4908314849285
2013-01-13 18:15:05,513.397815948684
2013-01-14 18:15:05,507.3056464190001
2013-01-15 18:15:05,494.82356878660835
2013-01-16 18:15:05,588.06895754521
2013-01-17 18:15:05,566.883272034
2013-01-18 18:15:05,635.5478221656
2013-01-19 18:15:05,998.4589822654816
2013-01-20 18:15:05,535.6019124434999
2013-01-21 18:15:05,520.0312601832002
2013-01-22 18:15:05,525.4509693368
2013-01-23 18:15:05,803.175392163053
