Date,TransactionFeesUSD
2011-03-15 18:15:05,1.529984468
2011-03-16 18:15:05,1.6109
2011-03-17 18:15:05,1.318233796
2011-03-18 18:15:05,1.04013445059
2011-03-19 18:15:05,1.1188213908
2011-03-20 18:15:05,1.056292173
2011-03-21 18:15:05,5.42176418249
2011-03-22 18:15:05,9.0122503138
2011-03-23 18:15:05,14.098666202
2011-03-24 18:15:05,8.659433097
2011-03-25 18:15:05,5.6410302091
2011-03-26 18:15:05,4.3259905
2011-03-27 18:15:05,5.26482505266
2011-03-28 18:15:05,4.1700225
2011-03-29 18:15:05,3.03208
2011-03-30 18:15:05,3.12506550795
2011-03-31 18:15:05,3.3320768
2011-04-01 18:15:05,2.479907
2011-04-02 18:15:05,2.38325910394
2011-04-03 18:15:05,2.519449996
2011-04-04 18:15:05,4.65852572
2011-04-05 18:15:05,3.855797
2011-04-06 18:15:05,4.18822554508
2011-04-07 18:15:05,2.43376254
2011-04-08 18:15:05,3.0362799
2011-04-09 18:15:05,3.208568
2011-04-10 18:15:05,3.90074086
2011-04-11 18:15:05,3.68693609185
2011-04-12 18:15:05,4.00487463246
2011-04-13 18:15:05,3.67138575
2011-04-14 18:15:05,14.591714
2011-04-15 18:15:05,2.34461588277
2011-04-16 18:15:05,4.1718249072
2011-04-17 18:15:05,2.1076125
2011-04-18 18:15:05,2.6820212676
2011-04-19 18:15:05,6.9987257347
2011-04-20 18:15:05,8.81044343071
2011-04-21 18:15:05,4.36035517345
2011-04-22 18:15:05,5.8524534216
2011-04-23 18:15:05,8.2256547
2011-04-24 18:15:05,14.357893407
2011-04-25 18:15:05,13.3924253299
2011-04-26 18:15:05,9.5649578847
2011-04-27 18:15:05,17.4499593645
2011-04-28 18:15:05,16.941666823
2011-04-29 18:15:05,18.940189041
2011-04-30 18:15:05,39.6994086884
2011-05-01 18:15:05,47.0834555388
2011-05-02 18:15:05,23.2385666142
2011-05-03 18:15:05,16.4898180776
2011-05-04 18:15:05,20.5489003182
2011-05-05 18:15:05,27.097358085
2011-05-06 18:15:05,34.1485247423
2011-05-07 18:15:05,25.1779561
2011-05-08 18:15:05,23.225384754
2011-05-09 18:15:05,46.0563170998
2011-05-10 18:15:05,38.580474764
2011-05-11 18:15:05,58.6182988111
2011-05-12 18:15:05,33.3765607265
2011-05-13 18:15:05,95.677417485
2011-05-14 18:15:05,123.573031225
2011-05-15 18:15:05,123.525871321
2011-05-16 18:15:05,132.709036725
2011-05-17 18:15:05,111.530774225
2011-05-18 18:15:05,131.474970357
2011-05-19 18:15:05,136.607725839
2011-05-20 18:15:05,120.415240371
2011-05-21 18:15:05,125.515968967
2011-05-22 18:15:05,139.924555329
2011-05-23 18:15:05,142.464536819
2011-05-24 18:15:05,137.48969844
2011-05-25 18:15:05,160.71384582
2011-05-26 18:15:05,188.995827375
2011-05-27 18:15:05,146.580990869
2011-05-28 18:15:05,115.144427588
2011-05-29 18:15:05,122.676992568
2011-05-30 18:15:05,143.62154712
2011-05-31 18:15:05,199.093813588
2011-06-01 18:15:05,203.0517841
2011-06-02 18:15:05,265.118087569
2011-06-03 18:15:05,380.92023398
2011-06-04 18:15:05,551.612706365
2011-06-05 18:15:05,446.844964076
2011-06-06 18:15:05,508.80482007
2011-06-07 18:15:05,543.80698455
2011-06-08 18:15:05,1251.42349191
2011-06-09 18:15:05,1524.60387135
2011-06-10 18:15:05,1324.8804184
2011-06-11 18:15:05,1101.6251226
2011-06-12 18:15:05,1028.37673445
2011-06-13 18:15:05,995.963742585
2011-06-14 18:15:05,702.535958036
2011-06-15 18:15:05,848.783773
2011-06-16 18:15:05,633.184238111
2011-06-17 18:15:05,596.565572904
2011-06-18 18:15:05,520.745292004
2011-06-19 18:15:05,505.635768249
2011-06-20 18:15:05,365.418113886
2011-06-21 18:15:05,282.83234338
2011-06-22 18:15:05,269.243355899
2011-06-23 18:15:05,256.75587776
2011-06-24 18:15:05,253.05598777
2011-06-25 18:15:05,387.108818096
2011-06-26 18:15:05,395.479891327
2011-06-27 18:15:05,513.0163764
2011-06-28 18:15:05,368.69083147
2011-06-29 18:15:05,350.783979207
2011-06-30 18:15:05,320.548987325
2011-07-01 18:15:05,288.28233412
2011-07-02 18:15:05,290.868458387
2011-07-03 18:15:05,203.402982957
2011-07-04 18:15:05,241.907278907
2011-07-05 18:15:05,256.575669
2011-07-06 18:15:05,309.088587555
2011-07-07 18:15:05,240.200150775
2011-07-08 18:15:05,203.494274157
2011-07-09 18:15:05,202.5922641
2011-07-10 18:15:05,200.654432227
2011-07-11 18:15:05,209.31897262
2011-07-12 18:15:05,178.281071997
2011-07-13 18:15:05,221.342079953
2011-07-14 18:15:05,201.981712938
2011-07-15 18:15:05,199.241150251
2011-07-16 18:15:05,189.506788416
2011-07-17 18:15:05,173.863699291
2011-07-18 18:15:05,143.108139392
2011-07-19 18:15:05,251.174649936
2011-07-20 18:15:05,161.529758161
2011-07-21 18:15:05,130.476354435
2011-07-22 18:15:05,164.182605389
2011-07-23 18:15:05,136.608539491
2011-07-24 18:15:05,110.501713258
2011-07-25 18:15:05,194.534107179
2011-07-26 18:15:05,124.046488368
2011-07-27 18:15:05,129.694004597
2011-07-28 18:15:05,104.39796766
2011-07-29 18:15:05,91.85900034
2011-07-30 18:15:05,91.160177586
2011-07-31 18:15:05,91.3062416713
2011-08-01 18:15:05,100.998702456
2011-08-02 18:15:05,106.058305855
2011-08-03 18:15:05,98.127444915
2011-08-04 18:15:05,99.3810173957
2011-08-05 18:15:05,73.808497686
2011-08-06 18:15:05,81.8374942
2011-08-07 18:15:05,224.666646302
2011-08-08 18:15:05,71.2771699549
2011-08-09 18:15:05,134.07291623
2011-08-10 18:15:05,100.911718297
2011-08-11 18:15:05,94.1453715788
2011-08-12 18:15:05,62.4627093254
2011-08-13 18:15:05,68.31961458
2011-08-14 18:15:05,109.907048141
2011-08-15 18:15:05,110.139908975
2011-08-16 18:15:05,108.996630594
2011-08-17 18:15:05,90.387172466
2011-08-18 18:15:05,71.356909365
2011-08-19 18:15:05,87.5498174789
2011-08-20 18:15:05,72.0147260731
2011-08-21 18:15:05,64.5565212531
2011-08-22 18:15:05,83.158441115
2011-08-23 18:15:05,62.6976370809
2011-08-24 18:15:05,108.588794034
2011-08-25 18:15:05,75.1268777006
2011-08-26 18:15:05,52.382896327
2011-08-27 18:15:05,46.2415945778
2011-08-28 18:15:05,40.2804080412
2011-08-29 18:15:05,50.7525384012
2011-08-30 18:15:05,48.8795331468
2011-08-31 18:15:05,90.90193293
2011-09-01 18:15:05,48.1211863523
2011-09-02 18:15:05,44.7060792536
2011-09-03 18:15:05,52.9353734322
2011-09-04 18:15:05,78.2198359325
2011-09-05 18:15:05,60.6871332578
2011-09-06 18:15:05,49.0640340025
2011-09-07 18:15:05,61.5851131559
2011-09-08 18:15:05,36.2208297985
2011-09-09 18:15:05,51.3498146556
2011-09-10 18:15:05,36.5939512725
2011-09-11 18:15:05,34.915159002
2011-09-12 18:15:05,38.1507041305
2011-09-13 18:15:05,29.667854
2011-09-14 18:15:05,23.0987914074
2011-09-15 18:15:05,22.1166886569
2011-09-16 18:15:05,41.7523711408
2011-09-17 18:15:05,27.4985400366
2011-09-18 18:15:05,24.80234745
2011-09-19 18:15:05,33.651140936
2011-09-20 18:15:05,40.8895310489
2011-09-21 18:15:05,33.5882895506
2011-09-22 18:15:05,26.1005726711
2011-09-23 18:15:05,21.904337133
2011-09-24 18:15:05,40.5900434016
2011-09-25 18:15:05,17.79429443
2011-09-26 18:15:05,18.1894758235
2011-09-27 18:15:05,21.4172811841
2011-09-28 18:15:05,22.8301716806
2011-09-29 18:15:05,17.133912378
2011-09-30 18:15:05,18.109180867
2011-10-01 18:15:05,18.90661739
2011-10-02 18:15:05,16.8217211568
2011-10-03 18:15:05,47.4386019074
2011-10-04 18:15:05,17.1095452515
2011-10-05 18:15:05,17.708327331
2011-10-06 18:15:05,32.8468207216
2011-10-07 18:15:05,27.5561790885
2011-10-08 18:15:05,18.0487673127
2011-10-09 18:15:05,13.5141236399
2011-10-10 18:15:05,13.5445646773
2011-10-11 18:15:05,19.9179499469
2011-10-12 18:15:05,19.0416729821
2011-10-13 18:15:05,20.8463197235
2011-10-14 18:15:05,14.2859078979
2011-10-15 18:15:05,14.0900798835
2011-10-16 18:15:05,10.961335906
2011-10-17 18:15:05,16.7983029431
2011-10-18 18:15:05,9.15568483
2011-10-19 18:15:05,9.08342790978
2011-10-20 18:15:05,13.8931988492
2011-10-21 18:15:05,7.59905184937
2011-10-22 18:15:05,8.791755324
2011-10-23 18:15:05,10.11004932
2011-10-24 18:15:05,10.380880096
2011-10-25 18:15:05,9.1697768384
2011-10-26 18:15:05,9.76658470176
2011-10-27 18:15:05,7.6849612173
2011-10-28 18:15:05,10.2556599695
2011-10-29 18:15:05,13.0213686729
2011-10-30 18:15:05,12.4471261539
2011-10-31 18:15:05,8.69117551764
2011-11-01 18:15:05,17.10699342
2011-11-02 18:15:05,11.1287994872
2011-11-03 18:15:05,9.50238632115
2011-11-04 18:15:05,10.7471770319
2011-11-05 18:15:05,11.0070749772
2011-11-06 18:15:05,8.193877826
2011-11-07 18:15:05,10.4421752152
2011-11-08 18:15:05,11.9716232565
2011-11-09 18:15:05,11.8000574489
2011-11-10 18:15:05,10.29364803
2011-11-11 18:15:05,6.12639729
2011-11-12 18:15:05,8.0477396293
2011-11-13 18:15:05,7.81839678369
2011-11-14 18:15:05,8.3819980497
2011-11-15 18:15:05,8.6170492407
2011-11-16 18:15:05,9.302636642
2011-11-17 18:15:05,7.69477205822
2011-11-18 18:15:05,7.99339988936
2011-11-19 18:15:05,7.026602833
2011-11-20 18:15:05,10.0732945698
2011-11-21 18:15:05,5.7262883769
2011-11-22 18:15:05,7.9316444945
2011-11-23 18:15:05,8.1316760042
2011-11-24 18:15:05,8.5907944356
2011-11-25 18:15:05,9.6898499584
2011-11-26 18:15:05,9.12100874625
2011-11-27 18:15:05,6.82375125494
2011-11-28 18:15:05,7.72775966652
2011-11-29 18:15:05,13.2398583237
2011-11-30 18:15:05,9.76168365458
2011-12-01 18:15:05,13.550240919
2011-12-02 18:15:05,13.5089339786
2011-12-03 18:15:05,12.8124716505
2011-12-04 18:15:05,10.491427115
2011-12-05 18:15:05,10.5943905142
2011-12-06 18:15:05,10.673081123
2011-12-07 18:15:05,12.3239208189
2011-12-08 18:15:05,10.187575477
2011-12-09 18:15:05,8.99988323073
2011-12-10 18:15:05,9.1897665712
2011-12-11 18:15:05,307.573617681
2011-12-12 18:15:05,1020.09845922
2011-12-13 18:15:05,15.764209065
2011-12-14 18:15:05,11.9485688901
2011-12-15 18:15:05,26.8111876387
2011-12-16 18:15:05,9.16031876
2011-12-17 18:15:05,8.8169375892
2011-12-18 18:15:05,12.65601272
2011-12-19 18:15:05,13.3679851813
2011-12-20 18:15:05,26.266520745
2011-12-21 18:15:05,16.4092689546
2011-12-22 18:15:05,16.5891665778
2011-12-23 18:15:05,12.2481576695
2011-12-24 18:15:05,8.84365013196
2011-12-25 18:15:05,12.2255599281
2011-12-26 18:15:05,14.6866496201
2011-12-27 18:15:05,11.2359416386
2011-12-28 18:15:05,13.9739433297
2011-12-29 18:15:05,17.473487675
2011-12-30 18:15:05,15.139478141
2011-12-31 18:15:05,18.0838448032
2012-01-01 18:15:05,16.757568932
2012-01-02 18:15:05,28.6375057586
2012-01-03 18:15:05,30.5924432624
2012-01-04 18:15:05,79.7198783771
2012-01-05 18:15:05,35.515966435
2012-01-06 18:15:05,48.0513957434
2012-01-07 18:15:05,33.9452944253
2012-01-08 18:15:05,24.795500184
2012-01-09 18:15:05,44.377054128
2012-01-10 18:15:05,31.9742586046
2012-01-11 18:15:05,36.9656409739
2012-01-12 18:15:05,292.676644532
2012-01-13 18:15:05,68.2162804546
2012-01-14 18:15:05,79.2329513175
2012-01-15 18:15:05,46.8624810857
2012-01-16 18:15:05,220.533157457
2012-01-17 18:15:05,161.677541908
2012-01-18 18:15:05,77.898467709
2012-01-19 18:15:05,45.706662225
2012-01-20 18:15:05,287.842160141
2012-01-21 18:15:05,34.8816276115
2012-01-22 18:15:05,20.5660084113
2012-01-23 18:15:05,27.9426581008
2012-01-24 18:15:05,56.9469870192
2012-01-25 18:15:05,48.4912352565
2012-01-26 18:15:05,44.35012055
2012-01-27 18:15:05,122.026143092
2012-01-28 18:15:05,35.7489378785
2012-01-29 18:15:05,1274.59325635
2012-01-30 18:15:05,28.045469424
2012-01-31 18:15:05,156.86737275
2012-02-01 18:15:05,43.2447868469
2012-02-02 18:15:05,65.258214328
2012-02-03 18:15:05,43.9225499613
2012-02-04 18:15:05,53.14758762
2012-02-05 18:15:05,26.5697952694
2012-02-06 18:15:05,25.9502690904
2012-02-07 18:15:05,31.4093830897
2012-02-08 18:15:05,25.7785662738
2012-02-09 18:15:05,34.549978356
2012-02-10 18:15:05,43.0500606571
2012-02-11 18:15:05,24.47442024
2012-02-12 18:15:05,20.348047512
2012-02-13 18:15:05,27.5330353584
2012-02-14 18:15:05,38.978875264
2012-02-15 18:15:05,74.5031099136
2012-02-16 18:15:05,46.0590902068
2012-02-17 18:15:05,16.8669381023
2012-02-18 18:15:05,17.0464757784
2012-02-19 18:15:05,10.6100752617
2012-02-20 18:15:05,17.751551036
2012-02-21 18:15:05,16.3444213675
2012-02-22 18:15:05,15.118769316
2012-02-23 18:15:05,20.6366509403
2012-02-24 18:15:05,22.5312402212
2012-02-25 18:15:05,21.6273093036
2012-02-26 18:15:05,13.0639202039
2012-02-27 18:15:05,24.396992298
2012-02-28 18:15:05,27.3763608
2012-02-29 18:15:05,15.454181001
2012-03-01 18:15:05,33.0777413646
2012-03-02 18:15:05,22.2062850411
2012-03-03 18:15:05,14.5774279504
2012-03-04 18:15:05,19.386541202
2012-03-05 18:15:05,23.0720463792
2012-03-06 18:15:05,24.1033025095
2012-03-07 18:15:05,25.2208371363
2012-03-08 18:15:05,21.4291598
2012-03-09 18:15:05,17.653399638
2012-03-10 18:15:05,24.9618502822
2012-03-11 18:15:05,15.3610833159
2012-03-12 18:15:05,17.4526479254
2012-03-13 18:15:05,54.4417372029
2012-03-14 18:15:05,32.5989996891
2012-03-15 18:15:05,22.6871234775
2012-03-16 18:15:05,43.012955772
2012-03-17 18:15:05,22.8557279522
2012-03-18 18:15:05,16.2096014336
2012-03-19 18:15:05,22.506346364
2012-03-20 18:15:05,21.3436342434
2012-03-21 18:15:05,20.4486365716
2012-03-22 18:15:05,16.1735445872
2012-03-23 18:15:05,18.6240163683
2012-03-24 18:15:05,21.2191451691
2012-03-25 18:15:05,64.9735834167
2012-03-26 18:15:05,34.4239783566
2012-03-27 18:15:05,18.721126041
2012-03-28 18:15:05,22.6729490436
2012-03-29 18:15:05,22.8093533494
2012-03-30 18:15:05,19.5357453291
2012-03-31 18:15:05,23.068246212
2012-04-01 18:15:05,21.4023191901
2012-04-02 18:15:05,21.0370874152
2012-04-03 18:15:05,23.1796777719
2012-04-04 18:15:05,19.6449866417
2012-04-05 18:15:05,30.7158197257
2012-04-06 18:15:05,24.5229383184
2012-04-07 18:15:05,19.4011702038
2012-04-08 18:15:05,18.2710776
2012-04-09 18:15:05,18.399204672
2012-04-10 18:15:05,22.986620349
2012-04-11 18:15:05,32.0070416079
2012-04-12 18:15:05,34.6623200952
2012-04-13 18:15:05,21.867224344
2012-04-14 18:15:05,29.5845290836
2012-04-15 18:15:05,20.0891354803
2012-04-16 18:15:05,23.2628166834
2012-04-17 18:15:05,37.8015097489
2012-04-18 18:15:05,30.4148711524
2012-04-19 18:15:05,30.8684561898
2012-04-20 18:15:05,31.3962373923
2012-04-21 18:15:05,34.32557468
2012-04-22 18:15:05,27.4729001654
2012-04-23 18:15:05,22.6888923473
2012-04-24 18:15:05,28.286656164
2012-04-25 18:15:05,27.2356579248
2012-04-26 18:15:05,69.0538602908
2012-04-27 18:15:05,35.7738482329
2012-04-28 18:15:05,27.2880273145
2012-04-29 18:15:05,29.089443054
2012-04-30 18:15:05,24.81858355
2012-05-01 18:15:05,32.45688185
2012-05-02 18:15:05,34.6108348531
2012-05-03 18:15:05,44.047283881
2012-05-04 18:15:05,54.227710581
2012-05-05 18:15:05,51.1058565591
2012-05-06 18:15:05,43.2343347249
2012-05-07 18:15:05,53.8901201536
2012-05-08 18:15:05,65.197672026
2012-05-09 18:15:05,76.2440852993
2012-05-10 18:15:05,50.7691523588
2012-05-11 18:15:05,50.3448319783
2012-05-12 18:15:05,64.47861265
2012-05-13 18:15:05,50.8138736421
2012-05-14 18:15:05,142.40162769
2012-05-15 18:15:05,99.7563063123
2012-05-16 18:15:05,71.1789719465
2012-05-17 18:15:05,51.9089435972
2012-05-18 18:15:05,80.8315360623
2012-05-19 18:15:05,171.270916478
2012-05-20 18:15:05,113.494889956
2012-05-21 18:15:05,92.6905480173
2012-05-22 18:15:05,74.147519744
2012-05-23 18:15:05,83.0454611592
2012-05-24 18:15:05,107.745808671
2012-05-25 18:15:05,98.3925053775
2012-05-26 18:15:05,86.8866511275
2012-05-27 18:15:05,78.7316289131
2012-05-28 18:15:05,104.333893178
2012-05-29 18:15:05,97.8403181531
2012-05-30 18:15:05,87.237965097
2012-05-31 18:15:05,70.5984507765
2012-06-01 18:15:05,82.6397289573
2012-06-02 18:15:05,52.5928181057
2012-06-03 18:15:05,79.0937938229
2012-06-04 18:15:05,148.454812676
2012-06-05 18:15:05,164.91103519
2012-06-06 18:15:05,72.6828733927
2012-06-07 18:15:05,113.321636756
2012-06-08 18:15:05,95.1900457248
2012-06-09 18:15:05,128.420050744
2012-06-10 18:15:05,137.184581373
2012-06-11 18:15:05,114.650145178
2012-06-12 18:15:05,71.801895603
2012-06-13 18:15:05,209.650719392
2012-06-14 18:15:05,213.579130114
2012-06-15 18:15:05,219.554696459
2012-06-16 18:15:05,198.146887317
2012-06-17 18:15:05,159.333037184
2012-06-18 18:15:05,169.180418198
2012-06-19 18:15:05,175.99863715
2012-06-20 18:15:05,143.506885812
2012-06-21 18:15:05,178.696099352
2012-06-22 18:15:05,202.861368176
2012-06-23 18:15:05,101.079687359
2012-06-24 18:15:05,105.88614306
2012-06-25 18:15:05,95.6467290438
2012-06-26 18:15:05,126.802968203
2012-06-27 18:15:05,114.237383443
2012-06-28 18:15:05,112.404495607
2012-06-29 18:15:05,77.2125650105
2012-06-30 18:15:05,94.8347333595
2012-07-01 18:15:05,67.1094549952
2012-07-02 18:15:05,89.7772314825
2012-07-03 18:15:05,119.7907055
2012-07-04 18:15:05,78.913409509
2012-07-05 18:15:05,90.6265401434
2012-07-06 18:15:05,83.6268742506
2012-07-07 18:15:05,306.400578322
2012-07-08 18:15:05,85.14678687
2012-07-09 18:15:05,109.747243932
2012-07-10 18:15:05,164.388716174
2012-07-11 18:15:05,129.081761272
2012-07-12 18:15:05,117.888528484
2012-07-13 18:15:05,100.457244036
2012-07-14 18:15:05,126.059355824
2012-07-15 18:15:05,128.70819339
2012-07-16 18:15:05,176.815271048
2012-07-17 18:15:05,192.250995396
2012-07-18 18:15:05,237.369339705
2012-07-19 18:15:05,189.136978324
2012-07-20 18:15:05,278.379274131
2012-07-21 18:15:05,280.42595143
2012-07-22 18:15:05,138.18579066
2012-07-23 18:15:05,213.089838156
2012-07-24 18:15:05,157.29202953
2012-07-25 18:15:05,134.118388116
2012-07-26 18:15:05,166.311364068
2012-07-27 18:15:05,135.821729727
2012-07-28 18:15:05,184.895518283
2012-07-29 18:15:05,157.742217353
2012-07-30 18:15:05,197.590691931
2012-07-31 18:15:05,187.323601653
2012-08-01 18:15:05,192.843777668
2012-08-02 18:15:05,194.688463452
2012-08-03 18:15:05,199.303483749
2012-08-04 18:15:05,273.841916157
2012-08-05 18:15:05,274.408965553
2012-08-06 18:15:05,250.653910142
2012-08-07 18:15:05,231.039989933
2012-08-08 18:15:05,581.808528349
2012-08-09 18:15:05,220.43823024
2012-08-10 18:15:05,531.930173156
2012-08-11 18:15:05,201.475951694
2012-08-12 18:15:05,205.790285217
2012-08-13 18:15:05,297.339231983
2012-08-14 18:15:05,267.201229724
2012-08-15 18:15:05,356.33535093
2012-08-16 18:15:05,452.655125463
2012-08-17 18:15:05,471.084602142
2012-08-18 18:15:05,316.910015301
2012-08-19 18:15:05,227.46091212
2012-08-20 18:15:05,294.166307715
2012-08-21 18:15:05,239.636931367
2012-08-22 18:15:05,252.027027828
2012-08-23 18:15:05,220.72480708
2012-08-24 18:15:05,192.828976877
2012-08-25 18:15:05,224.691254397
2012-08-26 18:15:05,237.291294428
2012-08-27 18:15:05,352.764555371
2012-08-28 18:15:05,268.876358363
2012-08-29 18:15:05,275.171969349
2012-08-30 18:15:05,299.059750447
2012-08-31 18:15:05,351.020902553
2012-09-01 18:15:05,300.91603712
2012-09-02 18:15:05,324.716189333
2012-09-03 18:15:05,388.015462905
2012-09-04 18:15:05,324.149298432
2012-09-05 18:15:05,266.416385661
2012-09-06 18:15:05,317.911010315
2012-09-07 18:15:05,211.707591007
2012-09-08 18:15:05,268.182827462
2012-09-09 18:15:05,229.191805459
2012-09-10 18:15:05,248.779664695
2012-09-11 18:15:05,327.222872933
2012-09-12 18:15:05,261.7907263
2012-09-13 18:15:05,229.346947676
2012-09-14 18:15:05,251.511930608
2012-09-15 18:15:05,188.893148773
2012-09-16 18:15:05,172.366400015
2012-09-17 18:15:05,173.338360878
2012-09-18 18:15:05,239.811161873
2012-09-19 18:15:05,283.471117448
2012-09-20 18:15:05,262.493479552
2012-09-21 18:15:05,370.797817281
2012-09-22 18:15:05,195.452027296
2012-09-23 18:15:05,186.823590359
2012-09-24 18:15:05,336.042760924
2012-09-25 18:15:05,210.199833432
2012-09-26 18:15:05,225.933387081
2012-09-27 18:15:05,221.213409343
2012-09-28 18:15:05,721.586125213
2012-09-29 18:15:05,185.740366987
2012-09-30 18:15:05,154.330526303
2012-10-01 18:15:05,187.869169648
2012-10-02 18:15:05,328.925088106
2012-10-03 18:15:05,308.24859902
2012-10-04 18:15:05,1689.54914806
2012-10-05 18:15:05,355.114179038
2012-10-06 18:15:05,304.898892059
2012-10-07 18:15:05,296.107371212
2012-10-08 18:15:05,352.561404136
2012-10-09 18:15:05,307.879090103
2012-10-10 18:15:05,274.352894087
2012-10-11 18:15:05,306.636710907
2012-10-12 18:15:05,230.586240753
2012-10-13 18:15:05,298.044841095
2012-10-14 18:15:05,196.41131244
2012-10-15 18:15:05,230.856084238
2012-10-16 18:15:05,311.316412244
2012-10-17 18:15:05,802.051809527
2012-10-18 18:15:05,217.21409955
2012-10-19 18:15:05,206.865385217
2012-10-20 18:15:05,196.650921114
2012-10-21 18:15:05,262.772152344
2012-10-22 18:15:05,272.835102675
2012-10-23 18:15:05,292.45954788
2012-10-24 18:15:05,262.487630755
2012-10-25 18:15:05,213.921798738
2012-10-26 18:15:05,186.582678734
2012-10-27 18:15:05,149.176283567
2012-10-28 18:15:05,136.257194403
2012-10-29 18:15:05,165.318182355
2012-10-30 18:15:05,252.602827393
2012-10-31 18:15:05,257.486631702
2012-11-01 18:15:05,248.536464174
2012-11-02 18:15:05,282.291092206
2012-11-03 18:15:05,218.207683693
2012-11-04 18:15:05,193.01699168
2012-11-05 18:15:05,281.611976535
2012-11-06 18:15:05,250.301295296
2012-11-07 18:15:05,329.228819695
2012-11-08 18:15:05,305.355479911
2012-11-09 18:15:05,227.684436897
2012-11-10 18:15:05,234.75418705
2012-11-11 18:15:05,196.040794299
2012-11-12 18:15:05,203.558196143
2012-11-13 18:15:05,205.093217757
2012-11-14 18:15:05,251.003204095
2012-11-15 18:15:05,328.536761355
2012-11-16 18:15:05,381.838682248
2012-11-17 18:15:05,329.546655742
2012-11-18 18:15:05,301.057622558
2012-11-19 18:15:05,318.876749736
2012-11-20 18:15:05,333.314920675
2012-11-21 18:15:05,387.451059591
2012-11-22 18:15:05,293.102130262
2012-11-23 18:15:05,298.284592399
2012-11-24 18:15:05,282.122603583
2012-11-25 18:15:05,349.257988044
2012-11-26 18:15:05,345.011444852
2012-11-27 18:15:05,1001.87157528
2012-11-28 18:15:05,554.922675572
2012-11-29 18:15:05,389.710169007
2012-11-30 18:15:05,276.782616308
2012-12-01 18:15:05,380.535461377
2012-12-02 18:15:05,190.557909991
2012-12-03 18:15:05,239.032787757
2012-12-04 18:15:05,313.406140162
2012-12-05 18:15:05,360.09024525
2012-12-06 18:15:05,425.14960383
2012-12-07 18:15:05,355.274232048
2012-12-08 18:15:05,339.565634391
2012-12-09 18:15:05,330.663228255
2012-12-10 18:15:05,441.743440652
2012-12-11 18:15:05,417.967630156
2012-12-12 18:15:05,376.65537077
2012-12-13 18:15:05,590.296752133
2012-12-14 18:15:05,457.167881985
2012-12-15 18:15:05,363.946746374
2012-12-16 18:15:05,374.435694423
2012-12-17 18:15:05,435.301169912
2012-12-18 18:15:05,496.91992741
2012-12-19 18:15:05,525.933483011
2012-12-20 18:15:05,420.145374267
2012-12-21 18:15:05,485.476098535
2012-12-22 18:15:05,543.339534214
2012-12-23 18:15:05,436.944693002
2012-12-24 18:15:05,413.794088503
2012-12-25 18:15:05,290.027563085
2012-12-26 18:15:05,391.3422037
2012-12-27 18:15:05,477.243562573
2012-12-28 18:15:05,525.779757183
2012-12-29 18:15:05,418.062253489
2012-12-30 18:15:05,476.189618562
2012-12-31 18:15:05,366.871109638
2013-01-01 18:15:05,316.985248647
2013-01-02 18:15:05,391.038547276
2013-01-03 18:15:05,480.431709482
2013-01-04 18:15:05,578.693483879
2013-01-05 18:15:05,407.307446467
2013-01-06 18:15:05,500.967251448
2013-01-07 18:15:05,471.053761094
2013-01-08 18:15:05,412.147627529
2013-01-09 18:15:05,470.233652088
2013-01-10 18:15:05,2179.11343432
2013-01-11 18:15:05,631.144636918
2013-01-12 18:15:05,550.490831485
2013-01-13 18:15:05,513.397815949
2013-01-14 18:15:05,507.305646419
2013-01-15 18:15:05,494.823568787
2013-01-16 18:15:05,588.068957545
2013-01-17 18:15:05,566.883272034
2013-01-18 18:15:05,635.547822166
2013-01-19 18:15:05,998.458982265
2013-01-20 18:15:05,535.601912443
2013-01-21 18:15:05,520.031260183
2013-01-22 18:15:05,525.450969337
2013-01-23 18:15:05,803.175392163
2013-01-24 18:15:05,820.950170373
2013-01-25 18:15:05,755.903448618
2013-01-26 18:15:05,847.367251349
2013-01-27 18:15:05,859.671960964
2013-01-28 18:15:05,787.159846588
2013-01-29 18:15:05,1005.48236884
2013-01-30 18:15:05,770.965783709
2013-01-31 18:15:05,906.711190097
2013-02-01 18:15:05,1048.15673873
2013-02-02 18:15:05,1156.27701097
2013-02-03 18:15:05,1496.35615154
2013-02-04 18:15:05,996.914673245
2013-02-05 18:15:05,892.068264272
2013-02-06 18:15:05,714.251345984
2013-02-07 18:15:05,1005.07858185
2013-02-08 18:15:05,1186.63458889
2013-02-09 18:15:05,990.986532938
2013-02-10 18:15:05,1035.25212212
2013-02-11 18:15:05,1193.5138766
2013-02-12 18:15:05,1252.85875441
2013-02-13 18:15:05,1344.33142594
2013-02-14 18:15:05,1313.14190162
2013-02-15 18:15:05,1440.7863765
2013-02-16 18:15:05,1459.61283069
2013-02-17 18:15:05,1257.42182216
2013-02-18 18:15:05,1048.07973942
2013-02-19 18:15:05,1454.34263451
2013-02-20 18:15:05,1450.56511626
2013-02-21 18:15:05,1412.36059534
2013-02-22 18:15:05,1760.51534915
2013-02-23 18:15:05,1456.65177345
2013-02-24 18:15:05,1404.72162295
2013-02-25 18:15:05,1957.01550345
2013-02-26 18:15:05,1700.7992228
2013-02-27 18:15:05,1634.72873809
2013-02-28 18:15:05,2066.73890498
2013-03-01 18:15:05,2483.68762654
2013-03-02 18:15:05,1862.93939415
2013-03-03 18:15:05,1413.13731568
2013-03-04 18:15:05,1942.18656827
