Date,HashRate
2010-09-30 18:15:05,9.242753568136976
2010-10-01 18:15:05,10.22602522432176
2010-10-02 18:15:05,7.1451073682761015
2010-10-03 18:15:05,7.93172469322393
2010-10-04 18:15:05,10.094922336830457
2010-10-05 18:15:05,8.062827580715233
2010-10-06 18:15:05,9.963819449339153
2010-10-07 18:15:05,11.340399767997846
2010-10-08 18:15:05,10.160473780576108
2010-10-09 18:15:05,10.029370893084804
2010-10-10 18:15:05,11.274848324252195
2010-10-11 18:15:05,10.815988218032631
2010-10-12 18:15:05,10.96034426259668
2010-10-13 18:15:05,11.57686362736774
2010-10-14 18:15:05,13.152413115116014
2010-10-15 18:15:05,12.67289805362741
2010-10-16 18:15:05,16.372014242253787
2010-10-17 18:15:05,19.317606762826642
2010-10-18 18:15:05,17.879061578360833
2010-10-19 18:15:05,16.646022848818706
2010-10-20 18:15:05,16.029503484047645
2010-10-21 18:15:05,24.891029749603163
2010-10-22 18:15:05,16.34475344072654
2010-10-23 18:15:05,18.588150971806648
2010-10-24 18:15:05,20.190577779721025
2010-10-25 18:15:05,22.43397531080113
2010-10-26 18:15:05,25.85248583435179
2010-10-27 18:15:05,22.64763221852305
2010-10-28 18:15:05,22.96811758010592
2010-10-29 18:15:05,25.104686657325075
2010-10-30 18:15:05,25.638828926629863
2010-10-31 18:15:05,27.971775549216247
2010-11-01 18:15:05,28.893921995893702
2010-11-02 18:15:05,25.820100506968842
2010-11-03 18:15:05,30.891905963694864
2010-11-04 18:15:05,29.354995219232432
2010-11-05 18:15:05,33.658345303727245
2010-11-06 18:15:05,31.045597038141107
2010-11-07 18:15:05,38.11538646266829
2010-11-08 18:15:05,40.11337043046945
2010-11-09 18:15:05,54.12080801265033
2010-11-10 18:15:05,43.522149776839626
2010-11-11 18:15:05,52.31678107889531
2010-11-12 18:15:05,38.56107570901336
2010-11-13 18:15:05,49.38523731154343
2010-11-14 18:15:05,53.669801279211576
2010-11-15 18:15:05,49.83624404498217
2010-11-16 18:15:05,40.81610937620711
2010-11-17 18:15:05,56.37584167984409
2010-11-18 18:15:05,59.307385447195976
2010-11-19 18:15:05,56.66499363772254
2010-11-20 18:15:05,39.25586908637404
2010-11-21 18:15:05,46.082976753569525
2010-11-22 18:15:05,54.61686133756389
2010-11-23 18:15:05,49.15517520380751
2010-11-24 18:15:05,63.150745921558254
2010-11-25 18:15:05,51.8860182706857
2010-11-26 18:15:05,69.29514282203418
2010-11-27 18:15:05,62.4680351548387
2010-11-28 18:15:05,56.66499363772254
2010-11-29 18:15:05,72.36734127227216
2010-11-30 18:15:05,84.32954552237283
2010-12-01 18:15:05,71.07775979742856
2010-12-02 18:15:05,77.50286802770457
2010-12-03 18:15:05,77.1012987633123
2010-12-04 18:15:05,87.94366890190311
2010-12-05 18:15:05,95.57348492535591
2010-12-06 18:15:05,96.37662345414041
2010-12-07 18:15:05,93.56563860339465
2010-12-08 18:15:05,92.76250007461012
2010-12-09 18:15:05,100.39231609806292
2010-12-10 18:15:05,91.35753173855608
2010-12-11 18:15:05,104.75663639354431
2010-12-12 18:15:05,105.97473681672507
2010-12-13 18:15:05,92.57563216173685
2010-12-14 18:15:05,99.27518448923095
2010-12-15 18:15:05,109.01998787467693
2010-12-16 18:15:05,113.28333935580956
2010-12-17 18:15:05,105.36568660513471
2010-12-18 18:15:05,96.2299334312791
2010-12-19 18:15:05,112.0652389326288
2010-12-20 18:15:05,96.83898364286944
2010-12-21 18:15:05,119.98289168330368
2010-12-22 18:15:05,113.76183538106388
2010-12-23 18:15:05,102.96166113602621
2010-12-24 18:15:05,108.00174245037712
2010-12-25 18:15:05,116.64188184640732
2010-12-26 18:15:05,105.84170760136959
2010-12-27 18:15:05,115.92187023007145
2010-12-28 18:15:05,121.68196316075823
2010-12-29 18:15:05,123.84199800976576
2010-12-30 18:15:05,115.20185861373562
2010-12-31 18:15:05,118.08190507907898
2011-01-01 18:15:05,128.16206770778084
2011-01-02 18:15:05,129.60209094045257
2011-01-03 18:15:05,132.94599185813476
2011-01-04 18:15:05,115.11177343814109
2011-01-05 18:15:05,121.59694377268423
2011-01-06 18:15:05,119.16500489723057
2011-01-07 18:15:05,116.7330660217769
2011-01-08 18:15:05,155.64408802903588
2011-01-09 18:15:05,123.21823635632003
2011-01-10 18:15:05,135.3779307335885
2011-01-11 18:15:05,131.324699274499
2011-01-12 18:15:05,135.3779307335885
2011-01-13 18:15:05,149.96956398631056
2011-01-14 18:15:05,141.05245477631374
2011-01-15 18:15:05,157.64492714000815
2011-01-16 18:15:05,158.561467414078
2011-01-17 18:15:05,158.561467414078
2011-01-18 18:15:05,142.98028275489114
2011-01-19 18:15:05,162.22762851035725
2011-01-20 18:15:05,153.97876604372894
2011-01-21 18:15:05,163.14416878442702
2011-01-22 18:15:05,150.31260494744967
2011-01-23 18:15:05,155.81184659186854
2011-01-24 18:15:05,164.97724933256669
2011-01-25 18:15:05,142.98028275489114
2011-01-26 18:15:05,178.7253534436139
2011-01-27 18:15:05,175.07862584030454
2011-01-28 18:15:05,178.36135007481022
2011-01-29 18:15:05,164.13621172528548
2011-01-30 18:15:05,179.4555914863121
2011-01-31 18:15:05,164.13621172528548
2011-02-01 18:15:05,195.86921265884067
2011-02-02 18:15:05,177.2671086633083
2011-02-03 18:15:05,163.04197031378357
2011-02-04 18:15:05,207.90586818536158
2011-02-05 18:15:05,200.24617830484829
2011-02-06 18:15:05,191.4922470128331
2011-02-07 18:15:05,225.4137307693921
2011-02-08 18:15:05,222.2861988223373
2011-02-09 18:15:05,236.50217665399856
2011-02-10 18:15:05,244.2563463803592
2011-02-11 18:15:05,246.84106962247932
2011-02-12 18:15:05,245.54870800141927
2011-02-13 18:15:05,263.64177069626066
2011-02-14 18:15:05,240.37926151717883
2011-02-15 18:15:05,273.9806636647414
2011-02-16 18:15:05,298.53553446488337
2011-02-17 18:15:05,310.1667890544243
2011-02-18 18:15:05,391.48505489763915
2011-02-19 18:15:05,318.98782250918754
2011-02-20 18:15:05,340.7369922257231
2011-02-21 18:15:05,337.1121306063004
2011-02-22 18:15:05,384.23533165879394
2011-02-23 18:15:05,440.4206867598442
2011-02-24 18:15:05,387.8601932782166
2011-02-25 18:15:05,402.3596397559069
2011-02-26 18:15:05,454.9201332375344
2011-02-27 18:15:05,748.8732522949808
2011-02-28 18:15:05,461.48277908952673
2011-03-01 18:15:05,359.23809150681734
2011-03-02 18:15:05,467.0095189588624
2011-03-03 18:15:05,505.69669804421204
2011-03-04 18:15:05,549.9106169988971
2011-03-05 18:15:05,732.2930326869737
2011-03-06 18:15:05,746.1098823603128
2011-03-07 18:15:05,649.3919346469388
2011-03-08 18:15:05,533.3303973908903
2011-03-09 18:15:05,598.4337929453174
2011-03-10 18:15:05,450.7191225347644
2011-03-11 18:15:05,511.3200129596067
2011-03-12 18:15:05,518.895124262712
2011-03-13 18:15:05,450.7191225347644
2011-03-14 18:15:05,443.1440112316591
2011-03-15 18:15:05,367.39289820060617
2011-03-16 18:15:05,552.9831251266856
2011-03-17 18:15:05,496.16979035339614
2011-03-18 18:15:05,522.6826799142646
2011-03-19 18:15:05,412.8435660192379
2011-03-20 18:15:05,473.4444564440802
2011-03-21 18:15:05,587.0711259906594
2011-03-22 18:15:05,477.2320120956328
2011-03-23 18:15:05,560.558236429791
2011-03-24 18:15:05,575.7084590360016
2011-03-25 18:15:05,613.5840155515281
2011-03-26 18:15:05,483.475502411536
2011-03-27 18:15:05,524.6223536806028
2011-03-28 18:15:05,558.9113964048253
2011-03-29 18:15:05,528.0512579530251
2011-03-30 18:15:05,534.9090664978695
2011-03-31 18:15:05,692.6386630292927
2011-04-01 18:15:05,600.0582476738923
2011-04-02 18:15:05,648.0629074878036
2011-04-03 18:15:05,572.6270134945141
2011-04-04 18:15:05,617.2027690360035
2011-04-05 18:15:05,692.6386630292927
2011-04-06 18:15:05,568.9859598636723
2011-04-07 18:15:05,663.1347158123373
2011-04-08 18:15:05,638.5741707822508
2011-04-09 18:15:05,650.8544432972939
2011-04-10 18:15:05,687.6952608424239
2011-04-11 18:15:05,630.3873224388886
2011-04-12 18:15:05,683.6018366707426
2011-04-13 18:15:05,822.7782585079
2011-04-14 18:15:05,667.2281399840183
2011-04-15 18:15:05,552.6122631769477
2011-04-16 18:15:05,683.6018366707426
2011-04-17 18:15:05,728.6295025592348
2011-04-18 18:15:05,716.137288756555
2011-04-19 18:15:05,647.2779340684248
2011-04-20 18:15:05,661.0498050060507
2011-04-21 18:15:05,757.4529015694328
2011-04-22 18:15:05,794.1778907364356
2011-04-23 18:15:05,780.4060197988098
2011-04-24 18:15:05,725.3185360483052
2011-04-25 18:15:05,863.0372454245661
2011-04-26 18:15:05,885.9903636539427
2011-04-27 18:15:05,872.218492716317
2011-04-28 18:15:05,729.9091596941811
2011-04-29 18:15:05,927.305976466821
2011-04-30 18:15:05,1008.5704008129976
2011-05-01 18:15:05,1068.5394516721487
2011-05-02 18:15:05,970.408277538992
2011-05-03 18:15:05,1128.5085025313
2011-05-04 18:15:05,1014.022132709284
2011-05-05 18:15:05,1242.9948723533155
2011-05-06 18:15:05,1084.8946473610083
2011-05-07 18:15:05,1193.9292852867375
2011-05-08 18:15:05,1123.0567706350132
2011-05-09 18:15:05,1357.4812421753318
2011-05-10 18:15:05,1565.042355954783
2011-05-11 18:15:05,1463.3146028177225
2011-05-12 18:15:05,1283.3347318829221
2011-05-13 18:15:05,1572.8675677345568
2011-05-14 18:15:05,1940.652521383931
2011-05-15 18:15:05,1784.1482857884525
2011-05-16 18:15:05,1752.8474386693567
2011-05-17 18:15:05,2034.5550627412176
2011-05-18 18:15:05,2214.5349336760173
2011-05-19 18:15:05,2196.4164632871693
2011-05-20 18:15:05,2718.2170595377124
2011-05-21 18:15:05,2584.7331860782715
2011-05-22 18:15:05,3082.2639871543706
2011-05-23 18:15:05,3361.366631660475
2011-05-24 18:15:05,3579.794788230469
2011-05-25 18:15:05,3543.390095468804
2011-05-26 18:15:05,3858.8974327365736
2011-05-27 18:15:05,4280.335327405187
2011-05-28 18:15:05,3350.767554281838
2011-05-29 18:15:05,3739.88894768231
2011-05-30 18:15:05,3307.531843904009
2011-05-31 18:15:05,3242.6782783372632
2011-06-01 18:15:05,3847.9782236268848
2011-06-02 18:15:05,4107.392485893866
2011-06-03 18:15:05,4388.424603349762
2011-06-04 18:15:05,4669.456720805659
2011-06-05 18:15:05,4496.513879294339
2011-06-06 18:15:05,7049.780324261828
2011-06-07 18:15:05,4765.651499200996
2011-06-08 18:15:05,5160.4391973596585
2011-06-09 18:15:05,5978.213714974031
2011-06-10 18:15:05,6373.0014131326925
2011-06-11 18:15:05,6542.196140914977
2011-06-12 18:15:05,6711.390868697262
2011-06-13 18:15:05,6908.784717776592
2011-06-14 18:15:05,6344.8022918356455
2011-06-15 18:15:05,12293.407699783447
2011-06-16 18:15:05,8762.322509420115
2011-06-17 18:15:05,7846.855978585179
2011-06-18 18:15:05,8805.916153745591
2011-06-19 18:15:05,9547.008107278638
2011-06-20 18:15:05,10113.725483509788
2011-06-21 18:15:05,10070.131839184314
2011-06-22 18:15:05,11770.283967877771
2011-06-23 18:15:05,10375.287349462631
2011-06-24 18:15:05,16454.404924541668
2011-06-25 18:15:05,10352.563098357465
2011-06-26 18:15:05,10626.803180433159
2011-06-27 18:15:05,10969.603283027778
2011-06-28 18:15:05,10489.683139395313
2011-06-29 18:15:05,12135.12363184948
2011-06-30 18:15:05,12409.363713925175
2011-07-01 18:15:05,12340.803693406253
2011-07-02 18:15:05,11998.003590811635
2011-07-03 18:15:05,10969.603283027778
2011-07-04 18:15:05,11243.843365103468
2011-07-05 18:15:05,10352.563098357465
2011-07-06 18:15:05,10695.363200952082
2011-07-07 18:15:05,10567.001865081213
2011-07-08 18:15:05,11421.685839462783
2011-07-09 18:15:05,12276.369813844349
2011-07-10 18:15:05,11188.590210085991
2011-07-11 18:15:05,11577.082925713978
2011-07-12 18:15:05,11188.590210085991
2011-07-13 18:15:05,14218.833391984283
2011-07-14 18:15:05,11965.57564134196
2011-07-15 18:15:05,12509.465443221145
2011-07-16 18:15:05,12354.068356969949
2011-07-17 18:15:05,13131.053788225918
2011-07-18 18:15:05,11887.877098216364
2011-07-19 18:15:05,12742.56107259793
2011-07-20 18:15:05,12019.848738804129
2011-07-21 18:15:05,13028.507374228251
2011-07-22 18:15:05,12019.848738804129
2011-07-23 18:15:05,12187.958511374816
2011-07-24 18:15:05,14793.659986220466
2011-07-25 18:15:05,13196.617146798935
2011-07-26 18:15:05,14205.27578222306
2011-07-27 18:15:05,15129.879531361841
2011-07-28 18:15:05,14037.16600965237
2011-07-29 18:15:05,13532.836691940314
2011-07-30 18:15:05,12776.342715372222
2011-07-31 18:15:05,14121.22089593772
2011-08-01 18:15:05,16431.116869292968
2011-08-02 18:15:05,13802.138170206092
2011-08-03 18:15:05,14928.843326957607
2011-08-04 18:15:05,12487.648820662656
2011-08-05 18:15:05,12957.109302642451
2011-08-06 18:15:05,11642.619953099018
2011-08-07 18:15:05,12112.080435078811
2011-08-08 18:15:05,12112.080435078811
2011-08-09 18:15:05,12487.648820662656
2011-08-10 18:15:05,15586.088001729331
2011-08-11 18:15:05,12675.433013454574
2011-08-12 18:15:05,12863.2172062465
2011-08-13 18:15:05,12018.188338682856
2011-08-14 18:15:05,11548.727856703057
2011-08-15 18:15:05,13426.569784622256
2011-08-16 18:15:05,12675.433013454574
2011-08-17 18:15:05,11579.28193145494
2011-08-18 18:15:05,14182.376319146355
2011-08-19 18:15:05,12117.85318408075
2011-08-20 18:15:05,13015.471938457102
2011-08-21 18:15:05,13015.471938457102
2011-08-22 18:15:05,15798.090077023797
2011-08-23 18:15:05,15259.518824397981
2011-08-24 18:15:05,11758.805682330212
2011-08-25 18:15:05,11489.520056017305
2011-08-26 18:15:05,13823.32881739582
2011-08-27 18:15:05,11758.805682330212
2011-08-28 18:15:05,10232.853799890408
2011-08-29 18:15:05,11220.2344297044
2011-08-30 18:15:05,13913.09069283345
2011-08-31 18:15:05,13344.420974986162
2011-09-01 18:15:05,11223.453402802934
2011-09-02 18:15:05,14316.53111223681
2011-09-03 18:15:05,12549.058135417452
2011-09-04 18:15:05,11135.079753961963
2011-09-05 18:15:05,13609.541921509064
2011-09-06 18:15:05,13256.047326145193
2011-09-07 18:15:05,12990.92637962229
2011-09-08 18:15:05,11046.706105120997
2011-09-09 18:15:05,12372.310837735513
2011-09-10 18:15:05,12637.43178425842
2011-09-11 18:15:05,12195.56354005358
2011-09-12 18:15:05,11488.574349325834
2011-09-13 18:15:05,12018.816242371644
2011-09-14 18:15:05,13263.925230209254
2011-09-15 18:15:05,12914.874566256376
2011-09-16 18:15:05,10995.095914515565
2011-09-17 18:15:05,10733.30791655091
2011-09-18 18:15:05,14572.865220032534
2011-09-19 18:15:05,10646.045250562687
2011-09-20 18:15:05,12129.51057236241
2011-09-21 18:15:05,12914.874566256376
2011-09-22 18:15:05,13089.399898232816
2011-09-23 18:15:05,11693.197242421316
2011-09-24 18:15:05,10820.570582539129
2011-09-25 18:15:05,12391.298570327062
2011-09-26 18:15:05,11954.985240385971
2011-09-27 18:15:05,11867.722574397754
2011-09-28 18:15:05,11605.934576433096
2011-09-29 18:15:05,11252.954012115648
2011-09-30 18:15:05,10329.204055897202
2011-10-01 18:15:05,11420.908549609912
2011-10-02 18:15:05,11001.022205874255
2011-10-03 18:15:05,10917.044937127122
2011-10-04 18:15:05,10917.044937127122
2011-10-05 18:15:05,11504.885818357043
2011-10-06 18:15:05,11168.976743368516
2011-10-07 18:15:05,10749.09039963286
2011-10-08 18:15:05,10833.06766837999
2011-10-09 18:15:05,10329.204055897202
2011-10-10 18:15:05,9909.317712161544
2011-10-11 18:15:05,8901.590487195961
2011-10-12 18:15:05,9993.294980908675
2011-10-13 18:15:05,7641.931455988985
2011-10-14 18:15:05,11168.976743368516
2011-10-15 18:15:05,10290.799068415286
2011-10-16 18:15:05,8977.080038404823
2011-10-17 18:15:05,8247.236132843456
2011-10-18 18:15:05,9269.017600629377
2011-10-19 18:15:05,9633.939553410057
2011-10-20 18:15:05,7517.392227282091
2011-10-21 18:15:05,10071.845896746878
2011-10-22 18:15:05,6860.532712276858
2011-10-23 18:15:05,7663.361008394361
2011-10-24 18:15:05,8977.080038404823
2011-10-25 18:15:05,9487.97077229778
2011-10-26 18:15:05,7955.298570618908
2011-10-27 18:15:05,8393.20491395573
2011-10-28 18:15:05,7444.407836725952
2011-10-29 18:15:05,8685.14247618028
2011-10-30 18:15:05,7079.485883945267
2011-10-31 18:15:05,9998.861506190742
2011-11-01 18:15:05,8734.364860003867
2011-11-02 18:15:05,9033.486944250577
2011-11-03 18:15:05,7597.700939866379
2011-11-04 18:15:05,8554.891609455843
2011-11-05 18:15:05,8973.662527401231
2011-11-06 18:15:05,8854.013693702549
2011-11-07 18:15:05,7836.998607263745
2011-11-08 18:15:05,8076.296274661108
2011-11-09 18:15:05,10110.32644753872
2011-11-10 18:15:05,8674.540443154525
2011-11-11 18:15:05,7298.578855619669
2011-11-12 18:15:05,8076.296274661108
2011-11-13 18:15:05,8794.189276853207
2011-11-14 18:15:05,8136.12069151045
2011-11-15 18:15:05,10255.333551313715
2011-11-16 18:15:05,7884.15816372673
2011-11-17 18:15:05,8595.510780002827
2011-11-18 18:15:05,7765.599394347381
2011-11-19 18:15:05,7647.040624968031
2011-11-20 18:15:05,7587.761240278357
2011-11-21 18:15:05,8002.716933106078
2011-11-22 18:15:05,8002.716933106078
2011-11-23 18:15:05,7765.599394347381
2011-11-24 18:15:05,6639.291085243562
2011-11-25 18:15:05,7706.3200096577075
2011-11-26 18:15:05,7528.481855588683
2011-11-27 18:15:05,6757.849854622913
2011-11-28 18:15:05,7350.643701519658
2011-11-29 18:15:05,8239.834471864779
2011-11-30 18:15:05,7916.086499513549
2011-12-01 18:15:05,10030.657550753467
2011-12-02 18:15:05,8512.503975504296
2011-12-03 18:15:05,8132.965581692002
2011-12-04 18:15:05,7428.108564612029
2011-12-05 18:15:05,8675.163287138135
2011-12-06 18:15:05,8620.943516593521
2011-12-07 18:15:05,7970.3062700581595
2011-12-08 18:15:05,8349.844663870455
2011-12-09 18:15:05,8187.185352236614
2011-12-10 18:15:05,8512.503975504296
2011-12-11 18:15:05,7861.866728968936
2011-12-12 18:15:05,7265.449252978187
2011-12-13 18:15:05,7406.827444791927
2011-12-14 18:15:05,8268.086450000294
2011-12-15 18:15:05,7062.323842708584
2011-12-16 18:15:05,7119.741109722476
2011-12-17 18:15:05,8382.920984028075
2011-12-18 18:15:05,8440.338251041965
2011-12-19 18:15:05,8670.007319097529
2011-12-20 18:15:05,7751.331046875276
2011-12-21 18:15:05,8899.676387153091
2011-12-22 18:15:05,7923.5828479169495
2011-12-23 18:15:05,8727.424586111421
2011-12-24 18:15:05,7579.079245833604
2011-12-25 18:15:05,9990.60446041702
2011-12-26 18:15:05,9875.769926389235
2011-12-27 18:15:05,9168.0048812832
2011-12-28 18:15:05,8649.061208757736
2011-12-29 18:15:05,8072.457128173885
2011-12-30 18:15:05,7380.5322314732675
2011-12-31 18:15:05,9283.32569739997
2012-01-01 18:15:05,8591.40080069935
2012-01-02 18:15:05,8764.382024874507
2012-01-03 18:15:05,9340.986105458354
2012-01-04 18:15:05,8879.702840991275
2012-01-05 18:15:05,8476.079984582579
2012-01-06 18:15:05,9802.269369925434
2012-01-07 18:15:05,10436.533858567669
2012-01-08 18:15:05,9283.32569739997
2012-01-09 18:15:05,10010.25621817098
2012-01-10 18:15:05,9077.62365126064
2012-01-11 18:15:05,9450.676678024774
2012-01-12 18:15:05,10321.133740474428
2012-01-13 18:15:05,7709.762553125475
2012-01-14 18:15:05,9948.080713710291
2012-01-15 18:15:05,9201.97466018202
2012-01-16 18:15:05,9823.72970478891
2012-01-17 18:15:05,9823.72970478891
2012-01-18 18:15:05,8828.921633417882
2012-01-19 18:15:05,8455.868606653748
2012-01-20 18:15:05,8580.219615575126
2012-01-21 18:15:05,11129.415298463391
2012-01-22 18:15:05,8450.978823032423
2012-01-23 18:15:05,11116.287528758037
2012-01-24 18:15:05,8776.016470072133
2012-01-25 18:15:05,10076.167058230969
2012-01-26 18:15:05,8450.978823032423
2012-01-27 18:15:05,9036.0465877039
2012-01-28 18:15:05,10076.167058230969
2012-01-29 18:15:05,10596.227293494498
2012-01-30 18:15:05,10791.249881718326
2012-01-31 18:15:05,10271.18964645479
2012-02-01 18:15:05,8776.016470072133
2012-02-02 18:15:05,10596.227293494498
2012-02-03 18:15:05,10401.204705270677
2012-02-04 18:15:05,11247.553976335974
2012-02-05 18:15:05,9327.2398828152
2012-02-06 18:15:05,10150.231637181247
2012-02-07 18:15:05,9807.318406195394
2012-02-08 18:15:05,9052.909298026518
2012-02-09 18:15:05,9875.901052392566
2012-02-10 18:15:05,10081.648990984077
2012-02-11 18:15:05,9464.405175209542
2012-02-12 18:15:05,10973.223391547292
2012-02-13 18:15:05,10081.648990984077
2012-02-14 18:15:05,9327.2398828152
2012-02-15 18:15:05,9738.73575999822
2012-02-16 18:15:05,8847.161359435006
2012-02-17 18:15:05,9738.73575999822
2012-02-18 18:15:05,12001.963084504856
2012-02-19 18:15:05,10741.368022074928
2012-02-20 18:15:05,9988.788096961398
2012-02-21 18:15:05,8757.293674048347
2012-02-22 18:15:05,10741.368022074928
2012-02-23 18:15:05,11493.947947188457
2012-02-24 18:15:05,9920.371740132894
2012-02-25 18:15:05,11425.531590359951
2012-02-26 18:15:05,10399.286237932416
2012-02-27 18:15:05,10809.784378903427
2012-02-28 18:15:05,10262.453524275406
2012-02-29 18:15:05,12725.442370101506
2012-03-01 18:15:05,10672.951665246424
2012-03-02 18:15:05,9897.222875271187
2012-03-03 18:15:05,8855.409941032118
2012-03-04 18:15:05,9673.977246505674
2012-03-05 18:15:05,9822.807665682689
2012-03-06 18:15:05,11013.451019098768
2012-03-07 18:15:05,11087.866228687273
2012-03-08 18:15:05,11608.772695806809
2012-03-09 18:15:05,12352.924791691861
2012-03-10 18:15:05,12873.831258811397
2012-03-11 18:15:05,9897.222875271187
2012-03-12 18:15:05,12576.170420457373
2012-03-13 18:15:05,11311.111857452788
2012-03-14 18:15:05,10269.298923213715
2012-03-15 18:15:05,9599.562036917168
2012-03-16 18:15:05,10650.728196703265
2012-03-17 18:15:05,12810.66608274798
2012-03-18 18:15:05,11618.976214585378
2012-03-19 18:15:05,11767.937448105704
2012-03-20 18:15:05,11023.131280504078
2012-03-21 18:15:05,12065.859915146353
2012-03-22 18:15:05,11618.976214585378
2012-03-23 18:15:05,9682.480178821148
2012-03-24 18:15:05,12810.66608274798
2012-03-25 18:15:05,12438.262998947166
2012-03-26 18:15:05,11321.053747544729
2012-03-27 18:15:05,11023.131280504078
2012-03-28 18:15:05,11842.418064865864
2012-03-29 18:15:05,11239.041285218553
2012-03-30 18:15:05,12128.461818581169
2012-03-31 18:15:05,13179.59517619154
2012-04-01 18:15:05,12128.461818581169
2012-04-02 18:15:05,10268.764339732064
2012-04-03 18:15:05,10349.620751855937
2012-04-04 18:15:05,11400.7541094663
2012-04-05 18:15:05,9621.913042741064
2012-04-06 18:15:05,9945.338691236559
2012-04-07 18:15:05,10673.046400351432
2012-04-08 18:15:05,11805.036170085674
2012-04-09 18:15:05,12209.318230705048
2012-04-10 18:15:05,11562.466933714053
2012-04-11 18:15:05,11562.466933714053
2012-04-12 18:15:05,11158.18487309468
2012-04-13 18:15:05,9883.251607977563
2012-04-14 18:15:05,10432.3211417541
2012-04-15 18:15:05,9177.305064550601
2012-04-16 18:15:05,10432.3211417541
2012-04-17 18:15:05,11138.267685181067
2012-04-18 18:15:05,9569.497588676692
2012-04-19 18:15:05,12236.40675273413
2012-04-20 18:15:05,12157.968247908912
2012-04-21 18:15:05,11530.460209307163
2012-04-22 18:15:05,11687.337218957598
2012-04-23 18:15:05,11608.898714132383
2012-04-24 18:15:05,9647.936093501909
2012-04-25 18:15:05,10824.513665880197
2012-04-26 18:15:05,12079.529743083694
2012-04-27 18:15:05,9883.251607977563
2012-04-28 18:15:05,11698.814299940319
2012-04-29 18:15:05,12448.738293526236
2012-04-30 18:15:05,12673.71549160201
2012-05-01 18:15:05,13423.639485187927
2012-05-02 18:15:05,11548.829501223137
2012-05-03 18:15:05,12448.738293526236
2012-05-04 18:15:05,11623.821900581723
2012-05-05 18:15:05,11698.814299940319
2012-05-06 18:15:05,12898.692689677786
2012-05-07 18:15:05,12823.700290319197
2012-05-08 18:15:05,13948.586280698071
2012-05-09 18:15:05,14129.946905350533
2012-05-10 18:15:05,12406.78264860047
2012-05-11 18:15:05,10597.460179012902
2012-05-12 18:15:05,11803.67515873795
2012-05-13 18:15:05,11372.884094550429
2012-05-14 18:15:05,12320.624435762966
2012-05-15 18:15:05,11286.725881712924
2012-05-16 18:15:05,9649.719837800363
2012-05-17 18:15:05,10166.669114825385
2012-05-18 18:15:05,12406.78264860047
2012-05-19 18:15:05,12579.099074275477
2012-05-20 18:15:05,12234.466222925459
2012-05-21 18:15:05,11372.884094550429
2012-05-22 18:15:05,10080.51090198788
2012-05-23 18:15:05,10425.143753337894
2012-05-24 18:15:05,11631.358733062936
2012-05-25 18:15:05,9174.760781108336
2012-05-26 18:15:05,10677.523322841602
2012-05-27 18:15:05,12971.213518118684
2012-05-28 18:15:05,10914.801618904748
2012-05-29 18:15:05,10756.616088195982
2012-05-30 18:15:05,9491.131842525869
2012-05-31 18:15:05,11547.543741739808
2012-06-01 18:15:05,11943.007568511717
2012-06-02 18:15:05,12338.471395283625
2012-06-03 18:15:05,12496.656925992387
2012-06-04 18:15:05,11943.007568511717
2012-06-05 18:15:05,10756.616088195982
2012-06-06 18:15:05,13366.677344890595
2012-06-07 18:15:05,9965.688434652158
2012-06-08 18:15:05,11705.729272448567
2012-06-09 18:15:05,13142.93301057242
2012-06-10 18:15:05,13379.033603576716
2012-06-11 18:15:05,12119.830440887143
2012-06-12 18:15:05,11018.027673533765
2012-06-13 18:15:05,12749.43202223193
2012-06-14 18:15:05,11490.228859542354
2012-06-15 18:15:05,12513.331429227637
2012-06-16 18:15:05,12592.031626895734
2012-06-17 18:15:05,12828.13221990003
2012-06-18 18:15:05,12355.93103389144
2012-06-19 18:15:05,14323.435975593897
2012-06-20 18:15:05,11672.62012997733
2012-06-21 18:15:05,10471.026881303194
2012-06-22 18:15:05,12101.760575932378
2012-06-23 18:15:05,13904.150448943585
2012-06-24 18:15:05,12015.932486741367
2012-06-25 18:15:05,13131.697646224497
2012-06-26 18:15:05,12702.557200269448
2012-06-27 18:15:05,13904.150448943585
2012-06-28 18:15:05,11586.79204078632
2012-06-29 18:15:05,12015.932486741367
2012-06-30 18:15:05,12187.588665123389
2012-07-01 18:15:05,11844.27630835935
2012-07-02 18:15:05,13818.322359752578
2012-07-03 18:15:05,12445.072932696421
2012-07-04 18:15:05,13843.37907413583
2012-07-05 18:15:05,11927.94297582773
2012-07-06 18:15:05,13320.987410960892
2012-07-07 18:15:05,14801.097123289881
2012-07-08 18:15:05,13408.052688156717
2012-07-09 18:15:05,14365.77073731077
2012-07-10 18:15:05,13146.856856569248
2012-07-11 18:15:05,11927.94297582773
2012-07-12 18:15:05,13146.856856569248
2012-07-13 18:15:05,14017.509628527481
2012-07-14 18:15:05,12972.7263021776
2012-07-15 18:15:05,12972.7263021776
2012-07-16 18:15:05,12885.66102498178
2012-07-17 18:15:05,16421.850256080732
2012-07-18 18:15:05,14009.601065921976
2012-07-19 18:15:05,13267.370545873133
2012-07-20 18:15:05,12896.255285848709
2012-07-21 18:15:05,13916.82225091587
2012-07-22 18:15:05,12896.255285848709
2012-07-23 18:15:05,13916.82225091587
2012-07-24 18:15:05,14937.389215983038
2012-07-25 18:15:05,14287.937510940294
