Date,EstimatedTransactionVolume
2011-03-10 18:15:05,133197.0
2011-03-11 18:15:05,104570.0
2011-03-12 18:15:05,65700.0
2011-03-13 18:15:05,56110.0
2011-03-14 18:15:05,138121.0
2011-03-15 18:15:05,81372.0
2011-03-16 18:15:05,69316.0
2011-03-17 18:15:05,87744.0
2011-03-18 18:15:05,68006.0
2011-03-19 18:15:05,62606.0
2011-03-20 18:15:05,44225.0
2011-03-21 18:15:05,56973.0
2011-03-22 18:15:05,79382.0
2011-03-23 18:15:05,76069.0
2011-03-24 18:15:05,109095.0
2011-03-25 18:15:05,78856.0
2011-03-26 18:15:05,112312.0
2011-03-27 18:15:05,64329.0
2011-03-28 18:15:05,66894.0
2011-03-29 18:15:05,54311.0
2011-03-30 18:15:05,54561.0
2011-03-31 18:15:05,62342.0
2011-04-01 18:15:05,47904.0
2011-04-02 18:15:05,33123.0
2011-04-03 18:15:05,56526.0
2011-04-04 18:15:05,49865.0
2011-04-05 18:15:05,64725.0
2011-04-06 18:15:05,36643.0
2011-04-07 18:15:05,67732.0
2011-04-08 18:15:05,49910.0
2011-04-09 18:15:05,62897.0
2011-04-10 18:15:05,48990.0
2011-04-11 18:15:05,46477.0
2011-04-12 18:15:05,77504.0
2011-04-13 18:15:05,74439.0
2011-04-14 18:15:05,48707.0
2011-04-15 18:15:05,91834.0
2011-04-16 18:15:05,139197.0
2011-04-17 18:15:05,719605.0
2011-04-18 18:15:05,72965.0
2011-04-19 18:15:05,1681065.0
2011-04-20 18:15:05,674834.0
2011-04-21 18:15:05,61429.0
2011-04-22 18:15:05,135533.0
2011-04-23 18:15:05,82849.0
2011-04-24 18:15:05,83009.0
2011-04-25 18:15:05,44931.0
2011-04-26 18:15:05,63927.0
2011-04-27 18:15:05,53907.0
2011-04-28 18:15:05,111295.0
2011-04-29 18:15:05,203720.0
2011-04-30 18:15:05,289771.0
2011-05-01 18:15:05,79974.0
2011-05-02 18:15:05,61723.0
2011-05-03 18:15:05,92210.0
2011-05-04 18:15:05,184338.0
2011-05-05 18:15:05,76387.0
2011-05-06 18:15:05,98543.0
2011-05-07 18:15:05,99882.0
2011-05-08 18:15:05,79448.0
2011-05-09 18:15:05,72603.0
2011-05-10 18:15:05,104592.0
2011-05-11 18:15:05,114243.0
2011-05-12 18:15:05,101674.0
2011-05-13 18:15:05,324020.0
2011-05-14 18:15:05,656162.0
2011-05-15 18:15:05,272130.0
2011-05-16 18:15:05,62341.0
2011-05-17 18:15:05,138205.0
2011-05-18 18:15:05,80290.0
2011-05-19 18:15:05,55649.0
2011-05-20 18:15:05,61492.0
2011-05-21 18:15:05,428152.0
2011-05-22 18:15:05,249531.0
2011-05-23 18:15:05,88140.0
2011-05-24 18:15:05,57121.0
2011-05-25 18:15:05,75461.0
2011-05-26 18:15:05,88823.0
2011-05-27 18:15:05,348801.0
2011-05-28 18:15:05,47743.0
2011-05-29 18:15:05,61952.0
2011-05-30 18:15:05,48576.0
2011-05-31 18:15:05,67042.0
2011-06-01 18:15:05,62936.0
2011-06-02 18:15:05,81061.0
2011-06-03 18:15:05,155241.0
2011-06-04 18:15:05,87414.0
2011-06-05 18:15:05,91087.0
2011-06-06 18:15:05,108682.0
2011-06-07 18:15:05,71549.0
2011-06-08 18:15:05,153860.0
2011-06-09 18:15:05,177348.0
2011-06-10 18:15:05,109826.0
2011-06-11 18:15:05,154088.0
2011-06-12 18:15:05,620400.0
2011-06-13 18:15:05,154170.0
2011-06-14 18:15:05,298363.0
2011-06-15 18:15:05,122562.0
2011-06-16 18:15:05,132251.0
2011-06-17 18:15:05,152927.0
2011-06-18 18:15:05,116204.0
2011-06-19 18:15:05,112599.0
2011-06-20 18:15:05,836861.0
2011-06-21 18:15:05,114264.0
2011-06-22 18:15:05,122507.0
2011-06-23 18:15:05,475995.0
2011-06-24 18:15:05,106146.0
2011-06-25 18:15:05,110463.0
2011-06-26 18:15:05,62915.0
2011-06-27 18:15:05,96966.0
2011-06-28 18:15:05,150062.0
2011-06-29 18:15:05,78893.0
2011-06-30 18:15:05,99849.0
2011-07-01 18:15:05,101842.0
2011-07-02 18:15:05,91032.0
2011-07-03 18:15:05,44020.0
2011-07-04 18:15:05,60738.0
2011-07-05 18:15:05,86599.0
2011-07-06 18:15:05,86477.0
2011-07-07 18:15:05,64076.0
2011-07-08 18:15:05,49867.0
2011-07-09 18:15:05,50930.0
2011-07-10 18:15:05,51957.0
2011-07-11 18:15:05,68593.0
2011-07-12 18:15:05,56751.0
2011-07-13 18:15:05,55376.0
2011-07-14 18:15:05,50253.0
2011-07-15 18:15:05,49800.0
2011-07-16 18:15:05,43349.0
2011-07-17 18:15:05,46909.0
2011-07-18 18:15:05,187452.0
2011-07-19 18:15:05,78884.0
2011-07-20 18:15:05,56113.0
2011-07-21 18:15:05,56555.0
2011-07-22 18:15:05,57368.0
2011-07-23 18:15:05,53874.0
2011-07-24 18:15:05,41421.0
2011-07-25 18:15:05,69025.0
2011-07-26 18:15:05,61760.0
2011-07-27 18:15:05,62083.0
2011-07-28 18:15:05,92723.0
2011-07-29 18:15:05,81460.0
2011-07-30 18:15:05,49809.0
2011-07-31 18:15:05,53514.0
2011-08-01 18:15:05,57864.0
2011-08-02 18:15:05,86516.0
2011-08-03 18:15:05,94777.0
2011-08-04 18:15:05,83388.0
2011-08-05 18:15:05,117231.0
2011-08-06 18:15:05,68224.0
2011-08-07 18:15:05,130394.0
2011-08-08 18:15:05,171236.0
2011-08-09 18:15:05,69302.0
2011-08-10 18:15:05,59908.0
2011-08-11 18:15:05,55274.0
2011-08-12 18:15:05,55909.0
2011-08-13 18:15:05,44865.0
2011-08-14 18:15:05,56161.0
2011-08-15 18:15:05,66808.0
2011-08-16 18:15:05,54361.0
2011-08-17 18:15:05,63047.0
2011-08-18 18:15:05,87101.0
2011-08-19 18:15:05,55157.0
2011-08-20 18:15:05,46651.0
2011-08-21 18:15:05,40907.0
2011-08-22 18:15:05,56422.0
2011-08-23 18:15:05,47574.0
2011-08-24 18:15:05,65331.0
2011-08-25 18:15:05,131799.0
2011-08-26 18:15:05,80982.0
2011-08-27 18:15:05,1130325.0
2011-08-28 18:15:05,39104.0
2011-08-29 18:15:05,41172.0
2011-08-30 18:15:05,49082.0
2011-08-31 18:15:05,49554.0
2011-09-01 18:15:05,56648.0
2011-09-02 18:15:05,56115.0
2011-09-03 18:15:05,43347.0
2011-09-04 18:15:05,66163.0
2011-09-05 18:15:05,80592.0
2011-09-06 18:15:05,84364.0
2011-09-07 18:15:05,128531.0
2011-09-08 18:15:05,62044.0
2011-09-09 18:15:05,127883.0
2011-09-10 18:15:05,74357.0
2011-09-11 18:15:05,763603.0
2011-09-12 18:15:05,80030.0
2011-09-13 18:15:05,56214.0
2011-09-14 18:15:05,78213.0
2011-09-15 18:15:05,52444.0
2011-09-16 18:15:05,88805.0
2011-09-17 18:15:05,68373.0
2011-09-18 18:15:05,56328.0
2011-09-19 18:15:05,69693.0
2011-09-20 18:15:05,81908.0
2011-09-21 18:15:05,121113.0
2011-09-22 18:15:05,74744.0
2011-09-23 18:15:05,56265.0
2011-09-24 18:15:05,66736.0
2011-09-25 18:15:05,53301.0
2011-09-26 18:15:05,65547.0
2011-09-27 18:15:05,79585.0
2011-09-28 18:15:05,65164.0
2011-09-29 18:15:05,50305.0
2011-09-30 18:15:05,60258.0
2011-10-01 18:15:05,70623.0
2011-10-02 18:15:05,54094.0
2011-10-03 18:15:05,52570.0
2011-10-04 18:15:05,69864.0
2011-10-05 18:15:05,79500.0
2011-10-06 18:15:05,134238.0
2011-10-07 18:15:05,87797.0
2011-10-08 18:15:05,104100.0
2011-10-09 18:15:05,74440.0
2011-10-10 18:15:05,55810.0
2011-10-11 18:15:05,78723.0
2011-10-12 18:15:05,70334.0
2011-10-13 18:15:05,71841.0
2011-10-14 18:15:05,76909.0
2011-10-15 18:15:05,75300.0
2011-10-16 18:15:05,56120.0
2011-10-17 18:15:05,117624.0
2011-10-18 18:15:05,103352.0
2011-10-19 18:15:05,90904.0
2011-10-20 18:15:05,124854.0
2011-10-21 18:15:05,95345.0
2011-10-22 18:15:05,96049.0
2011-10-23 18:15:05,105599.0
2011-10-24 18:15:05,94834.0
2011-10-25 18:15:05,111223.0
2011-10-26 18:15:05,121547.0
2011-10-27 18:15:05,77823.0
2011-10-28 18:15:05,122437.0
2011-10-29 18:15:05,188686.0
2011-10-30 18:15:05,79972.0
2011-10-31 18:15:05,84760.0
2011-11-01 18:15:05,126458.0
2011-11-02 18:15:05,138314.0
2011-11-03 18:15:05,114474.0
2011-11-04 18:15:05,103368.0
2011-11-05 18:15:05,111722.0
2011-11-06 18:15:05,80316.0
2011-11-07 18:15:05,65214.0
2011-11-08 18:15:05,117148.0
2011-11-09 18:15:05,259879.0
2011-11-10 18:15:05,124976.0
2011-11-11 18:15:05,140066.0
2011-11-12 18:15:05,78593.0
2011-11-13 18:15:05,78550.0
2011-11-14 18:15:05,123034.0
2011-11-15 18:15:05,164076.0
2011-11-16 18:15:05,1404997.0
2011-11-17 18:15:05,2577739.0
2011-11-18 18:15:05,2876441.0
2011-11-19 18:15:05,2397237.0
2011-11-20 18:15:05,657977.0
2011-11-21 18:15:05,1162237.0
2011-11-22 18:15:05,1667159.0
2011-11-23 18:15:05,1146873.0
2011-11-24 18:15:05,170706.0
2011-11-25 18:15:05,177547.0
2011-11-26 18:15:05,176376.0
2011-11-27 18:15:05,1115079.0
2011-11-28 18:15:05,2650759.0
2011-11-29 18:15:05,2047500.0
2011-11-30 18:15:05,4727510.0
2011-12-01 18:15:05,2459820.0
2011-12-02 18:15:05,3308930.0
2011-12-03 18:15:05,3682124.0
2011-12-04 18:15:05,3204551.0
2011-12-05 18:15:05,1883357.0
2011-12-06 18:15:05,5825066.0
2011-12-07 18:15:05,5313161.0
2011-12-08 18:15:05,3900983.0
2011-12-09 18:15:05,1170427.0
2011-12-10 18:15:05,324851.0
2011-12-11 18:15:05,269281.0
2011-12-12 18:15:05,323120.0
2011-12-13 18:15:05,162446.0
2011-12-14 18:15:05,127687.0
2011-12-15 18:15:05,141814.0
2011-12-16 18:15:05,161418.0
2011-12-17 18:15:05,132783.0
2011-12-18 18:15:05,80667.0
2011-12-19 18:15:05,132682.0
2011-12-20 18:15:05,197252.0
2011-12-21 18:15:05,164386.0
2011-12-22 18:15:05,105090.0
2011-12-23 18:15:05,96289.0
2011-12-24 18:15:05,84429.0
2011-12-25 18:15:05,66063.0
2011-12-26 18:15:05,83490.0
2011-12-27 18:15:05,82715.0
2011-12-28 18:15:05,93300.0
2011-12-29 18:15:05,116367.0
2011-12-30 18:15:05,84444.0
2011-12-31 18:15:05,83180.0
2012-01-01 18:15:05,168855.0
2012-01-02 18:15:05,103335.0
2012-01-03 18:15:05,84487.0
2012-01-04 18:15:05,118758.0
2012-01-05 18:15:05,211068.0
2012-01-06 18:15:05,173644.0
2012-01-07 18:15:05,104557.0
2012-01-08 18:15:05,80489.0
2012-01-09 18:15:05,150094.0
2012-01-10 18:15:05,107633.0
2012-01-11 18:15:05,109663.0
2012-01-12 18:15:05,79120.0
2012-01-13 18:15:05,171761.0
2012-01-14 18:15:05,123925.0
2012-01-15 18:15:05,79372.0
2012-01-16 18:15:05,127665.0
2012-01-17 18:15:05,145102.0
2012-01-18 18:15:05,153419.0
2012-01-19 18:15:05,124975.0
2012-01-20 18:15:05,146398.0
2012-01-21 18:15:05,92748.0
2012-01-22 18:15:05,62236.0
2012-01-23 18:15:05,70085.0
2012-01-24 18:15:05,96848.0
2012-01-25 18:15:05,118374.0
2012-01-26 18:15:05,130921.0
2012-01-27 18:15:05,141718.0
2012-01-28 18:15:05,84212.0
2012-01-29 18:15:05,94613.0
2012-01-30 18:15:05,82758.0
2012-01-31 18:15:05,84150.0
2012-02-01 18:15:05,140076.0
2012-02-02 18:15:05,139333.0
2012-02-03 18:15:05,117984.0
2012-02-04 18:15:05,136722.0
2012-02-05 18:15:05,110844.0
2012-02-06 18:15:05,118829.0
2012-02-07 18:15:05,113991.0
2012-02-08 18:15:05,102272.0
2012-02-09 18:15:05,92417.0
2012-02-10 18:15:05,91333.0
2012-02-11 18:15:05,103158.0
2012-02-12 18:15:05,141274.0
2012-02-13 18:15:05,136595.0
2012-02-14 18:15:05,381705.0
2012-02-15 18:15:05,429552.0
2012-02-16 18:15:05,274715.0
2012-02-17 18:15:05,188725.0
2012-02-18 18:15:05,117067.0
2012-02-19 18:15:05,81468.0
2012-02-20 18:15:05,105324.0
2012-02-21 18:15:05,103033.0
2012-02-22 18:15:05,146255.0
2012-02-23 18:15:05,125333.0
2012-02-24 18:15:05,167523.0
2012-02-25 18:15:05,181916.0
2012-02-26 18:15:05,89343.0
2012-02-27 18:15:05,91803.0
2012-02-28 18:15:05,117586.0
2012-02-29 18:15:05,104815.0
2012-03-01 18:15:05,159214.0
2012-03-02 18:15:05,233408.0
2012-03-03 18:15:05,158572.0
2012-03-04 18:15:05,96622.0
2012-03-05 18:15:05,88589.0
2012-03-06 18:15:05,116310.0
2012-03-07 18:15:05,110238.0
2012-03-08 18:15:05,97057.0
2012-03-09 18:15:05,107066.0
2012-03-10 18:15:05,102401.0
2012-03-11 18:15:05,73297.0
2012-03-12 18:15:05,108891.0
2012-03-13 18:15:05,135029.0
2012-03-14 18:15:05,118761.0
2012-03-15 18:15:05,156955.0
2012-03-16 18:15:05,138815.0
2012-03-17 18:15:05,89781.0
2012-03-18 18:15:05,90067.0
2012-03-19 18:15:05,115337.0
2012-03-20 18:15:05,122659.0
2012-03-21 18:15:05,146266.0
2012-03-22 18:15:05,126082.0
2012-03-23 18:15:05,127626.0
2012-03-24 18:15:05,103797.0
2012-03-25 18:15:05,126527.0
2012-03-26 18:15:05,111346.0
2012-03-27 18:15:05,136448.0
2012-03-28 18:15:05,134818.0
2012-03-29 18:15:05,142839.0
2012-03-30 18:15:05,138699.0
2012-03-31 18:15:05,114701.0
2012-04-01 18:15:05,91777.0
2012-04-02 18:15:05,111515.0
2012-04-03 18:15:05,153329.0
2012-04-04 18:15:05,156515.0
2012-04-05 18:15:05,167750.0
2012-04-06 18:15:05,180108.0
2012-04-07 18:15:05,108965.0
2012-04-08 18:15:05,85880.0
2012-04-09 18:15:05,258683.0
2012-04-10 18:15:05,256832.0
2012-04-11 18:15:05,139353.0
2012-04-12 18:15:05,255538.0
2012-04-13 18:15:05,194199.0
2012-04-14 18:15:05,187669.0
2012-04-15 18:15:05,86481.0
2012-04-16 18:15:05,163626.0
2012-04-17 18:15:05,218911.0
2012-04-18 18:15:05,177576.0
2012-04-19 18:15:05,200127.0
2012-04-20 18:15:05,222789.0
2012-04-21 18:15:05,170294.0
2012-04-22 18:15:05,176558.0
2012-04-23 18:15:05,117304.0
2012-04-24 18:15:05,155892.0
2012-04-25 18:15:05,152672.0
2012-04-26 18:15:05,204850.0
2012-04-27 18:15:05,146063.0
2012-04-28 18:15:05,132702.0
2012-04-29 18:15:05,159552.0
2012-04-30 18:15:05,114217.0
2012-05-01 18:15:05,153169.0
2012-05-02 18:15:05,154490.0
2012-05-03 18:15:05,175809.0
2012-05-04 18:15:05,142735.0
2012-05-05 18:15:05,145974.0
2012-05-06 18:15:05,195711.0
2012-05-07 18:15:05,175687.0
2012-05-08 18:15:05,171910.0
2012-05-09 18:15:05,223474.0
2012-05-10 18:15:05,234320.0
2012-05-11 18:15:05,226329.0
2012-05-12 18:15:05,173582.0
2012-05-13 18:15:05,142362.0
2012-05-14 18:15:05,140318.0
2012-05-15 18:15:05,225197.0
2012-05-16 18:15:05,187810.0
2012-05-17 18:15:05,160678.0
2012-05-18 18:15:05,256286.0
2012-05-19 18:15:05,148747.0
2012-05-20 18:15:05,148100.0
2012-05-21 18:15:05,212254.0
2012-05-22 18:15:05,273824.0
2012-05-23 18:15:05,210483.0
2012-05-24 18:15:05,152568.0
2012-05-25 18:15:05,161432.0
2012-05-26 18:15:05,143467.0
2012-05-27 18:15:05,133162.0
2012-05-28 18:15:05,149480.0
2012-05-29 18:15:05,200435.0
2012-05-30 18:15:05,198600.0
2012-05-31 18:15:05,211059.0
2012-06-01 18:15:05,620177.0
2012-06-02 18:15:05,187427.0
2012-06-03 18:15:05,113586.0
2012-06-04 18:15:05,210401.0
2012-06-05 18:15:05,240143.0
2012-06-06 18:15:05,194682.0
2012-06-07 18:15:05,222169.0
2012-06-08 18:15:05,245424.0
2012-06-09 18:15:05,230720.0
2012-06-10 18:15:05,151322.0
2012-06-11 18:15:05,176125.0
2012-06-12 18:15:05,204751.0
2012-06-13 18:15:05,264527.0
2012-06-14 18:15:05,180477.0
2012-06-15 18:15:05,202779.0
2012-06-16 18:15:05,269180.0
2012-06-17 18:15:05,160772.0
2012-06-18 18:15:05,195271.0
2012-06-19 18:15:05,216607.0
2012-06-20 18:15:05,255335.0
2012-06-21 18:15:05,189732.0
2012-06-22 18:15:05,246541.0
2012-06-23 18:15:05,158650.0
2012-06-24 18:15:05,266424.0
2012-06-25 18:15:05,185586.0
2012-06-26 18:15:05,299260.0
2012-06-27 18:15:05,241559.0
2012-06-28 18:15:05,231983.0
2012-06-29 18:15:05,148066.0
2012-06-30 18:15:05,143265.0
2012-07-01 18:15:05,100010.0
2012-07-02 18:15:05,144843.0
2012-07-03 18:15:05,279930.0
2012-07-04 18:15:05,229940.0
2012-07-05 18:15:05,182314.0
2012-07-06 18:15:05,196760.0
2012-07-07 18:15:05,161200.0
2012-07-08 18:15:05,128522.0
2012-07-09 18:15:05,186366.0
2012-07-10 18:15:05,242268.0
2012-07-11 18:15:05,207269.0
2012-07-12 18:15:05,241800.0
2012-07-13 18:15:05,317339.0
2012-07-14 18:15:05,303924.0
2012-07-15 18:15:05,147666.0
2012-07-16 18:15:05,200425.0
2012-07-17 18:15:05,411541.0
2012-07-18 18:15:05,293536.0
2012-07-19 18:15:05,184476.0
2012-07-20 18:15:05,248806.0
2012-07-21 18:15:05,228266.0
2012-07-22 18:15:05,138685.0
2012-07-23 18:15:05,199655.0
2012-07-24 18:15:05,226600.0
2012-07-25 18:15:05,194555.0
2012-07-26 18:15:05,240325.0
2012-07-27 18:15:05,166097.0
2012-07-28 18:15:05,137658.0
2012-07-29 18:15:05,130737.0
2012-07-30 18:15:05,155641.0
2012-07-31 18:15:05,303817.0
2012-08-01 18:15:05,272383.0
2012-08-02 18:15:05,269419.0
2012-08-03 18:15:05,266317.0
2012-08-04 18:15:05,168604.0
2012-08-05 18:15:05,142755.0
2012-08-06 18:15:05,178831.0
2012-08-07 18:15:05,191484.0
2012-08-08 18:15:05,199337.0
2012-08-09 18:15:05,240172.0
2012-08-10 18:15:05,215118.0
2012-08-11 18:15:05,145931.0
2012-08-12 18:15:05,96764.0
2012-08-13 18:15:05,178247.0
2012-08-14 18:15:05,242064.0
2012-08-15 18:15:05,176895.0
2012-08-16 18:15:05,202852.0
2012-08-17 18:15:05,217006.0
2012-08-18 18:15:05,270117.0
2012-08-19 18:15:05,363658.0
2012-08-20 18:15:05,676367.0
2012-08-21 18:15:05,305514.0
2012-08-22 18:15:05,364458.0
2012-08-23 18:15:05,258872.0
2012-08-24 18:15:05,216717.0
2012-08-25 18:15:05,238920.0
2012-08-26 18:15:05,185106.0
2012-08-27 18:15:05,276595.0
2012-08-28 18:15:05,227808.0
2012-08-29 18:15:05,244092.0
2012-08-30 18:15:05,228492.0
2012-08-31 18:15:05,380184.0
2012-09-01 18:15:05,154330.0
2012-09-02 18:15:05,132180.0
2012-09-03 18:15:05,172793.0
2012-09-04 18:15:05,237416.0
2012-09-05 18:15:05,213133.0
2012-09-06 18:15:05,290474.0
2012-09-07 18:15:05,192472.0
2012-09-08 18:15:05,177497.0
2012-09-09 18:15:05,342560.0
2012-09-10 18:15:05,419036.0
2012-09-11 18:15:05,301434.0
2012-09-12 18:15:05,260429.0
2012-09-13 18:15:05,260320.0
2012-09-14 18:15:05,210766.0
2012-09-15 18:15:05,231822.0
2012-09-16 18:15:05,137402.0
2012-09-17 18:15:05,225830.0
2012-09-18 18:15:05,274038.0
2012-09-19 18:15:05,227881.0
2012-09-20 18:15:05,254127.0
2012-09-21 18:15:05,525866.0
2012-09-22 18:15:05,243920.0
2012-09-23 18:15:05,126180.0
2012-09-24 18:15:05,247282.0
2012-09-25 18:15:05,244493.0
2012-09-26 18:15:05,226978.0
2012-09-27 18:15:05,235519.0
2012-09-28 18:15:05,230156.0
2012-09-29 18:15:05,222573.0
2012-09-30 18:15:05,174828.0
2012-10-01 18:15:05,188157.0
2012-10-02 18:15:05,272016.0
2012-10-03 18:15:05,255435.0
2012-10-04 18:15:05,254160.0
2012-10-05 18:15:05,246700.0
2012-10-06 18:15:05,136053.0
2012-10-07 18:15:05,127320.0
2012-10-08 18:15:05,220547.0
2012-10-09 18:15:05,204875.0
2012-10-10 18:15:05,202675.0
2012-10-11 18:15:05,211861.0
2012-10-12 18:15:05,213519.0
2012-10-13 18:15:05,143981.0
2012-10-14 18:15:05,135676.0
2012-10-15 18:15:05,175310.0
2012-10-16 18:15:05,227635.0
2012-10-17 18:15:05,221982.0
2012-10-18 18:15:05,225076.0
2012-10-19 18:15:05,210598.0
2012-10-20 18:15:05,277982.0
2012-10-21 18:15:05,173376.0
2012-10-22 18:15:05,210153.0
2012-10-23 18:15:05,273353.0
2012-10-24 18:15:05,320031.0
2012-10-25 18:15:05,321377.0
2012-10-26 18:15:05,237576.0
2012-10-27 18:15:05,241165.0
2012-10-28 18:15:05,149397.0
2012-10-29 18:15:05,155312.0
2012-10-30 18:15:05,304336.0
2012-10-31 18:15:05,260353.0
2012-11-01 18:15:05,274305.0
2012-11-02 18:15:05,235312.0
2012-11-03 18:15:05,153402.0
2012-11-04 18:15:05,102985.0
2012-11-05 18:15:05,181095.0
2012-11-06 18:15:05,201167.0
2012-11-07 18:15:05,209076.0
2012-11-08 18:15:05,221365.0
2012-11-09 18:15:05,188746.0
2012-11-10 18:15:05,116385.0
2012-11-11 18:15:05,70782.0
2012-11-12 18:15:05,141148.0
2012-11-13 18:15:05,129324.0
2012-11-14 18:15:05,138495.0
2012-11-15 18:15:05,197617.0
2012-11-16 18:15:05,352938.0
2012-11-17 18:15:05,240583.0
2012-11-18 18:15:05,186303.0
2012-11-19 18:15:05,261421.0
2012-11-20 18:15:05,188677.0
2012-11-21 18:15:05,180768.0
2012-11-22 18:15:05,190136.0
2012-11-23 18:15:05,129408.0
2012-11-24 18:15:05,170373.0
2012-11-25 18:15:05,110521.0
2012-11-26 18:15:05,176997.0
2012-11-27 18:15:05,241122.0
2012-11-28 18:15:05,224703.0
2012-11-29 18:15:05,187947.0
2012-11-30 18:15:05,179561.0
2012-12-01 18:15:05,132459.0
2012-12-02 18:15:05,118130.0
2012-12-03 18:15:05,196437.0
2012-12-04 18:15:05,218093.0
2012-12-05 18:15:05,234931.0
2012-12-06 18:15:05,218968.0
2012-12-07 18:15:05,215837.0
2012-12-08 18:15:05,167651.0
2012-12-09 18:15:05,117807.0
2012-12-10 18:15:05,205376.0
2012-12-11 18:15:05,274581.0
2012-12-12 18:15:05,241683.0
2012-12-13 18:15:05,314720.0
2012-12-14 18:15:05,239227.0
2012-12-15 18:15:05,183553.0
2012-12-16 18:15:05,105974.0
2012-12-17 18:15:05,201625.0
2012-12-18 18:15:05,247528.0
2012-12-19 18:15:05,236506.0
2012-12-20 18:15:05,165379.0
2012-12-21 18:15:05,211096.0
2012-12-22 18:15:05,154215.0
2012-12-23 18:15:05,101679.0
2012-12-24 18:15:05,156111.0
2012-12-25 18:15:05,111224.0
2012-12-26 18:15:05,122188.0
2012-12-27 18:15:05,155968.0
2012-12-28 18:15:05,174286.0
2012-12-29 18:15:05,163629.0
2012-12-30 18:15:05,113736.0
2012-12-31 18:15:05,182154.0
2013-01-01 18:15:05,118194.0
2013-01-02 18:15:05,238889.0
2013-01-03 18:15:05,157983.0
2013-01-04 18:15:05,215147.0
2013-01-05 18:15:05,196090.0
2013-01-06 18:15:05,142274.0
2013-01-07 18:15:05,167068.0
2013-01-08 18:15:05,237429.0
2013-01-09 18:15:05,259742.0
2013-01-10 18:15:05,228363.0
2013-01-11 18:15:05,212329.0
2013-01-12 18:15:05,172922.0
2013-01-13 18:15:05,167326.0
2013-01-14 18:15:05,179174.0
2013-01-15 18:15:05,237189.0
2013-01-16 18:15:05,238408.0
2013-01-17 18:15:05,274678.0
2013-01-18 18:15:05,245541.0
2013-01-19 18:15:05,169201.0
2013-01-20 18:15:05,123270.0
2013-01-21 18:15:05,191391.0
2013-01-22 18:15:05,263059.0
2013-01-23 18:15:05,300130.0
2013-01-24 18:15:05,325164.0
2013-01-25 18:15:05,268574.0
2013-01-26 18:15:05,245015.0
2013-01-27 18:15:05,159276.0
2013-01-28 18:15:05,205434.0
2013-01-29 18:15:05,403578.0
2013-01-30 18:15:05,295506.0
2013-01-31 18:15:05,368121.0
2013-02-01 18:15:05,367159.0
2013-02-02 18:15:05,326140.0
2013-02-03 18:15:05,179662.0
2013-02-04 18:15:05,186740.0
2013-02-05 18:15:05,264011.0
2013-02-06 18:15:05,281897.0
2013-02-07 18:15:05,269461.0
2013-02-08 18:15:05,229395.0
2013-02-09 18:15:05,178199.0
2013-02-10 18:15:05,175248.0
2013-02-11 18:15:05,182960.0
2013-02-12 18:15:05,274007.0
2013-02-13 18:15:05,285150.0
2013-02-14 18:15:05,260521.0
2013-02-15 18:15:05,344516.0
2013-02-16 18:15:05,175741.0
2013-02-17 18:15:05,236938.0
2013-02-18 18:15:05,242323.0
2013-02-19 18:15:05,244979.0
2013-02-20 18:15:05,291624.0
2013-02-21 18:15:05,253357.0
2013-02-22 18:15:05,258377.0
2013-02-23 18:15:05,234715.0
2013-02-24 18:15:05,281189.0
2013-02-25 18:15:05,309020.0
2013-02-26 18:15:05,272969.0
2013-02-27 18:15:05,221616.0
2013-02-28 18:15:05,299573.0
2013-03-01 18:15:05,316865.0
2013-03-02 18:15:05,254579.0
2013-03-03 18:15:05,114781.0
2013-03-04 18:15:05,193640.0
2013-03-05 18:15:05,289133.0
2013-03-06 18:15:05,347389.0
2013-03-07 18:15:05,335040.0
2013-03-08 18:15:05,237962.0
2013-03-09 18:15:05,163029.0
2013-03-10 18:15:05,150124.0
2013-03-11 18:15:05,190220.0
2013-03-12 18:15:05,239629.0
2013-03-13 18:15:05,275858.0
2013-03-14 18:15:05,237725.0
2013-03-15 18:15:05,226189.0
2013-03-16 18:15:05,160165.0
2013-03-17 18:15:05,132482.0
2013-03-18 18:15:05,196407.0
2013-03-19 18:15:05,325117.0
2013-03-20 18:15:05,291100.0
2013-03-21 18:15:05,278804.0
2013-03-22 18:15:05,304911.0
2013-03-23 18:15:05,240709.0
2013-03-24 18:15:05,181831.0
2013-03-25 18:15:05,280497.0
2013-03-26 18:15:05,266719.0
2013-03-27 18:15:05,255956.0
2013-03-28 18:15:05,295984.0
2013-03-29 18:15:05,308499.0
2013-03-30 18:15:05,247271.0
2013-03-31 18:15:05,134108.0
2013-04-01 18:15:05,184953.0
2013-04-02 18:15:05,405803.0
2013-04-03 18:15:05,387082.0
2013-04-04 18:15:05,368186.0
2013-04-05 18:15:05,243990.0
2013-04-06 18:15:05,190633.0
2013-04-07 18:15:05,165906.0
2013-04-08 18:15:05,289594.0
2013-04-09 18:15:05,342545.0
2013-04-10 18:15:05,550847.0
2013-04-11 18:15:05,668930.0
2013-04-12 18:15:05,488571.0
2013-04-13 18:15:05,291710.0
2013-04-14 18:15:05,184978.0
2013-04-15 18:15:05,227885.0
2013-04-16 18:15:05,551347.0
2013-04-17 18:15:05,319318.0
2013-04-18 18:15:05,263182.0
2013-04-19 18:15:05,274850.0
2013-04-20 18:15:05,172944.0
2013-04-21 18:15:05,152250.0
2013-04-22 18:15:05,155334.0
