Date,EstimatedTransactionVolume
2012-09-04,258683.0
2012-10-04,256832.0
2012-11-04,139353.0
2012-12-04,255538.0
2012-04-13,194199.0
2012-04-14,187669.0
2012-04-15,86481.0
2012-04-16,163626.0
2012-04-17,218911.0
2012-04-18,177576.0
2012-04-19,200127.0
2012-04-20,222789.0
2012-04-21,170294.0
2012-04-22,176558.0
2012-04-23,117304.0
2012-04-24,155892.0
2012-04-25,152672.0
2012-04-26,204850.0
2012-04-27,146063.0
2012-04-28,132702.0
2012-04-29,159552.0
2012-04-30,114217.0
2012-01-05,153169.0
2012-02-05,154490.0
2012-03-05,175809.0
2012-04-05,142735.0
2012-05-05,145974.0
2012-06-05,195711.0
2012-07-05,175687.0
2012-08-05,171910.0
2012-09-05,223474.0
2012-10-05,234320.0
2012-11-05,226329.0
2012-12-05,173582.0
2012-05-13,142362.0
2012-05-14,140318.0
2012-05-15,225197.0
2012-05-16,187810.0
2012-05-17,160678.0
2012-05-18,256286.0
2012-05-19,148747.0
2012-05-20,148100.0
2012-05-21,212254.0
2012-05-22,273824.0
2012-05-23,210483.0
2012-05-24,152568.0
2012-05-25,161432.0
2012-05-26,143467.0
2012-05-27,133162.0
2012-05-28,149480.0
2012-05-29,200435.0
2012-05-30,198600.0
2012-05-31,211059.0
2012-01-06,620177.0
2012-02-06,187427.0
2012-03-06,113586.0
2012-04-06,210401.0
2012-05-06,240143.0
2012-06-06,194682.0
2012-07-06,222169.0
2012-08-06,245424.0
2012-09-06,230720.0
2012-10-06,151322.0
2012-11-06,176125.0
2012-12-06,204751.0
2012-06-13,264527.0
2012-06-14,180477.0
2012-06-15,202779.0
2012-06-16,269180.0
2012-06-17,160772.0
2012-06-18,195271.0
2012-06-19,216607.0
2012-06-20,255335.0
2012-06-21,189732.0
2012-06-22,246541.0
2012-06-23,158650.0
2012-06-24,266424.0
2012-06-25,185586.0
2012-06-26,299260.0
2012-06-27,241559.0
2012-06-28,231983.0
2012-06-29,148066.0
2012-06-30,143265.0
2012-01-07,100010.0
2012-02-07,144843.0
2012-03-07,279930.0
2012-04-07,229940.0
2012-05-07,182314.0
2012-06-07,196760.0
2012-07-07,161200.0
2012-08-07,128522.0
2012-09-07,186366.0
2012-10-07,242268.0
2012-11-07,207269.0
2012-12-07,241800.0
2012-07-13,317339.0
2012-07-14,303924.0
2012-07-15,147666.0
2012-07-16,200425.0
2012-07-17,411541.0
2012-07-18,293536.0
2012-07-19,184476.0
2012-07-20,248806.0
2012-07-21,228266.0
2012-07-22,138685.0
2012-07-23,199655.0
2012-07-24,226600.0
2012-07-25,194555.0
2012-07-26,240325.0
2012-07-27,166097.0
2012-07-28,137658.0
2012-07-29,130737.0
2012-07-30,155641.0
2012-07-31,303817.0
2012-01-08,272383.0
2012-02-08,269419.0
2012-03-08,266317.0
2012-04-08,168604.0
2012-05-08,142755.0
2012-06-08,178831.0
2012-07-08,191484.0
2012-08-08,199337.0
2012-09-08,240172.0
2012-10-08,215118.0
2012-11-08,145931.0
2012-12-08,96764.0
2012-08-13,178247.0
2012-08-14,242064.0
2012-08-15,176895.0
2012-08-16,202852.0
2012-08-17,217006.0
2012-08-18,270117.0
2012-08-19,363658.0
2012-08-20,676367.0
2012-08-21,305514.0
2012-08-22,364458.0
2012-08-23,258872.0
2012-08-24,216717.0
2012-08-25,238920.0
2012-08-26,185106.0
2012-08-27,276595.0
2012-08-28,227808.0
2012-08-29,244092.0
2012-08-30,228492.0
2012-08-31,380184.0
2012-01-09,154330.0
2012-02-09,132180.0
2012-03-09,172793.0
2012-04-09,237416.0
2012-05-09,213133.0
2012-06-09,290474.0
2012-07-09,192472.0
2012-08-09,177497.0
2012-09-09,342560.0
2012-10-09,419036.0
2012-11-09,301434.0
2012-12-09,260429.0
2012-09-13,260320.0
2012-09-14,210766.0
2012-09-15,231822.0
2012-09-16,137402.0
2012-09-17,225830.0
2012-09-18,274038.0
2012-09-19,227881.0
2012-09-20,254127.0
2012-09-21,525866.0
2012-09-22,243920.0
2012-09-23,126180.0
2012-09-24,247282.0
2012-09-25,244493.0
2012-09-26,226978.0
2012-09-27,235519.0
2012-09-28,230156.0
2012-09-29,222573.0
2012-09-30,174828.0
2012-01-10,188157.0
2012-02-10,272016.0
2012-03-10,255435.0
2012-04-10,254160.0
2012-05-10,246700.0
2012-06-10,136053.0
2012-07-10,127320.0
2012-08-10,220547.0
2012-09-10,204875.0
2012-10-10,202675.0
2012-11-10,211861.0
2012-12-10,213519.0
2012-10-13,143981.0
2012-10-14,135676.0
2012-10-15,175310.0
2012-10-16,227635.0
2012-10-17,221982.0
2012-10-18,225076.0
2012-10-19,210598.0
2012-10-20,277982.0
2012-10-21,173376.0
2012-10-22,210153.0
2012-10-23,273353.0
2012-10-24,320031.0
2012-10-25,321377.0
2012-10-26,237576.0
2012-10-27,241165.0
2012-10-28,149397.0
2012-10-29,155312.0
2012-10-30,304336.0
2012-10-31,260353.0
2012-01-11,274305.0
2012-02-11,235312.0
2012-03-11,153402.0
2012-04-11,102985.0
2012-05-11,181095.0
2012-06-11,201167.0
2012-07-11,209076.0
2012-08-11,221365.0
2012-09-11,188746.0
2012-10-11,116385.0
2012-11-11,70782.0
2012-12-11,141148.0
2012-11-13,129324.0
2012-11-14,138495.0
2012-11-15,197617.0
2012-11-16,352938.0
2012-11-17,240583.0
2012-11-18,186303.0
2012-11-19,261421.0
2012-11-20,188677.0
2012-11-21,180768.0
2012-11-22,190136.0
2012-11-23,129408.0
2012-11-24,170373.0
2012-11-25,110521.0
2012-11-26,176997.0
2012-11-27,241122.0
2012-11-28,224703.0
2012-11-29,187947.0
2012-11-30,179561.0
2012-01-12,132459.0
2012-02-12,118130.0
2012-03-12,196437.0
2012-04-12,218093.0
2012-05-12,234931.0
2012-06-12,218968.0
2012-07-12,215837.0
2012-08-12,167651.0
2012-09-12,117807.0
2012-10-12,205376.0
2012-11-12,274581.0
2012-12-12,241683.0
2012-12-13,314720.0
2012-12-14,239227.0
2012-12-15,183553.0
2012-12-16,105974.0
2012-12-17,201625.0
2012-12-18,247528.0
2012-12-19,236506.0
2012-12-20,165379.0
2012-12-21,211096.0
2012-12-22,154215.0
2012-12-23,101679.0
2012-12-24,156111.0
2012-12-25,111224.0
2012-12-26,122188.0
2012-12-27,155968.0
2012-12-28,174286.0
2012-12-29,163629.0
2012-12-30,113736.0
2012-12-31,182154.0
2013-01-01,118194.0
2013-02-01,238889.0
2013-03-01,157983.0
2013-04-01,215147.0
2013-05-01,196090.0
2013-06-01,142274.0
2013-07-01,167068.0
2013-08-01,237429.0
2013-09-01,259742.0
2013-10-01,228363.0
2013-11-01,212329.0
2013-12-01,172922.0
2013-01-13,167326.0
2013-01-14,179174.0
2013-01-15,237189.0
2013-01-16,238408.0
2013-01-17,274678.0
2013-01-18,245541.0
2013-01-19,169201.0
2013-01-20,123270.0
2013-01-21,191391.0
2013-01-22,263059.0
2013-01-23,300130.0
2013-01-24,325164.0
2013-01-25,268574.0
2013-01-26,245015.0
2013-01-27,159276.0
2013-01-28,205434.0
2013-01-29,403578.0
2013-01-30,295506.0
2013-01-31,368121.0
2013-01-02,367159.0
2013-02-02,326140.0
2013-03-02,179662.0
2013-04-02,186740.0
2013-05-02,264011.0
2013-06-02,281897.0
2013-07-02,269461.0
2013-08-02,229395.0
2013-09-02,178199.0
2013-10-02,175248.0
2013-11-02,182960.0
2013-12-02,274007.0
2013-02-13,285150.0
2013-02-14,260521.0
2013-02-15,344516.0
2013-02-16,175741.0
2013-02-17,236938.0
2013-02-18,242323.0
2013-02-19,244979.0
2013-02-20,291624.0
2013-02-21,253357.0
2013-02-22,258377.0
2013-02-23,234715.0
2013-02-24,281189.0
2013-02-25,309020.0
2013-02-26,272969.0
2013-02-27,221616.0
2013-02-28,299573.0
2013-01-03,316865.0
2013-02-03,254579.0
2013-03-03,114781.0
2013-04-03,193640.0
2013-05-03,289133.0
2013-06-03,347389.0
2013-07-03,335040.0
2013-08-03,237962.0
2013-09-03,163029.0
2013-10-03,150124.0
2013-11-03,190220.0
2013-12-03,239629.0
2013-03-13,275858.0
2013-03-14,237725.0
2013-03-15,226189.0
2013-03-16,160165.0
2013-03-17,132482.0
2013-03-18,196407.0
2013-03-19,325117.0
2013-03-20,291100.0
2013-03-21,278804.0
2013-03-22,304911.0
2013-03-23,240709.0
2013-03-24,181831.0
2013-03-25,280497.0
2013-03-26,266719.0
2013-03-27,255956.0
2013-03-28,295984.0
2013-03-29,308499.0
2013-03-30,247271.0
2013-03-31,134108.0
2013-01-04,184953.0
2013-02-04,405803.0
2013-03-04,387082.0
2013-04-04,368186.0
2013-05-04,243990.0
2013-06-04,190633.0
2013-07-04,165906.0
2013-08-04,289594.0
2013-09-04,342545.0
2013-10-04,550847.0
2013-11-04,668930.0
2013-12-04,488571.0
2013-04-13,291710.0
2013-04-14,184978.0
2013-04-15,227885.0
2013-04-16,551347.0
2013-04-17,319318.0
2013-04-18,263182.0
2013-04-19,274850.0
2013-04-20,172944.0
2013-04-21,152250.0
2013-04-22,155334.0
2013-04-23,178286.0
2013-04-24,250438.0
2013-04-25,258175.0
2013-04-26,252533.0
2013-04-27,221082.0
2013-04-28,166226.0
2013-04-29,291162.0
2013-04-30,232155.0
2013-01-05,265397.0
2013-02-05,314467.0
2013-03-05,372936.0
2013-04-05,170898.0
2013-05-05,187214.0
2013-06-05,270750.0
2013-07-05,455952.0
2013-08-05,326095.0
2013-09-05,168235.0
2013-10-05,199167.0
2013-11-05,208585.0
2013-12-05,213420.0
2013-05-13,263571.0
2013-05-14,198946.0
2013-05-15,287540.0
2013-05-16,215241.0
2013-05-17,179148.0
2013-05-18,215396.0
2013-05-19,115292.0
2013-05-20,120053.0
2013-05-21,148971.0
2013-05-22,138220.0
2013-05-23,137576.0
2013-05-24,139597.0
2013-05-25,243637.0
2013-05-26,69529.0
2013-05-27,90814.0
2013-05-28,170467.0
2013-05-29,151157.0
2013-05-30,152657.0
2013-05-31,169807.0
2013-01-06,95939.0
2013-02-06,113863.0
2013-03-06,180238.0
2013-04-06,219563.0
2013-05-06,168716.0
2013-06-06,160891.0
2013-07-06,236004.0
2013-08-06,139006.0
2013-09-06,230003.0
2013-10-06,160360.0
2013-11-06,144557.0
2013-12-06,174425.0
2013-06-13,133983.0
2013-06-14,192239.0
2013-06-15,140122.0
2013-06-16,103445.0
2013-06-17,119282.0
2013-06-18,145327.0
2013-06-19,139177.0
2013-06-20,148692.0
2013-06-21,183150.0
2013-06-22,106742.0
2013-06-23,103164.0
2013-06-24,156809.0
2013-06-25,145328.0
2013-06-26,157625.0
2013-06-27,139122.0
2013-06-28,170203.0
2013-06-29,135258.0
2013-06-30,104101.0
2013-01-07,213572.0
2013-02-07,259765.0
2013-03-07,265226.0
2013-04-07,325848.0
2013-05-07,341564.0
2013-06-07,251121.0
2013-07-07,168843.0
2013-08-07,189543.0
2013-09-07,317919.0
2013-10-07,324529.0
2013-11-07,204001.0
2013-12-07,329323.0
2013-07-13,286972.0
2013-07-14,170728.0
2013-07-15,150769.0
2013-07-16,224314.0
2013-07-17,365413.0
2013-07-18,330487.0
2013-07-19,284835.0
2013-07-20,134513.0
2013-07-21,129945.0
2013-07-22,225427.0
2013-07-23,308763.0
2013-07-24,236063.0
2013-07-25,182581.0
2013-07-26,203643.0
2013-07-27,145742.0
2013-07-28,103149.0
2013-07-29,179861.0
2013-07-30,171115.0
2013-07-31,266412.0
2013-01-08,238051.0
2013-02-08,163294.0
2013-03-08,210492.0
2013-04-08,93830.0
2013-05-08,155819.0
2013-06-08,162196.0
2013-07-08,147510.0
2013-08-08,148904.0
2013-09-08,137914.0
2013-10-08,111037.0
2013-11-08,117769.0
2013-12-08,221673.0
2013-08-13,259010.0
2013-08-14,188717.0
2013-08-15,190244.0
2013-08-16,160380.0
2013-08-17,110867.0
2013-08-18,99527.0
2013-08-19,181610.0
2013-08-20,208189.0
2013-08-21,195696.0
2013-08-22,174912.0
2013-08-23,171005.0
2013-08-24,113599.0
2013-08-25,107052.0
2013-08-26,140954.0
2013-08-27,193919.0
2013-08-28,197898.0
2013-08-29,224747.0
2013-08-30,159447.0
2013-08-31,162165.0
2013-01-09,147474.0
2013-02-09,138283.0
2013-03-09,161440.0
2013-04-09,194948.0
2013-05-09,204832.0
2013-06-09,131448.0
2013-07-09,114950.0
2013-08-09,80795.0
2013-09-09,126248.0
2013-10-09,149332.0
2013-11-09,140855.0
2013-12-09,148555.0
2013-09-13,136310.0
2013-09-14,107619.0
2013-09-15,78935.0
2013-09-16,125440.0
2013-09-17,137920.0
2013-09-18,161163.0
2013-09-19,219847.0
2013-09-20,149572.0
2013-09-21,110774.0
2013-09-22,118843.0
2013-09-23,161317.0
2013-09-24,215108.0
2013-09-25,179548.0
2013-09-26,160740.0
2013-09-27,163774.0
2013-09-28,135783.0
2013-09-29,145305.0
2013-09-30,141959.0
2013-01-10,223311.0
2013-02-10,289498.0
2013-03-10,336325.0
2013-04-10,155171.0
2013-05-10,98794.0
2013-06-10,94625.0
2013-07-10,179184.0
2013-08-10,132836.0
2013-09-10,179252.0
2013-10-10,158088.0
2013-11-10,157854.0
2013-12-10,133286.0
2013-10-13,101457.0
2013-10-14,174393.0
2013-10-15,180843.0
2013-10-16,206391.0
2013-10-17,178651.0
2013-10-18,155194.0
2013-10-19,197109.0
2013-10-20,122340.0
2013-10-21,174957.0
2013-10-22,342377.0
2013-10-23,242239.0
2013-10-24,250788.0
2013-10-25,342303.0
2013-10-26,202792.0
2013-10-27,107717.0
2013-10-28,117402.0
2013-10-29,279413.0
2013-10-30,166703.0
2013-10-31,148878.0
2013-01-11,150491.0
2013-02-11,123969.0
2013-03-11,110666.0
2013-04-11,196469.0
2013-05-11,354723.0
2013-06-11,256762.0
2013-07-11,286822.0
2013-08-11,324225.0
2013-09-11,292969.0
2013-10-11,225470.0
2013-11-11,178429.0
2013-12-11,227517.0
2013-11-13,222266.0
2013-11-14,278926.0
2013-11-15,228542.0
2013-11-16,222961.0
2013-11-17,171805.0
2013-11-18,314075.0
2013-11-19,422813.0
2013-11-20,319297.0
2013-11-21,286131.0
2013-11-22,656581.0
2013-11-23,194482.0
2013-11-24,226601.0
2013-11-25,172074.0
2013-11-26,284191.0
2013-11-27,330571.0
2013-11-28,340920.0
2013-11-29,354606.0
2013-11-30,231971.0
2013-01-12,187688.0
2013-02-12,211339.0
2013-03-12,167336.0
2013-04-12,171004.0
2013-05-12,257229.0
2013-06-12,310970.0
2013-07-12,295484.0
2013-08-12,191848.0
2013-09-12,134360.0
2013-10-12,171943.0
2013-11-12,241263.0
2013-12-12,109029.0
2013-12-13,114589.0
2013-12-14,114780.0
2013-12-15,111668.0
2013-12-16,168729.0
2013-12-17,250861.0
2013-12-18,342950.0
2013-12-19,241541.0
2013-12-20,200951.0
2013-12-21,303670.0
2013-12-22,154155.0
2013-12-23,133032.0
2013-12-24,128526.0
2013-12-25,291199.0
2013-12-26,91341.0
2013-12-27,115259.0
2013-12-28,83322.0
2013-12-29,62226.0
2013-12-30,120346.0
2013-12-31,95981.0
2014-01-01,75623.0
2014-02-01,98662.0
2014-03-01,185987.0
2014-04-01,139408.0
2014-05-01,149306.0
2014-06-01,173887.0
2014-07-01,116437.0
2014-08-01,137896.0
2014-09-01,80418.0
2014-10-01,78289.0
2014-11-01,96570.0
2014-12-01,78302.0
2014-01-13,90764.0
2014-01-14,101284.0
2014-01-15,130720.0
2014-01-16,100075.0
2014-01-17,87372.0
2014-01-18,57769.0
2014-01-19,60637.0
2014-01-20,91239.0
2014-01-21,137918.0
2014-01-22,84782.0
2014-01-23,90158.0
2014-01-24,130889.0
2014-01-25,79323.0
2014-01-26,64447.0
2014-01-27,115128.0
2014-01-28,136676.0
2014-01-29,68971.0
2014-01-30,91647.0
2014-01-31,65104.0
2014-01-02,70982.0
2014-02-02,57119.0
2014-03-02,58470.0
2014-04-02,104042.0
2014-05-02,139559.0
2014-06-02,211531.0
2014-07-02,149230.0
2014-08-02,74123.0
2014-09-02,84848.0
2014-10-02,120714.0
2014-11-02,137573.0
2014-12-02,100662.0
2014-02-13,80853.0
2014-02-14,143739.0
2014-02-15,73784.0
2014-02-16,98731.0
2014-02-17,100585.0
2014-02-18,117629.0
2014-02-19,86020.0
2014-02-20,98806.0
2014-02-21,110627.0
2014-02-22,81003.0
2014-02-23,80628.0
2014-02-24,166367.0
2014-02-25,265781.0
2014-02-26,133335.0
2014-02-27,148639.0
2014-02-28,124315.0
2014-01-03,85940.0
2014-02-03,70872.0
2014-03-03,134999.0
2014-04-03,192716.0
2014-05-03,127054.0
2014-06-03,123182.0
2014-07-03,931548.0
2014-08-03,464854.0
2014-09-03,153089.0
2014-10-03,539181.0
2014-11-03,335694.0
2014-12-03,298993.0
2014-03-13,361804.0
2014-03-14,221202.0
2014-03-15,186022.0
2014-03-16,58714.0
2014-03-17,76397.0
2014-03-18,88422.0
2014-03-19,120090.0
2014-03-20,138891.0
2014-03-21,100239.0
2014-03-22,74819.0
2014-03-23,39199.0
2014-03-24,80468.0
2014-03-25,89421.0
2014-03-26,80189.0
2014-03-27,160735.0
2014-03-28,170629.0
2014-03-29,73750.0
2014-03-30,96345.0
2014-03-31,121990.0
2014-01-04,123138.0
2014-02-04,119980.0
2014-03-04,151898.0
2014-04-04,130438.0
2014-05-04,116985.0
2014-06-04,74717.0
2014-07-04,82134.0
2014-08-04,107819.0
2014-09-04,88481.0
2014-10-04,223282.0
2014-11-04,202939.0
2014-12-04,67790.0
2014-04-13,51603.0
2014-04-14,102841.0
2014-04-15,123184.0
2014-04-16,168467.0
2014-04-17,133415.0
2014-04-18,73575.0
2014-04-19,56344.0
2014-04-20,46942.0
2014-04-21,137488.0
2014-04-22,83726.0
2014-04-23,118704.0
2014-04-24,75497.0
2014-04-25,124699.0
2014-04-26,79202.0
2014-04-27,61661.0
2014-04-28,104575.0
2014-04-29,96387.0
2014-04-30,98226.0
2014-01-05,75492.0
2014-02-05,68872.0
2014-03-05,71025.0
2014-04-05,51731.0
2014-05-05,63124.0
2014-06-05,73762.0
2014-07-05,107866.0
2014-08-05,80784.0
2014-09-05,80315.0
2014-10-05,57674.0
2014-11-05,48972.0
2014-12-05,68430.0
2014-05-13,83942.0
2014-05-14,108047.0
2014-05-15,102236.0
2014-05-16,76781.0
2014-05-17,44004.0
2014-05-18,49953.0
2014-05-19,70443.0
2014-05-20,123478.0
2014-05-21,106597.0
2014-05-22,105031.0
2014-05-23,123218.0
2014-05-24,343643.0
2014-05-25,109973.0
2014-05-26,112124.0
2014-05-27,116143.0
2014-05-28,142571.0
2014-05-29,79932.0
2014-05-30,106677.0
2014-05-31,88724.0
2014-01-06,97445.0
2014-02-06,87513.0
2014-03-06,124768.0
2014-04-06,102635.0
2014-05-06,96736.0
2014-06-06,102011.0
2014-07-06,61227.0
2014-08-06,46036.0
2014-09-06,53422.0
2014-10-06,172653.0
2014-11-06,147050.0
2014-12-06,146414.0
2014-06-13,303283.0
2014-06-14,69826.0
2014-06-15,56701.0
2014-06-16,83548.0
2014-06-17,70636.0
2014-06-18,84951.0
2014-06-19,79551.0
2014-06-20,69300.0
2014-06-21,57721.0
2014-06-22,49948.0
2014-06-23,82116.0
2014-06-24,222986.0
2014-06-25,105601.0
2014-06-26,112624.0
2014-06-27,68777.0
2014-06-28,64313.0
2014-06-29,48428.0
2014-06-30,86128.0
2014-01-07,137371.0
2014-02-07,107612.0
2014-03-07,87309.0
2014-04-07,82713.0
2014-05-07,47631.0
2014-06-07,44509.0
2014-07-07,62176.0
2014-08-07,92941.0
2014-09-07,89343.0
2014-10-07,74534.0
2014-11-07,72223.0
2014-12-07,53650.0
2014-07-13,60381.0
2014-07-14,63863.0
2014-07-15,67184.0
2014-07-16,107334.0
2014-07-17,71397.0
2014-07-18,80489.0
2014-07-19,73964.0
2014-07-20,42215.0
2014-07-21,81228.0
2014-07-22,106760.0
2014-07-23,73827.0
2014-07-24,104673.0
2014-07-25,78742.0
2014-07-26,50159.0
2014-07-27,52915.0
2014-07-28,76679.0
2014-07-29,76524.0
2014-07-30,76568.0
2014-07-31,84153.0
2014-01-08,166173.0
2014-02-08,73232.0
2014-03-08,49181.0
2014-04-08,104633.0
2014-05-08,136298.0
2014-06-08,116845.0
2014-07-08,100723.0
2014-08-08,77090.0
2014-09-08,92209.0
2014-10-08,55549.0
2014-11-08,74547.0
2014-12-08,107325.0
2014-08-13,124229.0
2014-08-14,137780.0
2014-08-15,137490.0
2014-08-16,108641.0
2014-08-17,82438.0
2014-08-18,158259.0
2014-08-19,120733.0
2014-08-20,102376.0
2014-08-21,112719.0
2014-08-22,146538.0
2014-08-23,71634.0
2014-08-24,59015.0
2014-08-25,111965.0
2014-08-26,95228.0
2014-08-27,115599.0
2014-08-28,129559.0
2014-08-29,73295.0
2014-08-30,129923.0
2014-08-31,69007.0
2014-01-09,87301.0
2014-02-09,118291.0
2014-03-09,98304.0
2014-04-09,88537.0
2014-05-09,90037.0
2014-06-09,96949.0
2014-07-09,63545.0
2014-08-09,106118.0
2014-09-09,111317.0
2014-10-09,123307.0
2014-11-09,102429.0
2014-12-09,95206.0
2014-09-13,69354.0
2014-09-14,69409.0
2014-09-15,99823.0
2014-09-16,93845.0
2014-09-17,113791.0
2014-09-18,150250.0
2014-09-19,194315.0
2014-09-20,142835.0
2014-09-21,121411.0
2014-09-22,85247.0
2014-09-23,104349.0
2014-09-24,131058.0
2014-09-25,110876.0
2014-09-26,116421.0
2014-09-27,86098.0
2014-09-28,92933.0
2014-09-29,162977.0
2014-09-30,135133.0
2014-01-10,146888.0
2014-02-10,118810.0
2014-03-10,123942.0
2014-04-10,177720.0
2014-05-10,225866.0
2014-06-10,250615.0
2014-07-10,158394.0
2014-08-10,183317.0
2014-09-10,223466.0
2014-10-10,184559.0
2014-11-10,172883.0
2014-12-10,102215.0
2014-10-13,162028.0
2014-10-14,208459.0
2014-10-15,152609.0
2014-10-16,129477.0
2014-10-17,142251.0
2014-10-18,111737.0
2014-10-19,83629.0
2014-10-20,122273.0
2014-10-21,105175.0
2014-10-22,191858.0
2014-10-23,138339.0
2014-10-24,160355.0
2014-10-25,125611.0
2014-10-26,91191.0
2014-10-27,118423.0
2014-10-28,116684.0
2014-10-29,141379.0
2014-10-30,138348.0
2014-10-31,140401.0
2014-01-11,112295.0
2014-02-11,93693.0
2014-03-11,126165.0
2014-04-11,146020.0
2014-05-11,228125.0
2014-06-11,147891.0
2014-07-11,181003.0
2014-08-11,100556.0
2014-09-11,100598.0
2014-10-11,167158.0
2014-11-11,154662.0
2014-12-11,210237.0
2014-11-13,297937.0
2014-11-14,307229.0
2014-11-15,164849.0
2014-11-16,123129.0
2014-11-17,176770.0
2014-11-18,230771.0
2014-11-19,143192.0
2014-11-20,169104.0
2014-11-21,161082.0
2014-11-22,116222.0
2014-11-23,84124.0
2014-11-24,131142.0
2014-11-25,203574.0
2014-11-26,169507.0
2014-11-27,130229.0
2014-11-28,406621.0
2014-11-29,197488.0
2014-11-30,104185.0
2014-01-12,158902.0
2014-02-12,375957.0
2014-03-12,208752.0
2014-04-12,191625.0
2014-05-12,266232.0
2014-06-12,198404.0
2014-07-12,109895.0
2014-08-12,186220.0
2014-09-12,322835.0
2014-10-12,175052.0
2014-11-12,179864.0
2014-12-12,137975.0
2014-12-13,139430.0
2014-12-14,81157.0
2014-12-15,141464.0
2014-12-16,186868.0
2014-12-17,222483.0
2014-12-18,270199.0
2014-12-19,188186.0
2014-12-20,149712.0
2014-12-21,110282.0
2014-12-22,187863.0
2014-12-23,190434.0
2014-12-24,215851.0
2014-12-25,117064.0
2014-12-26,95988.0
2014-12-27,135816.0
2014-12-28,95383.0
2014-12-29,131995.0
2014-12-30,160419.0
2014-12-31,169054.0
2015-01-01,79280.0
2015-02-01,89563.0
2015-03-01,180541.0
2015-04-01,303038.0
2015-05-01,226278.0
2015-06-01,204019.0
2015-07-01,256344.0
2015-08-01,186115.0
2015-09-01,282056.0
2015-10-01,248535.0
2015-11-01,146039.0
2015-12-01,189623.0
2015-01-13,338820.0
2015-01-14,449467.0
2015-01-15,364696.0
2015-01-16,272897.0
2015-01-17,190046.0
2015-01-18,152268.0
2015-01-19,153098.0
2015-01-20,185416.0
2015-01-21,414214.0
2015-01-22,258905.0
2015-01-23,187786.0
2015-01-24,194786.0
2015-01-25,141759.0
2015-01-26,355411.0
2015-01-27,244198.0
2015-01-28,168017.0
2015-01-29,234709.0
2015-01-30,192885.0
2015-01-31,160196.0
2015-01-02,161503.0
2015-02-02,151821.0
2015-03-02,213538.0
2015-04-02,199849.0
2015-05-02,207174.0
2015-06-02,193207.0
2015-07-02,163982.0
2015-08-02,150118.0
2015-09-02,179857.0
2015-10-02,199469.0
2015-11-02,194895.0
2015-12-02,151161.0
2015-02-13,236945.0
2015-02-14,185324.0
2015-02-15,168554.0
2015-02-16,174308.0
2015-02-17,151297.0
2015-02-18,175336.0
2015-02-19,177651.0
2015-02-20,157591.0
2015-02-21,157725.0
2015-02-22,106163.0
2015-02-23,136609.0
2015-02-24,159426.0
2015-02-25,180120.0
2015-02-26,153033.0
2015-02-27,219422.0
2015-02-28,126307.0
2015-01-03,110497.0
2015-02-03,193317.0
2015-03-03,236688.0
2015-04-03,237573.0
2015-05-03,211870.0
2015-06-03,216770.0
2015-07-03,204008.0
2015-08-03,350390.0
2015-09-03,167043.0
2015-10-03,297083.0
2015-11-03,245124.0
2015-12-03,203267.0
2015-03-13,191896.0
2015-03-14,150728.0
2015-03-15,88434.0
2015-03-16,128540.0
2015-03-17,165657.0
2015-03-18,226782.0
2015-03-19,231736.0
2015-03-20,180944.0
2015-03-21,136085.0
2015-03-22,96073.0
2015-03-23,175471.0
2015-03-24,219823.0
2015-03-25,225910.0
2015-03-26,188637.0
2015-03-27,227414.0
2015-03-28,134157.0
2015-03-29,127439.0
2015-03-30,172399.0
2015-03-31,174210.0
2015-01-04,179274.0
2015-02-04,212109.0
2015-03-04,157884.0
2015-04-04,112224.0
2015-05-04,85808.0
2015-06-04,111204.0
2015-07-04,198958.0
2015-08-04,208799.0
2015-09-04,207863.0
2015-10-04,176503.0
2015-11-04,182352.0
2015-12-04,113515.0
2015-04-13,159519.0
2015-04-14,260797.0
2015-04-15,191451.0
2015-04-16,179967.0
2015-04-17,182134.0
2015-04-18,165284.0
2015-04-19,113757.0
2015-04-20,184164.0
2015-04-21,173284.0
2015-04-22,208669.0
2015-04-23,170771.0
2015-04-24,183886.0
2015-04-25,143563.0
2015-04-26,162355.0
2015-04-27,227171.0
2015-04-28,218353.0
2015-04-29,187040.0
2015-04-30,196388.0
2015-01-05,185548.0
2015-02-05,138144.0
2015-03-05,144890.0
2015-04-05,162530.0
2015-05-05,169224.0
2015-06-05,182769.0
2015-07-05,202393.0
2015-08-05,196211.0
2015-09-05,160352.0
2015-10-05,120762.0
2015-11-05,176602.0
2015-12-05,206427.0
2015-05-13,189880.0
2015-05-14,186504.0
2015-05-15,181310.0
2015-05-16,116394.0
2015-05-17,104689.0
2015-05-18,156159.0
2015-05-19,205369.0
2015-05-20,191310.0
2015-05-21,179991.0
2015-05-22,220389.0
2015-05-23,190033.0
2015-05-24,105443.0
2015-05-25,154114.0
2015-05-26,173736.0
2015-05-27,205260.0
2015-05-28,192633.0
2015-05-29,214634.0
2015-05-30,183472.0
2015-05-31,151507.0
2015-01-06,243081.0
2015-02-06,260569.0
2015-03-06,226890.0
2015-04-06,207085.0
2015-05-06,228001.0
2015-06-06,164006.0
2015-07-06,150020.0
2015-08-06,205544.0
2015-09-06,230394.0
2015-10-06,226873.0
2015-11-06,248971.0
2015-12-06,217735.0
2015-06-13,179169.0
2015-06-14,175007.0
2015-06-15,204834.0
2015-06-16,336390.0
2015-06-17,348782.0
