Date,EstimatedTransactionVolume
10/03/2011 18:15:05,133197.0
11/03/2011 18:15:05,104570.0
12/03/2011 18:15:05,65700.0
13/03/2011 18:15:05,56110.0
14/03/2011 18:15:05,138121.0
15/03/2011 18:15:05,81372.0
16/03/2011 18:15:05,69316.0
17/03/2011 18:15:05,87744.0
18/03/2011 18:15:05,68006.0
19/03/2011 18:15:05,62606.0
20/03/2011 18:15:05,44225.0
21/03/2011 18:15:05,56973.0
22/03/2011 18:15:05,79382.0
23/03/2011 18:15:05,76069.0
24/03/2011 18:15:05,109095.0
25/03/2011 18:15:05,78856.0
26/03/2011 18:15:05,112312.0
27/03/2011 18:15:05,64329.0
28/03/2011 18:15:05,66894.0
29/03/2011 18:15:05,54311.0
30/03/2011 18:15:05,54561.0
31/03/2011 18:15:05,62342.0
01/04/2011 18:15:05,47904.0
02/04/2011 18:15:05,33123.0
03/04/2011 18:15:05,56526.0
04/04/2011 18:15:05,49865.0
05/04/2011 18:15:05,64725.0
06/04/2011 18:15:05,36643.0
07/04/2011 18:15:05,67732.0
08/04/2011 18:15:05,49910.0
09/04/2011 18:15:05,62897.0
10/04/2011 18:15:05,48990.0
11/04/2011 18:15:05,46477.0
12/04/2011 18:15:05,77504.0
13/04/2011 18:15:05,74439.0
14/04/2011 18:15:05,48707.0
15/04/2011 18:15:05,91834.0
16/04/2011 18:15:05,139197.0
17/04/2011 18:15:05,719605.0
18/04/2011 18:15:05,72965.0
19/04/2011 18:15:05,1681065.0
20/04/2011 18:15:05,674834.0
21/04/2011 18:15:05,61429.0
22/04/2011 18:15:05,135533.0
23/04/2011 18:15:05,82849.0
24/04/2011 18:15:05,83009.0
25/04/2011 18:15:05,44931.0
26/04/2011 18:15:05,63927.0
27/04/2011 18:15:05,53907.0
28/04/2011 18:15:05,111295.0
29/04/2011 18:15:05,203720.0
30/04/2011 18:15:05,289771.0
01/05/2011 18:15:05,79974.0
02/05/2011 18:15:05,61723.0
03/05/2011 18:15:05,92210.0
04/05/2011 18:15:05,184338.0
05/05/2011 18:15:05,76387.0
06/05/2011 18:15:05,98543.0
07/05/2011 18:15:05,99882.0
08/05/2011 18:15:05,79448.0
09/05/2011 18:15:05,72603.0
10/05/2011 18:15:05,104592.0
11/05/2011 18:15:05,114243.0
12/05/2011 18:15:05,101674.0
13/05/2011 18:15:05,324020.0
14/05/2011 18:15:05,656162.0
15/05/2011 18:15:05,272130.0
16/05/2011 18:15:05,62341.0
17/05/2011 18:15:05,138205.0
18/05/2011 18:15:05,80290.0
19/05/2011 18:15:05,55649.0
20/05/2011 18:15:05,61492.0
21/05/2011 18:15:05,428152.0
22/05/2011 18:15:05,249531.0
23/05/2011 18:15:05,88140.0
24/05/2011 18:15:05,57121.0
25/05/2011 18:15:05,75461.0
26/05/2011 18:15:05,88823.0
27/05/2011 18:15:05,348801.0
28/05/2011 18:15:05,47743.0
29/05/2011 18:15:05,61952.0
30/05/2011 18:15:05,48576.0
31/05/2011 18:15:05,67042.0
01/06/2011 18:15:05,62936.0
02/06/2011 18:15:05,81061.0
03/06/2011 18:15:05,155241.0
04/06/2011 18:15:05,87414.0
05/06/2011 18:15:05,91087.0
06/06/2011 18:15:05,108682.0
07/06/2011 18:15:05,71549.0
08/06/2011 18:15:05,153860.0
09/06/2011 18:15:05,177348.0
10/06/2011 18:15:05,109826.0
11/06/2011 18:15:05,154088.0
12/06/2011 18:15:05,620400.0
13/06/2011 18:15:05,154170.0
14/06/2011 18:15:05,298363.0
15/06/2011 18:15:05,122562.0
16/06/2011 18:15:05,132251.0
17/06/2011 18:15:05,152927.0
18/06/2011 18:15:05,116204.0
19/06/2011 18:15:05,112599.0
20/06/2011 18:15:05,836861.0
21/06/2011 18:15:05,114264.0
22/06/2011 18:15:05,122507.0
23/06/2011 18:15:05,475995.0
24/06/2011 18:15:05,106146.0
25/06/2011 18:15:05,110463.0
26/06/2011 18:15:05,62915.0
27/06/2011 18:15:05,96966.0
28/06/2011 18:15:05,150062.0
29/06/2011 18:15:05,78893.0
30/06/2011 18:15:05,99849.0
01/07/2011 18:15:05,101842.0
02/07/2011 18:15:05,91032.0
03/07/2011 18:15:05,44020.0
04/07/2011 18:15:05,60738.0
05/07/2011 18:15:05,86599.0
06/07/2011 18:15:05,86477.0
07/07/2011 18:15:05,64076.0
08/07/2011 18:15:05,49867.0
09/07/2011 18:15:05,50930.0
10/07/2011 18:15:05,51957.0
11/07/2011 18:15:05,68593.0
12/07/2011 18:15:05,56751.0
13/07/2011 18:15:05,55376.0
14/07/2011 18:15:05,50253.0
15/07/2011 18:15:05,49800.0
16/07/2011 18:15:05,43349.0
17/07/2011 18:15:05,46909.0
18/07/2011 18:15:05,187452.0
19/07/2011 18:15:05,78884.0
20/07/2011 18:15:05,56113.0
21/07/2011 18:15:05,56555.0
22/07/2011 18:15:05,57368.0
23/07/2011 18:15:05,53874.0
24/07/2011 18:15:05,41421.0
25/07/2011 18:15:05,69025.0
26/07/2011 18:15:05,61760.0
27/07/2011 18:15:05,62083.0
28/07/2011 18:15:05,92723.0
29/07/2011 18:15:05,81460.0
30/07/2011 18:15:05,49809.0
31/07/2011 18:15:05,53514.0
01/08/2011 18:15:05,57864.0
02/08/2011 18:15:05,86516.0
03/08/2011 18:15:05,94777.0
04/08/2011 18:15:05,83388.0
05/08/2011 18:15:05,117231.0
06/08/2011 18:15:05,68224.0
07/08/2011 18:15:05,130394.0
08/08/2011 18:15:05,171236.0
09/08/2011 18:15:05,69302.0
10/08/2011 18:15:05,59908.0
11/08/2011 18:15:05,55274.0
12/08/2011 18:15:05,55909.0
13/08/2011 18:15:05,44865.0
14/08/2011 18:15:05,56161.0
15/08/2011 18:15:05,66808.0
16/08/2011 18:15:05,54361.0
17/08/2011 18:15:05,63047.0
18/08/2011 18:15:05,87101.0
19/08/2011 18:15:05,55157.0
20/08/2011 18:15:05,46651.0
21/08/2011 18:15:05,40907.0
22/08/2011 18:15:05,56422.0
23/08/2011 18:15:05,47574.0
24/08/2011 18:15:05,65331.0
25/08/2011 18:15:05,131799.0
26/08/2011 18:15:05,80982.0
27/08/2011 18:15:05,1130325.0
28/08/2011 18:15:05,39104.0
29/08/2011 18:15:05,41172.0
30/08/2011 18:15:05,49082.0
31/08/2011 18:15:05,49554.0
01/09/2011 18:15:05,56648.0
02/09/2011 18:15:05,56115.0
03/09/2011 18:15:05,43347.0
04/09/2011 18:15:05,66163.0
05/09/2011 18:15:05,80592.0
06/09/2011 18:15:05,84364.0
07/09/2011 18:15:05,128531.0
08/09/2011 18:15:05,62044.0
09/09/2011 18:15:05,127883.0
10/09/2011 18:15:05,74357.0
11/09/2011 18:15:05,763603.0
12/09/2011 18:15:05,80030.0
13/09/2011 18:15:05,56214.0
14/09/2011 18:15:05,78213.0
15/09/2011 18:15:05,52444.0
16/09/2011 18:15:05,88805.0
17/09/2011 18:15:05,68373.0
18/09/2011 18:15:05,56328.0
19/09/2011 18:15:05,69693.0
20/09/2011 18:15:05,81908.0
21/09/2011 18:15:05,121113.0
22/09/2011 18:15:05,74744.0
23/09/2011 18:15:05,56265.0
24/09/2011 18:15:05,66736.0
25/09/2011 18:15:05,53301.0
26/09/2011 18:15:05,65547.0
27/09/2011 18:15:05,79585.0
28/09/2011 18:15:05,65164.0
29/09/2011 18:15:05,50305.0
30/09/2011 18:15:05,60258.0
01/10/2011 18:15:05,70623.0
02/10/2011 18:15:05,54094.0
03/10/2011 18:15:05,52570.0
04/10/2011 18:15:05,69864.0
05/10/2011 18:15:05,79500.0
06/10/2011 18:15:05,134238.0
07/10/2011 18:15:05,87797.0
08/10/2011 18:15:05,104100.0
09/10/2011 18:15:05,74440.0
10/10/2011 18:15:05,55810.0
11/10/2011 18:15:05,78723.0
12/10/2011 18:15:05,70334.0
13/10/2011 18:15:05,71841.0
14/10/2011 18:15:05,76909.0
15/10/2011 18:15:05,75300.0
16/10/2011 18:15:05,56120.0
17/10/2011 18:15:05,117624.0
18/10/2011 18:15:05,103352.0
19/10/2011 18:15:05,90904.0
20/10/2011 18:15:05,124854.0
21/10/2011 18:15:05,95345.0
22/10/2011 18:15:05,96049.0
23/10/2011 18:15:05,105599.0
24/10/2011 18:15:05,94834.0
25/10/2011 18:15:05,111223.0
26/10/2011 18:15:05,121547.0
27/10/2011 18:15:05,77823.0
28/10/2011 18:15:05,122437.0
29/10/2011 18:15:05,188686.0
30/10/2011 18:15:05,79972.0
31/10/2011 18:15:05,84760.0
01/11/2011 18:15:05,126458.0
02/11/2011 18:15:05,138314.0
03/11/2011 18:15:05,114474.0
04/11/2011 18:15:05,103368.0
05/11/2011 18:15:05,111722.0
06/11/2011 18:15:05,80316.0
07/11/2011 18:15:05,65214.0
08/11/2011 18:15:05,117148.0
09/11/2011 18:15:05,259879.0
10/11/2011 18:15:05,124976.0
11/11/2011 18:15:05,140066.0
12/11/2011 18:15:05,78593.0
13/11/2011 18:15:05,78550.0
14/11/2011 18:15:05,123034.0
15/11/2011 18:15:05,164076.0
16/11/2011 18:15:05,1404997.0
17/11/2011 18:15:05,2577739.0
18/11/2011 18:15:05,2876441.0
19/11/2011 18:15:05,2397237.0
20/11/2011 18:15:05,657977.0
21/11/2011 18:15:05,1162237.0
22/11/2011 18:15:05,1667159.0
23/11/2011 18:15:05,1146873.0
24/11/2011 18:15:05,170706.0
25/11/2011 18:15:05,177547.0
26/11/2011 18:15:05,176376.0
27/11/2011 18:15:05,1115079.0
28/11/2011 18:15:05,2650759.0
29/11/2011 18:15:05,2047500.0
30/11/2011 18:15:05,4727510.0
01/12/2011 18:15:05,2459820.0
02/12/2011 18:15:05,3308930.0
03/12/2011 18:15:05,3682124.0
04/12/2011 18:15:05,3204551.0
05/12/2011 18:15:05,1883357.0
06/12/2011 18:15:05,5825066.0
07/12/2011 18:15:05,5313161.0
08/12/2011 18:15:05,3900983.0
09/12/2011 18:15:05,1170427.0
10/12/2011 18:15:05,324851.0
11/12/2011 18:15:05,269281.0
12/12/2011 18:15:05,323120.0
13/12/2011 18:15:05,162446.0
14/12/2011 18:15:05,127687.0
15/12/2011 18:15:05,141814.0
16/12/2011 18:15:05,161418.0
17/12/2011 18:15:05,132783.0
18/12/2011 18:15:05,80667.0
19/12/2011 18:15:05,132682.0
20/12/2011 18:15:05,197252.0
21/12/2011 18:15:05,164386.0
22/12/2011 18:15:05,105090.0
23/12/2011 18:15:05,96289.0
24/12/2011 18:15:05,84429.0
25/12/2011 18:15:05,66063.0
26/12/2011 18:15:05,83490.0
27/12/2011 18:15:05,82715.0
28/12/2011 18:15:05,93300.0
29/12/2011 18:15:05,116367.0
30/12/2011 18:15:05,84444.0
31/12/2011 18:15:05,83180.0
01/01/2012 18:15:05,168855.0
02/01/2012 18:15:05,103335.0
03/01/2012 18:15:05,84487.0
04/01/2012 18:15:05,118758.0
05/01/2012 18:15:05,211068.0
06/01/2012 18:15:05,173644.0
07/01/2012 18:15:05,104557.0
08/01/2012 18:15:05,80489.0
09/01/2012 18:15:05,150094.0
10/01/2012 18:15:05,107633.0
11/01/2012 18:15:05,109663.0
12/01/2012 18:15:05,79120.0
13/01/2012 18:15:05,171761.0
14/01/2012 18:15:05,123925.0
15/01/2012 18:15:05,79372.0
16/01/2012 18:15:05,127665.0
17/01/2012 18:15:05,145102.0
18/01/2012 18:15:05,153419.0
19/01/2012 18:15:05,124975.0
20/01/2012 18:15:05,146398.0
21/01/2012 18:15:05,92748.0
22/01/2012 18:15:05,62236.0
23/01/2012 18:15:05,70085.0
24/01/2012 18:15:05,96848.0
25/01/2012 18:15:05,118374.0
26/01/2012 18:15:05,130921.0
27/01/2012 18:15:05,141718.0
28/01/2012 18:15:05,84212.0
29/01/2012 18:15:05,94613.0
30/01/2012 18:15:05,82758.0
31/01/2012 18:15:05,84150.0
01/02/2012 18:15:05,140076.0
02/02/2012 18:15:05,139333.0
03/02/2012 18:15:05,117984.0
04/02/2012 18:15:05,136722.0
05/02/2012 18:15:05,110844.0
06/02/2012 18:15:05,118829.0
07/02/2012 18:15:05,113991.0
08/02/2012 18:15:05,102272.0
09/02/2012 18:15:05,92417.0
10/02/2012 18:15:05,91333.0
11/02/2012 18:15:05,103158.0
12/02/2012 18:15:05,141274.0
13/02/2012 18:15:05,136595.0
14/02/2012 18:15:05,381705.0
15/02/2012 18:15:05,429552.0
16/02/2012 18:15:05,274715.0
17/02/2012 18:15:05,188725.0
18/02/2012 18:15:05,117067.0
19/02/2012 18:15:05,81468.0
20/02/2012 18:15:05,105324.0
21/02/2012 18:15:05,103033.0
22/02/2012 18:15:05,146255.0
23/02/2012 18:15:05,125333.0
24/02/2012 18:15:05,167523.0
25/02/2012 18:15:05,181916.0
26/02/2012 18:15:05,89343.0
27/02/2012 18:15:05,91803.0
28/02/2012 18:15:05,117586.0
29/02/2012 18:15:05,104815.0
01/03/2012 18:15:05,159214.0
02/03/2012 18:15:05,233408.0
03/03/2012 18:15:05,158572.0
04/03/2012 18:15:05,96622.0
05/03/2012 18:15:05,88589.0
06/03/2012 18:15:05,116310.0
07/03/2012 18:15:05,110238.0
08/03/2012 18:15:05,97057.0
09/03/2012 18:15:05,107066.0
10/03/2012 18:15:05,102401.0
11/03/2012 18:15:05,73297.0
12/03/2012 18:15:05,108891.0
13/03/2012 18:15:05,135029.0
14/03/2012 18:15:05,118761.0
15/03/2012 18:15:05,156955.0
16/03/2012 18:15:05,138815.0
17/03/2012 18:15:05,89781.0
18/03/2012 18:15:05,90067.0
19/03/2012 18:15:05,115337.0
20/03/2012 18:15:05,122659.0
21/03/2012 18:15:05,146266.0
22/03/2012 18:15:05,126082.0
23/03/2012 18:15:05,127626.0
24/03/2012 18:15:05,103797.0
25/03/2012 18:15:05,126527.0
26/03/2012 18:15:05,111346.0
27/03/2012 18:15:05,136448.0
28/03/2012 18:15:05,134818.0
29/03/2012 18:15:05,142839.0
30/03/2012 18:15:05,138699.0
31/03/2012 18:15:05,114701.0
01/04/2012 18:15:05,91777.0
02/04/2012 18:15:05,111515.0
03/04/2012 18:15:05,153329.0
04/04/2012 18:15:05,156515.0
05/04/2012 18:15:05,167750.0
06/04/2012 18:15:05,180108.0
07/04/2012 18:15:05,108965.0
08/04/2012 18:15:05,85880.0
09/04/2012 18:15:05,258683.0
10/04/2012 18:15:05,256832.0
11/04/2012 18:15:05,139353.0
12/04/2012 18:15:05,255538.0
13/04/2012 18:15:05,194199.0
14/04/2012 18:15:05,187669.0
15/04/2012 18:15:05,86481.0
16/04/2012 18:15:05,163626.0
17/04/2012 18:15:05,218911.0
18/04/2012 18:15:05,177576.0
19/04/2012 18:15:05,200127.0
20/04/2012 18:15:05,222789.0
21/04/2012 18:15:05,170294.0
22/04/2012 18:15:05,176558.0
23/04/2012 18:15:05,117304.0
24/04/2012 18:15:05,155892.0
25/04/2012 18:15:05,152672.0
26/04/2012 18:15:05,204850.0
27/04/2012 18:15:05,146063.0
28/04/2012 18:15:05,132702.0
29/04/2012 18:15:05,159552.0
30/04/2012 18:15:05,114217.0
01/05/2012 18:15:05,153169.0
02/05/2012 18:15:05,154490.0
03/05/2012 18:15:05,175809.0
04/05/2012 18:15:05,142735.0
05/05/2012 18:15:05,145974.0
06/05/2012 18:15:05,195711.0
07/05/2012 18:15:05,175687.0
08/05/2012 18:15:05,171910.0
09/05/2012 18:15:05,223474.0
10/05/2012 18:15:05,234320.0
11/05/2012 18:15:05,226329.0
12/05/2012 18:15:05,173582.0
13/05/2012 18:15:05,142362.0
14/05/2012 18:15:05,140318.0
15/05/2012 18:15:05,225197.0
16/05/2012 18:15:05,187810.0
17/05/2012 18:15:05,160678.0
18/05/2012 18:15:05,256286.0
19/05/2012 18:15:05,148747.0
20/05/2012 18:15:05,148100.0
21/05/2012 18:15:05,212254.0
22/05/2012 18:15:05,273824.0
23/05/2012 18:15:05,210483.0
24/05/2012 18:15:05,152568.0
25/05/2012 18:15:05,161432.0
26/05/2012 18:15:05,143467.0
27/05/2012 18:15:05,133162.0
28/05/2012 18:15:05,149480.0
29/05/2012 18:15:05,200435.0
30/05/2012 18:15:05,198600.0
31/05/2012 18:15:05,211059.0
01/06/2012 18:15:05,620177.0
02/06/2012 18:15:05,187427.0
03/06/2012 18:15:05,113586.0
04/06/2012 18:15:05,210401.0
05/06/2012 18:15:05,240143.0
06/06/2012 18:15:05,194682.0
07/06/2012 18:15:05,222169.0
08/06/2012 18:15:05,245424.0
09/06/2012 18:15:05,230720.0
10/06/2012 18:15:05,151322.0
11/06/2012 18:15:05,176125.0
12/06/2012 18:15:05,204751.0
13/06/2012 18:15:05,264527.0
14/06/2012 18:15:05,180477.0
15/06/2012 18:15:05,202779.0
16/06/2012 18:15:05,269180.0
17/06/2012 18:15:05,160772.0
18/06/2012 18:15:05,195271.0
19/06/2012 18:15:05,216607.0
20/06/2012 18:15:05,255335.0
21/06/2012 18:15:05,189732.0
22/06/2012 18:15:05,246541.0
23/06/2012 18:15:05,158650.0
24/06/2012 18:15:05,266424.0
25/06/2012 18:15:05,185586.0
26/06/2012 18:15:05,299260.0
27/06/2012 18:15:05,241559.0
28/06/2012 18:15:05,231983.0
29/06/2012 18:15:05,148066.0
30/06/2012 18:15:05,143265.0
01/07/2012 18:15:05,100010.0
02/07/2012 18:15:05,144843.0
03/07/2012 18:15:05,279930.0
04/07/2012 18:15:05,229940.0
05/07/2012 18:15:05,182314.0
06/07/2012 18:15:05,196760.0
07/07/2012 18:15:05,161200.0
08/07/2012 18:15:05,128522.0
09/07/2012 18:15:05,186366.0
10/07/2012 18:15:05,242268.0
11/07/2012 18:15:05,207269.0
12/07/2012 18:15:05,241800.0
13/07/2012 18:15:05,317339.0
14/07/2012 18:15:05,303924.0
15/07/2012 18:15:05,147666.0
16/07/2012 18:15:05,200425.0
17/07/2012 18:15:05,411541.0
18/07/2012 18:15:05,293536.0
19/07/2012 18:15:05,184476.0
20/07/2012 18:15:05,248806.0
21/07/2012 18:15:05,228266.0
22/07/2012 18:15:05,138685.0
23/07/2012 18:15:05,199655.0
24/07/2012 18:15:05,226600.0
25/07/2012 18:15:05,194555.0
26/07/2012 18:15:05,240325.0
27/07/2012 18:15:05,166097.0
28/07/2012 18:15:05,137658.0
29/07/2012 18:15:05,130737.0
30/07/2012 18:15:05,155641.0
31/07/2012 18:15:05,303817.0
01/08/2012 18:15:05,272383.0
02/08/2012 18:15:05,269419.0
03/08/2012 18:15:05,266317.0
04/08/2012 18:15:05,168604.0
05/08/2012 18:15:05,142755.0
06/08/2012 18:15:05,178831.0
07/08/2012 18:15:05,191484.0
08/08/2012 18:15:05,199337.0
09/08/2012 18:15:05,240172.0
10/08/2012 18:15:05,215118.0
11/08/2012 18:15:05,145931.0
12/08/2012 18:15:05,96764.0
13/08/2012 18:15:05,178247.0
14/08/2012 18:15:05,242064.0
15/08/2012 18:15:05,176895.0
16/08/2012 18:15:05,202852.0
17/08/2012 18:15:05,217006.0
18/08/2012 18:15:05,270117.0
19/08/2012 18:15:05,363658.0
20/08/2012 18:15:05,676367.0
21/08/2012 18:15:05,305514.0
22/08/2012 18:15:05,364458.0
23/08/2012 18:15:05,258872.0
24/08/2012 18:15:05,216717.0
25/08/2012 18:15:05,238920.0
26/08/2012 18:15:05,185106.0
27/08/2012 18:15:05,276595.0
28/08/2012 18:15:05,227808.0
29/08/2012 18:15:05,244092.0
30/08/2012 18:15:05,228492.0
31/08/2012 18:15:05,380184.0
01/09/2012 18:15:05,154330.0
02/09/2012 18:15:05,132180.0
03/09/2012 18:15:05,172793.0
04/09/2012 18:15:05,237416.0
05/09/2012 18:15:05,213133.0
06/09/2012 18:15:05,290474.0
07/09/2012 18:15:05,192472.0
08/09/2012 18:15:05,177497.0
09/09/2012 18:15:05,342560.0
10/09/2012 18:15:05,419036.0
11/09/2012 18:15:05,301434.0
12/09/2012 18:15:05,260429.0
13/09/2012 18:15:05,260320.0
14/09/2012 18:15:05,210766.0
15/09/2012 18:15:05,231822.0
16/09/2012 18:15:05,137402.0
17/09/2012 18:15:05,225830.0
18/09/2012 18:15:05,274038.0
19/09/2012 18:15:05,227881.0
20/09/2012 18:15:05,254127.0
21/09/2012 18:15:05,525866.0
22/09/2012 18:15:05,243920.0
23/09/2012 18:15:05,126180.0
24/09/2012 18:15:05,247282.0
25/09/2012 18:15:05,244493.0
26/09/2012 18:15:05,226978.0
27/09/2012 18:15:05,235519.0
28/09/2012 18:15:05,230156.0
29/09/2012 18:15:05,222573.0
30/09/2012 18:15:05,174828.0
01/10/2012 18:15:05,188157.0
02/10/2012 18:15:05,272016.0
03/10/2012 18:15:05,255435.0
04/10/2012 18:15:05,254160.0
05/10/2012 18:15:05,246700.0
06/10/2012 18:15:05,136053.0
07/10/2012 18:15:05,127320.0
08/10/2012 18:15:05,220547.0
09/10/2012 18:15:05,204875.0
10/10/2012 18:15:05,202675.0
11/10/2012 18:15:05,211861.0
12/10/2012 18:15:05,213519.0
13/10/2012 18:15:05,143981.0
14/10/2012 18:15:05,135676.0
15/10/2012 18:15:05,175310.0
16/10/2012 18:15:05,227635.0
17/10/2012 18:15:05,221982.0
18/10/2012 18:15:05,225076.0
19/10/2012 18:15:05,210598.0
20/10/2012 18:15:05,277982.0
21/10/2012 18:15:05,173376.0
22/10/2012 18:15:05,210153.0
23/10/2012 18:15:05,273353.0
24/10/2012 18:15:05,320031.0
25/10/2012 18:15:05,321377.0
26/10/2012 18:15:05,237576.0
27/10/2012 18:15:05,241165.0
28/10/2012 18:15:05,149397.0
29/10/2012 18:15:05,155312.0
30/10/2012 18:15:05,304336.0
31/10/2012 18:15:05,260353.0
01/11/2012 18:15:05,274305.0
02/11/2012 18:15:05,235312.0
03/11/2012 18:15:05,153402.0
04/11/2012 18:15:05,102985.0
05/11/2012 18:15:05,181095.0
06/11/2012 18:15:05,201167.0
07/11/2012 18:15:05,209076.0
08/11/2012 18:15:05,221365.0
09/11/2012 18:15:05,188746.0
10/11/2012 18:15:05,116385.0
11/11/2012 18:15:05,70782.0
12/11/2012 18:15:05,141148.0
13/11/2012 18:15:05,129324.0
14/11/2012 18:15:05,138495.0
15/11/2012 18:15:05,197617.0
16/11/2012 18:15:05,352938.0
17/11/2012 18:15:05,240583.0
18/11/2012 18:15:05,186303.0
19/11/2012 18:15:05,261421.0
20/11/2012 18:15:05,188677.0
21/11/2012 18:15:05,180768.0
22/11/2012 18:15:05,190136.0
23/11/2012 18:15:05,129408.0
24/11/2012 18:15:05,170373.0
25/11/2012 18:15:05,110521.0
26/11/2012 18:15:05,176997.0
27/11/2012 18:15:05,241122.0
28/11/2012 18:15:05,224703.0
29/11/2012 18:15:05,187947.0
30/11/2012 18:15:05,179561.0
01/12/2012 18:15:05,132459.0
02/12/2012 18:15:05,118130.0
03/12/2012 18:15:05,196437.0
04/12/2012 18:15:05,218093.0
05/12/2012 18:15:05,234931.0
06/12/2012 18:15:05,218968.0
07/12/2012 18:15:05,215837.0
08/12/2012 18:15:05,167651.0
09/12/2012 18:15:05,117807.0
10/12/2012 18:15:05,205376.0
11/12/2012 18:15:05,274581.0
12/12/2012 18:15:05,241683.0
13/12/2012 18:15:05,314720.0
14/12/2012 18:15:05,239227.0
15/12/2012 18:15:05,183553.0
16/12/2012 18:15:05,105974.0
17/12/2012 18:15:05,201625.0
18/12/2012 18:15:05,247528.0
19/12/2012 18:15:05,236506.0
20/12/2012 18:15:05,165379.0
21/12/2012 18:15:05,211096.0
22/12/2012 18:15:05,154215.0
23/12/2012 18:15:05,101679.0
24/12/2012 18:15:05,156111.0
25/12/2012 18:15:05,111224.0
26/12/2012 18:15:05,122188.0
27/12/2012 18:15:05,155968.0
28/12/2012 18:15:05,174286.0
29/12/2012 18:15:05,163629.0
30/12/2012 18:15:05,113736.0
31/12/2012 18:15:05,182154.0
01/01/2013 18:15:05,118194.0
02/01/2013 18:15:05,238889.0
03/01/2013 18:15:05,157983.0
04/01/2013 18:15:05,215147.0
05/01/2013 18:15:05,196090.0
06/01/2013 18:15:05,142274.0
07/01/2013 18:15:05,167068.0
08/01/2013 18:15:05,237429.0
09/01/2013 18:15:05,259742.0
10/01/2013 18:15:05,228363.0
11/01/2013 18:15:05,212329.0
12/01/2013 18:15:05,172922.0
13/01/2013 18:15:05,167326.0
14/01/2013 18:15:05,179174.0
15/01/2013 18:15:05,237189.0
16/01/2013 18:15:05,238408.0
17/01/2013 18:15:05,274678.0
18/01/2013 18:15:05,245541.0
19/01/2013 18:15:05,169201.0
20/01/2013 18:15:05,123270.0
21/01/2013 18:15:05,191391.0
22/01/2013 18:15:05,263059.0
23/01/2013 18:15:05,300130.0
24/01/2013 18:15:05,325164.0
25/01/2013 18:15:05,268574.0
26/01/2013 18:15:05,245015.0
27/01/2013 18:15:05,159276.0
28/01/2013 18:15:05,205434.0
29/01/2013 18:15:05,403578.0
30/01/2013 18:15:05,295506.0
31/01/2013 18:15:05,368121.0
01/02/2013 18:15:05,367159.0
02/02/2013 18:15:05,326140.0
03/02/2013 18:15:05,179662.0
04/02/2013 18:15:05,186740.0
05/02/2013 18:15:05,264011.0
06/02/2013 18:15:05,281897.0
07/02/2013 18:15:05,269461.0
08/02/2013 18:15:05,229395.0
09/02/2013 18:15:05,178199.0
10/02/2013 18:15:05,175248.0
11/02/2013 18:15:05,182960.0
12/02/2013 18:15:05,274007.0
13/02/2013 18:15:05,285150.0
14/02/2013 18:15:05,260521.0
15/02/2013 18:15:05,344516.0
16/02/2013 18:15:05,175741.0
17/02/2013 18:15:05,236938.0
18/02/2013 18:15:05,242323.0
19/02/2013 18:15:05,244979.0
20/02/2013 18:15:05,291624.0
21/02/2013 18:15:05,253357.0
22/02/2013 18:15:05,258377.0
23/02/2013 18:15:05,234715.0
24/02/2013 18:15:05,281189.0
25/02/2013 18:15:05,309020.0
26/02/2013 18:15:05,272969.0
27/02/2013 18:15:05,221616.0
28/02/2013 18:15:05,299573.0
01/03/2013 18:15:05,316865.0
02/03/2013 18:15:05,254579.0
03/03/2013 18:15:05,114781.0
04/03/2013 18:15:05,193640.0
05/03/2013 18:15:05,289133.0
06/03/2013 18:15:05,347389.0
07/03/2013 18:15:05,335040.0
08/03/2013 18:15:05,237962.0
09/03/2013 18:15:05,163029.0
10/03/2013 18:15:05,150124.0
11/03/2013 18:15:05,190220.0
12/03/2013 18:15:05,239629.0
13/03/2013 18:15:05,275858.0
14/03/2013 18:15:05,237725.0
15/03/2013 18:15:05,226189.0
16/03/2013 18:15:05,160165.0
17/03/2013 18:15:05,132482.0
18/03/2013 18:15:05,196407.0
19/03/2013 18:15:05,325117.0
20/03/2013 18:15:05,291100.0
21/03/2013 18:15:05,278804.0
22/03/2013 18:15:05,304911.0
23/03/2013 18:15:05,240709.0
24/03/2013 18:15:05,181831.0
25/03/2013 18:15:05,280497.0
26/03/2013 18:15:05,266719.0
27/03/2013 18:15:05,255956.0
28/03/2013 18:15:05,295984.0
29/03/2013 18:15:05,308499.0
30/03/2013 18:15:05,247271.0
31/03/2013 18:15:05,134108.0
01/04/2013 18:15:05,184953.0
02/04/2013 18:15:05,405803.0
03/04/2013 18:15:05,387082.0
04/04/2013 18:15:05,368186.0
05/04/2013 18:15:05,243990.0
06/04/2013 18:15:05,190633.0
07/04/2013 18:15:05,165906.0
08/04/2013 18:15:05,289594.0
09/04/2013 18:15:05,342545.0
10/04/2013 18:15:05,550847.0
11/04/2013 18:15:05,668930.0
12/04/2013 18:15:05,488571.0
13/04/2013 18:15:05,291710.0
14/04/2013 18:15:05,184978.0
15/04/2013 18:15:05,227885.0
16/04/2013 18:15:05,551347.0
17/04/2013 18:15:05,319318.0
18/04/2013 18:15:05,263182.0
19/04/2013 18:15:05,274850.0
20/04/2013 18:15:05,172944.0
21/04/2013 18:15:05,152250.0
22/04/2013 18:15:05,155334.0
