Date,MarketCap
2011-03-11 18:15:05,5278534.779999998
2011-03-12 18:15:05,5210146.4849999985
2011-03-13 18:15:05,5215051.6
2011-03-14 18:15:05,5109165.0
2011-03-15 18:15:05,5112876.6045
2011-03-16 18:15:05,5063210.0
2011-03-17 18:15:05,5012084.0
2011-03-18 18:15:05,4850600.91165
2011-03-19 18:15:05,4703309.6
2011-03-20 18:15:05,4514178.5
2011-03-21 18:15:05,4510573.77
2011-03-22 18:15:05,4580532.2172
2011-03-23 18:15:05,4875260.0
2011-03-24 18:15:05,5168880.0
2011-03-25 18:15:05,5118657.0
2011-03-26 18:15:05,5211306.75
2011-03-27 18:15:05,5165182.8
2011-03-28 18:15:05,4951333.625
2011-03-29 18:15:05,4625480.0
2011-03-30 18:15:05,4602771.75
2011-03-31 18:15:05,4645483.755
2011-04-01 18:15:05,4646625.745
2011-04-02 18:15:05,4636731.6115
2011-04-03 18:15:05,4659874.739999998
2011-04-04 18:15:05,4609887.0
2011-04-05 18:15:05,4150234.0
2011-04-06 18:15:05,4376644.8334
2011-04-07 18:15:05,4499067.465
2011-04-08 18:15:05,4688731.75
2011-04-09 18:15:05,4510571.12
2011-04-10 18:15:05,4465817.0554
2011-04-11 18:15:05,4601886.3
2011-04-12 18:15:05,5292883.05
2011-04-13 18:15:05,5910700.0
2011-04-14 18:15:05,5563719.0
2011-04-15 18:15:05,6458844.744
2011-04-16 18:15:05,6497675.25
2011-04-17 18:15:05,6447992.25
2011-04-18 18:15:05,7140184.935
2011-04-19 18:15:05,7089663.0
2011-04-20 18:15:05,7145353.71
2011-04-21 18:15:05,7155236.385
2011-04-22 18:15:05,7967757.6000000015
2011-04-23 18:15:05,9278974.7
2011-04-24 18:15:05,11696490.0
2011-04-25 18:15:05,10218927.6
2011-04-26 18:15:05,10409842.5
2011-04-27 18:15:05,11752162.5
2011-04-28 18:15:05,15991955.0
2011-04-29 18:15:05,16320960.000000002
2011-04-30 18:15:05,25124065.338000003
2011-05-01 18:15:05,24801146.5
2011-05-02 18:15:05,21224261.25
2011-05-03 18:15:05,21230019.0
2011-05-04 18:15:05,21810792.0
2011-05-05 18:15:05,21363300.0
2011-05-06 18:15:05,22008277.25
2011-05-07 18:15:05,22661390.0
2011-05-08 18:15:05,23926500.0
2011-05-09 18:15:05,24202510.65
2011-05-10 18:15:05,32018740.0
2011-05-11 18:15:05,37401642.0
2011-05-12 18:15:05,36741126.5
2011-05-13 18:15:05,52263672.49999999
2011-05-14 18:15:05,55157305.0
2011-05-15 18:15:05,53085667.50000001
2011-05-16 18:15:05,52870425.0
2011-05-17 18:15:05,52289118.7805
2011-05-18 18:15:05,49190452.8
2011-05-19 18:15:05,45920875.0
2011-05-20 18:15:05,44498895.0
2011-05-21 18:15:05,41458061.16
2011-05-22 18:15:05,41582188.0
2011-05-23 18:15:05,46969642.5
2011-05-24 18:15:05,45499680.0
2011-05-25 18:15:05,47568340.0
2011-05-26 18:15:05,59244567.0
2011-05-27 18:15:05,56729416.0
2011-05-28 18:15:05,55620549.25
2011-05-29 18:15:05,54192599.04
2011-05-30 18:15:05,57454650.0
2011-05-31 18:15:05,60716546.73
2011-06-01 18:15:05,60104747.75
2011-06-02 18:15:05,67751057.5
2011-06-03 18:15:05,91804570.0
2011-06-04 18:15:05,111958487.0
2011-06-05 18:15:05,122368017.8
2011-06-06 18:15:05,124102728.0
2011-06-07 18:15:05,123166673.0
2011-06-08 18:15:05,206495344.88
2011-06-09 18:15:05,204176700.0
2011-06-10 18:15:05,227258500.0
2011-06-11 18:15:05,195141000.0
2011-06-12 18:15:05,162849834.0
2011-06-13 18:15:05,159956825.0
2011-06-14 18:15:05,137276699.0
2011-06-15 18:15:05,131084000.0
2011-06-16 18:15:05,131022430.0
2011-06-17 18:15:05,127454002.85
2011-06-18 18:15:05,113233620.0
2011-06-19 18:15:05,124477963.38
2011-06-20 18:15:05,114612365.0
2011-06-21 18:15:05,102570475.0
2011-06-22 18:15:05,99795797.5
2011-06-23 18:15:05,106285600.0
2011-06-24 18:15:05,111469402.985
2011-06-25 18:15:05,117258240.0
2011-06-26 18:15:05,116794393.2015
2011-06-27 18:15:05,120206700.0
2011-06-28 18:15:05,117135216.0
2011-06-29 18:15:05,115817445.0
2011-06-30 18:15:05,117314750.0
2011-07-01 18:15:05,114115900.0
2011-07-02 18:15:05,110836710.5
2011-07-03 18:15:05,105652365.0
2011-07-04 18:15:05,106791752.5
2011-07-05 18:15:05,101178000.0
2011-07-06 18:15:05,111424500.0
2011-07-07 18:15:05,109846750.0
2011-07-08 18:15:05,105856903.33399999
2011-07-09 18:15:05,101625750.0
2011-07-10 18:15:05,106345680.0
2011-07-11 18:15:05,103202761.03
2011-07-12 18:15:05,99505800.37200001
2011-07-13 18:15:05,96305607.5
2011-07-14 18:15:05,96073875.0
2011-07-15 18:15:05,97551740.0
2011-07-16 18:15:05,96299475.0
2011-07-17 18:15:05,95461272.0
2011-07-18 18:15:05,93720371.085
2011-07-19 18:15:05,100754535.0
2011-07-20 18:15:05,96331248.0
2011-07-21 18:15:05,95745607.155
2011-07-22 18:15:05,95845270.29
2011-07-23 18:15:05,95816232.0
2011-07-24 18:15:05,96352250.10785
2011-07-25 18:15:05,101705310.0
2011-07-26 18:15:05,99481680.0
2011-07-27 18:15:05,97743568.5
2011-07-28 18:15:05,96961200.0
2011-07-29 18:15:05,95687130.0
2011-07-30 18:15:05,95792010.0
2011-07-31 18:15:05,103552070.015
2011-08-01 18:15:05,94289725.86
2011-08-02 18:15:05,93692027.5
2011-08-03 18:15:05,91358090.0
2011-08-04 18:15:05,80190145.223865
2011-08-05 18:15:05,80705047.5
2011-08-06 18:15:05,76930150.0
2011-08-07 18:15:05,68600980.0
2011-08-08 18:15:05,62288229.50000001
2011-08-09 18:15:05,84859720.0
2011-08-10 18:15:05,75130050.0
2011-08-11 18:15:05,73767809.17500001
2011-08-12 18:15:05,69613745.65039301
2011-08-13 18:15:05,70767075.0
2011-08-14 18:15:05,79215586.0
2011-08-15 18:15:05,83881572.0
2011-08-16 18:15:05,80360439.0
2011-08-17 18:15:05,79868400.0
2011-08-18 18:15:05,82575753.0
2011-08-19 18:15:05,83646096.5
2011-08-20 18:15:05,83646640.2
2011-08-21 18:15:05,82255968.5
2011-08-22 18:15:05,81725530.95
2011-08-23 18:15:05,81745030.5
2011-08-24 18:15:05,81179400.0
2011-08-25 18:15:05,78155789.796
2011-08-26 18:15:05,73491530.0
2011-08-27 18:15:05,65060431.49999999
2011-08-28 18:15:05,67756878.0
2011-08-29 18:15:05,67823996.96
2011-08-30 18:15:05,65528572.51849999
2011-08-31 18:15:05,64520100.0
2011-09-01 18:15:05,60626126.83284743
2011-09-02 18:15:05,61050573.31500001
2011-09-03 18:15:05,62656143.21000001
2011-09-04 18:15:05,61848869.491363905
2011-09-05 18:15:05,61000078.15000001
2011-09-06 18:15:05,55222838.7035
2011-09-07 18:15:05,54860615.788
2011-09-08 18:15:05,52855548.5495
2011-09-09 18:15:05,50193897.0
2011-09-10 18:15:05,44950718.12544794
2011-09-11 18:15:05,53624840.0
2011-09-12 18:15:05,51359201.1
2011-09-13 18:15:05,45374375.0
2011-09-14 18:15:05,43532325.006540745
2011-09-15 18:15:05,41394181.0
2011-09-16 18:15:05,38080676.0
2011-09-17 18:15:05,36597071.7
2011-09-18 18:15:05,36478500.0
2011-09-19 18:15:05,40890080.0
2011-09-20 18:15:05,49662956.25
2011-09-21 18:15:05,45994001.236
2011-09-22 18:15:05,42696952.7365
2011-09-23 18:15:05,41830862.1855
2011-09-24 18:15:05,41524873.0
2011-09-25 18:15:05,40390075.0
2011-09-26 18:15:05,40134759.07
2011-09-27 18:15:05,37744273.314
2011-09-28 18:15:05,36738746.55
2011-09-29 18:15:05,35445455.85
2011-09-30 18:15:05,39465880.0
2011-10-01 18:15:05,39133080.0
2011-10-02 18:15:05,38133174.0
2011-10-03 18:15:05,37541401.209
2011-10-04 18:15:05,37237844.5
2011-10-05 18:15:05,37235250.0
2011-10-06 18:15:05,36564084.5
2011-10-07 18:15:05,36001792.5
2011-10-08 18:15:05,34131123.0
2011-10-09 18:15:05,32635067.85
2011-10-10 18:15:05,31696314.8235
2011-10-11 18:15:05,30830033.468500003
2011-10-12 18:15:05,31347371.136000004
2011-10-13 18:15:05,33185207.5
2011-10-14 18:15:05,30711001.200000007
2011-10-15 18:15:05,30257752.5
2011-10-16 18:15:05,29167809.48149544
2011-10-17 18:15:05,28135216.686
2011-10-18 18:15:05,21718680.0
2011-10-19 18:15:05,19863795.042
2011-10-20 18:15:05,18152299.0
2011-10-21 18:15:05,20421502.157
2011-10-22 18:15:05,24791415.0
2011-10-23 18:15:05,25259808.0
2011-10-24 18:15:05,24076640.0
2011-10-25 18:15:05,22892568.0
2011-10-26 18:15:05,21673248.4
2011-10-27 18:15:05,23001278.335
2011-10-28 18:15:05,24564671.25
2011-10-29 18:15:05,28905466.859
2011-10-30 18:15:05,27587022.463000003
2011-10-31 18:15:05,25628187.2
2011-11-01 18:15:05,25365195.0
2011-11-02 18:15:05,26072620.0
2011-11-03 18:15:05,25024894.4
2011-11-04 18:15:05,24439088.135
2011-11-05 18:15:05,24396802.5
2011-11-06 18:15:05,23203332.5
2011-11-07 18:15:05,23062650.380000006
2011-11-08 18:15:05,24463249.5
2011-11-09 18:15:05,23757951.6
2011-11-10 18:15:05,22909950.0
2011-11-11 18:15:05,22928250.0
2011-11-12 18:15:05,23789945.0
2011-11-13 18:15:05,23728578.15
2011-11-14 18:15:05,23220859.5
2011-11-15 18:15:05,20638487.0
2011-11-16 18:15:05,19965270.0
2011-11-17 18:15:05,19986502.722
2011-11-18 18:15:05,18385518.645
2011-11-19 18:15:05,17708160.0
2011-11-20 18:15:05,19256294.4
2011-11-21 18:15:05,17661281.5
2011-11-22 18:15:05,18139885.0
2011-11-23 18:15:05,18387047.0
2011-11-24 18:15:05,19018875.0
2011-11-25 18:15:05,19808640.0
2011-11-26 18:15:05,19602253.125
2011-11-27 18:15:05,19347375.700000007
2011-11-28 18:15:05,19692406.44
2011-11-29 18:15:05,23141353.95
2011-11-30 18:15:05,22992169.75
2011-12-01 18:15:05,24427630.0
2011-12-02 18:15:05,24436704.3
2011-12-03 18:15:05,24397802.5515
2011-12-04 18:15:05,23327083.0
2011-12-05 18:15:05,22882421.0
2011-12-06 18:15:05,23843832.5
2011-12-07 18:15:05,24116650.0
2011-12-08 18:15:05,24281370.0
2011-12-09 18:15:05,23826519.75
2011-12-10 18:15:05,23858224.0
2011-12-11 18:15:05,26551083.0
2011-12-12 18:15:05,26277880.0585
2011-12-13 18:15:05,25966050.0
2011-12-14 18:15:05,25808668.9
2011-12-15 18:15:05,25169111.605
2011-12-16 18:15:05,25478401.5
2011-12-17 18:15:05,25501980.5
2011-12-18 18:15:05,25683775.0
2011-12-19 18:15:05,29270772.69
2011-12-20 18:15:05,35626500.0
2011-12-21 18:15:05,32570722.500000004
2011-12-22 18:15:05,31663067.4835
2011-12-23 18:15:05,31360037.5
2011-12-24 18:15:05,31385312.915
2011-12-25 18:15:05,34918088.135000005
2011-12-26 18:15:05,34341801.0585
2011-12-27 18:15:05,32362666.0
2011-12-28 18:15:05,33421397.968
2011-12-29 18:15:05,34577648.0
2011-12-30 18:15:05,34365600.0
2011-12-31 18:15:05,39960249.75
2012-01-01 18:15:05,41639000.0
2012-01-02 18:15:05,44082248.49
2012-01-03 18:15:05,42442728.0
2012-01-04 18:15:05,45023634.67
2012-01-05 18:15:05,51436761.75
2012-01-06 18:15:05,58097535.0
2012-01-07 18:15:05,56515948.248
2012-01-08 18:15:05,58059720.0
2012-01-09 18:15:05,58117680.0
2012-01-10 18:15:05,55665688.0
2012-01-11 18:15:05,57723578.4
2012-01-12 18:15:05,56641414.7
2012-01-13 18:15:05,55561874.82355661
2012-01-14 18:15:05,54737775.0
2012-01-15 18:15:05,56735651.833000004
2012-01-16 18:15:05,58406774.448
2012-01-17 18:15:05,56764850.0
2012-01-18 18:15:05,56570220.0
2012-01-19 18:15:05,51322320.0
2012-01-20 18:15:05,53648714.0
2012-01-21 18:15:05,53462737.5
2012-01-22 18:15:05,52198312.5
2012-01-23 18:15:05,52783244.905
2012-01-24 18:15:05,53319085.75
2012-01-25 18:15:05,52837110.0
2012-01-26 18:15:05,50829460.0
2012-01-27 18:15:05,46679667.25
2012-01-28 18:15:05,47209555.95
2012-01-29 18:15:05,47353824.0
2012-01-30 18:15:05,46084920.0
2012-01-31 18:15:05,46541027.5
2012-02-01 18:15:05,46480235.8
2012-02-02 18:15:05,51163950.0
2012-02-03 18:15:05,50784017.0
2012-02-04 18:15:05,49610700.0
2012-02-05 18:15:05,49341178.125
2012-02-06 18:15:05,47956543.5
2012-02-07 18:15:05,47334675.10200001
2012-02-08 18:15:05,48528962.16
2012-02-09 18:15:05,48160880.0
2012-02-10 18:15:05,49244456.4875
2012-02-11 18:15:05,49907100.0
2012-02-12 18:15:05,48706222.5
2012-02-13 18:15:05,47665904.0
2012-02-14 18:15:05,46704000.0
2012-02-15 18:15:05,40733848.0
2012-02-16 18:15:05,39543032.564
2012-02-17 18:15:05,39880133.287
2012-02-18 18:15:05,37635099.45
2012-02-19 18:15:05,36301388.7425
2012-02-20 18:15:05,37898166.0
2012-02-21 18:15:05,37217219.63
2012-02-22 18:15:05,38130552.0
2012-02-23 18:15:05,41403862.632
2012-02-24 18:15:05,43736459.921000004
2012-02-25 18:15:05,42703596.0
2012-02-26 18:15:05,42158154.192
2012-02-27 18:15:05,43035330.0
2012-02-28 18:15:05,42229000.0
2012-02-29 18:15:05,41429990.0
2012-03-01 18:15:05,42180870.809
2012-03-02 18:15:05,42253568.604
2012-03-03 18:15:05,40512466.225
2012-03-04 18:15:05,41561800.0
2012-03-05 18:15:05,42782544.0
2012-03-06 18:15:05,42904800.0
2012-03-07 18:15:05,43112491.5
2012-03-08 18:15:05,42556250.0
2012-03-09 18:15:05,42170920.545
2012-03-10 18:15:05,42129308.0
2012-03-11 18:15:05,42588901.5
2012-03-12 18:15:05,42367506.195
2012-03-13 18:15:05,46260369.0
2012-03-14 18:15:05,46592086.32
2012-03-15 18:15:05,46675162.5
2012-03-16 18:15:05,46285560.0
2012-03-17 18:15:05,46330284.0
2012-03-18 18:15:05,46202192.244
2012-03-19 18:15:05,45642307.43
2012-03-20 18:15:05,42843438.0
2012-03-21 18:15:05,41936544.0
2012-03-22 18:15:05,42060720.0
2012-03-23 18:15:05,41661165.0
2012-03-24 18:15:05,41002995.53600001
2012-03-25 18:15:05,40472074.803
2012-03-26 18:15:05,40983331.39650001
2012-03-27 18:15:05,41036313.0
2012-03-28 18:15:05,41991835.168000005
2012-03-29 18:15:05,42155599.562
2012-03-30 18:15:05,41923675.5
2012-03-31 18:15:05,43005600.0
2012-04-01 18:15:05,42860119.5
2012-04-02 18:15:05,44205398.0
2012-04-03 18:15:05,43628332.5
2012-04-04 18:15:05,43315041.0
2012-04-05 18:15:05,43125360.275
2012-04-06 18:15:05,43287904.0
2012-04-07 18:15:05,43495320.0
2012-04-08 18:15:05,41958240.0
2012-04-09 18:15:05,41994480.0
2012-04-10 18:15:05,42904400.0
2012-04-11 18:15:05,42887732.415
2012-04-12 18:15:05,43674849.00000001
2012-04-13 18:15:05,43395891.264
2012-04-14 18:15:05,44178490.0
2012-04-15 18:15:05,43802661.6265
2012-04-16 18:15:05,43801590.00000001
2012-04-17 18:15:05,44207273.382
2012-04-18 18:15:05,45613210.34
2012-04-19 18:15:05,45757635.0
2012-04-20 18:15:05,45621372.5
2012-04-21 18:15:05,48397168.00000001
2012-04-22 18:15:05,47100645.73500001
2012-04-23 18:15:05,46160687.63550001
2012-04-24 18:15:05,46033520.0
2012-04-25 18:15:05,45715020.0
2012-04-26 18:15:05,45932096.0
2012-04-27 18:15:05,45584944.2
2012-04-28 18:15:05,45450940.88
2012-04-29 18:15:05,44611568.64
2012-04-30 18:15:05,44490250.0
2012-05-01 18:15:05,44535000.0
2012-05-02 18:15:05,46168339.83
2012-05-03 18:15:05,46256832.0
2012-05-04 18:15:05,45993362.5
2012-05-05 18:15:05,46029063.225
2012-05-06 18:15:05,45621517.85
2012-05-07 18:15:05,45626604.79
2012-05-08 18:15:05,45721500.0
2012-05-09 18:15:05,45728234.788
2012-05-10 18:15:05,46024550.0
2012-05-11 18:15:05,45219241.213999994
2012-05-12 18:15:05,44967000.0
2012-05-13 18:15:05,44989920.0
2012-05-14 18:15:05,45360007.4
2012-05-15 18:15:05,45879733.0
2012-05-16 18:15:05,45908056.61399999
2012-05-17 18:15:05,46339889.4
2012-05-18 18:15:05,46336212.0
2012-05-19 18:15:05,46490363.527
2012-05-20 18:15:05,46591020.0
2012-05-21 18:15:05,46602376.5
2012-05-22 18:15:05,46383360.0
2012-05-23 18:15:05,46776948.0
2012-05-24 18:15:05,47468594.42
2012-05-25 18:15:05,46750927.5
2012-05-26 18:15:05,46776605.4
2012-05-27 18:15:05,46809734.4
2012-05-28 18:15:05,46954452.0
2012-05-29 18:15:05,46979431.785
2012-05-30 18:15:05,47134406.25
2012-05-31 18:15:05,47331762.0
2012-06-01 18:15:05,48101134.49999999
2012-06-02 18:15:05,48224456.85
2012-06-03 18:15:05,48135049.613000005
2012-06-04 18:15:05,48301442.1
2012-06-05 18:15:05,50365700.0
2012-06-06 18:15:05,50137199.5
2012-06-07 18:15:05,50712817.35
2012-06-08 18:15:05,51956253.0
2012-06-09 18:15:05,52370938.12100001
2012-06-10 18:15:05,51683768.0
2012-06-11 18:15:05,51040876.345
2012-06-12 18:15:05,52503270.0
2012-06-13 18:15:05,54946432.0
2012-06-14 18:15:05,54897675.0
2012-06-15 18:15:05,56930384.25
2012-06-16 18:15:05,60990927.55
2012-06-17 18:15:05,60406325.494
2012-06-18 18:15:05,59872544.46
2012-06-19 18:15:05,60544348.096999995
2012-06-20 18:15:05,61674334.7565
2012-06-21 18:15:05,63107060.0
2012-06-22 18:15:05,63151470.75
2012-06-23 18:15:05,61821503.272
2012-06-24 18:15:05,61318087.9
2012-06-25 18:15:05,60051019.39749999
2012-06-26 18:15:05,60111887.20999999
2012-06-27 18:15:05,61135420.4125
2012-06-28 18:15:05,62238162.525
2012-06-29 18:15:05,62219749.0
2012-06-30 18:15:05,62556793.8
2012-07-01 18:15:05,62612329.0
2012-07-02 18:15:05,63190462.5
2012-07-03 18:15:05,63379932.0
2012-07-04 18:15:05,61417712.5
2012-07-05 18:15:05,63526971.99999999
2012-07-06 18:15:05,63245279.2125
2012-07-07 18:15:05,63448312.5
2012-07-08 18:15:05,64629181.5
2012-07-09 18:15:05,64930667.2
2012-07-10 18:15:05,68214906.75
2012-07-11 18:15:05,68434235.7
2012-07-12 18:15:05,69083598.0
2012-07-13 18:15:05,74621030.0
2012-07-14 18:15:05,72684419.5665
2012-07-15 18:15:05,72361953.462
2012-07-16 18:15:05,78488773.19999999
2012-07-17 18:15:05,89935306.5
2012-07-18 18:15:05,89143780.756
2012-07-19 18:15:05,88033272.0105
2012-07-20 18:15:05,87704874.675
2012-07-21 18:15:05,92208200.0
2012-07-22 18:15:05,85616550.0
2012-07-23 18:15:05,87588140.0
2012-07-24 18:15:05,85375360.00000001
2012-07-25 18:15:05,83632283.27600001
2012-07-26 18:15:05,84951390.0
2012-07-27 18:15:05,85503825.0
2012-07-28 18:15:05,85388660.0
2012-07-29 18:15:05,85061063.25
2012-07-30 18:15:05,87643275.0
2012-07-31 18:15:05,90483816.0
2012-08-01 18:15:05,91509588.0
2012-08-02 18:15:05,94079020.0
2012-08-03 18:15:05,106835545.74
2012-08-04 18:15:05,108661365.0
2012-08-05 18:15:05,107654894.77
2012-08-06 18:15:05,108737437.49200001
2012-08-07 18:15:05,106401312.0
2012-08-08 18:15:05,107556148.537
2012-08-09 18:15:05,115851000.0
2012-08-10 18:15:05,112084420.0
2012-08-11 18:15:05,112155558.858
2012-08-12 18:15:05,113871082.0
2012-08-13 18:15:05,114978064.6355
2012-08-14 18:15:05,118069273.10200001
2012-08-15 18:15:05,122938910.5
2012-08-16 18:15:05,134409719.9115
2012-08-17 18:15:05,149657200.0
2012-08-18 18:15:05,148410965.556
2012-08-19 18:15:05,116799600.0
2012-08-20 18:15:05,102298875.0
2012-08-21 18:15:05,100443442.48200001
2012-08-22 18:15:05,100129905.0
2012-08-23 18:15:05,100116875.0
2012-08-24 18:15:05,100196825.0
2012-08-25 18:15:05,100263962.5
2012-08-26 18:15:05,103968185.1345
2012-08-27 18:15:05,119046817.019
2012-08-28 18:15:05,111594591.92
2012-08-29 18:15:05,110013720.861
2012-08-30 18:15:05,107421026.6
2012-08-31 18:15:05,106505519.305
2012-09-01 18:15:05,102502582.0
2012-09-02 18:15:05,100317904.0525
2012-09-03 18:15:05,103464375.0
2012-09-04 18:15:05,104452513.01
2012-09-05 18:15:05,104404553.552
2012-09-06 18:15:05,110342286.5
2012-09-07 18:15:05,111624794.5
2012-09-08 18:15:05,110912300.5
2012-09-09 18:15:05,110333454.896
2012-09-10 18:15:05,110256330.3
2012-09-11 18:15:05,111008758.36799999
2012-09-12 18:15:05,112922496.765
2012-09-13 18:15:05,113204608.9
2012-09-14 18:15:05,116785600.0
2012-09-15 18:15:05,117356983.65
2012-09-16 18:15:05,119346661.5
2012-09-17 18:15:05,119178200.625
2012-09-18 18:15:05,120549390.0
2012-09-19 18:15:05,125824471.5
2012-09-20 18:15:05,126682643.43
2012-09-21 18:15:05,125620280.4365
2012-09-22 18:15:05,124460997.425
2012-09-23 18:15:05,122868066.53
2012-09-24 18:15:05,123204030.4
2012-09-25 18:15:05,122596015.7955
2012-09-26 18:15:05,123194188.0
2012-09-27 18:15:05,125089055.0
2012-09-28 18:15:05,125030467.8
2012-09-29 18:15:05,125597566.5
2012-09-30 18:15:05,125541438.1155
2012-10-01 18:15:05,125694278.85
2012-10-02 18:15:05,129800132.0
2012-10-03 18:15:05,130089686.545
2012-10-04 18:15:05,132093453.375
2012-10-05 18:15:05,131173669.5
2012-10-06 18:15:05,130356333.9485
2012-10-07 18:15:05,128795532.8
2012-10-08 18:15:05,122253224.0
2012-10-09 18:15:05,125075242.5
2012-10-10 18:15:05,123140250.0
2012-10-11 18:15:05,123629761.0
2012-10-12 18:15:05,123315817.5
2012-10-13 18:15:05,123272474.75
2012-10-14 18:15:05,121963800.0
2012-10-15 18:15:05,122363145.0
2012-10-16 18:15:05,122047409.0
2012-10-17 18:15:05,122131938.5
2012-10-18 18:15:05,121918840.12200001
2012-10-19 18:15:05,122085538.95
2012-10-20 18:15:05,120973687.5
2012-10-21 18:15:05,120520711.725
2012-10-22 18:15:05,120756659.5
2012-10-23 18:15:05,122781600.0
2012-10-24 18:15:05,121032072.0
2012-10-25 18:15:05,119986515.0
2012-10-26 18:15:05,113824274.454
2012-10-27 18:15:05,111243789.7635
2012-10-28 18:15:05,108984859.0
2012-10-29 18:15:05,112563810.0
2012-10-30 18:15:05,111616662.5
2012-10-31 18:15:05,114677388.0
2012-11-01 18:15:05,116184415.05
2012-11-02 18:15:05,115554818.918
2012-11-03 18:15:05,109352715.8895
2012-11-04 18:15:05,110253378.0
2012-11-05 18:15:05,112607900.0
2012-11-06 18:15:05,112578331.866
2012-11-07 18:15:05,116037120.7695
2012-11-08 18:15:05,114904882.125
2012-11-09 18:15:05,114696270.0
2012-11-10 18:15:05,113633767.31
2012-11-11 18:15:05,113498688.4
2012-11-12 18:15:05,116078027.0
2012-11-13 18:15:05,115624189.05
2012-11-14 18:15:05,114882982.5
2012-11-15 18:15:05,115623943.3
2012-11-16 18:15:05,122843900.0
2012-11-17 18:15:05,122927090.0
2012-11-18 18:15:05,123354516.0
2012-11-19 18:15:05,123093261.36700001
2012-11-20 18:15:05,123604864.0
2012-11-21 18:15:05,123110983.2
2012-11-22 18:15:05,128383102.0
2012-11-23 18:15:05,130041417.0
2012-11-24 18:15:05,129941076.0
2012-11-25 18:15:05,132010830.0
2012-11-26 18:15:05,132650977.5
2012-11-27 18:15:05,131472173.074
2012-11-28 18:15:05,130281273.73799999
2012-11-29 18:15:05,132348085.35
2012-11-30 18:15:05,132924618.75
2012-12-01 18:15:05,133372357.3875
2012-12-02 18:15:05,133338442.0
2012-12-03 18:15:05,133375577.794
2012-12-04 18:15:05,136438412.68125
2012-12-05 18:15:05,142089862.5
2012-12-06 18:15:05,144125953.0
2012-12-07 18:15:05,144075708.0
2012-12-08 18:15:05,142752298.75
2012-12-09 18:15:05,142585566.75
2012-12-10 18:15:05,142844438.75
2012-12-11 18:15:05,143842560.54349998
2012-12-12 18:15:05,143886549.51125
2012-12-13 18:15:05,145620234.24975
2012-12-14 18:15:05,146725322.80125
2012-12-15 18:15:05,145404477.465
2012-12-16 18:15:05,144317034.636
2012-12-17 18:15:05,142590847.29999998
2012-12-18 18:15:05,141587233.0
2012-12-19 18:15:05,141635134.42499998
2012-12-20 18:15:05,145065333.0
2012-12-21 18:15:05,144340054.25
2012-12-22 18:15:05,143780629.402
2012-12-23 18:15:05,142721448.9245
2012-12-24 18:15:05,142388761.25
2012-12-25 18:15:05,142430120.0
2012-12-26 18:15:05,141937227.48
2012-12-27 18:15:05,142744620.75
2012-12-28 18:15:05,144711121.0875
2012-12-29 18:15:05,144970008.25
2012-12-30 18:15:05,143963578.5705
2012-12-31 18:15:05,144233048.25
2013-01-01 18:15:05,143980866.275
2013-01-02 18:15:05,142323745.0
2013-01-03 18:15:05,143057356.20000002
2013-01-04 18:15:05,143379674.982
2013-01-05 18:15:05,144048093.9
2013-01-06 18:15:05,143904635.39025
2013-01-07 18:15:05,144014430.25
2013-01-08 18:15:05,147203062.5
2013-01-09 18:15:05,147781535.058
2013-01-10 18:15:05,152518740.0
2013-01-11 18:15:05,152348875.96225
2013-01-12 18:15:05,152924255.9325
2013-01-13 18:15:05,152592905.04
2013-01-14 18:15:05,152490195.0
2013-01-15 18:15:05,154444852.50675
2013-01-16 18:15:05,156730161.1
2013-01-17 18:15:05,164257085.25
2013-01-18 18:15:05,170657458.5
2013-01-19 18:15:05,169197726.06
2013-01-20 18:15:05,169751678.25
2013-01-21 18:15:05,181458043.5
2013-01-22 18:15:05,188033142.25
2013-01-23 18:15:05,188080306.3125
2013-01-24 18:15:05,205271964.78175
2013-01-25 18:15:05,201538010.44000003
2013-01-26 18:15:05,188597440.003
2013-01-27 18:15:05,192741192.9215
2013-01-28 18:15:05,197628097.5
2013-01-29 18:15:05,212168880.0
2013-01-30 18:15:05,211168732.5
2013-01-31 18:15:05,229814784.25
2013-02-01 18:15:05,228502140.0
2013-02-02 18:15:05,226441507.50000003
2013-02-03 18:15:05,222019446.0
2013-02-04 18:15:05,226084367.5
2013-02-05 18:15:05,223381273.5
2013-02-06 18:15:05,229307424.15
2013-02-07 18:15:05,238161230.0
2013-02-08 18:15:05,238245400.0
2013-02-09 18:15:05,254997457.218
2013-02-10 18:15:05,254175531.83
2013-02-11 18:15:05,260524441.3625
2013-02-12 18:15:05,277569635.3685
2013-02-13 18:15:05,281226739.75025
2013-02-14 18:15:05,285978776.49899995
2013-02-15 18:15:05,291142825.8555
2013-02-16 18:15:05,292037544.93799996
2013-02-17 18:15:05,276386540.655
2013-02-18 18:15:05,289525221.09375
2013-02-19 18:15:05,310961401.73975
2013-02-20 18:15:05,322132443.8585
2013-02-21 18:15:05,322147492.233
2013-02-22 18:15:05,334172684.3
2013-02-23 18:15:05,316761071.633
2013-02-24 18:15:05,327896100.9365
2013-02-25 18:15:05,327526689.52325
2013-02-26 18:15:05,337705984.8
2013-02-27 18:15:05,340278648.65775
2013-02-28 18:15:05,363158533.40550005
2013-03-01 18:15:05,378234362.555
2013-03-02 18:15:05,370801863.6
2013-03-03 18:15:05,370055664.6435
2013-03-04 18:15:05,394631048.75
