Date,TxTradeRatio
16/02/2011 18:15:05,5.524563002079174
17/02/2011 18:15:05,3.208922092922673
18/02/2011 18:15:05,3.475023936271748
19/02/2011 18:15:05,1.2136852604439032
20/02/2011 18:15:05,3.0518517686385227
21/02/2011 18:15:05,10.191728715599004
22/02/2011 18:15:05,5.846625023868947
23/02/2011 18:15:05,2.1946749528722984
24/02/2011 18:15:05,4.9197595850261076
25/02/2011 18:15:05,2.861685544190385
26/02/2011 18:15:05,9.759014655390665
27/02/2011 18:15:05,3.7122766044933084
28/02/2011 18:15:05,4.208471527016748
01/03/2011 18:15:05,10.806859040664776
02/03/2011 18:15:05,48.13244855160665
03/03/2011 18:15:05,32.33077897976429
04/03/2011 18:15:05,13.345829063752824
05/03/2011 18:15:05,8.916822026764684
06/03/2011 18:15:05,2.337752654103407
07/03/2011 18:15:05,2.1673078075458254
08/03/2011 18:15:05,9.364871452750664
09/03/2011 18:15:05,30.82564423887641
10/03/2011 18:15:05,23.024234750907553
11/03/2011 18:15:05,10.900911987776242
12/03/2011 18:15:05,14.881234597771444
13/03/2011 18:15:05,45.09260913498066
14/03/2011 18:15:05,29.84279486604795
15/03/2011 18:15:05,28.90131898338375
16/03/2011 18:15:05,14.082414785797816
17/03/2011 18:15:05,8.482122342852406
18/03/2011 18:15:05,4.8550229748273175
19/03/2011 18:15:05,11.188281720788295
20/03/2011 18:15:05,4.774693279602333
21/03/2011 18:15:05,12.451601554146478
22/03/2011 18:15:05,9.085971949661753
23/03/2011 18:15:05,5.617874671423733
24/03/2011 18:15:05,7.710114959410062
25/03/2011 18:15:05,10.767300264867057
26/03/2011 18:15:05,11.713116025679772
27/03/2011 18:15:05,8.16350483073637
28/03/2011 18:15:05,5.323063315816088
29/03/2011 18:15:05,14.85810415140862
30/03/2011 18:15:05,13.357537271652301
31/03/2011 18:15:05,10.531213020000491
01/04/2011 18:15:05,12.986473178490282
02/04/2011 18:15:05,15.056539565613454
03/04/2011 18:15:05,13.317137797948735
04/04/2011 18:15:05,2.3508823610629457
05/04/2011 18:15:05,3.8764133958284503
06/04/2011 18:15:05,4.183977415873015
07/04/2011 18:15:05,5.938655532326722
08/04/2011 18:15:05,2.4278663627335555
09/04/2011 18:15:05,5.052172243114362
10/04/2011 18:15:05,16.180830718374008
11/04/2011 18:15:05,4.130617700649748
12/04/2011 18:15:05,1.839155597216181
13/04/2011 18:15:05,1.4381528689087928
14/04/2011 18:15:05,4.245864787823844
15/04/2011 18:15:05,1.327711349063931
16/04/2011 18:15:05,5.197009716166175
17/04/2011 18:15:05,47.48844864602532
18/04/2011 18:15:05,1.9055703807279625
19/04/2011 18:15:05,122.0199677887161
20/04/2011 18:15:05,29.912782508981785
21/04/2011 18:15:05,2.005416574071457
22/04/2011 18:15:05,3.2219066008179498
23/04/2011 18:15:05,1.682387219976331
24/04/2011 18:15:05,1.9310955023854215
25/04/2011 18:15:05,2.9134179737405397
26/04/2011 18:15:05,3.1544434011420113
27/04/2011 18:15:05,1.7825735634487183
28/04/2011 18:15:05,1.1096766700126572
29/04/2011 18:15:05,5.288529441801351
30/04/2011 18:15:05,3.4387549160234703
01/05/2011 18:15:05,1.6704394610444506
02/05/2011 18:15:05,2.5253234185170346
03/05/2011 18:15:05,7.138672455917608
04/05/2011 18:15:05,9.671291746064682
05/05/2011 18:15:05,5.313237277919989
06/05/2011 18:15:05,4.231441461813954
07/05/2011 18:15:05,7.125607123696374
08/05/2011 18:15:05,4.244286640242227
09/05/2011 18:15:05,5.362883421487001
10/05/2011 18:15:05,2.375128696156478
11/05/2011 18:15:05,1.9997637583181271
12/05/2011 18:15:05,3.5463505252042697
13/05/2011 18:15:05,5.05809765161987
14/05/2011 18:15:05,18.15148508126479
15/05/2011 18:15:05,5.997470235557283
16/05/2011 18:15:05,1.4744875265709672
17/05/2011 18:15:05,4.056735517699813
18/05/2011 18:15:05,3.0407656336011235
19/05/2011 18:15:05,2.271482986375609
20/05/2011 18:15:05,2.4968670735739185
21/05/2011 18:15:05,8.133935195201538
22/05/2011 18:15:05,11.19887316037169
23/05/2011 18:15:05,2.27593603982785
24/05/2011 18:15:05,4.092364747574939
25/05/2011 18:15:05,2.298527488139633
26/05/2011 18:15:05,1.2582921949524888
27/05/2011 18:15:05,18.445422146413016
28/05/2011 18:15:05,3.5545552319526283
29/05/2011 18:15:05,7.212303590828695
30/05/2011 18:15:05,3.634194994456583
31/05/2011 18:15:05,1.920874655697913
01/06/2011 18:15:05,1.4933316063168605
02/06/2011 18:15:05,1.5850065461154763
03/06/2011 18:15:05,2.3866558987754734
04/06/2011 18:15:05,1.711243541951411
05/06/2011 18:15:05,3.8648989871120865
06/06/2011 18:15:05,1.910231833282737
07/06/2011 18:15:05,2.646741495418636
08/06/2011 18:15:05,1.5160155424365491
09/06/2011 18:15:05,1.9194027248272414
10/06/2011 18:15:05,1.9178119321300098
11/06/2011 18:15:05,1.1412372848345211
12/06/2011 18:15:05,2.649897257271217
13/06/2011 18:15:05,2.5861641006150586
14/06/2011 18:15:05,4.681598458134129
15/06/2011 18:15:05,4.082059419453511
16/06/2011 18:15:05,4.266278733325249
17/06/2011 18:15:05,1.4723069106542999
18/06/2011 18:15:05,1.950975757470587
19/06/2011 18:15:05,2.5433239191841603
20/06/2011 18:15:05,224.0653468569047
21/06/2011 18:15:05,24.87849070444439
22/06/2011 18:15:05,43.33239349265398
23/06/2011 18:15:05,92.8769286131027
24/06/2011 18:15:05,20.580569106530003
25/06/2011 18:15:05,19.58102590999841
26/06/2011 18:15:05,12.697098637446008
27/06/2011 18:15:05,1.9936387041466883
28/06/2011 18:15:05,5.4625899853646445
29/06/2011 18:15:05,3.7500984948425007
30/06/2011 18:15:05,4.651681183571064
01/07/2011 18:15:05,2.351081999139312
02/07/2011 18:15:05,2.489245127941009
03/07/2011 18:15:05,2.223263179384318
04/07/2011 18:15:05,1.6047995287942844
05/07/2011 18:15:05,1.222056868091005
06/07/2011 18:15:05,0.7008456943370508
07/07/2011 18:15:05,0.7931909877725832
08/07/2011 18:15:05,1.114442267580204
09/07/2011 18:15:05,3.100861711947884
10/07/2011 18:15:05,1.4810070234391965
11/07/2011 18:15:05,1.1171397636861728
12/07/2011 18:15:05,1.8231877291770928
13/07/2011 18:15:05,4.471311930188864
14/07/2011 18:15:05,3.2651717627593655
15/07/2011 18:15:05,2.369998326308089
16/07/2011 18:15:05,1.4991903749827984
17/07/2011 18:15:05,1.306491919634144
18/07/2011 18:15:05,4.12347139595857
19/07/2011 18:15:05,0.7923197269046404
20/07/2011 18:15:05,2.8658670204018666
21/07/2011 18:15:05,1.5973505770867695
22/07/2011 18:15:05,2.7404896787722377
23/07/2011 18:15:05,3.084386251933222
24/07/2011 18:15:05,1.8564428398742512
25/07/2011 18:15:05,1.5340984859323912
26/07/2011 18:15:05,2.797619185554512
27/07/2011 18:15:05,4.339940759633054
28/07/2011 18:15:05,3.8092014378969314
29/07/2011 18:15:05,4.204409781319544
30/07/2011 18:15:05,7.907985305556206
31/07/2011 18:15:05,1.1371651054586753
01/08/2011 18:15:05,5.793984854660595
02/08/2011 18:15:05,1.7841604428332654
03/08/2011 18:15:05,0.9852337032014352
04/08/2011 18:15:05,1.2015720776109888
05/08/2011 18:15:05,4.542647579379683
06/08/2011 18:15:05,0.9277935707545355
07/08/2011 18:15:05,1.2520869598855313
08/08/2011 18:15:05,2.4558410418652445
09/08/2011 18:15:05,0.6418930225306576
10/08/2011 18:15:05,1.9799447254556977
11/08/2011 18:15:05,1.4197492681250925
12/08/2011 18:15:05,0.8149681701154331
13/08/2011 18:15:05,1.7930389221474232
14/08/2011 18:15:05,1.1370636369106495
15/08/2011 18:15:05,1.7065342800773824
16/08/2011 18:15:05,3.125780617936243
17/08/2011 18:15:05,3.398647053583494
18/08/2011 18:15:05,4.459790971845312
19/08/2011 18:15:05,1.7410982252103449
20/08/2011 18:15:05,3.5679047703133233
21/08/2011 18:15:05,3.640691364941668
22/08/2011 18:15:05,1.8102214416857885
23/08/2011 18:15:05,2.50841018702878
24/08/2011 18:15:05,6.289747745280989
25/08/2011 18:15:05,3.3834612619013162
26/08/2011 18:15:05,1.36986230740859
27/08/2011 18:15:05,16.57133328627561
28/08/2011 18:15:05,1.7687328731437457
29/08/2011 18:15:05,1.8574211292967509
30/08/2011 18:15:05,2.8220527937636075
31/08/2011 18:15:05,3.4813982390718667
01/09/2011 18:15:05,2.2632561015343065
02/09/2011 18:15:05,3.7512717256845542
03/09/2011 18:15:05,3.0380848399938793
04/09/2011 18:15:05,5.1702198212981765
05/09/2011 18:15:05,2.2978913313532305
06/09/2011 18:15:05,0.9494338066528949
07/09/2011 18:15:05,2.361857648603869
08/09/2011 18:15:05,2.4873601480069114
09/09/2011 18:15:05,0.6333868772847703
10/09/2011 18:15:05,0.9419223065580254
11/09/2011 18:15:05,7.309450769910053
12/09/2011 18:15:05,0.815393349871172
13/09/2011 18:15:05,1.1551108573892934
14/09/2011 18:15:05,1.9353520236782018
15/09/2011 18:15:05,0.994969561194628
16/09/2011 18:15:05,1.0491344996841407
17/09/2011 18:15:05,3.037233292067464
18/09/2011 18:15:05,2.3014333870842387
19/09/2011 18:15:05,1.0675079498141025
20/09/2011 18:15:05,0.6092373749750211
21/09/2011 18:15:05,2.0011321700882867
22/09/2011 18:15:05,1.5041893976148404
23/09/2011 18:15:05,0.8629163668022495
24/09/2011 18:15:05,2.6665443147061927
25/09/2011 18:15:05,6.008083204515881
26/09/2011 18:15:05,1.1101344132725872
27/09/2011 18:15:05,2.454515585577362
28/09/2011 18:15:05,2.105530234682848
29/09/2011 18:15:05,2.892441595814413
30/09/2011 18:15:05,1.4603976099999818
01/10/2011 18:15:05,2.291852822520052
02/10/2011 18:15:05,3.6679663207924253
03/10/2011 18:15:05,3.6550251433032415
04/10/2011 18:15:05,4.007632041369872
05/10/2011 18:15:05,3.4587884089224823
06/10/2011 18:15:05,2.4798986327654844
07/10/2011 18:15:05,1.1799733150642004
08/10/2011 18:15:05,1.1235299497879254
09/10/2011 18:15:05,1.7142724941453968
10/10/2011 18:15:05,2.540329610449164
11/10/2011 18:15:05,1.6393608876245576
12/10/2011 18:15:05,1.2709918224386898
13/10/2011 18:15:05,1.6406478927863404
14/10/2011 18:15:05,5.41508882926174
15/10/2011 18:15:05,1.418433201729739
16/10/2011 18:15:05,1.9205855950667414
17/10/2011 18:15:05,0.6081348926004413
18/10/2011 18:15:05,0.9428925173512607
19/10/2011 18:15:05,0.9378142719646069
20/10/2011 18:15:05,1.551159493039584
21/10/2011 18:15:05,1.0275796949237865
22/10/2011 18:15:05,0.9457694645855148
23/10/2011 18:15:05,1.536053450155663
24/10/2011 18:15:05,1.9349856935199852
25/10/2011 18:15:05,0.7351499031656887
26/10/2011 18:15:05,2.97848016655024
27/10/2011 18:15:05,1.3648791280750636
28/10/2011 18:15:05,1.7845656780712047
29/10/2011 18:15:05,2.204239213946141
30/10/2011 18:15:05,1.5012972888465745
31/10/2011 18:15:05,2.4892695532051907
01/11/2011 18:15:05,2.534261793144423
02/11/2011 18:15:05,3.7646939864285356
03/11/2011 18:15:05,3.885051183036412
04/11/2011 18:15:05,2.231472672244624
05/11/2011 18:15:05,1.9448295660742023
06/11/2011 18:15:05,3.5651383336284215
07/11/2011 18:15:05,3.66834349903966
08/11/2011 18:15:05,1.4738056841710174
09/11/2011 18:15:05,4.144504723382226
10/11/2011 18:15:05,4.2486390046111095
11/11/2011 18:15:05,3.4510846246267386
12/11/2011 18:15:05,1.6361833800115309
13/11/2011 18:15:05,6.114649474754537
14/11/2011 18:15:05,0.35588018685244094
15/11/2011 18:15:05,1.3247697235834544
16/11/2011 18:15:05,35.82631073534726
17/11/2011 18:15:05,17.603127435177438
18/11/2011 18:15:05,69.26319712859265
19/11/2011 18:15:05,15.81533353756597
20/11/2011 18:15:05,6.4129400166026
21/11/2011 18:15:05,24.151527466598267
22/11/2011 18:15:05,34.89717987101929
23/11/2011 18:15:05,26.055584441618315
24/11/2011 18:15:05,3.1606905171737414
25/11/2011 18:15:05,2.193675465357142
26/11/2011 18:15:05,2.7599376625570975
27/11/2011 18:15:05,43.29949507971183
28/11/2011 18:15:05,52.306064286968606
29/11/2011 18:15:05,10.887671283878761
30/11/2011 18:15:05,46.23973032540595
01/12/2011 18:15:05,21.398788738668152
02/12/2011 18:15:05,48.287957947074354
03/12/2011 18:15:05,41.17983245445942
04/12/2011 18:15:05,22.151662580263118
05/12/2011 18:15:05,41.61203425545346
06/12/2011 18:15:05,92.22913967071418
07/12/2011 18:15:05,83.11218300240957
08/12/2011 18:15:05,86.27671049536453
09/12/2011 18:15:05,26.297759121359157
10/12/2011 18:15:05,5.607631480546121
11/12/2011 18:15:05,1.999969929929128
12/12/2011 18:15:05,5.68739442159773
13/12/2011 18:15:05,4.540185190614468
14/12/2011 18:15:05,1.644225106530178
15/12/2011 18:15:05,6.1099179314297665
16/12/2011 18:15:05,2.860203425072617
17/12/2011 18:15:05,6.048498632915203
18/12/2011 18:15:05,4.881072084894816
19/12/2011 18:15:05,0.9625668004161577
20/12/2011 18:15:05,1.3401819077716635
21/12/2011 18:15:05,1.615253780728273
22/12/2011 18:15:05,1.6323005180073182
23/12/2011 18:15:05,3.2083465969402
24/12/2011 18:15:05,4.624816808181223
25/12/2011 18:15:05,0.8266179621010443
26/12/2011 18:15:05,0.8589091240585444
27/12/2011 18:15:05,2.19469297568434
28/12/2011 18:15:05,2.3626524867118124
29/12/2011 18:15:05,1.6401626959768962
30/12/2011 18:15:05,1.9669764427427574
31/12/2011 18:15:05,0.6406471901450245
01/01/2012 18:15:05,2.0598712913442623
02/01/2012 18:15:05,0.9555316684267374
03/01/2012 18:15:05,0.8017119067832928
04/01/2012 18:15:05,1.407546655551958
05/01/2012 18:15:05,1.2806279581341355
06/01/2012 18:15:05,0.6640344252969407
07/01/2012 18:15:05,1.5126679361372384
08/01/2012 18:15:05,1.3532653246569004
09/01/2012 18:15:05,1.1548445853767821
10/01/2012 18:15:05,0.8743475922303431
11/01/2012 18:15:05,0.9305842048531248
12/01/2012 18:15:05,0.6090001081934387
13/01/2012 18:15:05,2.604061617794657
14/01/2012 18:15:05,1.069965870909104
15/01/2012 18:15:05,0.9119396201527863
16/01/2012 18:15:05,1.235465283055239
17/01/2012 18:15:05,1.0891139163700507
18/01/2012 18:15:05,0.4582116168814572
19/01/2012 18:15:05,1.078216180761091
20/01/2012 18:15:05,1.6002077615183063
21/01/2012 18:15:05,1.3590710692748649
22/01/2012 18:15:05,1.801834547194393
23/01/2012 18:15:05,1.7458639480943594
24/01/2012 18:15:05,2.980089076143424
25/01/2012 18:15:05,1.4413874389395482
26/01/2012 18:15:05,0.8149519027715804
27/01/2012 18:15:05,0.9768976545852736
28/01/2012 18:15:05,0.9106809107463744
29/01/2012 18:15:05,1.8169277482954913
30/01/2012 18:15:05,1.6453916310002794
31/01/2012 18:15:05,2.138449628526063
01/02/2012 18:15:05,2.8024931997479445
02/02/2012 18:15:05,1.0068334439661155
03/02/2012 18:15:05,1.8157506342145648
04/02/2012 18:15:05,5.41766169223441
05/02/2012 18:15:05,0.9399559705641728
06/02/2012 18:15:05,1.7695447539350324
07/02/2012 18:15:05,1.3022299034046558
08/02/2012 18:15:05,0.42409410807928216
09/02/2012 18:15:05,1.3718908661230196
10/02/2012 18:15:05,1.0789059741989504
11/02/2012 18:15:05,3.7123975272041485
12/02/2012 18:15:05,1.363955678937656
13/02/2012 18:15:05,0.6791118350292653
14/02/2012 18:15:05,1.3393632403493976
15/02/2012 18:15:05,3.4575809764860583
16/02/2012 18:15:05,1.2713581685324302
17/02/2012 18:15:05,1.3050956558955198
18/02/2012 18:15:05,1.6189500039957208
19/02/2012 18:15:05,2.2436833222576644
20/02/2012 18:15:05,1.7027820738706592
21/02/2012 18:15:05,2.292203169000053
22/02/2012 18:15:05,1.7369659228905403
23/02/2012 18:15:05,0.905382432455736
24/02/2012 18:15:05,1.2757243259894449
25/02/2012 18:15:05,2.7246644015366503
26/02/2012 18:15:05,1.1436664054849144
27/02/2012 18:15:05,1.9123996633650875
28/02/2012 18:15:05,2.178532576263721
29/02/2012 18:15:05,2.4560458556955074
01/03/2012 18:15:05,4.12540821704168
02/03/2012 18:15:05,1.729148302810824
03/03/2012 18:15:05,3.8354310770423434
04/03/2012 18:15:05,2.249931264981813
05/03/2012 18:15:05,1.1518832797858545
06/03/2012 18:15:05,2.81663069494408
07/03/2012 18:15:05,2.2944243198897594
08/03/2012 18:15:05,1.9137925080001958
09/03/2012 18:15:05,2.620060829730409
10/03/2012 18:15:05,2.958341092080209
11/03/2012 18:15:05,1.8067712299527348
12/03/2012 18:15:05,4.861509218292591
13/03/2012 18:15:05,1.1841924256947534
14/03/2012 18:15:05,1.7305065210337702
15/03/2012 18:15:05,3.285973735591092
16/03/2012 18:15:05,4.6197183895957155
17/03/2012 18:15:05,3.2398199090987574
18/03/2012 18:15:05,2.2749808338645576
19/03/2012 18:15:05,1.2208864921606872
20/03/2012 18:15:05,0.8001688252490458
21/03/2012 18:15:05,2.8928902566798818
22/03/2012 18:15:05,3.353089887691843
23/03/2012 18:15:05,1.8382039682136286
24/03/2012 18:15:05,2.296251071198179
25/03/2012 18:15:05,1.9059719537706803
26/03/2012 18:15:05,1.5945656595487465
27/03/2012 18:15:05,2.291542386999127
28/03/2012 18:15:05,2.642520475799586
29/03/2012 18:15:05,3.7209304111715222
30/03/2012 18:15:05,4.087256832063509
31/03/2012 18:15:05,2.369081702383784
01/04/2012 18:15:05,2.5950107490231775
02/04/2012 18:15:05,1.5566507229578113
03/04/2012 18:15:05,2.2077438135997
04/04/2012 18:15:05,2.5453351026169795
05/04/2012 18:15:05,4.557721484461042
06/04/2012 18:15:05,3.580255408183666
07/04/2012 18:15:05,1.3213905543816824
08/04/2012 18:15:05,1.5326567853677262
09/04/2012 18:15:05,9.993136658805671
10/04/2012 18:15:05,4.497921139900843
11/04/2012 18:15:05,3.21877658423445
12/04/2012 18:15:05,3.8989495986226714
13/04/2012 18:15:05,2.4375684832918645
14/04/2012 18:15:05,2.081029435402125
15/04/2012 18:15:05,3.016359644024567
16/04/2012 18:15:05,5.664543698444946
17/04/2012 18:15:05,6.758513356143462
18/04/2012 18:15:05,2.211622530359679
19/04/2012 18:15:05,4.988043621867283
20/04/2012 18:15:05,4.58747448617525
21/04/2012 18:15:05,1.4010415357159118
22/04/2012 18:15:05,5.3017505753220355
23/04/2012 18:15:05,3.4862492705149863
24/04/2012 18:15:05,1.8408154266079864
25/04/2012 18:15:05,3.938238513673244
26/04/2012 18:15:05,3.4007364396856326
27/04/2012 18:15:05,5.1701716758737355
28/04/2012 18:15:05,1.4152566178967592
29/04/2012 18:15:05,7.226237923358476
30/04/2012 18:15:05,2.50406746201178
01/05/2012 18:15:05,4.021152008826222
02/05/2012 18:15:05,1.5662400078089043
03/05/2012 18:15:05,4.431175960329991
04/05/2012 18:15:05,4.3107818084932275
05/05/2012 18:15:05,4.563046827021688
06/05/2012 18:15:05,11.282293769691442
07/05/2012 18:15:05,4.228320598751339
08/05/2012 18:15:05,2.4745520173866757
09/05/2012 18:15:05,5.6634746983653645
10/05/2012 18:15:05,6.0759825541001335
11/05/2012 18:15:05,2.715250658846582
12/05/2012 18:15:05,5.304017771490026
13/05/2012 18:15:05,7.58461047254966
14/05/2012 18:15:05,3.264366351729885
15/05/2012 18:15:05,5.49612466089088
16/05/2012 18:15:05,3.386776331112452
17/05/2012 18:15:05,3.307448409516162
18/05/2012 18:15:05,4.856065983631484
19/05/2012 18:15:05,5.16051478254867
20/05/2012 18:15:05,8.338768070086902
21/05/2012 18:15:05,9.316495983233057
22/05/2012 18:15:05,6.302666438713487
23/05/2012 18:15:05,3.4864647390566597
24/05/2012 18:15:05,4.58842631874081
25/05/2012 18:15:05,8.025671853885141
26/05/2012 18:15:05,6.802372539950598
27/05/2012 18:15:05,7.188019088216234
28/05/2012 18:15:05,6.338421803848535
29/05/2012 18:15:05,3.2881005095737015
30/05/2012 18:15:05,5.579679176429886
31/05/2012 18:15:05,5.482775361536766
01/06/2012 18:15:05,13.149876825605766
02/06/2012 18:15:05,8.56618454873421
03/06/2012 18:15:05,9.143646801665192
04/06/2012 18:15:05,5.37180021215505
05/06/2012 18:15:05,2.579083653683375
06/06/2012 18:15:05,7.002147827818754
07/06/2012 18:15:05,4.225683022321405
08/06/2012 18:15:05,4.366074398859193
09/06/2012 18:15:05,8.007587610544084
10/06/2012 18:15:05,4.343032770430509
11/06/2012 18:15:05,4.6920684322937145
12/06/2012 18:15:05,2.698058576538958
13/06/2012 18:15:05,4.4510616671166705
14/06/2012 18:15:05,4.6756930426115
15/06/2012 18:15:05,4.002191090465922
16/06/2012 18:15:05,2.736583393660625
17/06/2012 18:15:05,6.4420787491673375
18/06/2012 18:15:05,3.007064556131326
19/06/2012 18:15:05,4.602979947723244
20/06/2012 18:15:05,4.933318431409641
21/06/2012 18:15:05,3.1744830463004687
22/06/2012 18:15:05,4.191469429433117
23/06/2012 18:15:05,6.633912855672043
24/06/2012 18:15:05,8.329653087729893
25/06/2012 18:15:05,3.328966638787627
26/06/2012 18:15:05,5.466633441299259
27/06/2012 18:15:05,6.928875011843333
28/06/2012 18:15:05,4.643218501689861
29/06/2012 18:15:05,5.450011002044164
30/06/2012 18:15:05,6.158332814679359
01/07/2012 18:15:05,4.286853435783298
02/07/2012 18:15:05,5.926460825481014
03/07/2012 18:15:05,3.9685600791681086
04/07/2012 18:15:05,6.001685473567573
05/07/2012 18:15:05,4.55921834318538
06/07/2012 18:15:05,5.458049927514867
07/07/2012 18:15:05,5.486129569786793
08/07/2012 18:15:05,3.0280085900438616
09/07/2012 18:15:05,5.653696216972918
10/07/2012 18:15:05,2.978214680847848
11/07/2012 18:15:05,4.005404799108264
12/07/2012 18:15:05,7.0244000165364415
13/07/2012 18:15:05,3.3472562109107202
14/07/2012 18:15:05,13.41088313016943
15/07/2012 18:15:05,7.775914984846903
16/07/2012 18:15:05,2.729846931761334
17/07/2012 18:15:05,1.7611888800874194
18/07/2012 18:15:05,2.599161650975811
19/07/2012 18:15:05,3.9511831257962537
20/07/2012 18:15:05,1.5805761752775338
21/07/2012 18:15:05,1.6392996420410642
22/07/2012 18:15:05,4.155302415993616
23/07/2012 18:15:05,1.485809511921396
24/07/2012 18:15:05,5.098549412592758
25/07/2012 18:15:05,4.871408939709353
26/07/2012 18:15:05,3.603974634743676
27/07/2012 18:15:05,6.269703409902387
28/07/2012 18:15:05,6.325595180983431
29/07/2012 18:15:05,12.883480326496251
30/07/2012 18:15:05,3.5137616876507103
31/07/2012 18:15:05,4.122877070204415
01/08/2012 18:15:05,4.720486351840271
02/08/2012 18:15:05,4.991478083728658
03/08/2012 18:15:05,1.9058806195693518
04/08/2012 18:15:05,3.101080909664258
05/08/2012 18:15:05,2.7730808716254876
06/08/2012 18:15:05,2.846317641706465
07/08/2012 18:15:05,4.492099265463354
08/08/2012 18:15:05,4.8137279864330225
09/08/2012 18:15:05,3.1467130522955014
10/08/2012 18:15:05,2.794657549846678
11/08/2012 18:15:05,4.6060509275961765
12/08/2012 18:15:05,3.9361315473691865
13/08/2012 18:15:05,5.431537383480703
14/08/2012 18:15:05,3.964845532696498
15/08/2012 18:15:05,3.3890252523580466
16/08/2012 18:15:05,1.8641928023825634
17/08/2012 18:15:05,2.3129666937646656
18/08/2012 18:15:05,1.284668134334989
19/08/2012 18:15:05,2.208166990155005
20/08/2012 18:15:05,2.586090406783545
21/08/2012 18:15:05,4.30603538269092
22/08/2012 18:15:05,5.309625576051752
23/08/2012 18:15:05,4.138793314096139
24/08/2012 18:15:05,4.714694787400874
25/08/2012 18:15:05,5.197711311744397
26/08/2012 18:15:05,5.786509526977251
27/08/2012 18:15:05,2.05156051434804
28/08/2012 18:15:05,2.9919505270708324
29/08/2012 18:15:05,3.9693037704846224
30/08/2012 18:15:05,5.905235834181901
31/08/2012 18:15:05,10.506866454007831
01/09/2012 18:15:05,2.6715327557802744
02/09/2012 18:15:05,6.74410888596845
03/09/2012 18:15:05,6.64400770106767
04/09/2012 18:15:05,7.051377415969177
05/09/2012 18:15:05,7.975099819045309
06/09/2012 18:15:05,3.3860556686520633
07/09/2012 18:15:05,4.1244338424382025
08/09/2012 18:15:05,5.863513153334474
09/09/2012 18:15:05,20.89742502653692
10/09/2012 18:15:05,11.447941027719292
11/09/2012 18:15:05,8.035690696366844
12/09/2012 18:15:05,3.257871562213908
13/09/2012 18:15:05,8.927936779740257
14/09/2012 18:15:05,5.2443773556504025
15/09/2012 18:15:05,10.86060194436312
16/09/2012 18:15:05,4.3678182658763145
17/09/2012 18:15:05,10.05233395351059
18/09/2012 18:15:05,8.715426046317233
19/09/2012 18:15:05,4.924004239395969
20/09/2012 18:15:05,8.417871650515009
21/09/2012 18:15:05,12.134336909024695
22/09/2012 18:15:05,14.088963106775898
23/09/2012 18:15:05,3.465998997000666
24/09/2012 18:15:05,9.954833390301676
25/09/2012 18:15:05,9.584287276030587
26/09/2012 18:15:05,10.299603706681049
27/09/2012 18:15:05,10.683279646442365
28/09/2012 18:15:05,8.86384887604057
29/09/2012 18:15:05,10.774688065275825
30/09/2012 18:15:05,20.41311872138517
01/10/2012 18:15:05,9.98489178460806
02/10/2012 18:15:05,5.833307635031064
03/10/2012 18:15:05,7.497904831936632
04/10/2012 18:15:05,7.919606795097712
05/10/2012 18:15:05,6.177759902557886
06/10/2012 18:15:05,7.3413879791877665
07/10/2012 18:15:05,2.0229123864834784
08/10/2012 18:15:05,2.224716547605116
09/10/2012 18:15:05,3.944829202574576
10/10/2012 18:15:05,7.330261444264201
11/10/2012 18:15:05,9.178707424449563
12/10/2012 18:15:05,10.485857947160543
13/10/2012 18:15:05,9.988985868302029
14/10/2012 18:15:05,10.277535419118028
15/10/2012 18:15:05,5.5235675943207125
16/10/2012 18:15:05,9.986061470617804
17/10/2012 18:15:05,5.220383450619087
18/10/2012 18:15:05,10.134080874919642
19/10/2012 18:15:05,8.3018292216541
20/10/2012 18:15:05,11.792858627512418
21/10/2012 18:15:05,17.069705564495507
22/10/2012 18:15:05,6.832401721886123
23/10/2012 18:15:05,5.919553426594806
24/10/2012 18:15:05,6.818101367089917
25/10/2012 18:15:05,4.903270738982511
26/10/2012 18:15:05,2.4022617335722085
27/10/2012 18:15:05,3.438812148735455
28/10/2012 18:15:05,9.241497739903103
29/10/2012 18:15:05,3.5784139542208186
30/10/2012 18:15:05,12.575020070424209
31/10/2012 18:15:05,7.462578536948783
01/11/2012 18:15:05,8.54601270347067
02/11/2012 18:15:05,4.551014427114231
03/11/2012 18:15:05,9.35100175969973
04/11/2012 18:15:05,8.802126597474217
05/11/2012 18:15:05,6.802606481081477
06/11/2012 18:15:05,8.568014331704896
07/11/2012 18:15:05,6.306872383725421
08/11/2012 18:15:05,8.396089155225974
09/11/2012 18:15:05,10.384493602503747
10/11/2012 18:15:05,8.221569107933277
11/11/2012 18:15:05,6.299643797394625
12/11/2012 18:15:05,3.5332694649031806
13/11/2012 18:15:05,7.852954759690791
14/11/2012 18:15:05,9.98220392214814
15/11/2012 18:15:05,7.089961471591364
16/11/2012 18:15:05,5.203878527692094
17/11/2012 18:15:05,10.36209180007072
18/11/2012 18:15:05,11.858204813762795
19/11/2012 18:15:05,12.242903671645525
20/11/2012 18:15:05,6.586038463680743
21/11/2012 18:15:05,8.915705438613706
22/11/2012 18:15:05,3.690708960639345
23/11/2012 18:15:05,5.427388953245065
24/11/2012 18:15:05,7.720090815339845
25/11/2012 18:15:05,4.475291733766882
26/11/2012 18:15:05,7.998472089661245
27/11/2012 18:15:05,5.3936771605724045
28/11/2012 18:15:05,7.15352849886218
29/11/2012 18:15:05,7.236049832185778
