Date,TxTradeRatio
2011-02-16 18:15:05,5.524563002079173
2011-02-17 18:15:05,3.2089220929226734
2011-02-18 18:15:05,3.475023936271748
2011-02-19 18:15:05,1.2136852604439032
2011-02-20 18:15:05,3.0518517686385227
2011-02-21 18:15:05,10.191728715599004
2011-02-22 18:15:05,5.846625023868947
2011-02-23 18:15:05,2.1946749528722984
2011-02-24 18:15:05,4.919759585026108
2011-02-25 18:15:05,2.861685544190385
2011-02-26 18:15:05,9.759014655390665
2011-02-27 18:15:05,3.712276604493309
2011-02-28 18:15:05,4.208471527016748
2011-03-01 18:15:05,10.806859040664776
2011-03-02 18:15:05,48.13244855160664
2011-03-03 18:15:05,32.33077897976429
2011-03-04 18:15:05,13.345829063752825
2011-03-05 18:15:05,8.916822026764684
2011-03-06 18:15:05,2.3377526541034066
2011-03-07 18:15:05,2.1673078075458254
2011-03-08 18:15:05,9.364871452750664
2011-03-09 18:15:05,30.82564423887641
2011-03-10 18:15:05,23.024234750907553
2011-03-11 18:15:05,10.900911987776242
2011-03-12 18:15:05,14.881234597771444
2011-03-13 18:15:05,45.09260913498066
2011-03-14 18:15:05,29.84279486604795
2011-03-15 18:15:05,28.90131898338375
2011-03-16 18:15:05,14.082414785797816
2011-03-17 18:15:05,8.482122342852406
2011-03-18 18:15:05,4.8550229748273175
2011-03-19 18:15:05,11.188281720788298
2011-03-20 18:15:05,4.7746932796023325
2011-03-21 18:15:05,12.451601554146476
2011-03-22 18:15:05,9.085971949661753
2011-03-23 18:15:05,5.617874671423733
2011-03-24 18:15:05,7.710114959410063
2011-03-25 18:15:05,10.767300264867059
2011-03-26 18:15:05,11.713116025679774
2011-03-27 18:15:05,8.16350483073637
2011-03-28 18:15:05,5.323063315816087
2011-03-29 18:15:05,14.85810415140862
2011-03-30 18:15:05,13.3575372716523
2011-03-31 18:15:05,10.531213020000493
2011-04-01 18:15:05,12.986473178490284
2011-04-02 18:15:05,15.056539565613456
2011-04-03 18:15:05,13.317137797948735
2011-04-04 18:15:05,2.3508823610629457
2011-04-05 18:15:05,3.8764133958284495
2011-04-06 18:15:05,4.183977415873015
2011-04-07 18:15:05,5.938655532326722
2011-04-08 18:15:05,2.4278663627335555
2011-04-09 18:15:05,5.052172243114362
2011-04-10 18:15:05,16.180830718374008
2011-04-11 18:15:05,4.130617700649748
2011-04-12 18:15:05,1.8391555972161808
2011-04-13 18:15:05,1.4381528689087928
2011-04-14 18:15:05,4.245864787823844
2011-04-15 18:15:05,1.327711349063931
2011-04-16 18:15:05,5.197009716166175
2011-04-17 18:15:05,47.488448646025326
2011-04-18 18:15:05,1.9055703807279625
2011-04-19 18:15:05,122.01996778871609
2011-04-20 18:15:05,29.912782508981785
2011-04-21 18:15:05,2.005416574071457
2011-04-22 18:15:05,3.2219066008179498
2011-04-23 18:15:05,1.682387219976331
2011-04-24 18:15:05,1.9310955023854213
2011-04-25 18:15:05,2.91341797374054
2011-04-26 18:15:05,3.1544434011420117
2011-04-27 18:15:05,1.7825735634487183
2011-04-28 18:15:05,1.1096766700126572
2011-04-29 18:15:05,5.2885294418013515
2011-04-30 18:15:05,3.4387549160234703
2011-05-01 18:15:05,1.6704394610444506
2011-05-02 18:15:05,2.5253234185170346
2011-05-03 18:15:05,7.138672455917607
2011-05-04 18:15:05,9.671291746064682
2011-05-05 18:15:05,5.313237277919988
2011-05-06 18:15:05,4.2314414618139535
2011-05-07 18:15:05,7.125607123696374
2011-05-08 18:15:05,4.244286640242227
2011-05-09 18:15:05,5.362883421487001
2011-05-10 18:15:05,2.375128696156478
2011-05-11 18:15:05,1.9997637583181271
2011-05-12 18:15:05,3.5463505252042697
2011-05-13 18:15:05,5.05809765161987
2011-05-14 18:15:05,18.151485081264788
2011-05-15 18:15:05,5.997470235557282
2011-05-16 18:15:05,1.4744875265709672
2011-05-17 18:15:05,4.056735517699813
2011-05-18 18:15:05,3.0407656336011235
2011-05-19 18:15:05,2.2714829863756085
2011-05-20 18:15:05,2.4968670735739185
2011-05-21 18:15:05,8.133935195201538
2011-05-22 18:15:05,11.19887316037169
2011-05-23 18:15:05,2.27593603982785
2011-05-24 18:15:05,4.092364747574939
2011-05-25 18:15:05,2.298527488139633
2011-05-26 18:15:05,1.2582921949524888
2011-05-27 18:15:05,18.445422146413016
2011-05-28 18:15:05,3.5545552319526283
2011-05-29 18:15:05,7.212303590828696
2011-05-30 18:15:05,3.6341949944565832
2011-05-31 18:15:05,1.9208746556979133
2011-06-01 18:15:05,1.4933316063168605
2011-06-02 18:15:05,1.5850065461154763
2011-06-03 18:15:05,2.3866558987754734
2011-06-04 18:15:05,1.7112435419514107
2011-06-05 18:15:05,3.8648989871120873
2011-06-06 18:15:05,1.9102318332827368
2011-06-07 18:15:05,2.6467414954186355
2011-06-08 18:15:05,1.5160155424365491
2011-06-09 18:15:05,1.9194027248272412
2011-06-10 18:15:05,1.9178119321300096
2011-06-11 18:15:05,1.1412372848345211
2011-06-12 18:15:05,2.649897257271217
2011-06-13 18:15:05,2.586164100615058
2011-06-14 18:15:05,4.681598458134129
2011-06-15 18:15:05,4.082059419453511
2011-06-16 18:15:05,4.266278733325248
2011-06-17 18:15:05,1.4723069106543
2011-06-18 18:15:05,1.9509757574705868
2011-06-19 18:15:05,2.5433239191841603
2011-06-20 18:15:05,224.06534685690468
2011-06-21 18:15:05,24.87849070444439
2011-06-22 18:15:05,43.33239349265398
2011-06-23 18:15:05,92.8769286131027
2011-06-24 18:15:05,20.580569106530003
2011-06-25 18:15:05,19.58102590999841
2011-06-26 18:15:05,12.697098637446008
2011-06-27 18:15:05,1.9936387041466883
2011-06-28 18:15:05,5.4625899853646445
2011-06-29 18:15:05,3.7500984948425007
2011-06-30 18:15:05,4.651681183571063
2011-07-01 18:15:05,2.351081999139312
2011-07-02 18:15:05,2.4892451279410093
2011-07-03 18:15:05,2.2232631793843183
2011-07-04 18:15:05,1.6047995287942844
2011-07-05 18:15:05,1.2220568680910049
2011-07-06 18:15:05,0.7008456943370508
2011-07-07 18:15:05,0.7931909877725832
2011-07-08 18:15:05,1.1144422675802041
2011-07-09 18:15:05,3.100861711947884
2011-07-10 18:15:05,1.4810070234391963
2011-07-11 18:15:05,1.1171397636861728
2011-07-12 18:15:05,1.8231877291770928
2011-07-13 18:15:05,4.471311930188863
2011-07-14 18:15:05,3.265171762759365
2011-07-15 18:15:05,2.369998326308089
2011-07-16 18:15:05,1.4991903749827984
2011-07-17 18:15:05,1.306491919634144
2011-07-18 18:15:05,4.123471395958569
2011-07-19 18:15:05,0.7923197269046404
2011-07-20 18:15:05,2.8658670204018666
2011-07-21 18:15:05,1.5973505770867695
2011-07-22 18:15:05,2.7404896787722377
2011-07-23 18:15:05,3.0843862519332217
2011-07-24 18:15:05,1.8564428398742512
2011-07-25 18:15:05,1.5340984859323912
2011-07-26 18:15:05,2.7976191855545114
2011-07-27 18:15:05,4.339940759633054
2011-07-28 18:15:05,3.809201437896931
2011-07-29 18:15:05,4.204409781319543
2011-07-30 18:15:05,7.907985305556205
2011-07-31 18:15:05,1.137165105458675
2011-08-01 18:15:05,5.793984854660595
2011-08-02 18:15:05,1.7841604428332654
2011-08-03 18:15:05,0.9852337032014352
2011-08-04 18:15:05,1.2015720776109888
2011-08-05 18:15:05,4.542647579379683
2011-08-06 18:15:05,0.9277935707545356
2011-08-07 18:15:05,1.252086959885531
2011-08-08 18:15:05,2.4558410418652445
2011-08-09 18:15:05,0.6418930225306576
2011-08-10 18:15:05,1.9799447254556977
2011-08-11 18:15:05,1.4197492681250925
2011-08-12 18:15:05,0.8149681701154331
2011-08-13 18:15:05,1.7930389221474232
2011-08-14 18:15:05,1.1370636369106497
2011-08-15 18:15:05,1.7065342800773824
2011-08-16 18:15:05,3.1257806179362433
2011-08-17 18:15:05,3.3986470535834936
2011-08-18 18:15:05,4.459790971845312
2011-08-19 18:15:05,1.7410982252103449
2011-08-20 18:15:05,3.5679047703133238
2011-08-21 18:15:05,3.640691364941668
2011-08-22 18:15:05,1.8102214416857885
2011-08-23 18:15:05,2.5084101870287796
2011-08-24 18:15:05,6.289747745280988
2011-08-25 18:15:05,3.383461261901316
2011-08-26 18:15:05,1.36986230740859
2011-08-27 18:15:05,16.571333286275607
2011-08-28 18:15:05,1.7687328731437455
2011-08-29 18:15:05,1.8574211292967509
2011-08-30 18:15:05,2.8220527937636075
2011-08-31 18:15:05,3.4813982390718667
2011-09-01 18:15:05,2.2632561015343065
2011-09-02 18:15:05,3.751271725684554
2011-09-03 18:15:05,3.03808483999388
2011-09-04 18:15:05,5.1702198212981765
2011-09-05 18:15:05,2.2978913313532305
2011-09-06 18:15:05,0.9494338066528948
2011-09-07 18:15:05,2.361857648603869
2011-09-08 18:15:05,2.4873601480069114
2011-09-09 18:15:05,0.6333868772847703
2011-09-10 18:15:05,0.9419223065580254
2011-09-11 18:15:05,7.309450769910053
2011-09-12 18:15:05,0.815393349871172
2011-09-13 18:15:05,1.1551108573892934
2011-09-14 18:15:05,1.9353520236782016
2011-09-15 18:15:05,0.9949695611946279
2011-09-16 18:15:05,1.0491344996841407
2011-09-17 18:15:05,3.037233292067464
2011-09-18 18:15:05,2.3014333870842387
2011-09-19 18:15:05,1.0675079498141025
2011-09-20 18:15:05,0.6092373749750211
2011-09-21 18:15:05,2.0011321700882867
2011-09-22 18:15:05,1.5041893976148404
2011-09-23 18:15:05,0.8629163668022495
2011-09-24 18:15:05,2.6665443147061927
2011-09-25 18:15:05,6.008083204515881
2011-09-26 18:15:05,1.1101344132725872
2011-09-27 18:15:05,2.454515585577362
2011-09-28 18:15:05,2.105530234682848
2011-09-29 18:15:05,2.8924415958144127
2011-09-30 18:15:05,1.4603976099999818
2011-10-01 18:15:05,2.291852822520052
2011-10-02 18:15:05,3.667966320792425
2011-10-03 18:15:05,3.6550251433032415
2011-10-04 18:15:05,4.007632041369872
2011-10-05 18:15:05,3.4587884089224823
2011-10-06 18:15:05,2.4798986327654844
2011-10-07 18:15:05,1.1799733150642004
2011-10-08 18:15:05,1.1235299497879254
2011-10-09 18:15:05,1.7142724941453968
2011-10-10 18:15:05,2.540329610449164
2011-10-11 18:15:05,1.6393608876245576
2011-10-12 18:15:05,1.2709918224386898
2011-10-13 18:15:05,1.6406478927863404
2011-10-14 18:15:05,5.41508882926174
2011-10-15 18:15:05,1.418433201729739
2011-10-16 18:15:05,1.9205855950667412
2011-10-17 18:15:05,0.6081348926004413
2011-10-18 18:15:05,0.9428925173512608
2011-10-19 18:15:05,0.9378142719646068
2011-10-20 18:15:05,1.5511594930395838
2011-10-21 18:15:05,1.0275796949237863
2011-10-22 18:15:05,0.9457694645855148
2011-10-23 18:15:05,1.5360534501556633
2011-10-24 18:15:05,1.9349856935199847
2011-10-25 18:15:05,0.7351499031656887
2011-10-26 18:15:05,2.9784801665502405
2011-10-27 18:15:05,1.3648791280750636
2011-10-28 18:15:05,1.7845656780712047
2011-10-29 18:15:05,2.204239213946141
2011-10-30 18:15:05,1.5012972888465743
2011-10-31 18:15:05,2.4892695532051907
2011-11-01 18:15:05,2.5342617931444233
2011-11-02 18:15:05,3.764693986428536
2011-11-03 18:15:05,3.885051183036412
2011-11-04 18:15:05,2.231472672244624
2011-11-05 18:15:05,1.9448295660742023
2011-11-06 18:15:05,3.565138333628421
2011-11-07 18:15:05,3.66834349903966
2011-11-08 18:15:05,1.4738056841710174
2011-11-09 18:15:05,4.1445047233822265
2011-11-10 18:15:05,4.2486390046111095
2011-11-11 18:15:05,3.4510846246267386
2011-11-12 18:15:05,1.6361833800115309
2011-11-13 18:15:05,6.114649474754537
2011-11-14 18:15:05,0.3558801868524409
2011-11-15 18:15:05,1.3247697235834544
2011-11-16 18:15:05,35.826310735347256
2011-11-17 18:15:05,17.603127435177438
2011-11-18 18:15:05,69.26319712859264
2011-11-19 18:15:05,15.815333537565971
2011-11-20 18:15:05,6.4129400166026
2011-11-21 18:15:05,24.151527466598267
2011-11-22 18:15:05,34.89717987101929
2011-11-23 18:15:05,26.05558444161832
2011-11-24 18:15:05,3.1606905171737414
2011-11-25 18:15:05,2.193675465357142
2011-11-26 18:15:05,2.759937662557097
2011-11-27 18:15:05,43.299495079711825
2011-11-28 18:15:05,52.30606428696861
2011-11-29 18:15:05,10.88767128387876
2011-11-30 18:15:05,46.23973032540595
2011-12-01 18:15:05,21.398788738668152
2011-12-02 18:15:05,48.287957947074354
2011-12-03 18:15:05,41.17983245445942
2011-12-04 18:15:05,22.151662580263118
2011-12-05 18:15:05,41.612034255453466
2011-12-06 18:15:05,92.22913967071419
2011-12-07 18:15:05,83.11218300240957
2011-12-08 18:15:05,86.27671049536453
2011-12-09 18:15:05,26.297759121359164
2011-12-10 18:15:05,5.607631480546122
2011-12-11 18:15:05,1.9999699299291283
2011-12-12 18:15:05,5.68739442159773
2011-12-13 18:15:05,4.5401851906144675
2011-12-14 18:15:05,1.6442251065301783
2011-12-15 18:15:05,6.109917931429767
2011-12-16 18:15:05,2.860203425072617
2011-12-17 18:15:05,6.048498632915202
2011-12-18 18:15:05,4.881072084894816
2011-12-19 18:15:05,0.9625668004161576
2011-12-20 18:15:05,1.3401819077716637
2011-12-21 18:15:05,1.6152537807282732
2011-12-22 18:15:05,1.6323005180073182
2011-12-23 18:15:05,3.2083465969402005
2011-12-24 18:15:05,4.624816808181222
2011-12-25 18:15:05,0.8266179621010443
2011-12-26 18:15:05,0.8589091240585444
2011-12-27 18:15:05,2.19469297568434
2011-12-28 18:15:05,2.3626524867118124
2011-12-29 18:15:05,1.6401626959768962
2011-12-30 18:15:05,1.9669764427427572
2011-12-31 18:15:05,0.6406471901450245
2012-01-01 18:15:05,2.0598712913442623
2012-01-02 18:15:05,0.9555316684267374
2012-01-03 18:15:05,0.8017119067832928
2012-01-04 18:15:05,1.407546655551958
2012-01-05 18:15:05,1.2806279581341355
2012-01-06 18:15:05,0.6640344252969407
2012-01-07 18:15:05,1.5126679361372384
2012-01-08 18:15:05,1.3532653246569004
2012-01-09 18:15:05,1.154844585376782
2012-01-10 18:15:05,0.8743475922303431
2012-01-11 18:15:05,0.9305842048531248
2012-01-12 18:15:05,0.6090001081934387
2012-01-13 18:15:05,2.604061617794657
2012-01-14 18:15:05,1.069965870909104
2012-01-15 18:15:05,0.9119396201527864
2012-01-16 18:15:05,1.235465283055239
2012-01-17 18:15:05,1.0891139163700507
2012-01-18 18:15:05,0.4582116168814572
2012-01-19 18:15:05,1.078216180761091
2012-01-20 18:15:05,1.6002077615183063
2012-01-21 18:15:05,1.3590710692748649
2012-01-22 18:15:05,1.801834547194393
2012-01-23 18:15:05,1.7458639480943594
2012-01-24 18:15:05,2.980089076143424
2012-01-25 18:15:05,1.4413874389395482
2012-01-26 18:15:05,0.8149519027715804
2012-01-27 18:15:05,0.9768976545852736
2012-01-28 18:15:05,0.9106809107463744
2012-01-29 18:15:05,1.8169277482954915
2012-01-30 18:15:05,1.6453916310002794
2012-01-31 18:15:05,2.1384496285260632
2012-02-01 18:15:05,2.8024931997479445
2012-02-02 18:15:05,1.0068334439661155
2012-02-03 18:15:05,1.8157506342145648
2012-02-04 18:15:05,5.41766169223441
2012-02-05 18:15:05,0.9399559705641728
2012-02-06 18:15:05,1.7695447539350324
2012-02-07 18:15:05,1.3022299034046558
2012-02-08 18:15:05,0.42409410807928216
2012-02-09 18:15:05,1.3718908661230196
2012-02-10 18:15:05,1.0789059741989504
2012-02-11 18:15:05,3.712397527204149
2012-02-12 18:15:05,1.363955678937656
2012-02-13 18:15:05,0.6791118350292653
2012-02-14 18:15:05,1.3393632403493976
2012-02-15 18:15:05,3.4575809764860583
2012-02-16 18:15:05,1.2713581685324302
2012-02-17 18:15:05,1.3050956558955198
2012-02-18 18:15:05,1.6189500039957208
2012-02-19 18:15:05,2.2436833222576644
2012-02-20 18:15:05,1.7027820738706592
2012-02-21 18:15:05,2.2922031690000533
2012-02-22 18:15:05,1.7369659228905403
2012-02-23 18:15:05,0.9053824324557359
2012-02-24 18:15:05,1.2757243259894449
2012-02-25 18:15:05,2.7246644015366503
2012-02-26 18:15:05,1.1436664054849144
2012-02-27 18:15:05,1.9123996633650877
2012-02-28 18:15:05,2.178532576263721
2012-02-29 18:15:05,2.456045855695508
2012-03-01 18:15:05,4.12540821704168
2012-03-02 18:15:05,1.7291483028108239
2012-03-03 18:15:05,3.835431077042344
2012-03-04 18:15:05,2.249931264981813
2012-03-05 18:15:05,1.1518832797858545
2012-03-06 18:15:05,2.81663069494408
2012-03-07 18:15:05,2.29442431988976
2012-03-08 18:15:05,1.913792508000196
2012-03-09 18:15:05,2.620060829730409
2012-03-10 18:15:05,2.958341092080209
2012-03-11 18:15:05,1.8067712299527348
2012-03-12 18:15:05,4.861509218292591
2012-03-13 18:15:05,1.1841924256947534
2012-03-14 18:15:05,1.7305065210337702
2012-03-15 18:15:05,3.2859737355910914
2012-03-16 18:15:05,4.619718389595716
2012-03-17 18:15:05,3.2398199090987574
2012-03-18 18:15:05,2.2749808338645576
2012-03-19 18:15:05,1.2208864921606872
2012-03-20 18:15:05,0.8001688252490458
2012-03-21 18:15:05,2.8928902566798818
2012-03-22 18:15:05,3.3530898876918434
2012-03-23 18:15:05,1.8382039682136289
2012-03-24 18:15:05,2.296251071198179
2012-03-25 18:15:05,1.9059719537706803
2012-03-26 18:15:05,1.5945656595487463
2012-03-27 18:15:05,2.291542386999127
2012-03-28 18:15:05,2.6425204757995857
2012-03-29 18:15:05,3.720930411171522
2012-03-30 18:15:05,4.087256832063509
2012-03-31 18:15:05,2.369081702383784
2012-04-01 18:15:05,2.595010749023177
2012-04-02 18:15:05,1.5566507229578113
2012-04-03 18:15:05,2.2077438135997003
2012-04-04 18:15:05,2.5453351026169795
2012-04-05 18:15:05,4.557721484461042
2012-04-06 18:15:05,3.5802554081836657
2012-04-07 18:15:05,1.3213905543816824
2012-04-08 18:15:05,1.5326567853677262
2012-04-09 18:15:05,9.993136658805671
2012-04-10 18:15:05,4.497921139900843
2012-04-11 18:15:05,3.2187765842344507
2012-04-12 18:15:05,3.898949598622672
2012-04-13 18:15:05,2.4375684832918645
2012-04-14 18:15:05,2.081029435402125
2012-04-15 18:15:05,3.016359644024567
2012-04-16 18:15:05,5.6645436984449455
2012-04-17 18:15:05,6.758513356143463
2012-04-18 18:15:05,2.211622530359679
2012-04-19 18:15:05,4.988043621867283
2012-04-20 18:15:05,4.58747448617525
2012-04-21 18:15:05,1.4010415357159118
2012-04-22 18:15:05,5.301750575322036
2012-04-23 18:15:05,3.4862492705149863
2012-04-24 18:15:05,1.8408154266079864
2012-04-25 18:15:05,3.9382385136732436
2012-04-26 18:15:05,3.400736439685633
2012-04-27 18:15:05,5.170171675873736
2012-04-28 18:15:05,1.4152566178967592
2012-04-29 18:15:05,7.226237923358476
2012-04-30 18:15:05,2.50406746201178
2012-05-01 18:15:05,4.021152008826222
2012-05-02 18:15:05,1.5662400078089045
2012-05-03 18:15:05,4.431175960329991
2012-05-04 18:15:05,4.310781808493228
2012-05-05 18:15:05,4.563046827021688
2012-05-06 18:15:05,11.282293769691444
2012-05-07 18:15:05,4.228320598751338
2012-05-08 18:15:05,2.474552017386676
2012-05-09 18:15:05,5.6634746983653645
2012-05-10 18:15:05,6.0759825541001335
2012-05-11 18:15:05,2.7152506588465823
2012-05-12 18:15:05,5.3040177714900265
2012-05-13 18:15:05,7.58461047254966
2012-05-14 18:15:05,3.2643663517298847
2012-05-15 18:15:05,5.49612466089088
2012-05-16 18:15:05,3.3867763311124515
2012-05-17 18:15:05,3.3074484095161623
2012-05-18 18:15:05,4.856065983631483
2012-05-19 18:15:05,5.16051478254867
2012-05-20 18:15:05,8.338768070086902
2012-05-21 18:15:05,9.316495983233056
2012-05-22 18:15:05,6.302666438713487
2012-05-23 18:15:05,3.48646473905666
2012-05-24 18:15:05,4.58842631874081
2012-05-25 18:15:05,8.025671853885141
2012-05-26 18:15:05,6.802372539950597
2012-05-27 18:15:05,7.188019088216233
2012-05-28 18:15:05,6.338421803848535
2012-05-29 18:15:05,3.288100509573701
2012-05-30 18:15:05,5.579679176429887
2012-05-31 18:15:05,5.482775361536766
2012-06-01 18:15:05,13.149876825605768
2012-06-02 18:15:05,8.56618454873421
2012-06-03 18:15:05,9.143646801665193
2012-06-04 18:15:05,5.37180021215505
2012-06-05 18:15:05,2.579083653683375
2012-06-06 18:15:05,7.002147827818754
2012-06-07 18:15:05,4.225683022321405
2012-06-08 18:15:05,4.366074398859193
2012-06-09 18:15:05,8.007587610544084
2012-06-10 18:15:05,4.343032770430509
2012-06-11 18:15:05,4.6920684322937145
2012-06-12 18:15:05,2.698058576538958
2012-06-13 18:15:05,4.451061667116671
2012-06-14 18:15:05,4.6756930426115
2012-06-15 18:15:05,4.002191090465922
2012-06-16 18:15:05,2.7365833936606254
2012-06-17 18:15:05,6.4420787491673375
2012-06-18 18:15:05,3.007064556131326
2012-06-19 18:15:05,4.602979947723244
2012-06-20 18:15:05,4.933318431409641
2012-06-21 18:15:05,3.1744830463004687
2012-06-22 18:15:05,4.191469429433117
2012-06-23 18:15:05,6.633912855672044
2012-06-24 18:15:05,8.329653087729893
2012-06-25 18:15:05,3.328966638787627
2012-06-26 18:15:05,5.466633441299258
2012-06-27 18:15:05,6.928875011843332
2012-06-28 18:15:05,4.643218501689861
2012-06-29 18:15:05,5.450011002044164
2012-06-30 18:15:05,6.158332814679358
2012-07-01 18:15:05,4.286853435783299
2012-07-02 18:15:05,5.926460825481014
2012-07-03 18:15:05,3.9685600791681086
2012-07-04 18:15:05,6.001685473567573
2012-07-05 18:15:05,4.55921834318538
2012-07-06 18:15:05,5.4580499275148675
2012-07-07 18:15:05,5.486129569786793
2012-07-08 18:15:05,3.0280085900438616
2012-07-09 18:15:05,5.653696216972919
2012-07-10 18:15:05,2.9782146808478482
2012-07-11 18:15:05,4.0054047991082635
2012-07-12 18:15:05,7.0244000165364415
2012-07-13 18:15:05,3.34725621091072
2012-07-14 18:15:05,13.41088313016943
2012-07-15 18:15:05,7.775914984846902
2012-07-16 18:15:05,2.729846931761334
2012-07-17 18:15:05,1.7611888800874194
2012-07-18 18:15:05,2.599161650975811
2012-07-19 18:15:05,3.9511831257962537
2012-07-20 18:15:05,1.5805761752775338
2012-07-21 18:15:05,1.6392996420410642
2012-07-22 18:15:05,4.155302415993616
2012-07-23 18:15:05,1.4858095119213959
2012-07-24 18:15:05,5.0985494125927575
2012-07-25 18:15:05,4.871408939709354
2012-07-26 18:15:05,3.6039746347436763
2012-07-27 18:15:05,6.269703409902388
2012-07-28 18:15:05,6.325595180983432
2012-07-29 18:15:05,12.883480326496253
2012-07-30 18:15:05,3.5137616876507103
2012-07-31 18:15:05,4.1228770702044155
2012-08-01 18:15:05,4.720486351840272
2012-08-02 18:15:05,4.991478083728658
2012-08-03 18:15:05,1.905880619569352
2012-08-04 18:15:05,3.101080909664258
2012-08-05 18:15:05,2.773080871625488
2012-08-06 18:15:05,2.846317641706465
2012-08-07 18:15:05,4.492099265463353
2012-08-08 18:15:05,4.813727986433023
2012-08-09 18:15:05,3.1467130522955014
2012-08-10 18:15:05,2.7946575498466784
2012-08-11 18:15:05,4.6060509275961765
2012-08-12 18:15:05,3.9361315473691865
2012-08-13 18:15:05,5.431537383480703
2012-08-14 18:15:05,3.964845532696498
2012-08-15 18:15:05,3.389025252358046
2012-08-16 18:15:05,1.8641928023825636
2012-08-17 18:15:05,2.3129666937646656
2012-08-18 18:15:05,1.284668134334989
2012-08-19 18:15:05,2.208166990155005
2012-08-20 18:15:05,2.586090406783545
2012-08-21 18:15:05,4.3060353826909195
2012-08-22 18:15:05,5.309625576051752
2012-08-23 18:15:05,4.138793314096138
2012-08-24 18:15:05,4.714694787400874
2012-08-25 18:15:05,5.1977113117443965
2012-08-26 18:15:05,5.786509526977251
2012-08-27 18:15:05,2.05156051434804
2012-08-28 18:15:05,2.9919505270708324
2012-08-29 18:15:05,3.9693037704846224
2012-08-30 18:15:05,5.905235834181902
2012-08-31 18:15:05,10.506866454007831
2012-09-01 18:15:05,2.6715327557802744
2012-09-02 18:15:05,6.74410888596845
2012-09-03 18:15:05,6.644007701067669
2012-09-04 18:15:05,7.051377415969178
2012-09-05 18:15:05,7.975099819045309
2012-09-06 18:15:05,3.3860556686520638
2012-09-07 18:15:05,4.1244338424382025
2012-09-08 18:15:05,5.863513153334473
2012-09-09 18:15:05,20.897425026536922
2012-09-10 18:15:05,11.447941027719292
2012-09-11 18:15:05,8.035690696366844
2012-09-12 18:15:05,3.2578715622139085
2012-09-13 18:15:05,8.927936779740257
2012-09-14 18:15:05,5.2443773556504025
2012-09-15 18:15:05,10.86060194436312
2012-09-16 18:15:05,4.3678182658763145
2012-09-17 18:15:05,10.05233395351059
2012-09-18 18:15:05,8.715426046317233
2012-09-19 18:15:05,4.924004239395969
2012-09-20 18:15:05,8.417871650515009
2012-09-21 18:15:05,12.134336909024697
2012-09-22 18:15:05,14.0889631067759
2012-09-23 18:15:05,3.4659989970006664
2012-09-24 18:15:05,9.954833390301676
2012-09-25 18:15:05,9.584287276030588
2012-09-26 18:15:05,10.299603706681047
2012-09-27 18:15:05,10.683279646442363
2012-09-28 18:15:05,8.86384887604057
2012-09-29 18:15:05,10.774688065275823
2012-09-30 18:15:05,20.41311872138517
2012-10-01 18:15:05,9.98489178460806
2012-10-02 18:15:05,5.833307635031064
2012-10-03 18:15:05,7.497904831936633
2012-10-04 18:15:05,7.919606795097714
2012-10-05 18:15:05,6.177759902557887
2012-10-06 18:15:05,7.3413879791877665
2012-10-07 18:15:05,2.0229123864834784
2012-10-08 18:15:05,2.224716547605116
2012-10-09 18:15:05,3.944829202574576
2012-10-10 18:15:05,7.330261444264201
2012-10-11 18:15:05,9.178707424449565
2012-10-12 18:15:05,10.485857947160543
2012-10-13 18:15:05,9.988985868302027
2012-10-14 18:15:05,10.277535419118028
2012-10-15 18:15:05,5.5235675943207125
2012-10-16 18:15:05,9.986061470617804
2012-10-17 18:15:05,5.220383450619087
2012-10-18 18:15:05,10.134080874919642
2012-10-19 18:15:05,8.3018292216541
2012-10-20 18:15:05,11.792858627512416
2012-10-21 18:15:05,17.069705564495507
2012-10-22 18:15:05,6.832401721886122
2012-10-23 18:15:05,5.919553426594807
2012-10-24 18:15:05,6.818101367089918
2012-10-25 18:15:05,4.903270738982512
2012-10-26 18:15:05,2.4022617335722085
2012-10-27 18:15:05,3.4388121487354555
2012-10-28 18:15:05,9.241497739903103
2012-10-29 18:15:05,3.578413954220818
2012-10-30 18:15:05,12.575020070424205
2012-10-31 18:15:05,7.462578536948782
2012-11-01 18:15:05,8.54601270347067
2012-11-02 18:15:05,4.551014427114231
2012-11-03 18:15:05,9.35100175969973
2012-11-04 18:15:05,8.802126597474217
2012-11-05 18:15:05,6.802606481081478
2012-11-06 18:15:05,8.568014331704896
2012-11-07 18:15:05,6.3068723837254215
2012-11-08 18:15:05,8.396089155225972
2012-11-09 18:15:05,10.384493602503747
2012-11-10 18:15:05,8.221569107933277
2012-11-11 18:15:05,6.299643797394625
2012-11-12 18:15:05,3.5332694649031806
2012-11-13 18:15:05,7.852954759690792
2012-11-14 18:15:05,9.982203922148141
2012-11-15 18:15:05,7.089961471591363
2012-11-16 18:15:05,5.203878527692094
2012-11-17 18:15:05,10.36209180007072
2012-11-18 18:15:05,11.858204813762796
2012-11-19 18:15:05,12.242903671645525
2012-11-20 18:15:05,6.586038463680742
2012-11-21 18:15:05,8.915705438613706
2012-11-22 18:15:05,3.690708960639345
2012-11-23 18:15:05,5.427388953245066
2012-11-24 18:15:05,7.720090815339844
2012-11-25 18:15:05,4.475291733766881
2012-11-26 18:15:05,7.998472089661245
2012-11-27 18:15:05,5.3936771605724045
2012-11-28 18:15:05,7.15352849886218
