,NumTransactionsExcluding10000
2012-05-12,8690.0
2012-05-13,14084.0
2012-05-14,10590.0
2012-05-15,10496.0
2012-05-16,9651.0
2012-05-17,14892.0
2012-05-18,11104.0
2012-05-19,11545.0
2012-05-20,13685.0
2012-05-21,8936.0
2012-05-22,12154.0
2012-05-23,11996.0
2012-05-24,11439.0
2012-05-25,12757.0
2012-05-26,11480.0
2012-05-27,9987.0
2012-05-28,10598.0
2012-05-29,17614.0
2012-05-30,11828.0
2012-05-31,10830.0
2012-06-01,10463.0
2012-06-02,18570.0
2012-06-03,12787.0
2012-06-04,12658.0
2012-06-05,14436.0
2012-06-06,18275.0
2012-06-07,20118.0
2012-06-08,13079.0
2012-06-09,16896.0
2012-06-10,18910.0
2012-06-11,15154.0
2012-06-12,20796.0
2012-06-13,39407.0
2012-06-14,35205.0
2012-06-15,28958.0
2012-06-16,28134.0
2012-06-17,22878.0
2012-06-18,22707.0
2012-06-19,20501.0
2012-06-20,15118.0
2012-06-21,14430.0
2012-06-22,14521.0
2012-06-23,21659.0
2012-06-24,21880.0
2012-06-25,15452.0
2012-06-26,32547.0
2012-06-27,30636.0
2012-06-28,27315.0
2012-06-29,22339.0
2012-06-30,23608.0
2012-07-01,18834.0
2012-07-02,25272.0
2012-07-03,22946.0
2012-07-04,21992.0
2012-07-05,22045.0
2012-07-06,21962.0
2012-07-07,26129.0
2012-07-08,21697.0
2012-07-09,25293.0
2012-07-10,33442.0
2012-07-11,30165.0
2012-07-12,26493.0
2012-07-13,23441.0
2012-07-14,25417.0
2012-07-15,14385.0
2012-07-16,30561.0
2012-07-17,21317.0
2012-07-18,30733.0
2012-07-19,31077.0
2012-07-20,20661.0
2012-07-21,23284.0
2012-07-22,29975.0
2012-07-23,35901.0
2012-07-24,19063.0
2012-07-25,29127.0
2012-07-26,19499.0
2012-07-27,26430.0
2012-07-28,22927.0
2012-07-29,22726.0
2012-07-30,19259.0
2012-07-31,22935.0
2012-08-01,23654.0
2012-08-02,32475.0
2012-08-03,19185.0
2012-08-04,28166.0
2012-08-05,32003.0
2012-08-06,35960.0
2012-08-07,28636.0
2012-08-08,20612.0
2012-08-09,33117.0
2012-08-10,17327.0
2012-08-11,19312.0
2012-08-12,19206.0
2012-08-13,23245.0
2012-08-14,27510.0
2012-08-15,34830.0
2012-08-16,49165.0
2012-08-17,28810.0
2012-08-18,38770.0
2012-08-19,35022.0
2012-08-20,36248.0
2012-08-21,29080.0
2012-08-22,29550.0
2012-08-23,31765.0
2012-08-24,30969.0
2012-08-25,22820.0
2012-08-26,17611.0
2012-08-27,20435.0
2012-08-28,30838.0
2012-08-29,33804.0
2012-08-30,17716.0
2012-08-31,29490.0
2012-09-01,30051.0
2012-09-02,31268.0
2012-09-03,15193.0
2012-09-04,36940.0
2012-09-05,25328.0
2012-09-06,22888.0
2012-09-07,22044.0
2012-09-08,22320.0
2012-09-09,30076.0
2012-09-10,32055.0
2012-09-11,37813.0
2012-09-12,30406.0
2012-09-13,27899.0
2012-09-14,19543.0
2012-09-15,30340.0
2012-09-16,16966.0
2012-09-17,25423.0
2012-09-18,31313.0
2012-09-19,20527.0
2012-09-20,33825.0
2012-09-21,18683.0
2012-09-22,23847.0
2012-09-23,24195.0
2012-09-24,16599.0
2012-09-25,23775.0
2012-09-26,31886.0
2012-09-27,30194.0
2012-09-28,29898.0
2012-09-29,26409.0
2012-09-30,21143.0
2012-10-01,23803.0
2012-10-02,28543.0
2012-10-03,21831.0
2012-10-04,19424.0
2012-10-05,22855.0
2012-10-06,18651.0
2012-10-07,16877.0
2012-10-08,19735.0
2012-10-09,23547.0
2012-10-10,21122.0
2012-10-11,30081.0
2012-10-12,24200.0
2012-10-13,23502.0
2012-10-14,26981.0
2012-10-15,19046.0
2012-10-16,18893.0
2012-10-17,18784.0
2012-10-18,28432.0
2012-10-19,28470.0
2012-10-20,27673.0
2012-10-21,17850.0
2012-10-22,17565.0
2012-10-23,22156.0
2012-10-24,20918.0
2012-10-25,28126.0
2012-10-26,22540.0
2012-10-27,17488.0
2012-10-28,17381.0
2012-10-29,19144.0
2012-10-30,17396.0
2012-10-31,28602.0
2012-11-01,25458.0
2012-11-02,16112.0
2012-11-03,25264.0
2012-11-04,22692.0
2012-11-05,19101.0
2012-11-06,28059.0
2012-11-07,20823.0
2012-11-08,17879.0
2012-11-09,26851.0
2012-11-10,16482.0
2012-11-11,23728.0
2012-11-12,24652.0
2012-11-13,24841.0
2012-11-14,17249.0
2012-11-15,19238.0
2012-11-16,23460.0
2012-11-17,22586.0
2012-11-18,18595.0
2012-11-19,35160.0
2012-11-20,21682.0
2012-11-21,19452.0
2012-11-22,32931.0
2012-11-23,31482.0
2012-11-24,18431.0
2012-11-25,34821.0
2012-11-26,20200.0
2012-11-27,29528.0
2012-11-28,36521.0
2012-11-29,20413.0
2012-11-30,17587.0
2012-12-01,22576.0
2012-12-02,20555.0
2012-12-03,22407.0
2012-12-04,28050.0
2012-12-05,19766.0
2012-12-06,18582.0
2012-12-07,18373.0
2012-12-08,31857.0
2012-12-09,32838.0
2012-12-10,19566.0
2012-12-11,22519.0
2012-12-12,35322.0
2012-12-13,25956.0
2012-12-14,22534.0
2012-12-15,33526.0
2012-12-16,19085.0
2012-12-17,20341.0
2012-12-18,34496.0
2012-12-19,26262.0
2012-12-20,21086.0
2012-12-21,27511.0
2012-12-22,25625.0
2012-12-23,28339.0
2012-12-24,20904.0
2012-12-25,27560.0
2012-12-26,17830.0
2012-12-27,24482.0
2012-12-28,24500.0
2012-12-29,39248.0
2012-12-30,25687.0
2012-12-31,34228.0
2013-01-01,28620.0
2013-01-02,22800.0
2013-01-03,30681.0
2013-01-04,27034.0
2013-01-05,38931.0
2013-01-06,21825.0
2013-01-07,27202.0
2013-01-08,35390.0
2013-01-09,30084.0
2013-01-10,27457.0
2013-01-11,33469.0
2013-01-12,30090.0
2013-01-13,27387.0
2013-01-14,26992.0
2013-01-15,34060.0
2013-01-16,52197.0
2013-01-17,37851.0
2013-01-18,37839.0
2013-01-19,43741.0
2013-01-20,30658.0
2013-01-21,29373.0
2013-01-22,40199.0
2013-01-23,31703.0
2013-01-24,31633.0
2013-01-25,46045.0
2013-01-26,28109.0
2013-01-27,36268.0
2013-01-28,31257.0
2013-01-29,34084.0
2013-01-30,35193.0
2013-01-31,29470.0
2013-02-01,44451.0
2013-02-02,31835.0
2013-02-03,34191.0
2013-02-04,31010.0
2013-02-05,53445.0
2013-02-06,29881.0
2013-02-07,45022.0
2013-02-08,43731.0
2013-02-09,39420.0
2013-02-10,44723.0
2013-02-11,40375.0
2013-02-12,32471.0
2013-02-13,33521.0
2013-02-14,30395.0
2013-02-15,35204.0
2013-02-16,32841.0
2013-02-17,29565.0
2013-02-18,36290.0
2013-02-19,38620.0
2013-02-20,29270.0
2013-02-21,33664.0
2013-02-22,46109.0
2013-02-23,47570.0
2013-02-24,26512.0
2013-02-25,29792.0
2013-02-26,38724.0
2013-02-27,31080.0
2013-02-28,33366.0
2013-03-01,37549.0
2013-03-02,44409.0
2013-03-03,26765.0
2013-03-04,29237.0
2013-03-05,43447.0
2013-03-06,38354.0
2013-03-07,49387.0
2013-03-08,35374.0
2013-03-09,35660.0
2013-03-10,33365.0
2013-03-11,41545.0
2013-03-12,29280.0
2013-03-13,38829.0
2013-03-14,44122.0
2013-03-15,60064.0
2013-03-16,43349.0
2013-03-17,34164.0
2013-03-18,28882.0
2013-03-19,38565.0
2013-03-20,42579.0
2013-03-21,38692.0
2013-03-22,45225.0
2013-03-23,35080.0
2013-03-24,49834.0
2013-03-25,51011.0
2013-03-26,47247.0
2013-03-27,51993.0
2013-03-28,57170.0
2013-03-29,45842.0
2013-03-30,44190.0
2013-03-31,44586.0
2013-04-01,41777.0
2013-04-02,60268.0
2013-04-03,65172.0
2013-04-04,69048.0
2013-04-05,56063.0
2013-04-06,44709.0
2013-04-07,58820.0
2013-04-08,63470.0
2013-04-09,61429.0
2013-04-10,68820.0
2013-04-11,67725.0
2013-04-12,60395.0
2013-04-13,55361.0
2013-04-14,43020.0
2013-04-15,55211.0
2013-04-16,47211.0
2013-04-17,56164.0
2013-04-18,40712.0
2013-04-19,57863.0
2013-04-20,35500.0
2013-04-21,45154.0
2013-04-22,46737.0
2013-04-23,46882.0
2013-04-24,40217.0
2013-04-25,50246.0
2013-04-26,56533.0
2013-04-27,48325.0
2013-04-28,40986.0
2013-04-29,39953.0
2013-04-30,48795.0
2013-05-01,35083.0
2013-05-02,57278.0
2013-05-03,55859.0
2013-05-04,35055.0
2013-05-05,49419.0
2013-05-06,51244.0
2013-05-07,59215.0
2013-05-08,47359.0
2013-05-09,37441.0
2013-05-10,47828.0
2013-05-11,43549.0
2013-05-12,31850.0
2013-05-13,46933.0
2013-05-14,41245.0
2013-05-15,50457.0
2013-05-16,36471.0
2013-05-17,39382.0
2013-05-18,37111.0
2013-05-19,32680.0
2013-05-20,33939.0
2013-05-21,40911.0
2013-05-22,42996.0
2013-05-23,43048.0
2013-05-24,44779.0
2013-05-25,36504.0
2013-05-26,39879.0
2013-05-27,33333.0
2013-05-28,40250.0
2013-05-29,42952.0
2013-05-30,46771.0
2013-05-31,37785.0
2013-06-01,40712.0
2013-06-02,34585.0
2013-06-03,34132.0
2013-06-04,40859.0
2013-06-05,35487.0
2013-06-06,40839.0
2013-06-07,39675.0
2013-06-08,37763.0
2013-06-09,30099.0
2013-06-10,42406.0
2013-06-11,34643.0
2013-06-12,29488.0
2013-06-13,32399.0
2013-06-14,36166.0
2013-06-15,30333.0
2013-06-16,25761.0
2013-06-17,32603.0
2013-06-18,29593.0
2013-06-19,34507.0
2013-06-20,34957.0
2013-06-21,36721.0
2013-06-22,42571.0
2013-06-23,25709.0
2013-06-24,28835.0
2013-06-25,31965.0
2013-06-26,32635.0
2013-06-27,46797.0
2013-06-28,34819.0
2013-06-29,38973.0
2013-06-30,32994.0
2013-07-01,34053.0
2013-07-02,43264.0
2013-07-03,35351.0
2013-07-04,34560.0
2013-07-05,36291.0
2013-07-06,36979.0
2013-07-07,28865.0
2013-07-08,36912.0
2013-07-09,31401.0
2013-07-10,39340.0
2013-07-11,41040.0
2013-07-12,38957.0
2013-07-13,40313.0
2013-07-14,23911.0
2013-07-15,25942.0
2013-07-16,38784.0
2013-07-17,39565.0
2013-07-18,41257.0
2013-07-19,38020.0
2013-07-20,33626.0
2013-07-21,24824.0
2013-07-22,37257.0
2013-07-23,39644.0
2013-07-24,39963.0
2013-07-25,42304.0
2013-07-26,41428.0
2013-07-27,35987.0
2013-07-28,33111.0
2013-07-29,32741.0
2013-07-30,39998.0
2013-07-31,36772.0
2013-08-01,45823.0
2013-08-02,41724.0
2013-08-03,35435.0
2013-08-04,33085.0
2013-08-05,47903.0
2013-08-06,41808.0
2013-08-07,36612.0
2013-08-08,34781.0
2013-08-09,31395.0
2013-08-10,52040.0
2013-08-11,41059.0
2013-08-12,45811.0
2013-08-13,53484.0
2013-08-14,50484.0
2013-08-15,41540.0
2013-08-16,45041.0
2013-08-17,48947.0
2013-08-18,33494.0
2013-08-19,38242.0
2013-08-20,46326.0
2013-08-21,38691.0
2013-08-22,33682.0
2013-08-23,59969.0
2013-08-24,37982.0
2013-08-25,45094.0
2013-08-26,38519.0
2013-08-27,45751.0
2013-08-28,36254.0
2013-08-29,33234.0
2013-08-30,48985.0
2013-08-31,52533.0
2013-09-01,45578.0
2013-09-02,40318.0
2013-09-03,40252.0
2013-09-04,39583.0
2013-09-05,47476.0
2013-09-06,43211.0
2013-09-07,40706.0
2013-09-08,46470.0
2013-09-09,54966.0
2013-09-10,53551.0
2013-09-11,49512.0
2013-09-12,40480.0
2013-09-13,48362.0
2013-09-14,34846.0
2013-09-15,30533.0
2013-09-16,34770.0
2013-09-17,66291.0
2013-09-18,49056.0
2013-09-19,44037.0
2013-09-20,42568.0
2013-09-21,39505.0
2013-09-22,38178.0
2013-09-23,43272.0
2013-09-24,45354.0
2013-09-25,58150.0
2013-09-26,42225.0
2013-09-27,50429.0
2013-09-28,44660.0
2013-09-29,41741.0
2013-09-30,42073.0
2013-10-01,42039.0
2013-10-02,60542.0
2013-10-03,47594.0
2013-10-04,43462.0
2013-10-05,47895.0
2013-10-06,34053.0
2013-10-07,43235.0
2013-10-08,42865.0
2013-10-09,46991.0
2013-10-10,57769.0
2013-10-11,54449.0
2013-10-12,49674.0
2013-10-13,51248.0
2013-10-14,45228.0
2013-10-15,57320.0
2013-10-16,51947.0
2013-10-17,45193.0
2013-10-18,60446.0
2013-10-19,42929.0
2013-10-20,49864.0
2013-10-21,58142.0
2013-10-22,51257.0
2013-10-23,54572.0
2013-10-24,51933.0
2013-10-25,59853.0
2013-10-26,49353.0
2013-10-27,44388.0
2013-10-28,48635.0
2013-10-29,51237.0
2013-10-30,47911.0
2013-10-31,56476.0
2013-11-01,48306.0
2013-11-02,41179.0
2013-11-03,35815.0
2013-11-04,42094.0
2013-11-05,51134.0
2013-11-06,55035.0
2013-11-07,48222.0
2013-11-08,59961.0
2013-11-09,57804.0
2013-11-10,57169.0
2013-11-11,54558.0
2013-11-12,58510.0
2013-11-13,63151.0
2013-11-14,58898.0
2013-11-15,62100.0
2013-11-16,40436.0
2013-11-17,48041.0
2013-11-18,73198.0
2013-11-19,81259.0
2013-11-20,77962.0
2013-11-21,71024.0
2013-11-22,60975.0
2013-11-23,59781.0
2013-11-24,60018.0
2013-11-25,71937.0
2013-11-26,62020.0
2013-11-27,91169.0
2013-11-28,84002.0
2013-11-29,90409.0
2013-11-30,80868.0
2013-12-01,67175.0
2013-12-02,74324.0
2013-12-03,67929.0
2013-12-04,79738.0
2013-12-05,65723.0
2013-12-06,59490.0
2013-12-07,75125.0
2013-12-08,49174.0
2013-12-09,57289.0
2013-12-10,67874.0
2013-12-11,68381.0
2013-12-12,59677.0
2013-12-13,59827.0
2013-12-14,43406.0
2013-12-15,51885.0
2013-12-16,63090.0
2013-12-17,59712.0
2013-12-18,81656.0
2013-12-19,68814.0
2013-12-20,69475.0
2013-12-21,59140.0
2013-12-22,51543.0
2013-12-23,52033.0
2013-12-24,45240.0
2013-12-25,41926.0
2013-12-26,48575.0
2013-12-27,55170.0
2013-12-28,47777.0
2013-12-29,49031.0
2013-12-30,56501.0
2013-12-31,52382.0
2014-01-01,41476.0
2014-01-02,48424.0
2014-01-03,63821.0
2014-01-04,53978.0
2014-01-05,45324.0
2014-01-06,55659.0
2014-01-07,46897.0
2014-01-08,46739.0
2014-01-09,58365.0
2014-01-10,56746.0
2014-01-11,56464.0
2014-01-12,49308.0
2014-01-13,54756.0
2014-01-14,45105.0
2014-01-15,60392.0
2014-01-16,46666.0
2014-01-17,58397.0
2014-01-18,53290.0
2014-01-19,49224.0
2014-01-20,58819.0
2014-01-21,71521.0
2014-01-22,66358.0
2014-01-23,63527.0
2014-01-24,67893.0
2014-01-25,55371.0
2014-01-26,51630.0
2014-01-27,60746.0
2014-01-28,65687.0
2014-01-29,61786.0
2014-01-30,48964.0
2014-01-31,50650.0
2014-02-01,44164.0
2014-02-02,50400.0
2014-02-03,58901.0
2014-02-04,51632.0
2014-02-05,54885.0
2014-02-06,58394.0
2014-02-07,58761.0
2014-02-08,51570.0
2014-02-09,59284.0
2014-02-10,67622.0
2014-02-11,62872.0
2014-02-12,62805.0
2014-02-13,56412.0
2014-02-14,54173.0
2014-02-15,52380.0
2014-02-16,56785.0
2014-02-17,57119.0
2014-02-18,46444.0
2014-02-19,52647.0
2014-02-20,55573.0
2014-02-21,51717.0
2014-02-22,59691.0
2014-02-23,45506.0
2014-02-24,51246.0
2014-02-25,58404.0
2014-02-26,57345.0
2014-02-27,57529.0
2014-02-28,55641.0
2014-03-01,63344.0
2014-03-02,48748.0
2014-03-03,61590.0
2014-03-04,74361.0
2014-03-05,62107.0
2014-03-06,59507.0
2014-03-07,57007.0
2014-03-08,53699.0
2014-03-09,61289.0
2014-03-10,66786.0
2014-03-11,58181.0
2014-03-12,64488.0
2014-03-13,65029.0
2014-03-14,68735.0
2014-03-15,65898.0
2014-03-16,58730.0
2014-03-17,54345.0
2014-03-18,57881.0
2014-03-19,53531.0
2014-03-20,72117.0
2014-03-21,73981.0
2014-03-22,53526.0
2014-03-23,46667.0
2014-03-24,54672.0
2014-03-25,72484.0
2014-03-26,69897.0
2014-03-27,59181.0
2014-03-28,55159.0
2014-03-29,54949.0
2014-03-30,55333.0
2014-03-31,63096.0
2014-04-01,64692.0
2014-04-02,54183.0
2014-04-03,55998.0
2014-04-04,55544.0
2014-04-05,48757.0
2014-04-06,47456.0
2014-04-07,49307.0
2014-04-08,53778.0
2014-04-09,53108.0
2014-04-10,55738.0
2014-04-11,55975.0
2014-04-12,40216.0
2014-04-13,49420.0
2014-04-14,51959.0
2014-04-15,59537.0
2014-04-16,57463.0
2014-04-17,49041.0
2014-04-18,56600.0
2014-04-19,56685.0
2014-04-20,49394.0
2014-04-21,46586.0
2014-04-22,54495.0
2014-04-23,72147.0
2014-04-24,67659.0
2014-04-25,63390.0
2014-04-26,58437.0
2014-04-27,50392.0
2014-04-28,62886.0
2014-04-29,64207.0
2014-04-30,52475.0
2014-05-01,60910.0
2014-05-02,50358.0
2014-05-03,56112.0
2014-05-04,51251.0
2014-05-05,63433.0
2014-05-06,63865.0
2014-05-07,70424.0
2014-05-08,68393.0
2014-05-09,55173.0
2014-05-10,59795.0
2014-05-11,51666.0
2014-05-12,70064.0
2014-05-13,57432.0
2014-05-14,59225.0
2014-05-15,58903.0
2014-05-16,68893.0
2014-05-17,55577.0
2014-05-18,50661.0
2014-05-19,60368.0
2014-05-20,56302.0
2014-05-21,71120.0
2014-05-22,56830.0
2014-05-23,62018.0
2014-05-24,58146.0
2014-05-25,53928.0
2014-05-26,65795.0
2014-05-27,53416.0
2014-05-28,58742.0
2014-05-29,52287.0
2014-05-30,56923.0
2014-05-31,55166.0
2014-06-01,52976.0
2014-06-02,61179.0
2014-06-03,55141.0
2014-06-04,53006.0
2014-06-05,56088.0
2014-06-06,52996.0
2014-06-07,53216.0
2014-06-08,47730.0
2014-06-09,56017.0
2014-06-10,51054.0
2014-06-11,61611.0
2014-06-12,51275.0
2014-06-13,49974.0
2014-06-14,39669.0
2014-06-15,53782.0
2014-06-16,45239.0
2014-06-17,53894.0
2014-06-18,53478.0
2014-06-19,62320.0
2014-06-20,47531.0
2014-06-21,51831.0
2014-06-22,50429.0
2014-06-23,56648.0
2014-06-24,54461.0
2014-06-25,49867.0
2014-06-26,50516.0
2014-06-27,62721.0
2014-06-28,56883.0
2014-06-29,42227.0
2014-06-30,62009.0
2014-07-01,58946.0
2014-07-02,51757.0
2014-07-03,51859.0
2014-07-04,61901.0
2014-07-05,48515.0
2014-07-06,53366.0
2014-07-07,49944.0
2014-07-08,56492.0
2014-07-09,57507.0
2014-07-10,50000.0
2014-07-11,47857.0
2014-07-12,54181.0
2014-07-13,53123.0
2014-07-14,59877.0
2014-07-15,57168.0
2014-07-16,57308.0
2014-07-17,68638.0
2014-07-18,62427.0
2014-07-19,46603.0
2014-07-20,54742.0
2014-07-21,50184.0
2014-07-22,54533.0
2014-07-23,58727.0
2014-07-24,52550.0
2014-07-25,63135.0
2014-07-26,46394.0
2014-07-27,53055.0
2014-07-28,59561.0
2014-07-29,54195.0
2014-07-30,53690.0
2014-07-31,55801.0
2014-08-01,69283.0
2014-08-02,59888.0
2014-08-03,52550.0
2014-08-04,63052.0
2014-08-05,72928.0
2014-08-06,65415.0
2014-08-07,59381.0
2014-08-08,58611.0
2014-08-09,50236.0
2014-08-10,58486.0
2014-08-11,55358.0
2014-08-12,60894.0
2014-08-13,59200.0
2014-08-14,66536.0
2014-08-15,69698.0
2014-08-16,75339.0
2014-08-17,48693.0
2014-08-18,56014.0
2014-08-19,75458.0
2014-08-20,55662.0
2014-08-21,56849.0
2014-08-22,56325.0
2014-08-23,60189.0
2014-08-24,42118.0
2014-08-25,51106.0
2014-08-26,54599.0
2014-08-27,59365.0
2014-08-28,53595.0
2014-08-29,54820.0
2014-08-30,48421.0
2014-08-31,48169.0
2014-09-01,49516.0
2014-09-02,60362.0
2014-09-03,61314.0
2014-09-04,70940.0
2014-09-05,67048.0
2014-09-06,57427.0
2014-09-07,59519.0
2014-09-08,59811.0
2014-09-09,69230.0
2014-09-10,65594.0
2014-09-11,67673.0
2014-09-12,54481.0
2014-09-13,50355.0
2014-09-14,66033.0
2014-09-15,61677.0
2014-09-16,89326.0
2014-09-17,65075.0
2014-09-18,79754.0
2014-09-19,60362.0
2014-09-20,62315.0
2014-09-21,52930.0
2014-09-22,56728.0
2014-09-23,58651.0
2014-09-24,81104.0
2014-09-25,65202.0
2014-09-26,57473.0
2014-09-27,66942.0
2014-09-28,62200.0
2014-09-29,60178.0
2014-09-30,65696.0
2014-10-01,61462.0
2014-10-02,58324.0
2014-10-03,60006.0
2014-10-04,52520.0
2014-10-05,53301.0
2014-10-06,62339.0
2014-10-07,66020.0
2014-10-08,68252.0
2014-10-09,78944.0
2014-10-10,84811.0
2014-10-11,65724.0
2014-10-12,51343.0
2014-10-13,63479.0
2014-10-14,66155.0
2014-10-15,63852.0
2014-10-16,60880.0
2014-10-17,57790.0
2014-10-18,69474.0
2014-10-19,62664.0
2014-10-20,78443.0
2014-10-21,71293.0
2014-10-22,79546.0
2014-10-23,68455.0
2014-10-24,70308.0
2014-10-25,73440.0
2014-10-26,60328.0
2014-10-27,80135.0
2014-10-28,75155.0
2014-10-29,71467.0
2014-10-30,75716.0
2014-10-31,68991.0
2014-11-01,63541.0
2014-11-02,75827.0
2014-11-03,84522.0
2014-11-04,73593.0
2014-11-05,78488.0
2014-11-06,90341.0
2014-11-07,71112.0
2014-11-08,75950.0
2014-11-09,60983.0
2014-11-10,72125.0
2014-11-11,71946.0
2014-11-12,74260.0
2014-11-13,74866.0
2014-11-14,75340.0
2014-11-15,74831.0
2014-11-16,73338.0
2014-11-17,73810.0
2014-11-18,69592.0
2014-11-19,87321.0
2014-11-20,64101.0
2014-11-21,86577.0
2014-11-22,66212.0
2014-11-23,59813.0
2014-11-24,70922.0
2014-11-25,82813.0
2014-11-26,78690.0
2014-11-27,82979.0
2014-11-28,85987.0
2014-11-29,66332.0
2014-11-30,65309.0
2014-12-01,72291.0
2014-12-02,100786.0
2014-12-03,97296.0
2014-12-04,85376.0
2014-12-05,92900.0
2014-12-06,83633.0
2014-12-07,77357.0
2014-12-08,72304.0
2014-12-09,89587.0
2014-12-10,90695.0
2014-12-11,73716.0
2014-12-12,68130.0
2014-12-13,62965.0
2014-12-14,73926.0
2014-12-15,66045.0
2014-12-16,72238.0
2014-12-17,66353.0
2014-12-18,77242.0
2014-12-19,92052.0
2014-12-20,60363.0
2014-12-21,68542.0
2014-12-22,66023.0
2014-12-23,62484.0
2014-12-24,64865.0
2014-12-25,59631.0
2014-12-26,59496.0
2014-12-27,65418.0
2014-12-28,64742.0
2014-12-29,63909.0
2014-12-30,71611.0
2014-12-31,69605.0
2015-01-01,44971.0
2015-01-02,72234.0
2015-01-03,71238.0
2015-01-04,74904.0
2015-01-05,68107.0
2015-01-06,73730.0
2015-01-07,68948.0
2015-01-08,72264.0
2015-01-09,71535.0
2015-01-10,90103.0
2015-01-11,60227.0
2015-01-12,76866.0
2015-01-13,88224.0
2015-01-14,82491.0
2015-01-15,77686.0
2015-01-16,81122.0
2015-01-17,64523.0
2015-01-18,71743.0
2015-01-19,60752.0
2015-01-20,82447.0
2015-01-21,89647.0
2015-01-22,71227.0
2015-01-23,75511.0
2015-01-24,74056.0
2015-01-25,69744.0
2015-01-26,73088.0
2015-01-27,83390.0
2015-01-28,72843.0
2015-01-29,88519.0
2015-01-30,73104.0
2015-01-31,83762.0
2015-02-01,68520.0
2015-02-02,69826.0
2015-02-03,79701.0
2015-02-04,70874.0
2015-02-05,68972.0
2015-02-06,66100.0
2015-02-07,64504.0
2015-02-08,82716.0
2015-02-09,63645.0
2015-02-10,67578.0
2015-02-11,78645.0
2015-02-12,80929.0
2015-02-13,67628.0
2015-02-14,66147.0
2015-02-15,85355.0
2015-02-16,68017.0
2015-02-17,67876.0
2015-02-18,70453.0
2015-02-19,82262.0
2015-02-20,71665.0
2015-02-21,81205.0
2015-02-22,71362.0
2015-02-23,78347.0
2015-02-24,84904.0
2015-02-25,82858.0
2015-02-26,70923.0
2015-02-27,77129.0
2015-02-28,79625.0
2015-03-01,68279.0
2015-03-02,82952.0
2015-03-03,82841.0
2015-03-04,86986.0
2015-03-05,70280.0
2015-03-06,76813.0
2015-03-07,80095.0
2015-03-08,86526.0
2015-03-09,85027.0
2015-03-10,93179.0
2015-03-11,80629.0
2015-03-12,84677.0
2015-03-13,79669.0
2015-03-14,70429.0
2015-03-15,61779.0
2015-03-16,75175.0
2015-03-17,91703.0
2015-03-18,84870.0
2015-03-19,76638.0
2015-03-20,86695.0
2015-03-21,76851.0
2015-03-22,84331.0
2015-03-23,77236.0
2015-03-24,80045.0
2015-03-25,78808.0
2015-03-26,84977.0
2015-03-27,87997.0
2015-03-28,90053.0
2015-03-29,87456.0
2015-03-30,102105.0
2015-03-31,81137.0
2015-04-01,94708.0
2015-04-02,97028.0
2015-04-03,90984.0
2015-04-04,81633.0
2015-04-05,77654.0
2015-04-06,86738.0
2015-04-07,86168.0
2015-04-08,91808.0
2015-04-09,86754.0
2015-04-10,99933.0
2015-04-11,93185.0
2015-04-12,78088.0
2015-04-13,83403.0
2015-04-14,87906.0
2015-04-15,90376.0
2015-04-16,90720.0
2015-04-17,84969.0
2015-04-18,85415.0
2015-04-19,70597.0
2015-04-20,104211.0
2015-04-21,94390.0
2015-04-22,89520.0
2015-04-23,80784.0
2015-04-24,86013.0
2015-04-25,73704.0
2015-04-26,68696.0
2015-04-27,72255.0
2015-04-28,71629.0
2015-04-29,75744.0
2015-04-30,86180.0
2015-05-01,71683.0
2015-05-02,69587.0
2015-05-03,63592.0
2015-05-04,76399.0
2015-05-05,76710.0
2015-05-06,77974.0
2015-05-07,73619.0
2015-05-08,71470.0
2015-05-09,78223.0
2015-05-10,70220.0
2015-05-11,77036.0
2015-05-12,79799.0
2015-05-13,83387.0
2015-05-14,79618.0
2015-05-15,80735.0
2015-05-16,71098.0
2015-05-17,85578.0
2015-05-18,74907.0
2015-05-19,93484.0
2015-05-20,86392.0
2015-05-21,81703.0
2015-05-22,85908.0
2015-05-23,79448.0
2015-05-24,87996.0
2015-05-25,78667.0
2015-05-26,88969.0
2015-05-27,89205.0
2015-05-28,81029.0
2015-05-29,92715.0
2015-05-30,98347.0
2015-05-31,75106.0
2015-06-01,116959.0
2015-06-02,102372.0
2015-06-03,94972.0
2015-06-04,97041.0
2015-06-05,83123.0
2015-06-06,85100.0
2015-06-07,76942.0
2015-06-08,94037.0
2015-06-09,99835.0
2015-06-10,104163.0
2015-06-11,106408.0
2015-06-12,89184.0
2015-06-13,101013.0
2015-06-14,81726.0
2015-06-15,92013.0
2015-06-16,95547.0
2015-06-17,98076.0
2015-06-18,88729.0
2015-06-19,93527.0
2015-06-20,82672.0
2015-06-21,74698.0
2015-06-22,82343.0
2015-06-23,108005.0
2015-06-24,77907.0
2015-06-25,87895.0
2015-06-26,95899.0
2015-06-27,80954.0
2015-06-28,85952.0
2015-06-29,91112.0
2015-06-30,109624.0
2015-07-01,133640.0
2015-07-02,103038.0
2015-07-03,96305.0
2015-07-04,77060.0
2015-07-05,78093.0
2015-07-06,117283.0
2015-07-07,135309.0
2015-07-08,106620.0
2015-07-09,165404.0
2015-07-10,163536.0
2015-07-11,125543.0
2015-07-12,179895.0
2015-07-13,157129.0
2015-07-14,93219.0
2015-07-15,100688.0
2015-07-16,87696.0
2015-07-17,83463.0
2015-07-18,97570.0
2015-07-19,122019.0
2015-07-20,84935.0
