Date,EuroPriceInUSD
03/01/2012 00:00:00,1.3014
04/01/2012 00:00:00,1.2948
05/01/2012 00:00:00,1.2832
06/01/2012 00:00:00,1.2776
09/01/2012 00:00:00,1.2728
10/01/2012 00:00:00,1.2808
11/01/2012 00:00:00,1.2718
12/01/2012 00:00:00,1.2736
13/01/2012 00:00:00,1.2771
16/01/2012 00:00:00,1.2669
17/01/2012 00:00:00,1.279
18/01/2012 00:00:00,1.2831
19/01/2012 00:00:00,1.2911
20/01/2012 00:00:00,1.2902
23/01/2012 00:00:00,1.3017
24/01/2012 00:00:00,1.3003
25/01/2012 00:00:00,1.2942
26/01/2012 00:00:00,1.3145
27/01/2012 00:00:00,1.3145
30/01/2012 00:00:00,1.311
31/01/2012 00:00:00,1.3176
01/02/2012 00:00:00,1.3175
02/02/2012 00:00:00,1.3094
03/02/2012 00:00:00,1.316
06/02/2012 00:00:00,1.3042
07/02/2012 00:00:00,1.3113
08/02/2012 00:00:00,1.3274
09/02/2012 00:00:00,1.3288
10/02/2012 00:00:00,1.3189
13/02/2012 00:00:00,1.3254
14/02/2012 00:00:00,1.3169
15/02/2012 00:00:00,1.3092
16/02/2012 00:00:00,1.2982
17/02/2012 00:00:00,1.3159
20/02/2012 00:00:00,1.3266
21/02/2012 00:00:00,1.3222
22/02/2012 00:00:00,1.323
23/02/2012 00:00:00,1.33
24/02/2012 00:00:00,1.3412
27/02/2012 00:00:00,1.3388
28/02/2012 00:00:00,1.3454
29/02/2012 00:00:00,1.3443
01/03/2012 00:00:00,1.3312
02/03/2012 00:00:00,1.3217
05/03/2012 00:00:00,1.322
06/03/2012 00:00:00,1.3153
07/03/2012 00:00:00,1.312
08/03/2012 00:00:00,1.3242
09/03/2012 00:00:00,1.3191
12/03/2012 00:00:00,1.3119
13/03/2012 00:00:00,1.3057
14/03/2012 00:00:00,1.3062
15/03/2012 00:00:00,1.3057
16/03/2012 00:00:00,1.3116
19/03/2012 00:00:00,1.315
20/03/2012 00:00:00,1.3198
21/03/2012 00:00:00,1.3225
22/03/2012 00:00:00,1.3167
23/03/2012 00:00:00,1.3242
26/03/2012 00:00:00,1.3276
27/03/2012 00:00:00,1.3333
28/03/2012 00:00:00,1.3337
29/03/2012 00:00:00,1.3272
30/03/2012 00:00:00,1.3356
02/04/2012 00:00:00,1.3319
03/04/2012 00:00:00,1.3315
04/04/2012 00:00:00,1.3142
05/04/2012 00:00:00,1.3068
06/04/2012 00:00:00,1.30833333333
09/04/2012 00:00:00,1.30986666667
10/04/2012 00:00:00,1.3114
11/04/2012 00:00:00,1.3131
12/04/2012 00:00:00,1.3153
13/04/2012 00:00:00,1.3148
16/04/2012 00:00:00,1.3024
17/04/2012 00:00:00,1.3132
18/04/2012 00:00:00,1.3093
19/04/2012 00:00:00,1.3086
20/04/2012 00:00:00,1.3192
23/04/2012 00:00:00,1.3131
24/04/2012 00:00:00,1.3161
25/04/2012 00:00:00,1.3206
26/04/2012 00:00:00,1.3215
27/04/2012 00:00:00,1.3229
30/04/2012 00:00:00,1.3214
01/05/2012 00:00:00,1.31725
02/05/2012 00:00:00,1.3131
03/05/2012 00:00:00,1.3123
04/05/2012 00:00:00,1.3132
07/05/2012 00:00:00,1.3033
08/05/2012 00:00:00,1.3025
09/05/2012 00:00:00,1.295
10/05/2012 00:00:00,1.2961
11/05/2012 00:00:00,1.2944
14/05/2012 00:00:00,1.2863
15/05/2012 00:00:00,1.2843
16/05/2012 00:00:00,1.2738
17/05/2012 00:00:00,1.2682
18/05/2012 00:00:00,1.2721
21/05/2012 00:00:00,1.275
22/05/2012 00:00:00,1.2768
23/05/2012 00:00:00,1.2659
24/05/2012 00:00:00,1.2557
25/05/2012 00:00:00,1.2546
28/05/2012 00:00:00,1.2566
29/05/2012 00:00:00,1.2523
30/05/2012 00:00:00,1.2438
31/05/2012 00:00:00,1.2403
01/06/2012 00:00:00,1.2322
04/06/2012 00:00:00,1.2437
05/06/2012 00:00:00,1.2429
06/06/2012 00:00:00,1.2485
07/06/2012 00:00:00,1.2595
08/06/2012 00:00:00,1.2468
11/06/2012 00:00:00,1.2544
12/06/2012 00:00:00,1.2492
13/06/2012 00:00:00,1.2534
14/06/2012 00:00:00,1.2551
15/06/2012 00:00:00,1.2596
18/06/2012 00:00:00,1.2618
19/06/2012 00:00:00,1.2619
20/06/2012 00:00:00,1.2704
21/06/2012 00:00:00,1.267
22/06/2012 00:00:00,1.2539
25/06/2012 00:00:00,1.2488
26/06/2012 00:00:00,1.2475
27/06/2012 00:00:00,1.2478
28/06/2012 00:00:00,1.2418
29/06/2012 00:00:00,1.259
02/07/2012 00:00:00,1.2593
03/07/2012 00:00:00,1.2575
04/07/2012 00:00:00,1.256
05/07/2012 00:00:00,1.2426
06/07/2012 00:00:00,1.2377
09/07/2012 00:00:00,1.2293
10/07/2012 00:00:00,1.2285
11/07/2012 00:00:00,1.226
12/07/2012 00:00:00,1.2178
13/07/2012 00:00:00,1.2185
16/07/2012 00:00:00,1.2177
17/07/2012 00:00:00,1.2281
18/07/2012 00:00:00,1.2234
19/07/2012 00:00:00,1.2287
20/07/2012 00:00:00,1.22
23/07/2012 00:00:00,1.2105
24/07/2012 00:00:00,1.2089
25/07/2012 00:00:00,1.2134
26/07/2012 00:00:00,1.226
27/07/2012 00:00:00,1.2317
30/07/2012 00:00:00,1.2246
31/07/2012 00:00:00,1.2284
01/08/2012 00:00:00,1.2298
02/08/2012 00:00:00,1.2346
03/08/2012 00:00:00,1.2245
06/08/2012 00:00:00,1.2379
07/08/2012 00:00:00,1.2436
08/08/2012 00:00:00,1.2336
09/08/2012 00:00:00,1.2301
10/08/2012 00:00:00,1.2262
13/08/2012 00:00:00,1.2339
14/08/2012 00:00:00,1.2352
15/08/2012 00:00:00,1.2276
16/08/2012 00:00:00,1.2279
17/08/2012 00:00:00,1.2337
20/08/2012 00:00:00,1.23
21/08/2012 00:00:00,1.2428
22/08/2012 00:00:00,1.2448
23/08/2012 00:00:00,1.2552
24/08/2012 00:00:00,1.2507
27/08/2012 00:00:00,1.253
28/08/2012 00:00:00,1.2548
29/08/2012 00:00:00,1.2545
30/08/2012 00:00:00,1.2544
31/08/2012 00:00:00,1.2611
03/09/2012 00:00:00,1.2568
04/09/2012 00:00:00,1.2579
05/09/2012 00:00:00,1.2578
06/09/2012 00:00:00,1.2638
07/09/2012 00:00:00,1.2706
10/09/2012 00:00:00,1.2776
11/09/2012 00:00:00,1.2787
12/09/2012 00:00:00,1.2896
13/09/2012 00:00:00,1.291
14/09/2012 00:00:00,1.3095
17/09/2012 00:00:00,1.3086
18/09/2012 00:00:00,1.3054
19/09/2012 00:00:00,1.3002
20/09/2012 00:00:00,1.2954
21/09/2012 00:00:00,1.2988
24/09/2012 00:00:00,1.2916
25/09/2012 00:00:00,1.2932
26/09/2012 00:00:00,1.2845
27/09/2012 00:00:00,1.2874
28/09/2012 00:00:00,1.293
01/10/2012 00:00:00,1.2877
02/10/2012 00:00:00,1.293
03/10/2012 00:00:00,1.2904
04/10/2012 00:00:00,1.2951
05/10/2012 00:00:00,1.3002
08/10/2012 00:00:00,1.2958
09/10/2012 00:00:00,1.2953
10/10/2012 00:00:00,1.2889
11/10/2012 00:00:00,1.2918
12/10/2012 00:00:00,1.297
15/10/2012 00:00:00,1.2971
16/10/2012 00:00:00,1.3046
17/10/2012 00:00:00,1.312
18/10/2012 00:00:00,1.3118
19/10/2012 00:00:00,1.3035
22/10/2012 00:00:00,1.3063
23/10/2012 00:00:00,1.3005
24/10/2012 00:00:00,1.2942
25/10/2012 00:00:00,1.2993
26/10/2012 00:00:00,1.2908
29/10/2012 00:00:00,1.2898
30/10/2012 00:00:00,1.2962
31/10/2012 00:00:00,1.2993
01/11/2012 00:00:00,1.2975
02/11/2012 00:00:00,1.285
05/11/2012 00:00:00,1.2777
06/11/2012 00:00:00,1.28
07/11/2012 00:00:00,1.2746
08/11/2012 00:00:00,1.2736
09/11/2012 00:00:00,1.2694
12/11/2012 00:00:00,1.2735
13/11/2012 00:00:00,1.2696
14/11/2012 00:00:00,1.2726
15/11/2012 00:00:00,1.2756
16/11/2012 00:00:00,1.2745
19/11/2012 00:00:00,1.2762
20/11/2012 00:00:00,1.2809
21/11/2012 00:00:00,1.2805
22/11/2012 00:00:00,1.2893
23/11/2012 00:00:00,1.2909
26/11/2012 00:00:00,1.2964
27/11/2012 00:00:00,1.2961
28/11/2012 00:00:00,1.2891
29/11/2012 00:00:00,1.2994
30/11/2012 00:00:00,1.2986
03/12/2012 00:00:00,1.3057
04/12/2012 00:00:00,1.3092
05/12/2012 00:00:00,1.3065
06/12/2012 00:00:00,1.3072
07/12/2012 00:00:00,1.2905
10/12/2012 00:00:00,1.293
11/12/2012 00:00:00,1.2993
12/12/2012 00:00:00,1.304
13/12/2012 00:00:00,1.3077
14/12/2012 00:00:00,1.3081
17/12/2012 00:00:00,1.316
18/12/2012 00:00:00,1.3178
19/12/2012 00:00:00,1.3302
20/12/2012 00:00:00,1.3246
21/12/2012 00:00:00,1.3209
24/12/2012 00:00:00,1.3218
27/12/2012 00:00:00,1.3266
28/12/2012 00:00:00,1.3183
31/12/2012 00:00:00,1.3194
02/01/2013 00:00:00,1.3262
03/01/2013 00:00:00,1.3102
04/01/2013 00:00:00,1.3012
07/01/2013 00:00:00,1.3039
08/01/2013 00:00:00,1.3086
09/01/2013 00:00:00,1.3056
10/01/2013 00:00:00,1.3113
11/01/2013 00:00:00,1.3274
14/01/2013 00:00:00,1.3341
15/01/2013 00:00:00,1.3327
16/01/2013 00:00:00,1.3277
17/01/2013 00:00:00,1.3368
18/01/2013 00:00:00,1.3324
21/01/2013 00:00:00,1.3323
22/01/2013 00:00:00,1.3317
23/01/2013 00:00:00,1.333
24/01/2013 00:00:00,1.3349
25/01/2013 00:00:00,1.3469
28/01/2013 00:00:00,1.3444
29/01/2013 00:00:00,1.3433
30/01/2013 00:00:00,1.3541
31/01/2013 00:00:00,1.355
01/02/2013 00:00:00,1.3644
04/02/2013 00:00:00,1.3552
05/02/2013 00:00:00,1.3537
06/02/2013 00:00:00,1.3517
07/02/2013 00:00:00,1.3546
08/02/2013 00:00:00,1.3374
11/02/2013 00:00:00,1.3391
12/02/2013 00:00:00,1.3438
13/02/2013 00:00:00,1.348
14/02/2013 00:00:00,1.3327
15/02/2013 00:00:00,1.3325
18/02/2013 00:00:00,1.3352
19/02/2013 00:00:00,1.3349
20/02/2013 00:00:00,1.337
21/02/2013 00:00:00,1.3186
22/02/2013 00:00:00,1.3186
25/02/2013 00:00:00,1.3304
26/02/2013 00:00:00,1.3077
27/02/2013 00:00:00,1.3097
28/02/2013 00:00:00,1.3129
01/03/2013 00:00:00,1.3
04/03/2013 00:00:00,1.3007
05/03/2013 00:00:00,1.3034
06/03/2013 00:00:00,1.3035
07/03/2013 00:00:00,1.301
08/03/2013 00:00:00,1.309
11/03/2013 00:00:00,1.2994
12/03/2013 00:00:00,1.3053
13/03/2013 00:00:00,1.2981
14/03/2013 00:00:00,1.2937
15/03/2013 00:00:00,1.3086
18/03/2013 00:00:00,1.2929
19/03/2013 00:00:00,1.2944
20/03/2013 00:00:00,1.2945
21/03/2013 00:00:00,1.291
22/03/2013 00:00:00,1.2948
25/03/2013 00:00:00,1.2935
26/03/2013 00:00:00,1.2861
27/03/2013 00:00:00,1.2768
28/03/2013 00:00:00,1.2805
02/04/2013 00:00:00,1.284
03/04/2013 00:00:00,1.2828
04/04/2013 00:00:00,1.2818
05/04/2013 00:00:00,1.2944
08/04/2013 00:00:00,1.3023
09/04/2013 00:00:00,1.304
10/04/2013 00:00:00,1.3086
11/04/2013 00:00:00,1.3119
12/04/2013 00:00:00,1.3052
15/04/2013 00:00:00,1.3081
16/04/2013 00:00:00,1.3129
17/04/2013 00:00:00,1.3129
18/04/2013 00:00:00,1.3045
19/04/2013 00:00:00,1.3115
22/04/2013 00:00:00,1.3037
23/04/2013 00:00:00,1.299
24/04/2013 00:00:00,1.3006
25/04/2013 00:00:00,1.308
26/04/2013 00:00:00,1.2999
29/04/2013 00:00:00,1.3113
30/04/2013 00:00:00,1.3072
02/05/2013 00:00:00,1.3191
03/05/2013 00:00:00,1.3114
06/05/2013 00:00:00,1.3107
07/05/2013 00:00:00,1.3107
08/05/2013 00:00:00,1.3135
09/05/2013 00:00:00,1.3142
10/05/2013 00:00:00,1.2988
13/05/2013 00:00:00,1.2973
14/05/2013 00:00:00,1.2977
15/05/2013 00:00:00,1.2864
16/05/2013 00:00:00,1.289
17/05/2013 00:00:00,1.2869
20/05/2013 00:00:00,1.2853
21/05/2013 00:00:00,1.2866
22/05/2013 00:00:00,1.2923
23/05/2013 00:00:00,1.2888
24/05/2013 00:00:00,1.2939
27/05/2013 00:00:00,1.2939
28/05/2013 00:00:00,1.2938
29/05/2013 00:00:00,1.2952
30/05/2013 00:00:00,1.2944
31/05/2013 00:00:00,1.3006
03/06/2013 00:00:00,1.3008
04/06/2013 00:00:00,1.3092
05/06/2013 00:00:00,1.3067
06/06/2013 00:00:00,1.3118
07/06/2013 00:00:00,1.326
10/06/2013 00:00:00,1.3209
11/06/2013 00:00:00,1.3273
12/06/2013 00:00:00,1.3277
13/06/2013 00:00:00,1.3315
14/06/2013 00:00:00,1.3303
17/06/2013 00:00:00,1.3337
18/06/2013 00:00:00,1.3374
19/06/2013 00:00:00,1.3406
20/06/2013 00:00:00,1.32
21/06/2013 00:00:00,1.318
24/06/2013 00:00:00,1.3086
25/06/2013 00:00:00,1.3134
26/06/2013 00:00:00,1.3024
27/06/2013 00:00:00,1.3032
28/06/2013 00:00:00,1.308
01/07/2013 00:00:00,1.3037
02/07/2013 00:00:00,1.3017
03/07/2013 00:00:00,1.2959
04/07/2013 00:00:00,1.2984
05/07/2013 00:00:00,1.2883
08/07/2013 00:00:00,1.285
09/07/2013 00:00:00,1.2857
10/07/2013 00:00:00,1.2813
11/07/2013 00:00:00,1.3044
12/07/2013 00:00:00,1.3034
15/07/2013 00:00:00,1.3012
16/07/2013 00:00:00,1.3118
17/07/2013 00:00:00,1.3136
18/07/2013 00:00:00,1.3093
19/07/2013 00:00:00,1.3123
22/07/2013 00:00:00,1.3166
23/07/2013 00:00:00,1.318
24/07/2013 00:00:00,1.3246
25/07/2013 00:00:00,1.3202
26/07/2013 00:00:00,1.326
29/07/2013 00:00:00,1.327
30/07/2013 00:00:00,1.3284
31/07/2013 00:00:00,1.3275
01/08/2013 00:00:00,1.3236
02/08/2013 00:00:00,1.3203
05/08/2013 00:00:00,1.3257
06/08/2013 00:00:00,1.328
07/08/2013 00:00:00,1.3305
08/08/2013 00:00:00,1.336
09/08/2013 00:00:00,1.3373
12/08/2013 00:00:00,1.328
13/08/2013 00:00:00,1.329
14/08/2013 00:00:00,1.3243
15/08/2013 00:00:00,1.3297
16/08/2013 00:00:00,1.334
19/08/2013 00:00:00,1.3344
20/08/2013 00:00:00,1.3392
21/08/2013 00:00:00,1.3384
22/08/2013 00:00:00,1.3323
23/08/2013 00:00:00,1.3355
26/08/2013 00:00:00,1.3361
27/08/2013 00:00:00,1.3338
28/08/2013 00:00:00,1.3347
29/08/2013 00:00:00,1.3266
30/08/2013 00:00:00,1.3235
02/09/2013 00:00:00,1.3207
03/09/2013 00:00:00,1.3172
04/09/2013 00:00:00,1.3171
05/09/2013 00:00:00,1.3202
06/09/2013 00:00:00,1.3117
09/09/2013 00:00:00,1.3194
10/09/2013 00:00:00,1.324
11/09/2013 00:00:00,1.3268
12/09/2013 00:00:00,1.329
13/09/2013 00:00:00,1.3295
16/09/2013 00:00:00,1.3357
17/09/2013 00:00:00,1.3356
18/09/2013 00:00:00,1.3352
19/09/2013 00:00:00,1.3545
20/09/2013 00:00:00,1.3514
23/09/2013 00:00:00,1.3508
24/09/2013 00:00:00,1.3473
25/09/2013 00:00:00,1.3504
26/09/2013 00:00:00,1.3499
27/09/2013 00:00:00,1.3537
30/09/2013 00:00:00,1.3505
01/10/2013 00:00:00,1.3554
02/10/2013 00:00:00,1.3515
03/10/2013 00:00:00,1.3594
04/10/2013 00:00:00,1.3593
07/10/2013 00:00:00,1.3572
08/10/2013 00:00:00,1.3576
09/10/2013 00:00:00,1.3515
10/10/2013 00:00:00,1.3532
11/10/2013 00:00:00,1.3566
14/10/2013 00:00:00,1.3564
15/10/2013 00:00:00,1.3493
16/10/2013 00:00:00,1.3561
17/10/2013 00:00:00,1.3662
18/10/2013 00:00:00,1.3684
21/10/2013 00:00:00,1.3667
22/10/2013 00:00:00,1.3674
23/10/2013 00:00:00,1.3752
24/10/2013 00:00:00,1.3805
25/10/2013 00:00:00,1.3777
28/10/2013 00:00:00,1.3784
29/10/2013 00:00:00,1.3768
30/10/2013 00:00:00,1.3755
31/10/2013 00:00:00,1.3641
01/11/2013 00:00:00,1.3505
04/11/2013 00:00:00,1.3506
05/11/2013 00:00:00,1.3494
06/11/2013 00:00:00,1.3517
07/11/2013 00:00:00,1.3365
08/11/2013 00:00:00,1.3431
11/11/2013 00:00:00,1.3394
12/11/2013 00:00:00,1.3432
13/11/2013 00:00:00,1.3415
14/11/2013 00:00:00,1.3436
15/11/2013 00:00:00,1.346
18/11/2013 00:00:00,1.3517
19/11/2013 00:00:00,1.3502
20/11/2013 00:00:00,1.3527
21/11/2013 00:00:00,1.3472
22/11/2013 00:00:00,1.3518
25/11/2013 00:00:00,1.3514
26/11/2013 00:00:00,1.3547
27/11/2013 00:00:00,1.3596
28/11/2013 00:00:00,1.3592
29/11/2013 00:00:00,1.3611
02/12/2013 00:00:00,1.3536
03/12/2013 00:00:00,1.3578
04/12/2013 00:00:00,1.3592
05/12/2013 00:00:00,1.3594
06/12/2013 00:00:00,1.3661
09/12/2013 00:00:00,1.3722
10/12/2013 00:00:00,1.375
11/12/2013 00:00:00,1.3767
12/12/2013 00:00:00,1.3775
13/12/2013 00:00:00,1.3727
16/12/2013 00:00:00,1.3776
17/12/2013 00:00:00,1.3749
18/12/2013 00:00:00,1.3749
19/12/2013 00:00:00,1.3667
20/12/2013 00:00:00,1.3655
23/12/2013 00:00:00,1.3702
24/12/2013 00:00:00,1.3684
27/12/2013 00:00:00,1.3814
30/12/2013 00:00:00,1.3783
31/12/2013 00:00:00,1.3791
02/01/2014 00:00:00,1.3658
03/01/2014 00:00:00,1.3634
06/01/2014 00:00:00,1.3602
07/01/2014 00:00:00,1.3641
08/01/2014 00:00:00,1.3594
09/01/2014 00:00:00,1.3612
10/01/2014 00:00:00,1.3587
13/01/2014 00:00:00,1.3654
14/01/2014 00:00:00,1.3667
15/01/2014 00:00:00,1.3606
16/01/2014 00:00:00,1.3597
17/01/2014 00:00:00,1.3584
20/01/2014 00:00:00,1.3566
21/01/2014 00:00:00,1.3526
22/01/2014 00:00:00,1.3566
23/01/2014 00:00:00,1.3639
24/01/2014 00:00:00,1.3687
27/01/2014 00:00:00,1.3658
28/01/2014 00:00:00,1.3649
29/01/2014 00:00:00,1.3608
30/01/2014 00:00:00,1.3574
31/01/2014 00:00:00,1.3516
03/02/2014 00:00:00,1.3498
04/02/2014 00:00:00,1.3519
05/02/2014 00:00:00,1.3543
06/02/2014 00:00:00,1.3495
07/02/2014 00:00:00,1.3574
10/02/2014 00:00:00,1.3638
11/02/2014 00:00:00,1.3676
12/02/2014 00:00:00,1.3573
13/02/2014 00:00:00,1.3675
14/02/2014 00:00:00,1.3707
17/02/2014 00:00:00,1.3699
18/02/2014 00:00:00,1.3731
19/02/2014 00:00:00,1.3745
20/02/2014 00:00:00,1.3706
21/02/2014 00:00:00,1.3707
24/02/2014 00:00:00,1.3735
25/02/2014 00:00:00,1.3754
26/02/2014 00:00:00,1.3726
27/02/2014 00:00:00,1.3656
28/02/2014 00:00:00,1.3813
03/03/2014 00:00:00,1.3768
04/03/2014 00:00:00,1.3768
05/03/2014 00:00:00,1.3732
06/03/2014 00:00:00,1.3745
07/03/2014 00:00:00,1.3894
10/03/2014 00:00:00,1.3881
11/03/2014 00:00:00,1.385
12/03/2014 00:00:00,1.3887
13/03/2014 00:00:00,1.3942
14/03/2014 00:00:00,1.3884
17/03/2014 00:00:00,1.3906
18/03/2014 00:00:00,1.3902
19/03/2014 00:00:00,1.3913
20/03/2014 00:00:00,1.3762
21/03/2014 00:00:00,1.378
24/03/2014 00:00:00,1.3774
25/03/2014 00:00:00,1.3789
26/03/2014 00:00:00,1.3791
27/03/2014 00:00:00,1.3758
28/03/2014 00:00:00,1.3759
31/03/2014 00:00:00,1.3788
01/04/2014 00:00:00,1.379
02/04/2014 00:00:00,1.3795
03/04/2014 00:00:00,1.3771
04/04/2014 00:00:00,1.37
07/04/2014 00:00:00,1.3723
08/04/2014 00:00:00,1.3774
09/04/2014 00:00:00,1.3794
10/04/2014 00:00:00,1.3867
11/04/2014 00:00:00,1.3872
14/04/2014 00:00:00,1.3827
15/04/2014 00:00:00,1.3803
16/04/2014 00:00:00,1.384
17/04/2014 00:00:00,1.3855
22/04/2014 00:00:00,1.3817
23/04/2014 00:00:00,1.3834
24/04/2014 00:00:00,1.382
25/04/2014 00:00:00,1.3831
28/04/2014 00:00:00,1.3861
29/04/2014 00:00:00,1.3826
30/04/2014 00:00:00,1.385
02/05/2014 00:00:00,1.3862
05/05/2014 00:00:00,1.3874
06/05/2014 00:00:00,1.3945
07/05/2014 00:00:00,1.3927
08/05/2014 00:00:00,1.3953
09/05/2014 00:00:00,1.3781
12/05/2014 00:00:00,1.3765
13/05/2014 00:00:00,1.3703
14/05/2014 00:00:00,1.3719
15/05/2014 00:00:00,1.3659
16/05/2014 00:00:00,1.3696
19/05/2014 00:00:00,1.3715
20/05/2014 00:00:00,1.3702
21/05/2014 00:00:00,1.3676
22/05/2014 00:00:00,1.3668
23/05/2014 00:00:00,1.363
26/05/2014 00:00:00,1.3635
27/05/2014 00:00:00,1.3638
28/05/2014 00:00:00,1.3608
29/05/2014 00:00:00,1.3612
30/05/2014 00:00:00,1.3607
02/06/2014 00:00:00,1.3611
03/06/2014 00:00:00,1.3645
04/06/2014 00:00:00,1.3627
05/06/2014 00:00:00,1.3567
06/06/2014 00:00:00,1.3642
09/06/2014 00:00:00,1.3608
10/06/2014 00:00:00,1.3547
11/06/2014 00:00:00,1.3547
12/06/2014 00:00:00,1.3528
13/06/2014 00:00:00,1.3534
16/06/2014 00:00:00,1.3532
17/06/2014 00:00:00,1.3568
18/06/2014 00:00:00,1.3563
19/06/2014 00:00:00,1.362
20/06/2014 00:00:00,1.3588
23/06/2014 00:00:00,1.3596
24/06/2014 00:00:00,1.3618
25/06/2014 00:00:00,1.3615
26/06/2014 00:00:00,1.3606
27/06/2014 00:00:00,1.362
30/06/2014 00:00:00,1.3658
01/07/2014 00:00:00,1.3688
02/07/2014 00:00:00,1.3656
03/07/2014 00:00:00,1.3646
04/07/2014 00:00:00,1.3588
07/07/2014 00:00:00,1.3592
08/07/2014 00:00:00,1.3589
09/07/2014 00:00:00,1.3603
10/07/2014 00:00:00,1.3604
11/07/2014 00:00:00,1.3595
14/07/2014 00:00:00,1.3627
15/07/2014 00:00:00,1.3613
16/07/2014 00:00:00,1.3532
17/07/2014 00:00:00,1.3525
18/07/2014 00:00:00,1.3525
21/07/2014 00:00:00,1.3518
22/07/2014 00:00:00,1.3481
23/07/2014 00:00:00,1.3465
24/07/2014 00:00:00,1.3472
25/07/2014 00:00:00,1.344
28/07/2014 00:00:00,1.3433
29/07/2014 00:00:00,1.3429
30/07/2014 00:00:00,1.3401
31/07/2014 00:00:00,1.3379
01/08/2014 00:00:00,1.3395
04/08/2014 00:00:00,1.3422
05/08/2014 00:00:00,1.3382
06/08/2014 00:00:00,1.3345
07/08/2014 00:00:00,1.3368
08/08/2014 00:00:00,1.3388
11/08/2014 00:00:00,1.3386
12/08/2014 00:00:00,1.3346
13/08/2014 00:00:00,1.336
14/08/2014 00:00:00,1.3373
15/08/2014 00:00:00,1.3388
18/08/2014 00:00:00,1.3383
19/08/2014 00:00:00,1.3354
20/08/2014 00:00:00,1.3284
21/08/2014 00:00:00,1.3262
22/08/2014 00:00:00,1.3267
25/08/2014 00:00:00,1.32
26/08/2014 00:00:00,1.3192
27/08/2014 00:00:00,1.3177
28/08/2014 00:00:00,1.3178
29/08/2014 00:00:00,1.3188
01/09/2014 00:00:00,1.3133
02/09/2014 00:00:00,1.3115
03/09/2014 00:00:00,1.3151
04/09/2014 00:00:00,1.3015
05/09/2014 00:00:00,1.2948
08/09/2014 00:00:00,1.2947
09/09/2014 00:00:00,1.2902
10/09/2014 00:00:00,1.2929
11/09/2014 00:00:00,1.2928
12/09/2014 00:00:00,1.2931
15/09/2014 00:00:00,1.2911
16/09/2014 00:00:00,1.2949
17/09/2014 00:00:00,1.2956
18/09/2014 00:00:00,1.2872
19/09/2014 00:00:00,1.2852
22/09/2014 00:00:00,1.2845
23/09/2014 00:00:00,1.2892
24/09/2014 00:00:00,1.2826
25/09/2014 00:00:00,1.2712
26/09/2014 00:00:00,1.2732
29/09/2014 00:00:00,1.2701
30/09/2014 00:00:00,1.2583
01/10/2014 00:00:00,1.2603
02/10/2014 00:00:00,1.2631
03/10/2014 00:00:00,1.2616
06/10/2014 00:00:00,1.2565
07/10/2014 00:00:00,1.2607
08/10/2014 00:00:00,1.2645
09/10/2014 00:00:00,1.2763
10/10/2014 00:00:00,1.2638
13/10/2014 00:00:00,1.2679
14/10/2014 00:00:00,1.2646
15/10/2014 00:00:00,1.2666
16/10/2014 00:00:00,1.2749
17/10/2014 00:00:00,1.2823
20/10/2014 00:00:00,1.2773
21/10/2014 00:00:00,1.2762
22/10/2014 00:00:00,1.2693
23/10/2014 00:00:00,1.2669
24/10/2014 00:00:00,1.2659
27/10/2014 00:00:00,1.2679
28/10/2014 00:00:00,1.2748
29/10/2014 00:00:00,1.2737
30/10/2014 00:00:00,1.2598
31/10/2014 00:00:00,1.2524
03/11/2014 00:00:00,1.2493
04/11/2014 00:00:00,1.2514
05/11/2014 00:00:00,1.248
06/11/2014 00:00:00,1.2517
07/11/2014 00:00:00,1.2393
10/11/2014 00:00:00,1.2486
11/11/2014 00:00:00,1.2424
12/11/2014 00:00:00,1.2467
13/11/2014 00:00:00,1.2456
14/11/2014 00:00:00,1.2436
17/11/2014 00:00:00,1.2496
18/11/2014 00:00:00,1.2514
19/11/2014 00:00:00,1.2535
20/11/2014 00:00:00,1.2539
21/11/2014 00:00:00,1.2422
24/11/2014 00:00:00,1.241
25/11/2014 00:00:00,1.2424
26/11/2014 00:00:00,1.2475
27/11/2014 00:00:00,1.248
28/11/2014 00:00:00,1.2483
01/12/2014 00:00:00,1.2469
02/12/2014 00:00:00,1.2424
03/12/2014 00:00:00,1.2331
04/12/2014 00:00:00,1.2311
05/12/2014 00:00:00,1.2362
08/12/2014 00:00:00,1.2258
09/12/2014 00:00:00,1.2369
10/12/2014 00:00:00,1.2392
11/12/2014 00:00:00,1.2428
12/12/2014 00:00:00,1.245
15/12/2014 00:00:00,1.2426
16/12/2014 00:00:00,1.2537
17/12/2014 00:00:00,1.2448
18/12/2014 00:00:00,1.2285
19/12/2014 00:00:00,1.2279
22/12/2014 00:00:00,1.2259
23/12/2014 00:00:00,1.2213
24/12/2014 00:00:00,1.2219
29/12/2014 00:00:00,1.2197
30/12/2014 00:00:00,1.216
31/12/2014 00:00:00,1.2141
02/01/2015 00:00:00,1.2043
05/01/2015 00:00:00,1.1915
06/01/2015 00:00:00,1.1914
07/01/2015 00:00:00,1.1831
08/01/2015 00:00:00,1.1768
09/01/2015 00:00:00,1.1813
12/01/2015 00:00:00,1.1804
13/01/2015 00:00:00,1.1782
14/01/2015 00:00:00,1.1775
15/01/2015 00:00:00,1.1708
16/01/2015 00:00:00,1.1588
19/01/2015 00:00:00,1.1605
20/01/2015 00:00:00,1.1579
