Date,BitcoiDaysDestroyed,BitcoinDaysDestroyedCumulative,BitcoinDaysDestroyedMinMonth,BitcoinDaysDestroyedMinWeek,BitcoinDaysDestroyedMinYear
05/02/2010 18:15:05,195743.0,4290435.0,45862.0,183720.0,0.0
06/02/2010 18:15:05,5243.0,4295678.0,0.0,0.0,0.0
07/02/2010 18:15:05,1316.0,4296994.0,0.0,0.0,0.0
08/02/2010 18:15:05,194315.0,4491309.0,175546.0,190315.0,0.0
09/02/2010 18:15:05,2735.0,4494044.0,1832.0,2686.0,0.0
10/02/2010 18:15:05,2125646.0,6619690.0,1795519.0,2099019.0,0.0
11/02/2010 18:15:05,2445.0,6622135.0,0.0,0.0,0.0
12/02/2010 18:15:05,22346.0,6644481.0,2462.0,3533.0,0.0
13/02/2010 18:15:05,5826.0,6650307.0,0.0,878.0,0.0
14/02/2010 18:15:05,42504.0,6692811.0,4143.0,22780.0,0.0
15/02/2010 18:15:05,21095.0,6713906.0,10032.0,13524.0,0.0
16/02/2010 18:15:05,4489.0,6718395.0,0.0,1387.0,0.0
17/02/2010 18:15:05,175239.0,6893634.0,0.0,157661.0,0.0
18/02/2010 18:15:05,7302.0,6900936.0,0.0,0.0,0.0
19/02/2010 18:15:05,4204.0,6905140.0,0.0,1481.0,0.0
20/02/2010 18:15:05,40.0,6905180.0,0.0,0.0,0.0
21/02/2010 18:15:05,5816.0,6910996.0,0.0,2582.0,0.0
22/02/2010 18:15:05,215867.0,7126863.0,0.0,180577.0,0.0
23/02/2010 18:15:05,42.0,7126905.0,0.0,0.0,0.0
24/02/2010 18:15:05,121474.0,7248379.0,37210.0,117173.0,0.0
25/02/2010 18:15:05,27585.0,7275964.0,27323.0,27323.0,0.0
26/02/2010 18:15:05,68900.0,7344864.0,0.0,1561.0,0.0
27/02/2010 18:15:05,2018.0,7346882.0,0.0,1128.0,0.0
28/02/2010 18:15:05,80838.0,7427720.0,0.0,79210.0,0.0
01/03/2010 18:15:05,2991.0,7430711.0,0.0,0.0,0.0
02/03/2010 18:15:05,8492.0,7439203.0,0.0,3541.0,0.0
03/03/2010 18:15:05,347.0,7439550.0,0.0,0.0,0.0
04/03/2010 18:15:05,46087.0,7485637.0,0.0,20660.0,0.0
05/03/2010 18:15:05,1094524.0,8580161.0,1038200.0,1092609.0,0.0
06/03/2010 18:15:05,73358.0,8653519.0,7263.0,43241.0,0.0
07/03/2010 18:15:05,32323.0,8685842.0,1779.0,20721.0,0.0
08/03/2010 18:15:05,385146.0,9070988.0,365310.0,381594.0,0.0
09/03/2010 18:15:05,32021.0,9103009.0,0.0,25859.0,0.0
10/03/2010 18:15:05,12262.0,9115271.0,0.0,11414.0,0.0
11/03/2010 18:15:05,70005.0,9185276.0,43559.0,63238.0,0.0
12/03/2010 18:15:05,368.0,9185644.0,0.0,0.0,0.0
13/03/2010 18:15:05,31390.0,9217034.0,0.0,29970.0,0.0
14/03/2010 18:15:05,3881.0,9220915.0,0.0,0.0,0.0
15/03/2010 18:15:05,234.0,9221149.0,0.0,0.0,0.0
16/03/2010 18:15:05,818.0,9221967.0,0.0,653.0,0.0
17/03/2010 18:15:05,156772.0,9378739.0,153299.0,156490.0,0.0
18/03/2010 18:15:05,15640.0,9394379.0,15573.0,15573.0,0.0
19/03/2010 18:15:05,92026.0,9486405.0,0.0,82418.0,0.0
20/03/2010 18:15:05,64804.0,9551209.0,23013.0,59745.0,0.0
21/03/2010 18:15:05,3713.0,9554922.0,0.0,721.0,0.0
22/03/2010 18:15:05,9810.0,9564732.0,0.0,5430.0,0.0
23/03/2010 18:15:05,133464.0,9698196.0,123333.0,130215.0,0.0
24/03/2010 18:15:05,4073.0,9702269.0,2060.0,2060.0,0.0
25/03/2010 18:15:05,214326.0,9916595.0,52074.0,190889.0,0.0
26/03/2010 18:15:05,9008.0,9925603.0,1834.0,2915.0,0.0
27/03/2010 18:15:05,26610.0,9952213.0,0.0,17133.0,0.0
28/03/2010 18:15:05,62427.0,10014640,57161.0,61694.0,0.0
29/03/2010 18:15:05,15622.0,10030262,0.0,6357.0,0.0
30/03/2010 18:15:05,3743.0,10034005,1908.0,3051.0,0.0
31/03/2010 18:15:05,4192.0,10038197,0.0,1940.0,0.0
01/04/2010 18:15:05,5436.0,10043633,0.0,1163.0,0.0
02/04/2010 18:15:05,3871.0,10047504,0.0,0.0,0.0
03/04/2010 18:15:05,6836.0,10054340,0.0,2860.0,0.0
04/04/2010 18:15:05,36437.0,10090777,29300.0,29300.0,0.0
05/04/2010 18:15:05,54132.0,10144909,29450.0,47389.0,0.0
06/04/2010 18:15:05,330881.0,10475790,296475.0,321113.0,0.0
07/04/2010 18:15:05,321664.0,10797454,308949.0,319939.0,0.0
08/04/2010 18:15:05,37360.0,10834814,17138.0,30714.0,0.0
09/04/2010 18:15:05,9301.0,10844115,0.0,4729.0,0.0
10/04/2010 18:15:05,950047.0,11794162,842804.0,935771.0,0.0
11/04/2010 18:15:05,257516.0,12051678,246577.0,250267.0,0.0
12/04/2010 18:15:05,161085.0,12212763,4857.0,140172.0,0.0
13/04/2010 18:15:05,6380.0,12219143,2287.0,2287.0,0.0
14/04/2010 18:15:05,22838.0,12241981,1875.0,11664.0,0.0
15/04/2010 18:15:05,7640878.0,19882859,7553241.0,7560229.0,331091.0
16/04/2010 18:15:05,1705571.0,21588430,1687224.0,1700780.0,0.0
17/04/2010 18:15:05,116640.0,21705070,63494.0,109152.0,0.0
18/04/2010 18:15:05,42599.0,21747669,21726.0,28608.0,0.0
19/04/2010 18:15:05,50048.0,21797717,3763.0,29531.0,0.0
20/04/2010 18:15:05,477253.0,22274970,281876.0,460818.0,0.0
21/04/2010 18:15:05,7748.0,22282718,0.0,3265.0,0.0
22/04/2010 18:15:05,182143.0,22464861,1793.0,68388.0,0.0
23/04/2010 18:15:05,7216.0,22472077,0.0,2466.0,0.0
24/04/2010 18:15:05,117648.0,22589725,45552.0,99871.0,0.0
25/04/2010 18:15:05,294878.0,22884603,188357.0,288361.0,0.0
26/04/2010 18:15:05,46877.0,22931480,5473.0,36059.0,0.0
27/04/2010 18:15:05,196912.0,23128392,192417.0,193845.0,0.0
28/04/2010 18:15:05,35407.0,23163799,1718.0,23648.0,0.0
29/04/2010 18:15:05,36653.0,23200452,24551.0,33132.0,0.0
30/04/2010 18:15:05,1241087.0,24441539,1155280.0,1238076.0,0.0
01/05/2010 18:15:05,61903.0,24503442,0.0,1372.0,0.0
02/05/2010 18:15:05,8270.0,24511712,0.0,3551.0,0.0
03/05/2010 18:15:05,46702.0,24558414,0.0,30007.0,0.0
04/05/2010 18:15:05,47567.0,24605981,0.0,41776.0,0.0
05/05/2010 18:15:05,364573.0,24970554,175263.0,329871.0,0.0
06/05/2010 18:15:05,233339.0,25203893,176250.0,229972.0,0.0
07/05/2010 18:15:05,525650.0,25729543,275559.0,466198.0,0.0
08/05/2010 18:15:05,18351.0,25747894,0.0,14886.0,0.0
09/05/2010 18:15:05,378942.0,26126836,233613.0,369724.0,0.0
10/05/2010 18:15:05,46578.0,26173414,4927.0,41140.0,0.0
11/05/2010 18:15:05,58599.0,26232013,24013.0,51986.0,0.0
12/05/2010 18:15:05,230159.0,26462172,162534.0,200443.0,0.0
13/05/2010 18:15:05,145605.0,26607777,30057.0,126052.0,0.0
14/05/2010 18:15:05,194330.0,26802107,119845.0,144631.0,0.0
15/05/2010 18:15:05,23474.0,26825581,8705.0,17970.0,0.0
16/05/2010 18:15:05,10096.0,26835677,0.0,6118.0,0.0
17/05/2010 18:15:05,74427.0,26910104,1793.0,67114.0,0.0
18/05/2010 18:15:05,264168.0,27174272,222316.0,258172.0,150661.0
19/05/2010 18:15:05,140641.0,27314913,62843.0,120265.0,0.0
20/05/2010 18:15:05,6615.0,27321528,0.0,2405.0,0.0
21/05/2010 18:15:05,25135.0,27346663,5016.0,19694.0,0.0
22/05/2010 18:15:05,689525.0,28036188,329400.0,667016.0,0.0
23/05/2010 18:15:05,119545.0,28155733,18326.0,53484.0,0.0
24/05/2010 18:15:05,15740.0,28171473,6050.0,6861.0,0.0
25/05/2010 18:15:05,15465.0,28186938,0.0,2652.0,0.0
26/05/2010 18:15:05,199373.0,28386311,124767.0,184972.0,0.0
27/05/2010 18:15:05,51885.0,28438196,23736.0,35768.0,0.0
28/05/2010 18:15:05,3046215.0,31484411,2968341.0,3039175.0,0.0
29/05/2010 18:15:05,215195.0,31699606,141570.0,183699.0,0.0
30/05/2010 18:15:05,60683.0,31760289,34395.0,46517.0,0.0
31/05/2010 18:15:05,24572.0,31784861,4291.0,21213.0,0.0
01/06/2010 18:15:05,25392.0,31810253,5636.0,14948.0,0.0
02/06/2010 18:15:05,218878.0,32029131,129299.0,213747.0,0.0
03/06/2010 18:15:05,82474.0,32111605,34140.0,71460.0,0.0
04/06/2010 18:15:05,754858.0,32866463,709783.0,714312.0,0.0
05/06/2010 18:15:05,15421.0,32881884,0.0,9699.0,0.0
06/06/2010 18:15:05,9629.0,32891513,0.0,3086.0,0.0
07/06/2010 18:15:05,334432.0,33225945,242724.0,312383.0,0.0
08/06/2010 18:15:05,510672.0,33736617,470773.0,486576.0,0.0
09/06/2010 18:15:05,915017.0,34651634,850349.0,910449.0,0.0
10/06/2010 18:15:05,798044.0,35449678,669225.0,765864.0,0.0
11/06/2010 18:15:05,36943.0,35486621,0.0,28419.0,0.0
12/06/2010 18:15:05,180548.0,35667169,140263.0,152770.0,0.0
13/06/2010 18:15:05,22838.0,35690007,10861.0,13103.0,0.0
14/06/2010 18:15:05,698369.0,36388376,653558.0,670020.0,0.0
15/06/2010 18:15:05,144871.0,36533247,36219.0,113085.0,0.0
16/06/2010 18:15:05,16995.0,36550242,4978.0,8534.0,0.0
17/06/2010 18:15:05,921645.0,37471887,634626.0,903785.0,0.0
18/06/2010 18:15:05,4297.0,37476184,0.0,0.0,0.0
19/06/2010 18:15:05,1524860.0,39001044,1248703.0,1502979.0,0.0
20/06/2010 18:15:05,124852.0,39125896,0.0,95189.0,0.0
21/06/2010 18:15:05,71038.0,39196934,3979.0,26772.0,0.0
22/06/2010 18:15:05,51075.0,39248009,29689.0,39268.0,0.0
23/06/2010 18:15:05,27541.0,39275550,0.0,9662.0,0.0
24/06/2010 18:15:05,322906.0,39598456,18940.0,300878.0,0.0
25/06/2010 18:15:05,760601.0,40359057,741672.0,754029.0,0.0
26/06/2010 18:15:05,41094.0,40400151,0.0,0.0,0.0
27/06/2010 18:15:05,253060.0,40653211,0.0,241281.0,0.0
28/06/2010 18:15:05,29642.0,40682853,11552.0,13028.0,0.0
29/06/2010 18:15:05,658557.0,41341410,555259.0,622757.0,0.0
30/06/2010 18:15:05,610578.0,41951988,390199.0,589701.0,0.0
01/07/2010 18:15:05,736202.0,42688190,530022.0,724615.0,0.0
02/07/2010 18:15:05,80146.0,42768336,1347.0,3791.0,0.0
03/07/2010 18:15:05,725373.0,43493709,520682.0,601011.0,0.0
04/07/2010 18:15:05,66979.0,43560688,19970.0,49646.0,0.0
05/07/2010 18:15:05,411275.0,43971963,278254.0,353650.0,0.0
06/07/2010 18:15:05,339627.0,44311590,316217.0,326097.0,0.0
07/07/2010 18:15:05,678231.0,44989821,561851.0,645659.0,0.0
08/07/2010 18:15:05,209236.0,45199057,192134.0,199950.0,126088.0
09/07/2010 18:15:05,20656.0,45219713,3621.0,10921.0,0.0
10/07/2010 18:15:05,145741.0,45365454,38239.0,136261.0,0.0
11/07/2010 18:15:05,257801.0,45623255,164880.0,225836.0,10844.0
12/07/2010 18:15:05,2433056.0,48056311,1804262.0,2319452.0,0.0
13/07/2010 18:15:05,424912.0,48481223,3080.0,337871.0,0.0
14/07/2010 18:15:05,278578.0,48759801,171118.0,206705.0,0.0
15/07/2010 18:15:05,2925393.0,51685194,2649991.0,2880078.0,47748.0
16/07/2010 18:15:05,501701.0,52186895,351002.0,466869.0,0.0
17/07/2010 18:15:05,609623.0,52796518,516484.0,574132.0,0.0
18/07/2010 18:15:05,1416713.0,54213231,1321870.0,1394057.0,0.0
19/07/2010 18:15:05,739395.0,54952626,520243.0,694784.0,130297.0
20/07/2010 18:15:05,81388.0,55034014,10608.0,55780.0,0.0
21/07/2010 18:15:05,796856.0,55830870,740623.0,776548.0,11091.0
22/07/2010 18:15:05,216093.0,56046963,122228.0,132989.0,0.0
23/07/2010 18:15:05,530214.0,56577177,361867.0,500858.0,19312.0
24/07/2010 18:15:05,2275822.0,58852999,2249888.0,2262367.0,0.0
25/07/2010 18:15:05,633670.0,59486669,551995.0,608224.0,0.0
26/07/2010 18:15:05,468701.0,59955370,370258.0,434264.0,0.0
27/07/2010 18:15:05,5285585.0,65240955,5024592.0,5258835.0,0.0
28/07/2010 18:15:05,1314439.0,66555394,1264061.0,1290690.0,0.0
29/07/2010 18:15:05,247081.0,66802475,82639.0,140214.0,22767.0
30/07/2010 18:15:05,137238.0,66939713,49585.0,101843.0,0.0
31/07/2010 18:15:05,503000.0,67442713,463277.0,478283.0,0.0
01/08/2010 18:15:05,723861.0,68166574,522797.0,531157.0,0.0
02/08/2010 18:15:05,101058.0,68267632,0.0,27792.0,0.0
03/08/2010 18:15:05,325494.0,68593126,268092.0,305730.0,0.0
04/08/2010 18:15:05,875259.0,69468385,795463.0,848810.0,133213.0
05/08/2010 18:15:05,123326.0,69591711,1752.0,58023.0,0.0
06/08/2010 18:15:05,98957.0,69690668,40218.0,84345.0,0.0
07/08/2010 18:15:05,489229.0,70179897,425585.0,476277.0,0.0
08/08/2010 18:15:05,782262.0,70962159,751189.0,764602.0,0.0
09/08/2010 18:15:05,718122.0,71680281,600217.0,662863.0,0.0
10/08/2010 18:15:05,511643.0,72191924,192537.0,452903.0,0.0
11/08/2010 18:15:05,539320.0,72731244,387899.0,490572.0,0.0
12/08/2010 18:15:05,240729.0,72971973,196702.0,220930.0,0.0
13/08/2010 18:15:05,427739.0,73399712,335811.0,407706.0,0.0
14/08/2010 18:15:05,53016.0,73452728,35929.0,37260.0,0.0
15/08/2010 18:15:05,156860.0,73609588,140500.0,143688.0,0.0
16/08/2010 18:15:05,134739.0,73744327,14930.0,91602.0,0.0
17/08/2010 18:15:05,457525.0,74201852,193001.0,385844.0,0.0
18/08/2010 18:15:05,394865.0,74596717,279965.0,343794.0,0.0
19/08/2010 18:15:05,236163.0,74832880,127761.0,224591.0,0.0
20/08/2010 18:15:05,125762.0,74958642,69038.0,101736.0,0.0
21/08/2010 18:15:05,153983.0,75112625,104817.0,125164.0,0.0
22/08/2010 18:15:05,846147.0,75958772,767300.0,808048.0,0.0
23/08/2010 18:15:05,48572.0,76007344,3182.0,35687.0,0.0
24/08/2010 18:15:05,132594.0,76139938,60172.0,119371.0,0.0
25/08/2010 18:15:05,25227.0,76165165,9736.0,16720.0,0.0
26/08/2010 18:15:05,59629.0,76224794,7496.0,31305.0,0.0
27/08/2010 18:15:05,331480.0,76556274,246356.0,322843.0,0.0
28/08/2010 18:15:05,203422.0,76759696,21404.0,182994.0,0.0
29/08/2010 18:15:05,91178.0,76850874,31983.0,81416.0,0.0
30/08/2010 18:15:05,99570.0,76950444,49981.0,81593.0,0.0
31/08/2010 18:15:05,1038832.0,77989276,809016.0,1010185.0,23806.0
01/09/2010 18:15:05,67070.0,78056346,24090.0,53872.0,0.0
02/09/2010 18:15:05,336464.0,78392810,95390.0,318602.0,0.0
03/09/2010 18:15:05,421957.0,78814767,287140.0,395573.0,0.0
04/09/2010 18:15:05,144017.0,78958784,27718.0,123781.0,0.0
05/09/2010 18:15:05,2044560.0,81003344,1990148.0,2030840.0,0.0
06/09/2010 18:15:05,404487.0,81407831,218690.0,329020.0,0.0
07/09/2010 18:15:05,506884.0,81914715,298643.0,492308.0,0.0
08/09/2010 18:15:05,88412.0,82003127,37355.0,45469.0,0.0
09/09/2010 18:15:05,932427.0,82935554,846634.0,918436.0,0.0
10/09/2010 18:15:05,82991.0,83018545,31781.0,64541.0,0.0
11/09/2010 18:15:05,83893.0,83102438,4758.0,76840.0,0.0
12/09/2010 18:15:05,141666.0,83244104,40515.0,114640.0,0.0
13/09/2010 18:15:05,618670.0,83862774,265631.0,283781.0,0.0
14/09/2010 18:15:05,252080.0,84114854,94803.0,227859.0,0.0
15/09/2010 18:15:05,817106.0,84931960,670149.0,785551.0,0.0
16/09/2010 18:15:05,386642.0,85318602,278482.0,360442.0,0.0
17/09/2010 18:15:05,828873.0,86147475,798827.0,810607.0,0.0
18/09/2010 18:15:05,10029675,96177150,10008834,10015652,6803901.0
19/09/2010 18:15:05,295596.0,96472746,72211.0,209616.0,0.0
20/09/2010 18:15:05,396107.0,96868853,170113.0,319320.0,0.0
21/09/2010 18:15:05,157436.0,97026289,48619.0,131387.0,0.0
22/09/2010 18:15:05,342173.0,97368462,220714.0,279373.0,0.0
23/09/2010 18:15:05,870815.0,98239277,266125.0,841877.0,0.0
24/09/2010 18:15:05,180667.0,98419944,84840.0,136925.0,0.0
25/09/2010 18:15:05,64022.0,98483966,4040.0,38156.0,0.0
26/09/2010 18:15:05,365542.0,98849508,330236.0,353786.0,0.0
27/09/2010 18:15:05,173781.0,99023289,87385.0,140156.0,0.0
28/09/2010 18:15:05,3215777.0,102239066,3157300.0,3194835.0,0.0
29/09/2010 18:15:05,19883854,122122920,19654379,19842435,12998624
30/09/2010 18:15:05,150369.0,122273289,104501.0,118285.0,0.0
01/10/2010 18:15:05,7747379.0,130020668,7489610.0,7733425.0,0.0
02/10/2010 18:15:05,737576.0,130758244,606609.0,694642.0,0.0
03/10/2010 18:15:05,11222932,141981176,10739947,11113364,0.0
04/10/2010 18:15:05,1229169.0,143210345,805004.0,1173770.0,0.0
05/10/2010 18:15:05,6356774.0,149567119,5755835.0,6279241.0,0.0
06/10/2010 18:15:05,683396.0,150250515,80640.0,634511.0,0.0
07/10/2010 18:15:05,751485.0,151002000,314350.0,577830.0,0.0
08/10/2010 18:15:05,2232687.0,153234687,1936468.0,1995818.0,0.0
09/10/2010 18:15:05,1283878.0,154518565,933282.0,1147639.0,0.0
10/10/2010 18:15:05,1289104.0,155807669,1044274.0,1081145.0,0.0
11/10/2010 18:15:05,447146.0,156254815,375533.0,397154.0,25987.0
12/10/2010 18:15:05,579506.0,156834321,300480.0,386283.0,0.0
13/10/2010 18:15:05,145106.0,156979427,15912.0,123157.0,0.0
14/10/2010 18:15:05,4169330.0,161148757,4097438.0,4134476.0,0.0
15/10/2010 18:15:05,1529977.0,162678734,1306689.0,1329499.0,0.0
16/10/2010 18:15:05,4615100.0,167293834,3713250.0,4532993.0,0.0
17/10/2010 18:15:05,451228.0,167745062,408672.0,420585.0,0.0
18/10/2010 18:15:05,210097.0,167955159,34744.0,154797.0,0.0
19/10/2010 18:15:05,116788.0,168071947,31564.0,62035.0,0.0
20/10/2010 18:15:05,427112.0,168499059,199434.0,350214.0,0.0
21/10/2010 18:15:05,1495999.0,169995058,529699.0,1426202.0,0.0
22/10/2010 18:15:05,211115.0,170206173,15933.0,46587.0,0.0
23/10/2010 18:15:05,744869.0,170951042,683236.0,713179.0,0.0
24/10/2010 18:15:05,1119759.0,172070801,769981.0,1083933.0,0.0
25/10/2010 18:15:05,277873.0,172348674,154458.0,203917.0,0.0
26/10/2010 18:15:05,995446.0,173344120,680766.0,888248.0,0.0
27/10/2010 18:15:05,1106382.0,174450502,630460.0,970055.0,0.0
28/10/2010 18:15:05,1090107.0,175540609,200395.0,1056433.0,0.0
29/10/2010 18:15:05,2111553.0,177652162,1790290.0,2056379.0,0.0
30/10/2010 18:15:05,938321.0,178590483,837579.0,893605.0,0.0
31/10/2010 18:15:05,407965.0,178998448,187362.0,347060.0,0.0
01/11/2010 18:15:05,602897.0,179601345,494169.0,563222.0,0.0
02/11/2010 18:15:05,860279.0,180461624,789828.0,794481.0,0.0
03/11/2010 18:15:05,106809.0,180568433,16814.0,71753.0,0.0
04/11/2010 18:15:05,2401761.0,182970194,948112.0,2332543.0,0.0
05/11/2010 18:15:05,569778.0,183539972,487817.0,534541.0,0.0
06/11/2010 18:15:05,7404437.0,190944409,7201626.0,7381195.0,0.0
07/11/2010 18:15:05,292650.0,191237059,31995.0,238174.0,0.0
08/11/2010 18:15:05,6495091.0,197732150,4229599.0,6076067.0,0.0
09/11/2010 18:15:05,843966.0,198576116,744498.0,805320.0,0.0
10/11/2010 18:15:05,106674.0,198682790,5790.0,54436.0,0.0
11/11/2010 18:15:05,164486.0,198847276,36883.0,135627.0,0.0
12/11/2010 18:15:05,65137.0,198912413,23987.0,43202.0,0.0
13/11/2010 18:15:05,616346.0,199528759,514021.0,587876.0,0.0
14/11/2010 18:15:05,918355.0,200447114,872620.0,896616.0,0.0
15/11/2010 18:15:05,376037.0,200823151,265125.0,330614.0,0.0
16/11/2010 18:15:05,9433893.0,210257044,9333791.0,9402724.0,0.0
17/11/2010 18:15:05,241095.0,210498139,16298.0,219658.0,6737.0
18/11/2010 18:15:05,159966.0,210658105,67938.0,135599.0,0.0
19/11/2010 18:15:05,241819.0,210899924,92342.0,215733.0,64550.0
20/11/2010 18:15:05,1325502.0,212225426,983302.0,1301027.0,0.0
21/11/2010 18:15:05,338473.0,212563899,251922.0,315944.0,0.0
22/11/2010 18:15:05,191339.0,212755238,48956.0,162855.0,0.0
23/11/2010 18:15:05,811582.0,213566820,591942.0,767704.0,0.0
24/11/2010 18:15:05,280498.0,213847318,33602.0,251675.0,0.0
25/11/2010 18:15:05,1610543.0,215457861,1439526.0,1563653.0,66967.0
26/11/2010 18:15:05,1574263.0,217032124,481339.0,1554581.0,0.0
27/11/2010 18:15:05,445744.0,217477868,382379.0,425041.0,64581.0
28/11/2010 18:15:05,361609.0,217839477,166581.0,345007.0,129805.0
29/11/2010 18:15:05,146363.0,217985840,82035.0,121519.0,0.0
30/11/2010 18:15:05,354542.0,218340382,169542.0,315569.0,0.0
01/12/2010 18:15:05,1150678.0,219491060,608551.0,1121722.0,0.0
02/12/2010 18:15:05,2450786.0,221941846,2269678.0,2419268.0,0.0
03/12/2010 18:15:05,222280.0,222164126,74347.0,197263.0,0.0
04/12/2010 18:15:05,501803.0,222665929,143168.0,421793.0,0.0
05/12/2010 18:15:05,560098.0,223226027,469296.0,532046.0,0.0
06/12/2010 18:15:05,3750513.0,226976540,2626700.0,3732462.0,0.0
07/12/2010 18:15:05,1218390.0,228194930,1110513.0,1168598.0,85490.0
08/12/2010 18:15:05,1038731.0,229233661,865624.0,954416.0,0.0
09/12/2010 18:15:05,384799.0,229618460,274136.0,341275.0,0.0
10/12/2010 18:15:05,472267.0,230090727,394245.0,452817.0,0.0
11/12/2010 18:15:05,851602.0,230942329,647762.0,789790.0,0.0
12/12/2010 18:15:05,236298.0,231178627,182036.0,218000.0,0.0
13/12/2010 18:15:05,1335240.0,232513867,1054380.0,1273317.0,0.0
14/12/2010 18:15:05,499064.0,233012931,303284.0,410120.0,0.0
15/12/2010 18:15:05,764742.0,233777673,663451.0,742199.0,0.0
16/12/2010 18:15:05,220542.0,233998215,103840.0,194270.0,0.0
17/12/2010 18:15:05,141491.0,234139706,80977.0,103934.0,0.0
18/12/2010 18:15:05,589836.0,234729542,419472.0,531730.0,0.0
19/12/2010 18:15:05,754004.0,235483546,118880.0,727619.0,0.0
20/12/2010 18:15:05,443226.0,235926772,353730.0,393862.0,0.0
21/12/2010 18:15:05,2794154.0,238720926,2725120.0,2772392.0,1689217.0
22/12/2010 18:15:05,8016257.0,246737183,7853416.0,7971181.0,0.0
23/12/2010 18:15:05,291076.0,247028259,192357.0,278521.0,0.0
24/12/2010 18:15:05,102334.0,247130593,53582.0,91486.0,0.0
25/12/2010 18:15:05,569497.0,247700090,381744.0,548867.0,0.0
26/12/2010 18:15:05,45116.0,247745206,6126.0,31388.0,0.0
27/12/2010 18:15:05,1054618.0,248799824,973150.0,1011048.0,0.0
28/12/2010 18:15:05,778557.0,249578381,456324.0,722042.0,0.0
29/12/2010 18:15:05,1621349.0,251199730,359836.0,1583440.0,0.0
30/12/2010 18:15:05,222504.0,251422234,90056.0,190000.0,0.0
31/12/2010 18:15:05,398560.0,251820794,301017.0,372840.0,0.0
01/01/2011 18:15:05,545395.0,252366189,508227.0,532852.0,0.0
02/01/2011 18:15:05,382668.0,252748857,293080.0,366817.0,0.0
03/01/2011 18:15:05,1218375.0,253967232,1153887.0,1197875.0,762290.0
04/01/2011 18:15:05,576014.0,254543246,345659.0,544120.0,0.0
05/01/2011 18:15:05,155624.0,254698870,28114.0,134572.0,0.0
06/01/2011 18:15:05,741235.0,255440105,658777.0,708727.0,24834.0
07/01/2011 18:15:05,352517.0,255792622,229732.0,328071.0,57005.0
08/01/2011 18:15:05,968855.0,256761477,823916.0,943965.0,0.0
09/01/2011 18:15:05,482275.0,257243752,446009.0,470066.0,0.0
10/01/2011 18:15:05,1523883.0,258767635,1361266.0,1513467.0,0.0
11/01/2011 18:15:05,1882630.0,260650265,1712379.0,1861795.0,0.0
12/01/2011 18:15:05,7990981.0,268641246,7821750.0,7971768.0,0.0
13/01/2011 18:15:05,754963.0,269396209,567676.0,738821.0,0.0
14/01/2011 18:15:05,1699704.0,271095913,1398820.0,1656909.0,0.0
15/01/2011 18:15:05,1556845.0,272652758,1298082.0,1522809.0,475495.0
16/01/2011 18:15:05,512425.0,273165183,455141.0,488245.0,0.0
17/01/2011 18:15:05,1973965.0,275139148,1395649.0,1954453.0,0.0
18/01/2011 18:15:05,573352.0,275712500,191147.0,535666.0,0.0
19/01/2011 18:15:05,2676277.0,278388777,2432534.0,2545236.0,1532890.0
20/01/2011 18:15:05,1930344.0,280319121,1691536.0,1898908.0,0.0
21/01/2011 18:15:05,556606.0,280875727,418834.0,529541.0,0.0
22/01/2011 18:15:05,591597.0,281467324,279955.0,506044.0,0.0
23/01/2011 18:15:05,1604043.0,283071367,1352884.0,1577085.0,0.0
24/01/2011 18:15:05,1871248.0,284942615,1771045.0,1838663.0,0.0
25/01/2011 18:15:05,901405.0,285844020,650786.0,846399.0,0.0
26/01/2011 18:15:05,2046511.0,287890531,1973808.0,2021950.0,0.0
27/01/2011 18:15:05,30722527,318613058,28875906,30280090,0.0
28/01/2011 18:15:05,962084.0,319575142,897364.0,923150.0,0.0
29/01/2011 18:15:05,1257856.0,320832998,1162596.0,1236530.0,0.0
30/01/2011 18:15:05,2835376.0,323668374,2758200.0,2819192.0,0.0
31/01/2011 18:15:05,575318.0,324243692,479496.0,534564.0,0.0
01/02/2011 18:15:05,2370735.0,326614427,2093708.0,2252428.0,0.0
02/02/2011 18:15:05,2714200.0,329328627,2144554.0,2551603.0,0.0
03/02/2011 18:15:05,669159.0,329997786,503750.0,594623.0,0.0
04/02/2011 18:15:05,817293.0,330815079,703166.0,788291.0,57333.0
05/02/2011 18:15:05,779722.0,331594801,488014.0,730449.0,0.0
06/02/2011 18:15:05,1696657.0,333291458,1648430.0,1672061.0,0.0
07/02/2011 18:15:05,4038080.0,337329538,3540962.0,3953368.0,274584.0
08/02/2011 18:15:05,1359070.0,338688608,1192836.0,1330455.0,37123.0
09/02/2011 18:15:05,388789.0,339077397,229186.0,337775.0,0.0
10/02/2011 18:15:05,1976742.0,341054139,1613305.0,1902239.0,128387.0
11/02/2011 18:15:05,3020519.0,344074658,2861586.0,2961974.0,0.0
12/02/2011 18:15:05,702300.0,344776958,554830.0,655529.0,37369.0
13/02/2011 18:15:05,406609.0,345183567,335331.0,368309.0,0.0
14/02/2011 18:15:05,747255.0,345930822,542886.0,719270.0,0.0
15/02/2011 18:15:05,7793427.0,353724249,7633594.0,7753157.0,2290516.0
16/02/2011 18:15:05,439593.0,354163842,352089.0,384112.0,0.0
17/02/2011 18:15:05,203931.0,354367773,158719.0,179758.0,0.0
18/02/2011 18:15:05,661917.0,355029690,548345.0,617240.0,0.0
