Date,NumTransactionsPerBlock
2012-06-25,166.0
2012-06-26,136.0
2012-06-27,156.0
2012-06-28,158.0
2012-06-29,138.0
2012-06-30,160.0
2012-01-07,143.0
2012-02-07,153.0
2012-03-07,140.0
2012-04-07,153.0
2012-05-07,221.0
2012-06-07,220.0
2012-07-07,175.0
2012-08-07,145.0
2012-09-07,170.0
2012-10-07,173.0
2012-11-07,206.0
2012-12-07,196.0
2012-07-13,203.0
2012-07-14,217.0
2012-07-15,254.0
2012-07-16,250.0
2012-07-17,215.0
2012-07-18,239.0
2012-07-19,185.0
2012-07-20,189.0
2012-07-21,172.0
2012-07-22,157.0
2012-07-23,195.0
2012-07-24,226.0
2012-07-25,206.0
2012-07-26,271.0
2012-07-27,242.0
2012-07-28,210.0
2012-07-29,169.0
2012-07-30,187.0
2012-07-31,220.0
2012-01-08,255.0
2012-02-08,192.0
2012-03-08,228.0
2012-04-08,208.0
2012-05-08,166.0
2012-06-08,189.0
2012-07-08,199.0
2012-08-08,324.0
2012-09-08,230.0
2012-10-08,286.0
2012-11-08,319.0
2012-12-08,285.0
2012-08-13,261.0
2012-08-14,221.0
2012-08-15,191.0
2012-08-16,223.0
2012-08-17,272.0
2012-08-18,192.0
2012-08-19,198.0
2012-08-20,270.0
2012-08-21,173.0
2012-08-22,210.0
2012-08-23,205.0
2012-08-24,203.0
2012-08-25,198.0
2012-08-26,290.0
2012-08-27,257.0
2012-08-28,204.0
2012-08-29,228.0
2012-08-30,288.0
2012-08-31,230.0
2012-01-09,237.0
2012-02-09,188.0
2012-03-09,245.0
2012-04-09,196.0
2012-05-09,222.0
2012-06-09,239.0
2012-07-09,215.0
2012-08-09,192.0
2012-09-09,216.0
2012-10-09,212.0
2012-11-09,182.0
2012-12-09,144.0
2012-09-13,187.0
2012-09-14,224.0
2012-09-15,230.0
2012-09-16,183.0
2012-09-17,138.0
2012-09-18,162.0
2012-09-19,200.0
2012-09-20,159.0
2012-09-21,222.0
2012-09-22,211.0
2012-09-23,182.0
2012-09-24,157.0
2012-09-25,139.0
2012-09-26,160.0
2012-09-27,209.0
2012-09-28,233.0
2012-09-29,220.0
2012-09-30,253.0
2012-01-10,251.0
2012-02-10,231.0
2012-03-10,231.0
2012-04-10,247.0
2012-05-10,216.0
2012-06-10,217.0
2012-07-10,160.0
2012-08-10,255.0
2012-09-10,195.0
2012-10-10,189.0
2012-11-10,220.0
2012-12-10,232.0
2012-10-13,183.0
2012-10-14,179.0
2012-10-15,200.0
2012-10-16,251.0
2012-10-17,214.0
2012-10-18,292.0
2012-10-19,215.0
2012-10-20,203.0
2012-10-21,140.0
2012-10-22,98.0
2012-10-23,102.0
2012-10-24,121.0
2012-10-25,200.0
2012-10-26,205.0
2012-10-27,188.0
2012-10-28,189.0
2012-10-29,176.0
2012-10-30,141.0
2012-10-31,210.0
2012-01-11,206.0
2012-02-11,238.0
2012-03-11,215.0
2012-04-11,185.0
2012-05-11,166.0
2012-06-11,179.0
2012-07-11,174.0
2012-08-11,182.0
2012-09-11,202.0
2012-10-11,277.0
2012-11-11,264.0
2012-12-11,243.0
2012-11-13,208.0
2012-11-14,285.0
2012-11-15,236.0
2012-11-16,267.0
2012-11-17,224.0
2012-11-18,217.0
2012-11-19,180.0
2012-11-20,246.0
2012-11-21,218.0
2012-11-22,194.0
2012-11-23,216.0
2012-11-24,236.0
2012-11-25,219.0
2012-11-26,235.0
2012-11-27,136.0
2012-11-28,149.0
2012-11-29,252.0
2012-11-30,276.0
2012-01-12,260.0
2012-02-12,265.0
2012-03-12,235.0
2012-04-12,252.0
2012-05-12,270.0
2012-06-12,250.0
2012-07-12,273.0
2012-08-12,296.0
2012-09-12,398.0
2012-10-12,284.0
2012-11-12,295.0
2012-12-12,324.0
2012-12-13,369.0
2012-12-14,342.0
2012-12-15,334.0
2012-12-16,336.0
2012-12-17,361.0
2012-12-18,284.0
2012-12-19,292.0
2012-12-20,224.0
2012-12-21,248.0
2012-12-22,267.0
2012-12-23,269.0
2012-12-24,292.0
2012-12-25,273.0
2012-12-26,203.0
2012-12-27,174.0
2012-12-28,249.0
2012-12-29,258.0
2012-12-30,354.0
2012-12-31,261.0
2013-01-01,243.0
2013-02-01,244.0
2013-03-01,245.0
2013-04-01,323.0
2013-05-01,352.0
2013-06-01,451.0
2013-07-01,393.0
2013-08-01,383.0
2013-09-01,284.0
2013-10-01,359.0
2013-11-01,424.0
2013-12-01,390.0
2013-01-13,407.0
2013-01-14,400.0
2013-01-15,315.0
2013-01-16,283.0
2013-01-17,314.0
2013-01-18,360.0
2013-01-19,314.0
2013-01-20,331.0
2013-01-21,356.0
2013-01-22,351.0
2013-01-23,353.0
2013-01-24,330.0
2013-01-25,315.0
2013-01-26,242.0
2013-01-27,370.0
2013-01-28,365.0
2013-01-29,340.0
2013-01-30,326.0
2013-01-31,310.0
2013-01-02,290.0
2013-02-02,393.0
2013-03-02,433.0
2013-04-02,373.0
2013-05-02,349.0
2013-06-02,370.0
2013-07-02,411.0
2013-08-02,365.0
2013-09-02,328.0
2013-10-02,326.0
2013-11-02,270.0
2013-12-02,270.0
2013-02-13,287.0
2013-02-14,334.0
2013-02-15,333.0
2013-02-16,299.0
2013-02-17,365.0
2013-02-18,366.0
2013-02-19,352.0
2013-02-20,334.0
2013-02-21,400.0
2013-02-22,310.0
2013-02-23,356.0
2013-02-24,416.0
2013-02-25,404.0
2013-02-26,326.0
2013-02-27,367.0
2013-02-28,373.0
2013-01-03,410.0
2013-02-03,410.0
2013-03-03,443.0
2013-04-03,280.0
2013-05-03,385.0
2013-06-03,363.0
2013-07-03,376.0
2013-08-03,364.0
2013-09-03,318.0
2013-10-03,353.0
2013-11-03,246.0
2013-12-03,168.0
2013-03-13,220.0
2013-03-14,247.0
2013-03-15,227.0
2013-03-16,241.0
2013-03-17,267.0
2013-03-18,276.0
2013-03-19,229.0
2013-03-20,375.0
2013-03-21,302.0
2013-03-22,412.0
2013-03-23,319.0
2013-03-24,363.0
2013-03-25,360.0
2013-03-26,283.0
2013-03-27,240.0
2013-03-28,344.0
2013-03-29,366.0
2013-03-30,431.0
2013-03-31,389.0
2013-01-04,340.0
2013-02-04,363.0
2013-03-04,375.0
2013-04-04,365.0
2013-05-04,374.0
2013-06-04,412.0
2013-07-04,349.0
2013-08-04,348.0
2013-09-04,327.0
2013-10-04,345.0
2013-11-04,359.0
2013-12-04,336.0
2013-04-13,322.0
2013-04-14,462.0
2013-04-15,331.0
2013-04-16,259.0
2013-04-17,288.0
2013-04-18,360.0
2013-04-19,388.0
2013-04-20,384.0
2013-04-21,328.0
2013-04-22,303.0
2013-04-23,245.0
2013-04-24,276.0
2013-04-25,327.0
2013-04-26,357.0
2013-04-27,397.0
2013-04-28,379.0
2013-04-29,313.0
2013-04-30,320.0
2013-01-05,314.0
2013-02-05,336.0
2013-03-05,290.0
2013-04-05,399.0
2013-05-05,406.0
2013-06-05,402.0
2013-07-05,389.0
2013-08-05,345.0
2013-09-05,430.0
2013-10-05,451.0
2013-11-05,417.0
2013-12-05,378.0
2013-05-13,353.0
2013-05-14,305.0
2013-05-15,362.0
2013-05-16,366.0
2013-05-17,325.0
2013-05-18,340.0
2013-05-19,340.0
2013-05-20,324.0
2013-05-21,247.0
2013-05-22,304.0
2013-05-23,340.0
2013-05-24,326.0
2013-05-25,338.0
2013-05-26,309.0
2013-05-27,264.0
2013-05-28,250.0
2013-05-29,249.0
2013-05-30,286.0
2013-05-31,272.0
2013-01-06,314.0
2013-02-06,337.0
2013-03-06,285.0
2013-04-06,276.0
2013-05-06,235.0
2013-06-06,290.0
2013-07-06,232.0
2013-08-06,224.0
2013-09-06,279.0
2013-10-06,235.0
2013-11-06,214.0
2013-12-06,281.0
2013-06-13,322.0
2013-06-14,375.0
2013-06-15,338.0
2013-06-16,306.0
2013-06-17,247.0
2013-06-18,230.0
2013-06-19,286.0
2013-06-20,308.0
2013-06-21,241.0
2013-06-22,281.0
2013-06-23,287.0
2013-06-24,242.0
2013-06-25,201.0
2013-06-26,222.0
2013-06-27,275.0
2013-06-28,202.0
2013-06-29,203.0
2013-06-30,205.0
2013-01-07,196.0
2013-02-07,154.0
2013-03-07,198.0
2013-04-07,207.0
2013-05-07,230.0
2013-06-07,213.0
2013-07-07,303.0
2013-08-07,266.0
2013-09-07,209.0
2013-10-07,214.0
2013-11-07,236.0
2013-12-07,234.0
2013-07-13,239.0
2013-07-14,224.0
2013-07-15,179.0
2013-07-16,189.0
2013-07-17,206.0
2013-07-18,273.0
2013-07-19,259.0
2013-07-20,308.0
2013-07-21,232.0
2013-07-22,218.0
2013-07-23,187.0
2013-07-24,266.0
2013-07-25,216.0
2013-07-26,260.0
2013-07-27,247.0
2013-07-28,279.0
2013-07-29,274.0
2013-07-30,260.0
2013-07-31,249.0
2013-01-08,276.0
2013-02-08,325.0
2013-03-08,282.0
2013-04-08,255.0
2013-05-08,261.0
2013-06-08,191.0
2013-07-08,200.0
2013-08-08,278.0
2013-09-08,327.0
2013-10-08,353.0
2013-11-08,397.0
2013-12-08,316.0
2013-08-13,269.0
2013-08-14,392.0
2013-08-15,367.0
2013-08-16,307.0
2013-08-17,301.0
2013-08-18,278.0
2013-08-19,274.0
2013-08-20,315.0
2013-08-21,328.0
2013-08-22,354.0
2013-08-23,381.0
2013-08-24,310.0
2013-08-25,312.0
2013-08-26,244.0
2013-08-27,205.0
2013-08-28,214.0
2013-08-29,272.0
2013-08-30,293.0
2013-08-31,369.0
2013-01-09,333.0
2013-02-09,332.0
2013-03-09,311.0
2013-04-09,284.0
2013-05-09,287.0
2013-06-09,246.0
2013-07-09,245.0
2013-08-09,230.0
2013-09-09,218.0
2013-10-09,255.0
2013-11-09,298.0
2013-12-09,374.0
2013-09-13,426.0
2013-09-14,302.0
2013-09-15,305.0
2013-09-16,284.0
2013-09-17,255.0
2013-09-18,272.0
2013-09-19,316.0
2013-09-20,271.0
2013-09-21,317.0
2013-09-22,286.0
2013-09-23,261.0
2013-09-24,248.0
2013-09-25,256.0
2013-09-26,282.0
2013-09-27,349.0
2013-09-28,296.0
2013-09-29,307.0
2013-09-30,226.0
2013-01-10,221.0
2013-02-10,282.0
2013-03-10,274.0
2013-04-10,256.0
2013-05-10,296.0
2013-06-10,307.0
2013-07-10,252.0
2013-08-10,223.0
2013-09-10,216.0
2013-10-10,231.0
2013-11-10,237.0
2013-12-10,252.0
2013-10-13,349.0
2013-10-14,249.0
2013-10-15,230.0
2013-10-16,289.0
2013-10-17,260.0
2013-10-18,258.0
2013-10-19,302.0
2013-10-20,249.0
2013-10-21,248.0
2013-10-22,250.0
2013-10-23,271.0
2013-10-24,326.0
2013-10-25,244.0
2013-10-26,270.0
2013-10-27,254.0
2013-10-28,189.0
2013-10-29,182.0
2013-10-30,210.0
2013-10-31,300.0
2013-01-11,339.0
2013-02-11,380.0
2013-03-11,450.0
2013-04-11,407.0
2013-05-11,340.0
2013-06-11,279.0
2013-07-11,309.0
2013-08-11,335.0
2013-09-11,415.0
2013-10-11,380.0
2013-11-11,263.0
2013-12-11,248.0
2013-11-13,446.0
2013-11-14,602.0
2013-11-15,478.0
2013-11-16,479.0
2013-11-17,461.0
2013-11-18,463.0
2013-11-19,348.0
2013-11-20,399.0
2013-11-21,488.0
2013-11-22,549.0
2013-11-23,560.0
2013-11-24,488.0
2013-11-25,505.0
2013-11-26,344.0
2013-11-27,455.0
2013-11-28,411.0
2013-11-29,450.0
2013-11-30,497.0
2013-01-12,337.0
2013-02-12,391.0
2013-03-12,274.0
2013-04-12,293.0
2013-05-12,337.0
2013-06-12,432.0
2013-07-12,359.0
2013-08-12,360.0
2013-09-12,279.0
2013-10-12,291.0
2013-11-12,326.0
2013-12-12,363.0
2013-12-13,388.0
2013-12-14,318.0
2013-12-15,343.0
2013-12-16,362.0
2013-12-17,310.0
2013-12-18,327.0
2013-12-19,342.0
2013-12-20,331.0
2013-12-21,271.0
2013-12-22,315.0
2013-12-23,291.0
2013-12-24,326.0
2013-12-25,291.0
2013-12-26,309.0
2013-12-27,207.0
2013-12-28,331.0
2013-12-29,391.0
2013-12-30,364.0
2013-12-31,309.0
2014-01-01,381.0
2014-02-01,332.0
2014-03-01,319.0
2014-04-01,322.0
2014-05-01,280.0
2014-06-01,272.0
2014-07-01,259.0
2014-08-01,269.0
2014-09-01,360.0
2014-10-01,353.0
2014-11-01,287.0
2014-12-01,381.0
2014-01-13,326.0
2014-01-14,267.0
2014-01-15,321.0
2014-01-16,415.0
2014-01-17,349.0
2014-01-18,356.0
2014-01-19,346.0
2014-01-20,357.0
2014-01-21,322.0
2014-01-22,377.0
2014-01-23,395.0
2014-01-24,391.0
2014-01-25,380.0
2014-01-26,336.0
2014-01-27,288.0
2014-01-28,283.0
2014-01-29,303.0
2014-01-30,389.0
2014-01-31,397.0
2014-01-02,417.0
2014-02-02,435.0
2014-03-02,366.0
2014-04-02,392.0
2014-05-02,441.0
2014-06-02,376.0
2014-07-02,376.0
2014-08-02,371.0
2014-09-02,401.0
2014-10-02,356.0
2014-11-02,294.0
2014-12-02,344.0
2014-02-13,409.0
2014-02-14,347.0
2014-02-15,419.0
2014-02-16,437.0
2014-02-17,363.0
2014-02-18,322.0
2014-02-19,376.0
2014-02-20,494.0
2014-02-21,395.0
2014-02-22,392.0
2014-02-23,381.0
2014-02-24,428.0
2014-02-25,396.0
2014-02-26,511.0
2014-02-27,618.0
2014-02-28,460.0
2014-01-03,442.0
2014-02-03,416.0
2014-03-03,405.0
2014-04-03,373.0
2014-05-03,404.0
2014-06-03,452.0
2014-07-03,452.0
2014-08-03,445.0
2014-09-03,494.0
2014-10-03,376.0
2014-11-03,371.0
2014-12-03,364.0
2014-03-13,399.0
2014-03-14,434.0
2014-03-15,431.0
2014-03-16,408.0
2014-03-17,392.0
2014-03-18,277.0
2014-03-19,338.0
2014-03-20,480.0
2014-03-21,442.0
2014-03-22,424.0
2014-03-23,377.0
2014-03-24,321.0
2014-03-25,371.0
2014-03-26,375.0
2014-03-27,361.0
2014-03-28,360.0
2014-03-29,323.0
2014-03-30,326.0
2014-03-31,333.0
2014-01-04,334.0
2014-02-04,426.0
2014-03-04,449.0
2014-04-04,443.0
2014-05-04,394.0
2014-06-04,448.0
2014-07-04,324.0
2014-08-04,248.0
2014-09-04,353.0
2014-10-04,384.0
2014-11-04,459.0
2014-12-04,386.0
2014-04-13,362.0
2014-04-14,347.0
2014-04-15,290.0
2014-04-16,327.0
2014-04-17,475.0
2014-04-18,412.0
2014-04-19,460.0
2014-04-20,475.0
2014-04-21,328.0
2014-04-22,301.0
2014-04-23,378.0
2014-04-24,406.0
2014-04-25,437.0
2014-04-26,362.0
2014-04-27,355.0
2014-04-28,389.0
2014-04-29,337.0
2014-04-30,507.0
2014-01-05,412.0
2014-02-05,432.0
2014-03-05,438.0
2014-04-05,407.0
2014-05-05,337.0
2014-06-05,311.0
2014-07-05,446.0
2014-08-05,415.0
2014-09-05,466.0
2014-10-05,438.0
2014-11-05,378.0
2014-12-05,303.0
2014-05-13,328.0
2014-05-14,341.0
2014-05-15,388.0
2014-05-16,399.0
2014-05-17,425.0
2014-05-18,472.0
2014-05-19,346.0
2014-05-20,357.0
2014-05-21,389.0
2014-05-22,519.0
2014-05-23,408.0
2014-05-24,503.0
2014-05-25,410.0
2014-05-26,362.0
2014-05-27,295.0
2014-05-28,341.0
2014-05-29,371.0
2014-05-30,363.0
2014-05-31,459.0
2014-01-06,438.0
2014-02-06,347.0
2014-03-06,318.0
2014-04-06,411.0
2014-05-06,369.0
2014-06-06,421.0
2014-07-06,397.0
2014-08-06,387.0
2014-09-06,335.0
2014-10-06,289.0
2014-11-06,321.0
2014-12-06,377.0
2014-06-13,394.0
2014-06-14,412.0
2014-06-15,323.0
2014-06-16,274.0
2014-06-17,261.0
2014-06-18,358.0
2014-06-19,327.0
2014-06-20,342.0
2014-06-21,364.0
2014-06-22,335.0
2014-06-23,304.0
2014-06-24,300.0
2014-06-25,496.0
2014-06-26,514.0
2014-06-27,487.0
2014-06-28,475.0
2014-06-29,386.0
2014-06-30,319.0
2014-01-07,358.0
2014-02-07,431.0
2014-03-07,432.0
2014-04-07,444.0
2014-05-07,416.0
2014-06-07,399.0
2014-07-07,328.0
2014-08-07,344.0
2014-09-07,412.0
2014-10-07,503.0
2014-11-07,410.0
2014-12-07,401.0
2014-07-13,392.0
2014-07-14,340.0
2014-07-15,322.0
2014-07-16,413.0
2014-07-17,467.0
2014-07-18,471.0
2014-07-19,435.0
2014-07-20,402.0
2014-07-21,410.0
2014-07-22,329.0
2014-07-23,437.0
2014-07-24,434.0
2014-07-25,368.0
2014-07-26,439.0
2014-07-27,452.0
2014-07-28,354.0
2014-07-29,345.0
2014-07-30,467.0
2014-07-31,552.0
2014-01-08,515.0
2014-02-08,450.0
2014-03-08,429.0
2014-04-08,363.0
2014-05-08,326.0
2014-06-08,385.0
2014-07-08,435.0
2014-08-08,477.0
2014-09-08,477.0
2014-10-08,427.0
2014-11-08,440.0
2014-12-08,359.0
2014-08-13,388.0
2014-08-14,366.0
2014-08-15,462.0
2014-08-16,449.0
2014-08-17,423.0
2014-08-18,383.0
2014-08-19,335.0
2014-08-20,495.0
2014-08-21,445.0
2014-08-22,461.0
2014-08-23,382.0
2014-08-24,407.0
2014-08-25,371.0
2014-08-26,306.0
2014-08-27,441.0
2014-08-28,500.0
2014-08-29,453.0
2014-08-30,424.0
2014-08-31,449.0
2014-01-09,401.0
2014-02-09,362.0
2014-03-09,468.0
2014-04-09,605.0
2014-05-09,489.0
2014-06-09,417.0
2014-07-09,411.0
2014-08-09,353.0
2014-09-09,388.0
2014-10-09,500.0
2014-11-09,528.0
2014-12-09,422.0
2014-09-13,431.0
2014-09-14,442.0
2014-09-15,360.0
2014-09-16,360.0
2014-09-17,436.0
2014-09-18,471.0
2014-09-19,497.0
2014-09-20,475.0
2014-09-21,485.0
2014-09-22,522.0
2014-09-23,447.0
2014-09-24,531.0
2014-09-25,517.0
2014-09-26,539.0
2014-09-27,504.0
2014-09-28,515.0
2014-09-29,492.0
2014-09-30,374.0
2014-01-10,469.0
2014-02-10,521.0
2014-03-10,613.0
2014-04-10,555.0
2014-05-10,533.0
2014-06-10,459.0
2014-07-10,432.0
2014-08-10,492.0
2014-09-10,582.0
2014-10-10,524.0
2014-11-10,493.0
2014-12-10,536.0
2014-10-13,411.0
2014-10-14,467.0
2014-10-15,568.0
2014-10-16,581.0
2014-10-17,465.0
2014-10-18,553.0
2014-10-19,500.0
2014-10-20,483.0
2014-10-21,542.0
2014-10-22,537.0
2014-10-23,590.0
2014-10-24,626.0
2014-10-25,539.0
2014-10-26,468.0
2014-10-27,465.0
2014-10-28,462.0
2014-10-29,545.0
2014-10-30,551.0
2014-10-31,557.0
2014-01-11,623.0
2014-02-11,621.0
2014-03-11,486.0
2014-04-11,519.0
2014-05-11,536.0
2014-06-11,619.0
2014-07-11,650.0
2014-08-11,685.0
2014-09-11,607.0
2014-10-11,498.0
2014-11-11,505.0
2014-12-11,560.0
2014-11-13,583.0
2014-11-14,637.0
2014-11-15,624.0
2014-11-16,698.0
2014-11-17,492.0
2014-11-18,532.0
2014-11-19,540.0
2014-11-20,646.0
2014-11-21,629.0
2014-11-22,633.0
2014-11-23,554.0
2014-11-24,539.0
2014-11-25,518.0
2014-11-26,665.0
2014-11-27,709.0
2014-11-28,804.0
2014-11-29,681.0
2014-11-30,619.0
2014-01-12,576.0
2014-02-12,634.0
2014-03-12,563.0
2014-04-12,644.0
2014-05-12,553.0
2014-06-12,591.0
2014-07-12,564.0
2014-08-12,556.0
2014-09-12,560.0
2014-10-12,625.0
2014-11-12,742.0
2014-12-12,737.0
2014-12-13,742.0
2014-12-14,742.0
2014-12-15,648.0
2014-12-16,557.0
2014-12-17,693.0
2014-12-18,615.0
2014-12-19,592.0
2014-12-20,418.0
2014-12-21,497.0
2014-12-22,492.0
2014-12-23,447.0
2014-12-24,472.0
2014-12-25,583.0
2014-12-26,540.0
2014-12-27,355.0
2014-12-28,451.0
2014-12-29,505.0
2014-12-30,515.0
2014-12-31,558.0
2015-01-01,555.0
2015-02-01,627.0
2015-03-01,734.0
2015-04-01,692.0
2015-05-01,751.0
2015-06-01,639.0
2015-07-01,598.0
2015-08-01,943.0
2015-09-01,691.0
2015-10-01,833.0
2015-11-01,755.0
2015-12-01,655.0
2015-01-13,584.0
2015-01-14,607.0
2015-01-15,824.0
2015-01-16,731.0
2015-01-17,633.0
2015-01-18,703.0
2015-01-19,740.0
2015-01-20,653.0
2015-01-21,830.0
2015-01-22,683.0
2015-01-23,565.0
2015-01-24,520.0
2015-01-25,621.0
2015-01-26,540.0
2015-01-27,465.0
2015-01-28,566.0
2015-01-29,692.0
2015-01-30,554.0
2015-01-31,612.0
2015-01-02,476.0
2015-02-02,501.0
2015-03-02,646.0
2015-04-02,618.0
2015-05-02,690.0
2015-06-02,658.0
2015-07-02,690.0
2015-08-02,767.0
2015-09-02,664.0
2015-10-02,636.0
2015-11-02,654.0
2015-12-02,638.0
2015-02-13,649.0
2015-02-14,585.0
2015-02-15,582.0
2015-02-16,670.0
2015-02-17,569.0
2015-02-18,707.0
2015-02-19,756.0
2015-02-20,671.0
2015-02-21,703.0
2015-02-22,654.0
2015-02-23,668.0
2015-02-24,575.0
2015-02-25,686.0
2015-02-26,708.0
2015-02-27,667.0
2015-02-28,847.0
2015-01-03,609.0
2015-02-03,668.0
2015-03-03,554.0
2015-04-03,730.0
2015-05-03,744.0
2015-06-03,619.0
2015-07-03,734.0
2015-08-03,696.0
2015-09-03,662.0
2015-10-03,574.0
2015-11-03,746.0
2015-12-03,728.0
2015-03-13,730.0
2015-03-14,716.0
2015-03-15,731.0
2015-03-16,702.0
2015-03-17,634.0
2015-03-18,699.0
2015-03-19,577.0
2015-03-20,565.0
2015-03-21,660.0
2015-03-22,618.0
2015-03-23,600.0
2015-03-24,579.0
2015-03-25,719.0
2015-03-26,706.0
2015-03-27,891.0
2015-03-28,786.0
2015-03-29,687.0
2015-03-30,611.0
2015-03-31,622.0
2015-01-04,782.0
2015-02-04,703.0
2015-03-04,907.0
2015-04-04,823.0
2015-05-04,803.0
2015-06-04,755.0
2015-07-04,653.0
2015-08-04,746.0
2015-09-04,717.0
2015-10-04,857.0
2015-11-04,754.0
2015-12-04,761.0
2015-04-13,755.0
2015-04-14,634.0
2015-04-15,693.0
2015-04-16,717.0
2015-04-17,794.0
2015-04-18,777.0
2015-04-19,921.0
2015-04-20,654.0
2015-04-21,629.0
2015-04-22,792.0
2015-04-23,716.0
2015-04-24,906.0
2015-04-25,857.0
2015-04-26,715.0
2015-04-27,655.0
2015-04-28,623.0
2015-04-29,713.0
2015-04-30,741.0
2015-01-05,793.0
2015-02-05,704.0
2015-03-05,732.0
2015-04-05,783.0
2015-05-05,698.0
2015-06-05,691.0
2015-07-05,724.0
2015-08-05,670.0
2015-09-05,723.0
2015-10-05,653.0
2015-11-05,726.0
2015-12-05,494.0
2015-05-13,714.0
2015-05-14,783.0
2015-05-15,758.0
2015-05-16,653.0
2015-05-17,708.0
2015-05-18,772.0
2015-05-19,624.0
2015-05-20,732.0
2015-05-21,792.0
2015-05-22,748.0
2015-05-23,831.0
2015-05-24,784.0
2015-05-25,1071.0
2015-05-26,653.0
2015-05-27,853.0
2015-05-28,914.0
2015-05-29,883.0
2015-05-30,872.0
2015-05-31,772.0
2015-01-06,633.0
2015-02-06,529.0
2015-03-06,666.0
2015-04-06,713.0
2015-05-06,842.0
2015-06-06,807.0
2015-07-06,919.0
2015-08-06,714.0
2015-09-06,693.0
2015-10-06,815.0
2015-11-06,1008.0
2015-12-06,941.0
2015-06-13,792.0
2015-06-14,779.0
2015-06-15,856.0
2015-06-16,747.0
2015-06-17,755.0
2015-06-18,900.0
2015-06-19,758.0
2015-06-20,708.0
2015-06-21,781.0
2015-06-22,850.0
2015-06-23,664.0
2015-06-24,854.0
2015-06-25,1041.0
2015-06-26,1040.0
2015-06-27,968.0
2015-06-28,856.0
2015-06-29,737.0
2015-06-30,701.0
2015-01-07,892.0
2015-02-07,1364.0
2015-03-07,1301.0
2015-04-07,1356.0
2015-05-07,1374.0
2015-06-07,1183.0
2015-07-07,1483.0
2015-08-07,1217.0
2015-09-07,861.0
2015-10-07,794.0
2015-11-07,836.0
2015-12-07,819.0
2015-07-13,753.0
2015-07-14,941.0
2015-07-15,780.0
2015-07-16,881.0
2015-07-17,1003.0
2015-07-18,748.0
2015-07-19,653.0
2015-07-20,693.0
2015-07-21,649.0
2015-07-22,718.0
2015-07-23,826.0
2015-07-24,914.0
2015-07-25,975.0
2015-07-26,961.0
2015-07-27,994.0
2015-07-28,630.0
2015-07-29,806.0
2015-07-30,921.0
2015-07-31,1033.0
2015-01-08,946.0
2015-02-08,877.0
2015-03-08,665.0
2015-04-08,655.0
2015-05-08,632.0
2015-06-08,691.0
2015-07-08,941.0
2015-08-08,794.0
2015-09-08,805.0
2015-10-08,791.0
2015-11-08,589.0
2015-12-08,751.0
2015-08-13,828.0
2015-08-14,808.0
2015-08-15,753.0
2015-08-16,755.0
2015-08-17,704.0
2015-08-18,684.0
2015-08-19,745.0
2015-08-20,906.0
2015-08-21,809.0
2015-08-22,780.0
2015-08-23,816.0
2015-08-24,689.0
2015-08-25,641.0
2015-08-26,742.0
2015-08-27,927.0
2015-08-28,894.0
2015-08-29,910.0
2015-08-30,627.0
2015-08-31,910.0
2015-01-09,667.0
2015-02-09,875.0
2015-03-09,911.0
2015-04-09,912.0
2015-05-09,726.0
2015-06-09,955.0
2015-07-09,1128.0
2015-08-09,995.0
2015-09-09,1028.0
2015-10-09,1018.0
2015-11-09,1134.0
2015-12-09,1711.0
2015-09-13,1307.0
2015-09-14,893.0
2015-09-15,882.0
2015-09-16,944.0
2015-09-17,855.0
2015-09-18,899.0
2015-09-19,860.0
2015-09-20,807.0
2015-09-21,786.0
2015-09-22,744.0
2015-09-23,941.0
2015-09-24,806.0
2015-09-25,911.0
2015-09-26,882.0
2015-09-27,1087.0
2015-09-28,874.0
2015-09-29,667.0
2015-09-30,794.0
2015-01-10,955.0
2015-02-10,1033.0
2015-03-10,1018.0
2015-04-10,898.0
2015-05-10,863.0
2015-06-10,705.0
2015-07-10,906.0
2015-08-10,998.0
2015-09-10,896.0
2015-10-10,964.0
2015-11-10,928.0
2015-12-10,1063.0
2015-10-13,845.0
2015-10-14,822.0
2015-10-15,1087.0
2015-10-16,1110.0
2015-10-17,954.0
2015-10-18,949.0
2015-10-19,1013.0
2015-10-20,827.0
2015-10-21,829.0
2015-10-22,896.0
2015-10-23,1138.0
2015-10-24,1119.0
2015-10-25,1005.0
2015-10-26,1021.0
2015-10-27,985.0
2015-10-28,1101.0
2015-10-29,1126.0
2015-10-30,1362.0
2015-10-31,1270.0
2015-01-11,1205.0
2015-02-11,991.0
2015-03-11,962.0
2015-04-11,1039.0
2015-05-11,1077.0
2015-06-11,967.0
2015-07-11,1056.0
2015-08-11,940.0
2015-09-11,1026.0
2015-10-11,954.0
2015-11-11,857.0
2015-12-11,982.0
2015-11-13,1204.0
2015-11-14,1104.0
2015-11-15,975.0
2015-11-16,892.0
2015-11-17,727.0
2015-11-18,891.0
2015-11-19,987.0
2015-11-20,990.0
2015-11-21,1016.0
2015-11-22,1051.0
2015-11-23,1175.0
2015-11-24,832.0
2015-11-25,1147.0
2015-11-26,960.0
2015-11-27,1205.0
2015-11-28,1182.0
2015-11-29,1102.0
2015-11-30,1191.0
2015-01-12,1045.0
2015-02-12,1230.0
2015-03-12,1208.0
2015-04-12,1257.0
2015-05-12,1078.0
2015-06-12,1206.0
2015-07-12,1266.0
2015-08-12,1249.0
2015-09-12,1258.0
2015-10-12,1179.0
2015-11-12,1324.0
