Date,NumTransactionsPerBlock
04/04/2011 18:15:05,11.0
05/04/2011 18:15:05,9.0
06/04/2011 18:15:05,12.0
07/04/2011 18:15:05,12.0
08/04/2011 18:15:05,12.0
09/04/2011 18:15:05,18.0
10/04/2011 18:15:05,14.0
11/04/2011 18:15:05,11.0
12/04/2011 18:15:05,13.0
13/04/2011 18:15:05,17.0
14/04/2011 18:15:05,25.0
15/04/2011 18:15:05,22.0
16/04/2011 18:15:05,11.0
17/04/2011 18:15:05,13.0
18/04/2011 18:15:05,12.0
19/04/2011 18:15:05,15.0
20/04/2011 18:15:05,13.0
21/04/2011 18:15:05,14.0
22/04/2011 18:15:05,23.0
23/04/2011 18:15:05,22.0
24/04/2011 18:15:05,17.0
25/04/2011 18:15:05,21.0
26/04/2011 18:15:05,23.0
27/04/2011 18:15:05,14.0
28/04/2011 18:15:05,15.0
29/04/2011 18:15:05,15.0
30/04/2011 18:15:05,14.0
01/05/2011 18:15:05,16.0
02/05/2011 18:15:05,17.0
03/05/2011 18:15:05,13.0
04/05/2011 18:15:05,14.0
05/05/2011 18:15:05,15.0
06/05/2011 18:15:05,17.0
07/05/2011 18:15:05,16.0
08/05/2011 18:15:05,21.0
09/05/2011 18:15:05,17.0
10/05/2011 18:15:05,17.0
11/05/2011 18:15:05,18.0
12/05/2011 18:15:05,16.0
13/05/2011 18:15:05,17.0
14/05/2011 18:15:05,28.0
15/05/2011 18:15:05,21.0
16/05/2011 18:15:05,22.0
17/05/2011 18:15:05,21.0
18/05/2011 18:15:05,20.0
19/05/2011 18:15:05,18.0
20/05/2011 18:15:05,21.0
21/05/2011 18:15:05,21.0
22/05/2011 18:15:05,27.0
23/05/2011 18:15:05,32.0
24/05/2011 18:15:05,27.0
25/05/2011 18:15:05,31.0
26/05/2011 18:15:05,41.0
27/05/2011 18:15:05,34.0
28/05/2011 18:15:05,37.0
29/05/2011 18:15:05,41.0
30/05/2011 18:15:05,40.0
31/05/2011 18:15:05,39.0
01/06/2011 18:15:05,39.0
02/06/2011 18:15:05,51.0
03/06/2011 18:15:05,62.0
04/06/2011 18:15:05,57.0
05/06/2011 18:15:05,49.0
06/06/2011 18:15:05,48.0
07/06/2011 18:15:05,49.0
08/06/2011 18:15:05,49.0
09/06/2011 18:15:05,56.0
10/06/2011 18:15:05,50.0
11/06/2011 18:15:05,58.0
12/06/2011 18:15:05,64.0
13/06/2011 18:15:05,59.0
14/06/2011 18:15:05,52.0
15/06/2011 18:15:05,48.0
16/06/2011 18:15:05,39.0
17/06/2011 18:15:05,43.0
18/06/2011 18:15:05,44.0
19/06/2011 18:15:05,46.0
20/06/2011 18:15:05,63.0
21/06/2011 18:15:05,66.0
22/06/2011 18:15:05,71.0
23/06/2011 18:15:05,71.0
24/06/2011 18:15:05,57.0
25/06/2011 18:15:05,54.0
26/06/2011 18:15:05,52.0
27/06/2011 18:15:05,54.0
28/06/2011 18:15:05,49.0
29/06/2011 18:15:05,57.0
30/06/2011 18:15:05,56.0
01/07/2011 18:15:05,70.0
02/07/2011 18:15:05,69.0
03/07/2011 18:15:05,55.0
04/07/2011 18:15:05,53.0
05/07/2011 18:15:05,55.0
06/07/2011 18:15:05,66.0
07/07/2011 18:15:05,61.0
08/07/2011 18:15:05,52.0
09/07/2011 18:15:05,54.0
10/07/2011 18:15:05,53.0
11/07/2011 18:15:05,49.0
12/07/2011 18:15:05,53.0
13/07/2011 18:15:05,53.0
14/07/2011 18:15:05,60.0
15/07/2011 18:15:05,59.0
16/07/2011 18:15:05,55.0
17/07/2011 18:15:05,59.0
18/07/2011 18:15:05,55.0
19/07/2011 18:15:05,44.0
20/07/2011 18:15:05,60.0
21/07/2011 18:15:05,49.0
22/07/2011 18:15:05,46.0
23/07/2011 18:15:05,46.0
24/07/2011 18:15:05,46.0
25/07/2011 18:15:05,45.0
26/07/2011 18:15:05,44.0
27/07/2011 18:15:05,45.0
28/07/2011 18:15:05,59.0
29/07/2011 18:15:05,50.0
30/07/2011 18:15:05,62.0
31/07/2011 18:15:05,52.0
01/08/2011 18:15:05,57.0
02/08/2011 18:15:05,52.0
03/08/2011 18:15:05,55.0
04/08/2011 18:15:05,64.0
05/08/2011 18:15:05,50.0
06/08/2011 18:15:05,60.0
07/08/2011 18:15:05,51.0
08/08/2011 18:15:05,57.0
09/08/2011 18:15:05,61.0
10/08/2011 18:15:05,58.0
11/08/2011 18:15:05,68.0
12/08/2011 18:15:05,63.0
13/08/2011 18:15:05,47.0
14/08/2011 18:15:05,57.0
15/08/2011 18:15:05,49.0
16/08/2011 18:15:05,50.0
17/08/2011 18:15:05,45.0
18/08/2011 18:15:05,43.0
19/08/2011 18:15:05,55.0
20/08/2011 18:15:05,55.0
21/08/2011 18:15:05,48.0
22/08/2011 18:15:05,53.0
23/08/2011 18:15:05,47.0
24/08/2011 18:15:05,62.0
25/08/2011 18:15:05,50.0
26/08/2011 18:15:05,48.0
27/08/2011 18:15:05,56.0
28/08/2011 18:15:05,42.0
29/08/2011 18:15:05,44.0
30/08/2011 18:15:05,52.0
31/08/2011 18:15:05,47.0
01/09/2011 18:15:05,51.0
02/09/2011 18:15:05,48.0
03/09/2011 18:15:05,51.0
04/09/2011 18:15:05,51.0
05/09/2011 18:15:05,45.0
06/09/2011 18:15:05,45.0
07/09/2011 18:15:05,49.0
08/09/2011 18:15:05,48.0
09/09/2011 18:15:05,42.0
10/09/2011 18:15:05,40.0
11/09/2011 18:15:05,47.0
12/09/2011 18:15:05,50.0
13/09/2011 18:15:05,34.0
14/09/2011 18:15:05,51.0
15/09/2011 18:15:05,53.0
16/09/2011 18:15:05,54.0
17/09/2011 18:15:05,45.0
18/09/2011 18:15:05,43.0
19/09/2011 18:15:05,50.0
20/09/2011 18:15:05,39.0
21/09/2011 18:15:05,43.0
22/09/2011 18:15:05,44.0
23/09/2011 18:15:05,43.0
24/09/2011 18:15:05,42.0
25/09/2011 18:15:05,46.0
26/09/2011 18:15:05,41.0
27/09/2011 18:15:05,39.0
28/09/2011 18:15:05,48.0
29/09/2011 18:15:05,40.0
30/09/2011 18:15:05,45.0
01/10/2011 18:15:05,45.0
02/10/2011 18:15:05,43.0
03/10/2011 18:15:05,43.0
04/10/2011 18:15:05,45.0
05/10/2011 18:15:05,46.0
06/10/2011 18:15:05,55.0
07/10/2011 18:15:05,54.0
08/10/2011 18:15:05,52.0
09/10/2011 18:15:05,42.0
10/10/2011 18:15:05,43.0
11/10/2011 18:15:05,39.0
12/10/2011 18:15:05,49.0
13/10/2011 18:15:05,43.0
14/10/2011 18:15:05,36.0
15/10/2011 18:15:05,45.0
16/10/2011 18:15:05,38.0
17/10/2011 18:15:05,51.0
18/10/2011 18:15:05,51.0
19/10/2011 18:15:05,48.0
20/10/2011 18:15:05,40.0
21/10/2011 18:15:05,48.0
22/10/2011 18:15:05,41.0
23/10/2011 18:15:05,50.0
24/10/2011 18:15:05,48.0
25/10/2011 18:15:05,50.0
26/10/2011 18:15:05,36.0
27/10/2011 18:15:05,40.0
28/10/2011 18:15:05,38.0
29/10/2011 18:15:05,45.0
30/10/2011 18:15:05,46.0
31/10/2011 18:15:05,43.0
01/11/2011 18:15:05,33.0
02/11/2011 18:15:05,40.0
03/11/2011 18:15:05,42.0
04/11/2011 18:15:05,39.0
05/11/2011 18:15:05,43.0
06/11/2011 18:15:05,44.0
07/11/2011 18:15:05,39.0
08/11/2011 18:15:05,34.0
09/11/2011 18:15:05,41.0
10/11/2011 18:15:05,37.0
11/11/2011 18:15:05,44.0
12/11/2011 18:15:05,38.0
13/11/2011 18:15:05,36.0
14/11/2011 18:15:05,38.0
15/11/2011 18:15:05,37.0
16/11/2011 18:15:05,37.0
17/11/2011 18:15:05,39.0
18/11/2011 18:15:05,42.0
19/11/2011 18:15:05,44.0
20/11/2011 18:15:05,41.0
21/11/2011 18:15:05,39.0
22/11/2011 18:15:05,42.0
23/11/2011 18:15:05,47.0
24/11/2011 18:15:05,46.0
25/11/2011 18:15:05,43.0
26/11/2011 18:15:05,36.0
27/11/2011 18:15:05,40.0
28/11/2011 18:15:05,36.0
29/11/2011 18:15:05,38.0
30/11/2011 18:15:05,39.0
01/12/2011 18:15:05,44.0
02/12/2011 18:15:05,48.0
03/12/2011 18:15:05,37.0
04/12/2011 18:15:05,37.0
05/12/2011 18:15:05,36.0
06/12/2011 18:15:05,36.0
07/12/2011 18:15:05,36.0
08/12/2011 18:15:05,42.0
09/12/2011 18:15:05,35.0
10/12/2011 18:15:05,44.0
11/12/2011 18:15:05,42.0
12/12/2011 18:15:05,33.0
13/12/2011 18:15:05,31.0
14/12/2011 18:15:05,34.0
15/12/2011 18:15:05,49.0
16/12/2011 18:15:05,36.0
17/12/2011 18:15:05,42.0
18/12/2011 18:15:05,37.0
19/12/2011 18:15:05,35.0
20/12/2011 18:15:05,30.0
21/12/2011 18:15:05,31.0
22/12/2011 18:15:05,35.0
23/12/2011 18:15:05,33.0
24/12/2011 18:15:05,35.0
25/12/2011 18:15:05,39.0
26/12/2011 18:15:05,33.0
27/12/2011 18:15:05,30.0
28/12/2011 18:15:05,38.0
29/12/2011 18:15:05,34.0
30/12/2011 18:15:05,36.0
31/12/2011 18:15:05,47.0
01/01/2012 18:15:05,37.0
02/01/2012 18:15:05,34.0
03/01/2012 18:15:05,39.0
04/01/2012 18:15:05,37.0
05/01/2012 18:15:05,45.0
06/01/2012 18:15:05,47.0
07/01/2012 18:15:05,41.0
08/01/2012 18:15:05,55.0
09/01/2012 18:15:05,42.0
10/01/2012 18:15:05,45.0
11/01/2012 18:15:05,42.0
12/01/2012 18:15:05,41.0
13/01/2012 18:15:05,50.0
14/01/2012 18:15:05,47.0
15/01/2012 18:15:05,48.0
16/01/2012 18:15:05,37.0
17/01/2012 18:15:05,40.0
18/01/2012 18:15:05,34.0
19/01/2012 18:15:05,50.0
20/01/2012 18:15:05,51.0
21/01/2012 18:15:05,51.0
22/01/2012 18:15:05,47.0
23/01/2012 18:15:05,39.0
24/01/2012 18:15:05,39.0
25/01/2012 18:15:05,36.0
26/01/2012 18:15:05,40.0
27/01/2012 18:15:05,51.0
28/01/2012 18:15:05,42.0
29/01/2012 18:15:05,43.0
30/01/2012 18:15:05,46.0
31/01/2012 18:15:05,48.0
01/02/2012 18:15:05,43.0
02/02/2012 18:15:05,47.0
03/02/2012 18:15:05,50.0
04/02/2012 18:15:05,50.0
05/02/2012 18:15:05,58.0
06/02/2012 18:15:05,55.0
07/02/2012 18:15:05,46.0
08/02/2012 18:15:05,51.0
09/02/2012 18:15:05,71.0
10/02/2012 18:15:05,66.0
11/02/2012 18:15:05,71.0
12/02/2012 18:15:05,50.0
13/02/2012 18:15:05,38.0
14/02/2012 18:15:05,37.0
15/02/2012 18:15:05,41.0
16/02/2012 18:15:05,49.0
17/02/2012 18:15:05,45.0
18/02/2012 18:15:05,46.0
19/02/2012 18:15:05,49.0
20/02/2012 18:15:05,39.0
21/02/2012 18:15:05,38.0
22/02/2012 18:15:05,40.0
23/02/2012 18:15:05,44.0
24/02/2012 18:15:05,36.0
25/02/2012 18:15:05,43.0
26/02/2012 18:15:05,57.0
27/02/2012 18:15:05,47.0
28/02/2012 18:15:05,46.0
29/02/2012 18:15:05,50.0
01/03/2012 18:15:05,45.0
02/03/2012 18:15:05,44.0
03/03/2012 18:15:05,42.0
04/03/2012 18:15:05,39.0
05/03/2012 18:15:05,34.0
06/03/2012 18:15:05,38.0
07/03/2012 18:15:05,33.0
08/03/2012 18:15:05,44.0
09/03/2012 18:15:05,51.0
10/03/2012 18:15:05,50.0
11/03/2012 18:15:05,46.0
12/03/2012 18:15:05,43.0
13/03/2012 18:15:05,36.0
14/03/2012 18:15:05,42.0
15/03/2012 18:15:05,44.0
16/03/2012 18:15:05,43.0
17/03/2012 18:15:05,43.0
18/03/2012 18:15:05,48.0
19/03/2012 18:15:05,37.0
20/03/2012 18:15:05,37.0
21/03/2012 18:15:05,42.0
22/03/2012 18:15:05,42.0
23/03/2012 18:15:05,44.0
24/03/2012 18:15:05,54.0
25/03/2012 18:15:05,47.0
26/03/2012 18:15:05,38.0
27/03/2012 18:15:05,37.0
28/03/2012 18:15:05,47.0
29/03/2012 18:15:05,58.0
30/03/2012 18:15:05,53.0
31/03/2012 18:15:05,58.0
01/04/2012 18:15:05,56.0
02/04/2012 18:15:05,46.0
03/04/2012 18:15:05,41.0
04/04/2012 18:15:05,40.0
05/04/2012 18:15:05,58.0
06/04/2012 18:15:05,52.0
07/04/2012 18:15:05,61.0
08/04/2012 18:15:05,59.0
09/04/2012 18:15:05,59.0
10/04/2012 18:15:05,62.0
11/04/2012 18:15:05,58.0
12/04/2012 18:15:05,58.0
13/04/2012 18:15:05,66.0
14/04/2012 18:15:05,51.0
15/04/2012 18:15:05,51.0
16/04/2012 18:15:05,52.0
17/04/2012 18:15:05,45.0
18/04/2012 18:15:05,46.0
19/04/2012 18:15:05,60.0
20/04/2012 18:15:05,56.0
21/04/2012 18:15:05,65.0
22/04/2012 18:15:05,56.0
23/04/2012 18:15:05,45.0
24/04/2012 18:15:05,48.0
25/04/2012 18:15:05,53.0
26/04/2012 18:15:05,56.0
27/04/2012 18:15:05,60.0
28/04/2012 18:15:05,73.0
29/04/2012 18:15:05,92.0
30/04/2012 18:15:05,87.0
01/05/2012 18:15:05,72.0
02/05/2012 18:15:05,95.0
03/05/2012 18:15:05,92.0
04/05/2012 18:15:05,115.0
05/05/2012 18:15:05,88.0
06/05/2012 18:15:05,115.0
07/05/2012 18:15:05,160.0
08/05/2012 18:15:05,106.0
09/05/2012 18:15:05,195.0
10/05/2012 18:15:05,158.0
11/05/2012 18:15:05,175.0
12/05/2012 18:15:05,126.0
13/05/2012 18:15:05,151.0
14/05/2012 18:15:05,261.0
15/05/2012 18:15:05,234.0
16/05/2012 18:15:05,220.0
17/05/2012 18:15:05,216.0
18/05/2012 18:15:05,221.0
19/05/2012 18:15:05,192.0
20/05/2012 18:15:05,250.0
21/05/2012 18:15:05,177.0
22/05/2012 18:15:05,135.0
23/05/2012 18:15:05,235.0
24/05/2012 18:15:05,229.0
25/05/2012 18:15:05,214.0
26/05/2012 18:15:05,143.0
27/05/2012 18:15:05,163.0
28/05/2012 18:15:05,119.0
29/05/2012 18:15:05,168.0
30/05/2012 18:15:05,297.0
31/05/2012 18:15:05,333.0
01/06/2012 18:15:05,108.0
02/06/2012 18:15:05,242.0
03/06/2012 18:15:05,182.0
04/06/2012 18:15:05,188.0
05/06/2012 18:15:05,231.0
06/06/2012 18:15:05,229.0
07/06/2012 18:15:05,148.0
08/06/2012 18:15:05,321.0
09/06/2012 18:15:05,390.0
10/06/2012 18:15:05,361.0
11/06/2012 18:15:05,308.0
12/06/2012 18:15:05,247.0
13/06/2012 18:15:05,248.0
14/06/2012 18:15:05,209.0
15/06/2012 18:15:05,246.0
16/06/2012 18:15:05,217.0
17/06/2012 18:15:05,181.0
18/06/2012 18:15:05,133.0
19/06/2012 18:15:05,156.0
20/06/2012 18:15:05,169.0
21/06/2012 18:15:05,219.0
22/06/2012 18:15:05,189.0
23/06/2012 18:15:05,202.0
24/06/2012 18:15:05,159.0
25/06/2012 18:15:05,166.0
26/06/2012 18:15:05,136.0
27/06/2012 18:15:05,156.0
28/06/2012 18:15:05,158.0
29/06/2012 18:15:05,138.0
30/06/2012 18:15:05,160.0
01/07/2012 18:15:05,143.0
02/07/2012 18:15:05,153.0
03/07/2012 18:15:05,140.0
04/07/2012 18:15:05,153.0
05/07/2012 18:15:05,221.0
06/07/2012 18:15:05,220.0
07/07/2012 18:15:05,175.0
08/07/2012 18:15:05,145.0
09/07/2012 18:15:05,170.0
10/07/2012 18:15:05,173.0
11/07/2012 18:15:05,206.0
12/07/2012 18:15:05,196.0
13/07/2012 18:15:05,203.0
14/07/2012 18:15:05,217.0
15/07/2012 18:15:05,254.0
16/07/2012 18:15:05,250.0
17/07/2012 18:15:05,215.0
18/07/2012 18:15:05,239.0
19/07/2012 18:15:05,185.0
20/07/2012 18:15:05,189.0
21/07/2012 18:15:05,172.0
22/07/2012 18:15:05,157.0
23/07/2012 18:15:05,195.0
24/07/2012 18:15:05,226.0
25/07/2012 18:15:05,206.0
26/07/2012 18:15:05,271.0
27/07/2012 18:15:05,242.0
28/07/2012 18:15:05,210.0
29/07/2012 18:15:05,169.0
30/07/2012 18:15:05,187.0
31/07/2012 18:15:05,220.0
01/08/2012 18:15:05,255.0
02/08/2012 18:15:05,192.0
03/08/2012 18:15:05,228.0
04/08/2012 18:15:05,208.0
05/08/2012 18:15:05,166.0
06/08/2012 18:15:05,189.0
07/08/2012 18:15:05,199.0
08/08/2012 18:15:05,324.0
09/08/2012 18:15:05,230.0
10/08/2012 18:15:05,286.0
11/08/2012 18:15:05,319.0
12/08/2012 18:15:05,285.0
13/08/2012 18:15:05,261.0
14/08/2012 18:15:05,221.0
15/08/2012 18:15:05,191.0
16/08/2012 18:15:05,223.0
17/08/2012 18:15:05,272.0
18/08/2012 18:15:05,192.0
19/08/2012 18:15:05,198.0
20/08/2012 18:15:05,270.0
21/08/2012 18:15:05,173.0
22/08/2012 18:15:05,210.0
23/08/2012 18:15:05,205.0
24/08/2012 18:15:05,203.0
25/08/2012 18:15:05,198.0
26/08/2012 18:15:05,290.0
27/08/2012 18:15:05,257.0
28/08/2012 18:15:05,204.0
29/08/2012 18:15:05,228.0
30/08/2012 18:15:05,288.0
31/08/2012 18:15:05,230.0
01/09/2012 18:15:05,237.0
02/09/2012 18:15:05,188.0
03/09/2012 18:15:05,245.0
04/09/2012 18:15:05,196.0
05/09/2012 18:15:05,222.0
06/09/2012 18:15:05,239.0
07/09/2012 18:15:05,215.0
08/09/2012 18:15:05,192.0
09/09/2012 18:15:05,216.0
10/09/2012 18:15:05,212.0
11/09/2012 18:15:05,182.0
12/09/2012 18:15:05,144.0
13/09/2012 18:15:05,187.0
14/09/2012 18:15:05,224.0
15/09/2012 18:15:05,230.0
16/09/2012 18:15:05,183.0
17/09/2012 18:15:05,138.0
18/09/2012 18:15:05,162.0
19/09/2012 18:15:05,200.0
20/09/2012 18:15:05,159.0
21/09/2012 18:15:05,222.0
22/09/2012 18:15:05,211.0
23/09/2012 18:15:05,182.0
24/09/2012 18:15:05,157.0
25/09/2012 18:15:05,139.0
26/09/2012 18:15:05,160.0
27/09/2012 18:15:05,209.0
28/09/2012 18:15:05,233.0
29/09/2012 18:15:05,220.0
30/09/2012 18:15:05,253.0
01/10/2012 18:15:05,251.0
02/10/2012 18:15:05,231.0
03/10/2012 18:15:05,231.0
04/10/2012 18:15:05,247.0
05/10/2012 18:15:05,216.0
06/10/2012 18:15:05,217.0
07/10/2012 18:15:05,160.0
08/10/2012 18:15:05,255.0
09/10/2012 18:15:05,195.0
10/10/2012 18:15:05,189.0
11/10/2012 18:15:05,220.0
12/10/2012 18:15:05,232.0
13/10/2012 18:15:05,183.0
14/10/2012 18:15:05,179.0
15/10/2012 18:15:05,200.0
16/10/2012 18:15:05,251.0
17/10/2012 18:15:05,214.0
18/10/2012 18:15:05,292.0
19/10/2012 18:15:05,215.0
20/10/2012 18:15:05,203.0
21/10/2012 18:15:05,140.0
22/10/2012 18:15:05,98.0
23/10/2012 18:15:05,102.0
24/10/2012 18:15:05,121.0
25/10/2012 18:15:05,200.0
26/10/2012 18:15:05,205.0
27/10/2012 18:15:05,188.0
28/10/2012 18:15:05,189.0
29/10/2012 18:15:05,176.0
30/10/2012 18:15:05,141.0
31/10/2012 18:15:05,210.0
01/11/2012 18:15:05,206.0
02/11/2012 18:15:05,238.0
03/11/2012 18:15:05,215.0
04/11/2012 18:15:05,185.0
05/11/2012 18:15:05,166.0
06/11/2012 18:15:05,179.0
07/11/2012 18:15:05,174.0
08/11/2012 18:15:05,182.0
09/11/2012 18:15:05,202.0
10/11/2012 18:15:05,277.0
11/11/2012 18:15:05,264.0
12/11/2012 18:15:05,243.0
13/11/2012 18:15:05,208.0
14/11/2012 18:15:05,285.0
15/11/2012 18:15:05,236.0
16/11/2012 18:15:05,267.0
17/11/2012 18:15:05,224.0
18/11/2012 18:15:05,217.0
19/11/2012 18:15:05,180.0
20/11/2012 18:15:05,246.0
21/11/2012 18:15:05,218.0
22/11/2012 18:15:05,194.0
23/11/2012 18:15:05,216.0
24/11/2012 18:15:05,236.0
25/11/2012 18:15:05,219.0
26/11/2012 18:15:05,235.0
27/11/2012 18:15:05,136.0
28/11/2012 18:15:05,149.0
29/11/2012 18:15:05,252.0
30/11/2012 18:15:05,276.0
01/12/2012 18:15:05,260.0
02/12/2012 18:15:05,265.0
03/12/2012 18:15:05,235.0
04/12/2012 18:15:05,252.0
05/12/2012 18:15:05,270.0
06/12/2012 18:15:05,250.0
07/12/2012 18:15:05,273.0
08/12/2012 18:15:05,296.0
09/12/2012 18:15:05,398.0
10/12/2012 18:15:05,284.0
11/12/2012 18:15:05,295.0
12/12/2012 18:15:05,324.0
13/12/2012 18:15:05,369.0
14/12/2012 18:15:05,342.0
15/12/2012 18:15:05,334.0
16/12/2012 18:15:05,336.0
17/12/2012 18:15:05,361.0
18/12/2012 18:15:05,284.0
19/12/2012 18:15:05,292.0
20/12/2012 18:15:05,224.0
21/12/2012 18:15:05,248.0
22/12/2012 18:15:05,267.0
23/12/2012 18:15:05,269.0
24/12/2012 18:15:05,292.0
25/12/2012 18:15:05,273.0
26/12/2012 18:15:05,203.0
27/12/2012 18:15:05,174.0
28/12/2012 18:15:05,249.0
29/12/2012 18:15:05,258.0
30/12/2012 18:15:05,354.0
31/12/2012 18:15:05,261.0
01/01/2013 18:15:05,243.0
02/01/2013 18:15:05,244.0
03/01/2013 18:15:05,245.0
04/01/2013 18:15:05,323.0
05/01/2013 18:15:05,352.0
06/01/2013 18:15:05,451.0
07/01/2013 18:15:05,393.0
08/01/2013 18:15:05,383.0
09/01/2013 18:15:05,284.0
10/01/2013 18:15:05,359.0
11/01/2013 18:15:05,424.0
12/01/2013 18:15:05,390.0
13/01/2013 18:15:05,407.0
14/01/2013 18:15:05,400.0
15/01/2013 18:15:05,315.0
16/01/2013 18:15:05,283.0
17/01/2013 18:15:05,314.0
18/01/2013 18:15:05,360.0
19/01/2013 18:15:05,314.0
20/01/2013 18:15:05,331.0
21/01/2013 18:15:05,356.0
22/01/2013 18:15:05,351.0
23/01/2013 18:15:05,353.0
24/01/2013 18:15:05,330.0
25/01/2013 18:15:05,315.0
26/01/2013 18:15:05,242.0
27/01/2013 18:15:05,370.0
28/01/2013 18:15:05,365.0
29/01/2013 18:15:05,340.0
30/01/2013 18:15:05,326.0
31/01/2013 18:15:05,310.0
01/02/2013 18:15:05,290.0
02/02/2013 18:15:05,393.0
03/02/2013 18:15:05,433.0
04/02/2013 18:15:05,373.0
05/02/2013 18:15:05,349.0
06/02/2013 18:15:05,370.0
07/02/2013 18:15:05,411.0
08/02/2013 18:15:05,365.0
09/02/2013 18:15:05,328.0
10/02/2013 18:15:05,326.0
11/02/2013 18:15:05,270.0
12/02/2013 18:15:05,270.0
13/02/2013 18:15:05,287.0
14/02/2013 18:15:05,334.0
15/02/2013 18:15:05,333.0
16/02/2013 18:15:05,299.0
17/02/2013 18:15:05,365.0
18/02/2013 18:15:05,366.0
19/02/2013 18:15:05,352.0
20/02/2013 18:15:05,334.0
21/02/2013 18:15:05,400.0
22/02/2013 18:15:05,310.0
23/02/2013 18:15:05,356.0
24/02/2013 18:15:05,416.0
25/02/2013 18:15:05,404.0
26/02/2013 18:15:05,326.0
27/02/2013 18:15:05,367.0
28/02/2013 18:15:05,373.0
01/03/2013 18:15:05,410.0
02/03/2013 18:15:05,410.0
03/03/2013 18:15:05,443.0
04/03/2013 18:15:05,280.0
05/03/2013 18:15:05,385.0
06/03/2013 18:15:05,363.0
07/03/2013 18:15:05,376.0
08/03/2013 18:15:05,364.0
09/03/2013 18:15:05,318.0
10/03/2013 18:15:05,353.0
11/03/2013 18:15:05,246.0
12/03/2013 18:15:05,168.0
13/03/2013 18:15:05,220.0
14/03/2013 18:15:05,247.0
15/03/2013 18:15:05,227.0
16/03/2013 18:15:05,241.0
17/03/2013 18:15:05,267.0
18/03/2013 18:15:05,276.0
19/03/2013 18:15:05,229.0
20/03/2013 18:15:05,375.0
21/03/2013 18:15:05,302.0
22/03/2013 18:15:05,412.0
23/03/2013 18:15:05,319.0
24/03/2013 18:15:05,363.0
25/03/2013 18:15:05,360.0
26/03/2013 18:15:05,283.0
27/03/2013 18:15:05,240.0
28/03/2013 18:15:05,344.0
29/03/2013 18:15:05,366.0
30/03/2013 18:15:05,431.0
31/03/2013 18:15:05,389.0
01/04/2013 18:15:05,340.0
02/04/2013 18:15:05,363.0
03/04/2013 18:15:05,375.0
04/04/2013 18:15:05,365.0
05/04/2013 18:15:05,374.0
06/04/2013 18:15:05,412.0
07/04/2013 18:15:05,349.0
08/04/2013 18:15:05,348.0
09/04/2013 18:15:05,327.0
10/04/2013 18:15:05,345.0
11/04/2013 18:15:05,359.0
12/04/2013 18:15:05,336.0
13/04/2013 18:15:05,322.0
14/04/2013 18:15:05,462.0
15/04/2013 18:15:05,331.0
16/04/2013 18:15:05,259.0
17/04/2013 18:15:05,288.0
18/04/2013 18:15:05,360.0
19/04/2013 18:15:05,388.0
20/04/2013 18:15:05,384.0
21/04/2013 18:15:05,328.0
22/04/2013 18:15:05,303.0
23/04/2013 18:15:05,245.0
24/04/2013 18:15:05,276.0
25/04/2013 18:15:05,327.0
26/04/2013 18:15:05,357.0
27/04/2013 18:15:05,397.0
28/04/2013 18:15:05,379.0
29/04/2013 18:15:05,313.0
30/04/2013 18:15:05,320.0
01/05/2013 18:15:05,314.0
02/05/2013 18:15:05,336.0
03/05/2013 18:15:05,290.0
04/05/2013 18:15:05,399.0
05/05/2013 18:15:05,406.0
06/05/2013 18:15:05,402.0
07/05/2013 18:15:05,389.0
08/05/2013 18:15:05,345.0
09/05/2013 18:15:05,430.0
10/05/2013 18:15:05,451.0
11/05/2013 18:15:05,417.0
12/05/2013 18:15:05,378.0
13/05/2013 18:15:05,353.0
14/05/2013 18:15:05,305.0
15/05/2013 18:15:05,362.0
16/05/2013 18:15:05,366.0
17/05/2013 18:15:05,325.0
18/05/2013 18:15:05,340.0
19/05/2013 18:15:05,340.0
20/05/2013 18:15:05,324.0
21/05/2013 18:15:05,247.0
22/05/2013 18:15:05,304.0
23/05/2013 18:15:05,340.0
24/05/2013 18:15:05,326.0
25/05/2013 18:15:05,338.0
26/05/2013 18:15:05,309.0
27/05/2013 18:15:05,264.0
28/05/2013 18:15:05,250.0
29/05/2013 18:15:05,249.0
30/05/2013 18:15:05,286.0
31/05/2013 18:15:05,272.0
01/06/2013 18:15:05,314.0
02/06/2013 18:15:05,337.0
03/06/2013 18:15:05,285.0
04/06/2013 18:15:05,276.0
05/06/2013 18:15:05,235.0
06/06/2013 18:15:05,290.0
07/06/2013 18:15:05,232.0
08/06/2013 18:15:05,224.0
09/06/2013 18:15:05,279.0
10/06/2013 18:15:05,235.0
11/06/2013 18:15:05,214.0
12/06/2013 18:15:05,281.0
13/06/2013 18:15:05,322.0
14/06/2013 18:15:05,375.0
15/06/2013 18:15:05,338.0
16/06/2013 18:15:05,306.0
17/06/2013 18:15:05,247.0
18/06/2013 18:15:05,230.0
19/06/2013 18:15:05,286.0
20/06/2013 18:15:05,308.0
21/06/2013 18:15:05,241.0
22/06/2013 18:15:05,281.0
23/06/2013 18:15:05,287.0
24/06/2013 18:15:05,242.0
25/06/2013 18:15:05,201.0
26/06/2013 18:15:05,222.0
27/06/2013 18:15:05,275.0
28/06/2013 18:15:05,202.0
29/06/2013 18:15:05,203.0
30/06/2013 18:15:05,205.0
01/07/2013 18:15:05,196.0
02/07/2013 18:15:05,154.0
03/07/2013 18:15:05,198.0
