"","AvgBlockSize","BitcoinDaysDestroyed","BitcoinDaysDestroyedMinYear","CostPerTransactionPercent","CostPerTransaction","EstimatedTransactionVolumeUSD","EstimatedTransactionVolume","EuroPriceInUSD","MarketPrice","MedianConfirmationTime","NumTransactionsPerBlock","NetworkDeficit","OutputVolume","SP500.Close","SP500.Volume","TotalBitcoins","TradeVolume","TransactionFeesUSD","TransactionFees","TxTradeRatio","WikipediaTrend"
"603",-0.785628019139142,-0.506548681759458,-0.276754326525458,-0.0291020532760437,-0.606847131012743,-0.61067596888155,-0.470228885445887,-0.273444054638093,-0.711133748080261,-1.10654491164431,-0.805933210804956,0.696077840060409,-0.467973235387845,-1.12513478529422,-0.261198681627566,-1.01037131260322,-0.475574043249669,-0.58040661105096,-0.77900411463497,-0.404936008396385,-0.31397085939407
"604",-0.785873918318577,-0.520963935264963,-0.276754326525458,-0.029051829234269,-0.588892512831772,-0.610694666141745,-0.520177035351039,-0.277480506078447,-0.711134663837485,-1.10654491164431,-0.808578804680887,0.696155147336684,-0.47676155284213,-1.13835285738044,-0.612802657731185,-1.00873056522096,-0.475608721596091,-0.580405096621897,-0.772281119607395,-0.440719498766928,-0.313624410963684
"605",-0.785362227150815,-0.519886168904016,-0.276754326525458,-0.0290724477159816,-0.598323592789828,-0.610690902275438,-0.512890423429917,-0.281516957425653,-0.711115432935774,-1.10654491164431,-0.808578804680887,0.696152810075499,-0.476077386935696,-1.15157092944135,-0.964406633825899,-1.00718327813262,-0.475281721628764,-0.580402003669617,-0.759795595144395,-0.618738017694866,-0.313239468263255
"606",-0.783120859763991,-0.39925878714563,-0.273041029969764,-0.0291176207725303,-0.640665694170966,-0.610660303059623,-0.428289284728447,-0.300146733017601,-0.711133885443844,-1.10654491164431,-0.808578804680887,0.696092535162332,-0.463206232750832,-1.15053360844676,0.0336871237131536,-1.0053659946396,-0.475585062618015,-0.580404441908796,-0.769399852488614,-0.220936669561849,-0.313547422423598
"607",-0.784249722221487,-0.524060073423891,-0.276754326525458,-0.029045203151492,-0.62731946850652,-0.610694096475493,-0.518672999378976,-0.188368079465909,-0.711134205958873,-1.10654491164431,-0.808578804680887,0.696089616113021,-0.474052365993703,-1.07218619707477,0.352596593468422,-1.00353832666948,-0.475467195938421,-0.580405202630586,-0.772761357205605,-0.60240377618228,-0.313470433883512
"608",-0.785499471815806,-0.489462386216894,-0.276754326525458,-0.0290955183440431,-0.616622697550665,-0.610685164922473,-0.492807119567672,-0.171601281433156,-0.711143363531116,-1.10654491164431,-0.808578804680887,0.696196121543353,-0.468734933128089,-1.04736122584739,-0.264250248047821,-1.00197027062694,-0.475576647338116,-0.580406611055336,-0.779004133843513,-0.466327139214737,-0.313662905233727
"609",-0.785701716475444,-0.478482705628656,-0.276754326525458,-0.0291117586989664,-0.611094485655023,-0.610672469503145,-0.458458476873935,-0.156697460959596,-0.711141074138055,-1.10654491164431,-0.808578804680887,0.696160362025238,-0.465522699237818,-1.01089527510423,-0.415382933848739,-1.00030875429047,-0.475552721512529,-0.580406611056386,-0.779004138645649,-0.441835067258728,-0.313508928153555
"610",-0.786118061221006,-0.514177937082634,-0.276754326525458,-0.0291119710731879,-0.588278478416825,-0.610669315993537,-0.446196160066414,-0.144277610596015,-0.711150689588911,-1.10654491164431,-0.805933210804956,0.696114496195404,-0.465591958500351,-1.01891096057065,-0.510474255455138,-0.998449932889042,-0.475625763818022,-0.580406611056386,-0.779004138645649,0.543223310519055,-0.313893870853984
"611",-0.785690544245541,-0.270095321146689,-0.276754326525458,-0.0290746036394981,-0.60611000240595,-0.610690556406642,-0.507716539686022,-0.131857760139282,-0.711143363531116,-1.10654491164431,-0.805933210804956,0.69615782784156,-0.429759780928976,-1.02692664603707,-0.605565577061537,-0.996767647598366,-0.475595471370742,-0.580406506054709,-0.778523925058118,-0.453540344937142,-0.31370139950377
"612",-0.785909387764014,-0.480726339842879,-0.276754326525458,-0.0291204605310533,-0.596074556814024,-0.610657861632829,-0.419679121151911,-0.119437909775699,-0.711138326866382,-1.10654491164431,-0.808578804680887,0.696123169026996,-0.444248446119693,-1.03494233150349,-0.700656898667937,-0.995012670967968,-0.475568104224082,-0.580406611055317,-0.779004133843513,-0.300675881829746,-0.313547422423598
"613",-0.78577337161401,-0.46757571519298,-0.276754326525458,-0.0291047150864483,-0.602974515022002,-0.610680688973351,-0.479161089665853,-0.240531451123366,-0.711148171256544,-1.10654491164431,-0.808578804680887,0.69620489676637,-0.469956186948216,-1.04295801696991,-0.795748220274336,-0.993444614925424,-0.475619212088972,-0.580406611056386,-0.779004138645649,-0.0427677013218437,-0.313816882313898
"614",-0.785753109217187,-0.521319166646563,-0.276754326525458,-0.0290738673442178,-0.611194457650124,-0.610692041607942,-0.511163436243173,-0.284311423764445,-0.711147438650765,-1.10654491164431,-0.805933210804956,0.696200127539212,-0.474366269953457,-1.0251678652439,-0.691324092426739,-0.991866174405776,-0.475615521800992,-0.580406611054315,-0.779004129041377,-0.339599330863957,-0.313470433883512
"615",-0.785049668683295,-0.412924150543703,-0.276754326525458,-0.0290902348025868,-0.629297962795176,-0.610687443587481,-0.498660473680122,-0.267544625731691,-0.711145652924177,-1.10654491164431,-0.805933210804956,0.696200307818975,-0.4675693179377,-1.01173025989631,-0.54605112657497,-0.990298118363232,-0.475613553583188,-0.580405465219328,-0.773721789182804,-0.279707829138069,-0.313778388043855
"616",-0.785243904951601,-0.522015373920478,-0.276754326525458,-0.0290468085592163,-0.627108397191728,-0.610694889939201,-0.519157829798206,-0.258229737935718,-0.711147438650765,-1.10654491164431,-0.805933210804956,0.696134918582952,-0.474127842533956,-0.998140980845267,-0.836908745509846,-0.988522372778628,-0.47558812712603,-0.580406611054315,-0.779004129041377,-0.519582534533336,-0.313200973993213
"617",-0.786002081716902,-0.521899532016572,-0.276754326525458,-0.0290360264973564,-0.604970286718127,-0.610696782044967,-0.524505120042409,-0.234632022216966,-0.711147484438626,-1.10654491164431,-0.805933210804956,0.696165896697597,-0.477328446860436,-0.987723388500361,-0.403547724407373,-0.986840087487952,-0.475632388209566,-0.580406611056386,-0.779004138645649,-0.065501334509567,-0.31343193961347
"618",-0.785492105474955,-0.51447987091421,-0.276754326525458,-0.0290691918677991,-0.604771659682601,-0.610689030514896,-0.505218070518314,-0.211034306405064,-0.711133752659047,-1.10654491164431,-0.808578804680887,0.696063470833137,-0.473413686405241,-0.977305796130151,0.0298132966950993,-0.984939728178113,-0.475557393306645,-0.58040498347197,-0.771800934832679,-0.529408097462834,-0.313855376583941
"619",-0.784188998963964,-0.453219281634246,-0.276754326525458,-0.0291030587158189,-0.644905659722093,-0.610679366533838,-0.475650492761651,-0.187436590686312,-0.711147438650765,-1.10654491164431,-0.808578804680887,0.696158942935245,-0.435682507634887,-0.966888203785245,0.463174317797572,-0.98323667393323,-0.475626349777843,-0.580406611056386,-0.779004138645649,0.268080283607992,-0.313470433883512
"620",-0.785051328815655,-0.500299640340131,-0.276754326525458,-0.0290922096240205,-0.625034625334939,-0.610679732747857,-0.479231867829245,-0.141793640486039,-0.71113786898777,-1.10654491164431,-0.808578804680887,0.696029993499255,-0.465112905174877,-0.968912800740407,0.463174317797572,-0.981211700898156,-0.475420180077614,-0.580406508292957,-0.7785429597643,-0.578292358465327,-0.31316247972317
"621",-0.784731327679064,-0.427734576486367,-0.276754326525458,-0.0291050342622018,-0.457470422007554,-0.610610843821826,-0.459559077314668,-0.0123167001219956,-0.71063008160687,-1.10654491164431,-0.805933210804956,0.694900891983351,-0.464754565676028,-0.958866417055826,-0.562018418168927,-0.979259419202803,-0.475464428822949,-0.580406611056386,-0.779004138645649,-0.36660982781826,-0.313932365124027
"622",-0.785611383033575,-0.483018134493869,-0.276754326525458,-0.0290904544629269,-0.616198546453325,-0.610682214865097,-0.48351748562258,0.0705858012621771,-0.711147942317238,-1.10654491164431,-0.803287616929024,0.696070866373202,-0.468100710967236,-0.959903738050422,-0.567147899461799,-0.977286368553244,-0.475633466969435,-0.580406611056386,-0.779004138645649,0.840473479513647,-0.313547422423598
"623",-0.786141039062074,-0.42622336619451,-0.276754326525458,-0.0291022075775849,-0.602049754951353,-0.610671635348991,-0.452102597801408,0.0538190032294231,-0.71115252110336,-1.10654491164431,-0.800642023053092,0.69599374624856,-0.465781859476636,-0.957550457377629,0.0758717641373447,-0.975043321499008,-0.475598883623385,-0.580406611056386,-0.779004138645649,-0.218475038174697,-0.313816882313898
"624",-0.784693283026909,0.755415681629546,0.784528633592994,-0.029124815096939,-0.606643730239479,-0.610628157606839,-0.327915232315254,0.0581659508985936,-0.71115252110336,-1.10654491164431,-0.803287616929024,0.695922975457983,-0.449855894385576,-0.943109203123979,-0.138468123732005,-0.97258220042561,-0.47556621784945,-0.580404781122554,-0.770360294070085,-0.111939822587397,-0.313624410963684
"625",-0.785924649694383,-0.494710974829765,-0.276754326525458,-0.0291201139052945,-0.58672716393507,-0.610647811092528,-0.388706596851933,0.0625128984746152,-0.711144741745739,-1.10654491164431,-0.805933210804956,0.69599422278385,-0.457605691310414,-0.928667948870328,-0.352808011592449,-0.970401460233992,-0.475516825738319,-0.580406611056386,-0.779004138645649,-0.400069005719492,-0.313624410963684
"626",-0.785449160995148,-0.48180256506985,-0.276754326525458,-0.0291123864177506,-0.613374946927678,-0.610660262369177,-0.424994561222588,0.0668598461437857,-0.711141074138055,-1.10654491164431,-0.805933210804956,0.6959814039292,-0.454325045799009,-0.914226694616678,-0.567147899461799,-0.968210335565271,-0.47546948992354,-0.580406611056386,-0.779004138645649,-0.502984838187192,-0.313277962533298
"627",-0.782816933960978,-0.512454564013335,-0.276754326525458,-0.0290916075585242,-0.666396463303307,-0.610682947293135,-0.487091782873834,0.109708330005269,-0.711141532016668,-1.10654491164431,-0.805933210804956,0.696101688963573,-0.467770779965486,-0.921641164006051,0.155592452564062,-0.96637228311805,-0.475568013413136,-0.580406611055329,-0.779004133843513,-0.471710988761209,-0.312854525562827
"628",-0.780831208685094,-0.488729191727541,-0.276754326525458,-0.0291109689601357,-0.68152723925813,-0.61067076050439,-0.45280330161898,0.336991592227042,-0.711143821409728,-1.10654491164431,-0.805933210804956,0.696120490245568,-0.46281067779361,-0.935559432976645,-0.0800341889777733,-0.964575768579241,-0.475570918281722,-0.580406611056386,-0.779004138645649,-0.378518640409421,-0.313470433883512
"629",-0.783398533481331,-0.420836846090737,-0.276754326525458,-0.0291225548728971,-0.660680891530638,-0.610640832680943,-0.370534303401249,0.298800552263548,-0.711142905652504,-1.10654491164431,-0.805933210804956,0.695982588349085,-0.4321718615956,-0.959473734395872,-0.136333808306829,-0.962374259433417,-0.475433856491147,-0.580406611056386,-0.779004138645649,-0.479814678307378,-0.313393445343427
"630",-0.785122756929612,-0.509471057062528,-0.276754326525458,-0.0291019109083534,-0.628470173122649,-0.61066555212723,-0.438414101001555,0.381703053647718,-0.711143775621867,-1.10654491164431,-0.79799642917716,0.695866622573028,-0.463949843866547,-0.899144142201939,0.109542890471283,-0.959819678066093,-0.47560838248786,-0.580406611056386,-0.779004138645649,-0.00885562230427661,-0.313200973993213
"631",-0.785199072169652,-0.52445152145394,-0.276754326525458,-0.0290745720951773,-0.627498370541376,-0.610686405981093,-0.495765646797423,0.401885310570045,-0.711145652924177,-1.10654491164431,-0.805933210804956,0.696024164807842,-0.470974111845426,-0.904635540386306,-0.0495927360534263,-0.957722013691298,-0.475620003375277,-0.580406611056386,-0.779004138645649,-0.151027417913956,-0.313855376583941
"632",-0.784896710477766,-0.485727961736004,-0.276754326525458,-0.0290797710433244,-0.630978593172448,-0.610685368374706,-0.49273634140428,0.422067567399224,-0.711146206957298,-1.10654491164431,-0.803287616929024,0.69604275228545,-0.471714905491517,-0.910126938595981,-0.20872836256923,-0.955676271702018,-0.475631680730827,-0.580406611056386,-0.779004138645649,0.440646483044524,-0.312392594322313
"633",-0.784231582333409,-0.510355411109416,-0.276754326525458,-0.0290842981186462,-0.645492232338891,-0.61067869514147,-0.474026133911824,0.442249824321551,-0.711146541208685,-1.10654491164431,-0.800642023053092,0.695902390774062,-0.468079622752845,-0.915618336780349,-0.36786398909394,-0.953204766151518,-0.475472274053916,-0.58040640337008,-0.778043711470586,-0.555478925666258,-0.311391743301198
"634",-0.784236047369999,-0.119678461760371,-0.276754326525458,-0.029110878576086,-0.623520879681411,-0.610661666189583,-0.427422252226905,0.426414515068396,-0.711144233500479,-1.10654491164431,-0.803287616929024,0.69597213635401,-0.461296952904856,-0.901599054074755,0.0221725068525923,-0.950961719097282,-0.475549938436034,-0.580402318991822,-0.759315381556863,-0.388795984440244,-0.311122283410899
"635",-0.776216054788116,2.02096652063769,1.75079107076747,-0.0291329158542858,-0.691189827239635,-0.61061316317728,-0.290689457279666,0.567069320787608,-0.711146614469263,-1.10654491164431,-0.805933210804956,0.696112633839811,-0.419659767978664,-0.909114845931639,-0.00949491585131817,-0.949123666650061,-0.475456792137457,-0.580395917962739,-0.729542139129919,-0.384269252343025,-0.310583363630299
"636",-0.783526615751284,-0.513362163497703,-0.276754326525458,-0.029109859342975,-0.640905094883428,-0.610678979974595,-0.474418952718645,0.601534405632713,-0.711147850741516,-1.10654491164431,-0.805933210804956,0.696238582442746,-0.469456698139071,-0.918047917403639,0.252215494278749,-0.947659455378546,-0.475488471378976,-0.580406611056386,-0.779004138645649,-0.547184345034673,-0.302692038271514
"637",-0.783097008607183,0.46230535578049,-0.276754326525458,-0.0291220894417428,-0.668043150512415,-0.6106602827144,-0.42208911761538,0.674190530441313,-0.711147489017412,-1.10654491164431,-0.805933210804956,0.696186532745004,-0.453055814418853,-0.905293623144678,0.265350884742267,-0.946039476950487,-0.475580717104419,-0.580400815190861,-0.752112177743893,-0.250512837720665,-0.311160777680941
"638",-0.781468282054342,-0.437948441916082,-0.276754326525458,-0.0291222046871052,-0.681936444637562,-0.61067454471592,-0.462068163206885,0.667670108984129,-0.711147489017412,-1.10654491164431,-0.805933210804956,0.69634777259707,-0.46504234278457,-0.913062514926901,0.0591029910913764,-0.944907568946266,-0.475507755660674,-0.580406530678598,-0.778631197570368,-0.516804850443766,-0.31208464016197
"639",-0.782524072803305,0.908663090419496,-0.276754326525458,-0.0291450413019346,-0.66296796363369,-0.610322328210474,0.536625877875255,0.661149687526948,-0.711150231710299,-1.10654491164431,-0.805933210804956,0.696310606769047,-0.312095526995045,-0.920831406709124,-0.147144902559514,-0.94365104721681,-0.47556958889463,-0.580406531434869,-0.778631102488078,2.03810981214872,-0.312970008372955
"640",-0.783931604266505,-0.374814219004104,-0.276754326525458,-0.029129465977188,-0.645892264749802,-0.610641544763758,-0.369515097848417,0.654629266069767,-0.711147484438626,-1.10654491164431,-0.805933210804956,0.69619334867257,-0.253840179455603,-0.928600298491348,-0.353392796210404,-0.942051837742957,-0.47539447726604,-0.580406611045104,-0.779004086302368,-0.507155553407403,-0.310313903739999
"641",-0.783585492374113,0.283712971323203,-0.276754326525458,-0.0291400960233318,-0.650061690271676,-0.610576053490015,-0.191734507042466,0.724490924539573,-0.711142859864643,-1.10654491164431,-0.805933210804956,0.696292849351753,-0.403826454011051,-0.868574673699948,0.0604655095597955,-0.940774547059295,-0.475239357707629,-0.580406611056386,-0.779004138645649,-0.47728061009863,-0.312777537022741
"642",-0.784261173085258,-0.444906661820293,-0.276754326525458,-0.0291278579691532,-0.643936259440473,-0.610646529343462,-0.387061004553089,0.795284071788978,-0.711141532016668,-1.10654491164431,-0.805933210804956,0.696189275153715,-0.442310402820093,-0.870548610686651,0.0643126205294494,-0.939196106539647,-0.475429179598639,-0.580406611044868,-0.779004086302368,-0.496890818276546,-0.311391743301198
"643",-0.784948452010111,-0.436162139209406,-0.276754326525458,-0.0291380509927579,-0.62041206920497,-0.61056095733434,-0.155039568232312,0.901473792663086,-0.711139242623607,-1.10654491164431,-0.805933210804956,0.696110915262388,-0.409588751858372,-0.875381823218681,-0.0804972671500464,-0.937399592000838,-0.475315926638795,-0.580406611056386,-0.779004138645649,-0.415046337897713,-0.311199271950984
"644",-0.784470709214387,-0.245934578512514,-0.276754326525458,-0.0291406907630581,-0.583005199493215,-0.610455304589841,-0.0565305204244767,0.812050869821732,-0.711028435999461,-1.10654491164431,-0.805933210804956,0.695966869879587,-0.407353002919017,-0.857439997789208,-0.115343899613601,-0.935789998049882,-0.47349091019387,-0.580406611056386,-0.779004138645649,-0.583457258792949,-0.31181518027167
"645",-0.783883389155418,-0.367788060777092,-0.276754326525458,-0.0291395733342582,-0.551757106430803,-0.610416038308908,-0.132896619815384,0.831301637964462,-0.710881869055704,-1.10654491164431,-0.808578804680887,0.695705548663781,-0.414612028754171,-0.857296663229257,-0.520691659740402,-0.934201173053131,-0.472062699158385,-0.580406611056386,-0.779004138645649,-0.60159954901623,-0.311930663081798
"646",-0.784867592535778,-0.367116896930296,-0.276754326525458,-0.0291369397321259,-0.524393459677931,-0.6104619981683,-0.199505949382817,0.850552406014043,-0.710881914843565,-1.10654491164431,-0.808578804680887,0.695579442814496,-0.42700670062426,-0.857153328694611,-0.926039419876108,-0.932415042991425,-0.474041779799106,-0.580406611056386,-0.779004138645649,-0.565144042627623,-0.311661203191498
"647",-0.785207719167804,-0.475247736984005,-0.2727008342297,-0.029124671099268,-0.500486139685587,-0.61058996962274,-0.39827580454242,0.869803174156773,-0.710835669103736,-1.10654491164431,-0.808578804680887,0.695533698747608,-0.454299568666432,-0.857009994134659,-1.33138718000291,-0.930701604269439,-0.475072527719702,-0.580406611032713,-0.779004086302368,-0.538078009995058,-0.312739042752698
"648",-0.78489417769722,-0.458249029222444,-0.276754326525458,-0.0291290955665876,-0.567526782220349,-0.610599918436924,-0.366156673995505,0.773859829858238,-0.710978069352122,-1.10654491164431,-0.808578804680887,0.695845107087701,-0.438203018119379,-0.845748661976287,0.0669931307189536,-0.929040087932969,-0.475202979318138,-0.580406611056386,-0.779004138645649,-0.518425537994956,-0.313585916693641
"649",-0.785006716789953,-0.51403807917426,-0.276754326525458,-0.0290968096977289,-0.560022361605087,-0.610668339422819,-0.48343609073468,0.890295927307916,-0.710996384496609,-1.10654491164431,-0.808578804680887,0.695833207542131,-0.443890849949144,-0.824668922317884,0.862454566490634,-0.927285111302571,-0.475052852976175,-0.580406611056386,-0.779004138645649,-0.608751334616589,-0.31343193961347
"650",-0.784388379266907,0.00278428213627744,-0.276754326525458,-0.0291257485565249,-0.530861759087412,-0.610591637931049,-0.363307852919011,1.02349882279035,-0.710950596635392,-1.10654491164431,-0.803287616929024,0.695606049921658,-0.417335067452357,-0.835524962075616,0.862454566490634,-0.925291291698806,-0.474757558580218,-0.580400476220743,-0.762196663082051,-0.576327086098147,-0.313855376583941
"651",-0.78578418610884,-0.336182099902111,-0.276754326525458,-0.0291287776295091,-0.483824017580258,-0.610560306287195,-0.340198782571792,1.01232095743518,-0.710886493629687,-1.10654491164431,-0.805933210804956,0.695503341069567,-0.42257782448891,-0.82950244611302,1.53525371870673,-0.923370163434761,-0.475223952199765,-0.580406611056386,-0.779004138645649,-0.464356147852811,-0.313855376583941
"652",-0.785388178113549,0.0600335565308932,-0.276754326525458,-0.0291308493028349,-0.494668629782745,-0.610511396370427,-0.242333816050816,0.952395179312129,-0.710932281490904,-1.10654491164431,-0.805933210804956,0.695279961693181,-0.38695454227332,-0.822315541256412,1.15681792466857,-0.920888273407158,-0.47554052389748,-0.580406611056386,-0.779004138645649,0.333671729757313,-0.313662905233727
"653",-0.78591389444904,-0.474723494576309,-0.276754326525458,-0.0291069996080287,-0.503966772318369,-0.610616764281801,-0.404189320093753,0.892469401095927,-0.710952886028452,-1.10654491164431,-0.803287616929024,0.695090786591969,-0.413865253333946,-0.815128636425111,0.778382130621509,-0.917959850864128,-0.475206707563342,-0.580406611056386,-0.779004138645649,-0.536891732701248,-0.313277962533298
"654",-0.785234478036873,-0.505691425984991,-0.276754326525458,-0.0291025312217756,-0.536956801777306,-0.610633060805649,-0.429506669138775,0.832543622972875,-0.710959754207635,-1.10654491164431,-0.803287616929024,0.695233915499443,-0.397397700079066,-0.807941731568503,0.399946336583353,-0.91524950234026,-0.475469903234392,-0.580406267171721,-0.778043711470586,-0.422930941334767,-0.313778388043855
"655",-0.782184526035331,-0.517674898503301,-0.276754326525458,-0.0290910785928064,-0.635540398473607,-0.610652754981786,-0.462209719533667,0.79807853812777,-0.710962501479308,-1.10654491164431,-0.805933210804956,0.695344595596982,-0.369415951793635,-0.855542052020491,1.42412386271064,-0.912726074404244,-0.475288478073056,-0.580406611056386,-0.779004138645649,-0.563799374510941,-0.313123985453127
"656",-0.783445901173133,-0.477820660157888,-0.276754326525458,-0.0291205414719317,-0.601782298485663,-0.610595808701821,-0.366595498608531,0.799941515686967,-0.710959754207635,-1.10654491164431,-0.805933210804956,0.695387832457447,-0.380724467153051,-0.824491608632387,0.914524144822963,-0.910296106762156,-0.475040107851302,-0.580406611056386,-0.779004138645649,-0.548622323908552,-0.313662905233727
"657",-0.784359252964019,-0.340545820756767,-0.276754326525458,-0.0291241846500964,-0.573890831833258,-0.610571252017321,-0.337848947547205,0.944322276524567,-0.710932281490904,-1.10654491164431,-0.805933210804956,0.695316159387436,-0.399153730563985,-0.81920275246377,0.556163976929808,-0.90787652359717,-0.474803712140525,-0.58040646974477,-0.778631197570368,-0.56038366980744,-0.313585916693641
"658",-0.783336151817078,-0.505560686452645,-0.276754326525458,-0.0291036918157446,-0.60820690415925,-0.610661198249448,-0.479967960728513,0.867940196597578,-0.710941439063148,-1.10654491164431,-0.805933210804956,0.695815717977478,-0.425396554438911,-0.812066613025487,-0.732956601183989,-0.906287698600419,-0.475091348301203,-0.580406611056386,-0.779004138645649,-0.599809715921776,-0.314009353664112
"659",-0.782936459141064,-0.437011817741822,-0.276754326525458,-0.0290998518241181,-0.618096718410148,-0.610658126120732,-0.476496291814176,0.898058333773513,-0.710932235703043,-1.10654491164431,-0.805933210804956,0.695672002959824,-0.463805887365471,-0.809924010229307,-0.423201830680582,-0.904480799584507,-0.475471543253641,-0.580405701180966,-0.776603070707992,-0.494998559217163,-0.313662905233727
"660",-0.784733263692501,-0.388865508035477,-0.276754326525458,-0.0291288810094745,-0.446896792400669,-0.610465700998937,-0.334299422653138,0.928176471042595,-0.710561399815044,-1.10654491164431,-0.808578804680887,0.694734298345362,-0.446824334040395,-0.807781407458432,-0.113447060177175,-0.902518133412051,-0.475193652008916,-0.580406611056386,-0.779004138645649,-0.369868979488658,-0.313816882313898
"661",-0.78520089294278,-0.496987101285326,-0.276754326525458,-0.0291023036552201,-0.485138335151358,-0.610620629874225,-0.454778012377594,0.958294608218529,-0.710744551259914,-1.10654491164431,-0.808578804680887,0.694978377396369,-0.418842024829871,-0.805638804662251,0.196307710326232,-0.900337393220433,-0.475084534647217,-0.580406611056386,-0.779004138645649,-0.563589477216576,-0.313739893773812
"662",-0.785022916720609,-0.404830757037917,-0.276754326525458,-0.0291253889175009,-0.376534982106552,-0.610446840976956,-0.317036628602031,0.847447443446435,-0.710561399815044,-1.10654491164431,-0.808578804680887,0.694176956838866,-0.401613339041497,-0.805588142163198,0.180545241770012,-0.897824349761521,-0.474805019275587,-0.580406611056386,-0.779004138645649,-0.485185661966673,-0.313662905233727
"663",-0.783902730736499,-0.390583487135857,-0.276754326525458,-0.0291338427809028,-0.466205697556341,-0.610337098842576,-0.216570564576429,0.745915166470316,-0.710561399815044,-1.10654491164431,-0.808578804680887,0.694492433163298,-0.385677654103399,-0.813660900124182,0.298086949382192,-0.895622840615697,-0.473862618335404,-0.580406611056386,-0.779004138645649,-0.537507136750106,-0.313778388043855
"664",-0.784833045661418,-0.39267365009158,-0.276754326525458,-0.0291092273937139,-0.425118789913942,-0.61057410034858,-0.433555180084751,0.796215560568575,-0.710561354027183,-1.10654491164431,-0.808578804680887,0.694460766535399,-0.418810681534574,-0.810295012241296,0.251592119816074,-0.893390178038564,-0.474742075574852,-0.580406611056386,-0.779004138645649,-0.567625917177679,-0.313816882313898
"665",-0.785215375822406,-0.261491555438995,-0.276754326525458,-0.0291302868280564,-0.370094581274443,-0.610380312096826,-0.257696216414871,0.796215560568575,-0.710556821028923,-1.10654491164431,-0.808578804680887,0.694237561501191,-0.426447098628958,-0.8116109693889,-0.412372925728964,-0.890949825919372,-0.474817272142976,-0.580406611056386,-0.779004138645649,-0.442105486979734,-0.314047847934155
"666",-0.785074198310402,-0.412167196905545,-0.276754326525458,-0.0291196862345272,-0.342197465997634,-0.610500145461953,-0.36772441031462,0.817639802499316,-0.710552700121413,-1.10654491164431,-0.808578804680887,0.694172750487874,-0.444760977507043,-0.810666218371027,-0.236848487738504,-0.888457551414666,-0.475112658637612,-0.580406611056386,-0.779004138645649,-0.444468624318929,-0.31397085939407
"667",-0.78595325868521,-0.480279667845336,-0.276754326525458,-0.0291178331627831,-0.294283384328235,-0.610554792731686,-0.422216518309485,0.839064044430059,-0.710520190739949,-1.10654491164431,-0.808578804680887,0.694717251554498,-0.458335553170213,-0.80972146737846,-0.0613240497480444,-0.88656757658193,-0.473957939095136,-0.580406611056386,-0.779004138645649,-0.596839083668966,-0.313662905233727
"668",-0.785292270152113,-0.455244973818616,-0.276754326525458,-0.0291079237678737,-0.348688865679926,-0.610590335836759,-0.452495416608229,0.860488286360799,-0.710527058919131,-1.10654491164431,-0.808578804680887,0.694666775342589,-0.458486257899894,-0.808776716360587,0.114200388242415,-0.884615294886577,-0.474917716106379,-0.580406611056386,-0.779004138645649,-0.560710395281823,-0.313855376583941
"669",-0.785968678325491,-0.422189961722165,-0.276754326525458,-0.0291067903541105,-0.295789509397616,-0.61060683581284,-0.466113135244691,0.946185254083762,-0.710536216491375,-1.10654491164431,-0.808578804680887,0.694903991399872,-0.456968878448506,-0.78552070351297,-0.119992492035267,-0.882870702733282,-0.47503857673651,-0.580406611056386,-0.779004138645649,-0.558077427554252,-0.313662905233727
"670",-0.785961291544575,-0.51895647983265,-0.276754326525458,-0.0290976967212607,-0.10966733526125,-0.610568810590527,-0.468116157268661,0.942459298965373,-0.710172202994697,-1.10654491164431,-0.808578804680887,0.693662509043149,-0.456869175083618,-0.774411356321162,0.591794280146441,-0.880783422835591,-0.47329602344724,-0.580406611056386,-0.779004138645649,-0.612827941582651,-0.313624410963684
"671",-0.785914910893655,-0.224220771349638,-0.276754326525458,-0.0291377405626686,-0.232101720926575,-0.610126342674605,-0.127450240142433,1.15670171827278,-0.710350729865584,-1.10654491164431,-0.808578804680887,0.694226884564745,-0.415405570768399,-0.715954378646419,1.50903636987649,-0.878799987708928,-0.474036294344063,-0.580406611056386,-0.779004138645649,-0.459823439445605,-0.31370139950377
"672",-0.785244071324853,-0.459498375166116,-0.276754326525458,-0.0291079438877089,-0.25724936175526,-0.610541364884321,-0.435331711985869,1.00766351353719,-0.71033291838757,-1.10654491164431,-0.808578804680887,0.693813987490927,-0.460791454038234,-0.703833041709542,1.45737643761964,-0.876525787223384,-0.474473791422569,-0.580406611056386,-0.779004138645649,-0.570739363289612,-0.313739893773812
"673",-0.785305384422104,0.418262058431098,-0.276754326525458,-0.029134738267905,-0.165773207829513,-0.610130554135824,-0.209804172156233,0.955810638108554,-0.710103521202871,-1.10654491164431,-0.808578804680887,0.693479588121703,-0.432880716766333,-0.706026203250407,0.952671693491844,-0.874428122848589,-0.474208307741482,-0.580406611056386,-0.779004138645649,-0.439358410553274,-0.313855376583941
"674",-0.785561525690278,-0.495089323221012,-0.276754326525458,-0.0291159474590488,0.316346503916156,-0.610214661288869,-0.384551918660871,0.903957762773062,-0.709141980696094,-1.10654491164431,-0.808578804680887,0.689858819190797,-0.431509027973753,-0.708219364765966,0.447966949355146,-0.871852772527059,-0.468073597899541,-0.580406611056386,-0.779004138645649,-0.609882228054033,-0.313470433883512
