Date,BlockSize
05/04/2011 18:15:05,15.0
06/04/2011 18:15:05,15.0
07/04/2011 18:15:05,15.0
08/04/2011 18:15:05,15.0
09/04/2011 18:15:05,15.0
10/04/2011 18:15:05,15.0
11/04/2011 18:15:05,15.0
12/04/2011 18:15:05,15.0
13/04/2011 18:15:05,15.0
14/04/2011 18:15:05,16.0
15/04/2011 18:15:05,16.0
16/04/2011 18:15:05,17.0
17/04/2011 18:15:05,17.0
18/04/2011 18:15:05,17.0
19/04/2011 18:15:05,18.0
20/04/2011 18:15:05,19.0
21/04/2011 18:15:05,19.0
22/04/2011 18:15:05,19.0
23/04/2011 18:15:05,19.0
24/04/2011 18:15:05,20.0
25/04/2011 18:15:05,21.0
26/04/2011 18:15:05,22.0
27/04/2011 18:15:05,23.0
28/04/2011 18:15:05,24.0
29/04/2011 18:15:05,25.0
30/04/2011 18:15:05,26.0
01/05/2011 18:15:05,27.0
02/05/2011 18:15:05,28.0
03/05/2011 18:15:05,29.0
04/05/2011 18:15:05,30.0
05/05/2011 18:15:05,31.0
06/05/2011 18:15:05,32.0
07/05/2011 18:15:05,33.0
08/05/2011 18:15:05,34.0
09/05/2011 18:15:05,35.0
10/05/2011 18:15:05,36.0
11/05/2011 18:15:05,37.0
12/05/2011 18:15:05,38.0
13/05/2011 18:15:05,40.0
14/05/2011 18:15:05,41.0
15/05/2011 18:15:05,42.0
16/05/2011 18:15:05,43.0
17/05/2011 18:15:05,44.0
18/05/2011 18:15:05,46.0
19/05/2011 18:15:05,48.0
20/05/2011 18:15:05,50.0
21/05/2011 18:15:05,51.0
22/05/2011 18:15:05,53.0
23/05/2011 18:15:05,55.0
24/05/2011 18:15:05,57.0
25/05/2011 18:15:05,59.0
26/05/2011 18:15:05,61.0
27/05/2011 18:15:05,63.0
28/05/2011 18:15:05,64.0
29/05/2011 18:15:05,65.0
30/05/2011 18:15:05,66.0
31/05/2011 18:15:05,68.0
01/06/2011 18:15:05,70.0
02/06/2011 18:15:05,73.0
03/06/2011 18:15:05,77.0
04/06/2011 18:15:05,80.0
05/06/2011 18:15:05,83.0
06/06/2011 18:15:05,86.0
07/06/2011 18:15:05,89.0
08/06/2011 18:15:05,94.0
09/06/2011 18:15:05,99.0
10/06/2011 18:15:05,103.0
11/06/2011 18:15:05,107.0
12/06/2011 18:15:05,111.0
13/06/2011 18:15:05,116.0
14/06/2011 18:15:05,121.0
15/06/2011 18:15:05,126.0
16/06/2011 18:15:05,131.0
17/06/2011 18:15:05,136.0
18/06/2011 18:15:05,140.0
19/06/2011 18:15:05,144.0
20/06/2011 18:15:05,148.0
21/06/2011 18:15:05,151.0
22/06/2011 18:15:05,155.0
23/06/2011 18:15:05,159.0
24/06/2011 18:15:05,163.0
25/06/2011 18:15:05,167.0
26/06/2011 18:15:05,171.0
27/06/2011 18:15:05,176.0
28/06/2011 18:15:05,180.0
29/06/2011 18:15:05,184.0
30/06/2011 18:15:05,188.0
01/07/2011 18:15:05,192.0
02/07/2011 18:15:05,196.0
03/07/2011 18:15:05,199.0
04/07/2011 18:15:05,202.0
05/07/2011 18:15:05,205.0
06/07/2011 18:15:05,209.0
07/07/2011 18:15:05,213.0
08/07/2011 18:15:05,216.0
09/07/2011 18:15:05,219.0
10/07/2011 18:15:05,222.0
11/07/2011 18:15:05,226.0
12/07/2011 18:15:05,229.0
13/07/2011 18:15:05,232.0
14/07/2011 18:15:05,235.0
15/07/2011 18:15:05,238.0
16/07/2011 18:15:05,241.0
17/07/2011 18:15:05,244.0
18/07/2011 18:15:05,248.0
19/07/2011 18:15:05,252.0
20/07/2011 18:15:05,255.0
21/07/2011 18:15:05,258.0
22/07/2011 18:15:05,261.0
23/07/2011 18:15:05,264.0
24/07/2011 18:15:05,267.0
25/07/2011 18:15:05,271.0
26/07/2011 18:15:05,274.0
27/07/2011 18:15:05,277.0
28/07/2011 18:15:05,280.0
29/07/2011 18:15:05,283.0
30/07/2011 18:15:05,285.0
31/07/2011 18:15:05,288.0
01/08/2011 18:15:05,291.0
02/08/2011 18:15:05,294.0
03/08/2011 18:15:05,297.0
04/08/2011 18:15:05,300.0
05/08/2011 18:15:05,303.0
06/08/2011 18:15:05,306.0
07/08/2011 18:15:05,308.0
08/08/2011 18:15:05,311.0
09/08/2011 18:15:05,314.0
10/08/2011 18:15:05,317.0
11/08/2011 18:15:05,320.0
12/08/2011 18:15:05,322.0
13/08/2011 18:15:05,325.0
14/08/2011 18:15:05,328.0
15/08/2011 18:15:05,331.0
16/08/2011 18:15:05,334.0
17/08/2011 18:15:05,337.0
18/08/2011 18:15:05,340.0
19/08/2011 18:15:05,343.0
20/08/2011 18:15:05,346.0
21/08/2011 18:15:05,349.0
22/08/2011 18:15:05,352.0
23/08/2011 18:15:05,355.0
24/08/2011 18:15:05,358.0
25/08/2011 18:15:05,361.0
26/08/2011 18:15:05,364.0
27/08/2011 18:15:05,367.0
28/08/2011 18:15:05,369.0
29/08/2011 18:15:05,372.0
30/08/2011 18:15:05,375.0
31/08/2011 18:15:05,377.0
01/09/2011 18:15:05,380.0
02/09/2011 18:15:05,382.0
03/09/2011 18:15:05,384.0
04/09/2011 18:15:05,389.0
05/09/2011 18:15:05,392.0
06/09/2011 18:15:05,395.0
07/09/2011 18:15:05,398.0
08/09/2011 18:15:05,400.0
09/09/2011 18:15:05,403.0
10/09/2011 18:15:05,406.0
11/09/2011 18:15:05,408.0
12/09/2011 18:15:05,411.0
13/09/2011 18:15:05,413.0
14/09/2011 18:15:05,415.0
15/09/2011 18:15:05,417.0
16/09/2011 18:15:05,419.0
17/09/2011 18:15:05,421.0
18/09/2011 18:15:05,423.0
19/09/2011 18:15:05,425.0
20/09/2011 18:15:05,428.0
21/09/2011 18:15:05,431.0
22/09/2011 18:15:05,433.0
23/09/2011 18:15:05,435.0
24/09/2011 18:15:05,437.0
25/09/2011 18:15:05,439.0
26/09/2011 18:15:05,441.0
27/09/2011 18:15:05,443.0
28/09/2011 18:15:05,445.0
29/09/2011 18:15:05,447.0
30/09/2011 18:15:05,449.0
01/10/2011 18:15:05,451.0
02/10/2011 18:15:05,453.0
03/10/2011 18:15:05,455.0
04/10/2011 18:15:05,457.0
05/10/2011 18:15:05,459.0
06/10/2011 18:15:05,461.0
07/10/2011 18:15:05,463.0
08/10/2011 18:15:05,465.0
09/10/2011 18:15:05,467.0
10/10/2011 18:15:05,469.0
11/10/2011 18:15:05,471.0
12/10/2011 18:15:05,473.0
13/10/2011 18:15:05,475.0
14/10/2011 18:15:05,477.0
15/10/2011 18:15:05,479.0
16/10/2011 18:15:05,481.0
17/10/2011 18:15:05,483.0
18/10/2011 18:15:05,485.0
19/10/2011 18:15:05,487.0
20/10/2011 18:15:05,488.0
21/10/2011 18:15:05,490.0
22/10/2011 18:15:05,491.0
23/10/2011 18:15:05,493.0
24/10/2011 18:15:05,495.0
25/10/2011 18:15:05,497.0
26/10/2011 18:15:05,499.0
27/10/2011 18:15:05,500.0
28/10/2011 18:15:05,502.0
29/10/2011 18:15:05,504.0
30/10/2011 18:15:05,505.0
31/10/2011 18:15:05,507.0
01/11/2011 18:15:05,509.0
02/11/2011 18:15:05,511.0
03/11/2011 18:15:05,513.0
04/11/2011 18:15:05,515.0
05/11/2011 18:15:05,517.0
06/11/2011 18:15:05,519.0
07/11/2011 18:15:05,521.0
08/11/2011 18:15:05,523.0
09/11/2011 18:15:05,525.0
10/11/2011 18:15:05,527.0
11/11/2011 18:15:05,529.0
12/11/2011 18:15:05,531.0
13/11/2011 18:15:05,533.0
14/11/2011 18:15:05,535.0
15/11/2011 18:15:05,537.0
16/11/2011 18:15:05,539.0
17/11/2011 18:15:05,541.0
18/11/2011 18:15:05,543.0
19/11/2011 18:15:05,545.0
20/11/2011 18:15:05,547.0
21/11/2011 18:15:05,549.0
22/11/2011 18:15:05,551.0
23/11/2011 18:15:05,553.0
24/11/2011 18:15:05,555.0
25/11/2011 18:15:05,557.0
26/11/2011 18:15:05,559.0
27/11/2011 18:15:05,560.0
28/11/2011 18:15:05,562.0
29/11/2011 18:15:05,565.0
30/11/2011 18:15:05,567.0
01/12/2011 18:15:05,570.0
02/12/2011 18:15:05,572.0
03/12/2011 18:15:05,574.0
04/12/2011 18:15:05,576.0
05/12/2011 18:15:05,578.0
06/12/2011 18:15:05,580.0
07/12/2011 18:15:05,583.0
08/12/2011 18:15:05,585.0
09/12/2011 18:15:05,587.0
10/12/2011 18:15:05,589.0
11/12/2011 18:15:05,591.0
12/12/2011 18:15:05,593.0
13/12/2011 18:15:05,595.0
14/12/2011 18:15:05,597.0
15/12/2011 18:15:05,599.0
16/12/2011 18:15:05,601.0
17/12/2011 18:15:05,603.0
18/12/2011 18:15:05,605.0
19/12/2011 18:15:05,607.0
20/12/2011 18:15:05,610.0
21/12/2011 18:15:05,612.0
22/12/2011 18:15:05,614.0
23/12/2011 18:15:05,616.0
24/12/2011 18:15:05,617.0
25/12/2011 18:15:05,619.0
26/12/2011 18:15:05,621.0
27/12/2011 18:15:05,623.0
28/12/2011 18:15:05,625.0
29/12/2011 18:15:05,627.0
30/12/2011 18:15:05,629.0
31/12/2011 18:15:05,631.0
01/01/2012 18:15:05,633.0
02/01/2012 18:15:05,636.0
03/01/2012 18:15:05,638.0
04/01/2012 18:15:05,640.0
05/01/2012 18:15:05,643.0
06/01/2012 18:15:05,646.0
07/01/2012 18:15:05,649.0
08/01/2012 18:15:05,652.0
09/01/2012 18:15:05,655.0
10/01/2012 18:15:05,658.0
11/01/2012 18:15:05,662.0
12/01/2012 18:15:05,665.0
13/01/2012 18:15:05,668.0
14/01/2012 18:15:05,670.0
15/01/2012 18:15:05,673.0
16/01/2012 18:15:05,676.0
17/01/2012 18:15:05,678.0
18/01/2012 18:15:05,681.0
19/01/2012 18:15:05,684.0
20/01/2012 18:15:05,687.0
21/01/2012 18:15:05,690.0
22/01/2012 18:15:05,692.0
23/01/2012 18:15:05,694.0
24/01/2012 18:15:05,697.0
25/01/2012 18:15:05,700.0
26/01/2012 18:15:05,702.0
27/01/2012 18:15:05,705.0
28/01/2012 18:15:05,707.0
29/01/2012 18:15:05,710.0
30/01/2012 18:15:05,712.0
31/01/2012 18:15:05,714.0
01/02/2012 18:15:05,717.0
02/02/2012 18:15:05,720.0
03/02/2012 18:15:05,723.0
04/02/2012 18:15:05,726.0
05/02/2012 18:15:05,728.0
06/02/2012 18:15:05,730.0
07/02/2012 18:15:05,732.0
08/02/2012 18:15:05,734.0
09/02/2012 18:15:05,737.0
10/02/2012 18:15:05,740.0
11/02/2012 18:15:05,743.0
12/02/2012 18:15:05,746.0
13/02/2012 18:15:05,749.0
14/02/2012 18:15:05,753.0
15/02/2012 18:15:05,757.0
16/02/2012 18:15:05,761.0
17/02/2012 18:15:05,764.0
18/02/2012 18:15:05,766.0
19/02/2012 18:15:05,768.0
20/02/2012 18:15:05,770.0
21/02/2012 18:15:05,772.0
22/02/2012 18:15:05,775.0
23/02/2012 18:15:05,778.0
24/02/2012 18:15:05,781.0
25/02/2012 18:15:05,784.0
26/02/2012 18:15:05,786.0
27/02/2012 18:15:05,789.0
28/02/2012 18:15:05,792.0
29/02/2012 18:15:05,795.0
01/03/2012 18:15:05,798.0
02/03/2012 18:15:05,801.0
03/03/2012 18:15:05,803.0
04/03/2012 18:15:05,805.0
05/03/2012 18:15:05,808.0
06/03/2012 18:15:05,811.0
07/03/2012 18:15:05,814.0
08/03/2012 18:15:05,817.0
09/03/2012 18:15:05,819.0
10/03/2012 18:15:05,822.0
11/03/2012 18:15:05,824.0
12/03/2012 18:15:05,826.0
13/03/2012 18:15:05,829.0
14/03/2012 18:15:05,833.0
15/03/2012 18:15:05,836.0
16/03/2012 18:15:05,838.0
17/03/2012 18:15:05,841.0
18/03/2012 18:15:05,843.0
19/03/2012 18:15:05,846.0
20/03/2012 18:15:05,848.0
21/03/2012 18:15:05,851.0
22/03/2012 18:15:05,854.0
23/03/2012 18:15:05,856.0
24/03/2012 18:15:05,858.0
25/03/2012 18:15:05,860.0
26/03/2012 18:15:05,863.0
27/03/2012 18:15:05,865.0
28/03/2012 18:15:05,868.0
29/03/2012 18:15:05,871.0
30/03/2012 18:15:05,874.0
31/03/2012 18:15:05,876.0
01/04/2012 18:15:05,878.0
02/04/2012 18:15:05,880.0
03/04/2012 18:15:05,883.0
04/04/2012 18:15:05,886.0
05/04/2012 18:15:05,889.0
06/04/2012 18:15:05,892.0
07/04/2012 18:15:05,894.0
08/04/2012 18:15:05,896.0
09/04/2012 18:15:05,898.0
10/04/2012 18:15:05,901.0
11/04/2012 18:15:05,904.0
12/04/2012 18:15:05,907.0
13/04/2012 18:15:05,910.0
14/04/2012 18:15:05,913.0
15/04/2012 18:15:05,916.0
16/04/2012 18:15:05,919.0
17/04/2012 18:15:05,923.0
18/04/2012 18:15:05,927.0
19/04/2012 18:15:05,930.0
20/04/2012 18:15:05,933.0
21/04/2012 18:15:05,937.0
22/04/2012 18:15:05,940.0
23/04/2012 18:15:05,943.0
24/04/2012 18:15:05,946.0
25/04/2012 18:15:05,949.0
26/04/2012 18:15:05,953.0
27/04/2012 18:15:05,956.0
28/04/2012 18:15:05,959.0
29/04/2012 18:15:05,962.0
30/04/2012 18:15:05,965.0
01/05/2012 18:15:05,969.0
02/05/2012 18:15:05,973.0
03/05/2012 18:15:05,978.0
04/05/2012 18:15:05,984.0
05/05/2012 18:15:05,989.0
06/05/2012 18:15:05,995.0
07/05/2012 18:15:05,1002.0
08/05/2012 18:15:05,1009.0
09/05/2012 18:15:05,1017.0
10/05/2012 18:15:05,1022.0
11/05/2012 18:15:05,1028.0
12/05/2012 18:15:05,1037.0
13/05/2012 18:15:05,1043.0
14/05/2012 18:15:05,1055.0
15/05/2012 18:15:05,1064.0
16/05/2012 18:15:05,1073.0
17/05/2012 18:15:05,1080.0
18/05/2012 18:15:05,1089.0
19/05/2012 18:15:05,1105.0
20/05/2012 18:15:05,1119.0
21/05/2012 18:15:05,1131.0
22/05/2012 18:15:05,1142.0
23/05/2012 18:15:05,1153.0
24/05/2012 18:15:05,1164.0
25/05/2012 18:15:05,1176.0
26/05/2012 18:15:05,1186.0
27/05/2012 18:15:05,1196.0
28/05/2012 18:15:05,1210.0
29/05/2012 18:15:05,1224.0
30/05/2012 18:15:05,1235.0
31/05/2012 18:15:05,1244.0
01/06/2012 18:15:05,1255.0
02/06/2012 18:15:05,1263.0
03/06/2012 18:15:05,1274.0
04/06/2012 18:15:05,1293.0
05/06/2012 18:15:05,1313.0
06/06/2012 18:15:05,1321.0
07/06/2012 18:15:05,1334.0
08/06/2012 18:15:05,1345.0
09/06/2012 18:15:05,1359.0
10/06/2012 18:15:05,1375.0
11/06/2012 18:15:05,1390.0
12/06/2012 18:15:05,1400.0
13/06/2012 18:15:05,1422.0
14/06/2012 18:15:05,1447.0
15/06/2012 18:15:05,1472.0
16/06/2012 18:15:05,1494.0
17/06/2012 18:15:05,1511.0
18/06/2012 18:15:05,1528.0
19/06/2012 18:15:05,1545.0
20/06/2012 18:15:05,1561.0
21/06/2012 18:15:05,1573.0
22/06/2012 18:15:05,1585.0
23/06/2012 18:15:05,1595.0
24/06/2012 18:15:05,1604.0
25/06/2012 18:15:05,1615.0
26/06/2012 18:15:05,1629.0
27/06/2012 18:15:05,1642.0
28/06/2012 18:15:05,1654.0
29/06/2012 18:15:05,1663.0
30/06/2012 18:15:05,1672.0
01/07/2012 18:15:05,1680.0
02/07/2012 18:15:05,1689.0
03/07/2012 18:15:05,1698.0
04/07/2012 18:15:05,1707.0
05/07/2012 18:15:05,1716.0
06/07/2012 18:15:05,1725.0
07/07/2012 18:15:05,1735.0
08/07/2012 18:15:05,1744.0
09/07/2012 18:15:05,1755.0
10/07/2012 18:15:05,1769.0
11/07/2012 18:15:05,1782.0
12/07/2012 18:15:05,1793.0
13/07/2012 18:15:05,1803.0
14/07/2012 18:15:05,1814.0
15/07/2012 18:15:05,1825.0
16/07/2012 18:15:05,1838.0
17/07/2012 18:15:05,1853.0
18/07/2012 18:15:05,1867.0
19/07/2012 18:15:05,1881.0
20/07/2012 18:15:05,1896.0
21/07/2012 18:15:05,1912.0
22/07/2012 18:15:05,1924.0
23/07/2012 18:15:05,1938.0
24/07/2012 18:15:05,1951.0
25/07/2012 18:15:05,1963.0
26/07/2012 18:15:05,1976.0
27/07/2012 18:15:05,1987.0
28/07/2012 18:15:05,2000.0
29/07/2012 18:15:05,2013.0
30/07/2012 18:15:05,2030.0
31/07/2012 18:15:05,2045.0
01/08/2012 18:15:05,2060.0
02/08/2012 18:15:05,2073.0
03/08/2012 18:15:05,2086.0
04/08/2012 18:15:05,2098.0
05/08/2012 18:15:05,2111.0
06/08/2012 18:15:05,2125.0
07/08/2012 18:15:05,2136.0
08/08/2012 18:15:05,2151.0
09/08/2012 18:15:05,2164.0
10/08/2012 18:15:05,2175.0
11/08/2012 18:15:05,2186.0
12/08/2012 18:15:05,2199.0
13/08/2012 18:15:05,2219.0
14/08/2012 18:15:05,2235.0
15/08/2012 18:15:05,2256.0
16/08/2012 18:15:05,2277.0
17/08/2012 18:15:05,2293.0
18/08/2012 18:15:05,2309.0
19/08/2012 18:15:05,2326.0
20/08/2012 18:15:05,2342.0
21/08/2012 18:15:05,2358.0
22/08/2012 18:15:05,2374.0
23/08/2012 18:15:05,2387.0
24/08/2012 18:15:05,2399.0
25/08/2012 18:15:05,2413.0
26/08/2012 18:15:05,2425.0
27/08/2012 18:15:05,2438.0
28/08/2012 18:15:05,2450.0
29/08/2012 18:15:05,2463.0
30/08/2012 18:15:05,2476.0
31/08/2012 18:15:05,2493.0
01/09/2012 18:15:05,2510.0
02/09/2012 18:15:05,2523.0
03/09/2012 18:15:05,2540.0
04/09/2012 18:15:05,2556.0
05/09/2012 18:15:05,2573.0
06/09/2012 18:15:05,2591.0
07/09/2012 18:15:05,2605.0
08/09/2012 18:15:05,2619.0
09/09/2012 18:15:05,2631.0
10/09/2012 18:15:05,2644.0
11/09/2012 18:15:05,2659.0
12/09/2012 18:15:05,2672.0
13/09/2012 18:15:05,2684.0
14/09/2012 18:15:05,2699.0
15/09/2012 18:15:05,2712.0
16/09/2012 18:15:05,2724.0
17/09/2012 18:15:05,2735.0
18/09/2012 18:15:05,2748.0
19/09/2012 18:15:05,2762.0
20/09/2012 18:15:05,2776.0
21/09/2012 18:15:05,2789.0
22/09/2012 18:15:05,2801.0
23/09/2012 18:15:05,2812.0
24/09/2012 18:15:05,2826.0
25/09/2012 18:15:05,2836.0
26/09/2012 18:15:05,2849.0
27/09/2012 18:15:05,2862.0
28/09/2012 18:15:05,2875.0
29/09/2012 18:15:05,2887.0
30/09/2012 18:15:05,2897.0
01/10/2012 18:15:05,2909.0
02/10/2012 18:15:05,2922.0
03/10/2012 18:15:05,2937.0
04/10/2012 18:15:05,2951.0
05/10/2012 18:15:05,2966.0
06/10/2012 18:15:05,2981.0
07/10/2012 18:15:05,2996.0
08/10/2012 18:15:05,3013.0
09/10/2012 18:15:05,3029.0
10/10/2012 18:15:05,3043.0
11/10/2012 18:15:05,3056.0
12/10/2012 18:15:05,3067.0
13/10/2012 18:15:05,3084.0
14/10/2012 18:15:05,3096.0
15/10/2012 18:15:05,3110.0
16/10/2012 18:15:05,3126.0
17/10/2012 18:15:05,3142.0
18/10/2012 18:15:05,3156.0
19/10/2012 18:15:05,3170.0
20/10/2012 18:15:05,3183.0
21/10/2012 18:15:05,3200.0
22/10/2012 18:15:05,3215.0
23/10/2012 18:15:05,3233.0
24/10/2012 18:15:05,3249.0
25/10/2012 18:15:05,3262.0
26/10/2012 18:15:05,3272.0
27/10/2012 18:15:05,3280.0
28/10/2012 18:15:05,3288.0
29/10/2012 18:15:05,3298.0
30/10/2012 18:15:05,3311.0
31/10/2012 18:15:05,3324.0
01/11/2012 18:15:05,3336.0
02/11/2012 18:15:05,3348.0
03/11/2012 18:15:05,3359.0
04/11/2012 18:15:05,3369.0
05/11/2012 18:15:05,3384.0
06/11/2012 18:15:05,3397.0
07/11/2012 18:15:05,3414.0
08/11/2012 18:15:05,3429.0
09/11/2012 18:15:05,3441.0
10/11/2012 18:15:05,3453.0
11/11/2012 18:15:05,3463.0
12/11/2012 18:15:05,3474.0
13/11/2012 18:15:05,3485.0
14/11/2012 18:15:05,3498.0
15/11/2012 18:15:05,3514.0
16/11/2012 18:15:05,3531.0
17/11/2012 18:15:05,3548.0
18/11/2012 18:15:05,3563.0
19/11/2012 18:15:05,3578.0
20/11/2012 18:15:05,3595.0
21/11/2012 18:15:05,3614.0
22/11/2012 18:15:05,3629.0
23/11/2012 18:15:05,3644.0
24/11/2012 18:15:05,3657.0
25/11/2012 18:15:05,3672.0
26/11/2012 18:15:05,3688.0
27/11/2012 18:15:05,3702.0
28/11/2012 18:15:05,3718.0
29/11/2012 18:15:05,3736.0
30/11/2012 18:15:05,3748.0
01/12/2012 18:15:05,3764.0
02/12/2012 18:15:05,3773.0
03/12/2012 18:15:05,3783.0
04/12/2012 18:15:05,3795.0
05/12/2012 18:15:05,3811.0
06/12/2012 18:15:05,3829.0
07/12/2012 18:15:05,3843.0
08/12/2012 18:15:05,3857.0
09/12/2012 18:15:05,3871.0
10/12/2012 18:15:05,3889.0
11/12/2012 18:15:05,3905.0
12/12/2012 18:15:05,3921.0
13/12/2012 18:15:05,3939.0
14/12/2012 18:15:05,3957.0
15/12/2012 18:15:05,3972.0
16/12/2012 18:15:05,3987.0
17/12/2012 18:15:05,4004.0
18/12/2012 18:15:05,4025.0
19/12/2012 18:15:05,4046.0
20/12/2012 18:15:05,4061.0
21/12/2012 18:15:05,4079.0
22/12/2012 18:15:05,4100.0
23/12/2012 18:15:05,4117.0
24/12/2012 18:15:05,4134.0
25/12/2012 18:15:05,4146.0
26/12/2012 18:15:05,4163.0
27/12/2012 18:15:05,4182.0
28/12/2012 18:15:05,4203.0
29/12/2012 18:15:05,4221.0
30/12/2012 18:15:05,4240.0
31/12/2012 18:15:05,4255.0
01/01/2013 18:15:05,4267.0
02/01/2013 18:15:05,4284.0
03/01/2013 18:15:05,4301.0
04/01/2013 18:15:05,4323.0
05/01/2013 18:15:05,4339.0
06/01/2013 18:15:05,4353.0
07/01/2013 18:15:05,4371.0
08/01/2013 18:15:05,4387.0
09/01/2013 18:15:05,4407.0
10/01/2013 18:15:05,4430.0
11/01/2013 18:15:05,4453.0
12/01/2013 18:15:05,4473.0
13/01/2013 18:15:05,4492.0
14/01/2013 18:15:05,4512.0
15/01/2013 18:15:05,4531.0
16/01/2013 18:15:05,4553.0
17/01/2013 18:15:05,4574.0
18/01/2013 18:15:05,4598.0
19/01/2013 18:15:05,4622.0
20/01/2013 18:15:05,4640.0
21/01/2013 18:15:05,4658.0
22/01/2013 18:15:05,4676.0
23/01/2013 18:15:05,4699.0
24/01/2013 18:15:05,4722.0
25/01/2013 18:15:05,4743.0
26/01/2013 18:15:05,4767.0
27/01/2013 18:15:05,4790.0
28/01/2013 18:15:05,4814.0
29/01/2013 18:15:05,4840.0
30/01/2013 18:15:05,4861.0
31/01/2013 18:15:05,4882.0
01/02/2013 18:15:05,4907.0
02/02/2013 18:15:05,4933.0
03/02/2013 18:15:05,4958.0
04/02/2013 18:15:05,4983.0
05/02/2013 18:15:05,5006.0
06/02/2013 18:15:05,5026.0
07/02/2013 18:15:05,5051.0
08/02/2013 18:15:05,5080.0
09/02/2013 18:15:05,5102.0
10/02/2013 18:15:05,5127.0
11/02/2013 18:15:05,5153.0
12/02/2013 18:15:05,5179.0
13/02/2013 18:15:05,5205.0
14/02/2013 18:15:05,5229.0
15/02/2013 18:15:05,5256.0
16/02/2013 18:15:05,5279.0
17/02/2013 18:15:05,5302.0
18/02/2013 18:15:05,5323.0
19/02/2013 18:15:05,5348.0
20/02/2013 18:15:05,5375.0
21/02/2013 18:15:05,5402.0
22/02/2013 18:15:05,5428.0
23/02/2013 18:15:05,5455.0
24/02/2013 18:15:05,5480.0
25/02/2013 18:15:05,5509.0
26/02/2013 18:15:05,5536.0
27/02/2013 18:15:05,5564.0
28/02/2013 18:15:05,5592.0
01/03/2013 18:15:05,5622.0
02/03/2013 18:15:05,5650.0
03/03/2013 18:15:05,5672.0
04/03/2013 18:15:05,5701.0
05/03/2013 18:15:05,5727.0
06/03/2013 18:15:05,5758.0
07/03/2013 18:15:05,5788.0
08/03/2013 18:15:05,5818.0
09/03/2013 18:15:05,5840.0
10/03/2013 18:15:05,5873.0
11/03/2013 18:15:05,5905.0
12/03/2013 18:15:05,5926.0
13/03/2013 18:15:05,5952.0
14/03/2013 18:15:05,5980.0
15/03/2013 18:15:05,6008.0
16/03/2013 18:15:05,6030.0
17/03/2013 18:15:05,6046.0
18/03/2013 18:15:05,6064.0
19/03/2013 18:15:05,6087.0
20/03/2013 18:15:05,6107.0
21/03/2013 18:15:05,6133.0
22/03/2013 18:15:05,6162.0
23/03/2013 18:15:05,6191.0
24/03/2013 18:15:05,6215.0
25/03/2013 18:15:05,6239.0
26/03/2013 18:15:05,6263.0
27/03/2013 18:15:05,6287.0
28/03/2013 18:15:05,6316.0
29/03/2013 18:15:05,6349.0
30/03/2013 18:15:05,6377.0
31/03/2013 18:15:05,6406.0
01/04/2013 18:15:05,6433.0
02/04/2013 18:15:05,6463.0
03/04/2013 18:15:05,6495.0
04/04/2013 18:15:05,6530.0
05/04/2013 18:15:05,6557.0
06/04/2013 18:15:05,6584.0
07/04/2013 18:15:05,6616.0
08/04/2013 18:15:05,6647.0
09/04/2013 18:15:05,6676.0
10/04/2013 18:15:05,6709.0
11/04/2013 18:15:05,6743.0
12/04/2013 18:15:05,6773.0
13/04/2013 18:15:05,6797.0
14/04/2013 18:15:05,6822.0
15/04/2013 18:15:05,6848.0
16/04/2013 18:15:05,6879.0
17/04/2013 18:15:05,6906.0
18/04/2013 18:15:05,6930.0
19/04/2013 18:15:05,6958.0
20/04/2013 18:15:05,6981.0
21/04/2013 18:15:05,7003.0
22/04/2013 18:15:05,7025.0
23/04/2013 18:15:05,7051.0
24/04/2013 18:15:05,7086.0
25/04/2013 18:15:05,7115.0
26/04/2013 18:15:05,7142.0
27/04/2013 18:15:05,7165.0
28/04/2013 18:15:05,7186.0
29/04/2013 18:15:05,7211.0
30/04/2013 18:15:05,7238.0
01/05/2013 18:15:05,7261.0
02/05/2013 18:15:05,7288.0
03/05/2013 18:15:05,7315.0
04/05/2013 18:15:05,7339.0
05/05/2013 18:15:05,7363.0
06/05/2013 18:15:05,7389.0
07/05/2013 18:15:05,7418.0
08/05/2013 18:15:05,7443.0
09/05/2013 18:15:05,7473.0
10/05/2013 18:15:05,7505.0
11/05/2013 18:15:05,7538.0
12/05/2013 18:15:05,7570.0
13/05/2013 18:15:05,7599.0
14/05/2013 18:15:05,7628.0
15/05/2013 18:15:05,7659.0
16/05/2013 18:15:05,7689.0
17/05/2013 18:15:05,7718.0
18/05/2013 18:15:05,7742.0
19/05/2013 18:15:05,7764.0
20/05/2013 18:15:05,7786.0
21/05/2013 18:15:05,7812.0
22/05/2013 18:15:05,7838.0
23/05/2013 18:15:05,7864.0
24/05/2013 18:15:05,7890.0
25/05/2013 18:15:05,7916.0
26/05/2013 18:15:05,7937.0
27/05/2013 18:15:05,7962.0
28/05/2013 18:15:05,7987.0
29/05/2013 18:15:05,8013.0
30/05/2013 18:15:05,8040.0
31/05/2013 18:15:05,8067.0
01/06/2013 18:15:05,8092.0
02/06/2013 18:15:05,8116.0
03/06/2013 18:15:05,8141.0
04/06/2013 18:15:05,8169.0
05/06/2013 18:15:05,8195.0
06/06/2013 18:15:05,8221.0
07/06/2013 18:15:05,8247.0
08/06/2013 18:15:05,8269.0
09/06/2013 18:15:05,8290.0
10/06/2013 18:15:05,8309.0
11/06/2013 18:15:05,8332.0
