Date,BlockSize
2012-06-22,1585.0
2012-06-23,1595.0
2012-06-24,1604.0
2012-06-25,1615.0
2012-06-26,1629.0
2012-06-27,1642.0
2012-06-28,1654.0
2012-06-29,1663.0
2012-06-30,1672.0
2012-01-07,1680.0
2012-02-07,1689.0
2012-03-07,1698.0
2012-04-07,1707.0
2012-05-07,1716.0
2012-06-07,1725.0
2012-07-07,1735.0
2012-08-07,1744.0
2012-09-07,1755.0
2012-10-07,1769.0
2012-11-07,1782.0
2012-12-07,1793.0
2012-07-13,1803.0
2012-07-14,1814.0
2012-07-15,1825.0
2012-07-16,1838.0
2012-07-17,1853.0
2012-07-18,1867.0
2012-07-19,1881.0
2012-07-20,1896.0
2012-07-21,1912.0
2012-07-22,1924.0
2012-07-23,1938.0
2012-07-24,1951.0
2012-07-25,1963.0
2012-07-26,1976.0
2012-07-27,1987.0
2012-07-28,2000.0
2012-07-29,2013.0
2012-07-30,2030.0
2012-07-31,2045.0
2012-01-08,2060.0
2012-02-08,2073.0
2012-03-08,2086.0
2012-04-08,2098.0
2012-05-08,2111.0
2012-06-08,2125.0
2012-07-08,2136.0
2012-08-08,2151.0
2012-09-08,2164.0
2012-10-08,2175.0
2012-11-08,2186.0
2012-12-08,2199.0
2012-08-13,2219.0
2012-08-14,2235.0
2012-08-15,2256.0
2012-08-16,2277.0
2012-08-17,2293.0
2012-08-18,2309.0
2012-08-19,2326.0
2012-08-20,2342.0
2012-08-21,2358.0
2012-08-22,2374.0
2012-08-23,2387.0
2012-08-24,2399.0
2012-08-25,2413.0
2012-08-26,2425.0
2012-08-27,2438.0
2012-08-28,2450.0
2012-08-29,2463.0
2012-08-30,2476.0
2012-08-31,2493.0
2012-01-09,2510.0
2012-02-09,2523.0
2012-03-09,2540.0
2012-04-09,2556.0
2012-05-09,2573.0
2012-06-09,2591.0
2012-07-09,2605.0
2012-08-09,2619.0
2012-09-09,2631.0
2012-10-09,2644.0
2012-11-09,2659.0
2012-12-09,2672.0
2012-09-13,2684.0
2012-09-14,2699.0
2012-09-15,2712.0
2012-09-16,2724.0
2012-09-17,2735.0
2012-09-18,2748.0
2012-09-19,2762.0
2012-09-20,2776.0
2012-09-21,2789.0
2012-09-22,2801.0
2012-09-23,2812.0
2012-09-24,2826.0
2012-09-25,2836.0
2012-09-26,2849.0
2012-09-27,2862.0
2012-09-28,2875.0
2012-09-29,2887.0
2012-09-30,2897.0
2012-01-10,2909.0
2012-02-10,2922.0
2012-03-10,2937.0
2012-04-10,2951.0
2012-05-10,2966.0
2012-06-10,2981.0
2012-07-10,2996.0
2012-08-10,3013.0
2012-09-10,3029.0
2012-10-10,3043.0
2012-11-10,3056.0
2012-12-10,3067.0
2012-10-13,3084.0
2012-10-14,3096.0
2012-10-15,3110.0
2012-10-16,3126.0
2012-10-17,3142.0
2012-10-18,3156.0
2012-10-19,3170.0
2012-10-20,3183.0
2012-10-21,3200.0
2012-10-22,3215.0
2012-10-23,3233.0
2012-10-24,3249.0
2012-10-25,3262.0
2012-10-26,3272.0
2012-10-27,3280.0
2012-10-28,3288.0
2012-10-29,3298.0
2012-10-30,3311.0
2012-10-31,3324.0
2012-01-11,3336.0
2012-02-11,3348.0
2012-03-11,3359.0
2012-04-11,3369.0
2012-05-11,3384.0
2012-06-11,3397.0
2012-07-11,3414.0
2012-08-11,3429.0
2012-09-11,3441.0
2012-10-11,3453.0
2012-11-11,3463.0
2012-12-11,3474.0
2012-11-13,3485.0
2012-11-14,3498.0
2012-11-15,3514.0
2012-11-16,3531.0
2012-11-17,3548.0
2012-11-18,3563.0
2012-11-19,3578.0
2012-11-20,3595.0
2012-11-21,3614.0
2012-11-22,3629.0
2012-11-23,3644.0
2012-11-24,3657.0
2012-11-25,3672.0
2012-11-26,3688.0
2012-11-27,3702.0
2012-11-28,3718.0
2012-11-29,3736.0
2012-11-30,3748.0
2012-01-12,3764.0
2012-02-12,3773.0
2012-03-12,3783.0
2012-04-12,3795.0
2012-05-12,3811.0
2012-06-12,3829.0
2012-07-12,3843.0
2012-08-12,3857.0
2012-09-12,3871.0
2012-10-12,3889.0
2012-11-12,3905.0
2012-12-12,3921.0
2012-12-13,3939.0
2012-12-14,3957.0
2012-12-15,3972.0
2012-12-16,3987.0
2012-12-17,4004.0
2012-12-18,4025.0
2012-12-19,4046.0
2012-12-20,4061.0
2012-12-21,4079.0
2012-12-22,4100.0
2012-12-23,4117.0
2012-12-24,4134.0
2012-12-25,4146.0
2012-12-26,4163.0
2012-12-27,4182.0
2012-12-28,4203.0
2012-12-29,4221.0
2012-12-30,4240.0
2012-12-31,4255.0
2013-01-01,4267.0
2013-02-01,4284.0
2013-03-01,4301.0
2013-04-01,4323.0
2013-05-01,4339.0
2013-06-01,4353.0
2013-07-01,4371.0
2013-08-01,4387.0
2013-09-01,4407.0
2013-10-01,4430.0
2013-11-01,4453.0
2013-12-01,4473.0
2013-01-13,4492.0
2013-01-14,4512.0
2013-01-15,4531.0
2013-01-16,4553.0
2013-01-17,4574.0
2013-01-18,4598.0
2013-01-19,4622.0
2013-01-20,4640.0
2013-01-21,4658.0
2013-01-22,4676.0
2013-01-23,4699.0
2013-01-24,4722.0
2013-01-25,4743.0
2013-01-26,4767.0
2013-01-27,4790.0
2013-01-28,4814.0
2013-01-29,4840.0
2013-01-30,4861.0
2013-01-31,4882.0
2013-01-02,4907.0
2013-02-02,4933.0
2013-03-02,4958.0
2013-04-02,4983.0
2013-05-02,5006.0
2013-06-02,5026.0
2013-07-02,5051.0
2013-08-02,5080.0
2013-09-02,5102.0
2013-10-02,5127.0
2013-11-02,5153.0
2013-12-02,5179.0
2013-02-13,5205.0
2013-02-14,5229.0
2013-02-15,5256.0
2013-02-16,5279.0
2013-02-17,5302.0
2013-02-18,5323.0
2013-02-19,5348.0
2013-02-20,5375.0
2013-02-21,5402.0
2013-02-22,5428.0
2013-02-23,5455.0
2013-02-24,5480.0
2013-02-25,5509.0
2013-02-26,5536.0
2013-02-27,5564.0
2013-02-28,5592.0
2013-01-03,5622.0
2013-02-03,5650.0
2013-03-03,5672.0
2013-04-03,5701.0
2013-05-03,5727.0
2013-06-03,5758.0
2013-07-03,5788.0
2013-08-03,5818.0
2013-09-03,5840.0
2013-10-03,5873.0
2013-11-03,5905.0
2013-12-03,5926.0
2013-03-13,5952.0
2013-03-14,5980.0
2013-03-15,6008.0
2013-03-16,6030.0
2013-03-17,6046.0
2013-03-18,6064.0
2013-03-19,6087.0
2013-03-20,6107.0
2013-03-21,6133.0
2013-03-22,6162.0
2013-03-23,6191.0
2013-03-24,6215.0
2013-03-25,6239.0
2013-03-26,6263.0
2013-03-27,6287.0
2013-03-28,6316.0
2013-03-29,6349.0
2013-03-30,6377.0
2013-03-31,6406.0
2013-01-04,6433.0
2013-02-04,6463.0
2013-03-04,6495.0
2013-04-04,6530.0
2013-05-04,6557.0
2013-06-04,6584.0
2013-07-04,6616.0
2013-08-04,6647.0
2013-09-04,6676.0
2013-10-04,6709.0
2013-11-04,6743.0
2013-12-04,6773.0
2013-04-13,6797.0
2013-04-14,6822.0
2013-04-15,6848.0
2013-04-16,6879.0
2013-04-17,6906.0
2013-04-18,6930.0
2013-04-19,6958.0
2013-04-20,6981.0
2013-04-21,7003.0
2013-04-22,7025.0
2013-04-23,7051.0
2013-04-24,7086.0
2013-04-25,7115.0
2013-04-26,7142.0
2013-04-27,7165.0
2013-04-28,7186.0
2013-04-29,7211.0
2013-04-30,7238.0
2013-01-05,7261.0
2013-02-05,7288.0
2013-03-05,7315.0
2013-04-05,7339.0
2013-05-05,7363.0
2013-06-05,7389.0
2013-07-05,7418.0
2013-08-05,7443.0
2013-09-05,7473.0
2013-10-05,7505.0
2013-11-05,7538.0
2013-12-05,7570.0
2013-05-13,7599.0
2013-05-14,7628.0
2013-05-15,7659.0
2013-05-16,7689.0
2013-05-17,7718.0
2013-05-18,7742.0
2013-05-19,7764.0
2013-05-20,7786.0
2013-05-21,7812.0
2013-05-22,7838.0
2013-05-23,7864.0
2013-05-24,7890.0
2013-05-25,7916.0
2013-05-26,7937.0
2013-05-27,7962.0
2013-05-28,7987.0
2013-05-29,8013.0
2013-05-30,8040.0
2013-05-31,8067.0
2013-01-06,8092.0
2013-02-06,8116.0
2013-03-06,8141.0
2013-04-06,8169.0
2013-05-06,8195.0
2013-06-06,8221.0
2013-07-06,8247.0
2013-08-06,8269.0
2013-09-06,8290.0
2013-10-06,8309.0
2013-11-06,8332.0
2013-12-06,8353.0
2013-06-13,8373.0
2013-06-14,8395.0
2013-06-15,8414.0
2013-06-16,8432.0
2013-06-17,8451.0
2013-06-18,8472.0
2013-06-19,8493.0
2013-06-20,8515.0
2013-06-21,8540.0
2013-06-22,8560.0
2013-06-23,8578.0
2013-06-24,8597.0
2013-06-25,8617.0
2013-06-26,8637.0
2013-06-27,8658.0
2013-06-28,8680.0
2013-06-29,8698.0
2013-06-30,8713.0
2013-01-07,8728.0
2013-02-07,8747.0
2013-03-07,8762.0
2013-04-07,8777.0
2013-05-07,8793.0
2013-06-07,8809.0
2013-07-07,8823.0
2013-08-07,8840.0
2013-09-07,8859.0
2013-10-07,8877.0
2013-11-07,8896.0
2013-12-07,8919.0
2013-07-13,8938.0
2013-07-14,8954.0
2013-07-15,8971.0
2013-07-16,8988.0
2013-07-17,9006.0
2013-07-18,9025.0
2013-07-19,9041.0
2013-07-20,9056.0
2013-07-21,9073.0
2013-07-22,9089.0
2013-07-23,9107.0
2013-07-24,9125.0
2013-07-25,9144.0
2013-07-26,9163.0
2013-07-27,9179.0
2013-07-28,9194.0
2013-07-29,9214.0
2013-07-30,9232.0
2013-07-31,9257.0
2013-01-08,9278.0
2013-02-08,9302.0
2013-03-08,9324.0
2013-04-08,9344.0
2013-05-08,9365.0
2013-06-08,9388.0
2013-07-08,9413.0
2013-08-08,9438.0
2013-09-08,9461.0
2013-10-08,9484.0
2013-11-08,9502.0
2013-12-08,9526.0
2013-08-13,9553.0
2013-08-14,9576.0
2013-08-15,9604.0
2013-08-16,9633.0
2013-08-17,9658.0
2013-08-18,9681.0
2013-08-19,9711.0
2013-08-20,9741.0
2013-08-21,9768.0
2013-08-22,9794.0
2013-08-23,9821.0
2013-08-24,9845.0
2013-08-25,9865.0
2013-08-26,9890.0
2013-08-27,9918.0
2013-08-28,9946.0
2013-08-29,9972.0
2013-08-30,9999.0
2013-08-31,10022.0
2013-01-09,10043.0
2013-02-09,10065.0
2013-03-09,10089.0
2013-04-09,10111.0
2013-05-09,10136.0
2013-06-09,10163.0
2013-07-09,10187.0
2013-08-09,10207.0
2013-09-09,10231.0
2013-10-09,10254.0
2013-11-09,10275.0
2013-12-09,10298.0
2013-09-13,10320.0
2013-09-14,10341.0
2013-09-15,10362.0
2013-09-16,10384.0
2013-09-17,10414.0
2013-09-18,10442.0
2013-09-19,10468.0
2013-09-20,10494.0
2013-09-21,10518.0
2013-09-22,10541.0
2013-09-23,10567.0
2013-09-24,10595.0
2013-09-25,10620.0
2013-09-26,10645.0
2013-09-27,10668.0
2013-09-28,10689.0
2013-09-29,10708.0
2013-09-30,10727.0
2013-01-10,10751.0
2013-02-10,10780.0
2013-03-10,10810.0
2013-04-10,10834.0
2013-05-10,10856.0
2013-06-10,10877.0
2013-07-10,10897.0
2013-08-10,10917.0
2013-09-10,10939.0
2013-10-10,10966.0
2013-11-10,10990.0
2013-12-10,11013.0
2013-10-13,11038.0
2013-10-14,11066.0
2013-10-15,11092.0
2013-10-16,11117.0
2013-10-17,11139.0
2013-10-18,11166.0
2013-10-19,11193.0
2013-10-20,11218.0
2013-10-21,11246.0
2013-10-22,11279.0
2013-10-23,11307.0
2013-10-24,11341.0
2013-10-25,11372.0
2013-10-26,11397.0
2013-10-27,11418.0
2013-10-28,11440.0
2013-10-29,11464.0
2013-10-30,11488.0
2013-10-31,11514.0
2013-01-11,11538.0
2013-02-11,11560.0
2013-03-11,11579.0
2013-04-11,11601.0
2013-05-11,11627.0
2013-06-11,11658.0
2013-07-11,11688.0
2013-08-11,11718.0
2013-09-11,11748.0
2013-10-11,11778.0
2013-11-11,11805.0
2013-12-11,11833.0
2013-11-13,11862.0
2013-11-14,11896.0
2013-11-15,11925.0
2013-11-16,11950.0
2013-11-17,11973.0
2013-11-18,12011.0
2013-11-19,12060.0
2013-11-20,12098.0
2013-11-21,12138.0
2013-11-22,12177.0
2013-11-23,12214.0
2013-11-24,12244.0
2013-11-25,12277.0
2013-11-26,12315.0
2013-11-27,12358.0
2013-11-28,12405.0
2013-11-29,12446.0
2013-11-30,12485.0
2013-01-12,12518.0
2013-02-12,12554.0
2013-03-12,12592.0
2013-04-12,12630.0
2013-05-12,12672.0
2013-06-12,12707.0
2013-07-12,12742.0
2013-08-12,12766.0
2013-09-12,12794.0
2013-10-12,12830.0
2013-11-12,12863.0
2013-12-12,12891.0
2013-12-13,12921.0
2013-12-14,12954.0
2013-12-15,12984.0
2013-12-16,13017.0
2013-12-17,13054.0
2013-12-18,13094.0
2013-12-19,13126.0
2013-12-20,13159.0
2013-12-21,13190.0
2013-12-22,13215.0
2013-12-23,13242.0
2013-12-24,13271.0
2013-12-25,13301.0
2013-12-26,13328.0
2013-12-27,13356.0
2013-12-28,13381.0
2013-12-29,13406.0
2013-12-30,13440.0
2013-12-31,13468.0
2014-01-01,13488.0
2014-02-01,13513.0
2014-03-01,13545.0
2014-04-01,13572.0
2014-05-01,13602.0
2014-06-01,13639.0
2014-07-01,13671.0
2014-08-01,13702.0
2014-09-01,13730.0
2014-10-01,13758.0
2014-11-01,13787.0
2014-12-01,13813.0
2014-01-13,13840.0
2014-01-14,13867.0
2014-01-15,13897.0
2014-01-16,13925.0
2014-01-17,13954.0
2014-01-18,13979.0
2014-01-19,14004.0
2014-01-20,14036.0
2014-01-21,14072.0
2014-01-22,14105.0
2014-01-23,14137.0
2014-01-24,14170.0
2014-01-25,14197.0
2014-01-26,14223.0
2014-01-27,14254.0
2014-01-28,14287.0
2014-01-29,14316.0
2014-01-30,14346.0
2014-01-31,14377.0
2014-01-02,14406.0
2014-02-02,14434.0
2014-03-02,14466.0
2014-04-02,14502.0
2014-05-02,14539.0
2014-06-02,14577.0
2014-07-02,14616.0
2014-08-02,14650.0
2014-09-02,14679.0
2014-10-02,14712.0
2014-11-02,14742.0
2014-12-02,14784.0
2014-02-13,14823.0
2014-02-14,14866.0
2014-02-15,14901.0
2014-02-16,14929.0
2014-02-17,14958.0
2014-02-18,14997.0
2014-02-19,15035.0
2014-02-20,15075.0
2014-02-21,15116.0
2014-02-22,15148.0
2014-02-23,15183.0
2014-02-24,15222.0
2014-02-25,15271.0
2014-02-26,15313.0
2014-02-27,15352.0
2014-02-28,15391.0
2014-01-03,15432.0
2014-02-03,15466.0
2014-03-03,15509.0
2014-04-03,15562.0
2014-05-03,15608.0
2014-06-03,15650.0
2014-07-03,15690.0
2014-08-03,15728.0
2014-09-03,15763.0
2014-10-03,15802.0
2014-11-03,15844.0
2014-12-03,15887.0
2014-03-13,15929.0
2014-03-14,15968.0
2014-03-15,16003.0
2014-03-16,16031.0
2014-03-17,16063.0
2014-03-18,16090.0
2014-03-19,16122.0
2014-03-20,16159.0
2014-03-21,16202.0
2014-03-22,16244.0
2014-03-23,16275.0
2014-03-24,16312.0
2014-03-25,16351.0
2014-03-26,16389.0
2014-03-27,16430.0
2014-03-28,16470.0
2014-03-29,16500.0
2014-03-30,16532.0
2014-03-31,16567.0
2014-01-04,16604.0
2014-02-04,16642.0
2014-03-04,16678.0
2014-04-04,16715.0
2014-05-04,16749.0
2014-06-04,16779.0
2014-07-04,16813.0
2014-08-04,16855.0
2014-09-04,16892.0
2014-10-04,16933.0
2014-11-04,16971.0
2014-12-04,17001.0
2014-04-13,17029.0
2014-04-14,17067.0
2014-04-15,17111.0
2014-04-16,17154.0
2014-04-17,17194.0
2014-04-18,17226.0
2014-04-19,17258.0
2014-04-20,17288.0
2014-04-21,17321.0
2014-04-22,17361.0
2014-04-23,17400.0
2014-04-24,17438.0
2014-04-25,17482.0
2014-04-26,17515.0
2014-04-27,17546.0
2014-04-28,17581.0
2014-04-29,17618.0
2014-04-30,17654.0
2014-01-05,17690.0
2014-02-05,17723.0
2014-03-05,17753.0
2014-04-05,17783.0
2014-05-05,17817.0
2014-06-05,17858.0
2014-07-05,17897.0
2014-08-05,17934.0
2014-09-05,17972.0
2014-10-05,18004.0
2014-11-05,18034.0
2014-12-05,18073.0
2014-05-13,18112.0
2014-05-14,18151.0
2014-05-15,18192.0
2014-05-16,18231.0
2014-05-17,18264.0
2014-05-18,18296.0
2014-05-19,18334.0
2014-05-20,18375.0
2014-05-21,18419.0
2014-05-22,18459.0
2014-05-23,18501.0
2014-05-24,18533.0
2014-05-25,18566.0
2014-05-26,18604.0
2014-05-27,18643.0
2014-05-28,18685.0
2014-05-29,18723.0
2014-05-30,18761.0
2014-05-31,18793.0
2014-01-06,18827.0
2014-02-06,18863.0
2014-03-06,18905.0
2014-04-06,18943.0
2014-05-06,18982.0
2014-06-06,19021.0
2014-07-06,19051.0
2014-08-06,19080.0
2014-09-06,19114.0
2014-10-06,19154.0
2014-11-06,19190.0
2014-12-06,19227.0
2014-06-13,19265.0
2014-06-14,19299.0
2014-06-15,19330.0
2014-06-16,19369.0
2014-06-17,19407.0
2014-06-18,19445.0
2014-06-19,19481.0
2014-06-20,19517.0
2014-06-21,19548.0
2014-06-22,19580.0
2014-06-23,19613.0
2014-06-24,19650.0
2014-06-25,19688.0
2014-06-26,19724.0
2014-06-27,19759.0
2014-06-28,19792.0
2014-06-29,19824.0
2014-06-30,19861.0
2014-01-07,19906.0
2014-02-07,19946.0
2014-03-07,19983.0
2014-04-07,20017.0
2014-05-07,20044.0
2014-06-07,20077.0
2014-07-07,20112.0
2014-08-07,20154.0
2014-09-07,20198.0
2014-10-07,20235.0
2014-11-07,20271.0
2014-12-07,20303.0
2014-07-13,20336.0
2014-07-14,20370.0
2014-07-15,20409.0
2014-07-16,20447.0
2014-07-17,20486.0
2014-07-18,20523.0
2014-07-19,20557.0
2014-07-20,20591.0
2014-07-21,20626.0
2014-07-22,20665.0
2014-07-23,20703.0
2014-07-24,20740.0
2014-07-25,20778.0
2014-07-26,20810.0
2014-07-27,20842.0
2014-07-28,20878.0
2014-07-29,20915.0
2014-07-30,20953.0
2014-07-31,20993.0
2014-01-08,21032.0
2014-02-08,21065.0
2014-03-08,21095.0
2014-04-08,21130.0
2014-05-08,21172.0
2014-06-08,21218.0
2014-07-08,21258.0
2014-08-08,21298.0
2014-09-08,21334.0
2014-10-08,21369.0
2014-11-08,21412.0
2014-12-08,21457.0
2014-08-13,21502.0
2014-08-14,21549.0
2014-08-15,21589.0
2014-08-16,21643.0
2014-08-17,21679.0
2014-08-18,21717.0
2014-08-19,21758.0
2014-08-20,21798.0
2014-08-21,21841.0
2014-08-22,21879.0
2014-08-23,21912.0
2014-08-24,21945.0
2014-08-25,21983.0
2014-08-26,22025.0
2014-08-27,22066.0
2014-08-28,22106.0
2014-08-29,22142.0
2014-08-30,22176.0
2014-08-31,22210.0
2014-01-09,22247.0
2014-02-09,22288.0
2014-03-09,22328.0
2014-04-09,22367.0
2014-05-09,22404.0
2014-06-09,22442.0
2014-07-09,22480.0
2014-08-09,22520.0
2014-09-09,22564.0
2014-10-09,22620.0
2014-11-09,22657.0
2014-12-09,22693.0
2014-09-13,22726.0
2014-09-14,22766.0
2014-09-15,22810.0
2014-09-16,22862.0
2014-09-17,22905.0
2014-09-18,22949.0
2014-09-19,22988.0
2014-09-20,23023.0
2014-09-21,23059.0
2014-09-22,23100.0
2014-09-23,23141.0
2014-09-24,23189.0
2014-09-25,23237.0
2014-09-26,23279.0
2014-09-27,23318.0
2014-09-28,23362.0
2014-09-29,23404.0
2014-09-30,23450.0
2014-01-10,23495.0
2014-02-10,23537.0
2014-03-10,23578.0
2014-04-10,23623.0
2014-05-10,23665.0
2014-06-10,23709.0
2014-07-10,23754.0
2014-08-10,23799.0
2014-09-10,23841.0
2014-10-10,23886.0
2014-11-10,23922.0
2014-12-10,23963.0
2014-10-13,24008.0
2014-10-14,24056.0
2014-10-15,24100.0
2014-10-16,24142.0
2014-10-17,24182.0
2014-10-18,24221.0
2014-10-19,24261.0
2014-10-20,24305.0
2014-10-21,24351.0
2014-10-22,24396.0
2014-10-23,24441.0
2014-10-24,24486.0
2014-10-25,24528.0
2014-10-26,24567.0
2014-10-27,24614.0
2014-10-28,24664.0
2014-10-29,24712.0
2014-10-30,24762.0
2014-10-31,24811.0
2014-01-11,24851.0
2014-02-11,24898.0
2014-03-11,24946.0
2014-04-11,24996.0
2014-05-11,25045.0
2014-06-11,25095.0
2014-07-11,25148.0
2014-08-11,25191.0
2014-09-11,25237.0
2014-10-11,25286.0
2014-11-11,25334.0
2014-12-11,25385.0
2014-11-13,25443.0
2014-11-14,25495.0
2014-11-15,25536.0
2014-11-16,25580.0
2014-11-17,25632.0
2014-11-18,25681.0
2014-11-19,25729.0
2014-11-20,25777.0
2014-11-21,25825.0
2014-11-22,25868.0
2014-11-23,25913.0
2014-11-24,25962.0
2014-11-25,26010.0
2014-11-26,26061.0
2014-11-27,26108.0
2014-11-28,26156.0
2014-11-29,26201.0
2014-11-30,26251.0
2014-01-12,26309.0
2014-02-12,26365.0
2014-03-12,26421.0
2014-04-12,26476.0
2014-05-12,26528.0
2014-06-12,26574.0
2014-07-12,26618.0
2014-08-12,26671.0
2014-09-12,26722.0
2014-10-12,26773.0
2014-11-12,26822.0
2014-12-12,26867.0
2014-12-13,26910.0
2014-12-14,26955.0
2014-12-15,27017.0
2014-12-16,27074.0
2014-12-17,27129.0
2014-12-18,27191.0
2014-12-19,27241.0
2014-12-20,27296.0
2014-12-21,27342.0
2014-12-22,27395.0
2014-12-23,27452.0
2014-12-24,27502.0
2014-12-25,27541.0
2014-12-26,27579.0
2014-12-27,27624.0
2014-12-28,27668.0
2014-12-29,27715.0
2014-12-30,27761.0
2014-12-31,27805.0
2015-01-01,27835.0
2015-02-01,27875.0
2015-03-01,27922.0
2015-04-01,27971.0
2015-05-01,28024.0
2015-06-01,28073.0
2015-07-01,28124.0
2015-08-01,28176.0
2015-09-01,28235.0
2015-10-01,28293.0
2015-11-01,28344.0
2015-12-01,28400.0
2015-01-13,28455.0
2015-01-14,28518.0
2015-01-15,28578.0
2015-01-16,28637.0
2015-01-17,28689.0
2015-01-18,28740.0
2015-01-19,28795.0
2015-01-20,28847.0
2015-01-21,28902.0
2015-01-22,28955.0
2015-01-23,29002.0
2015-01-24,29050.0
2015-01-25,29101.0
2015-01-26,29167.0
2015-01-27,29223.0
2015-01-28,29270.0
2015-01-29,29315.0
2015-01-30,29360.0
2015-01-31,29410.0
2015-01-02,29454.0
2015-02-02,29502.0
2015-03-02,29554.0
2015-04-02,29602.0
2015-05-02,29650.0
2015-06-02,29695.0
2015-07-02,29742.0
2015-08-02,29792.0
2015-09-02,29849.0
2015-10-02,29903.0
2015-11-02,29959.0
2015-12-02,30011.0
2015-02-13,30078.0
2015-02-14,30151.0
2015-02-15,30212.0
2015-02-16,30279.0
2015-02-17,30341.0
2015-02-18,30404.0
2015-02-19,30456.0
2015-02-20,30513.0
2015-02-21,30573.0
2015-02-22,30625.0
2015-02-23,30683.0
2015-02-24,30739.0
2015-02-25,30794.0
2015-02-26,30849.0
2015-02-27,30905.0
2015-02-28,30960.0
2015-01-03,31019.0
2015-02-03,31084.0
2015-03-03,31145.0
2015-04-03,31206.0
2015-05-03,31259.0
2015-06-03,31323.0
2015-07-03,31378.0
2015-08-03,31431.0
2015-09-03,31488.0
2015-10-03,31555.0
2015-11-03,31616.0
2015-12-03,31679.0
2015-03-13,31733.0
2015-03-14,31784.0
2015-03-15,31833.0
2015-03-16,31889.0
2015-03-17,31945.0
2015-03-18,32000.0
2015-03-19,32061.0
2015-03-20,32117.0
2015-03-21,32172.0
2015-03-22,32221.0
2015-03-23,32283.0
2015-03-24,32335.0
2015-03-25,32384.0
2015-03-26,32436.0
2015-03-27,32492.0
2015-03-28,32543.0
2015-03-29,32594.0
2015-03-30,32650.0
2015-03-31,32706.0
2015-01-04,32771.0
2015-02-04,32832.0
2015-03-04,32886.0
2015-04-04,32944.0
2015-05-04,32998.0
2015-06-04,33054.0
2015-07-04,33116.0
2015-08-04,33172.0
2015-09-04,33230.0
2015-10-04,33288.0
2015-11-04,33343.0
2015-12-04,33389.0
2015-04-13,33447.0
2015-04-14,33510.0
2015-04-15,33564.0
2015-04-16,33616.0
2015-04-17,33668.0
2015-04-18,33722.0
2015-04-19,33769.0
2015-04-20,33832.0
2015-04-21,33891.0
2015-04-22,33951.0
2015-04-23,34006.0
2015-04-24,34068.0
2015-04-25,34124.0
2015-04-26,34176.0
2015-04-27,34235.0
2015-04-28,34294.0
2015-04-29,34357.0
2015-04-30,34414.0
2015-01-05,34469.0
2015-02-05,34523.0
2015-03-05,34571.0
2015-04-05,34622.0
2015-05-05,34681.0
2015-06-05,34739.0
2015-07-05,34800.0
2015-08-05,34859.0
2015-09-05,34911.0
2015-10-05,34963.0
2015-11-05,35022.0
2015-12-05,35083.0
2015-05-13,35140.0
2015-05-14,35193.0
2015-05-15,35248.0
2015-05-16,35300.0
2015-05-17,35349.0
2015-05-18,35405.0
2015-05-19,35461.0
2015-05-20,35520.0
2015-05-21,35571.0
2015-05-22,35627.0
2015-05-23,35676.0
2015-05-24,35732.0
2015-05-25,35791.0
2015-05-26,35850.0
2015-05-27,35911.0
2015-05-28,35970.0
2015-05-29,36035.0
2015-05-30,36102.0
2015-05-31,36154.0
2015-01-06,36219.0
2015-02-06,36290.0
2015-03-06,36356.0
2015-04-06,36420.0
2015-05-06,36478.0
2015-06-06,36533.0
2015-07-06,36587.0
2015-08-06,36637.0
2015-09-06,36696.0
2015-10-06,36779.0
2015-11-06,36845.0
2015-12-06,36910.0
2015-06-13,36974.0
2015-06-14,37031.0
2015-06-15,37102.0
2015-06-16,37168.0
2015-06-17,37251.0
2015-06-18,37317.0
2015-06-19,37396.0
2015-06-20,37466.0
2015-06-21,37518.0
2015-06-22,37596.0
2015-06-23,37680.0
2015-06-24,37740.0
2015-06-25,37796.0
2015-06-26,37858.0
2015-06-27,37919.0
2015-06-28,37977.0
2015-06-29,38041.0
2015-06-30,38122.0
2015-01-07,38212.0
2015-02-07,38283.0
2015-03-07,38356.0
2015-04-07,38418.0
2015-05-07,38473.0
2015-06-07,38550.0
2015-07-07,38664.0
2015-08-07,38779.0
2015-09-07,38875.0
2015-10-07,38983.0
2015-11-07,39085.0
2015-12-07,39190.0
2015-07-13,39299.0
2015-07-14,39397.0
2015-07-15,39504.0
2015-07-16,39596.0
2015-07-17,39696.0
2015-07-18,39795.0
2015-07-19,39888.0
2015-07-20,39960.0
2015-07-21,40024.0
2015-07-22,40101.0
2015-07-23,40158.0
2015-07-24,40219.0
2015-07-25,40277.0
2015-07-26,40330.0
2015-07-27,40414.0
2015-07-28,40485.0
2015-07-29,40606.0
2015-07-30,40712.0
2015-07-31,40820.0
2015-01-08,40943.0
2015-02-08,41012.0
2015-03-08,41078.0
2015-04-08,41182.0
2015-05-08,41286.0
2015-06-08,41397.0
2015-07-08,41481.0
2015-08-08,41538.0
2015-09-08,41588.0
2015-10-08,41659.0
2015-11-08,41726.0
2015-12-08,41789.0
2015-08-13,41853.0
2015-08-14,41911.0
2015-08-15,41970.0
2015-08-16,42022.0
2015-08-17,42082.0
2015-08-18,42148.0
2015-08-19,42214.0
2015-08-20,42273.0
2015-08-21,42334.0
2015-08-22,42393.0
2015-08-23,42448.0
2015-08-24,42516.0
2015-08-25,42583.0
2015-08-26,42647.0
2015-08-27,42706.0
2015-08-28,42770.0
2015-08-29,42828.0
2015-08-30,42878.0
