,BlockSize
2011-04-05 18:15:05,15.0
2011-04-06 18:15:05,15.0
2011-04-07 18:15:05,15.0
2011-04-08 18:15:05,15.0
2011-04-09 18:15:05,15.0
2011-04-10 18:15:05,15.0
2011-04-11 18:15:05,15.0
2011-04-12 18:15:05,15.0
2011-04-13 18:15:05,15.0
2011-04-14 18:15:05,16.0
2011-04-15 18:15:05,16.0
2011-04-16 18:15:05,17.0
2011-04-17 18:15:05,17.0
2011-04-18 18:15:05,17.0
2011-04-19 18:15:05,18.0
2011-04-20 18:15:05,19.0
2011-04-21 18:15:05,19.0
2011-04-22 18:15:05,19.0
2011-04-23 18:15:05,19.0
2011-04-24 18:15:05,20.0
2011-04-25 18:15:05,21.0
2011-04-26 18:15:05,22.0
2011-04-27 18:15:05,23.0
2011-04-28 18:15:05,24.0
2011-04-29 18:15:05,25.0
2011-04-30 18:15:05,26.0
2011-05-01 18:15:05,27.0
2011-05-02 18:15:05,28.0
2011-05-03 18:15:05,29.0
2011-05-04 18:15:05,30.0
2011-05-05 18:15:05,31.0
2011-05-06 18:15:05,32.0
2011-05-07 18:15:05,33.0
2011-05-08 18:15:05,34.0
2011-05-09 18:15:05,35.0
2011-05-10 18:15:05,36.0
2011-05-11 18:15:05,37.0
2011-05-12 18:15:05,38.0
2011-05-13 18:15:05,40.0
2011-05-14 18:15:05,41.0
2011-05-15 18:15:05,42.0
2011-05-16 18:15:05,43.0
2011-05-17 18:15:05,44.0
2011-05-18 18:15:05,46.0
2011-05-19 18:15:05,48.0
2011-05-20 18:15:05,50.0
2011-05-21 18:15:05,51.0
2011-05-22 18:15:05,53.0
2011-05-23 18:15:05,55.0
2011-05-24 18:15:05,57.0
2011-05-25 18:15:05,59.0
2011-05-26 18:15:05,61.0
2011-05-27 18:15:05,63.0
2011-05-28 18:15:05,64.0
2011-05-29 18:15:05,65.0
2011-05-30 18:15:05,66.0
2011-05-31 18:15:05,68.0
2011-06-01 18:15:05,70.0
2011-06-02 18:15:05,73.0
2011-06-03 18:15:05,77.0
2011-06-04 18:15:05,80.0
2011-06-05 18:15:05,83.0
2011-06-06 18:15:05,86.0
2011-06-07 18:15:05,89.0
2011-06-08 18:15:05,94.0
2011-06-09 18:15:05,99.0
2011-06-10 18:15:05,103.0
2011-06-11 18:15:05,107.0
2011-06-12 18:15:05,111.0
2011-06-13 18:15:05,116.0
2011-06-14 18:15:05,121.0
2011-06-15 18:15:05,126.0
2011-06-16 18:15:05,131.0
2011-06-17 18:15:05,136.0
2011-06-18 18:15:05,140.0
2011-06-19 18:15:05,144.0
2011-06-20 18:15:05,148.0
2011-06-21 18:15:05,151.0
2011-06-22 18:15:05,155.0
2011-06-23 18:15:05,159.0
2011-06-24 18:15:05,163.0
2011-06-25 18:15:05,167.0
2011-06-26 18:15:05,171.0
2011-06-27 18:15:05,176.0
2011-06-28 18:15:05,180.0
2011-06-29 18:15:05,184.0
2011-06-30 18:15:05,188.0
2011-07-01 18:15:05,192.0
2011-07-02 18:15:05,196.0
2011-07-03 18:15:05,199.0
2011-07-04 18:15:05,202.0
2011-07-05 18:15:05,205.0
2011-07-06 18:15:05,209.0
2011-07-07 18:15:05,213.0
2011-07-08 18:15:05,216.0
2011-07-09 18:15:05,219.0
2011-07-10 18:15:05,222.0
2011-07-11 18:15:05,226.0
2011-07-12 18:15:05,229.0
2011-07-13 18:15:05,232.0
2011-07-14 18:15:05,235.0
2011-07-15 18:15:05,238.0
2011-07-16 18:15:05,241.0
2011-07-17 18:15:05,244.0
2011-07-18 18:15:05,248.0
2011-07-19 18:15:05,252.0
2011-07-20 18:15:05,255.0
2011-07-21 18:15:05,258.0
2011-07-22 18:15:05,261.0
2011-07-23 18:15:05,264.0
2011-07-24 18:15:05,267.0
2011-07-25 18:15:05,271.0
2011-07-26 18:15:05,274.0
2011-07-27 18:15:05,277.0
2011-07-28 18:15:05,280.0
2011-07-29 18:15:05,283.0
2011-07-30 18:15:05,285.0
2011-07-31 18:15:05,288.0
2011-08-01 18:15:05,291.0
2011-08-02 18:15:05,294.0
2011-08-03 18:15:05,297.0
2011-08-04 18:15:05,300.0
2011-08-05 18:15:05,303.0
2011-08-06 18:15:05,306.0
2011-08-07 18:15:05,308.0
2011-08-08 18:15:05,311.0
2011-08-09 18:15:05,314.0
2011-08-10 18:15:05,317.0
2011-08-11 18:15:05,320.0
2011-08-12 18:15:05,322.0
2011-08-13 18:15:05,325.0
2011-08-14 18:15:05,328.0
2011-08-15 18:15:05,331.0
2011-08-16 18:15:05,334.0
2011-08-17 18:15:05,337.0
2011-08-18 18:15:05,340.0
2011-08-19 18:15:05,343.0
2011-08-20 18:15:05,346.0
2011-08-21 18:15:05,349.0
2011-08-22 18:15:05,352.0
2011-08-23 18:15:05,355.0
2011-08-24 18:15:05,358.0
2011-08-25 18:15:05,361.0
2011-08-26 18:15:05,364.0
2011-08-27 18:15:05,367.0
2011-08-28 18:15:05,369.0
2011-08-29 18:15:05,372.0
2011-08-30 18:15:05,375.0
2011-08-31 18:15:05,377.0
2011-09-01 18:15:05,380.0
2011-09-02 18:15:05,382.0
2011-09-03 18:15:05,384.0
2011-09-04 18:15:05,389.0
2011-09-05 18:15:05,392.0
2011-09-06 18:15:05,395.0
2011-09-07 18:15:05,398.0
2011-09-08 18:15:05,400.0
2011-09-09 18:15:05,403.0
2011-09-10 18:15:05,406.0
2011-09-11 18:15:05,408.0
2011-09-12 18:15:05,411.0
2011-09-13 18:15:05,413.0
2011-09-14 18:15:05,415.0
2011-09-15 18:15:05,417.0
2011-09-16 18:15:05,419.0
2011-09-17 18:15:05,421.0
2011-09-18 18:15:05,423.0
2011-09-19 18:15:05,425.0
2011-09-20 18:15:05,428.0
2011-09-21 18:15:05,431.0
2011-09-22 18:15:05,433.0
2011-09-23 18:15:05,435.0
2011-09-24 18:15:05,437.0
2011-09-25 18:15:05,439.0
2011-09-26 18:15:05,441.0
2011-09-27 18:15:05,443.0
2011-09-28 18:15:05,445.0
2011-09-29 18:15:05,447.0
2011-09-30 18:15:05,449.0
2011-10-01 18:15:05,451.0
2011-10-02 18:15:05,453.0
2011-10-03 18:15:05,455.0
2011-10-04 18:15:05,457.0
2011-10-05 18:15:05,459.0
2011-10-06 18:15:05,461.0
2011-10-07 18:15:05,463.0
2011-10-08 18:15:05,465.0
2011-10-09 18:15:05,467.0
2011-10-10 18:15:05,469.0
2011-10-11 18:15:05,471.0
2011-10-12 18:15:05,473.0
2011-10-13 18:15:05,475.0
2011-10-14 18:15:05,477.0
2011-10-15 18:15:05,479.0
2011-10-16 18:15:05,481.0
2011-10-17 18:15:05,483.0
2011-10-18 18:15:05,485.0
2011-10-19 18:15:05,487.0
2011-10-20 18:15:05,488.0
2011-10-21 18:15:05,490.0
2011-10-22 18:15:05,491.0
2011-10-23 18:15:05,493.0
2011-10-24 18:15:05,495.0
2011-10-25 18:15:05,497.0
2011-10-26 18:15:05,499.0
2011-10-27 18:15:05,500.0
2011-10-28 18:15:05,502.0
2011-10-29 18:15:05,504.0
2011-10-30 18:15:05,505.0
2011-10-31 18:15:05,507.0
2011-11-01 18:15:05,509.0
2011-11-02 18:15:05,511.0
2011-11-03 18:15:05,513.0
2011-11-04 18:15:05,515.0
2011-11-05 18:15:05,517.0
2011-11-06 18:15:05,519.0
2011-11-07 18:15:05,521.0
2011-11-08 18:15:05,523.0
2011-11-09 18:15:05,525.0
2011-11-10 18:15:05,527.0
2011-11-11 18:15:05,529.0
2011-11-12 18:15:05,531.0
2011-11-13 18:15:05,533.0
2011-11-14 18:15:05,535.0
2011-11-15 18:15:05,537.0
2011-11-16 18:15:05,539.0
2011-11-17 18:15:05,541.0
2011-11-18 18:15:05,543.0
2011-11-19 18:15:05,545.0
2011-11-20 18:15:05,547.0
2011-11-21 18:15:05,549.0
2011-11-22 18:15:05,551.0
2011-11-23 18:15:05,553.0
2011-11-24 18:15:05,555.0
2011-11-25 18:15:05,557.0
2011-11-26 18:15:05,559.0
2011-11-27 18:15:05,560.0
2011-11-28 18:15:05,562.0
2011-11-29 18:15:05,565.0
2011-11-30 18:15:05,567.0
2011-12-01 18:15:05,570.0
2011-12-02 18:15:05,572.0
2011-12-03 18:15:05,574.0
2011-12-04 18:15:05,576.0
2011-12-05 18:15:05,578.0
2011-12-06 18:15:05,580.0
2011-12-07 18:15:05,583.0
2011-12-08 18:15:05,585.0
2011-12-09 18:15:05,587.0
2011-12-10 18:15:05,589.0
2011-12-11 18:15:05,591.0
2011-12-12 18:15:05,593.0
2011-12-13 18:15:05,595.0
2011-12-14 18:15:05,597.0
2011-12-15 18:15:05,599.0
2011-12-16 18:15:05,601.0
2011-12-17 18:15:05,603.0
2011-12-18 18:15:05,605.0
2011-12-19 18:15:05,607.0
2011-12-20 18:15:05,610.0
2011-12-21 18:15:05,612.0
2011-12-22 18:15:05,614.0
2011-12-23 18:15:05,616.0
2011-12-24 18:15:05,617.0
2011-12-25 18:15:05,619.0
2011-12-26 18:15:05,621.0
2011-12-27 18:15:05,623.0
2011-12-28 18:15:05,625.0
2011-12-29 18:15:05,627.0
2011-12-30 18:15:05,629.0
2011-12-31 18:15:05,631.0
2012-01-01 18:15:05,633.0
2012-01-02 18:15:05,636.0
2012-01-03 18:15:05,638.0
2012-01-04 18:15:05,640.0
2012-01-05 18:15:05,643.0
2012-01-06 18:15:05,646.0
2012-01-07 18:15:05,649.0
2012-01-08 18:15:05,652.0
2012-01-09 18:15:05,655.0
2012-01-10 18:15:05,658.0
2012-01-11 18:15:05,662.0
2012-01-12 18:15:05,665.0
2012-01-13 18:15:05,668.0
2012-01-14 18:15:05,670.0
2012-01-15 18:15:05,673.0
2012-01-16 18:15:05,676.0
2012-01-17 18:15:05,678.0
2012-01-18 18:15:05,681.0
2012-01-19 18:15:05,684.0
2012-01-20 18:15:05,687.0
2012-01-21 18:15:05,690.0
2012-01-22 18:15:05,692.0
2012-01-23 18:15:05,694.0
2012-01-24 18:15:05,697.0
2012-01-25 18:15:05,700.0
2012-01-26 18:15:05,702.0
2012-01-27 18:15:05,705.0
2012-01-28 18:15:05,707.0
2012-01-29 18:15:05,710.0
2012-01-30 18:15:05,712.0
2012-01-31 18:15:05,714.0
2012-02-01 18:15:05,717.0
2012-02-02 18:15:05,720.0
2012-02-03 18:15:05,723.0
2012-02-04 18:15:05,726.0
2012-02-05 18:15:05,728.0
2012-02-06 18:15:05,730.0
2012-02-07 18:15:05,732.0
2012-02-08 18:15:05,734.0
2012-02-09 18:15:05,737.0
2012-02-10 18:15:05,740.0
2012-02-11 18:15:05,743.0
2012-02-12 18:15:05,746.0
2012-02-13 18:15:05,749.0
2012-02-14 18:15:05,753.0
2012-02-15 18:15:05,757.0
2012-02-16 18:15:05,761.0
2012-02-17 18:15:05,764.0
2012-02-18 18:15:05,766.0
2012-02-19 18:15:05,768.0
2012-02-20 18:15:05,770.0
2012-02-21 18:15:05,772.0
2012-02-22 18:15:05,775.0
2012-02-23 18:15:05,778.0
2012-02-24 18:15:05,781.0
2012-02-25 18:15:05,784.0
2012-02-26 18:15:05,786.0
2012-02-27 18:15:05,789.0
2012-02-28 18:15:05,792.0
2012-02-29 18:15:05,795.0
2012-03-01 18:15:05,798.0
2012-03-02 18:15:05,801.0
2012-03-03 18:15:05,803.0
2012-03-04 18:15:05,805.0
2012-03-05 18:15:05,808.0
2012-03-06 18:15:05,811.0
2012-03-07 18:15:05,814.0
2012-03-08 18:15:05,817.0
2012-03-09 18:15:05,819.0
2012-03-10 18:15:05,822.0
2012-03-11 18:15:05,824.0
2012-03-12 18:15:05,826.0
2012-03-13 18:15:05,829.0
2012-03-14 18:15:05,833.0
2012-03-15 18:15:05,836.0
2012-03-16 18:15:05,838.0
2012-03-17 18:15:05,841.0
2012-03-18 18:15:05,843.0
2012-03-19 18:15:05,846.0
2012-03-20 18:15:05,848.0
2012-03-21 18:15:05,851.0
2012-03-22 18:15:05,854.0
2012-03-23 18:15:05,856.0
2012-03-24 18:15:05,858.0
2012-03-25 18:15:05,860.0
2012-03-26 18:15:05,863.0
2012-03-27 18:15:05,865.0
2012-03-28 18:15:05,868.0
2012-03-29 18:15:05,871.0
2012-03-30 18:15:05,874.0
2012-03-31 18:15:05,876.0
2012-04-01 18:15:05,878.0
2012-04-02 18:15:05,880.0
2012-04-03 18:15:05,883.0
2012-04-04 18:15:05,886.0
2012-04-05 18:15:05,889.0
2012-04-06 18:15:05,892.0
2012-04-07 18:15:05,894.0
2012-04-08 18:15:05,896.0
2012-04-09 18:15:05,898.0
2012-04-10 18:15:05,901.0
2012-04-11 18:15:05,904.0
2012-04-12 18:15:05,907.0
2012-04-13 18:15:05,910.0
2012-04-14 18:15:05,913.0
2012-04-15 18:15:05,916.0
2012-04-16 18:15:05,919.0
2012-04-17 18:15:05,923.0
2012-04-18 18:15:05,927.0
2012-04-19 18:15:05,930.0
2012-04-20 18:15:05,933.0
2012-04-21 18:15:05,937.0
2012-04-22 18:15:05,940.0
2012-04-23 18:15:05,943.0
2012-04-24 18:15:05,946.0
2012-04-25 18:15:05,949.0
2012-04-26 18:15:05,953.0
2012-04-27 18:15:05,956.0
2012-04-28 18:15:05,959.0
2012-04-29 18:15:05,962.0
2012-04-30 18:15:05,965.0
2012-05-01 18:15:05,969.0
2012-05-02 18:15:05,973.0
2012-05-03 18:15:05,978.0
2012-05-04 18:15:05,984.0
2012-05-05 18:15:05,989.0
2012-05-06 18:15:05,995.0
2012-05-07 18:15:05,1002.0
2012-05-08 18:15:05,1009.0
2012-05-09 18:15:05,1017.0
2012-05-10 18:15:05,1022.0
2012-05-11 18:15:05,1028.0
2012-05-12 18:15:05,1037.0
2012-05-13 18:15:05,1043.0
2012-05-14 18:15:05,1055.0
2012-05-15 18:15:05,1064.0
2012-05-16 18:15:05,1073.0
2012-05-17 18:15:05,1080.0
2012-05-18 18:15:05,1089.0
2012-05-19 18:15:05,1105.0
2012-05-20 18:15:05,1119.0
2012-05-21 18:15:05,1131.0
2012-05-22 18:15:05,1142.0
2012-05-23 18:15:05,1153.0
2012-05-24 18:15:05,1164.0
2012-05-25 18:15:05,1176.0
2012-05-26 18:15:05,1186.0
2012-05-27 18:15:05,1196.0
2012-05-28 18:15:05,1210.0
2012-05-29 18:15:05,1224.0
2012-05-30 18:15:05,1235.0
2012-05-31 18:15:05,1244.0
2012-06-01 18:15:05,1255.0
2012-06-02 18:15:05,1263.0
2012-06-03 18:15:05,1274.0
2012-06-04 18:15:05,1293.0
2012-06-05 18:15:05,1313.0
2012-06-06 18:15:05,1321.0
2012-06-07 18:15:05,1334.0
2012-06-08 18:15:05,1345.0
2012-06-09 18:15:05,1359.0
2012-06-10 18:15:05,1375.0
2012-06-11 18:15:05,1390.0
2012-06-12 18:15:05,1400.0
2012-06-13 18:15:05,1422.0
2012-06-14 18:15:05,1447.0
2012-06-15 18:15:05,1472.0
2012-06-16 18:15:05,1494.0
2012-06-17 18:15:05,1511.0
2012-06-18 18:15:05,1528.0
2012-06-19 18:15:05,1545.0
2012-06-20 18:15:05,1561.0
2012-06-21 18:15:05,1573.0
2012-06-22 18:15:05,1585.0
2012-06-23 18:15:05,1595.0
2012-06-24 18:15:05,1604.0
2012-06-25 18:15:05,1615.0
2012-06-26 18:15:05,1629.0
2012-06-27 18:15:05,1642.0
2012-06-28 18:15:05,1654.0
2012-06-29 18:15:05,1663.0
2012-06-30 18:15:05,1672.0
2012-07-01 18:15:05,1680.0
2012-07-02 18:15:05,1689.0
2012-07-03 18:15:05,1698.0
2012-07-04 18:15:05,1707.0
2012-07-05 18:15:05,1716.0
2012-07-06 18:15:05,1725.0
2012-07-07 18:15:05,1735.0
2012-07-08 18:15:05,1744.0
2012-07-09 18:15:05,1755.0
2012-07-10 18:15:05,1769.0
2012-07-11 18:15:05,1782.0
2012-07-12 18:15:05,1793.0
2012-07-13 18:15:05,1803.0
2012-07-14 18:15:05,1814.0
2012-07-15 18:15:05,1825.0
2012-07-16 18:15:05,1838.0
2012-07-17 18:15:05,1853.0
2012-07-18 18:15:05,1867.0
2012-07-19 18:15:05,1881.0
2012-07-20 18:15:05,1896.0
2012-07-21 18:15:05,1912.0
2012-07-22 18:15:05,1924.0
2012-07-23 18:15:05,1938.0
2012-07-24 18:15:05,1951.0
2012-07-25 18:15:05,1963.0
2012-07-26 18:15:05,1976.0
2012-07-27 18:15:05,1987.0
2012-07-28 18:15:05,2000.0
2012-07-29 18:15:05,2013.0
2012-07-30 18:15:05,2030.0
2012-07-31 18:15:05,2045.0
2012-08-01 18:15:05,2060.0
2012-08-02 18:15:05,2073.0
2012-08-03 18:15:05,2086.0
2012-08-04 18:15:05,2098.0
2012-08-05 18:15:05,2111.0
2012-08-06 18:15:05,2125.0
2012-08-07 18:15:05,2136.0
2012-08-08 18:15:05,2151.0
2012-08-09 18:15:05,2164.0
2012-08-10 18:15:05,2175.0
2012-08-11 18:15:05,2186.0
2012-08-12 18:15:05,2199.0
2012-08-13 18:15:05,2219.0
2012-08-14 18:15:05,2235.0
2012-08-15 18:15:05,2256.0
2012-08-16 18:15:05,2277.0
2012-08-17 18:15:05,2293.0
2012-08-18 18:15:05,2309.0
2012-08-19 18:15:05,2326.0
2012-08-20 18:15:05,2342.0
2012-08-21 18:15:05,2358.0
2012-08-22 18:15:05,2374.0
2012-08-23 18:15:05,2387.0
2012-08-24 18:15:05,2399.0
2012-08-25 18:15:05,2413.0
2012-08-26 18:15:05,2425.0
2012-08-27 18:15:05,2438.0
2012-08-28 18:15:05,2450.0
2012-08-29 18:15:05,2463.0
2012-08-30 18:15:05,2476.0
2012-08-31 18:15:05,2493.0
2012-09-01 18:15:05,2510.0
2012-09-02 18:15:05,2523.0
2012-09-03 18:15:05,2540.0
2012-09-04 18:15:05,2556.0
2012-09-05 18:15:05,2573.0
2012-09-06 18:15:05,2591.0
2012-09-07 18:15:05,2605.0
2012-09-08 18:15:05,2619.0
2012-09-09 18:15:05,2631.0
2012-09-10 18:15:05,2644.0
2012-09-11 18:15:05,2659.0
2012-09-12 18:15:05,2672.0
2012-09-13 18:15:05,2684.0
2012-09-14 18:15:05,2699.0
2012-09-15 18:15:05,2712.0
2012-09-16 18:15:05,2724.0
2012-09-17 18:15:05,2735.0
2012-09-18 18:15:05,2748.0
2012-09-19 18:15:05,2762.0
2012-09-20 18:15:05,2776.0
2012-09-21 18:15:05,2789.0
2012-09-22 18:15:05,2801.0
2012-09-23 18:15:05,2812.0
2012-09-24 18:15:05,2826.0
2012-09-25 18:15:05,2836.0
2012-09-26 18:15:05,2849.0
2012-09-27 18:15:05,2862.0
2012-09-28 18:15:05,2875.0
2012-09-29 18:15:05,2887.0
2012-09-30 18:15:05,2897.0
2012-10-01 18:15:05,2909.0
2012-10-02 18:15:05,2922.0
2012-10-03 18:15:05,2937.0
2012-10-04 18:15:05,2951.0
2012-10-05 18:15:05,2966.0
2012-10-06 18:15:05,2981.0
2012-10-07 18:15:05,2996.0
2012-10-08 18:15:05,3013.0
2012-10-09 18:15:05,3029.0
2012-10-10 18:15:05,3043.0
2012-10-11 18:15:05,3056.0
2012-10-12 18:15:05,3067.0
2012-10-13 18:15:05,3084.0
2012-10-14 18:15:05,3096.0
2012-10-15 18:15:05,3110.0
2012-10-16 18:15:05,3126.0
2012-10-17 18:15:05,3142.0
2012-10-18 18:15:05,3156.0
2012-10-19 18:15:05,3170.0
2012-10-20 18:15:05,3183.0
2012-10-21 18:15:05,3200.0
2012-10-22 18:15:05,3215.0
2012-10-23 18:15:05,3233.0
2012-10-24 18:15:05,3249.0
2012-10-25 18:15:05,3262.0
2012-10-26 18:15:05,3272.0
2012-10-27 18:15:05,3280.0
2012-10-28 18:15:05,3288.0
2012-10-29 18:15:05,3298.0
2012-10-30 18:15:05,3311.0
2012-10-31 18:15:05,3324.0
2012-11-01 18:15:05,3336.0
2012-11-02 18:15:05,3348.0
2012-11-03 18:15:05,3359.0
2012-11-04 18:15:05,3369.0
2012-11-05 18:15:05,3384.0
2012-11-06 18:15:05,3397.0
2012-11-07 18:15:05,3414.0
2012-11-08 18:15:05,3429.0
2012-11-09 18:15:05,3441.0
2012-11-10 18:15:05,3453.0
2012-11-11 18:15:05,3463.0
2012-11-12 18:15:05,3474.0
2012-11-13 18:15:05,3485.0
2012-11-14 18:15:05,3498.0
2012-11-15 18:15:05,3514.0
2012-11-16 18:15:05,3531.0
2012-11-17 18:15:05,3548.0
2012-11-18 18:15:05,3563.0
2012-11-19 18:15:05,3578.0
2012-11-20 18:15:05,3595.0
2012-11-21 18:15:05,3614.0
2012-11-22 18:15:05,3629.0
2012-11-23 18:15:05,3644.0
2012-11-24 18:15:05,3657.0
2012-11-25 18:15:05,3672.0
2012-11-26 18:15:05,3688.0
2012-11-27 18:15:05,3702.0
2012-11-28 18:15:05,3718.0
2012-11-29 18:15:05,3736.0
2012-11-30 18:15:05,3748.0
2012-12-01 18:15:05,3764.0
2012-12-02 18:15:05,3773.0
2012-12-03 18:15:05,3783.0
2012-12-04 18:15:05,3795.0
2012-12-05 18:15:05,3811.0
2012-12-06 18:15:05,3829.0
2012-12-07 18:15:05,3843.0
2012-12-08 18:15:05,3857.0
2012-12-09 18:15:05,3871.0
2012-12-10 18:15:05,3889.0
2012-12-11 18:15:05,3905.0
2012-12-12 18:15:05,3921.0
2012-12-13 18:15:05,3939.0
2012-12-14 18:15:05,3957.0
2012-12-15 18:15:05,3972.0
2012-12-16 18:15:05,3987.0
2012-12-17 18:15:05,4004.0
2012-12-18 18:15:05,4025.0
2012-12-19 18:15:05,4046.0
2012-12-20 18:15:05,4061.0
2012-12-21 18:15:05,4079.0
2012-12-22 18:15:05,4100.0
2012-12-23 18:15:05,4117.0
2012-12-24 18:15:05,4134.0
2012-12-25 18:15:05,4146.0
2012-12-26 18:15:05,4163.0
2012-12-27 18:15:05,4182.0
2012-12-28 18:15:05,4203.0
2012-12-29 18:15:05,4221.0
2012-12-30 18:15:05,4240.0
2012-12-31 18:15:05,4255.0
2013-01-01 18:15:05,4267.0
2013-01-02 18:15:05,4284.0
2013-01-03 18:15:05,4301.0
2013-01-04 18:15:05,4323.0
2013-01-05 18:15:05,4339.0
2013-01-06 18:15:05,4353.0
2013-01-07 18:15:05,4371.0
2013-01-08 18:15:05,4387.0
2013-01-09 18:15:05,4407.0
2013-01-10 18:15:05,4430.0
2013-01-11 18:15:05,4453.0
2013-01-12 18:15:05,4473.0
2013-01-13 18:15:05,4492.0
2013-01-14 18:15:05,4512.0
2013-01-15 18:15:05,4531.0
2013-01-16 18:15:05,4553.0
2013-01-17 18:15:05,4574.0
2013-01-18 18:15:05,4598.0
2013-01-19 18:15:05,4622.0
2013-01-20 18:15:05,4640.0
2013-01-21 18:15:05,4658.0
2013-01-22 18:15:05,4676.0
2013-01-23 18:15:05,4699.0
2013-01-24 18:15:05,4722.0
2013-01-25 18:15:05,4743.0
2013-01-26 18:15:05,4767.0
2013-01-27 18:15:05,4790.0
2013-01-28 18:15:05,4814.0
2013-01-29 18:15:05,4840.0
2013-01-30 18:15:05,4861.0
2013-01-31 18:15:05,4882.0
2013-02-01 18:15:05,4907.0
2013-02-02 18:15:05,4933.0
2013-02-03 18:15:05,4958.0
2013-02-04 18:15:05,4983.0
2013-02-05 18:15:05,5006.0
2013-02-06 18:15:05,5026.0
2013-02-07 18:15:05,5051.0
2013-02-08 18:15:05,5080.0
2013-02-09 18:15:05,5102.0
2013-02-10 18:15:05,5127.0
2013-02-11 18:15:05,5153.0
2013-02-12 18:15:05,5179.0
2013-02-13 18:15:05,5205.0
2013-02-14 18:15:05,5229.0
2013-02-15 18:15:05,5256.0
2013-02-16 18:15:05,5279.0
2013-02-17 18:15:05,5302.0
2013-02-18 18:15:05,5323.0
2013-02-19 18:15:05,5348.0
2013-02-20 18:15:05,5375.0
2013-02-21 18:15:05,5402.0
2013-02-22 18:15:05,5428.0
2013-02-23 18:15:05,5455.0
2013-02-24 18:15:05,5480.0
2013-02-25 18:15:05,5509.0
2013-02-26 18:15:05,5536.0
2013-02-27 18:15:05,5564.0
2013-02-28 18:15:05,5592.0
2013-03-01 18:15:05,5622.0
2013-03-02 18:15:05,5650.0
2013-03-03 18:15:05,5672.0
2013-03-04 18:15:05,5701.0
2013-03-05 18:15:05,5727.0
2013-03-06 18:15:05,5758.0
2013-03-07 18:15:05,5788.0
2013-03-08 18:15:05,5818.0
2013-03-09 18:15:05,5840.0
2013-03-10 18:15:05,5873.0
2013-03-11 18:15:05,5905.0
2013-03-12 18:15:05,5926.0
2013-03-13 18:15:05,5952.0
2013-03-14 18:15:05,5980.0
2013-03-15 18:15:05,6008.0
2013-03-16 18:15:05,6030.0
2013-03-17 18:15:05,6046.0
2013-03-18 18:15:05,6064.0
2013-03-19 18:15:05,6087.0
2013-03-20 18:15:05,6107.0
2013-03-21 18:15:05,6133.0
2013-03-22 18:15:05,6162.0
2013-03-23 18:15:05,6191.0
2013-03-24 18:15:05,6215.0
2013-03-25 18:15:05,6239.0
2013-03-26 18:15:05,6263.0
2013-03-27 18:15:05,6287.0
2013-03-28 18:15:05,6316.0
2013-03-29 18:15:05,6349.0
2013-03-30 18:15:05,6377.0
2013-03-31 18:15:05,6406.0
2013-04-01 18:15:05,6433.0
2013-04-02 18:15:05,6463.0
2013-04-03 18:15:05,6495.0
2013-04-04 18:15:05,6530.0
2013-04-05 18:15:05,6557.0
2013-04-06 18:15:05,6584.0
2013-04-07 18:15:05,6616.0
2013-04-08 18:15:05,6647.0
2013-04-09 18:15:05,6676.0
2013-04-10 18:15:05,6709.0
2013-04-11 18:15:05,6743.0
2013-04-12 18:15:05,6773.0
2013-04-13 18:15:05,6797.0
2013-04-14 18:15:05,6822.0
2013-04-15 18:15:05,6848.0
2013-04-16 18:15:05,6879.0
2013-04-17 18:15:05,6906.0
2013-04-18 18:15:05,6930.0
2013-04-19 18:15:05,6958.0
2013-04-20 18:15:05,6981.0
2013-04-21 18:15:05,7003.0
2013-04-22 18:15:05,7025.0
2013-04-23 18:15:05,7051.0
2013-04-24 18:15:05,7086.0
2013-04-25 18:15:05,7115.0
2013-04-26 18:15:05,7142.0
2013-04-27 18:15:05,7165.0
2013-04-28 18:15:05,7186.0
2013-04-29 18:15:05,7211.0
2013-04-30 18:15:05,7238.0
2013-05-01 18:15:05,7261.0
2013-05-02 18:15:05,7288.0
2013-05-03 18:15:05,7315.0
2013-05-04 18:15:05,7339.0
2013-05-05 18:15:05,7363.0
2013-05-06 18:15:05,7389.0
2013-05-07 18:15:05,7418.0
2013-05-08 18:15:05,7443.0
2013-05-09 18:15:05,7473.0
2013-05-10 18:15:05,7505.0
2013-05-11 18:15:05,7538.0
2013-05-12 18:15:05,7570.0
2013-05-13 18:15:05,7599.0
2013-05-14 18:15:05,7628.0
2013-05-15 18:15:05,7659.0
2013-05-16 18:15:05,7689.0
2013-05-17 18:15:05,7718.0
2013-05-18 18:15:05,7742.0
2013-05-19 18:15:05,7764.0
2013-05-20 18:15:05,7786.0
2013-05-21 18:15:05,7812.0
2013-05-22 18:15:05,7838.0
2013-05-23 18:15:05,7864.0
2013-05-24 18:15:05,7890.0
2013-05-25 18:15:05,7916.0
2013-05-26 18:15:05,7937.0
2013-05-27 18:15:05,7962.0
2013-05-28 18:15:05,7987.0
2013-05-29 18:15:05,8013.0
2013-05-30 18:15:05,8040.0
2013-05-31 18:15:05,8067.0
2013-06-01 18:15:05,8092.0
2013-06-02 18:15:05,8116.0
2013-06-03 18:15:05,8141.0
2013-06-04 18:15:05,8169.0
2013-06-05 18:15:05,8195.0
2013-06-06 18:15:05,8221.0
2013-06-07 18:15:05,8247.0
2013-06-08 18:15:05,8269.0
2013-06-09 18:15:05,8290.0
2013-06-10 18:15:05,8309.0
2013-06-11 18:15:05,8332.0
