,NumTransactionsExcluding100
2011-03-31 18:15:05,1854.0
2011-04-01 18:15:05,1463.0
2011-04-02 18:15:05,1804.0
2011-04-03 18:15:05,1603.0
2011-04-04 18:15:05,1624.0
2011-04-05 18:15:05,1953.0
2011-04-06 18:15:05,1405.0
2011-04-07 18:15:05,1666.0
2011-04-08 18:15:05,1700.0
2011-04-09 18:15:05,1637.0
2011-04-10 18:15:05,1653.0
2011-04-11 18:15:05,1753.0
2011-04-12 18:15:05,2019.0
2011-04-13 18:15:05,2371.0
2011-04-14 18:15:05,1694.0
2011-04-15 18:15:05,1745.0
2011-04-16 18:15:05,1769.0
2011-04-17 18:15:05,2091.0
2011-04-18 18:15:05,2516.0
2011-04-19 18:15:05,2551.0
2011-04-20 18:15:05,2417.0
2011-04-21 18:15:05,1912.0
2011-04-22 18:15:05,2033.0
2011-04-23 18:15:05,1874.0
2011-04-24 18:15:05,2216.0
2011-04-25 18:15:05,2134.0
2011-04-26 18:15:05,2414.0
2011-04-27 18:15:05,2648.0
2011-04-28 18:15:05,2343.0
2011-04-29 18:15:05,2695.0
2011-04-30 18:15:05,2986.0
2011-05-01 18:15:05,2991.0
2011-05-02 18:15:05,2393.0
2011-05-03 18:15:05,2653.0
2011-05-04 18:15:05,2667.0
2011-05-05 18:15:05,3399.0
2011-05-06 18:15:05,3136.0
2011-05-07 18:15:05,3438.0
2011-05-08 18:15:05,2777.0
2011-05-09 18:15:05,3560.0
2011-05-10 18:15:05,3147.0
2011-05-11 18:15:05,3272.0
2011-05-12 18:15:05,2636.0
2011-05-13 18:15:05,4404.0
2011-05-14 18:15:05,4349.0
2011-05-15 18:15:05,3887.0
2011-05-16 18:15:05,3884.0
2011-05-17 18:15:05,4238.0
2011-05-18 18:15:05,4741.0
2011-05-19 18:15:05,4548.0
2011-05-20 18:15:05,4185.0
2011-05-21 18:15:05,3890.0
2011-05-22 18:15:05,4542.0
2011-05-23 18:15:05,4168.0
2011-05-24 18:15:05,4153.0
2011-05-25 18:15:05,4668.0
2011-05-26 18:15:05,4994.0
2011-05-27 18:15:05,4278.0
2011-05-28 18:15:05,3789.0
2011-05-29 18:15:05,3832.0
2011-05-30 18:15:05,3833.0
2011-05-31 18:15:05,4589.0
2011-06-01 18:15:05,4664.0
2011-06-02 18:15:05,5171.0
2011-06-03 18:15:05,5152.0
2011-06-04 18:15:05,4904.0
2011-06-05 18:15:05,5178.0
2011-06-06 18:15:05,6033.0
2011-06-07 18:15:05,5909.0
2011-06-08 18:15:05,6739.0
2011-06-09 18:15:05,7501.0
2011-06-10 18:15:05,7192.0
2011-06-11 18:15:05,6178.0
2011-06-12 18:15:05,6534.0
2011-06-13 18:15:05,6341.0
2011-06-14 18:15:05,6337.0
2011-06-15 18:15:05,7319.0
2011-06-16 18:15:05,6082.0
2011-06-17 18:15:05,7191.0
2011-06-18 18:15:05,7567.0
2011-06-19 18:15:05,8248.0
2011-06-20 18:15:05,8032.0
2011-06-21 18:15:05,7497.0
2011-06-22 18:15:05,7789.0
2011-06-23 18:15:05,7378.0
2011-06-24 18:15:05,7349.0
2011-06-25 18:15:05,6942.0
2011-06-26 18:15:05,7630.0
2011-06-27 18:15:05,9230.0
2011-06-28 18:15:05,8374.0
2011-06-29 18:15:05,8755.0
2011-06-30 18:15:05,8865.0
2011-07-01 18:15:05,8695.0
2011-07-02 18:15:05,8535.0
2011-07-03 18:15:05,7461.0
2011-07-04 18:15:05,8321.0
2011-07-05 18:15:05,8349.0
2011-07-06 18:15:05,10403.0
2011-07-07 18:15:05,7797.0
2011-07-08 18:15:05,7106.0
2011-07-09 18:15:05,7325.0
2011-07-10 18:15:05,6888.0
2011-07-11 18:15:05,8592.0
2011-07-12 18:15:05,8485.0
2011-07-13 18:15:05,9015.0
2011-07-14 18:15:05,7427.0
2011-07-15 18:15:05,7606.0
2011-07-16 18:15:05,7547.0
2011-07-17 18:15:05,8095.0
2011-07-18 18:15:05,7428.0
2011-07-19 18:15:05,8369.0
2011-07-20 18:15:05,7776.0
2011-07-21 18:15:05,7749.0
2011-07-22 18:15:05,7502.0
2011-07-23 18:15:05,7274.0
2011-07-24 18:15:05,7495.0
2011-07-25 18:15:05,8113.0
2011-07-26 18:15:05,7210.0
2011-07-27 18:15:05,7408.0
2011-07-28 18:15:05,6784.0
2011-07-29 18:15:05,6718.0
2011-07-30 18:15:05,6029.0
2011-07-31 18:15:05,6216.0
2011-08-01 18:15:05,7409.0
2011-08-02 18:15:05,7793.0
2011-08-03 18:15:05,7283.0
2011-08-04 18:15:05,7806.0
2011-08-05 18:15:05,6879.0
2011-08-06 18:15:05,6799.0
2011-08-07 18:15:05,6305.0
2011-08-08 18:15:05,6340.0
2011-08-09 18:15:05,7707.0
2011-08-10 18:15:05,7178.0
2011-08-11 18:15:05,7708.0
2011-08-12 18:15:05,6450.0
2011-08-13 18:15:05,6333.0
2011-08-14 18:15:05,6665.0
2011-08-15 18:15:05,7310.0
2011-08-16 18:15:05,6641.0
2011-08-17 18:15:05,7124.0
2011-08-18 18:15:05,6902.0
2011-08-19 18:15:05,6889.0
2011-08-20 18:15:05,6673.0
2011-08-21 18:15:05,6952.0
2011-08-22 18:15:05,7687.0
2011-08-23 18:15:05,6646.0
2011-08-24 18:15:05,7005.0
2011-08-25 18:15:05,6491.0
2011-08-26 18:15:05,7218.0
2011-08-27 18:15:05,6510.0
2011-08-28 18:15:05,5137.0
2011-08-29 18:15:05,6387.0
2011-08-30 18:15:05,7343.0
2011-08-31 18:15:05,6873.0
2011-09-01 18:15:05,6483.0
2011-09-02 18:15:05,6478.0
2011-09-03 18:15:05,5770.0
2011-09-04 18:15:05,5247.0
2011-09-05 18:15:05,6186.0
2011-09-06 18:15:05,5960.0
2011-09-07 18:15:05,5661.0
2011-09-08 18:15:05,5129.0
2011-09-09 18:15:05,6083.0
2011-09-10 18:15:05,5973.0
2011-09-11 18:15:05,5499.0
2011-09-12 18:15:05,5639.0
2011-09-13 18:15:05,5745.0
2011-09-14 18:15:05,6002.0
2011-09-15 18:15:05,5661.0
2011-09-16 18:15:05,5762.0
2011-09-17 18:15:05,5822.0
2011-09-18 18:15:05,5539.0
2011-09-19 18:15:05,5499.0
2011-09-20 18:15:05,6317.0
2011-09-21 18:15:05,7362.0
2011-09-22 18:15:05,6410.0
2011-09-23 18:15:05,5703.0
2011-09-24 18:15:05,5855.0
2011-09-25 18:15:05,5484.0
2011-09-26 18:15:05,5608.0
2011-09-27 18:15:05,5508.0
2011-09-28 18:15:05,5482.0
2011-09-29 18:15:05,5427.0
2011-09-30 18:15:05,5490.0
2011-10-01 18:15:05,5319.0
2011-10-02 18:15:05,4858.0
2011-10-03 18:15:05,5340.0
2011-10-04 18:15:05,4793.0
2011-10-05 18:15:05,5616.0
2011-10-06 18:15:05,5391.0
2011-10-07 18:15:05,5007.0
2011-10-08 18:15:05,4699.0
2011-10-09 18:15:05,4424.0
2011-10-10 18:15:05,5151.0
2011-10-11 18:15:05,5112.0
2011-10-12 18:15:05,5503.0
2011-10-13 18:15:05,4351.0
2011-10-14 18:15:05,4937.0
2011-10-15 18:15:05,5346.0
2011-10-16 18:15:05,4598.0
2011-10-17 18:15:05,5304.0
2011-10-18 18:15:05,5000.0
2011-10-19 18:15:05,4810.0
2011-10-20 18:15:05,4251.0
2011-10-21 18:15:05,4958.0
2011-10-22 18:15:05,4564.0
2011-10-23 18:15:05,5239.0
2011-10-24 18:15:05,5614.0
2011-10-25 18:15:05,5179.0
2011-10-26 18:15:05,5307.0
2011-10-27 18:15:05,4608.0
2011-10-28 18:15:05,4919.0
2011-10-29 18:15:05,5600.0
2011-10-30 18:15:05,4888.0
2011-10-31 18:15:05,4956.0
2011-11-01 18:15:05,5747.0
2011-11-02 18:15:05,5630.0
2011-11-03 18:15:05,5508.0
2011-11-04 18:15:05,6522.0
2011-11-05 18:15:05,6575.0
2011-11-06 18:15:05,5021.0
2011-11-07 18:15:05,5329.0
2011-11-08 18:15:05,5616.0
2011-11-09 18:15:05,6222.0
2011-11-10 18:15:05,5888.0
2011-11-11 18:15:05,5439.0
2011-11-12 18:15:05,5346.0
2011-11-13 18:15:05,4875.0
2011-11-14 18:15:05,5503.0
2011-11-15 18:15:05,6338.0
2011-11-16 18:15:05,5706.0
2011-11-17 18:15:05,5596.0
2011-11-18 18:15:05,4604.0
2011-11-19 18:15:05,4330.0
2011-11-20 18:15:05,4664.0
2011-11-21 18:15:05,4940.0
2011-11-22 18:15:05,5218.0
2011-11-23 18:15:05,5380.0
2011-11-24 18:15:05,4767.0
2011-11-25 18:15:05,4687.0
2011-11-26 18:15:05,4799.0
2011-11-27 18:15:05,4680.0
2011-11-28 18:15:05,5778.0
2011-11-29 18:15:05,6183.0
2011-11-30 18:15:05,5618.0
2011-12-01 18:15:05,6377.0
2011-12-02 18:15:05,5779.0
2011-12-03 18:15:05,5018.0
2011-12-04 18:15:05,5170.0
2011-12-05 18:15:05,5866.0
2011-12-06 18:15:05,6302.0
2011-12-07 18:15:05,6229.0
2011-12-08 18:15:05,5653.0
2011-12-09 18:15:05,5585.0
2011-12-10 18:15:05,5242.0
2011-12-11 18:15:05,5020.0
2011-12-12 18:15:05,4663.0
2011-12-13 18:15:05,5001.0
2011-12-14 18:15:05,4477.0
2011-12-15 18:15:05,5065.0
2011-12-16 18:15:05,5219.0
2011-12-17 18:15:05,4683.0
2011-12-18 18:15:05,4615.0
2011-12-19 18:15:05,5200.0
2011-12-20 18:15:05,6200.0
2011-12-21 18:15:05,5147.0
2011-12-22 18:15:05,5514.0
2011-12-23 18:15:05,5451.0
2011-12-24 18:15:05,4503.0
2011-12-25 18:15:05,5307.0
2011-12-26 18:15:05,5381.0
2011-12-27 18:15:05,5571.0
2011-12-28 18:15:05,4662.0
2011-12-29 18:15:05,4909.0
2011-12-30 18:15:05,4865.0
2011-12-31 18:15:05,5220.0
2012-01-01 18:15:05,4523.0
2012-01-02 18:15:05,5809.0
2012-01-03 18:15:05,5441.0
2012-01-04 18:15:05,5400.0
2012-01-05 18:15:05,6762.0
2012-01-06 18:15:05,6062.0
2012-01-07 18:15:05,5653.0
2012-01-08 18:15:05,5841.0
2012-01-09 18:15:05,5521.0
2012-01-10 18:15:05,5954.0
2012-01-11 18:15:05,6275.0
2012-01-12 18:15:05,6369.0
2012-01-13 18:15:05,5803.0
2012-01-14 18:15:05,6556.0
2012-01-15 18:15:05,6287.0
2012-01-16 18:15:05,6341.0
2012-01-17 18:15:05,6263.0
2012-01-18 18:15:05,6683.0
2012-01-19 18:15:05,6175.0
2012-01-20 18:15:05,6269.0
2012-01-21 18:15:05,6200.0
2012-01-22 18:15:05,4890.0
2012-01-23 18:15:05,5857.0
2012-01-24 18:15:05,6220.0
2012-01-25 18:15:05,7130.0
2012-01-26 18:15:05,6431.0
2012-01-27 18:15:05,6137.0
2012-01-28 18:15:05,5724.0
2012-01-29 18:15:05,5974.0
2012-01-30 18:15:05,5632.0
2012-01-31 18:15:05,6023.0
2012-02-01 18:15:05,6755.0
2012-02-02 18:15:05,6783.0
2012-02-03 18:15:05,6281.0
2012-02-04 18:15:05,7228.0
2012-02-05 18:15:05,5986.0
2012-02-06 18:15:05,5960.0
2012-02-07 18:15:05,6034.0
2012-02-08 18:15:05,6002.0
2012-02-09 18:15:05,5999.0
2012-02-10 18:15:05,6555.0
2012-02-11 18:15:05,6048.0
2012-02-12 18:15:05,5914.0
2012-02-13 18:15:05,6460.0
2012-02-14 18:15:05,7285.0
2012-02-15 18:15:05,6887.0
2012-02-16 18:15:05,6358.0
2012-02-17 18:15:05,6058.0
2012-02-18 18:15:05,6075.0
2012-02-19 18:15:05,5273.0
2012-02-20 18:15:05,5744.0
2012-02-21 18:15:05,5751.0
2012-02-22 18:15:05,6573.0
2012-02-23 18:15:05,7253.0
2012-02-24 18:15:05,6677.0
2012-02-25 18:15:05,6199.0
2012-02-26 18:15:05,5529.0
2012-02-27 18:15:05,6132.0
2012-02-28 18:15:05,6182.0
2012-02-29 18:15:05,6406.0
2012-03-01 18:15:05,6304.0
2012-03-02 18:15:05,7114.0
2012-03-03 18:15:05,5026.0
2012-03-04 18:15:05,5392.0
2012-03-05 18:15:05,6054.0
2012-03-06 18:15:05,6286.0
2012-03-07 18:15:05,5767.0
2012-03-08 18:15:05,5831.0
2012-03-09 18:15:05,5815.0
2012-03-10 18:15:05,5559.0
2012-03-11 18:15:05,4671.0
2012-03-12 18:15:05,4735.0
2012-03-13 18:15:05,6230.0
2012-03-14 18:15:05,6399.0
2012-03-15 18:15:05,5490.0
2012-03-16 18:15:05,5847.0
2012-03-17 18:15:05,6754.0
2012-03-18 18:15:05,5218.0
2012-03-19 18:15:05,6284.0
2012-03-20 18:15:05,6381.0
2012-03-21 18:15:05,6732.0
2012-03-22 18:15:05,6164.0
2012-03-23 18:15:05,6032.0
2012-03-24 18:15:05,5863.0
2012-03-25 18:15:05,5636.0
2012-03-26 18:15:05,6126.0
2012-03-27 18:15:05,5799.0
2012-03-28 18:15:05,6464.0
2012-03-29 18:15:05,6475.0
2012-03-30 18:15:05,6268.0
2012-03-31 18:15:05,5583.0
2012-04-01 18:15:05,5033.0
2012-04-02 18:15:05,5612.0
2012-04-03 18:15:05,6746.0
2012-04-04 18:15:05,6598.0
2012-04-05 18:15:05,6115.0
2012-04-06 18:15:05,6164.0
2012-04-07 18:15:05,5650.0
2012-04-08 18:15:05,5858.0
2012-04-09 18:15:05,5364.0
2012-04-10 18:15:05,6659.0
2012-04-11 18:15:05,6875.0
2012-04-12 18:15:05,7188.0
2012-04-13 18:15:05,6612.0
2012-04-14 18:15:05,6715.0
2012-04-15 18:15:05,6550.0
2012-04-16 18:15:05,6517.0
2012-04-17 18:15:05,7116.0
2012-04-18 18:15:05,7191.0
2012-04-19 18:15:05,6645.0
2012-04-20 18:15:05,6776.0
2012-04-21 18:15:05,6890.0
2012-04-22 18:15:05,5851.0
2012-04-23 18:15:05,5824.0
2012-04-24 18:15:05,6474.0
2012-04-25 18:15:05,6394.0
2012-04-26 18:15:05,6457.0
2012-04-27 18:15:05,6256.0
2012-04-28 18:15:05,6204.0
2012-04-29 18:15:05,6401.0
2012-04-30 18:15:05,6512.0
2012-05-01 18:15:05,7111.0
2012-05-02 18:15:05,7454.0
2012-05-03 18:15:05,8614.0
2012-05-04 18:15:05,7993.0
2012-05-05 18:15:05,7360.0
2012-05-06 18:15:05,7397.0
2012-05-07 18:15:05,8710.0
2012-05-08 18:15:05,9071.0
2012-05-09 18:15:05,8745.0
2012-05-10 18:15:05,8146.0
2012-05-11 18:15:05,7904.0
2012-05-12 18:15:05,7148.0
2012-05-13 18:15:05,6466.0
2012-05-14 18:15:05,7688.0
2012-05-15 18:15:05,8464.0
2012-05-16 18:15:05,8495.0
2012-05-17 18:15:05,7550.0
2012-05-18 18:15:05,8384.0
2012-05-19 18:15:05,8761.0
2012-05-20 18:15:05,9370.0
2012-05-21 18:15:05,7597.0
2012-05-22 18:15:05,8636.0
2012-05-23 18:15:05,9046.0
2012-05-24 18:15:05,9853.0
2012-05-25 18:15:05,10786.0
2012-05-26 18:15:05,8332.0
2012-05-27 18:15:05,8742.0
2012-05-28 18:15:05,8630.0
2012-05-29 18:15:05,9171.0
2012-05-30 18:15:05,9046.0
2012-05-31 18:15:05,9301.0
2012-06-01 18:15:05,9334.0
2012-06-02 18:15:05,8601.0
2012-06-03 18:15:05,8400.0
2012-06-04 18:15:05,8583.0
2012-06-05 18:15:05,10589.0
2012-06-06 18:15:05,9220.0
2012-06-07 18:15:05,9819.0
2012-06-08 18:15:05,10174.0
2012-06-09 18:15:05,11836.0
2012-06-10 18:15:05,12923.0
2012-06-11 18:15:05,11431.0
2012-06-12 18:15:05,11596.0
2012-06-13 18:15:05,15864.0
2012-06-14 18:15:05,17287.0
2012-06-15 18:15:05,17224.0
2012-06-16 18:15:05,16097.0
2012-06-17 18:15:05,12497.0
2012-06-18 18:15:05,13823.0
2012-06-19 18:15:05,12312.0
2012-06-20 18:15:05,11659.0
2012-06-21 18:15:05,12027.0
2012-06-22 18:15:05,11067.0
2012-06-23 18:15:05,10337.0
2012-06-24 18:15:05,10703.0
2012-06-25 18:15:05,10866.0
2012-06-26 18:15:05,11637.0
2012-06-27 18:15:05,12672.0
2012-06-28 18:15:05,10812.0
2012-06-29 18:15:05,11213.0
2012-06-30 18:15:05,10929.0
2012-07-01 18:15:05,10021.0
2012-07-02 18:15:05,11258.0
2012-07-03 18:15:05,11784.0
2012-07-04 18:15:05,9764.0
2012-07-05 18:15:05,9745.0
2012-07-06 18:15:05,10078.0
2012-07-07 18:15:05,10070.0
2012-07-08 18:15:05,8920.0
2012-07-09 18:15:05,10811.0
2012-07-10 18:15:05,11065.0
2012-07-11 18:15:05,12720.0
2012-07-12 18:15:05,12635.0
2012-07-13 18:15:05,10983.0
2012-07-14 18:15:05,11236.0
2012-07-15 18:15:05,10569.0
2012-07-16 18:15:05,11384.0
2012-07-17 18:15:05,14224.0
2012-07-18 18:15:05,11845.0
2012-07-19 18:15:05,10292.0
2012-07-20 18:15:05,10922.0
2012-07-21 18:15:05,12724.0
2012-07-22 18:15:05,12724.0
2012-07-23 18:15:05,14478.0
2012-07-24 18:15:05,12242.0
2012-07-25 18:15:05,11219.0
2012-07-26 18:15:05,11214.0
2012-07-27 18:15:05,11231.0
2012-07-28 18:15:05,13042.0
2012-07-29 18:15:05,10914.0
2012-07-30 18:15:05,11248.0
2012-07-31 18:15:05,17489.0
2012-08-01 18:15:05,15957.0
2012-08-02 18:15:05,12800.0
2012-08-03 18:15:05,13007.0
2012-08-04 18:15:05,11397.0
2012-08-05 18:15:05,11183.0
2012-08-06 18:15:05,12559.0
2012-08-07 18:15:05,13132.0
2012-08-08 18:15:05,12400.0
2012-08-09 18:15:05,17906.0
2012-08-10 18:15:05,12499.0
2012-08-11 18:15:05,13454.0
2012-08-12 18:15:05,12398.0
2012-08-13 18:15:05,16985.0
2012-08-14 18:15:05,15390.0
2012-08-15 18:15:05,13633.0
2012-08-16 18:15:05,17656.0
2012-08-17 18:15:05,16695.0
2012-08-18 18:15:05,15597.0
2012-08-19 18:15:05,13795.0
2012-08-20 18:15:05,13155.0
2012-08-21 18:15:05,14735.0
2012-08-22 18:15:05,14198.0
2012-08-23 18:15:05,13359.0
2012-08-24 18:15:05,13473.0
2012-08-25 18:15:05,13246.0
2012-08-26 18:15:05,10694.0
2012-08-27 18:15:05,12563.0
2012-08-28 18:15:05,15395.0
2012-08-29 18:15:05,14372.0
2012-08-30 18:15:05,12075.0
2012-08-31 18:15:05,14210.0
2012-09-01 18:15:05,16228.0
2012-09-02 18:15:05,12746.0
2012-09-03 18:15:05,10700.0
2012-09-04 18:15:05,12817.0
2012-09-05 18:15:05,12995.0
2012-09-06 18:15:05,15018.0
2012-09-07 18:15:05,13249.0
2012-09-08 18:15:05,13086.0
2012-09-09 18:15:05,15174.0
2012-09-10 18:15:05,13548.0
2012-09-11 18:15:05,15416.0
2012-09-12 18:15:05,14702.0
2012-09-13 18:15:05,13301.0
2012-09-14 18:15:05,13797.0
2012-09-15 18:15:05,13134.0
2012-09-16 18:15:05,12420.0
2012-09-17 18:15:05,12210.0
2012-09-18 18:15:05,15015.0
2012-09-19 18:15:05,15372.0
2012-09-20 18:15:05,19788.0
2012-09-21 18:15:05,13904.0
2012-09-22 18:15:05,10777.0
2012-09-23 18:15:05,11180.0
2012-09-24 18:15:05,11858.0
2012-09-25 18:15:05,15003.0
2012-09-26 18:15:05,19388.0
2012-09-27 18:15:05,16434.0
2012-09-28 18:15:05,18482.0
2012-09-29 18:15:05,14585.0
2012-09-30 18:15:05,12164.0
2012-10-01 18:15:05,12103.0
2012-10-02 18:15:05,18381.0
2012-10-03 18:15:05,17799.0
2012-10-04 18:15:05,15348.0
2012-10-05 18:15:05,15799.0
2012-10-06 18:15:05,13593.0
2012-10-07 18:15:05,13118.0
2012-10-08 18:15:05,14121.0
2012-10-09 18:15:05,15644.0
2012-10-10 18:15:05,16056.0
2012-10-11 18:15:05,14722.0
2012-10-12 18:15:05,14238.0
2012-10-13 18:15:05,13988.0
2012-10-14 18:15:05,12904.0
2012-10-15 18:15:05,15200.0
2012-10-16 18:15:05,13687.0
2012-10-17 18:15:05,15565.0
2012-10-18 18:15:05,14929.0
2012-10-19 18:15:05,15703.0
2012-10-20 18:15:05,13661.0
2012-10-21 18:15:05,13406.0
2012-10-22 18:15:05,14060.0
2012-10-23 18:15:05,12454.0
2012-10-24 18:15:05,15670.0
2012-10-25 18:15:05,14553.0
2012-10-26 18:15:05,15100.0
2012-10-27 18:15:05,12569.0
2012-10-28 18:15:05,12045.0
2012-10-29 18:15:05,11200.0
2012-10-30 18:15:05,12606.0
2012-10-31 18:15:05,13768.0
2012-11-01 18:15:05,12220.0
2012-11-02 18:15:05,12852.0
2012-11-03 18:15:05,12170.0
2012-11-04 18:15:05,11312.0
2012-11-05 18:15:05,13118.0
2012-11-06 18:15:05,12924.0
2012-11-07 18:15:05,13846.0
2012-11-08 18:15:05,14375.0
2012-11-09 18:15:05,13836.0
2012-11-10 18:15:05,12441.0
2012-11-11 18:15:05,11160.0
2012-11-12 18:15:05,12538.0
2012-11-13 18:15:05,11829.0
2012-11-14 18:15:05,13033.0
2012-11-15 18:15:05,15793.0
2012-11-16 18:15:05,15012.0
2012-11-17 18:15:05,16017.0
2012-11-18 18:15:05,15077.0
2012-11-19 18:15:05,15486.0
2012-11-20 18:15:05,15675.0
2012-11-21 18:15:05,14493.0
2012-11-22 18:15:05,15711.0
2012-11-23 18:15:05,14967.0
2012-11-24 18:15:05,13887.0
2012-11-25 18:15:05,14530.0
2012-11-26 18:15:05,15307.0
2012-11-27 18:15:05,16014.0
2012-11-28 18:15:05,15771.0
2012-11-29 18:15:05,14116.0
2012-11-30 18:15:05,12683.0
2012-12-01 18:15:05,12972.0
2012-12-02 18:15:05,10645.0
2012-12-03 18:15:05,10521.0
2012-12-04 18:15:05,13239.0
2012-12-05 18:15:05,16470.0
2012-12-06 18:15:05,15280.0
2012-12-07 18:15:05,14078.0
2012-12-08 18:15:05,12594.0
2012-12-09 18:15:05,12776.0
2012-12-10 18:15:05,11947.0
2012-12-11 18:15:05,14437.0
2012-12-12 18:15:05,14796.0
2012-12-13 18:15:05,14800.0
2012-12-14 18:15:05,15122.0
2012-12-15 18:15:05,12803.0
2012-12-16 18:15:05,11870.0
2012-12-17 18:15:05,13861.0
2012-12-18 18:15:05,15597.0
2012-12-19 18:15:05,16018.0
2012-12-20 18:15:05,14730.0
2012-12-21 18:15:05,14872.0
2012-12-22 18:15:05,18783.0
2012-12-23 18:15:05,14454.0
2012-12-24 18:15:05,13591.0
2012-12-25 18:15:05,11774.0
2012-12-26 18:15:05,11877.0
2012-12-27 18:15:05,12350.0
2012-12-28 18:15:05,14916.0
2012-12-29 18:15:05,14618.0
2012-12-30 18:15:05,14049.0
2012-12-31 18:15:05,13977.0
2013-01-01 18:15:05,11589.0
2013-01-02 18:15:05,14563.0
2013-01-03 18:15:05,16570.0
2013-01-04 18:15:05,17303.0
2013-01-05 18:15:05,17912.0
2013-01-06 18:15:05,16256.0
2013-01-07 18:15:05,19694.0
2013-01-08 18:15:05,19039.0
2013-01-09 18:15:05,20013.0
2013-01-10 18:15:05,20918.0
2013-01-11 18:15:05,21290.0
2013-01-12 18:15:05,19571.0
2013-01-13 18:15:05,19463.0
2013-01-14 18:15:05,15352.0
2013-01-15 18:15:05,20996.0
2013-01-16 18:15:05,20702.0
2013-01-17 18:15:05,20614.0
2013-01-18 18:15:05,21558.0
2013-01-19 18:15:05,19903.0
2013-01-20 18:15:05,17811.0
2013-01-21 18:15:05,17084.0
2013-01-22 18:15:05,19972.0
2013-01-23 18:15:05,16652.0
2013-01-24 18:15:05,18426.0
2013-01-25 18:15:05,18978.0
2013-01-26 18:15:05,18329.0
2013-01-27 18:15:05,18505.0
2013-01-28 18:15:05,18841.0
2013-01-29 18:15:05,20025.0
2013-01-30 18:15:05,17036.0
2013-01-31 18:15:05,16579.0
2013-02-01 18:15:05,21019.0
2013-02-02 18:15:05,23238.0
2013-02-03 18:15:05,21119.0
2013-02-04 18:15:05,22999.0
2013-02-05 18:15:05,21471.0
2013-02-06 18:15:05,21286.0
2013-02-07 18:15:05,22666.0
2013-02-08 18:15:05,24955.0
2013-02-09 18:15:05,22707.0
2013-02-10 18:15:05,24884.0
2013-02-11 18:15:05,22734.0
2013-02-12 18:15:05,22579.0
2013-02-13 18:15:05,20832.0
2013-02-14 18:15:05,20882.0
2013-02-15 18:15:05,21725.0
2013-02-16 18:15:05,19810.0
2013-02-17 18:15:05,19041.0
2013-02-18 18:15:05,20468.0
2013-02-19 18:15:05,21722.0
2013-02-20 18:15:05,21029.0
2013-02-21 18:15:05,20728.0
2013-02-22 18:15:05,20701.0
2013-02-23 18:15:05,22080.0
2013-02-24 18:15:05,18253.0
2013-02-25 18:15:05,22412.0
2013-02-26 18:15:05,23704.0
2013-02-27 18:15:05,24083.0
2013-02-28 18:15:05,24078.0
2013-03-01 18:15:05,25684.0
2013-03-02 18:15:05,21806.0
2013-03-03 18:15:05,17628.0
2013-03-04 18:15:05,21493.0
2013-03-05 18:15:05,25748.0
2013-03-06 18:15:05,28762.0
2013-03-07 18:15:05,28025.0
2013-03-08 18:15:05,25101.0
2013-03-09 18:15:05,22343.0
2013-03-10 18:15:05,22767.0
2013-03-11 18:15:05,22597.0
2013-03-12 18:15:05,21712.0
2013-03-13 18:15:05,25223.0
2013-03-14 18:15:05,26536.0
2013-03-15 18:15:05,24615.0
2013-03-16 18:15:05,22718.0
2013-03-17 18:15:05,21487.0
2013-03-18 18:15:05,22348.0
2013-03-19 18:15:05,26795.0
2013-03-20 18:15:05,25709.0
2013-03-21 18:15:05,26846.0
2013-03-22 18:15:05,29522.0
2013-03-23 18:15:05,25418.0
2013-03-24 18:15:05,25082.0
2013-03-25 18:15:05,26853.0
2013-03-26 18:15:05,26456.0
2013-03-27 18:15:05,29696.0
2013-03-28 18:15:05,32069.0
2013-03-29 18:15:05,33999.0
2013-03-30 18:15:05,31899.0
2013-03-31 18:15:05,25341.0
2013-04-01 18:15:05,26469.0
2013-04-02 18:15:05,33121.0
2013-04-03 18:15:05,34926.0
2013-04-04 18:15:05,35640.0
2013-04-05 18:15:05,33985.0
2013-04-06 18:15:05,30325.0
2013-04-07 18:15:05,26547.0
2013-04-08 18:15:05,34063.0
2013-04-09 18:15:05,37538.0
2013-04-10 18:15:05,42548.0
2013-04-11 18:15:05,43206.0
2013-04-12 18:15:05,34919.0
2013-04-13 18:15:05,30652.0
2013-04-14 18:15:05,25793.0
2013-04-15 18:15:05,27825.0
2013-04-16 18:15:05,32394.0
2013-04-17 18:15:05,30703.0
2013-04-18 18:15:05,25452.0
2013-04-19 18:15:05,32209.0
2013-04-20 18:15:05,23348.0
2013-04-21 18:15:05,23140.0
2013-04-22 18:15:05,25380.0
2013-04-23 18:15:05,28351.0
2013-04-24 18:15:05,30364.0
2013-04-25 18:15:05,31068.0
2013-04-26 18:15:05,29410.0
2013-04-27 18:15:05,25672.0
2013-04-28 18:15:05,22880.0
2013-04-29 18:15:05,24458.0
2013-04-30 18:15:05,23909.0
2013-05-01 18:15:05,25191.0
2013-05-02 18:15:05,26396.0
2013-05-03 18:15:05,28639.0
2013-05-04 18:15:05,22881.0
2013-05-05 18:15:05,25215.0
2013-05-06 18:15:05,25369.0
2013-05-07 18:15:05,27772.0
2013-05-08 18:15:05,24770.0
2013-05-09 18:15:05,25563.0
2013-05-10 18:15:05,27758.0
2013-05-11 18:15:05,23912.0
2013-05-12 18:15:05,22304.0
2013-05-13 18:15:05,26175.0
2013-05-14 18:15:05,28026.0
2013-05-15 18:15:05,29067.0
