Date,NumTransactionsExcluding100
31/03/2011 18:15:05,1854.0
01/04/2011 18:15:05,1463.0
02/04/2011 18:15:05,1804.0
03/04/2011 18:15:05,1603.0
04/04/2011 18:15:05,1624.0
05/04/2011 18:15:05,1953.0
06/04/2011 18:15:05,1405.0
07/04/2011 18:15:05,1666.0
08/04/2011 18:15:05,1700.0
09/04/2011 18:15:05,1637.0
10/04/2011 18:15:05,1653.0
11/04/2011 18:15:05,1753.0
12/04/2011 18:15:05,2019.0
13/04/2011 18:15:05,2371.0
14/04/2011 18:15:05,1694.0
15/04/2011 18:15:05,1745.0
16/04/2011 18:15:05,1769.0
17/04/2011 18:15:05,2091.0
18/04/2011 18:15:05,2516.0
19/04/2011 18:15:05,2551.0
20/04/2011 18:15:05,2417.0
21/04/2011 18:15:05,1912.0
22/04/2011 18:15:05,2033.0
23/04/2011 18:15:05,1874.0
24/04/2011 18:15:05,2216.0
25/04/2011 18:15:05,2134.0
26/04/2011 18:15:05,2414.0
27/04/2011 18:15:05,2648.0
28/04/2011 18:15:05,2343.0
29/04/2011 18:15:05,2695.0
30/04/2011 18:15:05,2986.0
01/05/2011 18:15:05,2991.0
02/05/2011 18:15:05,2393.0
03/05/2011 18:15:05,2653.0
04/05/2011 18:15:05,2667.0
05/05/2011 18:15:05,3399.0
06/05/2011 18:15:05,3136.0
07/05/2011 18:15:05,3438.0
08/05/2011 18:15:05,2777.0
09/05/2011 18:15:05,3560.0
10/05/2011 18:15:05,3147.0
11/05/2011 18:15:05,3272.0
12/05/2011 18:15:05,2636.0
13/05/2011 18:15:05,4404.0
14/05/2011 18:15:05,4349.0
15/05/2011 18:15:05,3887.0
16/05/2011 18:15:05,3884.0
17/05/2011 18:15:05,4238.0
18/05/2011 18:15:05,4741.0
19/05/2011 18:15:05,4548.0
20/05/2011 18:15:05,4185.0
21/05/2011 18:15:05,3890.0
22/05/2011 18:15:05,4542.0
23/05/2011 18:15:05,4168.0
24/05/2011 18:15:05,4153.0
25/05/2011 18:15:05,4668.0
26/05/2011 18:15:05,4994.0
27/05/2011 18:15:05,4278.0
28/05/2011 18:15:05,3789.0
29/05/2011 18:15:05,3832.0
30/05/2011 18:15:05,3833.0
31/05/2011 18:15:05,4589.0
01/06/2011 18:15:05,4664.0
02/06/2011 18:15:05,5171.0
03/06/2011 18:15:05,5152.0
04/06/2011 18:15:05,4904.0
05/06/2011 18:15:05,5178.0
06/06/2011 18:15:05,6033.0
07/06/2011 18:15:05,5909.0
08/06/2011 18:15:05,6739.0
09/06/2011 18:15:05,7501.0
10/06/2011 18:15:05,7192.0
11/06/2011 18:15:05,6178.0
12/06/2011 18:15:05,6534.0
13/06/2011 18:15:05,6341.0
14/06/2011 18:15:05,6337.0
15/06/2011 18:15:05,7319.0
16/06/2011 18:15:05,6082.0
17/06/2011 18:15:05,7191.0
18/06/2011 18:15:05,7567.0
19/06/2011 18:15:05,8248.0
20/06/2011 18:15:05,8032.0
21/06/2011 18:15:05,7497.0
22/06/2011 18:15:05,7789.0
23/06/2011 18:15:05,7378.0
24/06/2011 18:15:05,7349.0
25/06/2011 18:15:05,6942.0
26/06/2011 18:15:05,7630.0
27/06/2011 18:15:05,9230.0
28/06/2011 18:15:05,8374.0
29/06/2011 18:15:05,8755.0
30/06/2011 18:15:05,8865.0
01/07/2011 18:15:05,8695.0
02/07/2011 18:15:05,8535.0
03/07/2011 18:15:05,7461.0
04/07/2011 18:15:05,8321.0
05/07/2011 18:15:05,8349.0
06/07/2011 18:15:05,10403.0
07/07/2011 18:15:05,7797.0
08/07/2011 18:15:05,7106.0
09/07/2011 18:15:05,7325.0
10/07/2011 18:15:05,6888.0
11/07/2011 18:15:05,8592.0
12/07/2011 18:15:05,8485.0
13/07/2011 18:15:05,9015.0
14/07/2011 18:15:05,7427.0
15/07/2011 18:15:05,7606.0
16/07/2011 18:15:05,7547.0
17/07/2011 18:15:05,8095.0
18/07/2011 18:15:05,7428.0
19/07/2011 18:15:05,8369.0
20/07/2011 18:15:05,7776.0
21/07/2011 18:15:05,7749.0
22/07/2011 18:15:05,7502.0
23/07/2011 18:15:05,7274.0
24/07/2011 18:15:05,7495.0
25/07/2011 18:15:05,8113.0
26/07/2011 18:15:05,7210.0
27/07/2011 18:15:05,7408.0
28/07/2011 18:15:05,6784.0
29/07/2011 18:15:05,6718.0
30/07/2011 18:15:05,6029.0
31/07/2011 18:15:05,6216.0
01/08/2011 18:15:05,7409.0
02/08/2011 18:15:05,7793.0
03/08/2011 18:15:05,7283.0
04/08/2011 18:15:05,7806.0
05/08/2011 18:15:05,6879.0
06/08/2011 18:15:05,6799.0
07/08/2011 18:15:05,6305.0
08/08/2011 18:15:05,6340.0
09/08/2011 18:15:05,7707.0
10/08/2011 18:15:05,7178.0
11/08/2011 18:15:05,7708.0
12/08/2011 18:15:05,6450.0
13/08/2011 18:15:05,6333.0
14/08/2011 18:15:05,6665.0
15/08/2011 18:15:05,7310.0
16/08/2011 18:15:05,6641.0
17/08/2011 18:15:05,7124.0
18/08/2011 18:15:05,6902.0
19/08/2011 18:15:05,6889.0
20/08/2011 18:15:05,6673.0
21/08/2011 18:15:05,6952.0
22/08/2011 18:15:05,7687.0
23/08/2011 18:15:05,6646.0
24/08/2011 18:15:05,7005.0
25/08/2011 18:15:05,6491.0
26/08/2011 18:15:05,7218.0
27/08/2011 18:15:05,6510.0
28/08/2011 18:15:05,5137.0
29/08/2011 18:15:05,6387.0
30/08/2011 18:15:05,7343.0
31/08/2011 18:15:05,6873.0
01/09/2011 18:15:05,6483.0
02/09/2011 18:15:05,6478.0
03/09/2011 18:15:05,5770.0
04/09/2011 18:15:05,5247.0
05/09/2011 18:15:05,6186.0
06/09/2011 18:15:05,5960.0
07/09/2011 18:15:05,5661.0
08/09/2011 18:15:05,5129.0
09/09/2011 18:15:05,6083.0
10/09/2011 18:15:05,5973.0
11/09/2011 18:15:05,5499.0
12/09/2011 18:15:05,5639.0
13/09/2011 18:15:05,5745.0
14/09/2011 18:15:05,6002.0
15/09/2011 18:15:05,5661.0
16/09/2011 18:15:05,5762.0
17/09/2011 18:15:05,5822.0
18/09/2011 18:15:05,5539.0
19/09/2011 18:15:05,5499.0
20/09/2011 18:15:05,6317.0
21/09/2011 18:15:05,7362.0
22/09/2011 18:15:05,6410.0
23/09/2011 18:15:05,5703.0
24/09/2011 18:15:05,5855.0
25/09/2011 18:15:05,5484.0
26/09/2011 18:15:05,5608.0
27/09/2011 18:15:05,5508.0
28/09/2011 18:15:05,5482.0
29/09/2011 18:15:05,5427.0
30/09/2011 18:15:05,5490.0
01/10/2011 18:15:05,5319.0
02/10/2011 18:15:05,4858.0
03/10/2011 18:15:05,5340.0
04/10/2011 18:15:05,4793.0
05/10/2011 18:15:05,5616.0
06/10/2011 18:15:05,5391.0
07/10/2011 18:15:05,5007.0
08/10/2011 18:15:05,4699.0
09/10/2011 18:15:05,4424.0
10/10/2011 18:15:05,5151.0
11/10/2011 18:15:05,5112.0
12/10/2011 18:15:05,5503.0
13/10/2011 18:15:05,4351.0
14/10/2011 18:15:05,4937.0
15/10/2011 18:15:05,5346.0
16/10/2011 18:15:05,4598.0
17/10/2011 18:15:05,5304.0
18/10/2011 18:15:05,5000.0
19/10/2011 18:15:05,4810.0
20/10/2011 18:15:05,4251.0
21/10/2011 18:15:05,4958.0
22/10/2011 18:15:05,4564.0
23/10/2011 18:15:05,5239.0
24/10/2011 18:15:05,5614.0
25/10/2011 18:15:05,5179.0
26/10/2011 18:15:05,5307.0
27/10/2011 18:15:05,4608.0
28/10/2011 18:15:05,4919.0
29/10/2011 18:15:05,5600.0
30/10/2011 18:15:05,4888.0
31/10/2011 18:15:05,4956.0
01/11/2011 18:15:05,5747.0
02/11/2011 18:15:05,5630.0
03/11/2011 18:15:05,5508.0
04/11/2011 18:15:05,6522.0
05/11/2011 18:15:05,6575.0
06/11/2011 18:15:05,5021.0
07/11/2011 18:15:05,5329.0
08/11/2011 18:15:05,5616.0
09/11/2011 18:15:05,6222.0
10/11/2011 18:15:05,5888.0
11/11/2011 18:15:05,5439.0
12/11/2011 18:15:05,5346.0
13/11/2011 18:15:05,4875.0
14/11/2011 18:15:05,5503.0
15/11/2011 18:15:05,6338.0
16/11/2011 18:15:05,5706.0
17/11/2011 18:15:05,5596.0
18/11/2011 18:15:05,4604.0
19/11/2011 18:15:05,4330.0
20/11/2011 18:15:05,4664.0
21/11/2011 18:15:05,4940.0
22/11/2011 18:15:05,5218.0
23/11/2011 18:15:05,5380.0
24/11/2011 18:15:05,4767.0
25/11/2011 18:15:05,4687.0
26/11/2011 18:15:05,4799.0
27/11/2011 18:15:05,4680.0
28/11/2011 18:15:05,5778.0
29/11/2011 18:15:05,6183.0
30/11/2011 18:15:05,5618.0
01/12/2011 18:15:05,6377.0
02/12/2011 18:15:05,5779.0
03/12/2011 18:15:05,5018.0
04/12/2011 18:15:05,5170.0
05/12/2011 18:15:05,5866.0
06/12/2011 18:15:05,6302.0
07/12/2011 18:15:05,6229.0
08/12/2011 18:15:05,5653.0
09/12/2011 18:15:05,5585.0
10/12/2011 18:15:05,5242.0
11/12/2011 18:15:05,5020.0
12/12/2011 18:15:05,4663.0
13/12/2011 18:15:05,5001.0
14/12/2011 18:15:05,4477.0
15/12/2011 18:15:05,5065.0
16/12/2011 18:15:05,5219.0
17/12/2011 18:15:05,4683.0
18/12/2011 18:15:05,4615.0
19/12/2011 18:15:05,5200.0
20/12/2011 18:15:05,6200.0
21/12/2011 18:15:05,5147.0
22/12/2011 18:15:05,5514.0
23/12/2011 18:15:05,5451.0
24/12/2011 18:15:05,4503.0
25/12/2011 18:15:05,5307.0
26/12/2011 18:15:05,5381.0
27/12/2011 18:15:05,5571.0
28/12/2011 18:15:05,4662.0
29/12/2011 18:15:05,4909.0
30/12/2011 18:15:05,4865.0
31/12/2011 18:15:05,5220.0
01/01/2012 18:15:05,4523.0
02/01/2012 18:15:05,5809.0
03/01/2012 18:15:05,5441.0
04/01/2012 18:15:05,5400.0
05/01/2012 18:15:05,6762.0
06/01/2012 18:15:05,6062.0
07/01/2012 18:15:05,5653.0
08/01/2012 18:15:05,5841.0
09/01/2012 18:15:05,5521.0
10/01/2012 18:15:05,5954.0
11/01/2012 18:15:05,6275.0
12/01/2012 18:15:05,6369.0
13/01/2012 18:15:05,5803.0
14/01/2012 18:15:05,6556.0
15/01/2012 18:15:05,6287.0
16/01/2012 18:15:05,6341.0
17/01/2012 18:15:05,6263.0
18/01/2012 18:15:05,6683.0
19/01/2012 18:15:05,6175.0
20/01/2012 18:15:05,6269.0
21/01/2012 18:15:05,6200.0
22/01/2012 18:15:05,4890.0
23/01/2012 18:15:05,5857.0
24/01/2012 18:15:05,6220.0
25/01/2012 18:15:05,7130.0
26/01/2012 18:15:05,6431.0
27/01/2012 18:15:05,6137.0
28/01/2012 18:15:05,5724.0
29/01/2012 18:15:05,5974.0
30/01/2012 18:15:05,5632.0
31/01/2012 18:15:05,6023.0
01/02/2012 18:15:05,6755.0
02/02/2012 18:15:05,6783.0
03/02/2012 18:15:05,6281.0
04/02/2012 18:15:05,7228.0
05/02/2012 18:15:05,5986.0
06/02/2012 18:15:05,5960.0
07/02/2012 18:15:05,6034.0
08/02/2012 18:15:05,6002.0
09/02/2012 18:15:05,5999.0
10/02/2012 18:15:05,6555.0
11/02/2012 18:15:05,6048.0
12/02/2012 18:15:05,5914.0
13/02/2012 18:15:05,6460.0
14/02/2012 18:15:05,7285.0
15/02/2012 18:15:05,6887.0
16/02/2012 18:15:05,6358.0
17/02/2012 18:15:05,6058.0
18/02/2012 18:15:05,6075.0
19/02/2012 18:15:05,5273.0
20/02/2012 18:15:05,5744.0
21/02/2012 18:15:05,5751.0
22/02/2012 18:15:05,6573.0
23/02/2012 18:15:05,7253.0
24/02/2012 18:15:05,6677.0
25/02/2012 18:15:05,6199.0
26/02/2012 18:15:05,5529.0
27/02/2012 18:15:05,6132.0
28/02/2012 18:15:05,6182.0
29/02/2012 18:15:05,6406.0
01/03/2012 18:15:05,6304.0
02/03/2012 18:15:05,7114.0
03/03/2012 18:15:05,5026.0
04/03/2012 18:15:05,5392.0
05/03/2012 18:15:05,6054.0
06/03/2012 18:15:05,6286.0
07/03/2012 18:15:05,5767.0
08/03/2012 18:15:05,5831.0
09/03/2012 18:15:05,5815.0
10/03/2012 18:15:05,5559.0
11/03/2012 18:15:05,4671.0
12/03/2012 18:15:05,4735.0
13/03/2012 18:15:05,6230.0
14/03/2012 18:15:05,6399.0
15/03/2012 18:15:05,5490.0
16/03/2012 18:15:05,5847.0
17/03/2012 18:15:05,6754.0
18/03/2012 18:15:05,5218.0
19/03/2012 18:15:05,6284.0
20/03/2012 18:15:05,6381.0
21/03/2012 18:15:05,6732.0
22/03/2012 18:15:05,6164.0
23/03/2012 18:15:05,6032.0
24/03/2012 18:15:05,5863.0
25/03/2012 18:15:05,5636.0
26/03/2012 18:15:05,6126.0
27/03/2012 18:15:05,5799.0
28/03/2012 18:15:05,6464.0
29/03/2012 18:15:05,6475.0
30/03/2012 18:15:05,6268.0
31/03/2012 18:15:05,5583.0
01/04/2012 18:15:05,5033.0
02/04/2012 18:15:05,5612.0
03/04/2012 18:15:05,6746.0
04/04/2012 18:15:05,6598.0
05/04/2012 18:15:05,6115.0
06/04/2012 18:15:05,6164.0
07/04/2012 18:15:05,5650.0
08/04/2012 18:15:05,5858.0
09/04/2012 18:15:05,5364.0
10/04/2012 18:15:05,6659.0
11/04/2012 18:15:05,6875.0
12/04/2012 18:15:05,7188.0
13/04/2012 18:15:05,6612.0
14/04/2012 18:15:05,6715.0
15/04/2012 18:15:05,6550.0
16/04/2012 18:15:05,6517.0
17/04/2012 18:15:05,7116.0
18/04/2012 18:15:05,7191.0
19/04/2012 18:15:05,6645.0
20/04/2012 18:15:05,6776.0
21/04/2012 18:15:05,6890.0
22/04/2012 18:15:05,5851.0
23/04/2012 18:15:05,5824.0
24/04/2012 18:15:05,6474.0
25/04/2012 18:15:05,6394.0
26/04/2012 18:15:05,6457.0
27/04/2012 18:15:05,6256.0
28/04/2012 18:15:05,6204.0
29/04/2012 18:15:05,6401.0
30/04/2012 18:15:05,6512.0
01/05/2012 18:15:05,7111.0
02/05/2012 18:15:05,7454.0
03/05/2012 18:15:05,8614.0
04/05/2012 18:15:05,7993.0
05/05/2012 18:15:05,7360.0
06/05/2012 18:15:05,7397.0
07/05/2012 18:15:05,8710.0
08/05/2012 18:15:05,9071.0
09/05/2012 18:15:05,8745.0
10/05/2012 18:15:05,8146.0
11/05/2012 18:15:05,7904.0
12/05/2012 18:15:05,7148.0
13/05/2012 18:15:05,6466.0
14/05/2012 18:15:05,7688.0
15/05/2012 18:15:05,8464.0
16/05/2012 18:15:05,8495.0
17/05/2012 18:15:05,7550.0
18/05/2012 18:15:05,8384.0
19/05/2012 18:15:05,8761.0
20/05/2012 18:15:05,9370.0
21/05/2012 18:15:05,7597.0
22/05/2012 18:15:05,8636.0
23/05/2012 18:15:05,9046.0
24/05/2012 18:15:05,9853.0
25/05/2012 18:15:05,10786.0
26/05/2012 18:15:05,8332.0
27/05/2012 18:15:05,8742.0
28/05/2012 18:15:05,8630.0
29/05/2012 18:15:05,9171.0
30/05/2012 18:15:05,9046.0
31/05/2012 18:15:05,9301.0
01/06/2012 18:15:05,9334.0
02/06/2012 18:15:05,8601.0
03/06/2012 18:15:05,8400.0
04/06/2012 18:15:05,8583.0
05/06/2012 18:15:05,10589.0
06/06/2012 18:15:05,9220.0
07/06/2012 18:15:05,9819.0
08/06/2012 18:15:05,10174.0
09/06/2012 18:15:05,11836.0
10/06/2012 18:15:05,12923.0
11/06/2012 18:15:05,11431.0
12/06/2012 18:15:05,11596.0
13/06/2012 18:15:05,15864.0
14/06/2012 18:15:05,17287.0
15/06/2012 18:15:05,17224.0
16/06/2012 18:15:05,16097.0
17/06/2012 18:15:05,12497.0
18/06/2012 18:15:05,13823.0
19/06/2012 18:15:05,12312.0
20/06/2012 18:15:05,11659.0
21/06/2012 18:15:05,12027.0
22/06/2012 18:15:05,11067.0
23/06/2012 18:15:05,10337.0
24/06/2012 18:15:05,10703.0
25/06/2012 18:15:05,10866.0
26/06/2012 18:15:05,11637.0
27/06/2012 18:15:05,12672.0
28/06/2012 18:15:05,10812.0
29/06/2012 18:15:05,11213.0
30/06/2012 18:15:05,10929.0
01/07/2012 18:15:05,10021.0
02/07/2012 18:15:05,11258.0
03/07/2012 18:15:05,11784.0
04/07/2012 18:15:05,9764.0
05/07/2012 18:15:05,9745.0
06/07/2012 18:15:05,10078.0
07/07/2012 18:15:05,10070.0
08/07/2012 18:15:05,8920.0
09/07/2012 18:15:05,10811.0
10/07/2012 18:15:05,11065.0
11/07/2012 18:15:05,12720.0
12/07/2012 18:15:05,12635.0
13/07/2012 18:15:05,10983.0
14/07/2012 18:15:05,11236.0
15/07/2012 18:15:05,10569.0
16/07/2012 18:15:05,11384.0
17/07/2012 18:15:05,14224.0
18/07/2012 18:15:05,11845.0
19/07/2012 18:15:05,10292.0
20/07/2012 18:15:05,10922.0
21/07/2012 18:15:05,12724.0
22/07/2012 18:15:05,12724.0
23/07/2012 18:15:05,14478.0
24/07/2012 18:15:05,12242.0
25/07/2012 18:15:05,11219.0
26/07/2012 18:15:05,11214.0
27/07/2012 18:15:05,11231.0
28/07/2012 18:15:05,13042.0
29/07/2012 18:15:05,10914.0
30/07/2012 18:15:05,11248.0
31/07/2012 18:15:05,17489.0
01/08/2012 18:15:05,15957.0
02/08/2012 18:15:05,12800.0
03/08/2012 18:15:05,13007.0
04/08/2012 18:15:05,11397.0
05/08/2012 18:15:05,11183.0
06/08/2012 18:15:05,12559.0
07/08/2012 18:15:05,13132.0
08/08/2012 18:15:05,12400.0
09/08/2012 18:15:05,17906.0
10/08/2012 18:15:05,12499.0
11/08/2012 18:15:05,13454.0
12/08/2012 18:15:05,12398.0
13/08/2012 18:15:05,16985.0
14/08/2012 18:15:05,15390.0
15/08/2012 18:15:05,13633.0
16/08/2012 18:15:05,17656.0
17/08/2012 18:15:05,16695.0
18/08/2012 18:15:05,15597.0
19/08/2012 18:15:05,13795.0
20/08/2012 18:15:05,13155.0
21/08/2012 18:15:05,14735.0
22/08/2012 18:15:05,14198.0
23/08/2012 18:15:05,13359.0
24/08/2012 18:15:05,13473.0
25/08/2012 18:15:05,13246.0
26/08/2012 18:15:05,10694.0
27/08/2012 18:15:05,12563.0
28/08/2012 18:15:05,15395.0
29/08/2012 18:15:05,14372.0
30/08/2012 18:15:05,12075.0
31/08/2012 18:15:05,14210.0
01/09/2012 18:15:05,16228.0
02/09/2012 18:15:05,12746.0
03/09/2012 18:15:05,10700.0
04/09/2012 18:15:05,12817.0
05/09/2012 18:15:05,12995.0
06/09/2012 18:15:05,15018.0
07/09/2012 18:15:05,13249.0
08/09/2012 18:15:05,13086.0
09/09/2012 18:15:05,15174.0
10/09/2012 18:15:05,13548.0
11/09/2012 18:15:05,15416.0
12/09/2012 18:15:05,14702.0
13/09/2012 18:15:05,13301.0
14/09/2012 18:15:05,13797.0
15/09/2012 18:15:05,13134.0
16/09/2012 18:15:05,12420.0
17/09/2012 18:15:05,12210.0
18/09/2012 18:15:05,15015.0
19/09/2012 18:15:05,15372.0
20/09/2012 18:15:05,19788.0
21/09/2012 18:15:05,13904.0
22/09/2012 18:15:05,10777.0
23/09/2012 18:15:05,11180.0
24/09/2012 18:15:05,11858.0
25/09/2012 18:15:05,15003.0
26/09/2012 18:15:05,19388.0
27/09/2012 18:15:05,16434.0
28/09/2012 18:15:05,18482.0
29/09/2012 18:15:05,14585.0
30/09/2012 18:15:05,12164.0
01/10/2012 18:15:05,12103.0
02/10/2012 18:15:05,18381.0
03/10/2012 18:15:05,17799.0
04/10/2012 18:15:05,15348.0
05/10/2012 18:15:05,15799.0
06/10/2012 18:15:05,13593.0
07/10/2012 18:15:05,13118.0
08/10/2012 18:15:05,14121.0
09/10/2012 18:15:05,15644.0
10/10/2012 18:15:05,16056.0
11/10/2012 18:15:05,14722.0
12/10/2012 18:15:05,14238.0
13/10/2012 18:15:05,13988.0
14/10/2012 18:15:05,12904.0
15/10/2012 18:15:05,15200.0
16/10/2012 18:15:05,13687.0
17/10/2012 18:15:05,15565.0
18/10/2012 18:15:05,14929.0
19/10/2012 18:15:05,15703.0
20/10/2012 18:15:05,13661.0
21/10/2012 18:15:05,13406.0
22/10/2012 18:15:05,14060.0
23/10/2012 18:15:05,12454.0
24/10/2012 18:15:05,15670.0
25/10/2012 18:15:05,14553.0
26/10/2012 18:15:05,15100.0
27/10/2012 18:15:05,12569.0
28/10/2012 18:15:05,12045.0
29/10/2012 18:15:05,11200.0
30/10/2012 18:15:05,12606.0
31/10/2012 18:15:05,13768.0
01/11/2012 18:15:05,12220.0
02/11/2012 18:15:05,12852.0
03/11/2012 18:15:05,12170.0
04/11/2012 18:15:05,11312.0
05/11/2012 18:15:05,13118.0
06/11/2012 18:15:05,12924.0
07/11/2012 18:15:05,13846.0
08/11/2012 18:15:05,14375.0
09/11/2012 18:15:05,13836.0
10/11/2012 18:15:05,12441.0
11/11/2012 18:15:05,11160.0
12/11/2012 18:15:05,12538.0
13/11/2012 18:15:05,11829.0
14/11/2012 18:15:05,13033.0
15/11/2012 18:15:05,15793.0
16/11/2012 18:15:05,15012.0
17/11/2012 18:15:05,16017.0
18/11/2012 18:15:05,15077.0
19/11/2012 18:15:05,15486.0
20/11/2012 18:15:05,15675.0
21/11/2012 18:15:05,14493.0
22/11/2012 18:15:05,15711.0
23/11/2012 18:15:05,14967.0
24/11/2012 18:15:05,13887.0
25/11/2012 18:15:05,14530.0
26/11/2012 18:15:05,15307.0
27/11/2012 18:15:05,16014.0
28/11/2012 18:15:05,15771.0
29/11/2012 18:15:05,14116.0
30/11/2012 18:15:05,12683.0
01/12/2012 18:15:05,12972.0
02/12/2012 18:15:05,10645.0
03/12/2012 18:15:05,10521.0
04/12/2012 18:15:05,13239.0
05/12/2012 18:15:05,16470.0
06/12/2012 18:15:05,15280.0
07/12/2012 18:15:05,14078.0
08/12/2012 18:15:05,12594.0
09/12/2012 18:15:05,12776.0
10/12/2012 18:15:05,11947.0
11/12/2012 18:15:05,14437.0
12/12/2012 18:15:05,14796.0
13/12/2012 18:15:05,14800.0
14/12/2012 18:15:05,15122.0
15/12/2012 18:15:05,12803.0
16/12/2012 18:15:05,11870.0
17/12/2012 18:15:05,13861.0
18/12/2012 18:15:05,15597.0
19/12/2012 18:15:05,16018.0
20/12/2012 18:15:05,14730.0
21/12/2012 18:15:05,14872.0
22/12/2012 18:15:05,18783.0
23/12/2012 18:15:05,14454.0
24/12/2012 18:15:05,13591.0
25/12/2012 18:15:05,11774.0
26/12/2012 18:15:05,11877.0
27/12/2012 18:15:05,12350.0
28/12/2012 18:15:05,14916.0
29/12/2012 18:15:05,14618.0
30/12/2012 18:15:05,14049.0
31/12/2012 18:15:05,13977.0
01/01/2013 18:15:05,11589.0
02/01/2013 18:15:05,14563.0
03/01/2013 18:15:05,16570.0
04/01/2013 18:15:05,17303.0
05/01/2013 18:15:05,17912.0
06/01/2013 18:15:05,16256.0
07/01/2013 18:15:05,19694.0
08/01/2013 18:15:05,19039.0
09/01/2013 18:15:05,20013.0
10/01/2013 18:15:05,20918.0
11/01/2013 18:15:05,21290.0
12/01/2013 18:15:05,19571.0
13/01/2013 18:15:05,19463.0
14/01/2013 18:15:05,15352.0
15/01/2013 18:15:05,20996.0
16/01/2013 18:15:05,20702.0
17/01/2013 18:15:05,20614.0
18/01/2013 18:15:05,21558.0
19/01/2013 18:15:05,19903.0
20/01/2013 18:15:05,17811.0
21/01/2013 18:15:05,17084.0
22/01/2013 18:15:05,19972.0
23/01/2013 18:15:05,16652.0
24/01/2013 18:15:05,18426.0
25/01/2013 18:15:05,18978.0
26/01/2013 18:15:05,18329.0
27/01/2013 18:15:05,18505.0
28/01/2013 18:15:05,18841.0
29/01/2013 18:15:05,20025.0
30/01/2013 18:15:05,17036.0
31/01/2013 18:15:05,16579.0
01/02/2013 18:15:05,21019.0
02/02/2013 18:15:05,23238.0
03/02/2013 18:15:05,21119.0
04/02/2013 18:15:05,22999.0
05/02/2013 18:15:05,21471.0
06/02/2013 18:15:05,21286.0
07/02/2013 18:15:05,22666.0
08/02/2013 18:15:05,24955.0
09/02/2013 18:15:05,22707.0
10/02/2013 18:15:05,24884.0
11/02/2013 18:15:05,22734.0
12/02/2013 18:15:05,22579.0
13/02/2013 18:15:05,20832.0
14/02/2013 18:15:05,20882.0
15/02/2013 18:15:05,21725.0
16/02/2013 18:15:05,19810.0
17/02/2013 18:15:05,19041.0
18/02/2013 18:15:05,20468.0
19/02/2013 18:15:05,21722.0
20/02/2013 18:15:05,21029.0
21/02/2013 18:15:05,20728.0
22/02/2013 18:15:05,20701.0
23/02/2013 18:15:05,22080.0
24/02/2013 18:15:05,18253.0
25/02/2013 18:15:05,22412.0
26/02/2013 18:15:05,23704.0
27/02/2013 18:15:05,24083.0
28/02/2013 18:15:05,24078.0
01/03/2013 18:15:05,25684.0
02/03/2013 18:15:05,21806.0
03/03/2013 18:15:05,17628.0
04/03/2013 18:15:05,21493.0
05/03/2013 18:15:05,25748.0
06/03/2013 18:15:05,28762.0
07/03/2013 18:15:05,28025.0
08/03/2013 18:15:05,25101.0
09/03/2013 18:15:05,22343.0
10/03/2013 18:15:05,22767.0
11/03/2013 18:15:05,22597.0
12/03/2013 18:15:05,21712.0
13/03/2013 18:15:05,25223.0
14/03/2013 18:15:05,26536.0
15/03/2013 18:15:05,24615.0
16/03/2013 18:15:05,22718.0
17/03/2013 18:15:05,21487.0
18/03/2013 18:15:05,22348.0
19/03/2013 18:15:05,26795.0
20/03/2013 18:15:05,25709.0
21/03/2013 18:15:05,26846.0
22/03/2013 18:15:05,29522.0
23/03/2013 18:15:05,25418.0
24/03/2013 18:15:05,25082.0
25/03/2013 18:15:05,26853.0
26/03/2013 18:15:05,26456.0
27/03/2013 18:15:05,29696.0
28/03/2013 18:15:05,32069.0
29/03/2013 18:15:05,33999.0
30/03/2013 18:15:05,31899.0
31/03/2013 18:15:05,25341.0
01/04/2013 18:15:05,26469.0
02/04/2013 18:15:05,33121.0
03/04/2013 18:15:05,34926.0
04/04/2013 18:15:05,35640.0
05/04/2013 18:15:05,33985.0
06/04/2013 18:15:05,30325.0
07/04/2013 18:15:05,26547.0
08/04/2013 18:15:05,34063.0
09/04/2013 18:15:05,37538.0
10/04/2013 18:15:05,42548.0
11/04/2013 18:15:05,43206.0
12/04/2013 18:15:05,34919.0
13/04/2013 18:15:05,30652.0
14/04/2013 18:15:05,25793.0
15/04/2013 18:15:05,27825.0
16/04/2013 18:15:05,32394.0
17/04/2013 18:15:05,30703.0
18/04/2013 18:15:05,25452.0
19/04/2013 18:15:05,32209.0
20/04/2013 18:15:05,23348.0
21/04/2013 18:15:05,23140.0
22/04/2013 18:15:05,25380.0
23/04/2013 18:15:05,28351.0
24/04/2013 18:15:05,30364.0
25/04/2013 18:15:05,31068.0
26/04/2013 18:15:05,29410.0
27/04/2013 18:15:05,25672.0
28/04/2013 18:15:05,22880.0
29/04/2013 18:15:05,24458.0
30/04/2013 18:15:05,23909.0
01/05/2013 18:15:05,25191.0
02/05/2013 18:15:05,26396.0
03/05/2013 18:15:05,28639.0
04/05/2013 18:15:05,22881.0
05/05/2013 18:15:05,25215.0
06/05/2013 18:15:05,25369.0
07/05/2013 18:15:05,27772.0
08/05/2013 18:15:05,24770.0
09/05/2013 18:15:05,25563.0
10/05/2013 18:15:05,27758.0
11/05/2013 18:15:05,23912.0
12/05/2013 18:15:05,22304.0
13/05/2013 18:15:05,26175.0
14/05/2013 18:15:05,28026.0
