Date,NumTransactionsTotal
2012-02-23,2486663.0
2012-02-24,2493866.0
2012-02-25,2500454.0
2012-02-26,2506305.0
2012-02-27,2512780.0
2012-02-28,2519407.0
2012-02-29,2526232.0
2012-01-03,2532945.0
2012-02-03,2540641.0
2012-03-03,2546342.0
2012-04-03,2552359.0
2012-05-03,2559088.0
2012-06-03,2565801.0
2012-07-03,2572375.0
2012-08-03,2579010.0
2012-09-03,2585488.0
2012-10-03,2591542.0
2012-11-03,2596716.0
2012-12-03,2602444.0
2012-03-13,2609249.0
2012-03-14,2616345.0
2012-03-15,2622922.0
2012-03-16,2629628.0
2012-03-17,2637101.0
2012-03-18,2642846.0
2012-03-19,2649525.0
2012-03-20,2656129.0
2012-03-21,2663109.0
2012-03-22,2669865.0
2012-03-23,2676158.0
2012-03-24,2682619.0
2012-03-25,2688868.0
2012-03-26,2695337.0
2012-03-27,2701683.0
2012-03-28,2708817.0
2012-03-29,2716343.0
2012-03-30,2723517.0
2012-03-31,2729803.0
2012-01-04,2735422.0
2012-02-04,2741508.0
2012-03-04,2749047.0
2012-04-04,2756526.0
2012-05-04,2763503.0
2012-06-04,2770503.0
2012-07-04,2776655.0
2012-08-04,2782716.0
2012-09-04,2788761.0
2012-10-04,2797196.0
2012-11-04,2804681.0
2012-12-04,2813194.0
2012-04-13,2820743.0
2012-04-14,2828678.0
2012-04-15,2835991.0
2012-04-16,2843837.0
2012-04-17,2852191.0
2012-04-18,2860336.0
2012-04-19,2868359.0
2012-04-20,2876375.0
2012-04-21,2884145.0
2012-04-22,2890913.0
2012-04-23,2897758.0
2012-04-24,2905153.0
2012-04-25,2912899.0
2012-04-26,2922942.0
2012-04-27,2930008.0
2012-04-28,2937181.0
2012-04-29,2945231.0
2012-04-30,2954295.0
2012-01-05,2964365.0
2012-02-05,2973738.0
2012-03-05,2986021.0
2012-04-05,3000397.0
2012-05-05,3013987.0
2012-06-05,3026403.0
2012-07-05,3042686.0
2012-08-05,3059862.0
2012-09-05,3078727.0
2012-10-05,3091450.0
2012-11-05,3105646.0
2012-12-05,3127701.0
2012-05-13,3141785.0
2012-05-14,3169795.0
2012-05-15,3190612.0
2012-05-16,3210289.0
2012-05-17,3225181.0
2012-05-18,3246939.0
2012-05-19,3285071.0
2012-05-20,3318399.0
2012-05-21,3347532.0
2012-05-22,3372855.0
2012-05-23,3399639.0
2012-05-24,3425659.0
2012-05-25,3454666.0
2012-05-26,3478648.0
2012-05-27,3500899.0
2012-05-28,3533425.0
2012-05-29,3564585.0
2012-05-30,3590328.0
2012-05-31,3611279.0
2012-01-06,3635992.0
2012-02-06,3654562.0
2012-03-06,3681216.0
2012-04-06,3726200.0
2012-05-06,3771518.0
2012-06-06,3789793.0
2012-07-06,3820360.0
2012-08-06,3847334.0
2012-09-06,3878857.0
2012-10-06,3918185.0
2012-11-06,3953460.0
2012-12-06,3974256.0
2012-06-13,4026296.0
2012-06-14,4083293.0
2012-06-15,4140700.0
2012-06-16,4190013.0
2012-06-17,4230303.0
2012-06-18,4269331.0
2012-06-19,4307439.0
2012-06-20,4340914.0
2012-06-21,4367415.0
2012-06-22,4392965.0
2012-06-23,4414624.0
2012-06-24,4436504.0
2012-06-25,4462489.0
2012-06-26,4495036.0
2012-06-27,4525672.0
2012-06-28,4552987.0
2012-06-29,4575326.0
2012-06-30,4598934.0
2012-01-07,4617768.0
2012-02-07,4643040.0
2012-03-07,4665986.0
2012-04-07,4687978.0
2012-05-07,4710023.0
2012-06-07,4731985.0
2012-07-07,4758114.0
2012-08-07,4779811.0
2012-09-07,4805104.0
2012-10-07,4838546.0
2012-11-07,4868711.0
2012-12-07,4895204.0
2012-07-13,4918645.0
2012-07-14,4944062.0
2012-07-15,4969948.0
2012-07-16,5000509.0
2012-07-17,5035202.0
2012-07-18,5065935.0
2012-07-19,5097012.0
2012-07-20,5132395.0
2012-07-21,5169993.0
2012-07-22,5199968.0
2012-07-23,5235869.0
2012-07-24,5265814.0
2012-07-25,5294941.0
2012-07-26,5325593.0
2012-07-27,5352023.0
2012-07-28,5385210.0
2012-07-29,5417998.0
2012-07-30,5456202.0
2012-07-31,5492365.0
2012-01-08,5526528.0
2012-02-08,5559003.0
2012-03-08,5588359.0
2012-04-08,5616525.0
2012-05-08,5648528.0
2012-06-08,5684488.0
2012-07-08,5713124.0
2012-08-08,5751979.0
2012-09-08,5785096.0
2012-10-08,5812458.0
2012-11-08,5842437.0
2012-12-08,5876188.0
2012-08-13,5925866.0
2012-08-14,5963471.0
2012-08-15,6012541.0
2012-08-16,6061706.0
2012-08-17,6102603.0
2012-08-18,6141373.0
2012-08-19,6176395.0
2012-08-20,6212643.0
2012-08-21,6253137.0
2012-08-22,6293771.0
2012-08-23,6325536.0
2012-08-24,6356505.0
2012-08-25,6391996.0
2012-08-26,6422521.0
2012-08-27,6453829.0
2012-08-28,6484667.0
2012-08-29,6518471.0
2012-08-30,6549831.0
2012-08-31,6591326.0
2012-01-09,6633266.0
2012-02-09,6664534.0
2012-03-09,6705600.0
2012-04-09,6742540.0
2012-05-09,6783954.0
2012-06-09,6828172.0
2012-07-09,6860649.0
2012-08-09,6895008.0
2012-09-09,6925084.0
2012-10-09,6957139.0
2012-11-09,6994952.0
2012-12-09,7025358.0
2012-09-13,7053257.0
2012-09-14,7088403.0
2012-09-15,7118743.0
2012-09-16,7146094.0
2012-09-17,7171517.0
2012-09-18,7202830.0
2012-09-19,7234949.0
2012-09-20,7268774.0
2012-09-21,7298731.0
2012-09-22,7322578.0
2012-09-23,7346773.0
2012-09-24,7378052.0
2012-09-25,7401827.0
2012-09-26,7433713.0
2012-09-27,7463907.0
2012-09-28,7493805.0
2012-09-29,7520214.0
2012-09-30,7541357.0
2012-01-10,7565160.0
2012-02-10,7593703.0
2012-03-10,7625888.0
2012-04-10,7655406.0
2012-05-10,7689815.0
2012-06-10,7725477.0
2012-07-10,7757153.0
2012-08-10,7795519.0
2012-09-10,7831422.0
2012-10-10,7863677.0
2012-11-10,7893758.0
2012-12-10,7917958.0
2012-10-13,7955236.0
2012-10-14,7982217.0
2012-10-15,8011907.0
2012-10-16,8045371.0
2012-10-17,8078145.0
2012-10-18,8106577.0
2012-10-19,8135047.0
2012-10-20,8162720.0
2012-10-21,8202494.0
2012-10-22,8238141.0
2012-10-23,8278256.0
2012-10-24,8311824.0
2012-10-25,8339950.0
2012-10-26,8362490.0
2012-10-27,8379978.0
2012-10-28,8397359.0
2012-10-29,8416503.0
2012-10-30,8446433.0
2012-10-31,8475035.0
2012-01-11,8500493.0
2012-02-11,8527991.0
2012-03-11,8553255.0
2012-04-11,8575947.0
2012-05-11,8608149.0
2012-06-11,8636208.0
2012-07-11,8673650.0
2012-08-11,8708635.0
2012-09-11,8735486.0
2012-10-11,8762081.0
2012-11-11,8785809.0
2012-12-11,8810461.0
2012-11-13,8835302.0
2012-11-14,8864523.0
2012-11-15,8902266.0
2012-11-16,8939552.0
2012-11-17,8973825.0
2012-11-18,9006969.0
2012-11-19,9042129.0
2012-11-20,9079690.0
2012-11-21,9120935.0
2012-11-22,9153866.0
2012-11-23,9185348.0
2012-11-24,9214517.0
2012-11-25,9249338.0
2012-11-26,9284148.0
2012-11-27,9313676.0
2012-11-28,9350197.0
2012-11-29,9389247.0
2012-11-30,9417610.0
2012-01-12,9455332.0
2012-02-12,9475887.0
2012-03-12,9498294.0
2012-04-12,9526344.0
2012-05-12,9559520.0
2012-06-12,9596721.0
2012-07-12,9629608.0
2012-08-12,9661465.0
2012-09-12,9694303.0
2012-10-12,9732777.0
2012-11-12,9769118.0
2012-12-12,9804440.0
2012-12-13,9844700.0
2012-12-14,9886097.0
2012-12-15,9919623.0
2012-12-16,9953612.0
2012-12-17,9994440.0
2012-12-18,10041030.0
2012-12-19,10090046.0
2012-12-20,10126179.0
2012-12-21,10166837.0
2012-12-22,10218849.0
2012-12-23,10258077.0
2012-12-24,10295176.0
2012-12-25,10322736.0
2012-12-26,10358476.0
2012-12-27,10401595.0
2012-12-28,10449109.0
2012-12-29,10488357.0
2012-12-30,10532108.0
2012-12-31,10566336.0
2013-01-01,10594956.0
2013-02-01,10633942.0
2013-03-01,10675355.0
2013-04-01,10725281.0
2013-05-01,10764212.0
2013-06-01,10798731.0
2013-07-01,10839591.0
2013-08-01,10874981.0
2013-09-01,10918316.0
2013-10-01,10969709.0
2013-11-01,11024371.0
2013-12-01,11071207.0
2013-01-13,11118044.0
2013-01-14,11161843.0
2013-01-15,11207496.0
2013-01-16,11259693.0
2013-01-17,11307714.0
2013-01-18,11358610.0
2013-01-19,11415065.0
2013-01-20,11456701.0
2013-01-21,11498058.0
2013-01-22,11538257.0
2013-01-23,11586524.0
2013-01-24,11633131.0
2013-01-25,11679176.0
2013-01-26,11732596.0
2013-01-27,11786047.0
2013-01-28,11838368.0
2013-01-29,11891985.0
2013-01-30,11937795.0
2013-01-31,11983899.0
2013-01-02,12040655.0
2013-02-02,12099489.0
2013-03-02,12155701.0
2013-04-02,12213181.0
2013-05-02,12266626.0
2013-06-02,12311409.0
2013-07-02,12369624.0
2013-08-02,12435552.0
2013-09-02,12486399.0
2013-10-02,12543762.0
2013-11-02,12602597.0
2013-12-02,12661448.0
2013-02-13,12718846.0
2013-02-14,12772695.0
2013-02-15,12830200.0
2013-02-16,12881418.0
2013-02-17,12931818.0
2013-02-18,12978136.0
2013-02-19,13033734.0
2013-02-20,13091347.0
2013-02-21,13150343.0
2013-02-22,13209263.0
2013-02-23,13268649.0
2013-02-24,13326444.0
2013-02-25,13391608.0
2013-02-26,13453613.0
2013-02-27,13516565.0
2013-02-28,13577558.0
2013-01-03,13643355.0
2013-02-03,13704014.0
2013-03-03,13753645.0
2013-04-03,13817902.0
2013-05-03,13873941.0
2013-06-03,13940378.0
2013-07-03,14002801.0
2013-08-03,14067615.0
2013-09-03,14115286.0
2013-10-03,14186616.0
2013-11-03,14254226.0
2013-12-03,14298636.0
2013-03-13,14354813.0
2013-03-14,14413645.0
2013-03-15,14473709.0
2013-03-16,14517058.0
2013-03-17,14551222.0
2013-03-18,14590613.0
2013-03-19,14639318.0
2013-03-20,14681897.0
2013-03-21,14735737.0
2013-03-22,14795866.0
2013-03-23,14853868.0
2013-03-24,14903702.0
2013-03-25,14954713.0
2013-03-26,15001960.0
2013-03-27,15053953.0
2013-03-28,15111123.0
2013-03-29,15177328.0
2013-03-30,15237115.0
2013-03-31,15281701.0
2013-01-04,15334170.0
2013-02-04,15394438.0
2013-03-04,15459610.0
2013-04-04,15528658.0
2013-05-04,15584721.0
2013-06-04,15641921.0
2013-07-04,15700741.0
2013-08-04,15764211.0
2013-09-04,15825640.0
2013-10-04,15894460.0
2013-11-04,15962185.0
2013-12-04,16022580.0
2013-04-13,16077941.0
2013-04-14,16131358.0
2013-04-15,16186569.0
2013-04-16,16252366.0
2013-04-17,16308530.0
2013-04-18,16361135.0
2013-04-19,16418998.0
2013-04-20,16467014.0
2013-04-21,16512168.0
2013-04-22,16558905.0
2013-04-23,16616209.0
2013-04-24,16684191.0
2013-04-25,16745405.0
2013-04-26,16801938.0
2013-04-27,16850263.0
2013-04-28,16891249.0
2013-04-29,16941258.0
2013-04-30,16990053.0
2013-01-05,17040490.0
2013-02-05,17097768.0
2013-03-05,17153627.0
2013-04-05,17201976.0
2013-05-05,17251395.0
2013-06-05,17302639.0
2013-07-05,17361854.0
2013-08-05,17409213.0
2013-09-05,17475583.0
2013-10-05,17543520.0
2013-11-05,17613930.0
2013-12-05,17683250.0
2013-05-13,17745440.0
2013-05-14,17808727.0
2013-05-15,17875138.0
2013-05-16,17935681.0
2013-05-17,17996577.0
2013-05-18,18048559.0
2013-05-19,18095649.0
2013-05-20,18145742.0
2013-05-21,18200406.0
2013-05-22,18254387.0
2013-05-23,18309211.0
2013-05-24,18364317.0
2013-05-25,18420153.0
2013-05-26,18460032.0
2013-05-27,18512409.0
2013-05-28,18567547.0
2013-05-29,18622466.0
2013-05-30,18679636.0
2013-05-31,18737252.0
2013-01-06,18789642.0
2013-02-06,18840653.0
2013-03-06,18892701.0
2013-04-06,18952819.0
2013-05-06,19007766.0
2013-06-06,19063684.0
2013-07-06,19118015.0
2013-08-06,19165988.0
2013-09-06,19212225.0
2013-10-06,19254631.0
2013-11-06,19305839.0
2013-12-06,19352256.0
2013-06-13,19395558.0
2013-06-14,19443682.0
2013-06-15,19485213.0
2013-06-16,19525289.0
2013-06-17,19568688.0
2013-06-18,19615713.0
2013-06-19,19662616.0
2013-06-20,19712056.0
2013-06-21,19765050.0
2013-06-22,19807621.0
2013-06-23,19848255.0
2013-06-24,19889218.0
2013-06-25,19934806.0
2013-06-26,19980382.0
2013-06-27,20027179.0
2013-06-28,20075503.0
2013-06-29,20114476.0
2013-06-30,20147470.0
2013-01-07,20181523.0
2013-02-07,20224787.0
2013-03-07,20260138.0
2013-04-07,20294698.0
2013-05-07,20330989.0
2013-06-07,20367968.0
2013-07-07,20396833.0
2013-08-07,20433745.0
2013-09-07,20475522.0
2013-10-07,20514862.0
2013-11-07,20555902.0
2013-12-07,20605947.0
2013-07-13,20646260.0
2013-07-14,20680410.0
2013-07-15,20717148.0
2013-07-16,20755932.0
2013-07-17,20795497.0
2013-07-18,20836754.0
2013-07-19,20874774.0
2013-07-20,20908400.0
2013-07-21,20945284.0
2013-07-22,20982541.0
2013-07-23,21022185.0
2013-07-24,21062148.0
2013-07-25,21104452.0
2013-07-26,21145880.0
2013-07-27,21181867.0
2013-07-28,21214978.0
2013-07-29,21259238.0
2013-07-30,21299236.0
2013-07-31,21351155.0
2013-01-08,21396978.0
2013-02-08,21450152.0
2013-03-08,21499217.0
2013-04-08,21543822.0
2013-05-08,21591725.0
2013-06-08,21643985.0
2013-07-08,21701210.0
2013-08-08,21758246.0
2013-09-08,21811487.0
2013-10-08,21863527.0
2013-11-08,21904586.0
2013-12-08,21950397.0
2013-08-13,22003881.0
2013-08-14,22054365.0
2013-08-15,22113394.0
2013-08-16,22181695.0
2013-08-17,22240948.0
2013-08-18,22294082.0
2013-08-19,22364020.0
2013-08-20,22430559.0
2013-08-21,22493975.0
2013-08-22,22556747.0
2013-08-23,22616716.0
2013-08-24,22667801.0
2013-08-25,22712895.0
2013-08-26,22766423.0
2013-08-27,22827439.0
2013-08-28,22891084.0
2013-08-29,22952609.0
2013-08-30,23013325.0
2013-08-31,23065858.0
2013-01-09,23111436.0
2013-02-09,23161892.0
2013-03-09,23212395.0
2013-04-09,23263531.0
2013-05-09,23323753.0
2013-06-09,23387165.0
2013-07-09,23441396.0
2013-08-09,23487866.0
2013-09-09,23542832.0
2013-10-09,23596383.0
2013-11-09,23645895.0
2013-12-09,23696877.0
2013-09-13,23745239.0
2013-09-14,23792386.0
2013-09-15,23839150.0
2013-09-16,23889541.0
2013-09-17,23955832.0
2013-09-18,24020215.0
2013-09-19,24079219.0
2013-09-20,24138209.0
2013-09-21,24191495.0
2013-09-22,24244181.0
2013-09-23,24304467.0
2013-09-24,24368030.0
2013-09-25,24426180.0
2013-09-26,24480442.0
2013-09-27,24530871.0
2013-09-28,24575531.0
2013-09-29,24617272.0
2013-09-30,24659345.0
2013-01-10,24714665.0
2013-02-10,24775207.0
2013-03-10,24836915.0
2013-04-10,24891711.0
2013-05-10,24939606.0
2013-06-10,24984357.0
2013-07-10,25027592.0
2013-08-10,25070457.0
2013-09-10,25117448.0
2013-10-10,25175217.0
2013-11-10,25229666.0
2013-12-10,25279340.0
2013-10-13,25330588.0
2013-10-14,25386351.0
2013-10-15,25443671.0
2013-10-16,25495618.0
2013-10-17,25540811.0
2013-10-18,25601257.0
2013-10-19,25655896.0
2013-10-20,25705760.0
2013-10-21,25763902.0
2013-10-22,25828808.0
2013-10-23,25883380.0
2013-10-24,25946645.0
2013-10-25,26006498.0
2013-10-26,26055851.0
2013-10-27,26100239.0
2013-10-28,26148874.0
2013-10-29,26200111.0
2013-10-30,26248022.0
2013-10-31,26304498.0
2013-01-11,26352804.0
2013-02-11,26393983.0
2013-03-11,26429798.0
2013-04-11,26471892.0
2013-05-11,26523026.0
2013-06-11,26578061.0
2013-07-11,26636692.0
2013-08-11,26696653.0
2013-09-11,26754457.0
2013-10-11,26811626.0
2013-11-11,26866184.0
2013-12-11,26924694.0
2013-11-13,26987845.0
2013-11-14,27058020.0
2013-11-15,27120120.0
2013-11-16,27171715.0
2013-11-17,27219756.0
2013-11-18,27292954.0
2013-11-19,27386276.0
2013-11-20,27464238.0
2013-11-21,27535262.0
2013-11-22,27611908.0
2013-11-23,27687073.0
2013-11-24,27747091.0
2013-11-25,27819028.0
2013-11-26,27899083.0
2013-11-27,27990252.0
2013-11-28,28092262.0
2013-11-29,28182671.0
2013-11-30,28263539.0
2013-01-12,28330714.0
2013-02-12,28405038.0
2013-03-12,28483240.0
2013-04-12,28562978.0
2013-05-12,28647973.0
2013-06-12,28719250.0
2013-07-12,28794375.0
2013-08-12,28843549.0
2013-09-12,28900838.0
2013-10-12,28968712.0
2013-11-12,29037093.0
2013-12-12,29096770.0
2013-12-13,29156597.0
2013-12-14,29212455.0
2013-12-15,29264340.0
2013-12-16,29327430.0
2013-12-17,29399018.0
2013-12-18,29480674.0
2013-12-19,29549488.0
2013-12-20,29618963.0
2013-12-21,29678103.0
2013-12-22,29729646.0
2013-12-23,29781679.0
2013-12-24,29838551.0
2013-12-25,29895628.0
2013-12-26,29944203.0
2013-12-27,29999373.0
2013-12-28,30047150.0
2013-12-29,30096181.0
2013-12-30,30152682.0
2013-12-31,30205064.0
2014-01-01,30246540.0
2014-02-01,30294964.0
2014-03-01,30358785.0
2014-04-01,30412763.0
2014-05-01,30468524.0
2014-06-01,30536121.0
2014-07-01,30598247.0
2014-08-01,30661131.0
2014-09-01,30719496.0
2014-10-01,30776242.0
2014-11-01,30832706.0
2014-12-01,30882014.0
2014-01-13,30936770.0
2014-01-14,30992349.0
2014-01-15,31052741.0
2014-01-16,31110333.0
2014-01-17,31168730.0
2014-01-18,31222020.0
2014-01-19,31271244.0
2014-01-20,31330063.0
2014-01-21,31401584.0
2014-01-22,31467942.0
2014-01-23,31531469.0
2014-01-24,31599362.0
2014-01-25,31654733.0
2014-01-26,31706363.0
2014-01-27,31767109.0
2014-01-28,31832796.0
2014-01-29,31894582.0
2014-01-30,31955501.0
2014-01-31,32017500.0
2014-01-02,32074340.0
2014-02-02,32124740.0
2014-03-02,32183641.0
2014-04-02,32249453.0
2014-05-02,32317405.0
2014-06-02,32387126.0
2014-07-02,32458996.0
2014-08-02,32523065.0
2014-09-02,32582349.0
2014-10-02,32649971.0
2014-11-02,32712843.0
2014-12-02,32775648.0
2014-02-13,32842536.0
2014-02-14,32919196.0
2014-02-15,32983303.0
2014-02-16,33040088.0
2014-02-17,33097207.0
2014-02-18,33165540.0
2014-02-19,33231891.0
2014-02-20,33303557.0
2014-02-21,33377070.0
2014-02-22,33436761.0
2014-02-23,33495393.0
2014-02-24,33563889.0
2014-02-25,33647893.0
2014-02-26,33719420.0
2014-02-27,33790867.0
2014-02-28,33862525.0
2014-01-03,33925869.0
2014-02-03,33984936.0
2014-03-03,34057521.0
2014-04-03,34143437.0
2014-05-03,34217615.0
2014-06-03,34289234.0
2014-07-03,34358793.0
2014-08-03,34429812.0
2014-09-03,34491101.0
2014-10-03,34557887.0
2014-11-03,34633973.0
2014-12-03,34709992.0
2014-03-13,34785348.0
2014-03-14,34854083.0
2014-03-15,34919981.0
2014-03-16,34978711.0
2014-03-17,35043648.0
2014-03-18,35101529.0
2014-03-19,35168948.0
2014-03-20,35241065.0
2014-03-21,35315046.0
2014-03-22,35384185.0
2014-03-23,35441007.0
2014-03-24,35508389.0
2014-03-25,35580873.0
2014-03-26,35650770.0
2014-03-27,35721710.0
2014-03-28,35790865.0
2014-03-29,35845814.0
2014-03-30,35901147.0
2014-03-31,35964243.0
2014-01-04,36028935.0
2014-02-04,36095691.0
2014-03-04,36162983.0
2014-04-04,36228561.0
2014-05-04,36288171.0
2014-06-04,36335627.0
2014-07-04,36397849.0
2014-08-04,36467950.0
2014-09-04,36532228.0
2014-10-04,36601302.0
2014-11-04,36668176.0
2014-12-04,36720083.0
2014-04-13,36769503.0
2014-04-14,36833834.0
2014-04-15,36908716.0
2014-04-16,36977118.0
2014-04-17,37044330.0
2014-04-18,37100930.0
2014-04-19,37157615.0
2014-04-20,37207009.0
2014-04-21,37264970.0
2014-04-22,37338262.0
2014-04-23,37410409.0
2014-04-24,37478068.0
2014-04-25,37556106.0
2014-04-26,37614543.0
2014-04-27,37664935.0
2014-04-28,37727821.0
2014-04-29,37792028.0
2014-04-30,37855975.0
2014-01-05,37916885.0
2014-02-05,37977286.0
2014-03-05,38033398.0
2014-04-05,38084649.0
2014-05-05,38148082.0
2014-06-05,38224818.0
2014-07-05,38295242.0
2014-08-05,38363635.0
2014-09-05,38431328.0
2014-10-05,38491123.0
2014-11-05,38542789.0
2014-12-05,38612853.0
2014-05-13,38683525.0
2014-05-14,38753556.0
2014-05-15,38826317.0
2014-05-16,38895210.0
2014-05-17,38950787.0
2014-05-18,39001448.0
2014-05-19,39061816.0
2014-05-20,39131368.0
2014-05-21,39202488.0
2014-05-22,39273514.0
2014-05-23,39348107.0
2014-05-24,39406253.0
2014-05-25,39460181.0
2014-05-26,39525976.0
2014-05-27,39593016.0
2014-05-28,39665393.0
2014-05-29,39731323.0
2014-05-30,39798258.0
2014-05-31,39853424.0
2014-01-06,39906400.0
2014-02-06,39967579.0
2014-03-06,40037490.0
2014-04-06,40103925.0
2014-05-06,40170620.0
2014-06-06,40235479.0
2014-07-06,40288695.0
2014-08-06,40336425.0
2014-09-06,40392442.0
2014-10-06,40457902.0
2014-11-06,40519513.0
2014-12-06,40581096.0
2014-06-13,40646187.0
2014-06-14,40705148.0
2014-06-15,40758930.0
2014-06-16,40824277.0
2014-06-17,40891547.0
2014-06-18,40958539.0
2014-06-19,41020859.0
2014-06-20,41080743.0
2014-06-21,41132574.0
2014-06-22,41183003.0
2014-06-23,41239651.0
2014-06-24,41304417.0
2014-06-25,41368177.0
2014-06-26,41430531.0
2014-06-27,41493252.0
2014-06-28,41550135.0
2014-06-29,41602386.0
2014-06-30,41664395.0
2014-01-07,41735449.0
2014-02-07,41803173.0
2014-03-07,41866445.0
2014-04-07,41928346.0
2014-05-07,41976861.0
2014-06-07,42030227.0
2014-07-07,42090213.0
2014-08-07,42160255.0
2014-09-07,42231000.0
2014-10-07,42295146.0
2014-11-07,42355095.0
2014-12-07,42409276.0
2014-07-13,42462399.0
2014-07-14,42522276.0
2014-07-15,42591747.0
2014-07-16,42659514.0
2014-07-17,42728152.0
2014-07-18,42790579.0
2014-07-19,42849069.0
2014-07-20,42903811.0
2014-07-21,42965391.0
2014-07-22,43032312.0
2014-07-23,43101213.0
2014-07-24,43166028.0
2014-07-25,43229163.0
2014-07-26,43286691.0
2014-07-27,43339746.0
2014-07-28,43399307.0
2014-07-29,43464004.0
2014-07-30,43528446.0
2014-07-31,43596167.0
2014-01-08,43665450.0
2014-02-08,43725338.0
2014-03-08,43777888.0
2014-04-08,43840940.0
2014-05-08,43913868.0
2014-06-08,43992688.0
2014-07-08,44063420.0
2014-08-08,44132545.0
2014-09-08,44195505.0
2014-10-08,44253991.0
2014-11-08,44324175.0
2014-12-08,44403019.0
2014-08-13,44478030.0
2014-08-14,44559223.0
2014-08-15,44628921.0
2014-08-16,44704260.0
2014-08-17,44763579.0
2014-08-18,44831559.0
2014-08-19,44907017.0
2014-08-20,44980115.0
2014-08-21,45055585.0
2014-08-22,45123819.0
2014-08-23,45184008.0
2014-08-24,45239031.0
2014-08-25,45305442.0
2014-08-26,45379361.0
2014-08-27,45453679.0
2014-08-28,45522887.0
2014-08-29,45590551.0
2014-08-30,45654385.0
2014-08-31,45714136.0
2014-01-09,45780341.0
2014-02-09,45851880.0
2014-03-09,45923916.0
2014-04-09,45994856.0
2014-05-09,46061904.0
2014-06-09,46129433.0
2014-07-09,46188952.0
2014-08-09,46260706.0
2014-09-09,46340574.0
2014-10-09,46416991.0
2014-11-09,46484664.0
2014-12-09,46550967.0
2014-09-13,46613576.0
2014-09-14,46679609.0
2014-09-15,46753751.0
2014-09-16,46843077.0
2014-09-17,46922861.0
2014-09-18,47002615.0
2014-09-19,47074242.0
2014-09-20,47136557.0
2014-09-21,47199708.0
2014-09-22,47268234.0
2014-09-23,47339374.0
2014-09-24,47420478.0
2014-09-25,47498042.0
2014-09-26,47571320.0
2014-09-27,47638262.0
2014-09-28,47700462.0
2014-09-29,47773745.0
2014-09-30,47852335.0
2014-01-10,47930532.0
2014-02-10,48005162.0
2014-03-10,48077860.0
2014-04-10,48148290.0
2014-05-10,48214963.0
2014-06-10,48290089.0
2014-07-10,48368834.0
2014-08-10,48449158.0
2014-09-10,48528102.0
2014-10-10,48612913.0
2014-11-10,48678637.0
2014-12-10,48742583.0
2014-10-13,48817887.0
2014-10-14,48899378.0
2014-10-15,48976509.0
2014-10-16,49050519.0
2014-10-17,49122345.0
2014-10-18,49191819.0
2014-10-19,49254483.0
2014-10-20,49332926.0
2014-10-21,49414347.0
2014-10-22,49493893.0
2014-10-23,49573066.0
2014-10-24,49654709.0
2014-10-25,49728149.0
2014-10-26,49798686.0
2014-10-27,49878821.0
2014-10-28,49967421.0
2014-10-29,50057689.0
2014-10-30,50151027.0
2014-10-31,50239089.0
2014-01-11,50313637.0
2014-02-11,50389464.0
2014-03-11,50473986.0
2014-04-11,50564372.0
2014-05-11,50653621.0
2014-06-11,50743962.0
2014-07-11,50833504.0
2014-08-11,50909454.0
2014-09-11,50981671.0
2014-10-11,51066490.0
2014-11-11,51153828.0
2014-12-11,51241597.0
2014-11-13,51341714.0
2014-11-14,51430345.0
2014-11-15,51505176.0
2014-11-16,51578514.0
2014-11-17,51663715.0
2014-11-18,51751239.0
2014-11-19,51838560.0
2014-11-20,51924057.0
2014-11-21,52010634.0
2014-11-22,52088466.0
2014-11-23,52163507.0
2014-11-24,52247304.0
2014-11-25,52330117.0
2014-11-26,52420136.0
2014-11-27,52503115.0
2014-11-28,52589102.0
2014-11-29,52670554.0
2014-11-30,52751488.0
2014-01-12,52846708.0
2014-02-12,52947494.0
2014-03-12,53044790.0
2014-04-12,53145619.0
2014-05-12,53238519.0
2014-06-12,53322152.0
2014-07-12,53399509.0
2014-08-12,53484007.0
2014-09-12,53573594.0
2014-10-12,53664289.0
2014-11-12,53750118.0
2014-12-12,53830221.0
2014-12-13,53909733.0
2014-12-14,53983659.0
2014-12-15,54079386.0
2014-12-16,54178176.0
2014-12-17,54271880.0
2014-12-18,54375041.0
2014-12-19,54467093.0
2014-12-20,54558586.0
2014-12-21,54639415.0
2014-12-22,54728852.0
2014-12-23,54828622.0
2014-12-24,54918137.0
2014-12-25,54988821.0
2014-12-26,55060521.0
2014-12-27,55139297.0
2014-12-28,55214070.0
2014-12-29,55293882.0
2014-12-30,55379129.0
2014-12-31,55462897.0
2015-01-01,55521860.0
2015-02-01,55594094.0
2015-03-01,55676926.0
2015-04-01,55762496.0
2015-05-01,55856249.0
2015-06-01,55943409.0
2015-07-01,56036321.0
2015-08-01,56135447.0
2015-09-01,56240658.0
2015-10-01,56346553.0
2015-11-01,56440510.0
2015-12-01,56538695.0
2015-01-13,56637785.0
2015-01-14,56742266.0
2015-01-15,56858053.0
2015-01-16,56970583.0
2015-01-17,57060422.0
2015-01-18,57147469.0
2015-01-19,57241565.0
2015-01-20,57340455.0
2015-01-21,57440706.0
2015-01-22,57535685.0
2015-01-23,57622902.0
2015-01-24,57712532.0
2015-01-25,57794890.0
2015-01-26,57900313.0
2015-01-27,57999348.0
2015-01-28,58088635.0
2015-01-29,58177154.0
2015-01-30,58263514.0
2015-01-31,58347276.0
2015-01-02,58426469.0
