Date,NumTransactionsTotal
19/02/2011 18:15:05,281313.0
20/02/2011 18:15:05,283011.0
21/02/2011 18:15:05,284980.0
22/02/2011 18:15:05,287132.0
23/02/2011 18:15:05,289526.0
24/02/2011 18:15:05,291483.0
25/02/2011 18:15:05,293617.0
26/02/2011 18:15:05,295581.0
27/02/2011 18:15:05,297842.0
28/02/2011 18:15:05,299774.0
01/03/2011 18:15:05,301434.0
02/03/2011 18:15:05,304408.0
03/03/2011 18:15:05,307410.0
04/03/2011 18:15:05,309529.0
05/03/2011 18:15:05,311475.0
06/03/2011 18:15:05,313393.0
07/03/2011 18:15:05,315513.0
08/03/2011 18:15:05,318043.0
09/03/2011 18:15:05,319830.0
10/03/2011 18:15:05,321321.0
11/03/2011 18:15:05,323428.0
12/03/2011 18:15:05,326240.0
13/03/2011 18:15:05,328715.0
14/03/2011 18:15:05,331696.0
15/03/2011 18:15:05,334195.0
16/03/2011 18:15:05,337432.0
17/03/2011 18:15:05,340620.0
18/03/2011 18:15:05,343379.0
19/03/2011 18:15:05,346493.0
20/03/2011 18:15:05,349167.0
21/03/2011 18:15:05,356489.0
22/03/2011 18:15:05,358790.0
23/03/2011 18:15:05,363158.0
24/03/2011 18:15:05,365376.0
25/03/2011 18:15:05,367463.0
26/03/2011 18:15:05,370450.0
27/03/2011 18:15:05,372722.0
28/03/2011 18:15:05,376142.0
29/03/2011 18:15:05,379057.0
30/03/2011 18:15:05,380682.0
31/03/2011 18:15:05,382888.0
01/04/2011 18:15:05,384461.0
02/04/2011 18:15:05,386265.0
03/04/2011 18:15:05,387868.0
04/04/2011 18:15:05,390195.0
05/04/2011 18:15:05,392467.0
06/04/2011 18:15:05,394235.0
07/04/2011 18:15:05,396077.0
08/04/2011 18:15:05,397777.0
09/04/2011 18:15:05,399526.0
10/04/2011 18:15:05,401179.0
11/04/2011 18:15:05,403058.0
12/04/2011 18:15:05,405077.0
13/04/2011 18:15:05,407557.0
14/04/2011 18:15:05,410525.0
15/04/2011 18:15:05,412526.0
16/04/2011 18:15:05,414506.0
17/04/2011 18:15:05,416826.0
18/04/2011 18:15:05,419537.0
19/04/2011 18:15:05,423104.0
20/04/2011 18:15:05,426277.0
21/04/2011 18:15:05,428189.0
22/04/2011 18:15:05,430451.0
23/04/2011 18:15:05,432551.0
24/04/2011 18:15:05,435047.0
25/04/2011 18:15:05,437563.0
26/04/2011 18:15:05,440316.0
27/04/2011 18:15:05,444866.0
28/04/2011 18:15:05,448484.0
29/04/2011 18:15:05,451958.0
30/04/2011 18:15:05,455980.0
01/05/2011 18:15:05,460628.0
02/05/2011 18:15:05,463147.0
03/05/2011 18:15:05,466382.0
04/05/2011 18:15:05,469349.0
05/05/2011 18:15:05,472748.0
06/05/2011 18:15:05,475997.0
07/05/2011 18:15:05,479886.0
08/05/2011 18:15:05,482663.0
09/05/2011 18:15:05,486223.0
10/05/2011 18:15:05,489370.0
11/05/2011 18:15:05,492642.0
12/05/2011 18:15:05,495278.0
13/05/2011 18:15:05,499682.0
14/05/2011 18:15:05,504031.0
15/05/2011 18:15:05,508021.0
16/05/2011 18:15:05,512181.0
17/05/2011 18:15:05,516536.0
18/05/2011 18:15:05,521533.0
19/05/2011 18:15:05,526664.0
20/05/2011 18:15:05,531467.0
21/05/2011 18:15:05,536289.0
22/05/2011 18:15:05,541736.0
23/05/2011 18:15:05,547511.0
24/05/2011 18:15:05,553073.0
25/05/2011 18:15:05,559245.0
26/05/2011 18:15:05,566063.0
27/05/2011 18:15:05,571554.0
28/05/2011 18:15:05,576608.0
29/05/2011 18:15:05,581333.0
30/05/2011 18:15:05,586168.0
31/05/2011 18:15:05,592371.0
01/06/2011 18:15:05,598440.0
02/06/2011 18:15:05,605597.0
03/06/2011 18:15:05,613971.0
04/06/2011 18:15:05,622744.0
05/06/2011 18:15:05,630905.0
06/06/2011 18:15:05,640713.0
07/06/2011 18:15:05,649417.0
08/06/2011 18:15:05,660811.0
09/06/2011 18:15:05,672978.0
10/06/2011 18:15:05,684211.0
11/06/2011 18:15:05,695373.0
12/06/2011 18:15:05,707041.0
13/06/2011 18:15:05,719279.0
14/06/2011 18:15:05,731881.0
15/06/2011 18:15:05,746053.0
16/06/2011 18:15:05,757830.0
17/06/2011 18:15:05,769378.0
18/06/2011 18:15:05,781403.0
19/06/2011 18:15:05,792881.0
20/06/2011 18:15:05,804159.0
21/06/2011 18:15:05,813311.0
22/06/2011 18:15:05,825121.0
23/06/2011 18:15:05,835633.0
24/06/2011 18:15:05,846767.0
25/06/2011 18:15:05,856284.0
26/06/2011 18:15:05,866582.0
27/06/2011 18:15:05,878020.0
28/06/2011 18:15:05,888912.0
29/06/2011 18:15:05,899070.0
30/06/2011 18:15:05,908955.0
01/07/2011 18:15:05,918405.0
02/07/2011 18:15:05,927859.0
03/07/2011 18:15:05,935832.0
04/07/2011 18:15:05,945327.0
05/07/2011 18:15:05,953808.0
06/07/2011 18:15:05,964861.0
07/07/2011 18:15:05,974253.0
08/07/2011 18:15:05,982464.0
09/07/2011 18:15:05,990861.0
10/07/2011 18:15:05,998918.0
11/07/2011 18:15:05,1008785.0
12/07/2011 18:15:05,1017580.0
13/07/2011 18:15:05,1027155.0
14/07/2011 18:15:05,1035574.0
15/07/2011 18:15:05,1044204.0
16/07/2011 18:15:05,1052025.0
17/07/2011 18:15:05,1061135.0
18/07/2011 18:15:05,1069320.0
19/07/2011 18:15:05,1079183.0
20/07/2011 18:15:05,1087728.0
21/07/2011 18:15:05,1096336.0
22/07/2011 18:15:05,1104773.0
23/07/2011 18:15:05,1112807.0
24/07/2011 18:15:05,1120673.0
25/07/2011 18:15:05,1130228.0
26/07/2011 18:15:05,1138629.0
27/07/2011 18:15:05,1146958.0
28/07/2011 18:15:05,1154776.0
29/07/2011 18:15:05,1162236.0
30/07/2011 18:15:05,1169090.0
31/07/2011 18:15:05,1176519.0
01/08/2011 18:15:05,1184551.0
02/08/2011 18:15:05,1193364.0
03/08/2011 18:15:05,1201418.0
04/08/2011 18:15:05,1209669.0
05/08/2011 18:15:05,1216977.0
06/08/2011 18:15:05,1224057.0
07/08/2011 18:15:05,1230782.0
08/08/2011 18:15:05,1237892.0
09/08/2011 18:15:05,1246530.0
10/08/2011 18:15:05,1254912.0
11/08/2011 18:15:05,1263028.0
12/08/2011 18:15:05,1270092.0
13/08/2011 18:15:05,1277478.0
14/08/2011 18:15:05,1285099.0
15/08/2011 18:15:05,1293446.0
16/08/2011 18:15:05,1302705.0
17/08/2011 18:15:05,1310833.0
18/08/2011 18:15:05,1318290.0
19/08/2011 18:15:05,1326077.0
20/08/2011 18:15:05,1333202.0
21/08/2011 18:15:05,1340557.0
22/08/2011 18:15:05,1348481.0
23/08/2011 18:15:05,1355906.0
24/08/2011 18:15:05,1363239.0
25/08/2011 18:15:05,1370321.0
26/08/2011 18:15:05,1377800.0
27/08/2011 18:15:05,1384788.0
28/08/2011 18:15:05,1390241.0
29/08/2011 18:15:05,1398048.0
30/08/2011 18:15:05,1405894.0
31/08/2011 18:15:05,1413174.0
01/09/2011 18:15:05,1420396.0
02/09/2011 18:15:05,1427313.0
03/09/2011 18:15:05,1433638.0
04/09/2011 18:15:05,1440250.0
05/09/2011 18:15:05,1447531.0
06/09/2011 18:15:05,1455236.0
07/09/2011 18:15:05,1462414.0
08/09/2011 18:15:05,1468895.0
09/09/2011 18:15:05,1476161.0
10/09/2011 18:15:05,1482614.0
11/09/2011 18:15:05,1488915.0
12/09/2011 18:15:05,1495337.0
13/09/2011 18:15:05,1501901.0
14/09/2011 18:15:05,1508416.0
15/09/2011 18:15:05,1514456.0
16/09/2011 18:15:05,1520498.0
17/09/2011 18:15:05,1526679.0
18/09/2011 18:15:05,1532454.0
19/09/2011 18:15:05,1538726.0
20/09/2011 18:15:05,1546146.0
21/09/2011 18:15:05,1554224.0
22/09/2011 18:15:05,1561032.0
23/09/2011 18:15:05,1566852.0
24/09/2011 18:15:05,1573083.0
25/09/2011 18:15:05,1578754.0
26/09/2011 18:15:05,1584671.0
27/09/2011 18:15:05,1590726.0
28/09/2011 18:15:05,1596521.0
29/09/2011 18:15:05,1602230.0
30/09/2011 18:15:05,1607992.0
01/10/2011 18:15:05,1613576.0
02/10/2011 18:15:05,1618721.0
03/10/2011 18:15:05,1624994.0
04/10/2011 18:15:05,1630310.0
05/10/2011 18:15:05,1636528.0
06/10/2011 18:15:05,1642532.0
07/10/2011 18:15:05,1648041.0
08/10/2011 18:15:05,1653645.0
09/10/2011 18:15:05,1659268.0
10/10/2011 18:15:05,1664798.0
11/10/2011 18:15:05,1670644.0
12/10/2011 18:15:05,1677142.0
13/10/2011 18:15:05,1681881.0
14/10/2011 18:15:05,1687557.0
15/10/2011 18:15:05,1693637.0
16/10/2011 18:15:05,1698515.0
17/10/2011 18:15:05,1704108.0
18/10/2011 18:15:05,1709670.0
19/10/2011 18:15:05,1714480.0
20/10/2011 18:15:05,1719188.0
21/10/2011 18:15:05,1724545.0
22/10/2011 18:15:05,1729365.0
23/10/2011 18:15:05,1734816.0
24/10/2011 18:15:05,1740735.0
25/10/2011 18:15:05,1746017.0
26/10/2011 18:15:05,1751324.0
27/10/2011 18:15:05,1756063.0
28/10/2011 18:15:05,1761174.0
29/10/2011 18:15:05,1767000.0
30/10/2011 18:15:05,1771888.0
31/10/2011 18:15:05,1776844.0
01/11/2011 18:15:05,1782729.0
02/11/2011 18:15:05,1788479.0
03/11/2011 18:15:05,1794225.0
04/11/2011 18:15:05,1800887.0
05/11/2011 18:15:05,1807462.0
06/11/2011 18:15:05,1812483.0
07/11/2011 18:15:05,1817812.0
08/11/2011 18:15:05,1823560.0
09/11/2011 18:15:05,1830187.0
10/11/2011 18:15:05,1836551.0
11/11/2011 18:15:05,1841990.0
12/11/2011 18:15:05,1847336.0
13/11/2011 18:15:05,1852424.0
14/11/2011 18:15:05,1858044.0
15/11/2011 18:15:05,1864486.0
16/11/2011 18:15:05,1870341.0
17/11/2011 18:15:05,1875937.0
18/11/2011 18:15:05,1880755.0
19/11/2011 18:15:05,1885664.0
20/11/2011 18:15:05,1890460.0
21/11/2011 18:15:05,1895504.0
22/11/2011 18:15:05,1900875.0
23/11/2011 18:15:05,1906495.0
24/11/2011 18:15:05,1911515.0
25/11/2011 18:15:05,1916889.0
26/11/2011 18:15:05,1921893.0
27/11/2011 18:15:05,1926687.0
28/11/2011 18:15:05,1932612.0
29/11/2011 18:15:05,1939141.0
30/11/2011 18:15:05,1945473.0
01/12/2011 18:15:05,1952208.0
02/12/2011 18:15:05,1958524.0
03/12/2011 18:15:05,1964057.0
04/12/2011 18:15:05,1969347.0
05/12/2011 18:15:05,1975694.0
06/12/2011 18:15:05,1982715.0
07/12/2011 18:15:05,1989834.0
08/12/2011 18:15:05,1995621.0
09/12/2011 18:15:05,2001307.0
10/12/2011 18:15:05,2007101.0
11/12/2011 18:15:05,2012341.0
12/12/2011 18:15:05,2017265.0
13/12/2011 18:15:05,2022780.0
14/12/2011 18:15:05,2027905.0
15/12/2011 18:15:05,2033381.0
16/12/2011 18:15:05,2038700.0
17/12/2011 18:15:05,2043519.0
18/12/2011 18:15:05,2048134.0
19/12/2011 18:15:05,2053334.0
20/12/2011 18:15:05,2060018.0
21/12/2011 18:15:05,2065685.0
22/12/2011 18:15:05,2071503.0
23/12/2011 18:15:05,2077243.0
24/12/2011 18:15:05,2081919.0
25/12/2011 18:15:05,2087226.0
26/12/2011 18:15:05,2092607.0
27/12/2011 18:15:05,2098178.0
28/12/2011 18:15:05,2103147.0
29/12/2011 18:15:05,2108170.0
30/12/2011 18:15:05,2113194.0
31/12/2011 18:15:05,2118551.0
01/01/2012 18:15:05,2123074.0
02/01/2012 18:15:05,2128883.0
03/01/2012 18:15:05,2134427.0
04/01/2012 18:15:05,2140063.0
05/01/2012 18:15:05,2146980.0
06/01/2012 18:15:05,2153341.0
07/01/2012 18:15:05,2159552.0
08/01/2012 18:15:05,2165842.0
09/01/2012 18:15:05,2171841.0
10/01/2012 18:15:05,2178430.0
11/01/2012 18:15:05,2185598.0
12/01/2012 18:15:05,2192541.0
13/01/2012 18:15:05,2199365.0
14/01/2012 18:15:05,2206099.0
15/01/2012 18:15:05,2212774.0
16/01/2012 18:15:05,2219459.0
17/01/2012 18:15:05,2226004.0
18/01/2012 18:15:05,2233219.0
19/01/2012 18:15:05,2239683.0
20/01/2012 18:15:05,2246401.0
21/01/2012 18:15:05,2253172.0
22/01/2012 18:15:05,2258431.0
23/01/2012 18:15:05,2264415.0
24/01/2012 18:15:05,2271232.0
25/01/2012 18:15:05,2279249.0
26/01/2012 18:15:05,2285985.0
27/01/2012 18:15:05,2292529.0
28/01/2012 18:15:05,2298624.0
29/01/2012 18:15:05,2305088.0
30/01/2012 18:15:05,2311107.0
31/01/2012 18:15:05,2317576.0
01/02/2012 18:15:05,2324476.0
02/02/2012 18:15:05,2331431.0
03/02/2012 18:15:05,2338374.0
04/02/2012 18:15:05,2345971.0
05/02/2012 18:15:05,2352587.0
06/02/2012 18:15:05,2359087.0
07/02/2012 18:15:05,2365886.0
08/02/2012 18:15:05,2372505.0
09/02/2012 18:15:05,2379764.0
10/02/2012 18:15:05,2388406.0
11/02/2012 18:15:05,2396030.0
12/02/2012 18:15:05,2403435.0
13/02/2012 18:15:05,2410949.0
14/02/2012 18:15:05,2420659.0
15/02/2012 18:15:05,2430170.0
16/02/2012 18:15:05,2439456.0
17/02/2012 18:15:05,2446584.0
18/02/2012 18:15:05,2453260.0
19/02/2012 18:15:05,2459192.0
20/02/2012 18:15:05,2465310.0
21/02/2012 18:15:05,2471658.0
22/02/2012 18:15:05,2478782.0
23/02/2012 18:15:05,2486663.0
24/02/2012 18:15:05,2493866.0
25/02/2012 18:15:05,2500454.0
26/02/2012 18:15:05,2506305.0
27/02/2012 18:15:05,2512780.0
28/02/2012 18:15:05,2519407.0
29/02/2012 18:15:05,2526232.0
01/03/2012 18:15:05,2532945.0
02/03/2012 18:15:05,2540641.0
03/03/2012 18:15:05,2546342.0
04/03/2012 18:15:05,2552359.0
05/03/2012 18:15:05,2559088.0
06/03/2012 18:15:05,2565801.0
07/03/2012 18:15:05,2572375.0
08/03/2012 18:15:05,2579010.0
09/03/2012 18:15:05,2585488.0
10/03/2012 18:15:05,2591542.0
11/03/2012 18:15:05,2596716.0
12/03/2012 18:15:05,2602444.0
13/03/2012 18:15:05,2609249.0
14/03/2012 18:15:05,2616345.0
15/03/2012 18:15:05,2622922.0
16/03/2012 18:15:05,2629628.0
17/03/2012 18:15:05,2637101.0
18/03/2012 18:15:05,2642846.0
19/03/2012 18:15:05,2649525.0
20/03/2012 18:15:05,2656129.0
21/03/2012 18:15:05,2663109.0
22/03/2012 18:15:05,2669865.0
23/03/2012 18:15:05,2676158.0
24/03/2012 18:15:05,2682619.0
25/03/2012 18:15:05,2688868.0
26/03/2012 18:15:05,2695337.0
27/03/2012 18:15:05,2701683.0
28/03/2012 18:15:05,2708817.0
29/03/2012 18:15:05,2716343.0
30/03/2012 18:15:05,2723517.0
31/03/2012 18:15:05,2729803.0
01/04/2012 18:15:05,2735422.0
02/04/2012 18:15:05,2741508.0
03/04/2012 18:15:05,2749047.0
04/04/2012 18:15:05,2756526.0
05/04/2012 18:15:05,2763503.0
06/04/2012 18:15:05,2770503.0
07/04/2012 18:15:05,2776655.0
08/04/2012 18:15:05,2782716.0
09/04/2012 18:15:05,2788761.0
10/04/2012 18:15:05,2797196.0
11/04/2012 18:15:05,2804681.0
12/04/2012 18:15:05,2813194.0
13/04/2012 18:15:05,2820743.0
14/04/2012 18:15:05,2828678.0
15/04/2012 18:15:05,2835991.0
16/04/2012 18:15:05,2843837.0
17/04/2012 18:15:05,2852191.0
18/04/2012 18:15:05,2860336.0
19/04/2012 18:15:05,2868359.0
20/04/2012 18:15:05,2876375.0
21/04/2012 18:15:05,2884145.0
22/04/2012 18:15:05,2890913.0
23/04/2012 18:15:05,2897758.0
24/04/2012 18:15:05,2905153.0
25/04/2012 18:15:05,2912899.0
26/04/2012 18:15:05,2922942.0
27/04/2012 18:15:05,2930008.0
28/04/2012 18:15:05,2937181.0
29/04/2012 18:15:05,2945231.0
30/04/2012 18:15:05,2954295.0
01/05/2012 18:15:05,2964365.0
02/05/2012 18:15:05,2973738.0
03/05/2012 18:15:05,2986021.0
04/05/2012 18:15:05,3000397.0
05/05/2012 18:15:05,3013987.0
06/05/2012 18:15:05,3026403.0
07/05/2012 18:15:05,3042686.0
08/05/2012 18:15:05,3059862.0
09/05/2012 18:15:05,3078727.0
10/05/2012 18:15:05,3091450.0
11/05/2012 18:15:05,3105646.0
12/05/2012 18:15:05,3127701.0
13/05/2012 18:15:05,3141785.0
14/05/2012 18:15:05,3169795.0
15/05/2012 18:15:05,3190612.0
16/05/2012 18:15:05,3210289.0
17/05/2012 18:15:05,3225181.0
18/05/2012 18:15:05,3246939.0
19/05/2012 18:15:05,3285071.0
20/05/2012 18:15:05,3318399.0
21/05/2012 18:15:05,3347532.0
22/05/2012 18:15:05,3372855.0
23/05/2012 18:15:05,3399639.0
24/05/2012 18:15:05,3425659.0
25/05/2012 18:15:05,3454666.0
26/05/2012 18:15:05,3478648.0
27/05/2012 18:15:05,3500899.0
28/05/2012 18:15:05,3533425.0
29/05/2012 18:15:05,3564585.0
30/05/2012 18:15:05,3590328.0
31/05/2012 18:15:05,3611279.0
01/06/2012 18:15:05,3635992.0
02/06/2012 18:15:05,3654562.0
03/06/2012 18:15:05,3681216.0
04/06/2012 18:15:05,3726200.0
05/06/2012 18:15:05,3771518.0
06/06/2012 18:15:05,3789793.0
07/06/2012 18:15:05,3820360.0
08/06/2012 18:15:05,3847334.0
09/06/2012 18:15:05,3878857.0
10/06/2012 18:15:05,3918185.0
11/06/2012 18:15:05,3953460.0
12/06/2012 18:15:05,3974256.0
13/06/2012 18:15:05,4026296.0
14/06/2012 18:15:05,4083293.0
15/06/2012 18:15:05,4140700.0
16/06/2012 18:15:05,4190013.0
17/06/2012 18:15:05,4230303.0
18/06/2012 18:15:05,4269331.0
19/06/2012 18:15:05,4307439.0
20/06/2012 18:15:05,4340914.0
21/06/2012 18:15:05,4367415.0
22/06/2012 18:15:05,4392965.0
23/06/2012 18:15:05,4414624.0
24/06/2012 18:15:05,4436504.0
25/06/2012 18:15:05,4462489.0
26/06/2012 18:15:05,4495036.0
27/06/2012 18:15:05,4525672.0
28/06/2012 18:15:05,4552987.0
29/06/2012 18:15:05,4575326.0
30/06/2012 18:15:05,4598934.0
01/07/2012 18:15:05,4617768.0
02/07/2012 18:15:05,4643040.0
03/07/2012 18:15:05,4665986.0
04/07/2012 18:15:05,4687978.0
05/07/2012 18:15:05,4710023.0
06/07/2012 18:15:05,4731985.0
07/07/2012 18:15:05,4758114.0
08/07/2012 18:15:05,4779811.0
09/07/2012 18:15:05,4805104.0
10/07/2012 18:15:05,4838546.0
11/07/2012 18:15:05,4868711.0
12/07/2012 18:15:05,4895204.0
13/07/2012 18:15:05,4918645.0
14/07/2012 18:15:05,4944062.0
15/07/2012 18:15:05,4969948.0
16/07/2012 18:15:05,5000509.0
17/07/2012 18:15:05,5035202.0
18/07/2012 18:15:05,5065935.0
19/07/2012 18:15:05,5097012.0
20/07/2012 18:15:05,5132395.0
21/07/2012 18:15:05,5169993.0
22/07/2012 18:15:05,5199968.0
23/07/2012 18:15:05,5235869.0
24/07/2012 18:15:05,5265814.0
25/07/2012 18:15:05,5294941.0
26/07/2012 18:15:05,5325593.0
27/07/2012 18:15:05,5352023.0
28/07/2012 18:15:05,5385210.0
29/07/2012 18:15:05,5417998.0
30/07/2012 18:15:05,5456202.0
31/07/2012 18:15:05,5492365.0
01/08/2012 18:15:05,5526528.0
02/08/2012 18:15:05,5559003.0
03/08/2012 18:15:05,5588359.0
04/08/2012 18:15:05,5616525.0
05/08/2012 18:15:05,5648528.0
06/08/2012 18:15:05,5684488.0
07/08/2012 18:15:05,5713124.0
08/08/2012 18:15:05,5751979.0
09/08/2012 18:15:05,5785096.0
10/08/2012 18:15:05,5812458.0
11/08/2012 18:15:05,5842437.0
12/08/2012 18:15:05,5876188.0
13/08/2012 18:15:05,5925866.0
14/08/2012 18:15:05,5963471.0
15/08/2012 18:15:05,6012541.0
16/08/2012 18:15:05,6061706.0
17/08/2012 18:15:05,6102603.0
18/08/2012 18:15:05,6141373.0
19/08/2012 18:15:05,6176395.0
20/08/2012 18:15:05,6212643.0
21/08/2012 18:15:05,6253137.0
22/08/2012 18:15:05,6293771.0
23/08/2012 18:15:05,6325536.0
24/08/2012 18:15:05,6356505.0
25/08/2012 18:15:05,6391996.0
26/08/2012 18:15:05,6422521.0
27/08/2012 18:15:05,6453829.0
28/08/2012 18:15:05,6484667.0
29/08/2012 18:15:05,6518471.0
30/08/2012 18:15:05,6549831.0
31/08/2012 18:15:05,6591326.0
01/09/2012 18:15:05,6633266.0
02/09/2012 18:15:05,6664534.0
03/09/2012 18:15:05,6705600.0
04/09/2012 18:15:05,6742540.0
05/09/2012 18:15:05,6783954.0
06/09/2012 18:15:05,6828172.0
07/09/2012 18:15:05,6860649.0
08/09/2012 18:15:05,6895008.0
09/09/2012 18:15:05,6925084.0
10/09/2012 18:15:05,6957139.0
11/09/2012 18:15:05,6994952.0
12/09/2012 18:15:05,7025358.0
13/09/2012 18:15:05,7053257.0
14/09/2012 18:15:05,7088403.0
15/09/2012 18:15:05,7118743.0
16/09/2012 18:15:05,7146094.0
17/09/2012 18:15:05,7171517.0
18/09/2012 18:15:05,7202830.0
19/09/2012 18:15:05,7234949.0
20/09/2012 18:15:05,7268774.0
21/09/2012 18:15:05,7298731.0
22/09/2012 18:15:05,7322578.0
23/09/2012 18:15:05,7346773.0
24/09/2012 18:15:05,7378052.0
25/09/2012 18:15:05,7401827.0
26/09/2012 18:15:05,7433713.0
27/09/2012 18:15:05,7463907.0
28/09/2012 18:15:05,7493805.0
29/09/2012 18:15:05,7520214.0
30/09/2012 18:15:05,7541357.0
01/10/2012 18:15:05,7565160.0
02/10/2012 18:15:05,7593703.0
03/10/2012 18:15:05,7625888.0
04/10/2012 18:15:05,7655406.0
05/10/2012 18:15:05,7689815.0
06/10/2012 18:15:05,7725477.0
07/10/2012 18:15:05,7757153.0
08/10/2012 18:15:05,7795519.0
09/10/2012 18:15:05,7831422.0
10/10/2012 18:15:05,7863677.0
11/10/2012 18:15:05,7893758.0
12/10/2012 18:15:05,7917958.0
13/10/2012 18:15:05,7955236.0
14/10/2012 18:15:05,7982217.0
15/10/2012 18:15:05,8011907.0
16/10/2012 18:15:05,8045371.0
17/10/2012 18:15:05,8078145.0
18/10/2012 18:15:05,8106577.0
19/10/2012 18:15:05,8135047.0
20/10/2012 18:15:05,8162720.0
21/10/2012 18:15:05,8202494.0
22/10/2012 18:15:05,8238141.0
23/10/2012 18:15:05,8278256.0
24/10/2012 18:15:05,8311824.0
25/10/2012 18:15:05,8339950.0
26/10/2012 18:15:05,8362490.0
27/10/2012 18:15:05,8379978.0
28/10/2012 18:15:05,8397359.0
29/10/2012 18:15:05,8416503.0
30/10/2012 18:15:05,8446433.0
31/10/2012 18:15:05,8475035.0
01/11/2012 18:15:05,8500493.0
02/11/2012 18:15:05,8527991.0
03/11/2012 18:15:05,8553255.0
04/11/2012 18:15:05,8575947.0
05/11/2012 18:15:05,8608149.0
06/11/2012 18:15:05,8636208.0
07/11/2012 18:15:05,8673650.0
08/11/2012 18:15:05,8708635.0
09/11/2012 18:15:05,8735486.0
10/11/2012 18:15:05,8762081.0
11/11/2012 18:15:05,8785809.0
12/11/2012 18:15:05,8810461.0
13/11/2012 18:15:05,8835302.0
14/11/2012 18:15:05,8864523.0
15/11/2012 18:15:05,8902266.0
16/11/2012 18:15:05,8939552.0
17/11/2012 18:15:05,8973825.0
18/11/2012 18:15:05,9006969.0
19/11/2012 18:15:05,9042129.0
20/11/2012 18:15:05,9079690.0
21/11/2012 18:15:05,9120935.0
22/11/2012 18:15:05,9153866.0
23/11/2012 18:15:05,9185348.0
24/11/2012 18:15:05,9214517.0
25/11/2012 18:15:05,9249338.0
26/11/2012 18:15:05,9284148.0
27/11/2012 18:15:05,9313676.0
28/11/2012 18:15:05,9350197.0
29/11/2012 18:15:05,9389247.0
30/11/2012 18:15:05,9417610.0
01/12/2012 18:15:05,9455332.0
02/12/2012 18:15:05,9475887.0
03/12/2012 18:15:05,9498294.0
04/12/2012 18:15:05,9526344.0
05/12/2012 18:15:05,9559520.0
06/12/2012 18:15:05,9596721.0
07/12/2012 18:15:05,9629608.0
08/12/2012 18:15:05,9661465.0
09/12/2012 18:15:05,9694303.0
10/12/2012 18:15:05,9732777.0
11/12/2012 18:15:05,9769118.0
12/12/2012 18:15:05,9804440.0
13/12/2012 18:15:05,9844700.0
14/12/2012 18:15:05,9886097.0
15/12/2012 18:15:05,9919623.0
16/12/2012 18:15:05,9953612.0
17/12/2012 18:15:05,9994440.0
18/12/2012 18:15:05,10041030
19/12/2012 18:15:05,10090046
20/12/2012 18:15:05,10126179
21/12/2012 18:15:05,10166837
22/12/2012 18:15:05,10218849
23/12/2012 18:15:05,10258077
24/12/2012 18:15:05,10295176
25/12/2012 18:15:05,10322736
26/12/2012 18:15:05,10358476
27/12/2012 18:15:05,10401595
28/12/2012 18:15:05,10449109
29/12/2012 18:15:05,10488357
30/12/2012 18:15:05,10532108
31/12/2012 18:15:05,10566336
01/01/2013 18:15:05,10594956
02/01/2013 18:15:05,10633942
03/01/2013 18:15:05,10675355
04/01/2013 18:15:05,10725281
05/01/2013 18:15:05,10764212
06/01/2013 18:15:05,10798731
07/01/2013 18:15:05,10839591
08/01/2013 18:15:05,10874981
09/01/2013 18:15:05,10918316
10/01/2013 18:15:05,10969709
11/01/2013 18:15:05,11024371
12/01/2013 18:15:05,11071207
13/01/2013 18:15:05,11118044
14/01/2013 18:15:05,11161843
15/01/2013 18:15:05,11207496
16/01/2013 18:15:05,11259693
17/01/2013 18:15:05,11307714
18/01/2013 18:15:05,11358610
19/01/2013 18:15:05,11415065
20/01/2013 18:15:05,11456701
21/01/2013 18:15:05,11498058
22/01/2013 18:15:05,11538257
23/01/2013 18:15:05,11586524
24/01/2013 18:15:05,11633131
25/01/2013 18:15:05,11679176
26/01/2013 18:15:05,11732596
27/01/2013 18:15:05,11786047
28/01/2013 18:15:05,11838368
29/01/2013 18:15:05,11891985
30/01/2013 18:15:05,11937795
31/01/2013 18:15:05,11983899
01/02/2013 18:15:05,12040655
02/02/2013 18:15:05,12099489
03/02/2013 18:15:05,12155701
04/02/2013 18:15:05,12213181
05/02/2013 18:15:05,12266626
06/02/2013 18:15:05,12311409
07/02/2013 18:15:05,12369624
08/02/2013 18:15:05,12435552
09/02/2013 18:15:05,12486399
10/02/2013 18:15:05,12543762
11/02/2013 18:15:05,12602597
12/02/2013 18:15:05,12661448
13/02/2013 18:15:05,12718846
14/02/2013 18:15:05,12772695
15/02/2013 18:15:05,12830200
16/02/2013 18:15:05,12881418
17/02/2013 18:15:05,12931818
18/02/2013 18:15:05,12978136
19/02/2013 18:15:05,13033734
20/02/2013 18:15:05,13091347
21/02/2013 18:15:05,13150343
22/02/2013 18:15:05,13209263
23/02/2013 18:15:05,13268649
24/02/2013 18:15:05,13326444
25/02/2013 18:15:05,13391608
26/02/2013 18:15:05,13453613
27/02/2013 18:15:05,13516565
28/02/2013 18:15:05,13577558
01/03/2013 18:15:05,13643355
02/03/2013 18:15:05,13704014
03/03/2013 18:15:05,13753645
04/03/2013 18:15:05,13817902
05/03/2013 18:15:05,13873941
06/03/2013 18:15:05,13940378
07/03/2013 18:15:05,14002801
08/03/2013 18:15:05,14067615
09/03/2013 18:15:05,14115286
10/03/2013 18:15:05,14186616
11/03/2013 18:15:05,14254226
