Date,CostPerTransactionPercent
2010-12-27 18:15:05,21.976138009054715
2010-12-28 18:15:05,26.31765887774375
2010-12-29 18:15:05,21.80405758299486
2010-12-30 18:15:05,33.19409792341873
2010-12-31 18:15:05,53.982847937558965
2011-01-01 18:15:05,62.83069950335509
2011-01-02 18:15:05,54.382899116096624
2011-01-03 18:15:05,50.78405628359799
2011-01-04 18:15:05,23.791228320997387
2011-01-05 18:15:05,47.25287784053113
2011-01-06 18:15:05,43.49905189821577
2011-01-07 18:15:05,43.71193494913516
2011-01-08 18:15:05,33.636941771300336
2011-01-09 18:15:05,49.90601522869883
2011-01-10 18:15:05,28.59094649794776
2011-01-11 18:15:05,24.39374172788182
2011-01-12 18:15:05,15.38003891978711
2011-01-13 18:15:05,30.693697472299352
2011-01-14 18:15:05,18.69276752423187
2011-01-15 18:15:05,17.49783057420352
2011-01-16 18:15:05,60.78454341115359
2011-01-17 18:15:05,16.284036307820735
2011-01-18 18:15:05,17.388299680657187
2011-01-19 18:15:05,21.16068834704684
2011-01-20 18:15:05,21.47456663791272
2011-01-21 18:15:05,40.2158988786745
2011-01-22 18:15:05,27.235499817600694
2011-01-23 18:15:05,20.577152824093183
2011-01-24 18:15:05,27.566832821230502
2011-01-25 18:15:05,34.5567622491023
2011-01-26 18:15:05,49.602651782821425
2011-01-27 18:15:05,1.3674179112534153
2011-01-28 18:15:05,4.826765033966509
2011-01-29 18:15:05,37.05048499084853
2011-01-30 18:15:05,55.346440532239754
2011-01-31 18:15:05,33.91154253451154
2011-02-01 18:15:05,13.570483727852814
2011-02-02 18:15:05,9.71844116203761
2011-02-03 18:15:05,19.615607810013486
2011-02-04 18:15:05,35.423585918416116
2011-02-05 18:15:05,19.329819121698367
2011-02-06 18:15:05,36.14838932276718
2011-02-07 18:15:05,8.791857535626134
2011-02-08 18:15:05,28.94736626602131
2011-02-09 18:15:05,33.69277647851817
2011-02-10 18:15:05,14.323731994857022
2011-02-11 18:15:05,21.28592824559405
2011-02-12 18:15:05,28.090759766344018
2011-02-13 18:15:05,50.439341499561614
2011-02-14 18:15:05,34.564557914027816
2011-02-15 18:15:05,21.28581589536375
2011-02-16 18:15:05,39.76996090492328
2011-02-17 18:15:05,79.28375059710575
2011-02-18 18:15:05,36.990240468475264
2011-02-19 18:15:05,22.320728387571826
2011-02-20 18:15:05,30.35192410210775
2011-02-21 18:15:05,33.661089169715254
2011-02-22 18:15:05,33.676794274182484
2011-02-23 18:15:05,43.96595334470537
2011-02-24 18:15:05,32.80202280978784
2011-02-25 18:15:05,34.80803369417661
2011-02-26 18:15:05,23.695206016127838
2011-02-27 18:15:05,16.6649817201754
2011-02-28 18:15:05,32.774642175755766
2011-03-01 18:15:05,2.6468526092786635
2011-03-02 18:15:05,8.270804003684228
2011-03-03 18:15:05,9.560895022115098
2011-03-04 18:15:05,23.496737931324102
2011-03-05 18:15:05,52.50155590977696
2011-03-06 18:15:05,30.52509958917589
2011-03-07 18:15:05,31.321761934387855
2011-03-08 18:15:05,23.22995227445799
2011-03-09 18:15:05,7.75292507866418
2011-03-10 18:15:05,4.468582447100683
2011-03-11 18:15:05,6.460730776776383
2011-03-12 18:15:05,10.427681056045449
2011-03-13 18:15:05,10.606030034297444
2011-03-14 18:15:05,4.236854109455137
2011-03-15 18:15:05,5.961541099705544
2011-03-16 18:15:05,10.53291139685352
2011-03-17 18:15:05,7.466076399183753
2011-03-18 18:15:05,10.147678767668946
2011-03-19 18:15:05,8.706845727504001
2011-03-20 18:15:05,14.13444478218586
2011-03-21 18:15:05,13.613397549192731
2011-03-22 18:15:05,7.950191241599377
2011-03-23 18:15:05,9.74902556448813
2011-03-24 18:15:05,6.974669151099483
2011-03-25 18:15:05,10.279471123873753
2011-03-26 18:15:05,6.2807240185887085
2011-03-27 18:15:05,11.899804962202143
2011-03-28 18:15:05,12.189403991829016
2011-03-29 18:15:05,14.183020174249515
2011-03-30 18:15:05,14.301389555599826
2011-03-31 18:15:05,16.207322737893406
2011-04-01 18:15:05,18.2718234997295
2011-04-02 18:15:05,28.53637228609108
2011-04-03 18:15:05,14.777269852248356
2011-04-04 18:15:05,18.058755850215768
2011-04-05 18:15:05,15.612147112559269
2011-04-06 18:15:05,18.98065488651475
2011-04-07 18:15:05,11.963282087332546
2011-04-08 18:15:05,15.63420050629987
2011-04-09 18:15:05,12.646069477923568
2011-04-10 18:15:05,17.15671934270937
2011-04-11 18:15:05,16.575859798687187
2011-04-12 18:15:05,10.778862275763489
2011-04-13 18:15:05,13.505066918933457
2011-04-14 18:15:05,16.763551542659926
2011-04-15 18:15:05,7.352388039837708
2011-04-16 18:15:05,6.000856488663268
2011-04-17 18:15:05,1.2369289205125007
2011-04-18 18:15:05,10.692802009534537
2011-04-19 18:15:05,0.41967435428585204
2011-04-20 18:15:05,1.067965699466908
2011-04-21 18:15:05,13.43491508763358
2011-04-22 18:15:05,6.385140462655838
2011-04-23 18:15:05,10.265648550906272
2011-04-24 18:15:05,9.525500011367994
2011-04-25 18:15:05,20.936640810850864
2011-04-26 18:15:05,15.103094379758165
2011-04-27 18:15:05,17.63770146843936
2011-04-28 18:15:05,7.148558534992181
2011-04-29 18:15:05,4.9612118040803646
2011-04-30 18:15:05,3.1952810102266005
2011-05-01 18:15:05,12.267746024723928
2011-05-02 18:15:05,14.429081353319836
2011-05-03 18:15:05,11.228733997322353
2011-05-04 18:15:05,5.047789129542641
2011-05-05 18:15:05,14.933112318945547
2011-05-06 18:15:05,10.106246523855322
2011-05-07 18:15:05,10.968944052834614
2011-05-08 18:15:05,12.970680345976241
2011-05-09 18:15:05,17.163092328456653
2011-05-10 18:15:05,9.567616771614981
2011-05-11 18:15:05,8.192167762943866
2011-05-12 18:15:05,8.069912746341377
2011-05-13 18:15:05,3.105058436525196
2011-05-14 18:15:05,1.8917582536700732
2011-05-15 18:15:05,4.194321477879049
2011-05-16 18:15:05,17.98983847503564
2011-05-17 18:15:05,9.415695969784274
2011-05-18 18:15:05,17.643629123288633
2011-05-19 18:15:05,16.294872663010906
2011-05-20 18:15:05,18.239918902299554
2011-05-21 18:15:05,2.491874137032207
2011-05-22 18:15:05,5.097954023801028
2011-05-23 18:15:05,15.735193238443339
2011-05-24 18:15:05,25.855529555890488
2011-05-25 18:15:05,19.37545406442453
2011-05-26 18:15:05,17.923228342937477
2011-05-27 18:15:05,2.8428828426058264
2011-05-28 18:15:05,16.260007463139285
2011-05-29 18:15:05,13.985051557662427
2011-05-30 18:15:05,15.779470886922455
2011-05-31 18:15:05,11.216929106382727
2011-06-01 18:15:05,14.174775559853478
2011-06-02 18:15:05,11.750354935239455
2011-06-03 18:15:05,6.554949738865483
2011-06-04 18:15:05,12.390416813447736
2011-06-05 18:15:05,11.442856688603056
2011-06-06 18:15:05,11.525414761985669
2011-06-07 18:15:05,11.849221294609892
2011-06-08 18:15:05,5.972305057913639
2011-06-09 18:15:05,6.0039993759520325
2011-06-10 18:15:05,10.322666376589645
2011-06-11 18:15:05,7.5515141733370434
2011-06-12 18:15:05,1.9247251256007287
2011-06-13 18:15:05,7.971729221104794
2011-06-14 18:15:05,3.7816333300237837
2011-06-15 18:15:05,11.538667151975462
2011-06-16 18:15:05,7.622641943826285
2011-06-17 18:15:05,5.904762497883307
2011-06-18 18:15:05,8.717460593525661
2011-06-19 18:15:05,9.747842548321573
2011-06-20 18:15:05,1.3886419130787266
2011-06-21 18:15:05,10.12389059470564
2011-06-22 18:15:05,11.033648674512731
2011-06-23 18:15:05,2.503389855983579
2011-06-24 18:15:05,11.319272014026868
2011-06-25 18:15:05,6.853906108323661
2011-06-26 18:15:05,12.353211685458922
2011-06-27 18:15:05,8.27922590226242
2011-06-28 18:15:05,5.111886190115662
2011-06-29 18:15:05,11.243136893890872
2011-06-30 18:15:05,9.081745323256849
2011-07-01 18:15:05,8.852929543946393
2011-07-02 18:15:05,9.630647824671232
2011-07-03 18:15:05,18.20096998874372
2011-07-04 18:15:05,13.525298557943325
2011-07-05 18:15:05,8.738020613569004
2011-07-06 18:15:05,9.040512639797386
2011-07-07 18:15:05,10.634303223454868
2011-07-08 18:15:05,14.765242882621903
2011-07-09 18:15:05,15.537140984058244
2011-07-10 18:15:05,13.88061208076961
2011-07-11 18:15:05,10.880133133116617
2011-07-12 18:15:05,12.708146141651175
2011-07-13 18:15:05,16.550561810354726
2011-07-14 18:15:05,15.350413144652196
2011-07-15 18:15:05,16.190902169781975
2011-07-16 18:15:05,18.36939323977973
2011-07-17 18:15:05,18.03934492304313
2011-07-18 18:15:05,4.0863790573570125
2011-07-19 18:15:05,10.416527362027015
2011-07-20 18:15:05,12.761773360373834
2011-07-21 18:15:05,13.719369120542982
2011-07-22 18:15:05,12.482637704653662
2011-07-23 18:15:05,13.47408249735548
2011-07-24 18:15:05,21.261935257278516
2011-07-25 18:15:05,11.391555285236649
2011-07-26 18:15:05,13.694920659247913
2011-07-27 18:15:05,14.511199285780187
2011-07-28 18:15:05,9.012894989073123
2011-07-29 18:15:05,9.88952816108072
2011-07-30 18:15:05,15.270426426572977
2011-07-31 18:15:05,15.707958646648045
2011-08-01 18:15:05,15.133681107694914
2011-08-02 18:15:05,8.503597052629187
2011-08-03 18:15:05,8.395502251207732
2011-08-04 18:15:05,7.984359441566165
2011-08-05 18:15:05,5.890917374935302
2011-08-06 18:15:05,9.097969236745481
2011-08-07 18:15:05,4.963402415106629
2011-08-08 18:15:05,3.771397591278904
2011-08-09 18:15:05,9.611586543196381
2011-08-10 18:15:05,13.869697346737563
2011-08-11 18:15:05,12.226416820896162
2011-08-12 18:15:05,12.262757999613006
2011-08-13 18:15:05,14.278455935583654
2011-08-14 18:15:05,10.966707010769825
2011-08-15 18:15:05,10.715835539492488
2011-08-16 18:15:05,12.433472510145476
2011-08-17 18:15:05,10.241581649102836
2011-08-18 18:15:05,9.076852467078963
2011-08-19 18:15:05,12.250413643205901
2011-08-20 18:15:05,15.553628087475493
2011-08-21 18:15:05,17.735354674967812
2011-08-22 18:15:05,15.609155793924856
2011-08-23 18:15:05,17.87756688086753
2011-08-24 18:15:05,10.03960837646384
2011-08-25 18:15:05,4.860430833824005
2011-08-26 18:15:05,9.514497869898424
2011-08-27 18:15:05,0.5799217694717461
2011-08-28 18:15:05,14.586929105685543
2011-08-29 18:15:05,15.192535049709466
2011-08-30 18:15:05,15.800091669036027
2011-08-31 18:15:05,15.256072812931777
2011-09-01 18:15:05,11.218325658650594
2011-09-02 18:15:05,14.443424976320152
2011-09-03 18:15:05,16.393311277671856
2011-09-04 18:15:05,9.535480637012077
2011-09-05 18:15:05,9.563002343247359
2011-09-06 18:15:05,8.89711433953643
2011-09-07 18:15:05,5.724702429046918
2011-09-08 18:15:05,10.07997865980291
2011-09-09 18:15:05,5.479231491749027
2011-09-10 18:15:05,9.622503819677274
2011-09-11 18:15:05,0.904134578560908
2011-09-12 18:15:05,8.128176542755753
2011-09-13 18:15:05,12.103750023094287
2011-09-14 18:15:05,9.720915466866296
2011-09-15 18:15:05,14.116066328362622
2011-09-16 18:15:05,7.102110680338488
2011-09-17 18:15:05,9.002038198249227
2011-09-18 18:15:05,14.831102907415984
2011-09-19 18:15:05,8.761324413182571
2011-09-20 18:15:05,8.492419708223743
2011-09-21 18:15:05,6.114103528190206
2011-09-22 18:15:05,10.039595834432884
2011-09-23 18:15:05,11.91333824799626
2011-09-24 18:15:05,9.300812471751165
2011-09-25 18:15:05,13.326318426797462
2011-09-26 18:15:05,10.455037738534717
2011-09-27 18:15:05,8.549392489540098
2011-09-28 18:15:05,10.211097652775551
2011-09-29 18:15:05,13.324626528392338
2011-09-30 18:15:05,10.21106395527643
2011-10-01 18:15:05,9.632881652336627
2011-10-02 18:15:05,12.11410013889233
2011-10-03 18:15:05,12.38166624242862
2011-10-04 18:15:05,9.308052330794213
2011-10-05 18:15:05,8.620130271853782
2011-10-06 18:15:05,4.958347018652039
2011-10-07 18:15:05,7.295220627288827
2011-10-08 18:15:05,6.198840533359992
2011-10-09 18:15:05,8.265731232249784
2011-10-10 18:15:05,10.576977907280883
2011-10-11 18:15:05,6.737529179514481
2011-10-12 18:15:05,8.465316765400871
2011-10-13 18:15:05,6.338968745582088
2011-10-14 18:15:05,8.65051943171357
2011-10-15 18:15:05,9.366561749598477
2011-10-16 18:15:05,10.962212176947412
2011-10-17 18:15:05,4.8068620789251035
2011-10-18 18:15:05,6.1469465929423786
2011-10-19 18:15:05,7.263725786060111
2011-10-20 18:15:05,4.1288335006322665
2011-10-21 18:15:05,7.2389530004371805
2011-10-22 18:15:05,4.895393474028699
2011-10-23 18:15:05,4.974501354027592
2011-10-24 18:15:05,6.4881894433485545
2011-10-25 18:15:05,5.846803289528247
2011-10-26 18:15:05,4.486314262476954
2011-10-27 18:15:05,7.391155239246517
2011-10-28 18:15:05,4.167864207753022
2011-10-29 18:15:05,3.154971907233084
2011-10-30 18:15:05,6.068410198092102
2011-10-31 18:15:05,8.08399090092025
2011-11-01 18:15:05,5.7766161622050785
2011-11-02 18:15:05,5.460776183457385
2011-11-03 18:15:05,5.548837146943075
2011-11-04 18:15:05,6.919932383421142
2011-11-05 18:15:05,6.715784192776775
2011-11-06 18:15:05,9.216137935997184
2011-11-07 18:15:05,10.04851739340386
2011-11-08 18:15:05,5.7644858278509545
2011-11-09 18:15:05,3.2526671153198223
2011-11-10 18:15:05,5.803498650239747
2011-11-11 18:15:05,4.356505683947239
2011-11-12 18:15:05,8.591079861267646
2011-11-13 18:15:05,9.359646714176325
2011-11-14 18:15:05,5.528559333923028
2011-11-15 18:15:05,5.2737710425304645
2011-11-16 18:15:05,0.4735242185691838
2011-11-17 18:15:05,0.2813317674292542
2011-11-18 18:15:05,0.22781628030707265
2011-11-19 18:15:05,0.2691849517841212
2011-11-20 18:15:05,0.9732863328059768
2011-11-21 18:15:05,0.5809486952419831
2011-11-22 18:15:05,0.4050603334272497
2011-11-23 18:15:05,0.5713799191548731
2011-11-24 18:15:05,3.282257049537429
2011-11-25 18:15:05,3.662688655562163
2011-11-26 18:15:05,3.6019584694273323
2011-11-27 18:15:05,0.5113537660589123
2011-11-28 18:15:05,0.2340084539452285
2011-11-29 18:15:05,0.33963362547757964
2011-11-30 18:15:05,0.15447878817351815
2011-12-01 18:15:05,0.37620640367070657
2011-12-02 18:15:05,0.23735771945143835
2011-12-03 18:15:05,0.20379542408750212
2011-12-04 18:15:05,0.21385211512823507
2011-12-05 18:15:05,0.424932774177325
2011-12-06 18:15:05,0.1365306347669862
2011-12-07 18:15:05,0.13839219676987327
2011-12-08 18:15:05,0.19746304014300792
2011-12-09 18:15:05,0.6452347126434366
2011-12-10 18:15:05,2.417412275905616
2011-12-11 18:15:05,2.7257769515107673
2011-12-12 18:15:05,2.1679240134300453
2011-12-13 18:15:05,3.973010482191292
2011-12-14 18:15:05,5.641148044556839
2011-12-15 18:15:05,4.342302446919875
2011-12-16 18:15:05,3.842189831491935
2011-12-17 18:15:05,5.499191593583971
2011-12-18 18:15:05,9.115220286717976
2011-12-19 18:15:05,5.6925719281573155
2011-12-20 18:15:05,3.4245541244743185
2011-12-21 18:15:05,4.7163448582580125
2011-12-22 18:15:05,6.569632033784457
2011-12-23 18:15:05,7.896053617845597
2011-12-24 18:15:05,7.819588227032213
2011-12-25 18:15:05,13.172306981929172
2011-12-26 18:15:05,10.304219335399774
2011-12-27 18:15:05,9.613777765911633
2011-12-28 18:15:05,8.041785043366716
2011-12-29 18:15:05,6.018874156944812
2011-12-30 18:15:05,7.582560561074923
2011-12-31 18:15:05,9.681359832044297
2012-01-01 18:15:05,4.413851582986472
2012-01-02 18:15:05,7.359530810355704
2012-01-03 18:15:05,9.5932047342486
2012-01-04 18:15:05,6.495535354043561
2012-01-05 18:15:05,3.4846618736125983
2012-01-06 18:15:05,4.898525394913387
2012-01-07 18:15:05,8.659350410170427
2012-01-08 18:15:05,10.005080428363888
2012-01-09 18:15:05,5.367299524669421
2012-01-10 18:15:05,6.786016645469467
2012-01-11 18:15:05,6.934861696911779
2012-01-12 18:15:05,10.542273234778502
2012-01-13 18:15:05,3.614916330378522
2012-01-14 18:15:05,6.464373152318736
2012-01-15 18:15:05,9.330730611656744
2012-01-16 18:15:05,6.2115575433373085
2012-01-17 18:15:05,5.4602953234423515
2012-01-18 18:15:05,4.635021696356662
2012-01-19 18:15:05,5.4467095393482525
2012-01-20 18:15:05,4.742538933491418
2012-01-21 18:15:05,9.655143799276168
2012-01-22 18:15:05,10.449018908112178
2012-01-23 18:15:05,12.205130809947848
2012-01-24 18:15:05,6.977976376719406
2012-01-25 18:15:05,6.552961762988101
2012-01-26 18:15:05,4.970184902704125
2012-01-27 18:15:05,4.918912987734432
2012-01-28 18:15:05,9.210096002522498
2012-01-29 18:15:05,8.847665710998344
2012-01-30 18:15:05,10.035274877267886
2012-01-31 18:15:05,9.420125279253043
2012-02-01 18:15:05,4.8237935561830145
2012-02-02 18:15:05,5.8564814290730896
2012-02-03 18:15:05,6.78649337968614
2012-02-04 18:15:05,6.0034152128708875
2012-02-05 18:15:05,6.138344870854923
2012-02-06 18:15:05,6.230808445449448
2012-02-07 18:15:05,6.2768043160816775
2012-02-08 18:15:05,6.457300194885236
2012-02-09 18:15:05,7.796187540582987
2012-02-10 18:15:05,8.055138238209594
2012-02-11 18:15:05,6.692616311300961
2012-02-12 18:15:05,5.664882063722151
2012-02-13 18:15:05,5.383792748480346
2012-02-14 18:15:05,1.7830517870970084
2012-02-15 18:15:05,1.656377071469657
2012-02-16 18:15:05,2.351160188412841
2012-02-17 18:15:05,3.7636744294186255
2012-02-18 18:15:05,7.47691130548133
2012-02-19 18:15:05,9.63809072354247
2012-02-20 18:15:05,6.933852622137617
2012-02-21 18:15:05,6.214523302725962
2012-02-22 18:15:05,5.369386520584133
2012-02-23 18:15:05,6.705324575473852
2012-02-24 18:15:05,4.330155726054762
2012-02-25 18:15:05,4.592217587854155
2012-02-26 18:15:05,8.508753860290769
2012-02-27 18:15:05,8.609758296939312
2012-02-28 18:15:05,6.3825559696869645
2012-02-29 18:15:05,8.875635915943613
2012-03-01 18:15:05,4.902845196190099
2012-03-02 18:15:05,2.8507991564771378
2012-03-03 18:15:05,3.7541351281081385
2012-03-04 18:15:05,6.730324711285582
2012-03-05 18:15:05,7.454667540541584
2012-03-06 18:15:05,6.3657317930012765
2012-03-07 18:15:05,6.761724460659669
2012-03-08 18:15:05,8.040597832990096
2012-03-09 18:15:05,7.755051921560351
2012-03-10 18:15:05,8.452084630812228
2012-03-11 18:15:05,9.076816221658394
2012-03-12 18:15:05,7.762816304957164
2012-03-13 18:15:05,5.635845998239138
2012-03-14 18:15:05,5.814210115676223
2012-03-15 18:15:05,4.111993697796777
2012-03-16 18:15:05,5.1557848576859096
2012-03-17 18:15:05,9.583307759430957
2012-03-18 18:15:05,8.663535313823855
2012-03-19 18:15:05,6.852951822721839
2012-03-20 18:15:05,6.036259916037223
2012-03-21 18:15:05,5.5405945740114735
2012-03-22 18:15:05,6.188810563339096
2012-03-23 18:15:05,5.095355833198222
2012-03-24 18:15:05,8.289230054550519
2012-03-25 18:15:05,6.609681884816957
2012-03-26 18:15:05,6.83182908530324
2012-03-27 18:15:05,5.425492927658701
2012-03-28 18:15:05,5.8998232533034685
2012-03-29 18:15:05,4.8684132135312375
2012-03-30 18:15:05,5.410276824720509
2012-03-31 18:15:05,7.108943897217432
2012-04-01 18:15:05,8.176343490182816
2012-04-02 18:15:05,5.6978800357119175
2012-04-03 18:15:05,4.176639854527494
2012-04-04 18:15:05,4.506285628995375
2012-04-05 18:15:05,3.5505187243511407
2012-04-06 18:15:05,3.4168310186055977
2012-04-07 18:15:05,6.059725146856273
2012-04-08 18:15:05,8.503677102906044
2012-04-09 18:15:05,2.9197869268529355
2012-04-10 18:15:05,2.7854744848456376
2012-04-11 18:15:05,5.135156525111706
2012-04-12 18:15:05,2.702529222645569
2012-04-13 18:15:05,3.246153935011165
2012-04-14 18:15:05,3.5461366160477152
2012-04-15 18:15:05,6.769105425852648
2012-04-16 18:15:05,4.066585046566462
2012-04-17 18:15:05,3.246525627603732
2012-04-18 18:15:05,3.437959251190124
2012-04-19 18:15:05,3.9000143004006063
2012-04-20 18:15:05,3.481319016119783
2012-04-21 18:15:05,4.319580842522015
2012-04-22 18:15:05,4.222417012330071
2012-04-23 18:15:05,6.3118269107977385
2012-04-24 18:15:05,3.9482393316153153
2012-04-25 18:15:05,4.522759839651133
2012-04-26 18:15:05,3.76520072638396
2012-04-27 18:15:05,4.317307814218487
2012-04-28 18:15:05,5.8816145425272754
2012-04-29 18:15:05,5.205191525773246
2012-04-30 18:15:05,7.401702216402501
2012-05-01 18:15:05,5.847146699642078
2012-05-02 18:15:05,4.98802677153025
2012-05-03 18:15:05,4.725572906804267
2012-05-04 18:15:05,5.436659011863966
2012-05-05 18:15:05,5.3495708997128695
2012-05-06 18:15:05,4.398319625165073
2012-05-07 18:15:05,4.872302554484411
2012-05-08 18:15:05,5.416776233809171
2012-05-09 18:15:05,3.675593947634668
2012-05-10 18:15:05,3.0765626233797243
2012-05-11 18:15:05,2.7216960259847816
2012-05-12 18:15:05,3.953173168120325
2012-05-13 18:15:05,4.64309259587015
2012-05-14 18:15:05,5.115536863079239
2012-05-15 18:15:05,2.917006054969007
2012-05-16 18:15:05,2.9886519141795707
2012-05-17 18:15:05,3.678173129924148
2012-05-18 18:15:05,2.8152088067230667
2012-05-19 18:15:05,4.92984991108033
2012-05-20 18:15:05,4.808925952917918
2012-05-21 18:15:05,3.1179653348096688
2012-05-22 18:15:05,2.1415199489791195
2012-05-23 18:15:05,2.8819480060706346
2012-05-24 18:15:05,4.437378975210692
2012-05-25 18:15:05,3.604617765356737
2012-05-26 18:15:05,4.716057337604783
2012-05-27 18:15:05,6.1691582233495925
2012-05-28 18:15:05,4.629389933583894
2012-05-29 18:15:05,3.4015941646847576
2012-05-30 18:15:05,3.0292034857068884
2012-05-31 18:15:05,3.4649061631213223
2012-06-01 18:15:05,1.2198140094345395
2012-06-02 18:15:05,4.166419319534345
2012-06-03 18:15:05,6.968273380125472
2012-06-04 18:15:05,3.6016871533494745
2012-06-05 18:15:05,2.8437174608758524
2012-06-06 18:15:05,4.347082223595208
2012-06-07 18:15:05,2.8446823852912795
2012-06-08 18:15:05,3.021707558151681
2012-06-09 18:15:05,3.628635233839181
2012-06-10 18:15:05,5.6330367768149605
2012-06-11 18:15:05,4.383238738435806
2012-06-12 18:15:05,3.4246452339810998
2012-06-13 18:15:05,3.075299999965724
2012-06-14 18:15:05,4.0642356508256885
2012-06-15 18:15:05,3.9377892369181695
2012-06-16 18:15:05,2.9831377893431212
2012-06-17 18:15:05,5.084230117428136
2012-06-18 18:15:05,4.033361829648508
2012-06-19 18:15:05,4.213160438130727
2012-06-20 18:15:05,2.6713894042977997
2012-06-21 18:15:05,3.228760539744888
2012-06-22 18:15:05,2.871333154466812
2012-06-23 18:15:05,5.115038880427736
2012-06-24 18:15:05,2.633392355044732
2012-06-25 18:15:05,4.1296311724519645
2012-06-26 18:15:05,2.4791141465583033
2012-06-27 18:15:05,3.3602535915779232
2012-06-28 18:15:05,2.916587596193437
2012-06-29 18:15:05,4.735055878339671
2012-06-30 18:15:05,4.965622290267838
2012-07-01 18:15:05,6.909322836101575
2012-07-02 18:15:05,5.566735107504033
2012-07-03 18:15:05,2.5960062062778446
2012-07-04 18:15:05,3.4626413309833044
2012-07-05 18:15:05,3.764384576186049
2012-07-06 18:15:05,3.894087881178243
2012-07-07 18:15:05,5.30086802066321
2012-07-08 18:15:05,6.000550199200694
2012-07-09 18:15:05,4.434825365243876
2012-07-10 18:15:05,3.1254605156015947
2012-07-11 18:15:05,3.313087158646243
2012-07-12 18:15:05,3.1290372889944664
2012-07-13 18:15:05,2.540497626783171
2012-07-14 18:15:05,2.4565317734183614
2012-07-15 18:15:05,5.0559932778100185
2012-07-16 18:15:05,3.702633338906544
2012-07-17 18:15:05,2.155311641646481
2012-07-18 18:15:05,2.5806055678297546
2012-07-19 18:15:05,3.88669446852175
2012-07-20 18:15:05,2.8054023183905628
2012-07-21 18:15:05,3.297902020416095
2012-07-22 18:15:05,5.0221856459675145
2012-07-23 18:15:05,3.768004503850677
2012-07-24 18:15:05,3.5600124971926332
2012-07-25 18:15:05,3.96545662189084
2012-07-26 18:15:05,3.7108084499255134
2012-07-27 18:15:05,5.066312850989144
2012-07-28 18:15:05,6.189265171766173
2012-07-29 18:15:05,5.558476978371785
2012-07-30 18:15:05,5.95666154906709
2012-07-31 18:15:05,2.195071109005823
2012-08-01 18:15:05,2.595613536414251
2012-08-02 18:15:05,2.8650533876680866
2012-08-03 18:15:05,3.254394722955241
2012-08-04 18:15:05,4.4625379909189204
2012-08-05 18:15:05,5.095435158757425
2012-08-06 18:15:05,3.954562833585285
2012-08-07 18:15:05,3.901102895196059
2012-08-08 18:15:05,4.290213002356053
2012-08-09 18:15:05,3.3176161966560613
2012-08-10 18:15:05,3.8327845422976963
2012-08-11 18:15:05,5.4251833359558725
2012-08-12 18:15:05,8.750124700974094
2012-08-13 18:15:05,4.305831282683488
2012-08-14 18:15:05,3.375560253245143
2012-08-15 18:15:05,4.849196530686231
2012-08-16 18:15:05,3.811643502254
2012-08-17 18:15:05,3.3086641401856367
2012-08-18 18:15:05,2.7469589567549164
2012-08-19 18:15:05,2.1773209018551416
2012-08-20 18:15:05,1.4013092961011062
2012-08-21 18:15:05,2.969748162533027
2012-08-22 18:15:05,2.050714448983809
2012-08-23 18:15:05,3.195011427171625
2012-08-24 18:15:05,3.607464748846808
2012-08-25 18:15:05,2.7502952950214308
2012-08-26 18:15:05,4.765906315041591
2012-08-27 18:15:05,2.7039558886824104
2012-08-28 18:15:05,3.3023357440493792
2012-08-29 18:15:05,3.4101918899599464
2012-08-30 18:15:05,3.469272957775786
2012-08-31 18:15:05,1.889084174079596
2012-09-01 18:15:05,5.299019327302818
2012-09-02 18:15:05,5.811030861973549
2012-09-03 18:15:05,5.229365179051864
2012-09-04 18:15:05,2.7083217045089816
2012-09-05 18:15:05,4.234442371014194
2012-09-06 18:15:05,3.2113041574473327
2012-09-07 18:15:05,4.477541322845633
2012-09-08 18:15:05,3.956687584415736
2012-09-09 18:15:05,2.2390217598416364
2012-09-10 18:15:05,1.7234783115180468
2012-09-11 18:15:05,2.6304299661593844
2012-09-12 18:15:05,2.7158992946215528
2012-09-13 18:15:05,2.7927214779835454
2012-09-14 18:15:05,3.853088144604527
2012-09-15 18:15:05,3.091170781371935
2012-09-16 18:15:05,5.468626836447993
2012-09-17 18:15:05,3.902938220457973
2012-09-18 18:15:05,3.053951306754881
2012-09-19 18:15:05,3.147257209124589
2012-09-20 18:15:05,2.9001233042518613
2012-09-21 18:15:05,1.5553397432620049
2012-09-22 18:15:05,3.5319010382896288
2012-09-23 18:15:05,5.9161697888231215
2012-09-24 18:15:05,3.165212080372073
2012-09-25 18:15:05,3.0540796097125664
2012-09-26 18:15:05,3.1580094997736743
2012-09-27 18:15:05,3.0430727984750305
2012-09-28 18:15:05,3.5875685385307388
2012-09-29 18:15:05,3.7803244143131947
2012-09-30 18:15:05,4.3539870724280725
2012-10-01 18:15:05,3.940866650638224
2012-10-02 18:15:05,2.509044508033257
2012-10-03 18:15:05,2.710280156345076
2012-10-04 18:15:05,2.6868881652597856
2012-10-05 18:15:05,2.7673262356303896
2012-10-06 18:15:05,5.23546921817077
2012-10-07 18:15:05,5.398221012776967
2012-10-08 18:15:05,3.7765210220127687
2012-10-09 18:15:05,3.550451593802315
2012-10-10 18:15:05,3.686697352916032
2012-10-11 18:15:05,3.268654850607273
2012-10-12 18:15:05,3.5444232386063463
2012-10-13 18:15:05,5.0867805846723915
2012-10-14 18:15:05,5.097437425900356
