Date,OutputVolume
2011-02-09 18:15:05,84880.26912943
2011-02-10 18:15:05,238910.28262316
2011-02-11 18:15:05,266155.71668493
2011-02-12 18:15:05,160649.73340822
2011-02-13 18:15:05,120512.59246953
2011-02-14 18:15:05,112566.04
2011-02-15 18:15:05,134265.10187139
2011-02-16 18:15:05,79208.8758038
2011-02-17 18:15:05,98007.54291723
2011-02-18 18:15:05,114822.03
2011-02-19 18:15:05,185159.23368959
2011-02-20 18:15:05,211556.62
2011-02-21 18:15:05,234954.48
2011-02-22 18:15:05,215033.45
2011-02-23 18:15:05,524405.13332199
2011-02-24 18:15:05,219771.56769472
2011-02-25 18:15:05,204983.109152
2011-02-26 18:15:05,187552.79050574
2011-02-27 18:15:05,203856.74855151
2011-02-28 18:15:05,124226.53785377
2011-03-01 18:15:05,996104.82445377
2011-03-02 18:15:05,1775312.64438385
2011-03-03 18:15:05,951257.81288828
2011-03-04 18:15:05,255314.98936426
2011-03-05 18:15:05,198745.64280106
2011-03-06 18:15:05,199347.46462115
2011-03-07 18:15:05,236085.49203749
2011-03-08 18:15:05,163024.8859329
2011-03-09 18:15:05,243670.88649305
2011-03-10 18:15:05,267187.87251533
2011-03-11 18:15:05,370094.69518429
2011-03-12 18:15:05,150036.54025556
2011-03-13 18:15:05,211035.15112207
2011-03-14 18:15:05,212568.10839091
2011-03-15 18:15:05,128279.00824549
2011-03-16 18:15:05,152458.1538863
2011-03-17 18:15:05,174677.66476470002
2011-03-18 18:15:05,174095.30807883
2011-03-19 18:15:05,140795.18534853
2011-03-20 18:15:05,122537.41350750001
2011-03-21 18:15:05,164254.45075109
2011-03-22 18:15:05,207804.87184734
2011-03-23 18:15:05,222690.26666612
2011-03-24 18:15:05,260657.81510658
2011-03-25 18:15:05,233298.86114342
2011-03-26 18:15:05,408306.66527407
2011-03-27 18:15:05,171128.36606391
2011-03-28 18:15:05,157029.05181182
2011-03-29 18:15:05,126173.7930579
2011-03-30 18:15:05,116933.28828523
2011-03-31 18:15:05,158393.79237476
2011-04-01 18:15:05,90372.37297257
2011-04-02 18:15:05,87625.22593758
2011-04-03 18:15:05,107196.00132047
2011-04-04 18:15:05,127820.08754126
2011-04-05 18:15:05,151570.13652220002
2011-04-06 18:15:05,94074.96789749
2011-04-07 18:15:05,122171.95116611
2011-04-08 18:15:05,131707.38471206
2011-04-09 18:15:05,145607.4084424
2011-04-10 18:15:05,103251.12800000001
2011-04-11 18:15:05,85909.93001013
2011-04-12 18:15:05,137646.13224008
2011-04-13 18:15:05,191554.50993013
2011-04-14 18:15:05,126115.71191092
2011-04-15 18:15:05,141473.83766464
2011-04-16 18:15:05,287525.97637975
2011-04-17 18:15:05,1376826.72850484
2011-04-18 18:15:05,132199.67535808
2011-04-19 18:15:05,2177926.08470545
2011-04-20 18:15:05,5272339.94792344
2011-04-21 18:15:05,136189.27482482
2011-04-22 18:15:05,465318.83550902
2011-04-23 18:15:05,136771.9290103
2011-04-24 18:15:05,164011.86988469
2011-04-25 18:15:05,103284.59349904
2011-04-26 18:15:05,146695.90759551
2011-04-27 18:15:05,206468.00693187
2011-04-28 18:15:05,232588.93735654
2011-04-29 18:15:05,771476.074942
2011-04-30 18:15:05,400623.65248064
2011-05-01 18:15:05,203700.34756073
2011-05-02 18:15:05,131622.77499311
2011-05-03 18:15:05,180504.06479704
2011-05-04 18:15:05,305517.58468701
2011-05-05 18:15:05,159916.09220795
2011-05-06 18:15:05,224152.47623578
2011-05-07 18:15:05,299762.89426165
2011-05-08 18:15:05,338722.11121039
2011-05-09 18:15:05,380676.63275062
2011-05-10 18:15:05,566091.44965371
2011-05-11 18:15:05,185354.49921801
2011-05-12 18:15:05,212128.26227641
2011-05-13 18:15:05,467029.43856313
2011-05-14 18:15:05,1691796.39884698
2011-05-15 18:15:05,442071.42975134
2011-05-16 18:15:05,207534.75433816
2011-05-17 18:15:05,297603.682606
2011-05-18 18:15:05,187535.9073982
2011-05-19 18:15:05,166850.21133084
2011-05-20 18:15:05,319316.9882965
2011-05-21 18:15:05,694878.54635213
2011-05-22 18:15:05,902283.63918706
2011-05-23 18:15:05,462051.83584534
2011-05-24 18:15:05,332288.15520635
2011-05-25 18:15:05,407506.82581371
2011-05-26 18:15:05,434392.78245723
2011-05-27 18:15:05,596236.98762818
2011-05-28 18:15:05,235608.58912113
2011-05-29 18:15:05,262939.81169964
2011-05-30 18:15:05,262665.65600935
2011-05-31 18:15:05,295010.67497691
2011-06-01 18:15:05,259862.31124907
2011-06-02 18:15:05,330587.28055626
2011-06-03 18:15:05,600652.18361553
2011-06-04 18:15:05,514581.68119296
2011-06-05 18:15:05,486337.05090804
2011-06-06 18:15:05,834087.58301972
2011-06-07 18:15:05,570308.89521458
2011-06-08 18:15:05,682341.04451274
2011-06-09 18:15:05,791144.46582666
2011-06-10 18:15:05,865325.44278656
2011-06-11 18:15:05,1390639.18869529
2011-06-12 18:15:05,1875945.14561926
2011-06-13 18:15:05,1307769.20944432
2011-06-14 18:15:05,1555268.18288862
2011-06-15 18:15:05,2041254.36625517
2011-06-16 18:15:05,9235676.425777199
2011-06-17 18:15:05,2938717.20162729
2011-06-18 18:15:05,1375764.2365799
2011-06-19 18:15:05,1301575.1038514
2011-06-20 18:15:05,5015069.73393453
2011-06-21 18:15:05,1307009.06800027
2011-06-22 18:15:05,3232503.74253383
2011-06-23 18:15:05,1682473.31235061
2011-06-24 18:15:05,4528661.41489734
2011-06-25 18:15:05,6997337.30972246
2011-06-26 18:15:05,6549819.1346
2011-06-27 18:15:05,2876425.88012911
2011-06-28 18:15:05,4785676.89404365
2011-06-29 18:15:05,5122234.92665185
2011-06-30 18:15:05,1678315.56371154
2011-07-01 18:15:05,1261003.5835795
2011-07-02 18:15:05,927541.14451999
2011-07-03 18:15:05,475146.28043715
2011-07-04 18:15:05,1503044.18575571
2011-07-05 18:15:05,339654.71579352
2011-07-06 18:15:05,641728.8139477
2011-07-07 18:15:05,471109.26565459993
2011-07-08 18:15:05,351140.0581248
2011-07-09 18:15:05,1209556.87066131
2011-07-10 18:15:05,3308051.51302948
2011-07-11 18:15:05,1007736.37403734
2011-07-12 18:15:05,693214.97930164
2011-07-13 18:15:05,1210875.08014292
2011-07-14 18:15:05,1118040.12689015
2011-07-15 18:15:05,2069623.20396209
2011-07-16 18:15:05,462605.06952609995
2011-07-17 18:15:05,1043977.12753998
2011-07-18 18:15:05,1191448.45172472
2011-07-19 18:15:05,3298360.47663856
2011-07-20 18:15:05,2284316.4381734
2011-07-21 18:15:05,1472833.91802473
2011-07-22 18:15:05,717267.65926814
2011-07-23 18:15:05,1131999.89212836
2011-07-24 18:15:05,640016.21976245
2011-07-25 18:15:05,1478082.6677948
2011-07-26 18:15:05,1233720.07538792
2011-07-27 18:15:05,1008445.94944135
2011-07-28 18:15:05,2869315.94489955
2011-07-29 18:15:05,1609180.88087478
2011-07-30 18:15:05,374677.14335777
2011-07-31 18:15:05,585272.89969091
2011-08-01 18:15:05,398551.88542465
2011-08-02 18:15:05,541433.95094107
2011-08-03 18:15:05,423218.63316667
2011-08-04 18:15:05,346382.12820732
2011-08-05 18:15:05,443829.86803824
2011-08-06 18:15:05,393965.59767807
2011-08-07 18:15:05,383287.17238393
2011-08-08 18:15:05,775351.59110065
2011-08-09 18:15:05,2787550.07421081
2011-08-10 18:15:05,952897.31833246
2011-08-11 18:15:05,686891.88485831
2011-08-12 18:15:05,350528.30938718
2011-08-13 18:15:05,326912.93348801
2011-08-14 18:15:05,431809.41758193
2011-08-15 18:15:05,348419.19624203
2011-08-16 18:15:05,337473.25920617
2011-08-17 18:15:05,339782.97715969
2011-08-18 18:15:05,429956.36955705
2011-08-19 18:15:05,564623.05608305
2011-08-20 18:15:05,245694.38589398
2011-08-21 18:15:05,237932.12001821
2011-08-22 18:15:05,294077.74552045
2011-08-23 18:15:05,435943.32250604
2011-08-24 18:15:05,552500.41083593
2011-08-25 18:15:05,394895.94927148
2011-08-26 18:15:05,278481.53072419
2011-08-27 18:15:05,2731977.81092092
2011-08-28 18:15:05,196781.45985497
2011-08-29 18:15:05,235746.91322785
2011-08-30 18:15:05,243490.76451389
2011-08-31 18:15:05,267606.55593849
2011-09-01 18:15:05,346068.21754144
2011-09-02 18:15:05,243024.95201434
2011-09-03 18:15:05,241946.11740979
2011-09-04 18:15:05,1672147.94237705
2011-09-05 18:15:05,1727494.29261071
2011-09-06 18:15:05,3276984.70717514
2011-09-07 18:15:05,1079147.89379057
2011-09-08 18:15:05,384196.01489799
2011-09-09 18:15:05,414417.27166458
2011-09-10 18:15:05,313641.3628087
2011-09-11 18:15:05,1007931.34896832
2011-09-12 18:15:05,633133.7236511
2011-09-13 18:15:05,341538.86952827
2011-09-14 18:15:05,337226.50272447
2011-09-15 18:15:05,248417.39397565
2011-09-16 18:15:05,535163.4919486
2011-09-17 18:15:05,527059.17439911
2011-09-18 18:15:05,300685.94184967
2011-09-19 18:15:05,341653.53028965
2011-09-20 18:15:05,339001.20715756
2011-09-21 18:15:05,414519.7516883
2011-09-22 18:15:05,314771.65471989
2011-09-23 18:15:05,241895.83476631
2011-09-24 18:15:05,337969.87981334
2011-09-25 18:15:05,238157.24662203
2011-09-26 18:15:05,346174.17797009
2011-09-27 18:15:05,370803.64678927
2011-09-28 18:15:05,390599.56769325
2011-09-29 18:15:05,348551.53122501
2011-09-30 18:15:05,282245.87271548
2011-10-01 18:15:05,310744.49157843
2011-10-02 18:15:05,434779.88148882
2011-10-03 18:15:05,389637.53095935
2011-10-04 18:15:05,371051.0924333
2011-10-05 18:15:05,453881.76045128
2011-10-06 18:15:05,429374.46692834
2011-10-07 18:15:05,466382.16072674
2011-10-08 18:15:05,324504.73108524
2011-10-09 18:15:05,312208.71131173
2011-10-10 18:15:05,296865.67982377
2011-10-11 18:15:05,333200.94508534
2011-10-12 18:15:05,339241.22864464
2011-10-13 18:15:05,306799.87248245
2011-10-14 18:15:05,270082.89710321
2011-10-15 18:15:05,402600.00181653
2011-10-16 18:15:05,233069.90018821
2011-10-17 18:15:05,451457.18933889
2011-10-18 18:15:05,406424.71515182
2011-10-19 18:15:05,274846.11257359
2011-10-20 18:15:05,321171.85058621
2011-10-21 18:15:05,446049.83181568
2011-10-22 18:15:05,615136.93486706
2011-10-23 18:15:05,557222.73154969
2011-10-24 18:15:05,417449.30142066
2011-10-25 18:15:05,354032.32127971
2011-10-26 18:15:05,354289.43380952
2011-10-27 18:15:05,616114.90927664
2011-10-28 18:15:05,464194.27827208
2011-10-29 18:15:05,467306.39522421
2011-10-30 18:15:05,217988.15433804
2011-10-31 18:15:05,226517.56370052
2011-11-01 18:15:05,671779.7136368
2011-11-02 18:15:05,403170.84734981
2011-11-03 18:15:05,357650.87797677
2011-11-04 18:15:05,346464.87446563
2011-11-05 18:15:05,368120.79160048
2011-11-06 18:15:05,242378.31255399
2011-11-07 18:15:05,234510.82498327
2011-11-08 18:15:05,864461.93636117
2011-11-09 18:15:05,1193440.33258139
2011-11-10 18:15:05,389487.38027173
2011-11-11 18:15:05,333985.95273213
2011-11-12 18:15:05,259102.75594698
2011-11-13 18:15:05,275344.19986511
2011-11-14 18:15:05,312461.38901936
2011-11-15 18:15:05,385370.90300242
2011-11-16 18:15:05,1877613.01145298
2011-11-17 18:15:05,2858886.19690786
2011-11-18 18:15:05,5136996.58082254
2011-11-19 18:15:05,4105280.90542409
2011-11-20 18:15:05,1958849.41287744
2011-11-21 18:15:05,1796249.43709883
2011-11-22 18:15:05,3512090.68948804
2011-11-23 18:15:05,1556254.49197709
2011-11-24 18:15:05,1481015.67153059
2011-11-25 18:15:05,676349.73159019
2011-11-26 18:15:05,2154058.36380213
2011-11-27 18:15:05,1799564.62093651
2011-11-28 18:15:05,3976959.62016672
2011-11-29 18:15:05,3011316.72738565
2011-11-30 18:15:05,5874122.08393199
2011-12-01 18:15:05,3247186.58628601
2011-12-02 18:15:05,4672086.59002029
2011-12-03 18:15:05,4034195.81939483
2011-12-04 18:15:05,3364466.29610169
2011-12-05 18:15:05,2092723.78582103
2011-12-06 18:15:05,7369513.0465629
2011-12-07 18:15:05,5591453.63409108
2011-12-08 18:15:05,4750151.41583537
2011-12-09 18:15:05,2578945.79109222
2011-12-10 18:15:05,1146907.37714306
2011-12-11 18:15:05,908804.14871834
2011-12-12 18:15:05,780887.05825689
2011-12-13 18:15:05,415686.93006451
2011-12-14 18:15:05,414644.02244969
2011-12-15 18:15:05,460923.22316667
2011-12-16 18:15:05,434633.62439859
2011-12-17 18:15:05,427685.75637013
2011-12-18 18:15:05,310832.27120766
2011-12-19 18:15:05,456568.66961615
2011-12-20 18:15:05,487765.09140459995
2011-12-21 18:15:05,608602.02215894
2011-12-22 18:15:05,497996.01928605
2011-12-23 18:15:05,293820.11705739
2011-12-24 18:15:05,278028.54723136
2011-12-25 18:15:05,316815.85351147
2011-12-26 18:15:05,383673.99834409
2011-12-27 18:15:05,982261.42092252
2011-12-28 18:15:05,326037.95918711
2011-12-29 18:15:05,451570.14017883
2011-12-30 18:15:05,337122.4893073
2011-12-31 18:15:05,288894.5290613
2012-01-01 18:15:05,303512.40839252
2012-01-02 18:15:05,295186.11897749
2012-01-03 18:15:05,244250.93758415
2012-01-04 18:15:05,338482.00512655
2012-01-05 18:15:05,673601.09456313
2012-01-06 18:15:05,622080.99429794
2012-01-07 18:15:05,393041.11152173
2012-01-08 18:15:05,330587.82283007
2012-01-09 18:15:05,442394.95163018
2012-01-10 18:15:05,375302.00310149
2012-01-11 18:15:05,451444.26569025
2012-01-12 18:15:05,311617.95550665
2012-01-13 18:15:05,439298.71457815
2012-01-14 18:15:05,368949.36280618
2012-01-15 18:15:05,279850.69159111
2012-01-16 18:15:05,406064.28407924
2012-01-17 18:15:05,398498.28501808
2012-01-18 18:15:05,448003.80164776
2012-01-19 18:15:05,359155.56728809
2012-01-20 18:15:05,391788.68491994
2012-01-21 18:15:05,307719.91856605
2012-01-22 18:15:05,303898.40644631
2012-01-23 18:15:05,287869.4625229
2012-01-24 18:15:05,321695.27989982
2012-01-25 18:15:05,410275.47372068
2012-01-26 18:15:05,443244.82851045
2012-01-27 18:15:05,388447.88116141
2012-01-28 18:15:05,272882.33696174
2012-01-29 18:15:05,328587.8400612
2012-01-30 18:15:05,340079.48046303
2012-01-31 18:15:05,319873.15297964
2012-02-01 18:15:05,413291.78317752
2012-02-02 18:15:05,426235.60731314
2012-02-03 18:15:05,365576.37499324
2012-02-04 18:15:05,398931.84124586
2012-02-05 18:15:05,347978.20791923
2012-02-06 18:15:05,312114.62859066
2012-02-07 18:15:05,335635.54058806
2012-02-08 18:15:05,302182.06523632
2012-02-09 18:15:05,275427.67793644
2012-02-10 18:15:05,300669.72903922
2012-02-11 18:15:05,364050.07960958
2012-02-12 18:15:05,444742.95845499
2012-02-13 18:15:05,336255.74384475
2012-02-14 18:15:05,1272718.18988792
2012-02-15 18:15:05,1218761.58908712
2012-02-16 18:15:05,1710441.06074349
2012-02-17 18:15:05,1128149.13802247
2012-02-18 18:15:05,668757.37948012
2012-02-19 18:15:05,471283.48590224
2012-02-20 18:15:05,398966.31506092
2012-02-21 18:15:05,361327.0687115
2012-02-22 18:15:05,628104.85268542
2012-02-23 18:15:05,810128.36467026
2012-02-24 18:15:05,587906.6797208
2012-02-25 18:15:05,523252.13753873
2012-02-26 18:15:05,330484.63724301
2012-02-27 18:15:05,362452.75827842
2012-02-28 18:15:05,386149.32353723
2012-02-29 18:15:05,342453.11104284
2012-03-01 18:15:05,453115.72377204
2012-03-02 18:15:05,731389.39586684
2012-03-03 18:15:05,422063.14316453
2012-03-04 18:15:05,630240.96748661
2012-03-05 18:15:05,437601.31536414
2012-03-06 18:15:05,360222.3106289
2012-03-07 18:15:05,403618.0324873
2012-03-08 18:15:05,413181.35580933
2012-03-09 18:15:05,605187.45066837
2012-03-10 18:15:05,534069.03332047
2012-03-11 18:15:05,352413.02638929
2012-03-12 18:15:05,523378.29522193
2012-03-13 18:15:05,668177.8347877
2012-03-14 18:15:05,460298.91017697
2012-03-15 18:15:05,624033.81549566
2012-03-16 18:15:05,492599.65383859
2012-03-17 18:15:05,506495.49689042
2012-03-18 18:15:05,403515.81403704
2012-03-19 18:15:05,358260.28453879
2012-03-20 18:15:05,496018.04039870005
2012-03-21 18:15:05,547823.25787301
2012-03-22 18:15:05,640130.22117464
2012-03-23 18:15:05,931256.27455756
2012-03-24 18:15:05,893589.03358708
2012-03-25 18:15:05,522493.17442685
2012-03-26 18:15:05,423096.02412007
2012-03-27 18:15:05,600916.99528657
2012-03-28 18:15:05,693995.0946856999
2012-03-29 18:15:05,1067404.02968118
2012-03-30 18:15:05,1093096.44219806
2012-03-31 18:15:05,958244.84738851
2012-04-01 18:15:05,469525.43700262
2012-04-02 18:15:05,810177.58860222
2012-04-03 18:15:05,759655.14027752
2012-04-04 18:15:05,751035.76796431
2012-04-05 18:15:05,1026300.84629706
2012-04-06 18:15:05,602873.72479205
2012-04-07 18:15:05,407210.86552032
2012-04-08 18:15:05,879113.67807743
2012-04-09 18:15:05,1580081.10345909
2012-04-10 18:15:05,1168453.421657
2012-04-11 18:15:05,1113398.83357187
2012-04-12 18:15:05,1625269.80808078
2012-04-13 18:15:05,944297.83762972
2012-04-14 18:15:05,811725.6219151999
2012-04-15 18:15:05,1329795.8417669
2012-04-16 18:15:05,1516544.52555197
2012-04-17 18:15:05,1161251.57937574
2012-04-18 18:15:05,1158712.00702502
2012-04-19 18:15:05,739373.63237198
2012-04-20 18:15:05,2411391.3634427004
2012-04-21 18:15:05,1486036.53209091
2012-04-22 18:15:05,1150690.44885353
2012-04-23 18:15:05,774046.05983679
2012-04-24 18:15:05,800438.04736053
2012-04-25 18:15:05,748268.59923666
2012-04-26 18:15:05,2031001.03527192
2012-04-27 18:15:05,1334928.65111271
2012-04-28 18:15:05,1042504.46248457
2012-04-29 18:15:05,970611.94816262
2012-04-30 18:15:05,1191280.9388148
2012-05-01 18:15:05,995623.20101484
2012-05-02 18:15:05,1093624.15178383
2012-05-03 18:15:05,1118696.16372877
2012-05-04 18:15:05,1168190.54434393
2012-05-05 18:15:05,1089067.70566358
2012-05-06 18:15:05,942031.3410806999
2012-05-07 18:15:05,1360550.69187234
2012-05-08 18:15:05,4235212.5470504
2012-05-09 18:15:05,2567050.11122448
2012-05-10 18:15:05,1264003.50833532
2012-05-11 18:15:05,1126846.06959666
2012-05-12 18:15:05,3086157.90116886
2012-05-13 18:15:05,2235581.9662899
2012-05-14 18:15:05,2062283.7475564
2012-05-15 18:15:05,2979362.4557896
2012-05-16 18:15:05,3967466.9294873
2012-05-17 18:15:05,3303219.43449971
2012-05-18 18:15:05,2258449.06463707
2012-05-19 18:15:05,1338498.23753702
2012-05-20 18:15:05,1038377.36598821
2012-05-21 18:15:05,3722513.26464691
2012-05-22 18:15:05,4585990.2558480995
2012-05-23 18:15:05,2395544.21703554
2012-05-24 18:15:05,1187257.42541988
2012-05-25 18:15:05,1416401.31565176
2012-05-26 18:15:05,5219577.84161058
2012-05-27 18:15:05,2082024.36430626
2012-05-28 18:15:05,2433082.74126492
2012-05-29 18:15:05,3153174.67260984
2012-05-30 18:15:05,1873294.86589564
2012-05-31 18:15:05,4812129.30926613
2012-06-01 18:15:05,3223156.24544836
2012-06-02 18:15:05,2387134.35993823
2012-06-03 18:15:05,1609492.54685399
2012-06-04 18:15:05,3521172.50922881
2012-06-05 18:15:05,5317556.45596783
2012-06-06 18:15:05,2751676.41249144
2012-06-07 18:15:05,4158245.0143449
2012-06-08 18:15:05,6042248.69799715
2012-06-09 18:15:05,1867311.9420737
2012-06-10 18:15:05,1644528.24523867
2012-06-11 18:15:05,4066159.98486074
2012-06-12 18:15:05,2787261.32418194
2012-06-13 18:15:05,1760143.06730586
2012-06-14 18:15:05,5229504.53289691
2012-06-15 18:15:05,3656680.34939966
2012-06-16 18:15:05,4351600.72402998
2012-06-17 18:15:05,1159009.95277434
2012-06-18 18:15:05,2575358.10564208
2012-06-19 18:15:05,2217216.37034265
2012-06-20 18:15:05,1737453.2948116001
2012-06-21 18:15:05,1186755.33251224
2012-06-22 18:15:05,1584455.89816777
2012-06-23 18:15:05,3282570.0767307
2012-06-24 18:15:05,2180761.31442828
2012-06-25 18:15:05,1843260.41922922
2012-06-26 18:15:05,1782749.7534054
2012-06-27 18:15:05,1327378.71728802
2012-06-28 18:15:05,3571435.20577539
2012-06-29 18:15:05,2843499.26298761
2012-06-30 18:15:05,1659773.18223623
2012-07-01 18:15:05,1287322.11079498
2012-07-02 18:15:05,1167866.96925565
2012-07-03 18:15:05,1227878.76673384
2012-07-04 18:15:05,2384064.43623092
2012-07-05 18:15:05,1819963.93904857
2012-07-06 18:15:05,1621179.08254343
2012-07-07 18:15:05,4379832.14432172
2012-07-08 18:15:05,623122.94940547
2012-07-09 18:15:05,1893125.87658879
2012-07-10 18:15:05,2373200.40293679
2012-07-11 18:15:05,1249365.53360749
2012-07-12 18:15:05,1310703.5420016001
2012-07-13 18:15:05,2448766.94967048
2012-07-14 18:15:05,2369172.75994419
2012-07-15 18:15:05,1672124.09871146
2012-07-16 18:15:05,1695175.10559112
2012-07-17 18:15:05,2666970.476881
2012-07-18 18:15:05,1740583.53574028
2012-07-19 18:15:05,1295478.21610527
2012-07-20 18:15:05,1421994.54584047
2012-07-21 18:15:05,2234606.50935051
2012-07-22 18:15:05,2017199.61626351
2012-07-23 18:15:05,1883207.37252475
2012-07-24 18:15:05,2038593.74429922
2012-07-25 18:15:05,1181372.18944255
2012-07-26 18:15:05,1759046.66977158
2012-07-27 18:15:05,2542177.22727109
2012-07-28 18:15:05,1721419.87290965
2012-07-29 18:15:05,1270281.86631987
2012-07-30 18:15:05,948209.35464832
2012-07-31 18:15:05,2129740.04036474
2012-08-01 18:15:05,2785336.88999495
2012-08-02 18:15:05,1964547.2979132
2012-08-03 18:15:05,1674221.83345971
2012-08-04 18:15:05,1149479.48812023
2012-08-05 18:15:05,2028384.34610782
2012-08-06 18:15:05,1875108.8106422
2012-08-07 18:15:05,1940221.75537085
2012-08-08 18:15:05,1765841.13518327
2012-08-09 18:15:05,1601461.7450621
2012-08-10 18:15:05,1174688.42423587
2012-08-11 18:15:05,1920172.47218069
2012-08-12 18:15:05,1621721.94407598
2012-08-13 18:15:05,1784521.5361983997
2012-08-14 18:15:05,1715320.3423952
2012-08-15 18:15:05,1863928.72092585
2012-08-16 18:15:05,1664499.54769293
2012-08-17 18:15:05,2729697.58043967
2012-08-18 18:15:05,2627510.81954404
2012-08-19 18:15:05,3349445.75565031
2012-08-20 18:15:05,9622289.30046212
2012-08-21 18:15:05,6768934.30132734
2012-08-22 18:15:05,5845207.91306024
2012-08-23 18:15:05,8073544.01797349
2012-08-24 18:15:05,7957035.36120534
2012-08-25 18:15:05,9640536.11203926
2012-08-26 18:15:05,3147442.02600858
2012-08-27 18:15:05,3271317.78199501
2012-08-28 18:15:05,8618370.67074776
2012-08-29 18:15:05,12858493.64347468
2012-08-30 18:15:05,13468328.55403094
2012-08-31 18:15:05,6726903.67459869
2012-09-01 18:15:05,11028471.46801928
2012-09-02 18:15:05,6853914.88732418
2012-09-03 18:15:05,4085171.78498481
2012-09-04 18:15:05,6181981.31787725
2012-09-05 18:15:05,8813231.51711136
2012-09-06 18:15:05,16235603.50812101
2012-09-07 18:15:05,20505513.35198438
2012-09-08 18:15:05,11470487.22247289
2012-09-09 18:15:05,4639990.61780913
2012-09-10 18:15:05,12681255.03945489
2012-09-11 18:15:05,23357681.84132311
2012-09-12 18:15:05,7673581.17511612
2012-09-13 18:15:05,24861234.92468922
2012-09-14 18:15:05,18210399.12177609
2012-09-15 18:15:05,9750031.70611788
2012-09-16 18:15:05,11469649.9516216
2012-09-17 18:15:05,13502363.62272456
2012-09-18 18:15:05,12215553.7012467
2012-09-19 18:15:05,26708894.66505139
2012-09-20 18:15:05,19151623.13397784
2012-09-21 18:15:05,8815674.08397469
2012-09-22 18:15:05,33955701.46771266
2012-09-23 18:15:05,10006137.69703485
2012-09-24 18:15:05,8220431.72802284
2012-09-25 18:15:05,2934062.34055664
2012-09-26 18:15:05,1747872.32709931
2012-09-27 18:15:05,1377324.5279193001
2012-09-28 18:15:05,2301007.67378282
2012-09-29 18:15:05,1426952.87888843
2012-09-30 18:15:05,1701101.39341122
2012-10-01 18:15:05,1327585.71740585
2012-10-02 18:15:05,2197482.52558952
2012-10-03 18:15:05,1393561.62954049
2012-10-04 18:15:05,1201539.47648604
2012-10-05 18:15:05,2283634.90539106
2012-10-06 18:15:05,2108275.87285158
2012-10-07 18:15:05,1712849.00402155
2012-10-08 18:15:05,1904907.84008699
2012-10-09 18:15:05,1455360.20189779
2012-10-10 18:15:05,1037860.32241153
2012-10-11 18:15:05,1036064.96543788
2012-10-12 18:15:05,2408018.72738278
2012-10-13 18:15:05,2263100.71457937
2012-10-14 18:15:05,2175251.88672948
2012-10-15 18:15:05,932927.16967666
2012-10-16 18:15:05,2153088.56595543
2012-10-17 18:15:05,3128474.95149241
2012-10-18 18:15:05,3397667.67874584
2012-10-19 18:15:05,3198174.88026579
2012-10-20 18:15:05,2628427.09981748
2012-10-21 18:15:05,2417572.50186734
2012-10-22 18:15:05,2035350.58250728
2012-10-23 18:15:05,2554099.32130585
2012-10-24 18:15:05,2318810.48735265
2012-10-25 18:15:05,1546384.9801241
2012-10-26 18:15:05,929136.85059762
2012-10-27 18:15:05,1634453.61281869
2012-10-28 18:15:05,1123144.91626866
2012-10-29 18:15:05,1050571.59171085
2012-10-30 18:15:05,1502588.04426403
2012-10-31 18:15:05,6152986.35861866
2012-11-01 18:15:05,2890562.39345366
2012-11-02 18:15:05,959473.78101681
2012-11-03 18:15:05,1583479.70535144
2012-11-04 18:15:05,1878369.61317931
2012-11-05 18:15:05,2691305.94102765
2012-11-06 18:15:05,1785267.50604715
2012-11-07 18:15:05,2038626.8661155
2012-11-08 18:15:05,1465964.21097726
2012-11-09 18:15:05,995659.28470787
2012-11-10 18:15:05,481900.27843029995
2012-11-11 18:15:05,375713.67532685
2012-11-12 18:15:05,545937.83873659
2012-11-13 18:15:05,496141.0680417
2012-11-14 18:15:05,1253459.55210307
2012-11-15 18:15:05,2726951.54247268
2012-11-16 18:15:05,3104026.86935562
2012-11-17 18:15:05,3247990.84339179
2012-11-18 18:15:05,2130380.05574105
2012-11-19 18:15:05,1448137.12830871
2012-11-20 18:15:05,1593483.95639737
2012-11-21 18:15:05,1068059.97074531
2012-11-22 18:15:05,1217516.93652759
2012-11-23 18:15:05,1267259.82025767
2012-11-24 18:15:05,1143992.61165102
2012-11-25 18:15:05,895674.01106801
2012-11-26 18:15:05,1074930.32993096
2012-11-27 18:15:05,1282833.4424193
2012-11-28 18:15:05,1892894.25749381
2012-11-29 18:15:05,1387531.54468751
2012-11-30 18:15:05,871782.26618828
2012-12-01 18:15:05,606808.39052384
2012-12-02 18:15:05,631736.5815358001
2012-12-03 18:15:05,1922115.72153541
2012-12-04 18:15:05,2186081.69751173
2012-12-05 18:15:05,2965970.43202958
2012-12-06 18:15:05,3060984.55784373
2012-12-07 18:15:05,2560250.2103818
2012-12-08 18:15:05,1004848.06116146
2012-12-09 18:15:05,874186.47706831
2012-12-10 18:15:05,1504578.16105764
2012-12-11 18:15:05,1564854.13272049
2012-12-12 18:15:05,3267489.01192669
2012-12-13 18:15:05,3435404.33608101
2012-12-14 18:15:05,3494315.45595826
2012-12-15 18:15:05,1776620.59204244
2012-12-16 18:15:05,1672238.06766037
2012-12-17 18:15:05,1899292.23134319
2012-12-18 18:15:05,2370518.37157711
2012-12-19 18:15:05,1257458.53115419
2012-12-20 18:15:05,940555.60896266
2012-12-21 18:15:05,1599689.19815712
2012-12-22 18:15:05,1513456.93751563
