Date,MedianConfirmationTime
04/04/2011 18:15:05,0.0
05/04/2011 18:15:05,0.0
06/04/2011 18:15:05,0.0
07/04/2011 18:15:05,0.0
08/04/2011 18:15:05,0.0
09/04/2011 18:15:05,0.0
10/04/2011 18:15:05,0.0
11/04/2011 18:15:05,0.0
12/04/2011 18:15:05,0.0
13/04/2011 18:15:05,0.0
14/04/2011 18:15:05,0.0
15/04/2011 18:15:05,0.0
16/04/2011 18:15:05,0.0
17/04/2011 18:15:05,0.0
18/04/2011 18:15:05,0.0
19/04/2011 18:15:05,0.0
20/04/2011 18:15:05,0.0
21/04/2011 18:15:05,0.0
22/04/2011 18:15:05,0.0
23/04/2011 18:15:05,0.0
24/04/2011 18:15:05,0.0
25/04/2011 18:15:05,0.0
26/04/2011 18:15:05,0.0
27/04/2011 18:15:05,0.0
28/04/2011 18:15:05,0.0
29/04/2011 18:15:05,0.0
30/04/2011 18:15:05,0.0
01/05/2011 18:15:05,0.0
02/05/2011 18:15:05,0.0
03/05/2011 18:15:05,0.0
04/05/2011 18:15:05,0.0
05/05/2011 18:15:05,0.0
06/05/2011 18:15:05,0.0
07/05/2011 18:15:05,0.0
08/05/2011 18:15:05,0.0
09/05/2011 18:15:05,0.0
10/05/2011 18:15:05,0.0
11/05/2011 18:15:05,0.0
12/05/2011 18:15:05,0.0
13/05/2011 18:15:05,0.0
14/05/2011 18:15:05,0.0
15/05/2011 18:15:05,0.0
16/05/2011 18:15:05,0.0
17/05/2011 18:15:05,0.0
18/05/2011 18:15:05,0.0
19/05/2011 18:15:05,0.0
20/05/2011 18:15:05,0.0
21/05/2011 18:15:05,0.0
22/05/2011 18:15:05,0.0
23/05/2011 18:15:05,0.0
24/05/2011 18:15:05,0.0
25/05/2011 18:15:05,0.0
26/05/2011 18:15:05,0.0
27/05/2011 18:15:05,0.0
28/05/2011 18:15:05,0.0
29/05/2011 18:15:05,0.0
30/05/2011 18:15:05,0.0
31/05/2011 18:15:05,0.0
01/06/2011 18:15:05,0.0
02/06/2011 18:15:05,0.0
03/06/2011 18:15:05,0.0
04/06/2011 18:15:05,0.0
05/06/2011 18:15:05,0.0
06/06/2011 18:15:05,0.0
07/06/2011 18:15:05,0.0
08/06/2011 18:15:05,0.0
09/06/2011 18:15:05,0.0
10/06/2011 18:15:05,0.0
11/06/2011 18:15:05,0.0
12/06/2011 18:15:05,0.0
13/06/2011 18:15:05,0.0
14/06/2011 18:15:05,0.0
15/06/2011 18:15:05,0.0
16/06/2011 18:15:05,0.0
17/06/2011 18:15:05,0.0
18/06/2011 18:15:05,0.0
19/06/2011 18:15:05,0.0
20/06/2011 18:15:05,0.0
21/06/2011 18:15:05,0.0
22/06/2011 18:15:05,0.0
23/06/2011 18:15:05,0.0
24/06/2011 18:15:05,0.0
25/06/2011 18:15:05,0.0
26/06/2011 18:15:05,0.0
27/06/2011 18:15:05,0.0
28/06/2011 18:15:05,0.0
29/06/2011 18:15:05,0.0
30/06/2011 18:15:05,0.0
01/07/2011 18:15:05,0.0
02/07/2011 18:15:05,0.0
03/07/2011 18:15:05,0.0
04/07/2011 18:15:05,0.0
05/07/2011 18:15:05,0.0
06/07/2011 18:15:05,0.0
07/07/2011 18:15:05,0.0
08/07/2011 18:15:05,0.0
09/07/2011 18:15:05,0.0
10/07/2011 18:15:05,0.0
11/07/2011 18:15:05,0.0
12/07/2011 18:15:05,0.0
13/07/2011 18:15:05,0.0
14/07/2011 18:15:05,0.0
15/07/2011 18:15:05,0.0
16/07/2011 18:15:05,0.0
17/07/2011 18:15:05,0.0
18/07/2011 18:15:05,0.0
19/07/2011 18:15:05,0.0
20/07/2011 18:15:05,0.0
21/07/2011 18:15:05,0.0
22/07/2011 18:15:05,0.0
23/07/2011 18:15:05,0.0
24/07/2011 18:15:05,0.0
25/07/2011 18:15:05,0.0
26/07/2011 18:15:05,0.0
27/07/2011 18:15:05,0.0
28/07/2011 18:15:05,0.0
29/07/2011 18:15:05,0.0
30/07/2011 18:15:05,0.0
31/07/2011 18:15:05,0.0
01/08/2011 18:15:05,0.0
02/08/2011 18:15:05,0.0
03/08/2011 18:15:05,0.0
04/08/2011 18:15:05,0.0
05/08/2011 18:15:05,0.0
06/08/2011 18:15:05,0.0
07/08/2011 18:15:05,0.0
08/08/2011 18:15:05,0.0
09/08/2011 18:15:05,0.0
10/08/2011 18:15:05,0.0
11/08/2011 18:15:05,0.0
12/08/2011 18:15:05,0.0
13/08/2011 18:15:05,0.0
14/08/2011 18:15:05,0.0
15/08/2011 18:15:05,0.0
16/08/2011 18:15:05,0.0
17/08/2011 18:15:05,0.0
18/08/2011 18:15:05,0.0
19/08/2011 18:15:05,0.0
20/08/2011 18:15:05,0.0
21/08/2011 18:15:05,0.0
22/08/2011 18:15:05,0.0
23/08/2011 18:15:05,0.0
24/08/2011 18:15:05,0.0
25/08/2011 18:15:05,0.0
26/08/2011 18:15:05,0.0
27/08/2011 18:15:05,0.0
28/08/2011 18:15:05,0.0
29/08/2011 18:15:05,0.0
30/08/2011 18:15:05,0.0
31/08/2011 18:15:05,0.0
01/09/2011 18:15:05,0.0
02/09/2011 18:15:05,0.0
03/09/2011 18:15:05,0.0
04/09/2011 18:15:05,0.0
05/09/2011 18:15:05,0.0
06/09/2011 18:15:05,0.0
07/09/2011 18:15:05,0.0
08/09/2011 18:15:05,0.0
09/09/2011 18:15:05,0.0
10/09/2011 18:15:05,0.0
11/09/2011 18:15:05,0.0
12/09/2011 18:15:05,0.0
13/09/2011 18:15:05,0.0
14/09/2011 18:15:05,0.0
15/09/2011 18:15:05,0.0
16/09/2011 18:15:05,0.0
17/09/2011 18:15:05,0.0
18/09/2011 18:15:05,0.0
19/09/2011 18:15:05,0.0
20/09/2011 18:15:05,0.0
21/09/2011 18:15:05,0.0
22/09/2011 18:15:05,0.0
23/09/2011 18:15:05,0.0
24/09/2011 18:15:05,0.0
25/09/2011 18:15:05,0.0
26/09/2011 18:15:05,0.0
27/09/2011 18:15:05,0.0
28/09/2011 18:15:05,0.0
29/09/2011 18:15:05,0.0
30/09/2011 18:15:05,0.0
01/10/2011 18:15:05,0.0
02/10/2011 18:15:05,0.0
03/10/2011 18:15:05,0.0
04/10/2011 18:15:05,0.0
05/10/2011 18:15:05,0.0
06/10/2011 18:15:05,0.0
07/10/2011 18:15:05,0.0
08/10/2011 18:15:05,0.0
09/10/2011 18:15:05,0.0
10/10/2011 18:15:05,0.0
11/10/2011 18:15:05,0.0
12/10/2011 18:15:05,0.0
13/10/2011 18:15:05,0.0
14/10/2011 18:15:05,0.0
15/10/2011 18:15:05,0.0
16/10/2011 18:15:05,0.0
17/10/2011 18:15:05,0.0
18/10/2011 18:15:05,0.0
19/10/2011 18:15:05,0.0
20/10/2011 18:15:05,0.0
21/10/2011 18:15:05,0.0
22/10/2011 18:15:05,0.0
23/10/2011 18:15:05,0.0
24/10/2011 18:15:05,0.0
25/10/2011 18:15:05,0.0
26/10/2011 18:15:05,0.0
27/10/2011 18:15:05,0.0
28/10/2011 18:15:05,0.0
29/10/2011 18:15:05,0.0
30/10/2011 18:15:05,0.0
31/10/2011 18:15:05,0.0
01/11/2011 18:15:05,0.0
02/11/2011 18:15:05,0.0
03/11/2011 18:15:05,0.0
04/11/2011 18:15:05,0.0
05/11/2011 18:15:05,0.0
06/11/2011 18:15:05,0.0
07/11/2011 18:15:05,0.0
08/11/2011 18:15:05,0.0
09/11/2011 18:15:05,0.0
10/11/2011 18:15:05,0.0
11/11/2011 18:15:05,0.0
12/11/2011 18:15:05,0.0
13/11/2011 18:15:05,0.0
14/11/2011 18:15:05,0.0
15/11/2011 18:15:05,0.0
16/11/2011 18:15:05,0.0
17/11/2011 18:15:05,0.0
18/11/2011 18:15:05,0.0
19/11/2011 18:15:05,0.0
20/11/2011 18:15:05,0.0
21/11/2011 18:15:05,0.0
22/11/2011 18:15:05,0.0
23/11/2011 18:15:05,0.0
24/11/2011 18:15:05,0.0
25/11/2011 18:15:05,0.0
26/11/2011 18:15:05,0.0
27/11/2011 18:15:05,0.0
28/11/2011 18:15:05,0.0
29/11/2011 18:15:05,0.0
30/11/2011 18:15:05,0.0
01/12/2011 18:15:05,0.0
02/12/2011 18:15:05,11.066666666666666
03/12/2011 18:15:05,12.783333333333333
04/12/2011 18:15:05,16.016666666666666
05/12/2011 18:15:05,13.366666666666667
06/12/2011 18:15:05,15.183333333333334
07/12/2011 18:15:05,14.0
08/12/2011 18:15:05,14.016666666666667
09/12/2011 18:15:05,10.266666666666667
10/12/2011 18:15:05,14.033333333333333
11/12/2011 18:15:05,13.25
12/12/2011 18:15:05,10.633333333333333
13/12/2011 18:15:05,15.616666666666667
14/12/2011 18:15:05,17.05
15/12/2011 18:15:05,15.933333333333334
16/12/2011 18:15:05,12.016666666666667
17/12/2011 18:15:05,13.183333333333334
18/12/2011 18:15:05,9.233333333333333
19/12/2011 18:15:05,16.033333333333335
20/12/2011 18:15:05,14.9
21/12/2011 18:15:05,12.925
22/12/2011 18:15:05,14.6
23/12/2011 18:15:05,13.233333333333333
24/12/2011 18:15:05,15.366666666666667
25/12/2011 18:15:05,13.033333333333333
26/12/2011 18:15:05,12.533333333333333
27/12/2011 18:15:05,13.833333333333334
28/12/2011 18:15:05,13.9
29/12/2011 18:15:05,14.966666666666667
30/12/2011 18:15:05,13.9
31/12/2011 18:15:05,12.133333333333333
01/01/2012 18:15:05,15.05
02/01/2012 18:15:05,15.566666666666666
03/01/2012 18:15:05,13.616666666666667
04/01/2012 18:15:05,13.616666666666667
05/01/2012 18:15:05,14.116666666666667
06/01/2012 18:15:05,10.133333333333333
07/01/2012 18:15:05,12.316666666666666
08/01/2012 18:15:05,14.016666666666667
09/01/2012 18:15:05,12.65
10/01/2012 18:15:05,13.716666666666667
11/01/2012 18:15:05,13.016666666666667
12/01/2012 18:15:05,13.333333333333334
13/01/2012 18:15:05,14.433333333333334
14/01/2012 18:15:05,12.233333333333333
15/01/2012 18:15:05,13.116666666666667
16/01/2012 18:15:05,13.05
17/01/2012 18:15:05,12.933333333333334
18/01/2012 18:15:05,12.783333333333333
19/01/2012 18:15:05,13.516666666666667
20/01/2012 18:15:05,12.866666666666667
21/01/2012 18:15:05,11.05
22/01/2012 18:15:05,15.4
23/01/2012 18:15:05,12.9
24/01/2012 18:15:05,12.85
25/01/2012 18:15:05,11.683333333333334
26/01/2012 18:15:05,15.233333333333333
27/01/2012 18:15:05,13.283333333333333
28/01/2012 18:15:05,10.883333333333333
29/01/2012 18:15:05,13.766666666666667
30/01/2012 18:15:05,12.0
31/01/2012 18:15:05,11.083333333333334
01/02/2012 18:15:05,17.033333333333335
02/02/2012 18:15:05,12.433333333333334
03/02/2012 18:15:05,12.65
04/02/2012 18:15:05,11.633333333333333
05/02/2012 18:15:05,16.483333333333334
06/02/2012 18:15:05,12.733333333333333
07/02/2012 18:15:05,13.866666666666667
08/02/2012 18:15:05,15.683333333333334
09/02/2012 18:15:05,13.216666666666667
10/02/2012 18:15:05,10.566666666666666
11/02/2012 18:15:05,12.6
12/02/2012 18:15:05,10.95
13/02/2012 18:15:05,10.833333333333334
14/02/2012 18:15:05,9.616666666666667
15/02/2012 18:15:05,12.15
16/02/2012 18:15:05,12.733333333333333
17/02/2012 18:15:05,13.316666666666666
18/02/2012 18:15:05,12.083333333333334
19/02/2012 18:15:05,12.383333333333333
20/02/2012 18:15:05,12.183333333333334
21/02/2012 18:15:05,16.15
22/02/2012 18:15:05,12.05
23/02/2012 18:15:05,12.4
24/02/2012 18:15:05,9.816666666666666
25/02/2012 18:15:05,8.983333333333333
26/02/2012 18:15:05,11.116666666666667
27/02/2012 18:15:05,9.266666666666667
28/02/2012 18:15:05,9.683333333333334
29/02/2012 18:15:05,7.283333333333333
01/03/2012 18:15:05,7.883333333333334
02/03/2012 18:15:05,11.95
03/03/2012 18:15:05,9.858333333333333
04/03/2012 18:15:05,8.183333333333334
05/03/2012 18:15:05,9.166666666666666
06/03/2012 18:15:05,8.9
07/03/2012 18:15:05,11.366666666666667
08/03/2012 18:15:05,8.966666666666667
09/03/2012 18:15:05,9.2
10/03/2012 18:15:05,10.541666666666666
11/03/2012 18:15:05,12.166666666666666
12/03/2012 18:15:05,7.883333333333334
13/03/2012 18:15:05,9.866666666666667
14/03/2012 18:15:05,10.55
15/03/2012 18:15:05,10.933333333333334
16/03/2012 18:15:05,9.0
17/03/2012 18:15:05,9.266666666666667
18/03/2012 18:15:05,8.383333333333333
19/03/2012 18:15:05,9.566666666666666
20/03/2012 18:15:05,9.158333333333333
21/03/2012 18:15:05,8.45
22/03/2012 18:15:05,9.075
23/03/2012 18:15:05,10.633333333333333
24/03/2012 18:15:05,7.908333333333333
25/03/2012 18:15:05,8.541666666666666
26/03/2012 18:15:05,8.666666666666666
27/03/2012 18:15:05,8.966666666666667
28/03/2012 18:15:05,9.55
29/03/2012 18:15:05,9.25
30/03/2012 18:15:05,8.3
31/03/2012 18:15:05,8.066666666666666
01/04/2012 18:15:05,8.741666666666667
02/04/2012 18:15:05,11.466666666666667
03/04/2012 18:15:05,10.033333333333333
04/04/2012 18:15:05,10.15
05/04/2012 18:15:05,10.275
06/04/2012 18:15:05,11.116666666666667
07/04/2012 18:15:05,9.75
08/04/2012 18:15:05,8.708333333333334
09/04/2012 18:15:05,8.666666666666666
10/04/2012 18:15:05,9.166666666666666
11/04/2012 18:15:05,8.5
12/04/2012 18:15:05,10.233333333333333
13/04/2012 18:15:05,11.533333333333333
14/04/2012 18:15:05,9.633333333333333
15/04/2012 18:15:05,11.325
16/04/2012 18:15:05,10.05
17/04/2012 18:15:05,9.216666666666667
18/04/2012 18:15:05,10.608333333333333
19/04/2012 18:15:05,8.566666666666666
20/04/2012 18:15:05,8.25
21/04/2012 18:15:05,10.7
22/04/2012 18:15:05,8.55
23/04/2012 18:15:05,9.216666666666667
24/04/2012 18:15:05,10.45
25/04/2012 18:15:05,9.883333333333333
26/04/2012 18:15:05,18.1
27/04/2012 18:15:05,10.4
28/04/2012 18:15:05,9.316666666666666
29/04/2012 18:15:05,8.35
30/04/2012 18:15:05,8.9
01/05/2012 18:15:05,11.633333333333333
02/05/2012 18:15:05,12.15
03/05/2012 18:15:05,8.916666666666666
04/05/2012 18:15:05,9.083333333333334
05/05/2012 18:15:05,9.583333333333334
06/05/2012 18:15:05,9.816666666666666
07/05/2012 18:15:05,9.55
08/05/2012 18:15:05,7.566666666666666
09/05/2012 18:15:05,9.5
10/05/2012 18:15:05,9.958333333333334
11/05/2012 18:15:05,15.183333333333334
12/05/2012 18:15:05,9.033333333333333
13/05/2012 18:15:05,9.833333333333334
14/05/2012 18:15:05,12.616666666666667
15/05/2012 18:15:05,12.216666666666667
16/05/2012 18:15:05,14.35
17/05/2012 18:15:05,12.033333333333333
18/05/2012 18:15:05,10.033333333333333
19/05/2012 18:15:05,11.283333333333333
20/05/2012 18:15:05,11.816666666666666
21/05/2012 18:15:05,11.316666666666666
22/05/2012 18:15:05,15.3
23/05/2012 18:15:05,16.5
24/05/2012 18:15:05,14.8
25/05/2012 18:15:05,14.683333333333334
26/05/2012 18:15:05,12.966666666666667
27/05/2012 18:15:05,9.45
28/05/2012 18:15:05,11.25
29/05/2012 18:15:05,12.416666666666666
30/05/2012 18:15:05,15.366666666666667
31/05/2012 18:15:05,10.716666666666667
01/06/2012 18:15:05,9.816666666666666
02/06/2012 18:15:05,10.933333333333334
03/06/2012 18:15:05,11.216666666666667
04/06/2012 18:15:05,14.775
05/06/2012 18:15:05,16.35
06/06/2012 18:15:05,8.466666666666667
07/06/2012 18:15:05,17.575
08/06/2012 18:15:05,14.816666666666666
09/06/2012 18:15:05,10.266666666666667
10/06/2012 18:15:05,10.816666666666666
11/06/2012 18:15:05,11.466666666666667
12/06/2012 18:15:05,12.3
13/06/2012 18:15:05,28.95
14/06/2012 18:15:05,47.733333333333334
15/06/2012 18:15:05,20.183333333333334
16/06/2012 18:15:05,23.783333333333335
17/06/2012 18:15:05,12.55
18/06/2012 18:15:05,14.683333333333334
19/06/2012 18:15:05,12.933333333333334
20/06/2012 18:15:05,21.291666666666668
21/06/2012 18:15:05,14.366666666666667
22/06/2012 18:15:05,15.366666666666667
23/06/2012 18:15:05,10.633333333333333
24/06/2012 18:15:05,13.716666666666667
25/06/2012 18:15:05,13.883333333333333
26/06/2012 18:15:05,17.483333333333334
27/06/2012 18:15:05,11.516666666666667
28/06/2012 18:15:05,14.166666666666666
29/06/2012 18:15:05,13.616666666666667
30/06/2012 18:15:05,14.083333333333334
01/07/2012 18:15:05,16.991666666666667
02/07/2012 18:15:05,10.516666666666667
03/07/2012 18:15:05,13.183333333333334
04/07/2012 18:15:05,13.333333333333334
05/07/2012 18:15:05,13.566666666666666
06/07/2012 18:15:05,11.65
07/07/2012 18:15:05,12.2
08/07/2012 18:15:05,11.15
09/07/2012 18:15:05,11.616666666666667
10/07/2012 18:15:05,18.166666666666668
11/07/2012 18:15:05,13.65
12/07/2012 18:15:05,15.7
13/07/2012 18:15:05,12.116666666666667
14/07/2012 18:15:05,17.266666666666666
15/07/2012 18:15:05,15.191666666666666
16/07/2012 18:15:05,12.883333333333333
17/07/2012 18:15:05,13.3
18/07/2012 18:15:05,14.7
19/07/2012 18:15:05,12.683333333333334
20/07/2012 18:15:05,16.683333333333334
21/07/2012 18:15:05,15.25
22/07/2012 18:15:05,11.883333333333333
23/07/2012 18:15:05,10.683333333333334
24/07/2012 18:15:05,13.283333333333333
25/07/2012 18:15:05,11.45
26/07/2012 18:15:05,13.066666666666666
27/07/2012 18:15:05,10.983333333333333
28/07/2012 18:15:05,11.6
29/07/2012 18:15:05,14.9
30/07/2012 18:15:05,12.466666666666667
31/07/2012 18:15:05,21.791666666666668
01/08/2012 18:15:05,16.283333333333335
02/08/2012 18:15:05,12.85
03/08/2012 18:15:05,10.216666666666667
04/08/2012 18:15:05,13.916666666666666
05/08/2012 18:15:05,13.116666666666667
06/08/2012 18:15:05,19.775
07/08/2012 18:15:05,12.633333333333333
08/08/2012 18:15:05,9.7
09/08/2012 18:15:05,11.933333333333334
10/08/2012 18:15:05,8.85
11/08/2012 18:15:05,13.166666666666666
12/08/2012 18:15:05,12.466666666666667
13/08/2012 18:15:05,14.6
14/08/2012 18:15:05,12.7
15/08/2012 18:15:05,16.066666666666666
16/08/2012 18:15:05,16.166666666666668
17/08/2012 18:15:05,13.266666666666667
18/08/2012 18:15:05,15.616666666666667
19/08/2012 18:15:05,13.233333333333333
20/08/2012 18:15:05,10.216666666666667
21/08/2012 18:15:05,10.183333333333334
22/08/2012 18:15:05,13.7
23/08/2012 18:15:05,9.633333333333333
24/08/2012 18:15:05,11.466666666666667
25/08/2012 18:15:05,16.9
26/08/2012 18:15:05,11.25
27/08/2012 18:15:05,11.183333333333334
28/08/2012 18:15:05,14.433333333333334
29/08/2012 18:15:05,10.0
30/08/2012 18:15:05,11.066666666666666
31/08/2012 18:15:05,12.2
01/09/2012 18:15:05,11.35
02/09/2012 18:15:05,8.6
03/09/2012 18:15:05,9.016666666666667
04/09/2012 18:15:05,15.616666666666667
05/09/2012 18:15:05,10.95
06/09/2012 18:15:05,8.466666666666667
07/09/2012 18:15:05,10.033333333333333
08/09/2012 18:15:05,13.4
09/09/2012 18:15:05,11.2
10/09/2012 18:15:05,16.55
11/09/2012 18:15:05,11.133333333333333
12/09/2012 18:15:05,14.4
13/09/2012 18:15:05,11.516666666666667
14/09/2012 18:15:05,10.366666666666667
15/09/2012 18:15:05,13.05
16/09/2012 18:15:05,11.883333333333333
17/09/2012 18:15:05,10.783333333333333
18/09/2012 18:15:05,11.283333333333333
19/09/2012 18:15:05,11.85
20/09/2012 18:15:05,14.7
21/09/2012 18:15:05,10.516666666666667
22/09/2012 18:15:05,11.766666666666667
23/09/2012 18:15:05,13.816666666666666
24/09/2012 18:15:05,13.058333333333334
25/09/2012 18:15:05,8.9
26/09/2012 18:15:05,12.933333333333334
27/09/2012 18:15:05,13.483333333333333
28/09/2012 18:15:05,11.216666666666667
29/09/2012 18:15:05,12.966666666666667
30/09/2012 18:15:05,13.95
01/10/2012 18:15:05,10.741666666666667
02/10/2012 18:15:05,12.316666666666666
03/10/2012 18:15:05,13.85
04/10/2012 18:15:05,13.891666666666667
05/10/2012 18:15:05,12.883333333333333
06/10/2012 18:15:05,12.483333333333333
07/10/2012 18:15:05,11.375
08/10/2012 18:15:05,11.616666666666667
09/10/2012 18:15:05,14.266666666666667
10/10/2012 18:15:05,11.933333333333334
11/10/2012 18:15:05,13.65
12/10/2012 18:15:05,10.3
13/10/2012 18:15:05,11.466666666666667
14/10/2012 18:15:05,13.183333333333334
15/10/2012 18:15:05,10.6
16/10/2012 18:15:05,10.783333333333333
17/10/2012 18:15:05,16.066666666666666
18/10/2012 18:15:05,10.95
19/10/2012 18:15:05,11.35
20/10/2012 18:15:05,11.383333333333333
21/10/2012 18:15:05,10.583333333333334
22/10/2012 18:15:05,10.666666666666666
23/10/2012 18:15:05,15.716666666666667
24/10/2012 18:15:05,11.683333333333334
25/10/2012 18:15:05,13.2
26/10/2012 18:15:05,9.508333333333333
27/10/2012 18:15:05,8.633333333333333
28/10/2012 18:15:05,9.183333333333334
29/10/2012 18:15:05,9.75
30/10/2012 18:15:05,11.525
31/10/2012 18:15:05,16.116666666666667
01/11/2012 18:15:05,13.883333333333333
02/11/2012 18:15:05,16.366666666666667
03/11/2012 18:15:05,14.5
04/11/2012 18:15:05,10.75
05/11/2012 18:15:05,11.783333333333333
06/11/2012 18:15:05,13.75
07/11/2012 18:15:05,11.05
08/11/2012 18:15:05,11.133333333333333
09/11/2012 18:15:05,12.8
10/11/2012 18:15:05,9.883333333333333
11/11/2012 18:15:05,15.833333333333334
12/11/2012 18:15:05,11.191666666666666
13/11/2012 18:15:05,11.716666666666667
14/11/2012 18:15:05,11.866666666666667
15/11/2012 18:15:05,14.1
16/11/2012 18:15:05,12.983333333333333
17/11/2012 18:15:05,14.016666666666667
18/11/2012 18:15:05,9.916666666666666
19/11/2012 18:15:05,14.566666666666666
20/11/2012 18:15:05,11.316666666666666
21/11/2012 18:15:05,11.716666666666667
22/11/2012 18:15:05,11.683333333333334
23/11/2012 18:15:05,15.6
24/11/2012 18:15:05,13.35
25/11/2012 18:15:05,13.216666666666667
26/11/2012 18:15:05,10.416666666666666
27/11/2012 18:15:05,9.9
28/11/2012 18:15:05,11.35
29/11/2012 18:15:05,11.216666666666667
30/11/2012 18:15:05,14.083333333333334
01/12/2012 18:15:05,11.583333333333334
02/12/2012 18:15:05,8.933333333333334
03/12/2012 18:15:05,9.733333333333333
04/12/2012 18:15:05,17.1
05/12/2012 18:15:05,16.583333333333332
06/12/2012 18:15:05,11.6
07/12/2012 18:15:05,12.6
08/12/2012 18:15:05,10.883333333333333
09/12/2012 18:15:05,13.083333333333334
10/12/2012 18:15:05,12.85
11/12/2012 18:15:05,12.533333333333333
12/12/2012 18:15:05,13.016666666666667
13/12/2012 18:15:05,11.416666666666666
14/12/2012 18:15:05,19.383333333333333
15/12/2012 18:15:05,13.55
16/12/2012 18:15:05,12.3
17/12/2012 18:15:05,14.316666666666666
18/12/2012 18:15:05,13.616666666666667
19/12/2012 18:15:05,9.983333333333333
20/12/2012 18:15:05,14.516666666666667
21/12/2012 18:15:05,11.891666666666667
22/12/2012 18:15:05,11.5
23/12/2012 18:15:05,10.283333333333333
24/12/2012 18:15:05,11.433333333333334
25/12/2012 18:15:05,10.716666666666667
26/12/2012 18:15:05,11.466666666666667
27/12/2012 18:15:05,10.05
28/12/2012 18:15:05,9.5
29/12/2012 18:15:05,12.9
30/12/2012 18:15:05,9.183333333333334
31/12/2012 18:15:05,8.283333333333333
01/01/2013 18:15:05,10.083333333333334
02/01/2013 18:15:05,9.3
03/01/2013 18:15:05,9.333333333333334
04/01/2013 18:15:05,10.683333333333334
05/01/2013 18:15:05,8.7
06/01/2013 18:15:05,11.083333333333334
07/01/2013 18:15:05,8.466666666666667
08/01/2013 18:15:05,9.666666666666666
09/01/2013 18:15:05,11.416666666666666
10/01/2013 18:15:05,8.966666666666667
11/01/2013 18:15:05,11.95
12/01/2013 18:15:05,11.283333333333333
13/01/2013 18:15:05,12.266666666666667
14/01/2013 18:15:05,11.316666666666666
15/01/2013 18:15:05,12.55
16/01/2013 18:15:05,11.508333333333333
17/01/2013 18:15:05,11.166666666666666
18/01/2013 18:15:05,13.2
19/01/2013 18:15:05,9.616666666666667
20/01/2013 18:15:05,8.983333333333333
21/01/2013 18:15:05,9.433333333333334
22/01/2013 18:15:05,11.483333333333333
23/01/2013 18:15:05,10.083333333333334
24/01/2013 18:15:05,10.033333333333333
25/01/2013 18:15:05,11.55
26/01/2013 18:15:05,9.466666666666667
27/01/2013 18:15:05,8.433333333333334
28/01/2013 18:15:05,8.75
29/01/2013 18:15:05,9.5
30/01/2013 18:15:05,9.266666666666667
31/01/2013 18:15:05,6.516666666666667
01/02/2013 18:15:05,9.766666666666667
02/02/2013 18:15:05,8.633333333333333
03/02/2013 18:15:05,9.1
04/02/2013 18:15:05,8.816666666666666
05/02/2013 18:15:05,9.266666666666667
06/02/2013 18:15:05,9.5
07/02/2013 18:15:05,9.766666666666667
08/02/2013 18:15:05,11.55
09/02/2013 18:15:05,11.483333333333333
10/02/2013 18:15:05,8.683333333333334
11/02/2013 18:15:05,8.966666666666667
12/02/2013 18:15:05,11.4
13/02/2013 18:15:05,9.566666666666666
14/02/2013 18:15:05,7.65
15/02/2013 18:15:05,7.966666666666667
16/02/2013 18:15:05,7.7
17/02/2013 18:15:05,7.55
18/02/2013 18:15:05,9.266666666666667
19/02/2013 18:15:05,7.8
20/02/2013 18:15:05,8.533333333333333
21/02/2013 18:15:05,7.4
22/02/2013 18:15:05,10.283333333333333
23/02/2013 18:15:05,8.016666666666667
24/02/2013 18:15:05,8.416666666666666
25/02/2013 18:15:05,6.183333333333334
26/02/2013 18:15:05,9.0
27/02/2013 18:15:05,6.233333333333333
28/02/2013 18:15:05,8.25
01/03/2013 18:15:05,9.183333333333334
02/03/2013 18:15:05,9.4
03/03/2013 18:15:05,7.866666666666666
04/03/2013 18:15:05,7.016666666666667
05/03/2013 18:15:05,8.616666666666667
06/03/2013 18:15:05,8.666666666666666
07/03/2013 18:15:05,9.333333333333334
08/03/2013 18:15:05,10.583333333333334
09/03/2013 18:15:05,10.166666666666666
10/03/2013 18:15:05,7.116666666666666
11/03/2013 18:15:05,6.9
12/03/2013 18:15:05,12.466666666666667
13/03/2013 18:15:05,8.716666666666667
14/03/2013 18:15:05,7.933333333333334
15/03/2013 18:15:05,8.45
16/03/2013 18:15:05,7.35
17/03/2013 18:15:05,5.9
18/03/2013 18:15:05,6.55
19/03/2013 18:15:05,6.3
20/03/2013 18:15:05,6.75
21/03/2013 18:15:05,5.35
22/03/2013 18:15:05,5.85
23/03/2013 18:15:05,6.15
24/03/2013 18:15:05,5.2
25/03/2013 18:15:05,7.083333333333333
26/03/2013 18:15:05,7.066666666666666
27/03/2013 18:15:05,9.766666666666667
28/03/2013 18:15:05,6.5
29/03/2013 18:15:05,6.75
30/03/2013 18:15:05,7.316666666666666
31/03/2013 18:15:05,7.716666666666667
01/04/2013 18:15:05,5.766666666666667
02/04/2013 18:15:05,7.383333333333334
03/04/2013 18:15:05,6.783333333333333
04/04/2013 18:15:05,7.683333333333334
05/04/2013 18:15:05,7.583333333333333
06/04/2013 18:15:05,5.783333333333333
07/04/2013 18:15:05,7.383333333333334
08/04/2013 18:15:05,6.466666666666667
09/04/2013 18:15:05,7.75
10/04/2013 18:15:05,7.35
11/04/2013 18:15:05,7.366666666666666
12/04/2013 18:15:05,6.8
13/04/2013 18:15:05,7.416666666666667
14/04/2013 18:15:05,7.95
15/04/2013 18:15:05,7.083333333333333
